norm_name,verdict,division,season,clubs
noah bulgatz,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
noah carpenter,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
noah carpenter,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
noah celuch,auto-merged,club,2022,hazard; pittsburgh temper
noah dowdy,auto-merged,club,2023,bloom; psychedelic
noah hanson,auto-merged,club,2023,mutiny; sub zero
noah helmuth,split,college,2026,lehigh (lehigh ); lehigh-b (lehigh-b)
noah howard,auto-merged,club,2024,heartbreak; seven gills
noah johnson,split,club,2025,forward motion; kenji's bbb
noah johnson,split,college,2022,nebraska (cornfed ultimate); st. olaf (berzerkers)
noah jones,split,college,2026,colorado college (wasabi); north florida (category 5)
noah kamens,auto-merged,club,2025,bud; certified scrubs
noah keates,auto-merged,club,2018,bowdoin (clown); red tide
noah keates,auto-merged,club,2019,bowdoin (clown); red tide
noah knishkowy,auto-merged,club,2023,puppies; town hall stars
noah krumme,auto-merged,club,2017,flying pig; schweingeist
noah krumme,auto-merged,club,2018,flying pig; omen
noah krumme,auto-merged,club,2025,cash crop 2; ring of fire
noah logan,auto-merged,club,2026,johnny bravo; tugboat
noah marquez,auto-merged,college,2024,tulane (tucks); tulane-b (tulane b)
noah montgomery,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
noah narvaez,auto-merged,college,2023,messiah (falcons); messiah-b (b)
noah nicol,auto-merged,club,2023,bux; mad men
noah probst,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
noah ramirez,auto-merged,club,2024,riptide; riverside messengers
noah roy,split,college,2024,central connecticut state (yetis); iowa state-b (bsuc)
noah sawyer,auto-merged,club,2023,marc; red wolves
noah sentnor,auto-merged,college,2023,colorado-b (cucu); colorado-c (rooster tussle)
noah sentnor,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
noah sheets,auto-merged,club,2017,austin amigos; swangos
noah sheets,auto-merged,club,2024,riptide; riverside
noah smith,split,club,2022,adventure time; battleship
noah smith,split,college,2021,colorado state-b (hibida); georgia southern (eagles)
noah sullivan,auto-merged,college,2021,florida (florida); syracuse (doom)
noah weintraub,auto-merged,club,2017,blueprint; slag dump
noah zelkin,auto-merged,college,2024,tulane (tucks); tulane-b (tulane b)
noam avrahami,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
nobi (masao) lorenz,auto-merged,club,2024,ave; souf
nolan cochran,auto-merged,club,2025,loaded panda; portland tremor
nolan dong,auto-merged,college,2023,suny-stony brook (panic); suny-stony brook-b (brick)
nolan emis,auto-merged,club,2025,hazard; zyzzyva
nolan mcginley,auto-merged,club,2023,bloom; sprawl
nolan smith,split,college,2026,george mason (meteors); penn state-b (lovetap)
noriaki to,auto-merged,club,2023,garden state ultimate; makawua
oliver cunningham,auto-merged,club,2022,fungi; spicey-freshman
oliver faase,auto-merged,club,2022,oregon trainwreck; trainwreck and friends
oliver faase,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
oliver hughes,auto-merged,club,2025,dark star; oregon trainwreck
oliver scharer,auto-merged,club,2026,oat; zodiac
oliver walke,auto-merged,club,2023,mad men; red wolves
oliver wells,auto-merged,club,2025,colorado college (wasabi); heatwave
olivia parlow,auto-merged,college,2022,stevens tech (stevens tech); stevens tech-b (stevens tech)
olivier gamache,auto-merged,club,2017,club m - magma; club m - rage
omar bazan,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
omar bazan,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
omar semrin,auto-merged,club,2017,flash flood; texas swing
omar semrin,auto-merged,club,2023,fungi; makawua
orion cable,auto-merged,club,2017,buda; shades
orion cable,auto-merged,club,2018,buda; shades
orion cable,auto-merged,club,2023,dig; diz
orion greig,auto-merged,club,2022,raptor; reptar
oscar graff,auto-merged,club,2023,dig; diy
oscar lechner,auto-merged,club,2022,bonafide scrubs; dawg pound
oscar lechner,auto-merged,club,2024,iso atmo; red lotus
oscar lechner,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
oscar mendelson,auto-merged,club,2023,mavericks; smoak (u20)
oscar stonehouse,auto-merged,club,2024,goat; team canada open
otis peterson,auto-merged,club,2023,bearfax; john doe
owen bogumil,auto-merged,club,2025,buda u20b; lantern
owen cloutier,auto-merged,club,2023,dinkytown doughboys; kenji's bbb
owen cook,split,college,2026,british columbia -b (b-birds); illinois state (gnomes)
owen cordes,auto-merged,club,2023,dix; scoop
owen duffy,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
owen duffy,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
owen edwards,auto-merged,club,2023,john doe; lafayette street dogs
owen edwards,auto-merged,club,2024,bdc; lafayette street dogs
owen gin,auto-merged,club,2023,dinkytown doughboys; kenji's bbb; mallard
owen gresko,auto-merged,college,2025,cal poly-ccwr (ccwr); cal poly-slo (slocore)
owen hall,split,club,2026,john doe; texas bbq
owen hall,split,college,2024,carolina flyers youth academy u20; dc recruits
owen hall,split,college,2026,pittsburgh (en sabah nur); texas-dallas (woof)
owen harris,split,college,2022,brown-b (brown - b); tulane (tucks)
owen harris,split,college,2023,brown-b (brown - b); tulane (tucks)
owen harris,split,college,2024,brown-b (brown - b); tulane (tucks)
owen hathaway hacker,auto-merged,college,2022,yale (süperfly); yale - y (süperfly - y)
owen lutz,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
owen maskelony,auto-merged,club,2022,right coast; triumph
owen mccoy,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches )
owen pastirik,auto-merged,college,2024,ohio (trout); ohio-b (trout b)
owen pastirik,auto-merged,college,2025,ohio (trout); ohio-b (bass)
owen poissant,auto-merged,club,2024,oregon trainwreck; portland tremor
owen robinson,split,club,2022,dynasty; magma bears
owen robinson,split,club,2024,goat; magma bears
owen robinson,split,club,2025,goat; magma bears
owen schigiel,auto-merged,club,2023,dinkytown doughboys; kenji's bbb; mallard
owen smith,split,college,2023,carleton university (ravens); texas (tuff)
owen smith,split,college,2024,carleton university (ravens); texas (tuff)
owen smith,split,college,2025,carleton university (ravens); richmond (spidermonkeys); richmond-b (spider pigs); texas (tuff)
owen smith,split,college,2026,richmond (spidermonkeys); texas (tuff)
owen talmadge,auto-merged,club,2025,dallas delinquents; sprawl
owen westbrook,auto-merged,club,2018,johnny bravo; johnny encore
owen williamson,split,college,2022,davidson (duff); tennessee-chattanooga (swamp donkeys)
owen woodward,auto-merged,club,2025,i-69; on ramp
pablo jonsson,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
pablo jonsson,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
pablo reimers,auto-merged,club,2018,bruises; shred line
paden hestorff,auto-merged,club,2018,scooberdivers; uproar
palmer bogdan,auto-merged,club,2025,crypt; yacht club
parker damon,auto-merged,club,2021,iso atmo; isosceles
parker howard,auto-merged,club,2021,emerald city; nain rouge
parker knudson,auto-merged,club,2023,minnesota superior b; nomad
parker long,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
parker mccoleman,auto-merged,college,2024,ohio (trout); ohio-b (trout b)
parker mccoleman,auto-merged,college,2025,ohio (trout); ohio-b (bass)
parker smith,split,college,2025,ball state (wizardz); florida-b (florida b)
"parmesan ""sam williams"" mccheese",auto-merged,club,2026,iso atmo; red lotus
patrick (ted) barnett,auto-merged,club,2021,fungi; johnny encore
patrick callahan,split,club,2021,helots; us bancorp tower
patrick collins,split,college,2024,rit (rit spudheds); siena (siena saints)
patrick collins,split,college,2025,rit (rit spudheds); siena (siena saints)
patrick como,auto-merged,club,2023,bag; tire
patrick connor,auto-merged,club,2024,providence poultry; sprout
patrick connor,auto-merged,club,2025,doublewide; gamble; heatwave
patrick diviney,auto-merged,club,2017,patrol; trollvolver
patrick driscoll,auto-merged,club,2024,black market; lounar
patrick eikens,auto-merged,club,2023,knights of ni; the body
patrick flanagan,auto-merged,college,2026,boston university (boston university); boston university-b (boston university b)
patrick fossing,auto-merged,college,2023,south carolina (gamecock ultimate); south carolina-b (south carolina)
patrick gaetz,auto-merged,club,2024,sonoran dog; sonoran pups
patrick huang,auto-merged,college,2025,illinois-b (boomland); illinois-c (cornland)
patrick keenan,auto-merged,club,2017,grand trunk; phoenix
patrick keller,auto-merged,college,2026,dayton (flud); dayton-b (ud flud b)
patrick kelly,split,club,2018,8$old; clutch; jawn
patrick kelly,split,club,2021,haymaker; jawn
patrick kelly,split,club,2022,haymaker; jawn
patrick kelly,split,club,2023,haymaker; jawn
patrick kelly,split,college,2021,chicago (fission); temple (alert)
patrick kelly,split,college,2022,chicago (fission); temple (alert)
patrick kelsey,auto-merged,club,2017,beach wrench; red tide
patrick leach,auto-merged,club,2023,crossfire; expendables
patrick li,auto-merged,college,2024,johns hopkins (dangerzone); johns hopkins-b (dangerzone b)
patrick obrien,auto-merged,club,2024,haze; john doe
patrick obrien,auto-merged,college,2022,delaware-b (sideshow); penn state (spank)
patrick odonoghue,auto-merged,club,2018,allen's adolescents; maine (nor'easter)
patrick tillinghast,auto-merged,college,2026,lehigh (lehigh ); lehigh-b (lehigh-b)
patrick vorathiankul,auto-merged,club,2025,la maquina -a; vault
patrick zong,auto-merged,club,2023,helots; pride of rowan newark
paul anouna,split,club,2023,jawn; shade
paul klinger,auto-merged,college,2022,southern california (usc lockdown); southern california-b (usc blockdown)
paul lachcik,auto-merged,college,2023,dayton (flud); dayton-b (ud flud b)
paul lachcik,auto-merged,college,2024,dayton (flud); dayton-b (ud flud b)
paul lachcik,auto-merged,college,2025,dayton (flud); dayton-b (ud flud b)
paul lewis,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
paul liang,auto-merged,club,2023,dinkytown doughboys; kenji's bbb
paul mckinley,auto-merged,college,2026,colorado state (hibida); colorado state-b (bibida)
paul nassar,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
paul nassar,auto-merged,college,2026,cal poly-slo-b (slob); cal poly-slo-c (sloc)
paul pradia,auto-merged,club,2023,san antonio warhawks; throwing shade
paul savarskyy,auto-merged,club,2017,adelphos; citywide special
paul snyder,auto-merged,college,2025,kenyon (serf); notre dame-b (opus d's)
paul wheaton,auto-merged,club,2024,alamode; endless sunset
pavel mazza,auto-merged,club,2019,mango tree; nain rouge
pavel shering,auto-merged,club,2025,scooby coupy coup; zyzzyva
permeet bhatia,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
perry mains,auto-merged,college,2022,tulane (tucks); tulane-b (tulane b)
perry mains,auto-merged,college,2023,tulane (tucks); tulane-b (tulane b)
peter barrette,auto-merged,college,2022,oregon state (beavers); oregon state-b (oregon state b)
peter barry,auto-merged,club,2017,brickhouse; triforce
peter bennett,auto-merged,club,2017,black market; black market x
peter boerth,auto-merged,club,2023,dig; diz
peter debrine,auto-merged,club,2024,green river swordfish; sauce
peter gardner,auto-merged,club,2023,python; ufo
peter helgeson,auto-merged,club,2023,dinkytown doughboys; kenji's bbb; mallard
peter masaki,auto-merged,club,2023,ronin; second nature
peter ngo,auto-merged,club,2019,flash flood; texas united
peter nuon,auto-merged,college,2025,minnesota-b (minnesota b); minnesota-c (minnesota c)
peter olson,split,club,2019,gentlemen's club; scythe
peter rethwisch,auto-merged,club,2023,brawl; las vegas nuke
peter seymour,auto-merged,club,2019,ditto a; ditto b
peter strauss,auto-merged,college,2026,santa clara (scab); santa clara-b (scratch)
peter wade,auto-merged,club,2025,popperton ultimate frisbee; reál hogs fc-b
peter wade,auto-merged,college,2022,colorado mines (entropy); colorado mines-b (entropy - b)
peyton brooks,auto-merged,club,2019,uproar; uproar claws
peyton crawford,split,college,2025,southern california (usc lockdown); southern california-b (usc blockdown)
peyton raggio,auto-merged,college,2024,mississippi state (dark horse); mississippi state -b (trenches ); mississippi state-c (trenches b)
peyton raggio,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
philip ignatoff,auto-merged,club,2018,scooberdivers; shore break
philip liu,auto-merged,club,2022,fli-b honeybees; magma bears
philip rosen,auto-merged,college,2026,purdue-b (ctrl-z); purdue-c (ctrl x)
philip saba,auto-merged,college,2022,akron (goonsquad); north park (lost boys)
philip turner,auto-merged,club,2024,goat; team canada open
philippe bakhirev,auto-merged,college,2025,cal poly-slo-b (slob); cal poly-slo-c (sloc)
philippe poitras,auto-merged,club,2019,club m - manic; mockingbird
phillip johnson,auto-merged,college,2024,virginia (night train); virginia-b (night train b)
phillip parker-turner,auto-merged,club,2018,baemaker; esf mighty oaks
phillip wigoda,auto-merged,college,2026,denver (sourdough); denver-b (sourdough b team)
phillip young,auto-merged,club,2018,ducs; surrillic audovice
phuoc-an vo,auto-merged,club,2018,black market ii; blacker market
pierre-luc couturier,auto-merged,club,2018,phoenix; shrike
pierre-yves lavertu,auto-merged,club,2018,mockingbird; nsom
piers collier,auto-merged,club,2023,bemo; loaded panda
piers collier,auto-merged,club,2025,demo; loaded panda
piers mcgowin,auto-merged,college,2026,denver (sourdough); denver-b (sourdough b team)
porter barsky,auto-merged,club,2025,colorado cutthroat u-20 boys two; sonoran dog
porter barsky,auto-merged,club,2026,colorado cutthroat u-20 boys; red lotus
porter nicoll,auto-merged,college,2026,san diego state (federales ); san diego state-b (bomberos)
prakash wiese,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
pramod venkatesh,auto-merged,club,2019,black market iii; blacker market x
pranav mulukutla,auto-merged,club,2017,flash flood; texas swing
prashasth satish,auto-merged,college,2022,colorado mines (entropy); colorado mines-b (entropy - b)
preston frantz,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
preston goulson,auto-merged,club,2021,iso atmo; isosceles
pryce bevins,auto-merged,club,2022,tennessee folklore; villains
quincy roy,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
quinlan schultz,auto-merged,club,2023,bartle boys; buffalo frostbite
quinn daly,auto-merged,club,2025,colt; dapper
quinn dennie,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
quinn finer,auto-merged,club,2021,bobby; johnny bravo
quinn oconnor,auto-merged,college,2025,oregon state (beavers); oregon state-b (oregon state b)
quinn scott,auto-merged,club,2025,banc; parlay
quinn snider,auto-merged,club,2024,furious george; team canada open
quinn wilson,auto-merged,club,2024,general strike; team canada open
quinton lorenz,auto-merged,college,2022,colorado mines (entropy); colorado mines-b (entropy - b)
raekwon adkins,auto-merged,club,2023,oat; smoak (u20); zyzzyva
rafael herazo,auto-merged,club,2025,club m - manic; magma
rageed basrawi,auto-merged,club,2018,black market ii; blackest market
randy peralta,auto-merged,club,2017,bates (bates orange whip); gargantuan spider dragons-senior
raphael drouin,auto-merged,club,2023,club m - manic; clubm - mesa
raphael morin,auto-merged,club,2017,club m - magma; club m - rage
raphael rosen,auto-merged,club,2022,7am; deepfake
raphael salvas,auto-merged,club,2019,club m - magma; mockingbird
raphael salvas,auto-merged,club,2022,club m - manic; mephisto
rashaad saunders,auto-merged,club,2022,queen city kings; triumph
raymond cribbs,auto-merged,club,2023,ronin; second nature
raymond feng,auto-merged,club,2024,magma bears; pineapple
raymond feng,auto-merged,club,2025,magma bears; pineapple
raymond jia,auto-merged,club,2023,python; zyzzyva
raymond li,auto-merged,college,2023,dartmouth-b (discomfort trolley); mit (grim beaver)
raymond lu,auto-merged,club,2017,garden state ultimate; mango tree
raymond lu,auto-merged,club,2021,chicago machine; nain rouge
raymond mendoza,auto-merged,club,2021,battery; truck stop
raymond tetreault,auto-merged,club,2023,dig; diy
raymond wright,auto-merged,club,2023,adelphos; buffalo frostbite
raynald nemours,auto-merged,club,2018,mockingbird; nsom
rebecca hildenbrand,auto-merged,club,2024,sonoran dog; sonoran pups
red redderson,auto-merged,club,2017,fludwhale; richmond floodwall
reece stoughton,auto-merged,club,2018,flying pig; omen
reed antonich,auto-merged,club,2017,space coast ultimate; watchdogs
reed archer,auto-merged,club,2023,mavericks; smoak (u20)
reed browning,auto-merged,club,2023,dig; diz
reed davis,auto-merged,college,2024,tulane (tucks); tulane-b (tulane b)
reed gorner,auto-merged,college,2022,colorado mines (entropy); colorado mines-b (entropy - b)
reese grailer,auto-merged,club,2023,dinkytown doughboys; kenji's bbb
reggie masket,auto-merged,club,2023,mavericks; smoak (u20)
reid bonewitz,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
reid lancaster,auto-merged,club,2025,fuse; happyboise-jv
reid martin,auto-merged,club,2021,beachfront property; satellite
reid peterson,auto-merged,club,2021,black market ii; fine giant
reid smith,auto-merged,club,2024,dallas delinquents; monsoon
reilly bernal,auto-merged,club,2025,float; unrestricted free agents
ren salisbury,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
rene quintana,auto-merged,club,2017,black market ii; black market y
rene quintana,auto-merged,club,2018,black market ii; blacker market; blackest market
rex fortgang,auto-merged,club,2022,fungi; spicey-freshman
rhys lewis,split,college,2023,carleton college-karls-c (karls); reed (reeed)
ricardo deleon,auto-merged,club,2024,florida untied; frizz
ricardo rosas,auto-merged,club,2021,battery; harvey cats
richard davis,auto-merged,club,2018,black market ii; blacker market; blackest market
richard davis,auto-merged,club,2019,black market iii; blacker market y
richard dorff,auto-merged,club,2022,slugfest; trout
richard dorff,auto-merged,club,2024,expendables; pineapple
richard mcleod,auto-merged,club,2024,furious george; team canada open
richard miller,auto-merged,club,2019,uproar; uproar claws
richard stanton,auto-merged,college,2022,villanova (main line ultimate); villanova-b (villanova b)
ricky chen,auto-merged,club,2021,bartle boys; magma bears
ricky chen,auto-merged,club,2022,bartle boys; magma bears
ricky kirkpatrick,auto-merged,club,2017,black market ii; black market y
ricky ramirez,auto-merged,club,2021,beachfront property; satellite
ricky ramirez,auto-merged,club,2023,spoon y-d; trident i
rigo batiancila,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
riley bittman,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
riley kirkman-davis,auto-merged,club,2019,doggpound; red dawn
riley magrini,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
riley mccarry,auto-merged,college,2022,villanova (main line ultimate); villanova-b (villanova b)
riley peterson,auto-merged,club,2023,streetcar-c; texas duffy
riley robertson,auto-merged,club,2017,jaybirds; shrimp boat
rishi carlton,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
rj christensen,auto-merged,college,2025,brigham young (chi); brigham young-b (chi b)
roarke robinson,auto-merged,club,2024,el niño; mutiny
robby fitzgerald,auto-merged,college,2024,cincinnati (bearcats); cincinnati -b (bearcats b)
robby perkins-high,auto-merged,club,2017,beach wrench; somerville bag
robert ahsens,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
robert cicchinelli,auto-merged,college,2023,west chester (west chester (a)); west chester-b (west chester (b))
robert davenport,split,club,2022,bonsoon; colonels
robert davenport,split,club,2023,charleston heat stroke; monsoon
robert davenport,split,college,2022,arizona state-b (pleasure); charleston (palmetto bums)
robert davenport,split,college,2023,arizona state (prime); arizona state-b (pleasure)
robert dennis,auto-merged,club,2017,el niño; midrift
robert dreier,auto-merged,club,2018,baemaker; haymaker
robert johnson,split,club,2017,blade; illusion
robert johnson,split,club,2019,banc; red bat
robert johnson,split,club,2022,banc; queen city kings
robert johnson,split,club,2024,gambit; loaded panda
robert lewis,split,club,2024,h.i.p; psychedelic
robert lewis,split,club,2025,h.i.p; psychedelic
robert luo,auto-merged,club,2022,dallas united outlaws; make it rain
robert matthew hankin,auto-merged,club,2021,degens of war; uproar
robert mitchell,auto-merged,college,2023,messiah (falcons); messiah-b (b)
robert patten,auto-merged,club,2021,garden state ultimate; helots
robert van ness,auto-merged,club,2018,fusion; shades
robert vogt,auto-merged,club,2024,dapper; pgz
rocco vitalone,auto-merged,college,2023,columbia (uptown local); uptown local y
rodrigo gould rodriguez,auto-merged,club,2021,fungi; spicy
rodrigo gould rodriguez,auto-merged,club,2022,fungi; spicey-freshman
rodrigo gould rodriguez,auto-merged,club,2026,(washed); warao
roger chu,auto-merged,club,2021,adelphos; citywide special
roger zeng,auto-merged,college,2024,charlottesville clownies; pittsburgh (en sabah nur)
rohith mahalikudi radhakrishnan,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
rohn parylo,auto-merged,club,2025,arcane edge; buffalo frostbite
ron jenkins,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
ronald ramon,auto-merged,club,2025,popperton ultimate frisbee; reál hogs fc-b
ronan lin,auto-merged,club,2024,amigos-jv; riptide
ronan lin,auto-merged,club,2025,bonzaiiiii!!; texas united
rory lenny,auto-merged,club,2021,butterflies; colorado cutthroat: youth club u-20 boys
russ barr,auto-merged,club,2025,popperton ultimate frisbee; powderhogs; reál hogs fc-b
russell hamilton,auto-merged,club,2017,blackfish; dna
russell hamilton,auto-merged,club,2018,blackfish; dna
ryan allenson,auto-merged,club,2021,butterflies; colorado cutthroat: youth club u-20 boys
ryan allenson,auto-merged,club,2025,iso atmo; johnny bravo
ryan baker,auto-merged,college,2025,seven hills bx; wisconsin-whitewater (sub*par)
ryan balch,auto-merged,club,2018,duel; johnny walker
ryan beck,auto-merged,club,2025,cache valley high ground; r&d
ryan bisignani,auto-merged,college,2022,dayton (flud); dayton-b (ud flud b)
ryan bisignani,auto-merged,college,2023,dayton (flud); dayton-b (ud flud b)
ryan blazejewski,auto-merged,club,2022,bartle boys; magma bears
ryan blazejewski,auto-merged,club,2023,bartle boys; magma bears
ryan blazejewski,auto-merged,club,2024,bartle boys; magma bears
ryan bliss,auto-merged,club,2022,brickhouse; tirebizfriz
ryan brown,split,club,2017,bomb squad; garden state ultimate
ryan brown,split,club,2018,bomb squad; patrol
ryan brown,split,club,2019,bomb squad; patrol
ryan casey,auto-merged,college,2025,richmond (spidermonkeys); richmond-b (spider pigs)
ryan chen,split,club,2025,blackfish; nc brickhouse-upper
ryan chen,split,college,2025,british columbia (thunderbirds); north carolina state-b (sixpack)
ryan chen,split,college,2026,british columbia (thunderbirds); north carolina state-b (sixpack)
ryan cohen,auto-merged,club,2022,bag; switchback
ryan colarusso,auto-merged,club,2025,bang; tbd
ryan coneway,auto-merged,club,2023,chimney; exhaust pipe
ryan cook,auto-merged,club,2025,rebels; revolt
ryan cornelius,split,college,2022,boston university (boston university); west chester (west chester (a))
ryan fattal,auto-merged,club,2018,four; mango tree
ryan foster,auto-merged,club,2025,citywide special; new jersey gemini
ryan hanley,auto-merged,club,2018,bromintum; momintum
ryan hill,auto-merged,college,2024,dartmouth-b (discomfort trolley); oklahoma state (ultimato)
ryan hoy,auto-merged,club,2018,blackfish; fight club
ryan hummel,auto-merged,club,2023,cmen; omen
ryan kelly,split,club,2024,beef depot; john doe
ryan kelly,split,club,2025,beef depot; john doe
ryan kern,auto-merged,club,2018,black market ii; blacker market
ryan kerr,auto-merged,club,2018,battery; reddy 2 die line
ryan kim,split,college,2023,carnegie mellon-b (poison control); marquette-b (birdfeeder)
ryan kinder,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
ryan kryscnski,auto-merged,college,2022,villanova (main line ultimate); villanova-b (villanova b)
ryan lee,split,college,2022,connecticut-b (grind); georgia tech-b (tribe); pennsylvania (void)
ryan lee,split,college,2023,connecticut-b (grind); north carolina-b (batch); pennsylvania (void)
ryan lee,split,college,2024,connecticut-b (grind); pennsylvania (void)
ryan longley,auto-merged,club,2025,bud; ele
ryan loui-ying,auto-merged,club,2023,barnstorm; blackfish
ryan martin,auto-merged,club,2019,cojones; old ephraim
ryan mccann,auto-merged,club,2023,i-69; on ramp
ryan mccorrison,split,college,2025,colorado state (hibida); colorado state-b (bibida)
ryan mccorrison,split,college,2026,colorado state (hibida); colorado state-b (bibida)
ryan mcmanus,split,club,2025,dapper; rebels
ryan mcmanus,split,college,2024,rit (rit spudheds); rowan (ruf riders)
ryan mcmanus,split,college,2025,rit (rit spudheds); rowan (ruf riders)
ryan mcmanus,split,college,2026,rit (rit spudheds); rowan (ruf riders)
ryan mikol,auto-merged,college,2025,wisconsin-b (fauxdags); wisconsin-c (daglets)
ryan miller,split,college,2025,connecticut (uconn huskies); mississippi (ole miss flagship); vassar (swinging monks)
ryan moore,split,club,2017,ak pipeline; pittsburgh puppies
ryan moore,split,club,2018,cryptic; uproar
ryan moore,split,club,2021,sord; uproar
ryan moore,split,club,2022,cryptic; uproar
ryan motta,auto-merged,college,2022,james madison (hellfish); james madison-b (smellfish)
ryan murphy,split,club,2017,bullet; thundersnow
ryan murphy,split,college,2025,massachusetts -b (umass amherst developmental); villanova (main line ultimate)
ryan oreilly,auto-merged,club,2025,riptide-b; trident
ryan piette,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
ryan poe,auto-merged,club,2017,flash flood; texas swing
ryan poe,auto-merged,club,2019,flash flood; texas united
ryan polka,auto-merged,club,2022,iso atmo; iso cardio
ryan ragaini,auto-merged,club,2021,adk mountain crew; bartle boys
ryan reynolds,auto-merged,college,2021,arkansas state (red wolf ultimate); tulane (tucks)
ryan rockett,auto-merged,club,2023,bag; lantern
ryan rzepka,auto-merged,club,2018,chuck wagon; dig
ryan santos,auto-merged,club,2018,prime; yeuth-and-age-sia
ryan santos,auto-merged,club,2019,lantern; yeuth-and-age-sia
ryan segal,auto-merged,club,2025,(washed); little john
ryan shigley,auto-merged,club,2022,bonafide scrubs; sockeye
ryan shore,auto-merged,club,2023,trident ii; trident iii; triiident
ryan smith,split,club,2017,black market; flash flood
ryan smith,split,club,2018,black market; clutch; gamble
ryan smith,split,club,2019,black market i; gamble; sundowners
ryan smith,split,club,2021,black market i; dreadnought; flash flood; howe caverns
ryan smith,split,club,2022,flash flood; i-69; trident i
ryan smith,split,college,2023,georgia southern (eagles); oklahoma (apes of wrath)
ryan thomas,auto-merged,club,2023,stag; uproar
ryan thompson,split,club,2017,first order; h.o.g. ultimate; sons
ryan thompson,split,club,2018,h.o.g. ultimate; neap tide
ryan tosh,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
ryan trinh,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
ryan wallace,auto-merged,club,2018,phoenix; shrike
ryan wallace,auto-merged,club,2019,phoenix; shrike
ryan wartenberg,auto-merged,club,2025,charleston heat stroke; colonels
ryan wartenberg,auto-merged,club,2026,charleston heat stroke; colonels
ryan watson,auto-merged,club,2021,haymaker; right coast
ryan weatherwax,auto-merged,club,2026,red lotus; tugboat
ryan welch,split,club,2017,deaf fruit; imperial
ryan welch,split,club,2021,cowtown cannons; mallard
ryan welch,split,club,2022,cowtown cannons; mallard
ryan welch,split,club,2023,mallard; mallard x
ryan wells,auto-merged,club,2026,mayhem-dev; mischief
ryan wells,auto-merged,college,2022,arizona (sunburn); colorado mines (entropy)
ryan whisenhunt,auto-merged,club,2019,flash flood; texas united
ryan williams,split,college,2025,claremont (braineaters); notre dame-b (opus d's)
ryan williams,split,college,2026,claremont (braineaters); notre dame-b (opus d's)
ryan wolfe,auto-merged,club,2021,fungi; spicy
ryan wolfe,auto-merged,club,2022,fungi; spicey-freshman
ryan wu,auto-merged,college,2026,davidson (duff); ohio state (leadbelly)
rye strand,auto-merged,club,2025,town hall stars; yacht club
ryland kane,auto-merged,college,2025,south florida (scallywags); south florida-b (scourge)
saaketh palchuru,auto-merged,club,2024,doublewide; public menemy
sai girap,auto-merged,club,2023,lafayette street dogs; trident ii
saketh chityala,auto-merged,college,2023,colorado-b (cucu); colorado-c (rooster tussle)
