norm_name,verdict,division,season,clubs
pierce spielman,auto-merged,college,2020,cal poly-slo-b (slob); cal poly-slo-c (cal poly slo c)
pierre fabris,auto-merged,club-mixed,2019,albany airbenders; drunk in space
pierre fabris,auto-merged,club-mixed,2023,boston practice squad; league of shadows
pierre james rouzier,auto-merged,club-men,2014,magma 2; magma 3
pierre-luc couturier,auto-merged,club-men,2018,phoenix; shrike
pierre-paul champagne,auto-merged,club-men,2014,magma 2; magma 3
pierre-paul champagne,auto-merged,club-men,2015,magma 2; magma 3
pierre-yves lavertu,split,club-men,2016,king; mockingbird
pierre-yves lavertu,split,club-men,2018,mockingbird; nsom
piers collier,auto-merged,club-men,2023,bemo; loaded panda
piers collier,auto-merged,club-men,2025,demo; loaded panda
piers mcgowin,auto-merged,college,2026,denver (sourdough); denver-b (sourdough b team)
pilar abele,auto-merged,club-mixed,2023,boston practice squad; equinox; zero strategy
ping jan su,auto-merged,college-women,2022,temple (t.u.f broads); temple -b (t.u.b)
piper kohlenberger,auto-merged,college-women,2022,american-b (dirty ladies); cornell (wild roses)
piyush komali,auto-merged,hs-boys,2022,ardrey kell high school (akult); charlotte flight
pooja desai,split,college-women,2014,cornell (wild roses); stanford (stanford (superfly))
pooja desai,split,college-women,2015,cornell (wild roses); stanford (stanford (superfly))
poppy wagner,auto-merged,ycc-u20-girls,2023,phang; philly girls phang
porter barsky,split,club-men,2025,colorado cutthroat u-20 boys two; sonoran dog
porter barsky,split,club-men,2026,colorado cutthroat u-20 boys; red lotus
porter barsky,split,hs-boys,2023,lafayette (lafayette warriors); monarch hs fun a (monarch hs fun a)
porter nicoll,auto-merged,college,2026,san diego state (federales ); san diego state-b (bomberos)
prakash wiese,auto-merged,college,2024,arizona state (prime); arizona state-b (pleasure)
pramod venkatesh,auto-merged,club-men,2019,black market iii; blacker market x
pranav erukulapati,auto-merged,hs-boys,2025,fairview (fairview mixed b); fairview (fairview open)
pranav mulukutla,auto-merged,club-men,2017,flash flood; texas swing
praneet chakraborty,auto-merged,hs-boys,2017,metea valley high school-jv1 (mustang jv 1); metea valley high school-jv2 (mustang jv 2)
prashasth satish,auto-merged,college,2022,colorado school of mines (entropy); colorado school of mines-b (entropy - b)
prashasth satish,auto-merged,hs-boys,2018,lafayette (lafayette jazz); peak to peak (peak to peak jazz)
prayag patel,auto-merged,club-men,2015,black market; black market ii
preston bartunek,auto-merged,hs-boys,2018,copper hills (ultimate chills); copper hills-b (copper hills)
preston frantz,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
preston goulson,split,club-men,2021,iso atmo; isosceles
preston harris,auto-merged,hs-boys,2018,bingham high school - boys a (bingham ultimate - boys a); bingham high school - boys-b (bingham ultimate - boys b)
preston hodnett,auto-merged,hs-boys,2017,bingham high school (bingham ultimate); bingham high school-b (bingham ultimate)
preston hodnett,auto-merged,hs-boys,2018,bingham high school - boys a (bingham ultimate - boys a); bingham high school - boys-b (bingham ultimate - boys b)
priyanka tewani,auto-merged,college-women,2017,ohio state (fever); ohio state-b (fever-b)
priyanka tewani,auto-merged,college-women,2018,ohio state (fever); ohio state-b (fever-b)
prosser friedman,auto-merged,club-mixed,2023,league of shadows; whuf-b
pryce bevins,auto-merged,club-men,2022,tennessee folklore; villains
qing (jenny) wei,auto-merged,club-women,2014,phoenix tryouts; raleigh phoenix
qing (jenny) wei,auto-merged,college-women,2015,north carolina (pleiades); unc chapel hill (pleiades)
qing (jenny) wei,auto-merged,college-women,2016,north carolina (pleiades); pleiades y (pleiades y)
qing (jenny) wei,auto-merged,college-women,2017,nc-chapel hill x (pleiades x); north carolina (pleiades)
qiu ru linnette teo,auto-merged,college-women,2014,cornell (wild roses); cornell-b (thorny roses)
quentin harrison,auto-merged,ycc-u20-mixed,2017,bamwagon; discnw - bankroll
quentin pollard,auto-merged,hs-boys,2017,carmel high school (carmel construction); combo (combo)
quentin pollard,auto-merged,hs-boys,2018,combo (combo); john adams hs (john adams eagles)
quentin pollard,auto-merged,hs-boys,2019,noblesville high school (noblesville ultimate); warren central (parakeet penguins)
quentin sieredzki,auto-merged,hs-boys,2016,cardinal gibbons high school (cardinal gibbons crusaders); east chapel hill (echhs a)
quentin voorhees,auto-merged,club-mixed,2016,monstars; swing state
quin kepler,auto-merged,hs-girls,2017,lakewood high school (lakewood deep girls); lakewood high school-b (lakewood deep girls)
quin rizer,auto-merged,hs-boys,2019,chaminade (chaminade); n/a (c world flatball)
quincy,split,ms-mixed,2026,hamilton middle school (capital city curds); lone peak crimson (crimson knight)
quincy booth,auto-merged,club-women,2019,catlanta; ozone
quincy booth,auto-merged,ycc-u20-girls,2022,atl decatur; catlanta
quincy leczo,auto-merged,hs-boys,2024,hampton (hampton ultimate club); north allegheny (nauf )
quincy roy,auto-merged,college,2026,colorado-b (cucu); colorado-c (rooster tussle)
quinlan bobrow,auto-merged,hs-boys,2023,boulder high school (the wave (open)); boulder high school (wave y)
quinlan schultz,auto-merged,club-men,2023,bartle boys; buffalo frostbite
quinn anderson,auto-merged,club-men,2024,powderhogs; trout
quinn buermeyer,auto-merged,club-men,2014,corvallis mens ultimate; south portland knife fight
quinn cunningham,auto-merged,hs-boys,2019,the classical academy (titans varsity); the classical academy-b (titans jv)
quinn daly,auto-merged,club-men,2025,colt; dapper
quinn daly,auto-merged,club-men,2026,colt; skeleton squad
quinn dennie,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
quinn doyle,auto-merged,hs-boys,2021,carrboro high school (carrboro clams); fall brawl - carrboro clams
quinn doyle,auto-merged,ycc-u20-boys,2022,carrboro high school (carrboro clams); nc hammer
quinn doyle,auto-merged,ycc-u20-boys,2023,carolina sky; carrboro high school (carrboro clams)
quinn finer,auto-merged,club-men,2021,bobby; johnny bravo
quinn foley,auto-merged,club-men,2016,black market ii; black market iii
quinn garner,split,hs-boys,2016,high country christian homeschoolers (blur); hydra's high school-b (hydra's high school)
quinn garner,split,hs-boys,2017,durham academy-upper (durham academy cavaliers); high country christian homeschoolers (blur); hydras high school-b (hydras high school)
quinn hanson,auto-merged,club-mixed,2017,disc pics; thanksgiving
quinn hermann,auto-merged,club-mixed,2023,heat wave; room temperature
quinn hutchinson,auto-merged,hs-boys,2019,east high school junior varsity (denver east junior varsity); east high school varsity (denver east varsity)
quinn murphy,auto-merged,college,2015,western washington (dirt); western washington-b (mud)
quinn oconnor,auto-merged,college,2025,oregon state (beavers); oregon state-b (oregon state b)
quinn rankin,auto-merged,hs-boys,2018,st. charles b (st. charles b); st. charles preparatory school (st. charles)
quinn rowlison,auto-merged,hs-boys,2019,arapahoe high school boys a (arapahoe boys a); arapahoe high school boys b (arapahoe boys b)
quinn scott,auto-merged,club-men,2025,banc; parlay
quinn smalley,auto-merged,hs-boys,2019,centaurus (centaurus jazz); lafayette (lafayette jazz)
quinn smith,auto-merged,club-mixed,2018,union; zen
quinn yates,auto-merged,hs-boys,2023,oak park and river forest hs-lower (oprf huskies jv); oak park and river forest hs-upper (oprf huskies)
quinten alderson,auto-merged,hs-boys,2019,arapahoe high school boys a (arapahoe boys a); arapahoe high school boys b (arapahoe boys b)
quintin mccoy,auto-merged,hs-boys,2015,summit high school (storm); summit high school boys jv-jv (storm jv)
quinton lorenz,auto-merged,college,2022,colorado school of mines (entropy); colorado school of mines-b (entropy - b)
quinton yap,auto-merged,ycc-u17-boys,2018,aftershock; oakland sparks
qxhna titcomb,auto-merged,college-women,2014,tufts (elephant women); tufts university (elephunk)
rabah sbitani,split,club-mixed,2018,legion; space invaders
rabah sbitani,split,club-mixed,2021,pumphouse; virginia united
rabah sbitani,split,grandmasters-men,2017,grave error; shutdown
race morgan,auto-merged,hs-boys,2022,longmont high school (meadmont); skyline high school (skyline ultimate)
rachael beeman,auto-merged,college-women,2014,ohio state (fever); ohio state-b (fever-b)
rachael freedman,auto-merged,club-mixed,2016,boone!shaka; charlotte ultimate league team
rachael kennedy,auto-merged,college-women,2016,central florida (central florida); central florida-b (sirens - b)
rachael kern,auto-merged,club-women,2025,feisty heisties; heist
rachael liu,auto-merged,club-mixed,2021,alloy; heavy flow
rachael liu,auto-merged,club-mixed,2022,lampshade; league of shadows
rachael reddin,auto-merged,club-mixed,2021,lactose tolerant; sweet action
rachael tevis,auto-merged,college-women,2015,north carolina (pleiades); pleiades y (pleiades)
rachael tevis,auto-merged,college-women,2017,nc-chapel hill y (pleiades y); north carolina (pleiades)
rachael trieloff,auto-merged,hs-girls,2024,madison west (nemea); madison west high school-jv (nemea - jv)
rachael westgate,auto-merged,club-mixed,2018,slow white; spoilers
rachael westgate,auto-merged,club-mixed,2022,disco derby; the buoy association
rachel acuna,auto-merged,club-mixed,2016,monstars; swing state
rachel attix,auto-merged,club-mixed,2015,boxcar; caboose
rachel barglow,auto-merged,college-women,2023,george washington (gdub a); george washington x (gdub x )
rachel barkan,auto-merged,college-women,2023,michigan (flywheel); michigan-b (michigan b)
rachel beaton,auto-merged,club-mixed,2024,bop; bullet train
rachel berlowe binder,auto-merged,college-women,2018,duke (swerve); duke y (swerve y)
rachel branman,auto-merged,hs-girls,2014,h-b woodlawn secondary program (rise); h-b woodlawn secondary program-jv (h-b woodlawn jv girls)
rachel cooc,auto-merged,club-women,2024,6ixers; team canada women
rachel deeds,auto-merged,club-mixed,2018,boomtown; loveshack
rachel derscheid,auto-merged,club-mixed,2014,no touching; the blake larson experience
rachel dovek,auto-merged,club-mixed,2022,potluck; sorted beans
rachel dovek,auto-merged,club-mixed,2023,boston practice squad; molasses disaster
rachel eierman,auto-merged,college-women,2015,cal poly-slo (slo motion); cal poly-slo-b (slo motion developmental)
rachel elbing,auto-merged,club-mixed,2019,cornballers; no touching!
rachel elbing,auto-merged,club-mixed,2022,gene parmesan; no touching!
rachel elbing,auto-merged,club-mixed,2023,garrett's prom date; gene parmesan; no touching!
rachel elbing,auto-merged,club-mixed,2024,gene parmesan; no touching!
rachel enyeart,auto-merged,club-mixed,2019,2spooky; breakfast club
rachel gage,auto-merged,club-mixed,2026,gene parmesan; no touching!
rachel glaser,auto-merged,hs-girls,2015,roosevelt (rough riders); roosevelt-jv (rough riders)
rachel goldstein,auto-merged,club-mixed,2017,mixed nuts; outkast
rachel grant,split,club-mixed,2025,corns of wrath; legion; outlaws
rachel grant,split,college-women,2024,liberty (liberty flames); ohio (stacked cats)
rachel grant,split,college-women,2025,liberty (liberty flames); ohio (stacked cats)
rachel grant,split,college-women,2026,liberty (liberty flames); ohio (stacked cats)
rachel greenwald,split,college-women,2018,emory-b (tuna ); ohio (stacked)
rachel haines,auto-merged,club-mixed,2023,mad city vibes; mastodon
rachel hemond,auto-merged,college-women,2016,middlebury (middlebury lady pranksters); middlebury-b (middlebury lady pranksters )
rachel hess,auto-merged,hs-girls,2014,h-b woodlawn secondary program (rise); h-b woodlawn secondary program-jv (h-b woodlawn jv girls)
rachel hess,auto-merged,hs-girls,2016,bethesda chevy chase hs (b-cc); yorktown/washington-lee (ylee coyotes)
rachel hess,auto-merged,hs-girls,2017,washington-lee high school (washington lee); yorktown/washington-lee (ylee coyotes)
rachel hollenbeck,auto-merged,college-women,2014,james madison (bitchmonkeys); james madison-b (betch monkey's)
rachel holz,auto-merged,club-mixed,2018,blackbird; brewcade
rachel honerlaw,auto-merged,hs-girls,2017,mason high school (mason comets ultimate); milford (eagles - girls)
rachel johnson,split,club-women,2014,phoenix tryouts; raleigh phoenix
rachel johnson,split,club-women,2015,phoenix; snap
rachel johnson,split,club-women,2016,phoenix; snap
rachel johnson,split,club-women,2017,crackle; phoenix
rachel johnston,auto-merged,college-women,2015,california-santa barbara (burning skirts x); california-santa barbara (burning skirts)
rachel jones,auto-merged,college-women,2017,florida state (seminole ladies); florida state-b (seminole ladies b)
rachel kalnbach,auto-merged,club-mixed,2021,flag and friends; flagstaff ultimate
rachel kramer,auto-merged,college-women,2014,tufts (elephant women); tufts university (elephunk)
rachel lindsey,auto-merged,hs-girls,2015,neuqua valley girls (envy); neuqua valley girls b -b (envy b)
rachel litz,auto-merged,club-women,2021,jackwagon; rampage
rachel litz,auto-merged,club-women,2022,colorado small batch; the procrastinators-b
rachel mayer,auto-merged,club-mixed,2017,clue; stormborn
rachel milkereit,auto-merged,hs-girls,2015,durham school of the arts (bulldogs); north carolina school of science and mathematics (science and math ultimate girls (smug))
rachel milkereit,auto-merged,hs-girls,2016,durham school of the arts (bull city bulldogs); green hope high school (titans of mischief); north carolina school of science and mathematics (science and math ultimate girls (smug))
rachel monnin,auto-merged,club-women,2015,belle; flo
rachel moore,auto-merged,hs-boys,2019,brebeuf jesuit (braves); brebeuf jesuit-jv (braves); warren central (parakeet penguins)
rachel norman,auto-merged,hs-mixed,2019,green canyon 1; green canyon 2
rachel owrutsky,auto-merged,college-women,2014,delaware (sideshow ultimate); delaware-b (sideshow b)
rachel paicopolis,auto-merged,college-women,2019,george washington (gdub a); george washington y (g-dub hippos y)
rachel reed,auto-merged,ycc-u20-girls,2026,seven hills red-blue gx; seven hills u20 gx
rachel ressmeyer,auto-merged,college-women,2025,claremont (claremont greenshirts); claremont-b (claremont b)
rachel rubin,auto-merged,college-women,2018,duke (swerve); duke y (swerve y)
rachel small,auto-merged,college-women,2021,temple (t.u.f broads); temple -b (t.u.b)
rachel sniderman,auto-merged,club-mixed,2023,quails; tower
rachel stockdale,auto-merged,club-women,2026,colorado kelp; plek
rachel taylor,auto-merged,club-mixed,2019,madison united mixed ultimate; mixed ultimate?!?
rachel teel,auto-merged,college-women,2017,santa clara (santa clara rage a); santa clara-b (santa clara rage b)
rachel tigol,auto-merged,college-women,2017,devyl; temple (t.u.f broads)
rachel tigol,auto-merged,hs-girls,2014,watchung hills (lady warriors); watchung hills-jv (lady warriors jv)
rachel williamson,auto-merged,hs-girls,2019,neuqua valley girls (envy); neuqua valley-b (envy)
rachel wilson,auto-merged,club-mixed,2018,boomtown pandas; saguaro cactus party
rachel wong,auto-merged,college-women,2014,texas (melee (fall)); texas (melee)
rachel xiao,auto-merged,club-women,2025,depaul (laser chains); dish
rachel yao,auto-merged,hs-girls,2017,durham school of the arts (bull city bulldogs); green hope high school (titans of mischief)
rachel zhao,auto-merged,hs-girls,2016,robbinsdale armstrong-b (gold b); robbsindale armstrong (gold)
rachell xu,split,college-women,2016,north carolina (pleiades); north carolina-wilmington (seaweed); pleiades y (pleiades y)
rachell xu,split,college-women,2017,nc-chapel hill x (pleiades x); north carolina (pleiades)
rachelle hooks,auto-merged,hs-girls,2016,robbinsdale armstrong-b (gold b); robbsindale armstrong (gold)
raekwon adkins,auto-merged,club-men,2023,oat; smoak (u20); zyzzyva
rafael herazo,auto-merged,club-men,2025,club m - manic; magma
rageed basrawi,auto-merged,club-men,2018,black market ii; blackest market
rahwa tesfay,auto-merged,college-women,2026,northwestern (claw); northwestern-b (blaw)
rainer sabee-paulson,split,hs-boys,2025,corvallis combined (force); corvallis-jv (force jv)
raj maitra,auto-merged,club-mixed,2018,blackbird; brewcade
raleigh heap,auto-merged,college-women,2014,virginia (hydra); virginia-b (virgnia)
ralph martini,auto-merged,college,2022,california-santa barbara (black tide); offshore
ram narayanan,auto-merged,hs-boys,2023,discny pickup team (vcp vanguard); horace mann school (lions)
ramon garcia,split,hs-boys,2015,gladstone high schoo (ultimatium); napa new technology high (penguins)
ramon garcia,split,hs-boys,2016,gladstone high schoo (ultramatium); napa new technology high (penguins)
ramsey jones,auto-merged,hs-boys,2019,beavercreek high school (beavercreek); the new school (the new school)
ramsey kurdi,auto-merged,hs-boys,2014,east chapel hill (echhs a); east chapel hill y (echhs y); east chapel hill-b (echhs b)
ramzi cope-musleh,split,hs-boys,2016,high country christian homeschoolers (blur); hydra's high school-b (hydra's high school)
ramzi cope-musleh,split,hs-boys,2017,durham academy-upper (durham academy cavaliers); high country christian homeschoolers (blur); hydras high school-b (hydras high school)
ran huo,auto-merged,club-mixed,2026,arms race; mousetrap
randi lesler,auto-merged,club-mixed,2026,asheville parliament; spectre
randy armenta,auto-merged,hs-boys,2018,great river school (great river stars); great river school-jv (great river stars)
randy lahm,auto-merged,hs-boys,2019,arapahoe high school boys a (arapahoe boys a); arapahoe high school boys b (arapahoe boys b)
randy lahm,auto-merged,ycc-u20-boys,2022,arapahoe high school (arapahoe warriors); colorado cutthroat: youth club u-20 boys
randy peralta,auto-merged,club-men,2017,bates (bates orange whip); gargantuan spider dragons-senior
rani millstein,auto-merged,ycc-u20-girls,2026,oak embers; oak frost
rao jiao,auto-merged,college-women,2017,ohio state (fever); ohio state-b (fever-b)
raphael drouin,auto-merged,club-men,2023,club m - manic; clubm - mesa
raphael morin,auto-merged,club-men,2017,club m - magma; club m - rage
raphael parens,auto-merged,club-men,2014,juggalos against illuminati leadership; medford jumbats
raphael rosen,auto-merged,club-men,2022,7am; deepfake
raphael salvas,auto-merged,club-men,2019,club m - magma; mockingbird
raphael salvas,auto-merged,club-men,2022,club m - manic; mephisto
raquel alegria,auto-merged,college-women,2022,wellesley (whiptails); wellesley-b (tails)
rashaad saunders,auto-merged,club-men,2022,queen city kings; triumph
ray davenport,auto-merged,club-mixed,2019,old #7; superlame
ray hagadorn,auto-merged,hs-boys,2025,northfield hs-jv (northfield hs jv); northfield-varsity (northfield nighthawks)
ray martin,auto-merged,club-mixed,2024,boomtown pandas; pink panda club
ray shieh,auto-merged,college,2015,california-irvine (nightlife); california-irvine-b (nightlife b)
ray shieh,auto-merged,college,2016,california-irvine (nightlife); california-irvine-b (nightlife b)
rayanne bauknecht,auto-merged,club-women,2026,c’ville sirens; virginia valkyrie
rayce compton,auto-merged,college,2017,montana (smokejump y); montana (smokejump)
raymond chen,split,club-mixed,2018,nc galaxy; old rush; the strangers
raymond chen,split,club-mixed,2021,old rush; the strangers
raymond chen,split,hs-boys,2014,chapel hill high (chapel hill ultimate); chapel hill high school (chapel hill ultimate frisbee)
raymond chen,split,hs-boys,2015,chapel hill high school (chapel hill ultimate frisbee); chapel hill high school (chuf x)
raymond chen,split,hs-boys,2016,chapel hill high school (chapel hill ultimate frisbee); chapel hill high school (chuf y)
raymond cribbs,auto-merged,club-men,2023,ronin; second nature
raymond feng,auto-merged,club-men,2025,magma bears; pineapple
raymond jia,auto-merged,club-men,2023,python; zyzzyva
raymond li,auto-merged,college,2023,dartmouth-b (discomfort trolley); mit (grim beaver)
raymond lu,auto-merged,club-men,2017,garden state ultimate; mango tree
raymond lu,auto-merged,club-men,2021,chicago machine; nain rouge
raymond mendoza,auto-merged,club-men,2021,battery; truck stop
raymond rash,auto-merged,club-mixed,2021,mad maxxx: furry road; rogue
raymond tetreault,auto-merged,club-men,2023,dig; diy
raymond wright,auto-merged,club-men,2023,adelphos; buffalo frostbite
raymond xi,auto-merged,club-mixed,2015,mixed nuts; pleasuretown
raynald nemours,auto-merged,club-men,2018,mockingbird; nsom
rayne clay,auto-merged,hs-boys,2022,monarch boys b (monarch boys b); monarch hs fun a (monarch hs fun a)
ra©mi babeu,auto-merged,club-mixed,2016,battleship; gecko
reba havis,split,club-mixed,2016,charlie's pirates; g-unit
rebecca berry,auto-merged,college-women,2015,middlebury (middlebury lady pranksters); middlebury-b (middlebury lady pranksters )
rebecca butler,auto-merged,club-women,2017,filthy rich; virginia rebellion
rebecca canetti,auto-merged,club-mixed,2014,huck dynasty; shuyamouf
rebecca casey,auto-merged,club-mixed,2017,jughandle; squirtle squad
rebecca casey,auto-merged,club-mixed,2023,jughandle; voltaje u.c
rebecca fagan,auto-merged,club-women,2016,rogue; warhawks
rebecca fagan,auto-merged,college-women,2015,north carolina (pleiades); pleiades y (pleiades)
rebecca fagan,auto-merged,college-women,2016,north carolina (pleiades); pleiades y (pleiades y)
rebecca fishman,auto-merged,college-women,2018,pennsylvania (venus); pennsylvania-b (venus)
rebecca gregg,auto-merged,college-women,2015,cal poly-slo (slo motion); cal poly-slo-b (slo motion developmental)
rebecca hildenbrand,auto-merged,club-men,2024,sonoran dog; sonoran pups
rebecca joos,auto-merged,hs-girls,2016,central ky homeschool (lexington cutie pi's); geneva (lady vikings)
rebecca kemper,auto-merged,club-mixed,2021,mad maxxx: furry road; rogue
rebecca kestin,auto-merged,club-mixed,2022,flight club; sprocket
rebecca kurtz,auto-merged,college-women,2021,temple (t.u.f broads); temple -b (t.u.b)
rebecca kurtz,auto-merged,college-women,2022,temple (t.u.f broads); temple -b (t.u.b)
rebecca mack,auto-merged,college-women,2014,cornell (wild roses); cornell-b (thorny roses)
rebecca mcvicker,auto-merged,college-women,2018,clemson alumni (tiger alumni); georgia southern (southern sirens)
rebecca miller,auto-merged,beach-mixed,2016,daiquiri dorks; the kevin seiler experience
rebecca mitchell,split,club-women,2021,colorado small batch; more cowbell
rebecca monnin,auto-merged,hs-girls,2016,holy family catholic (omega); holy family catholic-jv (omega)
rebecca monnin,auto-merged,hs-girls,2017,holy family catholic (omega); holy family catholic-jv (omega)
rebecca perston,auto-merged,club-mixed,2016,bfg; nassau
rebecca plotnick,auto-merged,beach-mixed,2019,cult of sutro; fog city
rebecca pols,auto-merged,club-mixed,2018,2spooky; mousetrap
rebecca poznansky,auto-merged,club-mixed,2016,kod; sandbag!; swing state
rebecca roden,auto-merged,club-women,2021,colorado small batch; pawnee rangers
rebecca simon,auto-merged,club-mixed,2025,low oxygen; yesterday's jam
rebecca small,auto-merged,college-women,2019,george washington x (g-dub hippos x); george washington-b (lady bippos)
rebecca snegg,auto-merged,college-women,2017,emory (luna); emory-b (emory b)
rebecca winkel,auto-merged,club-mixed,2019,ludicrous; we like wins not tragedies
rebecca wolonick,auto-merged,college-women,2015,north carolina-b (pleiades b); pleiades y (pleiades)
rebecca xiao,auto-merged,college-women,2017,georgia tech (wreck); georgia tech-b (georgia tech)
rebecca zangaro,auto-merged,club-mixed,2016,dorado; fiesta
rebecca zangaro,auto-merged,club-mixed,2018,buckwild; delta breeze
rebecca zangaro,auto-merged,club-women,2023,off their rockers; sac lunch
rebekah forrer,auto-merged,club-mixed,2021,revival; virginia united
rebekah haysley,auto-merged,hs-girls,2015,arapahoe high school (arapahoe ultimate women); broomfield high school - girls (en fuego)
rebekah rossman,auto-merged,club-mixed,2022,fair huckers; karma
rebekah seyfert,auto-merged,club-mixed,2021,7 sins; the chad larson experience
rebekah swanson,auto-merged,club-mixed,2024,gene parmesan; no touching!
rebekah swanson,auto-merged,club-mixed,2026,gene parmesan; no touching!
rebekah taylor,split,club-mixed,2016,mixed pi; moonshine
rebekah taylor,split,hs-girls,2017,central ky homeschool (lexington cutie pi); lebanon high school (lady warriors)
rebekah weber,auto-merged,college-women,2014,pennsylvania (venus); pennsylvania-b (venus b)
red redderson,auto-merged,club-men,2017,fludwhale; richmond floodwall
reece liu,auto-merged,club-mixed,2024,league of shadows; taproot
reece rose,auto-merged,college,2017,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
reece rose,auto-merged,college,2018,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
reece storey,auto-merged,college,2014,olivet nazarene alumni (black penguins alumni); olivet nazarene university (black penguins)
reece stoughton,auto-merged,club-men,2018,flying pig; omen
reece van cleve,auto-merged,hs-boys,2025,mason (mason comets ultimate); mason-jv (green)
reed antonich,auto-merged,club-men,2017,space coast ultimate; watchdogs
reed antonich,auto-merged,college,2018,florida tech (florida tech); florida tech-b (misfits)
reed archer,auto-merged,club-men,2023,mavericks; smoak (u20)
reed browning,auto-merged,club-men,2023,dig; diz
reed browning,auto-merged,club-mixed,2014,golden domes; green mountain mixed (gmx)
reed burkert,auto-merged,hs-boys,2021,durham academy (durham academy); fall brawl - durham academy
reed davis,auto-merged,college,2024,tulane (tucks); tulane-b (tulane b)
reed forman,auto-merged,hs-boys,2015,delete (delete); monarch a boys (monarch a boys)
reed gardner,auto-merged,club-mixed,2018,boomtown pandas; chop flicks
reed gardner,auto-merged,club-mixed,2019,boomtown pandas; chop flicks
reed gorner,auto-merged,college,2022,colorado school of mines (entropy); colorado school of mines-b (entropy - b)
reed hendrickson,auto-merged,club-mixed,2021,seattle mixtape; u54 ultimate
reed hersma,auto-merged,hs-boys,2015,naperville central high school - a (redhawks-a); naperville central high school - tourney (redhawks )
reed jordan,auto-merged,club-mixed,2024,brooklyn hive; hot honey
reed kinner,split,hs-boys,2022,lafayette (lafayette warriors); lafayette b-b (lafayette warriors b)
reed kinner,split,hs-mixed,2021,lafayette (lafayette warriors); lafayette warriors b
reed martin,auto-merged,college-women,2016,middlebury (middlebury lady pranksters); middlebury-b (middlebury lady pranksters )
rees braam,auto-merged,hs-boys,2015,carrboro high school (carrboro clams); carrboro hs (carrboro clams y)
reese grailer,auto-merged,club-men,2023,dinkytown doughboys; kenji's bbb
regan smith,auto-merged,ycc-u20-boys,2015,superior 2; white bear lake open a
reggie masket,auto-merged,club-men,2023,mavericks; smoak (u20)
regina barcio,auto-merged,club-women,2025,feisty heisties; heist
reginald eng,auto-merged,club-men,2015,ham; king
reginald eng,auto-merged,club-men,2016,ham; king
reid bacon,auto-merged,club-men,2016,h.i.p; spf5000
reid bonewitz,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
reid gable,auto-merged,hs-boys,2023,center grove high school (cguc - fall team); center grove hs (b) (cguc trojans - b)
reid lancaster,auto-merged,club-men,2025,fuse; happyboise-jv
reid martin,auto-merged,club-men,2021,beachfront property; satellite
reid martin,auto-merged,college,2018,illinois (illinois ultimate); illinois-b (boomland)
reid peterson,auto-merged,club-men,2021,black market ii; fine giant
reid sata,auto-merged,college,2016,lewis & clark (bacchus ); lewis & clark-b (bacchus - developmental)
reid smith,auto-merged,club-men,2024,dallas delinquents; monsoon
reika nyunoya,auto-merged,hs-girls,2019,moxie; north allegheny (nagu)
reilly bernal,auto-merged,club-men,2025,float; unrestricted free agents
reilly galloway,auto-merged,hs-boys,2019,east chapel hill (echhs); east chapel hill-b (echhs b)
reilly geritz,auto-merged,club-mixed,2021,pumphouse; virginia united
reilly gilmore-cronin,auto-merged,hs-boys,2014,durham school of the arts (scoober doo); durham school of the arts / riverside high school (salty dog)
remi dejong,auto-merged,hs-boys,2025,eugene (eugene); south eugene-jv (axe jv)
remy eisendrath,auto-merged,club-mixed,2019,mojo jojo; mutt
remy schor,auto-merged,club-mixed,2017,ghost cats; point break
ren fraser,auto-merged,club-women,2023,eugene further; oregon downpour
ren pretkelis,auto-merged,ycc-u20-boys,2015,chicago ycc u-19; harry d jacobs high school (golden eagles )
ren salisbury,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
rena kawabata,auto-merged,club-women,2022,denver frisbee friends (x); molly brown
rena kawabata,auto-merged,club-women,2026,colorado kelp; plek
renata pepi,auto-merged,hs-girls,2015,pioneer valley performing arts (pvpa); rush 2015
rene quintana,auto-merged,club-men,2016,black market ii; black market iii
rene quintana,auto-merged,club-men,2017,black market ii; black market y
rene quintana,auto-merged,club-men,2018,black market ii; blacker market; blackest market
renee heller,auto-merged,club-mixed,2025,brooklyn hive; champignons
renee page,auto-merged,club-women,2025,depaul (laser chains); dish
renee smith,auto-merged,hs-girls,2016,south high school (south squall varsity); south high school-jv (south squall jv)
renly liu,auto-merged,college,2020,rice (cloud 9); rice-b (cloud 9)
reno brinn,auto-merged,ycc-u20-boys,2015,chicago ycc u-19; harry d jacobs high school (golden eagles )
reshmi patel,auto-merged,college-women,2023,texas (melee); texas-b (mayhem)
reve chan,auto-merged,club-women,2024,6ixers; team canada women
rex fortgang,auto-merged,club-men,2022,fungi; spicey-freshman
rex hmielewski,auto-merged,hs-girls,2026,independence (flight); madison west (nemea); vel phillips memorial (memorial spartans)
rey tang,auto-merged,club-mixed,2019,emu; jabba
rey tang,auto-merged,hs-boys,2015,watchung hills (warriors); watchung hills-jv (warriors jv)
rhea patney,auto-merged,club-mixed,2025,stl celestial; surgemada
