norm_name,verdict,division,season,clubs
rebecca mitchell,split,club-women,2021,colorado small batch; more cowbell
rebecca pols,auto-merged,club-mixed,2018,2spooky; mousetrap
rebecca roden,auto-merged,club-women,2021,colorado small batch; pawnee rangers
rebecca simon,auto-merged,club-mixed,2025,low oxygen; yesterday's jam
rebecca winkel,auto-merged,club-mixed,2019,ludicrous; we like wins not tragedies
rebecca zangaro,auto-merged,club-mixed,2018,buckwild; delta breeze
rebecca zangaro,auto-merged,club-women,2023,off their rockers; sac lunch
rebekah forrer,auto-merged,club-mixed,2021,revival; virginia united
rebekah rossman,auto-merged,club-mixed,2022,fair huckers; karma
rebekah seyfert,auto-merged,club-mixed,2021,7 sins; the chad larson experience
rebekah swanson,auto-merged,club-mixed,2024,gene parmesan; no touching!
rebekah swanson,auto-merged,club-mixed,2026,gene parmesan; no touching!
red redderson,auto-merged,club,2017,fludwhale; richmond floodwall
reece liu,auto-merged,club-mixed,2024,league of shadows; taproot
reece rose,auto-merged,college,2017,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
reece rose,auto-merged,college,2018,texas a&m-b (dozen matter); texas a&m-c (dozen exist)
reece stoughton,auto-merged,club,2018,flying pig; omen
reed antonich,auto-merged,club,2017,space coast ultimate; watchdogs
reed antonich,auto-merged,college,2018,florida tech (florida tech); florida tech-b (misfits)
reed archer,auto-merged,club,2023,mavericks; smoak (u20)
reed browning,auto-merged,club,2023,dig; diz
reed davis,auto-merged,college,2024,tulane (tucks); tulane-b (tulane b)
reed gardner,auto-merged,club-mixed,2018,boomtown pandas; chop flicks
reed gardner,auto-merged,club-mixed,2019,boomtown pandas; chop flicks
reed gorner,auto-merged,college,2022,colorado mines (entropy); colorado mines-b (entropy - b)
reed hendrickson,auto-merged,club-mixed,2021,seattle mixtape; u54 ultimate
reed jordan,auto-merged,club-mixed,2024,brooklyn hive; hot honey
reese grailer,auto-merged,club,2023,dinkytown doughboys; kenji's bbb
reggie enrique carranza,auto-merged,club-mixed,2017,long beach legacy; sportscenter
reggie masket,auto-merged,club,2023,mavericks; smoak (u20)
reid bonewitz,auto-merged,college,2025,santa clara (scab); santa clara-b (scratch)
reid lancaster,auto-merged,club,2025,fuse; happyboise-jv
reid martin,auto-merged,club,2021,beachfront property; satellite
reid martin,auto-merged,college,2018,illinois (illinois ultimate); illinois-b (boomland)
reid peterson,auto-merged,club,2021,black market ii; fine giant
reid smith,auto-merged,club,2024,dallas delinquents; monsoon
reilly bernal,auto-merged,club,2025,float; unrestricted free agents
reilly geritz,auto-merged,club-mixed,2021,pumphouse; virginia united
remy eisendrath,auto-merged,club-mixed,2019,mojo jojo; mutt
remy schor,auto-merged,club-mixed,2017,ghost cats; point break
ren fraser,auto-merged,club-women,2023,eugene further; oregon downpour
ren fraser,auto-merged,club-women,2024,eugene further; oregon downpour
ren salisbury,auto-merged,college,2026,lewis & clark (bacchus ); lewis & clark-b (bbacchus)
rena kawabata,auto-merged,club-women,2022,denver frisbee friends (x); molly brown
rena kawabata,auto-merged,club-women,2026,colorado kelp; plek
rene quintana,auto-merged,club,2017,black market ii; black market y
rene quintana,auto-merged,club,2018,black market ii; blacker market; blackest market
renee heller,auto-merged,club-mixed,2025,brooklyn hive; champignons
renly liu,auto-merged,college,2020,rice (cloud 9); rice-b (cloud 9)
reve chan,auto-merged,club-women,2024,6ixers; team canada women
rex fortgang,auto-merged,club,2022,fungi; spicey-freshman
rey tang,auto-merged,club-mixed,2019,emu; jabba
rhea patney,auto-merged,club-mixed,2025,stl celestial; surgemada
rhonda kracker,auto-merged,club-mixed,2018,old rush; the strangers
rhys lewis,split,college,2023,carleton college-karls-c (karls); reed (reeed)
ricardo deleon,auto-merged,club,2024,florida untied; frizz
ricardo rosas,auto-merged,club,2021,battery; harvey cats
richard davis,split,club,2018,black market ii; blacker market; blackest market
richard davis,split,club,2019,black market iii; blacker market y
richard dorff,auto-merged,club,2022,slugfest; trout
richard dorff,auto-merged,club,2024,expendables; pineapple
richard la mura,auto-merged,club-mixed,2021,blackout's back alright!; down to huck; tbo
richard mcleod,auto-merged,club,2024,furious george; team canada open
richard miller,auto-merged,club,2019,uproar; uproar claws
richard murt,auto-merged,college,2020,kentucky (kult); kentucky-b (kentucky )
richard stanton,auto-merged,college,2022,villanova (main line ultimate); villanova-b (villanova b)
rick miller,split,club-mixed,2022,cape newagen pal-pacas-jv2; the buoy association
rick santiamo,auto-merged,college,2017,boston university (boston university); boston university-b (boston university )
ricky chen,auto-merged,club,2021,bartle boys; magma bears
ricky chen,auto-merged,club,2022,bartle boys; magma bears
ricky kirkpatrick,auto-merged,club,2017,black market ii; black market y
ricky ramirez,auto-merged,club,2021,beachfront property; satellite
ricky ramirez,auto-merged,club,2023,spoon y-d; trident i
rigel berg,auto-merged,club-mixed,2017,happy hour; the administrators
rigo batiancila,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
rik powell,auto-merged,club-mixed,2019,ludicrous; we like wins not tragedies
rikke louise kjær knudsen,auto-merged,club-mixed,2019,mastodon; mufanauts
riley bittman,auto-merged,college,2025,clemson (joint chiefs of waft); clemson-b (joint biefs)
riley higar,auto-merged,club-mixed,2026,boomtown pandas; melt
riley kirkman-davis,auto-merged,club,2019,doggpound; red dawn
riley magrini,auto-merged,college,2023,san diego state (federales ); san diego state-b (bomberos)
riley mccarry,auto-merged,college,2022,villanova (main line ultimate); villanova-b (villanova b)
riley mccarthy,auto-merged,club-mixed,2022,sin nombre; wildflower
riley peterson,auto-merged,club,2023,streetcar-c; texas duffy
riley robertson,auto-merged,club,2017,jaybirds; shrimp boat
rio ureno-dembar,auto-merged,college,2020,california-san diego (air squids); california-san diego-b (air squids lite )
risa moore,auto-merged,club-women,2024,eugene further; oregon downpour
rishi carlton,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
rita feder,auto-merged,club-mixed,2025,spice; xist
rita narbonne,auto-merged,club-women,2022,buda u20g; siege
rj christensen,auto-merged,college,2025,brigham young (chi); brigham young-b (chi b)
roarke robinson,auto-merged,club,2024,el niño; mutiny
rob parise,auto-merged,club-mixed,2021,chaotic good; face off
rob rago,auto-merged,college,2017,west virginia (wv wild); west virginia-b (wv wonderful)
robby fitzgerald,auto-merged,college,2024,cincinnati (bearcats); cincinnati -b (bearcats b)
robby perkins-high,auto-merged,club,2017,beach wrench; somerville bag
robert (bobby) castille,auto-merged,club-mixed,2017,chalice; land ho!
robert ahsens,auto-merged,college,2024,kansas (horrorzontals); kansas-b (kansas b (vertikills))
robert altieri,auto-merged,club-mixed,2023,jughandle; voltaje u.c
robert barron,auto-merged,club-mixed,2019,alchemy; old fat and saggy
robert castaneda,auto-merged,college,2018,kansas (horrorzontals); kansas-b (vertikillz)
robert catzen,auto-merged,club-mixed,2019,loco; stoke
robert cicchinelli,auto-merged,college,2023,west chester (west chester (a)); west chester-b (west chester (b))
robert davenport,split,club,2022,bonsoon; colonels
robert davenport,split,club,2023,charleston heat stroke; monsoon
robert davenport,split,college,2022,arizona state-b (pleasure); charleston (palmetto bums)
robert davenport,split,college,2023,arizona state (prime); arizona state-b (pleasure)
robert dennis,auto-merged,club,2017,el niño; midrift
robert dreier,auto-merged,club,2018,baemaker; haymaker
robert gerdes,auto-merged,club-mixed,2019,hot tamales; ps
robert gunshefski,auto-merged,college,2019,south carolina (gamecock ultimate); south carolina-b (south carolina)
robert hsu,auto-merged,club-mixed,2024,fli; heat wave; ny swipes; whuf-b
robert hsu,auto-merged,club-mixed,2025,pterodactyl; voltaje u.c
robert hsu,auto-merged,club-mixed,2026,funk; voltaje u.c; young and the restless
robert huegel,auto-merged,college,2020,rowan (ruf riders); rowan -b (ruf riders b)
robert johnson,split,club,2017,blade; illusion
robert johnson,split,club,2019,banc; red bat
robert johnson,split,club,2022,banc; queen city kings
robert johnson,split,club,2024,gambit; loaded panda
robert lewis,split,club,2024,h.i.p; psychedelic
robert lewis,split,club,2025,h.i.p; psychedelic
robert luo,auto-merged,club,2022,dallas united outlaws; make it rain
robert matthew hankin,auto-merged,club,2021,degens of war; uproar
robert mitchell,auto-merged,college,2023,messiah (falcons); messiah-b (b)
robert mueller,split,college,2018,olivet nazarene (black penguins); wooster (ramjam)
robert mueller,split,college-d3,2018,olivet nazarene (black penguins); wooster (ramjam)
robert patten,auto-merged,club,2021,garden state ultimate; helots
robert singer,auto-merged,college,2019,brandeis (tron); brandeis-b (tron-b)
robert thottam,auto-merged,college,2017,rhode island (riut); rhode island -b (riut b)
robert van ness,auto-merged,club,2018,fusion; shades
robert vogt,auto-merged,club,2024,dapper; pgz
robert warner,auto-merged,college,2018,air force (afterburn); air force-b (virgin airlines)
roberto caballero jr,auto-merged,club-mixed,2024,geri-mander; no touching!
robin skaria,auto-merged,college,2017,arizona state-b (pleasure ultimate); arizona state-c (pleasure ultimate)
robin stewart-demartino,auto-merged,club-mixed,2017,happy valley; pleasuretown
robin tu,auto-merged,college,2017,washington-b (washington b); washington-c (washington c)
robyn fennig,auto-merged,club-mixed,2022,dinosaur fancy; noise
robyn fennig,auto-merged,club-mixed,2023,noise; tower
robyn fennig,auto-merged,club-women,2017,heist; rockford beaches
rocco vitalone,auto-merged,college,2023,columbia (uptown local); uptown local y
rodrigo gould rodriguez,auto-merged,club,2021,fungi; spicy
rodrigo gould rodriguez,auto-merged,club,2022,fungi; spicey-freshman
rodrigo gould rodriguez,auto-merged,club,2026,(washed); warao
roger beckel,auto-merged,club-mixed,2024,swing vote; swing vote-upper
roger chu,auto-merged,club,2021,adelphos; citywide special
roger zeng,auto-merged,college,2024,charlottesville clownies; pittsburgh (en sabah nur)
rohith mahalikudi radhakrishnan,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
rohn parylo,auto-merged,club,2025,arcane edge; buffalo frostbite
roman ryan,auto-merged,club-mixed,2017,firefly; friday night couch
roman ryan,auto-merged,club-mixed,2018,mad udderburn; the geppettos
roman ryan,auto-merged,club-mixed,2019,dinosaur fancy; saguaro cactus party
romel spight,auto-merged,college,2017,air force (afterburn); air force academy-b (ucla in uniforms)
ron jenkins,auto-merged,college,2025,mississippi state (dark horse); mississippi state-b (trenches )
ronald ramon,auto-merged,club,2025,popperton ultimate frisbee; reál hogs fc-b
ronan lin,auto-merged,club,2024,amigos-jv; riptide
ronan lin,auto-merged,club,2025,bonzaiiiii!!; texas united
rory lenny,auto-merged,club,2021,butterflies; colorado cutthroat: youth club u-20 boys
rosa baum,auto-merged,club-mixed,2017,haos; team mexico
rose bransford,auto-merged,club-women,2026,colorado kelp; plek
rose bruns,auto-merged,club-mixed,2025,conspiracy; rally
rose burtt,auto-merged,club-women,2024,pine baroness; suny-binghamton (big bear )
rose dennis,auto-merged,club-women,2017,blade; plow
rose dennis,auto-merged,club-women,2018,kaplow; plow
rose glinka,auto-merged,club-mixed,2024,flyover prep; noise
ross screaton,auto-merged,club-mixed,2018,great minnesota get together; pushovers-c
roy gu,auto-merged,college,2019,arizona state-b (pleasure); arizona state-c (pleasure ultimate)
rudrik suthar,auto-merged,college,2020,cal state-long beach (pyramid scheme); long beach state university-b (pyramid scheme b)
rui yang,auto-merged,club-mixed,2022,moonlight ultimate; prion
ruoshi gao,auto-merged,club-mixed,2024,diamond dogs; pegasus
russ barr,auto-merged,club,2025,popperton ultimate frisbee; powderhogs; reál hogs fc-b
russell borenstein-burd,auto-merged,club-mixed,2023,eat lightning; the incidentals
russell brown,auto-merged,club-mixed,2018,eat a bug!; haos
russell brown,auto-merged,club-mixed,2019,eat a bug!; haos
russell gaudet,split,college,2018,suny-albany (scam); suny-albany-b (scam)
russell hamilton,auto-merged,club,2017,blackfish; dna
russell hamilton,auto-merged,club,2018,blackfish; dna
ruthie tabatchnick,auto-merged,club-mixed,2022,everything bagel seasoning; metro feast
ruthie williams,auto-merged,club-women,2026,agency; ozone
ryan adams,auto-merged,college,2017,cincinnati (cincinnati); illinois state (gnomes)
ryan allenson,auto-merged,club,2021,butterflies; colorado cutthroat: youth club u-20 boys
ryan allenson,auto-merged,club,2025,iso atmo; johnny bravo
ryan baker,auto-merged,college,2025,seven hills bx; wisconsin-whitewater (sub*par)
ryan balch,auto-merged,club,2018,duel; johnny walker
ryan beck,auto-merged,club,2025,cache valley high ground; r&d
ryan bigley,auto-merged,club-mixed,2017,no tsu oh; sellout
ryan bisignani,auto-merged,college,2022,dayton (flud); dayton-b (ud flud b)
ryan bisignani,auto-merged,college,2023,dayton (flud); dayton-b (ud flud b)
ryan blazejewski,auto-merged,club,2022,bartle boys; magma bears
ryan blazejewski,auto-merged,club,2023,bartle boys; magma bears
ryan blazejewski,auto-merged,club,2024,bartle boys; magma bears
ryan bliss,auto-merged,club,2022,brickhouse; tirebizfriz
ryan brown,split,club,2017,bomb squad; garden state ultimate
ryan brown,split,club,2018,bomb squad; patrol
ryan brown,split,club,2019,bomb squad; patrol
ryan cardinal,auto-merged,club-mixed,2022,bosted brunch; slow
ryan carr,auto-merged,college,2019,west chester (west chester a); west chester-b (west chester)
ryan casey,auto-merged,college,2025,richmond (spidermonkeys); richmond-b (spider pigs)
ryan chen,split,club,2025,blackfish; nc brickhouse-upper
ryan chen,split,college,2025,british columbia (thunderbirds); north carolina state-b (sixpack)
ryan chen,split,college,2026,british columbia (thunderbirds); north carolina state-b (sixpack)
ryan cohen,auto-merged,club,2022,bag; switchback
ryan colarusso,auto-merged,club,2025,bang; tbd
ryan coneway,auto-merged,club,2023,chimney; exhaust pipe
ryan cook,auto-merged,club,2025,rebels; revolt
ryan cornelius,split,college,2022,boston university (boston university); west chester (west chester (a))
ryan damour,auto-merged,college,2020,cal poly-slo-b (slob); cal poly-slo-c (cal poly slo c)
ryan fattal,auto-merged,club,2018,four; mango tree
ryan foster,auto-merged,club,2025,citywide special; new jersey gemini
ryan fowler,auto-merged,college,2019,west chester (west chester a); west chester-b (west chester)
ryan french,split,college,2017,keene state (keene state); virginia (night train)
ryan french,split,college,2018,keene state (keene state); virginia (night train)
ryan gardiner,auto-merged,college,2019,west chester (west chester a); west chester-b (west chester)
ryan gorman,auto-merged,club-mixed,2017,beachboat; steamboat
ryan gutmann,auto-merged,college,2018,stevens tech (stevens tech); stevens tech-b (stevens tech)
ryan hanley,auto-merged,club,2018,bromintum; momintum
ryan hicks,split,college,2018,suny-albany-b (scam); syracuse (doom)
ryan hill,split,college,2024,dartmouth-b (discomfort trolley); oklahoma state (ultimato)
ryan hoy,auto-merged,club,2018,blackfish; fight club
ryan hummel,auto-merged,club,2023,cmen; omen
ryan kelly,split,club,2024,beef depot; john doe
ryan kelly,split,club,2025,beef depot; john doe
ryan kelly,split,college,2019,colorado-b (cucu); georgetown (justice); rit (rit spudheds)
ryan kelly,split,college,2020,georgetown (justice); rit (rit spudheds)
ryan kern,split,club,2018,black market ii; blacker market
ryan kern,split,college,2019,illinois-chicago (juice ); richmond (spidermonkeys)
ryan kerr,auto-merged,club,2018,battery; reddy 2 die line
ryan kim,split,college,2023,carnegie mellon-b (poison control); marquette-b (birdfeeder)
ryan kinder,auto-merged,college,2026,washington-b (washington b); washington-c (uw c)
ryan kryscnski,auto-merged,college,2022,villanova (main line ultimate); villanova-b (villanova b)
ryan lee,split,club-mixed,2019,birds of paradise; toast
ryan lee,split,club-mixed,2021,birds of paradise; jughandle; toast
ryan lee,split,club-mixed,2022,birds of paradise; jughandle
ryan lee,split,club-mixed,2023,birds of paradise; jughandle
ryan lee,split,college,2017,california-san diego-b (air squids lite ); kalamazoo (ultimate buzz)
ryan lee,split,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
ryan lee,split,college,2019,california (california-berkeley); california-san diego-b (air squids lite ); california-san diego-c (air squids select)
ryan lee,split,college,2022,connecticut-b (grind); georgia tech-b (tribe); pennsylvania (void)
ryan lee,split,college,2023,connecticut-b (grind); north carolina-b (batch); pennsylvania (void)
ryan lee,split,college,2024,connecticut-b (grind); pennsylvania (void)
ryan liberman,auto-merged,college,2020,tulane (tucks); tulane-b (tulane b)
ryan longley,auto-merged,club,2025,bud; ele
ryan loui-ying,auto-merged,club,2023,barnstorm; blackfish
ryan marquez,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
ryan martin,auto-merged,club,2019,cojones; old ephraim
ryan maughan,auto-merged,college,2019,florida tech (florida tech competitive); florida tech-b (misfits)
ryan mccann,auto-merged,club,2023,i-69; on ramp
ryan mccorrison,split,college,2025,colorado state (hibida); colorado state-b (bibida)
ryan mccorrison,split,college,2026,colorado state (hibida); colorado state-b (bibida)
ryan mcdermott,auto-merged,college,2017,air force (afterburn); air force academy-b (ucla in uniforms)
ryan mcmanus,split,club,2025,dapper; rebels
ryan mcmanus,split,college,2024,rit (rit spudheds); rowan (ruf riders)
ryan mcmanus,split,college,2025,rit (rit spudheds); rowan (ruf riders)
ryan mcmanus,split,college,2026,rit (rit spudheds); rowan (ruf riders)
ryan mcnally,auto-merged,club-mixed,2017,bozos; disc pics
ryan mcnally,auto-merged,college,2017,montana state (rum runners); montana state y (msu y)
ryan mcnamara,auto-merged,college,2017,west chester (west chester a); west chester-b (west chester)
ryan meinkoth,auto-merged,club-mixed,2022,salty action-b; sweet action
ryan mikol,auto-merged,college,2025,wisconsin-b (fauxdags); wisconsin-c (daglets)
ryan miller,split,college,2025,connecticut (uconn huskies); mississippi (ole miss flagship); vassar (swinging monks)
ryan monorom,auto-merged,club-mixed,2019,identity theft; mn superior
ryan moore,split,club,2017,ak pipeline; pittsburgh puppies
ryan moore,split,club,2018,cryptic; uproar
ryan moore,split,club,2021,sord; uproar
ryan moore,split,club,2022,cryptic; uproar
ryan motta,auto-merged,college,2022,james madison (hellfish); james madison-b (smellfish)
ryan murphy,split,club,2017,bullet; thundersnow
ryan murphy,split,college,2025,massachusetts -b (umass amherst developmental); villanova (main line ultimate)
ryan murray,auto-merged,college,2017,black penguins alumni; west chester-b (west chester)
ryan nord,auto-merged,club-mixed,2023,lake superior disc; surly gmx
ryan oboyle,auto-merged,college,2018,washington-b (washington b); washington-c (washington c)
ryan oreilly,auto-merged,club,2025,riptide-b; trident
ryan pedote,auto-merged,college,2017,illinois state (gnomes); illinois state-b (gnomes b)
ryan peterson,split,college,2017,indiana (pennsylvania) (innuendo); millersville (moose)
ryan piette,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
ryan plant,auto-merged,club-mixed,2023,904 shipwreck; top ultimate club
ryan poe,auto-merged,club,2017,flash flood; texas swing
ryan poe,auto-merged,club,2019,flash flood; texas united
ryan polka,auto-merged,club,2022,iso atmo; iso cardio
ryan porath,auto-merged,college,2019,air force (afterburn); air force-b (virgin airlines)
ryan price,auto-merged,college,2018,dickinson (jive turkeys); franklin & marshall (deep blue)
ryan radawiec,auto-merged,club-mixed,2022,it's corn!; pow!
ryan ragaini,auto-merged,club,2021,adk mountain crew; bartle boys
ryan reynolds,split,college,2020,tulane (tucks); tulane-b (tulane b)
ryan reynolds,split,college,2021,arkansas state (red wolf ultimate); tulane (tucks)
ryan rockett,auto-merged,club,2023,bag; lantern
ryan ruenroeng,auto-merged,club-mixed,2017,boomtown pandas; n.a.b.p.s. (not awesome but pretty solid)
ryan rzepka,auto-merged,club,2018,chuck wagon; dig
ryan santos,auto-merged,club,2018,prime; yeuth-and-age-sia
ryan santos,auto-merged,club,2019,lantern; yeuth-and-age-sia
ryan segal,auto-merged,club,2025,(washed); little john
ryan shaw,split,college,2018,berry (berry ); worcester polytech (bullets)
ryan shaw,split,college,2019,berry (noble savages); worcester polytech (bullets ultimate)
ryan shaw,split,college-d3,2018,berry (berry ); worcester polytech (bullets)
ryan shaw,split,college-d3,2019,berry (noble savages); worcester polytech (bullets ultimate)
ryan shigley,auto-merged,club,2022,bonafide scrubs; sockeye
ryan shin,split,club-mixed,2017,bulleit train; utah swarm mixed + friends
ryan shore,auto-merged,club,2023,trident ii; trident iii; triiident
ryan smith,split,club,2017,black market; flash flood
ryan smith,split,club,2018,black market; clutch; gamble
ryan smith,split,club,2019,black market i; gamble; sundowners
ryan smith,split,club,2021,black market i; dreadnought; flash flood; howe caverns
ryan smith,split,club,2022,flash flood; i-69; trident i
ryan smith,split,club-mixed,2018,long beach legacy; malice in wonderland; tex mix
ryan smith,split,club-mixed,2019,mixed ultimate?!?; tex mix
ryan smith,split,club-mixed,2023,space force; trophic cascade
ryan smith,split,college,2019,iowa (ihuc); texas a&m (dozen)
ryan smith,split,college,2023,georgia southern (eagles); oklahoma (apes of wrath)
ryan spadia,auto-merged,college,2017,washington state (suspicious package); washington state university (suspicious package x); washington state university (suspicious package y)
ryan strong,auto-merged,college,2017,gonzaga (guru x); gonzaga (guru y)
ryan teo,auto-merged,college,2018,illinois-b (boomland); illinois-c (c-hawks)
ryan thomas,auto-merged,club,2023,stag; uproar
ryan thompson,split,club,2017,first order; h.o.g. ultimate; sons
ryan thompson,split,club,2018,h.o.g. ultimate; neap tide
ryan thompson,split,club-mixed,2022,koitus; sunken circus
ryan tosh,auto-merged,college,2025,grand canyon (lopes); grand canyon-b (g-force)
ryan trinh,auto-merged,college,2023,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
ryan turcotte,auto-merged,college,2018,oklahoma (apes of wrath); oklahoma-b (apes of wrath b)
ryan wallace,auto-merged,club,2018,phoenix; shrike
ryan wallace,auto-merged,club,2019,phoenix; shrike
ryan wartenberg,auto-merged,club,2025,charleston heat stroke; colonels
ryan wartenberg,auto-merged,club,2026,charleston heat stroke; colonels
ryan watson,auto-merged,club,2021,haymaker; right coast
ryan weatherwax,auto-merged,club,2026,red lotus; tugboat
ryan welch,split,club,2017,deaf fruit; imperial
ryan welch,split,club,2021,cowtown cannons; mallard
ryan welch,split,club,2022,cowtown cannons; mallard
ryan welch,split,club,2023,mallard; mallard x
ryan welch,split,club-mixed,2019,chili poppers; mojo jojo
ryan wells,split,club,2026,mayhem-dev; mischief
ryan wells,split,college,2020,arizona (sunburn); colorado mines (entropy)
ryan wells,split,college,2022,arizona (sunburn); colorado mines (entropy)
ryan wells,split,college-d3,2019,colorado mines (entropy); colorado mines-b (entropy - b)
ryan whisenhunt,auto-merged,club,2019,flash flood; texas united
ryan williams,split,college,2025,claremont (braineaters); notre dame-b (opus d's)
ryan williams,split,college,2026,claremont (braineaters); notre dame-b (opus d's)
ryan wolfe,auto-merged,club,2021,fungi; spicy
ryan wolfe,auto-merged,club,2022,fungi; spicey-freshman
ryan wolfe,auto-merged,college,2017,clemson (joint chiefs of waft); virginia-b (virginia-b)
ryan wong,auto-merged,college,2019,washington-b (washington b); washington-c (washington c)
ryan wu,split,college,2026,davidson (duff); ohio state (leadbelly)
ryan yamamoto,auto-merged,college,2019,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
rye strand,auto-merged,club,2025,town hall stars; yacht club
ryland kane,auto-merged,college,2025,south florida (scallywags); south florida-b (scourge)
ryley tennyson,auto-merged,club-mixed,2019,mojo jojo; pandamonium
ryo kawaoka,auto-merged,club-mixed,2018,blackbird; brewcade
saaketh palchuru,auto-merged,club,2024,doublewide; public menemy
sabina dutille,auto-merged,club-mixed,2023,dallas nightfall; steamboat
sabrina belkin,auto-merged,club-women,2022,catlanta; ozone
sabrina chapman,auto-merged,club-women,2019,6ixers; tox6ix
sabrina hsu,auto-merged,club-mixed,2023,erosion; moonlight ultimate
sachel davis-delano,auto-merged,college,2017,rensselaer polytech (trudge b); rensselaer polytech (trudge)
sadie haas,auto-merged,club-mixed,2022,gene parmesan; identity theft
sadie norton,auto-merged,club-mixed,2021,flight club; reggie gone wild
safya biswal,auto-merged,club-mixed,2024,swing vote; swing vote-upper
sahil patel,auto-merged,college,2017,emerson (skunks); maryland-baltimore county-b (tembo)
sai girap,auto-merged,club,2023,lafayette street dogs; trident ii
sai priyatam tayi,auto-merged,club-mixed,2021,beef depot; catalyst
saisantosh attaluri,auto-merged,college,2018,california-san diego-b (air squids lite ); california-san diego-c (air squids select)
saketh chityala,auto-merged,college,2023,colorado-b (cucu); colorado-c (rooster tussle)
sally hardin,auto-merged,club-women,2017,grit; throwtorious rbg
sam alderfer,auto-merged,college,2023,messiah (falcons); messiah-b (b)
sam alston,split,club,2018,rumspringa; the semple temple; westchester magma bears
sam anderson,auto-merged,club,2023,dark star; oregon trainwreck
sam barbaro,auto-merged,college,2024,florida state (duf); florida state-b (duf eyyy)
sam berebitsky,auto-merged,college,2024,indiana (hoosiermama?s); indiana-b (hoosierdaddy!s)
sam berger,auto-merged,college,2026,ave maria (gyrenes); ave maria-b (ave maria b team)
sam brecker,auto-merged,club,2018,town hall stars; truck stop
sam but,auto-merged,club,2018,dna; whitefish
sam cortright,auto-merged,club-women,2022,colorado small batch; the procrastinators-b
sam dinerman,auto-merged,college,2019,wisconsin-b (fauxdags); wisconsin-c (wisconsin c)
sam douglass,auto-merged,college,2017,washington-b (washington b); washington-c (washington c)
sam douglass,auto-merged,college,2019,washington-b (washington b); washington-c (washington c)
sam dunmire,auto-merged,college,2019,suny-cortland (team rocket); suny-cortland-b (team rocket)
sam dushay,auto-merged,club,2017,beach wrench; big wrench
sam elliott,split,college,2026,carleton college (cut); wisconsin-la crosse (badluc)
sam frieze,auto-merged,club-women,2018,kaplow; plow
sam goldstein,auto-merged,club,2021,11th hour; choice city hops; inception
sam gombiner,auto-merged,club,2026,pittsburgh stealers; pittsburgh temper
sam harris,split,college,2020,samford (dogma); wesleyan (nietzsch factor)
sam harris,split,college,2022,samford (dogma); wesleyan (nietzsch factor)
sam harris,split,college,2023,samford (dogma); wesleyan (nietzsch factor)
sam harvey,auto-merged,club-mixed,2017,big fish; whuf
sam hastings,auto-merged,club,2018,bates college (orange whip); bruises
sam hebert,auto-merged,club,2021,mad men; yogosbo
sam hines,auto-merged,club-mixed,2021,dixon melons; moondog
sam hirschhorn,split,college,2020,rochester (piggies); ucla-b (ucla smoke)
sam jordan,split,club,2023,make it rain; sawtooth
sam jordan,split,club,2024,portland tremor; roundhouse
sam jordan,split,college,2022,oregon state (beavers); oregon state-b (oregon state b)
sam keller,auto-merged,club,2023,bonafide scrubs; mycellium
sam landesberg,auto-merged,club-mixed,2017,birdfruit; homegrown ultimate
sam markowitz,auto-merged,college,2023,colgate (jabberwock); tufts-b (tufts b)
sam masling,auto-merged,club,2023,blueprint; magma bears; shade
sam mayer-radke,auto-merged,club,2022,dark star; oregon trainwreck
sam monastra,auto-merged,college,2024,ave maria (gyrenes); ave maria-b (ave maria b team)
sam pepe,auto-merged,club-mixed,2018,"hey! no touching, babe.; no touching!"
sam pepe,auto-merged,club-mixed,2019,cornballers; no touching!
sam pepe,auto-merged,club-mixed,2026,good grief; great minnesota get together
sam phippen,auto-merged,club,2022,adk mountain crew; alibi
sam pieper,auto-merged,club,2022,la raid s.c.; mad men b-b
sam pieper,auto-merged,club,2023,bux; mad men
sam pugh,auto-merged,club,2018,powderhogs; the killjoys
sam ruiz harding,auto-merged,club,2022,fire hawks; inception
sam schultz,split,club,2019,buffalo open; festive salmon
sam schultz,split,club,2021,adk mountain crew; bartle boys
sam schultz,split,club,2025,buffalo frostbite; puzzles
sam sincere,auto-merged,club,2019,mke; swans
sam singh,auto-merged,college,2026,purdue (undue ultimate); purdue-b (ctrl-z)
sam smith,auto-merged,college,2018,auburn (aetos); sacramento state (sac state)
sam valesano,auto-merged,club-mixed,2018,"hey! no touching, babe.; no touching!"
sam valesano,auto-merged,club-mixed,2022,gene parmesan; springs mixed greens
sam valesano,auto-merged,club-mixed,2023,garrett's prom date; mostly harmless; no touching!; springs mixed greens
sam valesano,auto-merged,club-mixed,2025,low oxygen; yesterday's jam
samantha bartlett,auto-merged,club-mixed,2019,2spooky; mousetrap; panic
