rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
239,SUNY-Geneseo (Snail),suny-geneseo (snail),college,1266.8,26,2026,Northeast Classic 2026,2026-03-28
240,Willamette (Asylum),willamette (asylum),college,1266.8,11,2026,PLU Mens+BBQ 2026,2026-02-21
241,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college,1266.3,15,2026,Midwest Throwdown 2026,2026-02-28
242,Kennesaw State (Parliament),kennesaw state (parliament),college,1265.5,22,2026,Southerns 2026,2026-03-28
243,Alabama-Birmingham (Inferno),alabama-birmingham (inferno),college,1262.3,21,2026,Gulf Coast D-I Men's Conferences,2026-04-11
244,Purdue-B (CTRL-Z),purdue-b (ctrl-z),college,1258.1,25,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
245,Mississippi State-B (Trenches ),mississippi state-b (trenches ),college,1257.8,14,2026,Golden Triangle Invitational 2026,2026-02-07
246,Worcester Polytech (Whisper),worcester polytech (whisper),college,1257.4,22,2026,New England Open (men),2026-03-21
247,Central Florida (Dogs of War),central florida (dogs of war),college,1254.6,17,2026,Florida D-I Men's Conferences,2026-04-11
248,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college,1254.4,18,2026,The Grand Northeast Kickoff,2026-03-07
249,California-Santa Barbara-B (Black Out),california-santa barbara-b (black out),college,1254.2,18,2026,Southwest Showdown 2026,2026-03-07
250,Swarthmore (Earthworms),swarthmore (earthworms),college,1252.4,25,2026,Bring The Huckus 2026,2026-02-28
251,Whitworth (Bangarang),whitworth (bangarang),college,1250.5,10,2026,Palouse Open 2026,2026-02-28
252,Dayton (FLUD),dayton (flud),college,1250.1,36,2026,Ohio D-I Men's Conferences,2026-04-11
253,Virginia Commonwealth (Biscuit Villains),virginia commonwealth (biscuit villains),college,1249.4,21,2026,Atlantic Coast Open 2026,2026-03-21
254,Sam Houston (Prison Break),sam houston (prison break),college,1247.1,13,2026,Huckfest 2026,2026-03-28
255,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college,1246.8,17,2026,New England Open (men),2026-03-21
256,Montana (Smokejump),montana (smokejump),college,1246.4,11,2026,Big Sky D-I Men's Conferences,2026-04-11
257,Oklahoma State (Ultimato),oklahoma state (ultimato),college,1244.3,15,2026,Ozarks D-I Men's Conferences,2026-04-11
258,Minnesota-C (Minnesota C),minnesota-c (minnesota c),college,1242.5,21,2026,Minnesota Dome 2026,2026-02-21
259,Pittsburgh-B (University of Pittsburgh- B),pittsburgh-b (university of pittsburgh- b),college,1239.4,33,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
260,Charleston (Palmetto Bums),charleston (palmetto bums),college,1234.1,24,2026,Carolina D-I Men's Conferences,2026-04-11
261,Wright State (Airstrike),wright state (airstrike),college,1230.0,16,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
262,Michigan State-B (Riot Control),michigan state-b (riot control),college,1229.5,20,2026,Grand Rapids Invite 2026,2026-03-14
263,Cal Poly-Pomona (Cow Ultimate),cal poly-pomona (cow ultimate),college,1228.8,19,2026,Presidents' Day Qualifiers (men),2026-01-31
264,Wisconsin-La Crosse (BadLUC),wisconsin-la crosse (badluc),college,1227.3,23,2026,Old Capitol Open 2026,2026-03-28
265,Connecticut College (Deimos),connecticut college (deimos),college,1222.6,20,2026,Northeast Classic 2026,2026-03-28
266,Northeastern-B (Beastern),northeastern-b (beastern),college,1222.2,24,2026,New England Open (men),2026-03-21
267,California-Davis (Davis Dogs),california-davis (davis dogs),college,1220.3,25,2026,Stanford Open 2026,2026-02-07
268,California-B (Ursa Minor),california-b (ursa minor),college,1217.9,19,2026,Presidents' Day Qualifiers (men),2026-01-31
269,Valparaiso (Vult),valparaiso (vult),college,1216.3,12,2026,Corny Classic College 2026,2026-03-28
270,St Thomas (Purple Reign),st thomas (purple reign),college,1215.2,27,2026,Midwest Throwdown 2026,2026-02-28
271,Grace (Lancer Ultimate),grace (lancer ultimate),college,1211.9,18,2026,Corny Classic College 2026,2026-03-28
272,Florida-B (Florida B),florida-b (florida b),college,1210.7,26,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
273,Dickinson (Dumptrucks),dickinson (dumptrucks),college,1210.4,26,2026,FishBowl 2026,2026-02-28
274,Seattle (Throbots),seattle (throbots),college,1208.4,8,2026,PLU Mens+BBQ 2026,2026-02-21
275,Carleton University (Ravens),carleton university (ravens),college,1206.6,10,2026,Western NY D-I Men's Conferences,2026-04-11
276,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college,1206.6,15,2026,Snow Melt 2026,2026-02-28
277,Bethel (Bethel Ultimate),bethel (bethel ultimate),college,1203.7,18,2026,Minnesota Dome 2026,2026-02-21
278,Missouri S&T (Miner Threat),missouri s&t (miner threat),college,1202.3,14,2026,Huck Finn 2026,2026-03-27
279,Carleton College-C (Karls),carleton college-c (karls),college,1197.5,25,2026,Minnesota Dome 2026,2026-02-21
280,Washington State (Air Raid),washington state (air raid),college,1196.5,13,2026,PLU Mens+BBQ 2026,2026-02-21
281,Eastern Michigan (Fighting Hellfish),eastern michigan (fighting hellfish),college,1196.0,10,2026,Grand Rapids Invite 2026,2026-03-14
282,William & Mary-B (Seahorse),william & mary-b (seahorse),college,1194.6,24,2026,FishBowl 2026,2026-02-28
283,Brown-B (Brown - B),brown-b (brown - b),college,1191.7,16,2026,Amherst Emergency Open,2026-03-08
284,Wisconsin-B (Fauxdags),wisconsin-b (fauxdags),college,1190.5,28,2026,North Central D-I College Men's Regionals,2026-04-25
285,Northern Arizona (El Ponderoso),northern arizona (el ponderoso),college,1190.0,13,2026,Desert D-I Men's Conferences,2026-04-11
286,Florida State-B (DUF Eyyy),florida state-b (duf eyyy),college,1188.7,12,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
287,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college,1188.1,16,2026,Old Capitol Open 2026,2026-03-28
288,Arizona (Sunburn),arizona (sunburn),college,1188.0,18,2026,Desert D-I Men's Conferences,2026-04-11
289,"Wake Forest (Well Oiled Machine, Baby)","wake forest (well oiled machine, baby)",college,1186.3,11,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
290,SUNY-Albany (SCAM),suny-albany (scam),college,1184.2,24,2026,Hudson Valley D-I Men's Conferences,2026-04-11
291,Connecticut-B (Grind),connecticut-b (grind),college,1183.9,15,2026,Northeast Classic 2026,2026-03-28
292,Wheaton (Illinois) (Mastodon),wheaton (illinois) (mastodon),college,1183.9,10,2026,Corny Classic College 2026,2026-03-28
293,Cincinnati -B (Bearcats B),cincinnati -b (bearcats b),college,1182.0,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
294,Kent State (Klockwork),kent state (klockwork),college,1179.9,14,2026,Huckin' in the Hills XII,2026-02-21
295,South Carolina-B (South Carolina),south carolina-b (south carolina),college,1179.6,13,2026,Needle in a Ho-Stack 2026,2026-03-28
296,Grove City (Grove City Doomsday),grove city (grove city doomsday),college,1179.1,11,2026,Huckin' in the Hills XII,2026-02-21
297,Loyola Marymount (Lions),loyola marymount (lions),college,1178.5,17,2026,SoCal D-I Men's Conferences,2026-04-18
298,Cal Poly-Humboldt (Humboldt Buds),cal poly-humboldt (humboldt buds),college,1176.5,19,2026,Stanford Open 2026,2026-02-07
299,Vermont-C (Chill B),vermont-c (chill b),college,1175.4,10,2026,New England Open (men),2026-03-21
300,Bradley (Angry Otters),bradley (angry otters),college,1169.7,10,2026,Corny Classic College 2026,2026-03-28
301,Reed (Hoot),reed (hoot),college,1168.8,16,2026,PLU Mens+BBQ 2026,2026-02-21
302,Delaware-B (Sideshow),delaware-b (sideshow),college,1168.1,13,2026,First State Invite 2026,2026-03-07
303,East Tennessee State (Dry Bones),east tennessee state (dry bones),college,1165.8,16,2026,Needle in a Ho-Stack 2026,2026-03-28
304,Virginia Tech-B (Virginia Tech B),virginia tech-b (virginia tech b),college,1162.3,25,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
305,Benedictine College (Flying Monks),benedictine college (flying monks),college,1160.3,12,2026,Old Capitol Open 2026,2026-03-28
306,James Madison-B (Smellfish),james madison-b (smellfish),college,1154.6,21,2026,FishBowl 2026,2026-02-28
307,Towson (Pandamonium),towson (pandamonium),college,1153.6,19,2026,First State Invite 2026,2026-03-07
308,Tarleton State (Texan Ultimate),tarleton state (texan ultimate),college,1144.0,15,2026,Huckfest 2026,2026-03-28
309,Army (Army-West Point),army (army-west point),college,1141.9,16,2026,Jersey Devil 2026,2026-03-21
310,Western New England (Golden Bears),western new england (golden bears),college,1136.4,15,2026,Ocean State Invite 26',2026-03-28
311,Case Western Reserve-B (Fighting Gobies),case western reserve-b (fighting gobies),college,1133.5,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
312,Ball State (Wizardz),ball state (wizardz),college,1132.1,17,2026,Butler Spring Fling 2026,2026-03-21
313,Tennessee Tech (Tech Talons),tennessee tech (tech talons),college,1129.8,11,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
314,Saint Louis (Archangel),saint louis (archangel),college,1129.6,19,2026,Ozarks D-I Men's Conferences,2026-04-11
315,Denver-B (Sourdough B Team),denver-b (sourdough b team),college,1129.5,14,2026,New Year Fest 2026,2026-01-24
316,College of New Jersey (Revolution),college of new jersey (revolution),college,1125.9,19,2026,First State Invite 2026,2026-03-07
317,Maryland-Baltimore County (Booya),maryland-baltimore county (booya),college,1121.1,19,2026,First State Invite 2026,2026-03-07
318,Salisbury (Buzz),salisbury (buzz),college,1119.6,10,2026,Bring The Huckus 2026,2026-02-28
319,Georgia-B (Chillydawgs),georgia-b (chillydawgs),college,1118.4,28,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
320,California-San Diego-B (Air Squids LITE ),california-san diego-b (air squids lite ),college,1116.8,29,2026,Presidents' Day Qualifiers (men),2026-01-31
321,Illinois-Chicago (Juice ),illinois-chicago (juice ),college,1115.5,10,2026,Illinois D-I Men's Conferences,2026-04-11
322,Minnesota State-Mankato (Blue Skunks ),minnesota state-mankato (blue skunks ),college,1113.7,14,2026,Rockford Meltdown 26,2026-03-21
323,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college,1110.7,14,2026,Swing By Spring,2026-03-28
324,Toledo (Savage),toledo (savage),college,1108.4,10,2026,Ohio D-I Men's Conferences,2026-04-11
325,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college,1100.5,16,2026,Bring The Huckus 2026,2026-02-28
326,Hofstra (Flying Dutchmen),hofstra (flying dutchmen),college,1099.7,26,2026,Metro NY D-I Men's Conferences,2026-04-11
327,Rice (Cloud 9),rice (cloud 9),college,1095.1,12,2026,Centex 2026,2026-03-13
328,West Chester-B (West Chester B),west chester-b (west chester b),college,1094.6,24,2026,Northeast Classic 2026,2026-03-28
329,Oklahoma (Apes of Wrath),oklahoma (apes of wrath),college,1089.4,13,2026,Dust Bowl 2026,2026-02-21
330,Texas Tech (Tumbleweed),texas tech (tumbleweed),college,1087.8,16,2026,North Texas D-I Men's Conferences,2026-04-11
331,Illinois-C (Cornland),illinois-c (cornland),college,1086.0,15,2026,Corny Classic College 2026,2026-03-28
332,Jacksonville State (Firebird ),jacksonville state (firebird ),college,1081.4,16,2026,Gulf Coast D-I Men's Conferences,2026-04-11
333,Loyola-Chicago (Darkwing),loyola-chicago (darkwing),college,1078.5,24,2026,Illinois D-I Men's Conferences,2026-04-11
334,Marquette-B (Birdfeeder),marquette-b (birdfeeder),college,1076.5,22,2026,Old Capitol Open 2026,2026-03-28
335,Wisconsin-Whitewater (Sub*Par),wisconsin-whitewater (sub*par),college,1072.9,19,2026,Lake Superior D-I Men's Conferences,2026-04-11
336,Florida Polytechnic (Florida Poly Ultimate),florida polytechnic (florida poly ultimate),college,1072.8,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
337,Dayton-B (UD FLUD B),dayton-b (ud flud b),college,1072.0,14,2026,Spring Spook 2026,2026-03-07
338,New Hampshire (New Hampshire Ultimate Team),new hampshire (new hampshire ultimate team),college,1070.0,22,2026,New England Open (men),2026-03-21
339,Portland State (Juicy),portland state (juicy),college,1069.7,14,2026,Cascadia D-I Men's Conferences,2026-04-11
340,SUNY-Stony Brook (Panic),suny-stony brook (panic),college,1067.5,19,2026,Metro NY D-I Men's Conferences,2026-04-11
341,George Washington-B (George Washington Men’s Club Ultimate B),george washington-b (george washington men’s club ultimate b),college,1065.0,13,2026,Needle in a Ho-Stack 2026,2026-03-28
342,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college,1063.5,19,2026,Corny Classic College 2026,2026-03-28
343,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college,1057.7,10,2026,Jersey Devil 2026,2026-03-21
344,North Florida (Category 5),north florida (category 5),college,1053.4,19,2026,Marsh Madness,2026-01-31
345,Utah-B (Shower Curtain Ultimate),utah-b (shower curtain ultimate),college,1053.4,15,2026,Big Sky D-I Men's Conferences,2026-04-11
346,Cornell-B (Cornell-B (Shake)),cornell-b (cornell-b (shake)),college,1053.0,15,2026,Jersey Devil 2026,2026-03-21
347,Colorado Mines-B (Orediggers),colorado mines-b (orediggers),college,1052.5,18,2026,Snow Melt 2026,2026-02-28
348,Maryland-B (Astro Quakers),maryland-b (astro quakers),college,1050.0,19,2026,FishBowl 2026,2026-02-28
349,John Brown (Ironfist),john brown (ironfist),college,1048.7,10,2026,Dust Bowl 2026,2026-02-21
350,Notre Dame-B (Opus D's),notre dame-b (opus d's),college,1047.2,11,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
351,SUNY-Binghamton-B (SUNY-Binghamton B),suny-binghamton-b (suny-binghamton b),college,1035.7,33,2026,Jersey Devil 2026,2026-03-21
352,Boise State (Mamu Zaldi),boise state (mamu zaldi),college,1034.4,13,2026,Swing By Spring,2026-03-28
353,Wentworth (Concrete Jungle),wentworth (concrete jungle),college,1034.3,26,2026,New England Open (men),2026-03-21
354,Southern Connecticut State (Owls Ultimate),southern connecticut state (owls ultimate),college,1025.3,17,2026,Hudson Valley D-I Men's Conferences,2026-04-11
355,Siena (Siena Saints),siena (siena saints),college,1019.8,14,2026,Northeast Classic 2026,2026-03-28
356,Iowa State-B (BSUC),iowa state-b (bsuc),college,1016.8,19,2026,Old Capitol Open 2026,2026-03-28
357,Nevada-Reno (Elevation Ultimate),nevada-reno (elevation ultimate),college,1013.7,19,2026,NorCal D-I Men's Conferences,2026-04-11
358,Luther (LUFDA),luther (lufda),college,1011.7,20,2026,Grand Rapids Invite 2026,2026-03-14
359,Harvard-B (BRed Line),harvard-b (bred line),college,1011.3,11,2026,New England Open (men),2026-03-21
360,Cal Poly-SLO-C (SLOC),cal poly-slo-c (sloc),college,1010.4,18,2026,Presidents' Day Qualifiers (men),2026-01-31
361,Knox (River Rats),knox (river rats),college,1008.2,15,2026,Corny Classic College 2026,2026-03-28
362,Northeastern-C (Salty C Dogs),northeastern-c (salty c dogs),college,1002.4,18,2026,New England Open (men),2026-03-21
363,South Florida-B (Scourge),south florida-b (scourge),college,996.8,14,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
364,New Mexico (Fusion),new mexico (fusion),college,996.4,12,2026,Desert D-I Men's Conferences,2026-04-11
365,SUNY-Buffalo-B (Buffalo Grinch),suny-buffalo-b (buffalo grinch),college,994.0,23,2026,Metro East D-I College Men's Regionals,2026-04-25
366,North Carolina-Charlotte-B (Underground),north carolina-charlotte-b (underground),college,992.8,8,2026,Needle in a Ho-Stack 2026,2026-03-28
367,Idaho (Graffiti),idaho (graffiti),college,987.3,11,2026,Big Sky Brawl 2026,2026-03-07
368,Dallas (Vortex),dallas (vortex),college,982.6,19,2026,Huckfest 2026,2026-03-28
369,Florida Tech (F-IT),florida tech (f-it),college,982.6,13,2026,Marsh Madness,2026-01-31
370,California-Davis-B (Beagles),california-davis-b (beagles),college,979.4,16,2026,Stanford Open 2026,2026-02-07
371,Washington University-B (Contraband),washington university-b (contraband),college,978.0,22,2026,Ozarks D-I Men's Conferences,2026-04-11
372,Texas-B (Graze),texas-b (graze),college,969.9,14,2026,South Texas D-I Men's Conferences,2026-04-11
373,Purdue-C (CTRL X),purdue-c (ctrl x),college,967.2,16,2026,Corny Classic College 2026,2026-03-28
374,Carnegie Mellon-B (Poison Control),carnegie mellon-b (poison control),college,960.0,10,2026,Huckin' in the Hills XII,2026-02-21
375,Northwestern-B (Blizzard),northwestern-b (blizzard),college,959.9,9,2026,Grand Rapids Invite 2026,2026-03-14
376,Middlebury-B (Branksters),middlebury-b (branksters),college,959.1,10,2026,UMass Invite 2026,2026-02-28
377,High Point (High Point University Bagheera),high point (high point university bagheera),college,936.1,21,2026,Needle in a Ho-Stack 2026,2026-03-28
378,Cal State-Long Beach (Pyramid Scheme),cal state-long beach (pyramid scheme),college,935.0,15,2026,Southwest Showdown 2026,2026-03-07
379,Providence (PC Ulty),providence (pc ulty),college,930.5,20,2026,New England Open (men),2026-03-21
380,Iowa-B (Iowa-B (HUCititis)),iowa-b (iowa-b (hucititis)),college,925.9,16,2026,Old Capitol Open 2026,2026-03-28
381,San Diego State-B (Bomberos),san diego state-b (bomberos),college,920.1,12,2026,Presidents' Day Qualifiers (men),2026-01-31
382,Grinnell-B (Gphants),grinnell-b (gphants),college,917.9,10,2026,Old Capitol Open 2026,2026-03-28
383,Cleveland State (Cleveland State Vikings),cleveland state (cleveland state vikings),college,908.2,13,2026,Ohio D-I Men's Conferences,2026-04-11
384,Fairfield (Fairfield Stags),fairfield (fairfield stags),college,905.9,12,2026,Northeast Classic 2026,2026-03-28
385,Coastal Carolina (Coastal Carolina Ultimate Frisbee),coastal carolina (coastal carolina ultimate frisbee),college,903.1,10,2026,Southerns 2026,2026-03-28
386,Central Washington (CWU Ultimate),central washington (cwu ultimate),college,894.3,10,2026,PLU Mens+BBQ 2026,2026-02-21
387,Massachusetts-Lowell (Riverhawks),massachusetts-lowell (riverhawks),college,888.3,15,2026,New England Open (men),2026-03-21
388,New Jersey Tech (Highlanders),new jersey tech (highlanders),college,886.6,13,2026,Metro NY D-I Men's Conferences,2026-04-11
389,Wisconsin-Milwaukee-B (BLACKOUT),wisconsin-milwaukee-b (blackout),college,847.5,13,2026,Spring Spook 2026,2026-03-07
390,North Park (Vikings),north park (vikings),college,805.8,11,2026,Rockford Meltdown 26,2026-03-21
1,Middlebury (Pranksters),middlebury (pranksters),college-d3,1975.6,26,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Panthers),davenport (panthers),college-d3,1865.5,20,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
3,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college-d3,1837.0,25,2026,2026 D-III College Championships,2026-05-16
4,Elon (Big Fat Bomb),elon (big fat bomb),college-d3,1754.4,22,2026,2026 D-III College Championships,2026-05-16
5,Oklahoma Christian (Eagles),oklahoma christian (eagles),college-d3,1734.4,22,2026,Ozarks D-III Men's Conferences,2026-04-11
6,Williams (WUFO),williams (wufo),college-d3,1730.8,34,2026,South New England D-III Men's Conferences,2026-04-11
7,Claremont (Braineaters),claremont (braineaters),college-d3,1698.1,26,2026,2026 D-III College Championships,2026-05-16
8,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college-d3,1684.5,34,2026,D3 Grand Prix 2026,2026-02-14
9,St Olaf (Berzerkers),st olaf (berzerkers),college-d3,1681.8,29,2026,Western North Central D-III Men's Conferences,2026-04-11
10,Franciscan (Fatal),franciscan (fatal),college-d3,1668.5,21,2026,D-III River City Showdown,2026-02-20
11,Colorado Mines (Entropy),colorado mines (entropy),college-d3,1658.0,24,2026,D3 Grand Prix 2026,2026-02-14
12,Macalester (Flat Earth),macalester (flat earth),college-d3,1616.8,21,2026,2026 D-III College Championships,2026-05-16
13,Kenyon (SERF),kenyon (serf),college-d3,1612.3,23,2026,Ohio D-III Men's Conferences,2026-04-11
14,Ave Maria (Gyrenes),ave maria (gyrenes),college-d3,1601.6,20,2026,Southeast D-III Men's Conferences,2026-04-25
15,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college-d3,1598.5,22,2026,Western NY D-III Men's Conferences,2026-04-11
16,Bowdoin (Clown),bowdoin (clown),college-d3,1587.3,24,2026,North New England D-III Men's Conferences,2026-04-11
17,Richmond (Spidermonkeys),richmond (spidermonkeys),college-d3,1583.2,35,2026,D-III River City Showdown,2026-02-20
18,Berry (Bucks),berry (bucks),college-d3,1580.1,29,2026,Southeast D-III Men's Conferences,2026-04-25
19,Colorado College (Wasabi),colorado college (wasabi),college-d3,1575.5,26,2026,D3 Grand Prix 2026,2026-02-14
20,Whitman (Whitman Sweets),whitman (whitman sweets),college-d3,1571.0,20,2026,2026 D-III College Championships,2026-05-16
21,Oberlin (Flying Horsecows),oberlin (flying horsecows),college-d3,1567.7,23,2026,D-III River City Showdown,2026-02-20
22,Hillsdale (Chargers),hillsdale (chargers),college-d3,1554.6,18,2026,2026 D-III College Championships,2026-05-16
23,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college-d3,1542.0,18,2026,D-III River City Showdown,2026-02-20
24,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college-d3,1532.8,28,2026,East Penn D-III Men's Conferences,2026-04-11
25,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college-d3,1527.7,16,2026,D-III River City Showdown,2026-02-20
26,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college-d3,1525.7,20,2026,Lake Superior D-III Men's Conferences,2026-04-11
27,Truman State (JujiTSU),truman state (jujitsu),college-d3,1522.2,17,2026,Ozarks D-III Men's Conferences,2026-04-11
28,Rochester (Piggies),rochester (piggies),college-d3,1515.6,28,2026,Metro East D-III College Men's Regionals,2026-04-25
29,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college-d3,1496.9,33,2026,D-III River City Showdown,2026-02-20
30,Butler (Butler Big Dog),butler (butler big dog),college-d3,1493.6,22,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
31,Portland (Uprise),portland (uprise),college-d3,1478.9,18,2026,Northwest D-III Men's Conferences,2026-04-11
32,Davidson (DUFF),davidson (duff),college-d3,1467.4,33,2026,D-III River City Showdown,2026-02-20
33,Roger Williams (RWU Mens Ultimate),roger williams (rwu mens ultimate),college-d3,1463.8,13,2026,South New England D-III Men's Conferences,2026-04-11
34,Cedarville (Swarm),cedarville (swarm),college-d3,1461.4,25,2026,Ohio D-III Men's Conferences,2026-04-11
35,Brandeis (TRON),brandeis (tron),college-d3,1458.1,22,2026,D-III River City Showdown,2026-02-20
36,Colby (CDC (Men's)),colby (cdc (men's)),college-d3,1452.5,27,2026,North New England D-III Men's Conferences,2026-04-11
37,Winona State (Experience),winona state (experience),college-d3,1440.7,14,2026,Western North Central D-III Men's Conferences,2026-04-11
38,Santa Clara (SCAB),santa clara (scab),college-d3,1435.0,25,2026,Southwest D-III Men's Conferences,2026-04-11
39,Amherst (Army of Darkness),amherst (army of darkness),college-d3,1429.7,30,2026,South New England D-III Men's Conferences,2026-04-11
40,Michigan Tech (DiscoTech),michigan tech (discotech),college-d3,1414.5,35,2026,Lake Superior D-III Men's Conferences,2026-04-11
41,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college-d3,1413.9,21,2026,Southeast D-III Men's Conferences,2026-04-25
42,Asbury (Asbury Ultimate),asbury (asbury ultimate),college-d3,1397.8,20,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
43,Central Connecticut State (Yetis),central connecticut state (yetis),college-d3,1393.8,13,2026,Hudson Valley D-III Men's Conferences,2026-04-18
44,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college-d3,1383.4,15,2026,Western North Central D-III Men's Conferences,2026-04-11
45,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college-d3,1382.3,16,2026,Southeast D-III Men's Conferences,2026-04-25
46,Vassar (Swinging Monks),vassar (swinging monks),college-d3,1372.3,22,2026,Hudson Valley D-III Men's Conferences,2026-04-18
47,Grinnell (Grinnellephants),grinnell (grinnellephants),college-d3,1368.0,20,2026,Western North Central D-III Men's Conferences,2026-04-11
48,Skidmore (Wombats),skidmore (wombats),college-d3,1367.1,33,2026,Hudson Valley D-III Men's Conferences,2026-04-18
49,Hamilton (Hot Saucers),hamilton (hot saucers),college-d3,1359.6,17,2026,Western NY D-III Men's Conferences,2026-04-11
50,Harding (Harding Apocalypse),harding (harding apocalypse),college-d3,1354.4,19,2026,Ozarks D-III Men's Conferences,2026-04-11
51,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-d3,1352.7,18,2026,East Penn D-III Men's Conferences,2026-04-11
52,Puget Sound (Postmen),puget sound (postmen),college-d3,1352.3,24,2026,Northwest D-III Men's Conferences,2026-04-11
53,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college-d3,1349.5,30,2026,Western North Central D-III Men's Conferences,2026-04-11
54,Bryant (Bryant Craze),bryant (bryant craze),college-d3,1349.4,13,2026,South New England D-III Men's Conferences,2026-04-11
55,Christopher Newport (Skymaul),christopher newport (skymaul),college-d3,1345.6,23,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
56,Gonzaga (GURU ),gonzaga (guru ),college-d3,1334.2,30,2026,Northwest D-III Men's Conferences,2026-04-11
57,Occidental (Detox),occidental (detox),college-d3,1330.4,25,2026,Southwest D-III Men's Conferences,2026-04-11
58,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college-d3,1316.8,22,2026,Metro NY D-III Men's Conferences,2026-04-11
59,Xavier (B.L.O.B.),xavier (b.l.o.b.),college-d3,1315.2,24,2026,Ohio D-III Men's Conferences,2026-04-11
60,Messiah (Falcons),messiah (falcons),college-d3,1306.0,19,2026,D-III River City Showdown,2026-02-20
61,Grove City (Grove City Doomsday),grove city (grove city doomsday),college-d3,1294.7,17,2026,West Penn D-III Men's Conferences,2026-04-11
62,Trinity (Turbulence),trinity (turbulence),college-d3,1290.0,25,2026,Texas D-III Men's Conferences,2026-04-11
63,Bates (Orange Whip),bates (orange whip),college-d3,1279.1,26,2026,North New England D-III Men's Conferences,2026-04-11
64,Georgia College (Disconnected),georgia college (disconnected),college-d3,1271.6,22,2026,Southeast D-III Men's Conferences,2026-04-25
65,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college-d3,1271.1,20,2026,Lake Superior D-III Men's Conferences,2026-04-11
66,SUNY-Geneseo (Snail),suny-geneseo (snail),college-d3,1266.8,26,2026,Western NY D-III Men's Conferences,2026-04-11
67,Worcester Polytech (Whisper),worcester polytech (whisper),college-d3,1262.9,26,2026,South New England D-III Men's Conferences,2026-04-11
68,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college-d3,1255.6,22,2026,Southeast D-III Men's Conferences,2026-04-25
69,Swarthmore (Earthworms),swarthmore (earthworms),college-d3,1252.4,25,2026,East Penn D-III Men's Conferences,2026-04-11
70,Colgate (Jabberwock),colgate (jabberwock),college-d3,1245.5,27,2026,Western NY D-III Men's Conferences,2026-04-11
71,Wright State (Airstrike),wright state (airstrike),college-d3,1228.0,17,2026,Ohio D-III Men's Conferences,2026-04-11
72,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college-d3,1227.9,30,2026,Hudson Valley D-III Men's Conferences,2026-04-18
73,Connecticut College (Deimos),connecticut college (deimos),college-d3,1222.6,20,2026,Hudson Valley D-III Men's Conferences,2026-04-18
74,Air Force (Afterburn),air force (afterburn),college-d3,1218.7,21,2026,Rocky Mountain D-III Men's Conferences,2026-04-12
75,Missouri S&T (Miner Threat),missouri s&t (miner threat),college-d3,1216.4,16,2026,Ozarks D-III Men's Conferences,2026-04-11
