rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
62,Portland Waldorf (Waldorf Wolfpack),portland waldorf (waldorf wolfpack) (HS),hs-boys,1178.5,16,2026,2026 Oregon High School State Championships,2026-05-30
63,Charlotte Flight,charlotte flight (HS),hs-boys,1174.4,15,2026,Carolina Youth Cup 2026,2026-04-25
64,Summit-Varsity (Storm),summit-varsity (storm) (HS),hs-boys,1174.2,20,2026,2026 Oregon High School State Championships,2026-05-30
65,McNeil  (Mavericks),mcneil (mavericks) (HS),hs-boys,1172.2,24,2026,2026 Texas High School Boys State Championships,2026-05-16
66,Lakewood (Lakewood DEEP A),lakewood (lakewood deep a) (HS),hs-boys,1170.5,26,2026,High School Spring Warm Up,2026-04-11
67,Bethlehem Central High School (BCHS Ultimate Eagles),bethlehem central high school (bchs ultimate eagles) (HS),hs-boys,1169.2,13,2026,2026 New York High School Boys State Championships,2026-05-23
68,Madison East (MEU (A)),madison east (meu (a)) (HS),hs-boys,1167.0,19,2026,Indy Invite High School 2026,2026-04-10
69,Vanguard,vanguard (HS),hs-boys,1163.4,12,2026,2026 Utah Middle & High School State Championships,2026-05-08
70,Center Grove HS (A) (Trojans (A)),center grove hs (a) (trojans (a)) (HS),hs-boys,1161.9,22,2026,Neuqua Knockout 2026,2026-05-09
71,North Atlanta-JV (NAHS),north atlanta-jv (nahs) (HS),hs-boys,1153.5,12,2026,2026 Georgia High School State Championships,2026-04-25
72,Paideia-Varsity (Gruel),paideia-varsity (gruel) (HS),hs-boys,1145.5,22,2026,AFDC Round Robin #2,2026-04-18
73,Lexington Homeschool (Pi),lexington homeschool (pi) (HS),hs-boys,1144.8,16,2026,Neuqua Knockout 2026,2026-05-09
74,Bethesda-Chevy Chase (B-CC Barons),bethesda-chevy chase (b-cc barons) (HS),hs-boys,1138.7,21,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
75,Acton-Boxborough Regional High School (Acton-Boxborough Renegade Ultimate),acton-boxborough regional high school (acton-boxborough renegade ultimate) (HS),hs-boys,1136.5,20,2026,2026 Massachusetts High School State Championships,2026-06-06
76,De Smet Jesuit (DUC (De Smet Jesuit) Varsity),de smet jesuit (duc (de smet jesuit) varsity) (HS),hs-boys,1136.3,11,2026,2026 Missouri High School State Championships,2026-05-02
77,Scarsdale (Raiders Ultimate),scarsdale (raiders ultimate) (HS),hs-boys,1135.6,25,2026,2026 New York High School Boys State Championships,2026-05-23
78,Mountain Crest (Mountain Crest Boys ),mountain crest (mountain crest boys ) (HS),hs-boys,1134.5,7,2026,2026 Utah Middle & High School State Championships,2026-05-08
79,Bronx Science-A (Lone Wolves),bronx science-a (lone wolves) (HS),hs-boys,1131.5,21,2026,2026 New York High School Boys State Championships,2026-05-23
80,Chesterton Academy of the Willamette Valley (Saints),chesterton academy of the willamette valley (saints) (HS),hs-boys,1130.2,13,2026,2026 Oregon High School State Championships,2026-05-30
81,Princeton International School of Mathematics & Science (PRISMS Peregrines),princeton international school of mathematics & science (prisms peregrines) (HS),hs-boys,1128.7,19,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
82,School Without Walls Y (Flightless Bird Squad),school without walls y (flightless bird squad) (HS),hs-boys,1128.3,22,2026,2026 Virginia High School State Championships,2026-05-16
83,Vel Phillips Memorial (Memorial Ultimate),vel phillips memorial (memorial ultimate) (HS),hs-boys,1124.7,13,2026,2026 Wisconsin High School State Championships,2026-05-23
84,Skyline High School (Skyline Ultimate),skyline high school (skyline ultimate) (HS),hs-boys,1118.8,16,2026,2026 Colorado High School State Championships,2026-05-09
85,DCI Dragons (DC International Boys),dci dragons (dc international boys) (HS),hs-boys,1117.9,13,2026,2026 Virginia High School State Championships,2026-05-16
86,Friends-Baltimore (Friends School of Baltimore),friends-baltimore (friends school of baltimore) (HS),hs-boys,1116.7,5,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
87,Lakeside-JV (Vikings JV),lakeside-jv (vikings jv) (HS),hs-boys,1110.8,14,2026,ATL High School Terminus,2026-02-28
88,Walt Whitman (Poets),walt whitman (poets) (HS),hs-boys,1106.2,19,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
89,Regis (Regis A),regis (regis a) (HS),hs-boys,1106.2,18,2026,2026 New York High School Boys State Championships,2026-05-23
90,Northfield-JV (Northfield HS JV),northfield-jv (northfield hs jv) (HS),hs-boys,1106.1,12,2026,2026 Colorado High School State Championships,2026-05-09
91,West (Krakens.),west (krakens.) (HS),hs-boys,1104.2,20,2026,2026 Utah Middle & High School State Championships,2026-05-08
92,Pueblo  (EC Burns),pueblo (ec burns) (HS),hs-boys,1102.5,23,2026,2026 Colorado High School State Championships,2026-05-09
93,Greely (Cumberland Ultimate),greely (cumberland ultimate) (HS),hs-boys,1101.7,14,2026,2026 Maine High School Boys State Championships,2026-05-30
94,Lake Travis High School (Lake Travis),lake travis high school (lake travis) (HS),hs-boys,1092.4,12,2026,2026 Texas High School Boys State Championships,2026-05-16
95,Sun Prairie United - East/West-A (Sun Prairie Ultimate A),sun prairie united - east/west-a (sun prairie ultimate a) (HS),hs-boys,1089.9,19,2026,2026 Wisconsin High School State Championships,2026-05-23
96,Digital Harbor-Varsity (Digital Harbor),digital harbor-varsity (digital harbor) (HS),hs-boys,1089.8,13,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
97,Druid Hills-JV (Druid Hills JV),druid hills-jv (druid hills jv) (HS),hs-boys,1088.9,18,2026,AFDC Round Robin #1,2026-03-28
98,Alexandria (Small Titans),alexandria (small titans) (HS),hs-boys,1084.4,17,2026,2026 Virginia High School State Championships,2026-05-16
99,Canyon Ridge-A (RiverHawks - Black),canyon ridge-a (riverhawks - black) (HS),hs-boys,1084.1,11,2026,2026 Utah Middle & High School State Championships,2026-05-08
100,Edwardsville-JV (Edwardsville JV),edwardsville-jv (edwardsville jv) (HS),hs-boys,1083.8,16,2026,Indy Invite High School 2026,2026-04-10
101,Forsyth Central (Eclipse Ultimate),forsyth central (eclipse ultimate) (HS),hs-boys,1079.2,17,2026,ATL High School Terminus,2026-02-28
102,Anderson (Anderson),anderson (anderson) (HS),hs-boys,1078.0,17,2026,2026 Texas High School Boys State Championships,2026-05-16
103,Bard High School Early College  (Bardbarians),bard high school early college (bardbarians) (HS),hs-boys,1076.0,23,2026,2026 New York High School Boys State Championships,2026-05-23
104,Maynard Jackson-Varsity (Maynard Jackson Varsity),maynard jackson-varsity (maynard jackson varsity) (HS),hs-boys,1066.9,24,2026,ATL High School Terminus,2026-02-28
105,Dwight-Englewood (Bulldogs),dwight-englewood (bulldogs) (HS),hs-boys,1061.0,17,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
106,Edward R. Murrow-A (Murrow Magic),edward r. murrow-a (murrow magic) (HS),hs-boys,1054.1,14,2026,2026 New York High School Boys State Championships,2026-05-23
107,Barrington High School (Barrington High School),barrington high school (barrington high school) (HS),hs-boys,1051.6,15,2026,Neuqua Knockout 2026,2026-05-09
108,Lindbergh (Lindbergh Flyers),lindbergh (lindbergh flyers) (HS),hs-boys,1049.9,22,2026,2026 Missouri High School State Championships,2026-05-02
109,Bingham (Bingham Ultimate - White),bingham (bingham ultimate - white) (HS),hs-boys,1049.5,15,2026,2026 Utah Middle & High School State Championships,2026-05-08
110,Stewarts Creek (SCUF),stewarts creek (scuf) (HS),hs-boys,1048.8,19,2026,2026 Tennessee High School State Championships,2026-05-09
111,Boulder (The Wave (Open)),boulder (the wave (open)) (HS),hs-boys,1043.1,18,2026,High School Spring Warm Up,2026-04-11
112,Lebanon (Warriors Open),lebanon (warriors open) (HS),hs-boys,1043.1,17,2026,Neuqua Knockout 2026,2026-05-09
113,Lake Braddock (Bruins),lake braddock (bruins) (HS),hs-boys,1042.9,17,2026,2026 Virginia High School State Championships,2026-05-16
114,Kirkwood (Kirkwood Pioneers),kirkwood (kirkwood pioneers) (HS),hs-boys,1040.7,14,2026,2026 Missouri High School State Championships,2026-05-02
115,Carolina Friends (Fighting Quakers),carolina friends (fighting quakers) (HS),hs-boys,1040.6,13,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
116,Mounds View (Mounds View Boys),mounds view (mounds view boys) (HS),hs-boys,1037.9,19,2026,Indy Invite High School 2026,2026-04-10
117,Oakland Technical (Disc-O-Tech),oakland technical (disc-o-tech) (HS),hs-boys,1036.0,22,2026,2026 California High School State Championships,2026-05-16
118,Compass Montessori - Golden (Compass Montessori Unicorns - Open),compass montessori - golden (compass montessori unicorns - open) (HS),hs-boys,1034.2,22,2026,2026 Colorado High School State Championships,2026-05-09
119,Camden Hills Regional High School (Zombie Panthers),camden hills regional high school (zombie panthers) (HS),hs-boys,1033.5,17,2026,2026 Maine High School Boys State Championships,2026-05-30
120,Sky View-A (Bobcats),sky view-a (bobcats) (HS),hs-boys,1030.9,16,2026,2026 Utah Middle & High School State Championships,2026-05-08
121,James B. Conant High School (Cougar Ultimate),james b. conant high school (cougar ultimate) (HS),hs-boys,1025.9,18,2026,2026 Illinois High School State Championships,2026-05-29
122,Mason-B (Shooting Stars),mason-b (shooting stars) (HS),hs-boys,1025.9,9,2026,Neuqua Knockout 2026,2026-05-09
123,St Ignatius (Wildcats),st ignatius (wildcats) (HS),hs-boys,1023.1,17,2026,2026 Ohio High School State Championships,2026-05-30
124,McDaniel (McDaniel),mcdaniel (mcdaniel) (HS),hs-boys,1022.9,13,2026,2026 Oregon High School State Championships,2026-05-30
125,CUDO U20 Youth Club,cudo u20 youth club (HS),hs-boys,1020.3,19,2026,2026 Virginia High School State Championships,2026-05-16
126,Cougars,cougars (HS),hs-boys,1020.1,14,2026,ATL High School Terminus,2026-02-28
127,Parkway (Parkway United JV),parkway (parkway united jv) (HS),hs-boys,1019.3,15,2026,2026 Missouri High School State Championships,2026-05-02
128,East  (Denver East Junior Varsity),east (denver east junior varsity) (HS),hs-boys,1017.4,23,2026,2026 Colorado High School State Championships,2026-05-09
129,Logan (Grizzlies),logan (grizzlies) (HS),hs-boys,1015.9,15,2026,2026 Utah Middle & High School State Championships,2026-05-08
130,Amherst Regional (Hurricanes),amherst regional (hurricanes) (HS),hs-boys,1015.9,20,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
131,Wakefield-Arlington Career Center (WACC) (WACC),wakefield-arlington career center (wacc) (wacc) (HS),hs-boys,1011.7,21,2026,2026 Virginia High School State Championships,2026-05-16
132,Richmond Spinners (Richmond Spinners),richmond spinners (richmond spinners) (HS),hs-boys,1009.4,18,2026,2026 Virginia High School State Championships,2026-05-16
133,Stuyvesant (Sticky Fingers ),stuyvesant (sticky fingers ) (HS),hs-boys,1004.9,29,2026,2026 New York High School Boys State Championships,2026-05-23
134,Webster Groves (Webster Whirlwind),webster groves (webster whirlwind) (HS),hs-boys,1004.6,15,2026,2026 Missouri High School State Championships,2026-05-02
135,XUA (St Xavier),xua (st xavier) (HS),hs-boys,1004.2,14,2026,2026 Ohio High School State Championships,2026-05-30
136,Lone Peak-B (Lone Peak Boys B),lone peak-b (lone peak boys b) (HS),hs-boys,998.3,16,2026,2026 Utah Middle & High School State Championships,2026-05-08
137,Grand Rapids (Grand Rapids White Lightning),grand rapids (grand rapids white lightning) (HS),hs-boys,994.9,24,2026,2026 Michigan High School Boys/Open State Championship,2026-06-06
138,Berkeley (HC-Y) (Berkeley High Coup - Yellow),berkeley (hc-y) (berkeley high coup - yellow) (HS),hs-boys,985.4,25,2026,2026 California High School State Championships,2026-05-16
139,Washtenaw Technical Middle College-A (Oriboros),washtenaw technical middle college-a (oriboros) (HS),hs-boys,985.0,22,2026,2026 Michigan High School Boys/Open State Championship,2026-06-06
140,Kennebunk (Kennebunk Rams),kennebunk (kennebunk rams) (HS),hs-boys,983.4,15,2026,2026 Maine High School Boys State Championships,2026-05-30
141,Columbia-JV (CHS JV),columbia-jv (chs jv) (HS),hs-boys,982.7,19,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
142,Towson High (Towson Ultimate),towson high (towson ultimate) (HS),hs-boys,982.2,5,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
143,Walter Johnson (Walter Johnson Pitchers),walter johnson (walter johnson pitchers) (HS),hs-boys,982.0,10,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
144,Cleveland (Warriors),cleveland (warriors) (HS),hs-boys,979.1,13,2026,2026 Oregon High School State Championships,2026-05-30
145,Fairview (Fairview Open B),fairview (fairview open b) (HS),hs-boys,973.3,20,2026,2026 Colorado High School State Championships,2026-05-09
146,La Follette (LUF),la follette (luf) (HS),hs-boys,973.2,15,2026,2026 Wisconsin High School State Championships,2026-05-23
147,Urbana High School-JV (Tigers),urbana high school-jv (tigers) (HS),hs-boys,973.1,7,2026,2026 Illinois High School State Championships,2026-05-29
148,Gilman (Gilman Greyhounds),gilman (gilman greyhounds) (HS),hs-boys,973.1,9,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
149,Berkeley (LC) (Berkeley High Coup - Lo Coup),berkeley (lc) (berkeley high coup - lo coup) (HS),hs-boys,968.8,17,2026,2026 California High School State Championships,2026-05-16
150,Yorktown (Patriots),yorktown (patriots) (HS),hs-boys,968.6,18,2026,2026 Virginia High School State Championships,2026-05-16
151,Academe of the Oaks-JV (Firebirds),academe of the oaks-jv (firebirds) (HS),hs-boys,961.7,10,2026,ATL High School Terminus,2026-02-28
152,Franklin-JV (Lightning JV),franklin-jv (lightning jv) (HS),hs-boys,961.6,18,2026,2026 Oregon High School State Championships,2026-05-30
153,Cathedral/Chatard High School-B (Rewind),cathedral/chatard high school-b (rewind) (HS),hs-boys,960.0,18,2026,Indy Invite High School 2026,2026-04-10
154,Green Canyon-B (Green Canyon B team),green canyon-b (green canyon b team) (HS),hs-boys,958.8,19,2026,2026 Utah Middle & High School State Championships,2026-05-08
155,Herd Ultimate Club (Mustangs - Boys),herd ultimate club (mustangs - boys) (HS),hs-boys,958.7,16,2026,2026 Colorado High School State Championships,2026-05-09
156,Hydra,hydra (HS),hs-boys,955.7,14,2026,2026 Utah Middle & High School State Championships,2026-05-08
157,Amherst (TRASH Ultimate),amherst (trash ultimate) (HS),hs-boys,955.5,16,2026,2026 Wisconsin High School State Championships,2026-05-23
158,Pine-Richland High School (Pine-Richland Ultimate),pine-richland high school (pine-richland ultimate) (HS),hs-boys,954.5,17,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
159,St. John Vianney-Varsity (Vianney ),st. john vianney-varsity (vianney ) (HS),hs-boys,948.1,18,2026,2026 Missouri High School State Championships,2026-05-02
160,Austin (Austin High Maroons),austin (austin high maroons) (HS),hs-boys,943.3,16,2026,2026 Texas High School Boys State Championships,2026-05-16
161,Maynard Jackson (Maynard Jackson Open JV),maynard jackson (maynard jackson open jv) (HS),hs-boys,941.6,13,2026,AFDC Round Robin #1,2026-03-28
162,Asheville (Asheville),asheville (asheville) (HS),hs-boys,939.9,23,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
163,Saint Louis Priory (Priory Ravens),saint louis priory (priory ravens) (HS),hs-boys,938.2,23,2026,2026 Missouri High School State Championships,2026-05-02
164,St. Louis University High (SLUH Ultimate),st. louis university high (sluh ultimate) (HS),hs-boys,937.4,19,2026,2026 Missouri High School State Championships,2026-05-02
165,Rowland Hall (Rowland Hall),rowland hall (rowland hall) (HS),hs-boys,935.4,17,2026,2026 Utah Middle & High School State Championships,2026-05-08
166,South Portland (South Portland),south portland (south portland) (HS),hs-boys,933.2,15,2026,2026 Maine High School Boys State Championships,2026-05-30
167,Skyridge (Skyridge),skyridge (skyridge) (HS),hs-boys,933.1,8,2026,2026 Utah Middle & High School State Championships,2026-05-08
168,New Vista (Owls),new vista (owls) (HS),hs-boys,929.3,24,2026,2026 Colorado High School State Championships,2026-05-09
169,Livingston (Livingston Green Inferno),livingston (livingston green inferno) (HS),hs-boys,928.2,16,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
170,Holy Family Catholic (Revolution B),holy family catholic (revolution b) (HS),hs-boys,926.4,10,2026,Indy Invite High School 2026,2026-04-10
171,McCallie (Men),mccallie (men) (HS),hs-boys,926.3,22,2026,2026 Tennessee High School State Championships,2026-05-09
172,Bend Senior (Lava Bears - Varsity),bend senior (lava bears - varsity) (HS),hs-boys,923.7,16,2026,2026 Oregon High School State Championships,2026-05-30
173,Middleton-JV (Middlton Boys B),middleton-jv (middlton boys b) (HS),hs-boys,919.5,19,2026,Neuqua Knockout 2026,2026-05-09
174,Oak Park River Forest -Varsity (Oak Park River Forest),oak park river forest -varsity (oak park river forest) (HS),hs-boys,913.8,17,2026,Neuqua Knockout 2026,2026-05-09
175,Longmont / Mead High-Varsity (Longmont/Mead High Gordons),longmont / mead high-varsity (longmont/mead high gordons) (HS),hs-boys,912.2,12,2026,2026 Colorado High School State Championships,2026-05-09
176,Madison (MadHouse),madison (madhouse) (HS),hs-boys,910.4,12,2026,2026 Virginia High School State Championships,2026-05-16
177,Montclair-JV (Montclair Geese),montclair-jv (montclair geese) (HS),hs-boys,908.6,19,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
178,Broadneck (Broadneck),broadneck (broadneck) (HS),hs-boys,908.3,7,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
179,Neuqua Valley (NV Ultimate Mixed),neuqua valley (nv ultimate mixed) (HS),hs-boys,905.9,19,2026,Neuqua Knockout 2026,2026-05-09
180,Jackson-Reed (JV) (Jackson-Reed JV),jackson-reed (jv) (jackson-reed jv) (HS),hs-boys,903.0,17,2026,2026 Virginia High School State Championships,2026-05-16
181,University School of Nashville (USN) (Brutal Grassburn),university school of nashville (usn) (brutal grassburn) (HS),hs-boys,901.9,11,2026,2026 Tennessee High School State Championships,2026-05-09
182,Eleanor Roosevelt (Raiders),eleanor roosevelt (raiders) (HS),hs-boys,901.0,13,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
183,Metea Valley-Varsity (Mustang Varsity),metea valley-varsity (mustang varsity) (HS),hs-boys,896.5,22,2026,Neuqua Knockout 2026,2026-05-09
184,Kirkwood High School (Kirkwood Developmental),kirkwood high school (kirkwood developmental) (HS),hs-boys,895.6,15,2026,2026 Missouri High School State Championships,2026-05-02
185,Westerville North (Westerville Airbenders),westerville north (westerville airbenders) (HS),hs-boys,887.4,22,2026,2026 Ohio High School State Championships,2026-05-30
186,Forest City (Forest City Boys),forest city (forest city boys) (HS),hs-boys,887.0,15,2026,2026 Maine High School Boys State Championships,2026-05-30
187,Fieldston-A (Fieldston (B)eagles),fieldston-a (fieldston (b)eagles) (HS),hs-boys,886.3,15,2026,2026 New York High School Boys State Championships,2026-05-23
188,Niskayuna (Nisky Ultimate),niskayuna (nisky ultimate) (HS),hs-boys,886.1,16,2026,2026 New York High School Boys State Championships,2026-05-23
189,Oregon (Panther Ultimate),oregon (panther ultimate) (HS),hs-boys,885.4,15,2026,2026 Wisconsin High School State Championships,2026-05-23
190,Chamblee -Varsity (Chamblee JV),chamblee -varsity (chamblee jv) (HS),hs-boys,884.8,18,2026,2026 Georgia High School State Championships,2026-04-25
191,Liberal Arts and Science Academy (Vertikills B ),liberal arts and science academy (vertikills b ) (HS),hs-boys,883.4,31,2026,2026 Texas High School Boys State Championships,2026-05-16
192,Northern Valley Regional (NV Coalition Ultimate),northern valley regional (nv coalition ultimate) (HS),hs-boys,879.1,16,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
193,Decatur (Boys JV),decatur (boys jv) (HS),hs-boys,875.2,16,2026,ATL High School Terminus,2026-02-28
194,The Classical Academy (Titans Varsity),the classical academy (titans varsity) (HS),hs-boys,872.1,13,2026,2026 Colorado High School State Championships,2026-05-09
195,Green Canyon-Lower (Green Canyon D2),green canyon-lower (green canyon d2) (HS),hs-boys,871.2,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
196,Columbia-JV2 (CHS JVB),columbia-jv2 (chs jvb) (HS),hs-boys,863.9,24,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
197,Merit Academy (Knights),merit academy (knights) (HS),hs-boys,863.5,13,2026,2026 Utah Middle & High School State Championships,2026-05-08
198,Ravenwood (Raptors),ravenwood (raptors) (HS),hs-boys,861.0,11,2026,2026 Tennessee High School State Championships,2026-05-09
199,St. Thomas (St. Thomas),st. thomas (st. thomas) (HS),hs-boys,856.0,17,2026,2026 Texas High School Boys State Championships,2026-05-16
200,Westfield (Shamrocks),westfield (shamrocks) (HS),hs-boys,853.0,13,2026,2026 Indiana High School Boys State Championship,2026-04-25
201,Westfield B2 (Westfield B2),westfield b2 (westfield b2) (HS),hs-boys,851.3,17,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
202,DJUSD (DYU High School),djusd (dyu high school) (HS),hs-boys,851.0,14,2026,2026 California High School State Championships,2026-05-16
203,DHS Open Varsity (Bulldogs),dhs open varsity (bulldogs) (HS),hs-boys,850.8,18,2026,ATL High School Terminus,2026-02-28
204,The New School-JV (TNS Owls),the new school-jv (tns owls) (HS),hs-boys,846.6,11,2026,2026 Georgia High School State Championships,2026-04-25
205,Madison West-JV1 (Madison West Ultimate),madison west-jv1 (madison west ultimate) (HS),hs-boys,846.4,19,2026,Neuqua Knockout 2026,2026-05-09
206,Bowie (Bowie Bulldogs Open),bowie (bowie bulldogs open) (HS),hs-boys,844.2,19,2026,2026 Texas High School Boys State Championships,2026-05-16
207,Wauwatosa East  (Tosa Ultimate Frisbee),wauwatosa east (tosa ultimate frisbee) (HS),hs-boys,843.4,17,2026,2026 Wisconsin High School State Championships,2026-05-23
208,Corvallis-JV (Force JV),corvallis-jv (force jv) (HS),hs-boys,841.9,15,2026,2026 Oregon High School State Championships,2026-05-30
209,Grimsley High School 2025-2026,grimsley high school 2025-2026 (HS),hs-boys,832.9,14,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
210,Elmhurst (Elmhurst Evolution),elmhurst (elmhurst evolution) (HS),hs-boys,832.2,9,2026,2026 Illinois High School State Championships,2026-05-29
211,St. Louis University High-JV (SLUH Ultimate JV),st. louis university high-jv (sluh ultimate jv) (HS),hs-boys,829.5,15,2026,2026 Missouri High School State Championships,2026-05-02
212,Bend Senior-JV (Lava Bears - JV),bend senior-jv (lava bears - jv) (HS),hs-boys,827.6,13,2026,2026 Oregon High School State Championships,2026-05-30
213,Armada (Stick Drift),armada (stick drift) (HS),hs-boys,826.9,18,2026,2026 Michigan High School Boys/Open State Championship,2026-06-06
214,Woodward Academy (Woodward Academy),woodward academy (woodward academy) (HS),hs-boys,826.5,16,2026,AFDC Round Robin #2,2026-04-18
215,Lane Tech (Lane Tech Ultimate),lane tech (lane tech ultimate) (HS),hs-boys,823.8,13,2026,2026 Illinois High School State Championships,2026-05-29
216,Monarch (Monarch HS B),monarch (monarch hs b) (HS),hs-boys,823.4,14,2026,2026 Colorado High School State Championships,2026-05-09
217,Watchung Hills Regional (Warriors),watchung hills regional (warriors) (HS),hs-boys,814.1,25,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
218,Fairfax (Fairfax Fog),fairfax (fairfax fog) (HS),hs-boys,813.3,17,2026,2026 Virginia High School State Championships,2026-05-16
219,Traverse City  (Lake Effect),traverse city (lake effect) (HS),hs-boys,803.9,18,2026,2026 Michigan High School Boys/Open State Championship,2026-06-06
220,McFarland (McFarland Spartans),mcfarland (mcfarland spartans) (HS),hs-boys,800.2,15,2026,2026 Wisconsin High School State Championships,2026-05-23
221,Cape Elizabeth (Cape Ultimate - Open),cape elizabeth (cape ultimate - open) (HS),hs-boys,797.1,15,2026,2026 Maine High School Boys State Championships,2026-05-30
222,Fort Collins Club (Fort Collins AYU Club),fort collins club (fort collins ayu club) (HS),hs-boys,796.8,24,2026,High School Spring Warm Up,2026-04-11
223,Ben Franklin Academy (Ben Franklin Academy),ben franklin academy (ben franklin academy) (HS),hs-boys,794.3,13,2026,AFDC Round Robin #1,2026-03-28
224,Ladue (Ladue Rams A),ladue (ladue rams a) (HS),hs-boys,793.1,19,2026,2026 Missouri High School State Championships,2026-05-02
225,EVU X (EVU X),evu x (evu x) (HS),hs-boys,788.8,12,2026,2026 Oregon High School State Championships,2026-05-30
226,University High School (Phoenix Flyers),university high school (phoenix flyers) (HS),hs-boys,783.9,18,2026,2026 California High School State Championships,2026-05-16
227,Brooklyn Technical-B (Tech Support B Team),brooklyn technical-b (tech support b team) (HS),hs-boys,778.3,21,2026,2026 New York High School Boys State Championships,2026-05-23
228,Ann Arbor Pioneer (Flickity Split),ann arbor pioneer (flickity split) (HS),hs-boys,774.6,12,2026,Neuqua Knockout 2026,2026-05-09
229,Atlanta International-Varsity (AIS Eagles - Boys Varsity),atlanta international-varsity (ais eagles - boys varsity) (HS),hs-boys,766.8,12,2026,AFDC Round Robin #1,2026-03-28
230,Hampton (Hampton Ultimate Club),hampton (hampton ultimate club) (HS),hs-boys,765.6,15,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
231,Midtown-JV (Gauntlet JV Boys),midtown-jv (gauntlet jv boys) (HS),hs-boys,760.7,27,2026,ATL High School Terminus,2026-02-28
232,St. Louis University High-B (SLUH Ultimate B),st. louis university high-b (sluh ultimate b) (HS),hs-boys,758.3,16,2026,2026 Missouri High School State Championships,2026-05-02
233,Montgomery Bell Academy (MBA) (MBA),montgomery bell academy (mba) (mba) (HS),hs-boys,757.8,17,2026,2026 Tennessee High School State Championships,2026-05-09
234,Brighton (ATC),brighton (atc) (HS),hs-boys,754.5,17,2026,2026 New York High School Boys State Championships,2026-05-23
235,Madison East-B (Madison East B),madison east-b (madison east b) (HS),hs-boys,740.2,18,2026,2026 Wisconsin High School State Championships,2026-05-23
236,Paideia (Paideia - Boys JV),paideia (paideia - boys jv) (HS),hs-boys,739.0,17,2026,ATL High School Terminus,2026-02-28
237,District 203-Varsity (D203),district 203-varsity (d203) (HS),hs-boys,726.9,12,2026,2026 Illinois High School State Championships,2026-05-29
238,Canyon Ridge-B (RiverHawks - White),canyon ridge-b (riverhawks - white) (HS),hs-boys,724.8,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
239,Lafayette-B (Lafayette Warriors B),lafayette-b (lafayette warriors b) (HS),hs-boys,720.9,22,2026,2026 Colorado High School State Championships,2026-05-09
240,Sky View-B (Sky View B),sky view-b (sky view b) (HS),hs-boys,716.8,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
241,Washington-Liberty B (Slarenegs JV),washington-liberty b (slarenegs jv) (HS),hs-boys,695.2,11,2026,2026 Virginia High School State Championships,2026-05-16
242,Mason-JV (Green),mason-jv (green) (HS),hs-boys,693.8,14,2026,Indy Invite High School 2026,2026-04-10
243,White Plains (White Plains),white plains (white plains) (HS),hs-boys,693.8,15,2026,2026 New York High School Boys State Championships,2026-05-23
244,Fort Collins Club (Div. 2) (FC Spirit),fort collins club (div. 2) (fc spirit) (HS),hs-boys,690.3,21,2026,2026 Colorado High School State Championships,2026-05-09
245,Wakefield Arlington Career Center-B (WACCtown),wakefield arlington career center-b (wacctown) (HS),hs-boys,685.1,14,2026,2026 Virginia High School State Championships,2026-05-16
246,Duluth (Wildcats),duluth (wildcats) (HS),hs-boys,675.6,15,2026,AFDC Round Robin #1,2026-03-28
247,HB Woodlawn Secondary Program-JV (H-B Open JV),hb woodlawn secondary program-jv (h-b open jv) (HS),hs-boys,669.0,15,2026,2026 Virginia High School State Championships,2026-05-16
248,Loyola Blakefield (Loyola Ultimate),loyola blakefield (loyola ultimate) (HS),hs-boys,663.1,5,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
249,Lebanon-B (Warrior Open B),lebanon-b (warrior open b) (HS),hs-boys,660.7,10,2026,Indy Invite High School 2026,2026-04-10
250,Montgomery Blair-JV (Montgomery Blair JV),montgomery blair-jv (montgomery blair jv) (HS),hs-boys,654.1,9,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
