rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
239,Willamette (Asylum),willamette (asylum),college,1269.4,11,2026,PLU Mens+BBQ 2026,2026-02-21
240,Kansas State (Wizards),kansas state (wizards),college,1269.3,11,2026,Dust Bowl 2026,2026-02-21
241,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college,1266.7,15,2026,Midwest Throwdown 2026,2026-02-28
242,Kennesaw State (Parliament),kennesaw state (parliament),college,1264.9,22,2026,Southerns 2026,2026-03-28
243,Alabama-Birmingham (Inferno),alabama-birmingham (inferno),college,1261.1,21,2026,Gulf Coast D-I Men's Conferences,2026-04-11
244,Purdue-B (CTRL-Z),purdue-b (ctrl-z),college,1258.5,25,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
245,Mississippi State-B (Trenches ),mississippi state-b (trenches ),college,1256.5,14,2026,Golden Triangle Invitational 2026,2026-02-07
246,Worcester Polytech (Whisper),worcester polytech (whisper),college,1256.2,22,2026,New England Open (men),2026-03-21
247,SUNY-Geneseo (Snail),suny-geneseo (snail),college,1255.4,26,2026,Northeast Classic 2026,2026-03-28
248,California-Santa Barbara-B (Black Out),california-santa barbara-b (black out),college,1254.5,18,2026,Southwest Showdown 2026,2026-03-07
249,Central Florida (Dogs of War),central florida (dogs of war),college,1254.0,17,2026,Florida D-I Men's Conferences,2026-04-11
250,Whitworth (Bangarang),whitworth (bangarang),college,1249.7,10,2026,Palouse Open 2026,2026-02-28
251,Dayton (FLUD),dayton (flud),college,1249.2,36,2026,Ohio D-I Men's Conferences,2026-04-11
252,Sam Houston (Prison Break),sam houston (prison break),college,1247.2,13,2026,Huckfest 2026,2026-03-28
253,Swarthmore (Earthworms),swarthmore (earthworms),college,1247.1,25,2026,Bring The Huckus 2026,2026-02-28
254,Virginia Commonwealth (Biscuit Villains),virginia commonwealth (biscuit villains),college,1247.0,21,2026,Atlantic Coast Open 2026,2026-03-21
255,Montana (Smokejump),montana (smokejump),college,1246.6,11,2026,Big Sky D-I Men's Conferences,2026-04-11
256,Stonehill (Stonehill College Men's Ultimate),stonehill (stonehill college men's ultimate),college,1246.4,17,2026,New England Open (men),2026-03-21
257,Minnesota-C (Minnesota C),minnesota-c (minnesota c),college,1242.4,21,2026,Minnesota Dome 2026,2026-02-21
258,Pittsburgh-B (University of Pittsburgh- B),pittsburgh-b (university of pittsburgh- b),college,1238.6,33,2026,Ohio Valley D-I College Men's Regionals,2026-05-02
259,Charleston (Palmetto Bums),charleston (palmetto bums),college,1233.9,24,2026,Carolina D-I Men's Conferences,2026-04-11
260,Oklahoma State (Ultimato),oklahoma state (ultimato),college,1232.2,15,2026,Ozarks D-I Men's Conferences,2026-04-11
261,Valparaiso (Vult),valparaiso (vult),college,1229.9,12,2026,Corny Classic College 2026,2026-03-28
262,Michigan State-B (Riot Control),michigan state-b (riot control),college,1229.4,20,2026,Grand Rapids Invite 2026,2026-03-14
263,Wright State (Airstrike),wright state (airstrike),college,1229.4,16,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
264,Cal Poly-Pomona (Cow Ultimate),cal poly-pomona (cow ultimate),college,1229.0,19,2026,Presidents' Day Qualifiers (men),2026-01-31
265,Connecticut College (Deimos),connecticut college (deimos),college,1228.4,20,2026,Northeast Classic 2026,2026-03-28
266,Wisconsin-La Crosse (BadLUC),wisconsin-la crosse (badluc),college,1225.3,23,2026,Old Capitol Open 2026,2026-03-28
267,Northeastern-B (Beastern),northeastern-b (beastern),college,1222.0,24,2026,New England Open (men),2026-03-21
268,California-B (Ursa Minor),california-b (ursa minor),college,1220.3,19,2026,Presidents' Day Qualifiers (men),2026-01-31
269,California-Davis (Davis Dogs),california-davis (davis dogs),college,1219.6,25,2026,Stanford Open 2026,2026-02-07
270,Bradley (Angry Otters),bradley (angry otters),college,1215.6,10,2026,Corny Classic College 2026,2026-03-28
271,St Thomas (Purple Reign),st thomas (purple reign),college,1215.4,27,2026,Midwest Throwdown 2026,2026-02-28
272,Seattle (Throbots),seattle (throbots),college,1214.2,8,2026,PLU Mens+BBQ 2026,2026-02-21
273,Grace (Lancer Ultimate),grace (lancer ultimate),college,1213.8,18,2026,Corny Classic College 2026,2026-03-28
274,Dickinson (Dumptrucks),dickinson (dumptrucks),college,1210.7,26,2026,FishBowl 2026,2026-02-28
275,Florida-B (Florida B),florida-b (florida b),college,1208.7,26,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
276,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college,1207.2,15,2026,Snow Melt 2026,2026-02-28
277,Carleton University (Ravens),carleton university (ravens),college,1206.1,10,2026,Western NY D-I Men's Conferences,2026-04-11
278,Missouri S&T (Miner Threat),missouri s&t (miner threat),college,1204.0,14,2026,Midwest Throwdown 2026,2026-02-28
279,Bethel (Bethel Ultimate),bethel (bethel ultimate),college,1203.8,18,2026,Minnesota Dome 2026,2026-02-21
280,Washington State (Air Raid),washington state (air raid),college,1198.1,13,2026,PLU Mens+BBQ 2026,2026-02-21
281,Eastern Michigan (Fighting Hellfish),eastern michigan (fighting hellfish),college,1196.1,10,2026,Grand Rapids Invite 2026,2026-03-14
282,Carleton College-C (Karls),carleton college-c (karls),college,1195.5,25,2026,Minnesota Dome 2026,2026-02-21
283,William & Mary-B (Seahorse),william & mary-b (seahorse),college,1193.0,24,2026,FishBowl 2026,2026-02-28
284,Northern Arizona (El Ponderoso),northern arizona (el ponderoso),college,1190.2,13,2026,Desert D-I Men's Conferences,2026-04-11
285,Wisconsin-B (Fauxdags),wisconsin-b (fauxdags),college,1189.2,28,2026,North Central D-I College Men's Regionals,2026-04-25
286,Florida State-B (DUF Eyyy),florida state-b (duf eyyy),college,1188.5,12,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
287,Arizona (Sunburn),arizona (sunburn),college,1188.1,18,2026,Desert D-I Men's Conferences,2026-04-11
288,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college,1186.8,16,2026,Old Capitol Open 2026,2026-03-28
289,"Wake Forest (Well Oiled Machine, Baby)","wake forest (well oiled machine, baby)",college,1186.1,11,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
290,Brown-B (Brown - B),brown-b (brown - b),college,1185.1,16,2026,Amherst Emergency Open,2026-03-08
291,SUNY-Albany (SCAM),suny-albany (scam),college,1183.5,24,2026,Hudson Valley D-I Men's Conferences,2026-04-11
292,Cincinnati -B (Bearcats B),cincinnati -b (bearcats b),college,1182.1,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
293,South Carolina-B (South Carolina),south carolina-b (south carolina),college,1181.2,13,2026,Needle in a Ho-Stack 2026,2026-03-28
294,Connecticut-B (Grind),connecticut-b (grind),college,1180.6,15,2026,Northeast Classic 2026,2026-03-28
295,Kent State (Klockwork),kent state (klockwork),college,1179.3,14,2026,Huckin' in the Hills XII,2026-02-21
296,Loyola Marymount (Lions),loyola marymount (lions),college,1179.3,17,2026,SoCal D-I Men's Conferences,2026-04-18
297,Cal Poly-Humboldt (Humboldt Buds),cal poly-humboldt (humboldt buds),college,1176.7,19,2026,Stanford Open 2026,2026-02-07
298,Grove City (Grove City Doomsday),grove city (grove city doomsday),college,1175.6,11,2026,Huckin' in the Hills XII,2026-02-21
299,Delaware-B (Sideshow),delaware-b (sideshow),college,1169.6,13,2026,First State Invite 2026,2026-03-07
300,Reed (Hoot),reed (hoot),college,1169.0,16,2026,PLU Mens+BBQ 2026,2026-02-21
301,Vermont-C (Chill B),vermont-c (chill b),college,1167.6,10,2026,New England Open (men),2026-03-21
302,East Tennessee State (Dry Bones),east tennessee state (dry bones),college,1166.3,17,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
303,Benedictine College (Flying Monks),benedictine college (flying monks),college,1163.6,12,2026,Old Capitol Open 2026,2026-03-28
304,Wheaton (Illinois) (Mastodon),wheaton (illinois) (mastodon),college,1163.1,10,2026,Corny Classic College 2026,2026-03-28
305,Virginia Tech-B (Virginia Tech B),virginia tech-b (virginia tech b),college,1162.3,25,2026,Commonwealth Cup 2026 Weekend 1,2026-02-21
306,James Madison-B (Smellfish),james madison-b (smellfish),college,1152.8,21,2026,FishBowl 2026,2026-02-28
307,Towson (Pandamonium),towson (pandamonium),college,1151.5,19,2026,First State Invite 2026,2026-03-07
308,Army (Army-West Point),army (army-west point),college,1149.6,16,2026,Jersey Devil 2026,2026-03-21
309,Tarleton State (Texan Ultimate),tarleton state (texan ultimate),college,1144.9,15,2026,Huckfest 2026,2026-03-28
310,Ball State (Wizardz),ball state (wizardz),college,1141.7,17,2026,Butler Spring Fling 2026,2026-03-21
311,Western New England (Golden Bears),western new england (golden bears),college,1134.8,15,2026,Ocean State Invite 26',2026-03-28
312,Case Western Reserve-B (Fighting Gobies),case western reserve-b (fighting gobies),college,1132.9,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
313,Denver-B (Sourdough B Team),denver-b (sourdough b team),college,1129.9,14,2026,New Year Fest 2026,2026-01-24
314,Tennessee Tech (Tech Talons),tennessee tech (tech talons),college,1128.7,11,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
315,Saint Louis (Archangel),saint louis (archangel),college,1128.7,19,2026,Ozarks D-I Men's Conferences,2026-04-11
316,College of New Jersey (Revolution),college of new jersey (revolution),college,1127.4,19,2026,First State Invite 2026,2026-03-07
317,Maryland-Baltimore County (Booya),maryland-baltimore county (booya),college,1126.6,19,2026,First State Invite 2026,2026-03-07
318,Georgia-B (Chillydawgs),georgia-b (chillydawgs),college,1118.3,28,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
319,Salisbury (Buzz),salisbury (buzz),college,1118.0,10,2026,Bring The Huckus 2026,2026-02-28
320,Illinois-Chicago (Juice ),illinois-chicago (juice ),college,1114.8,10,2026,Illinois D-I Men's Conferences,2026-04-11
321,Minnesota State-Mankato (Blue Skunks ),minnesota state-mankato (blue skunks ),college,1112.6,14,2026,Rockford Meltdown 26,2026-03-21
322,California-San Diego-B (Air Squids LITE ),california-san diego-b (air squids lite ),college,1112.4,29,2026,Presidents' Day Qualifiers (men),2026-01-31
323,Texas Tech (Tumbleweed),texas tech (tumbleweed),college,1109.4,16,2026,Centex 2026,2026-03-13
324,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college,1107.5,14,2026,Swing By Spring,2026-03-28
325,Hofstra (Flying Dutchmen),hofstra (flying dutchmen),college,1100.7,26,2026,Metro NY D-I Men's Conferences,2026-04-11
326,Toledo (Savage),toledo (savage),college,1098.7,10,2026,Ohio D-I Men's Conferences,2026-04-11
327,John Brown (Ironfist),john brown (ironfist),college,1098.7,10,2026,Dust Bowl 2026,2026-02-21
328,Rice (Cloud 9),rice (cloud 9),college,1097.0,12,2026,Centex 2026,2026-03-13
329,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college,1095.9,16,2026,Bring The Huckus 2026,2026-02-28
330,Oklahoma (Apes of Wrath),oklahoma (apes of wrath),college,1091.5,13,2026,Dust Bowl 2026,2026-02-21
331,West Chester-B (West Chester B),west chester-b (west chester b),college,1085.0,24,2026,Northeast Classic 2026,2026-03-28
332,Illinois-C (Cornland),illinois-c (cornland),college,1083.5,15,2026,Corny Classic College 2026,2026-03-28
333,Jacksonville State (Firebird ),jacksonville state (firebird ),college,1080.7,16,2026,Gulf Coast D-I Men's Conferences,2026-04-11
334,Loyola-Chicago (Darkwing),loyola-chicago (darkwing),college,1076.9,24,2026,Illinois D-I Men's Conferences,2026-04-11
335,Marquette-B (Birdfeeder),marquette-b (birdfeeder),college,1076.5,22,2026,Old Capitol Open 2026,2026-03-28
336,Florida Polytechnic (Florida Poly Ultimate),florida polytechnic (florida poly ultimate),college,1072.9,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
337,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college,1072.7,19,2026,Corny Classic College 2026,2026-03-28
338,New Hampshire (New Hampshire Ultimate Team),new hampshire (new hampshire ultimate team),college,1072.2,22,2026,New England Open (men),2026-03-21
339,Wisconsin-Whitewater (Sub*Par),wisconsin-whitewater (sub*par),college,1071.9,19,2026,Lake Superior D-I Men's Conferences,2026-04-11
340,Dayton-B (UD FLUD B),dayton-b (ud flud b),college,1071.8,14,2026,Spring Spook 2026,2026-03-07
341,George Washington-B (George Washington Men’s Club Ultimate B),george washington-b (george washington men’s club ultimate b),college,1069.8,13,2026,Needle in a Ho-Stack 2026,2026-03-28
342,Portland State (Juicy),portland state (juicy),college,1066.3,14,2026,Cascadia D-I Men's Conferences,2026-04-11
343,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college,1061.0,10,2026,Jersey Devil 2026,2026-03-21
344,North Florida (Category 5),north florida (category 5),college,1052.8,19,2026,Marsh Madness,2026-01-31
345,Cornell-B (Cornell-B (Shake)),cornell-b (cornell-b (shake)),college,1052.4,15,2026,Jersey Devil 2026,2026-03-21
346,Utah-B (Shower Curtain Ultimate),utah-b (shower curtain ultimate),college,1051.8,15,2026,Big Sky D-I Men's Conferences,2026-04-11
347,Colorado Mines-B (Orediggers),colorado mines-b (orediggers),college,1051.2,18,2026,Snow Melt 2026,2026-02-28
348,Maryland-B (Astro Quakers),maryland-b (astro quakers),college,1047.9,19,2026,FishBowl 2026,2026-02-28
349,Notre Dame-B (Opus D's),notre dame-b (opus d's),college,1046.0,11,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
350,SUNY-Stony Brook (Panic),suny-stony brook (panic),college,1038.8,19,2026,Metro NY D-I Men's Conferences,2026-04-11
351,SUNY-Binghamton-B (SUNY-Binghamton B),suny-binghamton-b (suny-binghamton b),college,1037.7,33,2026,Jersey Devil 2026,2026-03-21
352,Boise State (Mamu Zaldi),boise state (mamu zaldi),college,1035.5,13,2026,Swing By Spring,2026-03-28
353,Wentworth (Concrete Jungle),wentworth (concrete jungle),college,1034.1,26,2026,New England Open (men),2026-03-21
354,Siena (Siena Saints),siena (siena saints),college,1026.3,14,2026,Northeast Classic 2026,2026-03-28
355,Knox (River Rats),knox (river rats),college,1025.7,15,2026,Corny Classic College 2026,2026-03-28
356,Southern Connecticut State (Owls Ultimate),southern connecticut state (owls ultimate),college,1023.9,17,2026,Hudson Valley D-I Men's Conferences,2026-04-11
357,Iowa State-B (BSUC),iowa state-b (bsuc),college,1017.3,19,2026,Old Capitol Open 2026,2026-03-28
358,Cal Poly-SLO-C (SLOC),cal poly-slo-c (sloc),college,1012.0,18,2026,Presidents' Day Qualifiers (men),2026-01-31
359,Nevada-Reno (Elevation Ultimate),nevada-reno (elevation ultimate),college,1011.4,19,2026,NorCal D-I Men's Conferences,2026-04-11
360,Luther (LUFDA),luther (lufda),college,1011.4,20,2026,Grand Rapids Invite 2026,2026-03-14
361,Harvard-B (BRed Line),harvard-b (bred line),college,1010.0,11,2026,New England Open (men),2026-03-21
362,Northeastern-C (Salty C Dogs),northeastern-c (salty c dogs),college,1003.0,18,2026,New England Open (men),2026-03-21
363,South Florida-B (Scourge),south florida-b (scourge),college,996.0,14,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
364,SUNY-Buffalo-B (Buffalo Grinch),suny-buffalo-b (buffalo grinch),college,994.9,23,2026,Metro East D-I College Men's Regionals,2026-04-25
365,North Carolina-Charlotte-B (Underground),north carolina-charlotte-b (underground),college,992.2,8,2026,Needle in a Ho-Stack 2026,2026-03-28
366,New Mexico (Fusion),new mexico (fusion),college,988.7,12,2026,Desert D-I Men's Conferences,2026-04-11
367,Idaho (Graffiti),idaho (graffiti),college,988.4,11,2026,Big Sky Brawl 2026,2026-03-07
368,Dallas (Vortex),dallas (vortex),college,983.8,19,2026,Huckfest 2026,2026-03-28
369,California-Davis-B (Beagles),california-davis-b (beagles),college,982.8,16,2026,Stanford Open 2026,2026-02-07
370,Florida Tech (F-IT),florida tech (f-it),college,981.6,13,2026,Marsh Madness,2026-01-31
371,High Point (High Point University Bagheera),high point (high point university bagheera),college,976.3,21,2026,Needle in a Ho-Stack 2026,2026-03-28
372,Washington University-B (Contraband),washington university-b (contraband),college,976.2,22,2026,Ozarks D-I Men's Conferences,2026-04-11
373,Purdue-C (CTRL X),purdue-c (ctrl x),college,972.3,16,2026,Corny Classic College 2026,2026-03-28
374,Texas-B (Graze),texas-b (graze),college,970.9,14,2026,South Texas D-I Men's Conferences,2026-04-11
375,Carnegie Mellon-B (Poison Control),carnegie mellon-b (poison control),college,959.7,10,2026,Huckin' in the Hills XII,2026-02-21
376,Northwestern-B (Blizzard),northwestern-b (blizzard),college,959.4,9,2026,Grand Rapids Invite 2026,2026-03-14
377,Middlebury-B (Branksters),middlebury-b (branksters),college,955.8,10,2026,UMass Invite 2026,2026-02-28
378,Cal State-Long Beach (Pyramid Scheme),cal state-long beach (pyramid scheme),college,935.4,15,2026,Southwest Showdown 2026,2026-03-07
379,Providence (PC Ulty),providence (pc ulty),college,928.4,20,2026,New England Open (men),2026-03-21
380,Iowa-B (Iowa-B (HUCititis)),iowa-b (iowa-b (hucititis)),college,928.1,16,2026,Old Capitol Open 2026,2026-03-28
381,Grinnell-B (Gphants),grinnell-b (gphants),college,921.1,10,2026,Old Capitol Open 2026,2026-03-28
382,San Diego State-B (Bomberos),san diego state-b (bomberos),college,919.8,12,2026,Presidents' Day Qualifiers (men),2026-01-31
383,Cleveland State (Cleveland State Vikings),cleveland state (cleveland state vikings),college,908.5,13,2026,Ohio D-I Men's Conferences,2026-04-11
384,Coastal Carolina (Coastal Carolina Ultimate Frisbee),coastal carolina (coastal carolina ultimate frisbee),college,902.2,10,2026,Southerns 2026,2026-03-28
385,Fairfield (Fairfield Stags),fairfield (fairfield stags),college,900.6,12,2026,Northeast Classic 2026,2026-03-28
386,Central Washington (CWU Ultimate),central washington (cwu ultimate),college,898.1,10,2026,PLU Mens+BBQ 2026,2026-02-21
387,Massachusetts-Lowell (Riverhawks),massachusetts-lowell (riverhawks),college,887.2,15,2026,New England Open (men),2026-03-21
388,New Jersey Tech (Highlanders),new jersey tech (highlanders),college,885.8,13,2026,Metro NY D-I Men's Conferences,2026-04-11
389,Wisconsin-Milwaukee-B (BLACKOUT),wisconsin-milwaukee-b (blackout),college,846.6,13,2026,Spring Spook 2026,2026-03-07
390,North Park (Vikings),north park (vikings),college,814.1,11,2026,Rockford Meltdown 26,2026-03-21
1,Middlebury (Pranksters),middlebury (pranksters),college-d3,1967.7,26,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Panthers),davenport (panthers),college-d3,1861.0,20,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
3,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college-d3,1836.3,25,2026,2026 D-III College Championships,2026-05-16
4,Elon (Big Fat Bomb),elon (big fat bomb),college-d3,1749.5,22,2026,2026 D-III College Championships,2026-05-16
5,Oklahoma Christian (Eagles),oklahoma christian (eagles),college-d3,1736.4,22,2026,Ozarks D-III Men's Conferences,2026-04-11
6,Williams (WUFO),williams (wufo),college-d3,1732.4,34,2026,South New England D-III Men's Conferences,2026-04-11
7,Claremont (Braineaters),claremont (braineaters),college-d3,1700.3,26,2026,2026 D-III College Championships,2026-05-16
8,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college-d3,1684.0,34,2026,D3 Grand Prix 2026,2026-02-14
9,St Olaf (Berzerkers),st olaf (berzerkers),college-d3,1681.4,29,2026,Western North Central D-III Men's Conferences,2026-04-11
10,Franciscan (Fatal),franciscan (fatal),college-d3,1666.8,21,2026,D-III River City Showdown,2026-02-20
11,Colorado Mines (Entropy),colorado mines (entropy),college-d3,1657.9,24,2026,D3 Grand Prix 2026,2026-02-14
12,Macalester (Flat Earth),macalester (flat earth),college-d3,1617.8,21,2026,2026 D-III College Championships,2026-05-16
13,Kenyon (SERF),kenyon (serf),college-d3,1611.3,23,2026,Ohio D-III Men's Conferences,2026-04-11
14,Ave Maria (Gyrenes),ave maria (gyrenes),college-d3,1605.6,20,2026,Southeast D-III Men's Conferences,2026-04-25
15,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college-d3,1597.3,22,2026,Western NY D-III Men's Conferences,2026-04-11
16,Bowdoin (Clown),bowdoin (clown),college-d3,1587.0,24,2026,North New England D-III Men's Conferences,2026-04-11
17,Richmond (Spidermonkeys),richmond (spidermonkeys),college-d3,1581.5,35,2026,D-III River City Showdown,2026-02-20
18,Berry (Bucks),berry (bucks),college-d3,1577.9,29,2026,Southeast D-III Men's Conferences,2026-04-25
19,Colorado College (Wasabi),colorado college (wasabi),college-d3,1574.8,26,2026,D3 Grand Prix 2026,2026-02-14
20,Whitman (Whitman Sweets),whitman (whitman sweets),college-d3,1569.9,20,2026,2026 D-III College Championships,2026-05-16
21,Oberlin (Flying Horsecows),oberlin (flying horsecows),college-d3,1565.6,23,2026,D-III River City Showdown,2026-02-20
22,Hillsdale (Chargers),hillsdale (chargers),college-d3,1557.5,22,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
23,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college-d3,1537.9,18,2026,D-III River City Showdown,2026-02-20
24,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college-d3,1531.5,28,2026,East Penn D-III Men's Conferences,2026-04-11
25,Truman State (JujiTSU),truman state (jujitsu),college-d3,1527.2,17,2026,Ozarks D-III Men's Conferences,2026-04-11
26,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college-d3,1527.1,20,2026,Lake Superior D-III Men's Conferences,2026-04-11
27,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college-d3,1524.1,16,2026,D-III River City Showdown,2026-02-20
28,Rochester (Piggies),rochester (piggies),college-d3,1516.2,28,2026,Metro East D-III College Men's Regionals,2026-04-25
29,Butler (Butler Big Dog),butler (butler big dog),college-d3,1496.2,22,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
30,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college-d3,1491.1,33,2026,D-III River City Showdown,2026-02-20
31,Roger Williams (RWU Mens Ultimate),roger williams (rwu mens ultimate),college-d3,1485.1,13,2026,South New England D-III Men's Conferences,2026-04-11
32,Portland (Uprise),portland (uprise),college-d3,1479.7,18,2026,Northwest D-III Men's Conferences,2026-04-11
33,Davidson (DUFF),davidson (duff),college-d3,1466.2,33,2026,D-III River City Showdown,2026-02-20
34,Cedarville (Swarm),cedarville (swarm),college-d3,1457.5,25,2026,Ohio D-III Men's Conferences,2026-04-11
35,Brandeis (TRON),brandeis (tron),college-d3,1457.0,22,2026,D-III River City Showdown,2026-02-20
36,Colby (CDC (Men's)),colby (cdc (men's)),college-d3,1452.6,27,2026,North New England D-III Men's Conferences,2026-04-11
37,Winona State (Experience),winona state (experience),college-d3,1437.9,14,2026,Western North Central D-III Men's Conferences,2026-04-11
38,Santa Clara (SCAB),santa clara (scab),college-d3,1435.5,25,2026,Southwest D-III Men's Conferences,2026-04-11
39,Amherst (Army of Darkness),amherst (army of darkness),college-d3,1428.6,30,2026,South New England D-III Men's Conferences,2026-04-11
40,Michigan Tech (DiscoTech),michigan tech (discotech),college-d3,1413.5,35,2026,Lake Superior D-III Men's Conferences,2026-04-11
41,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college-d3,1412.8,21,2026,Southeast D-III Men's Conferences,2026-04-25
42,Asbury (Asbury Ultimate),asbury (asbury ultimate),college-d3,1405.8,20,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
43,Central Connecticut State (Yetis),central connecticut state (yetis),college-d3,1394.3,13,2026,Hudson Valley D-III Men's Conferences,2026-04-18
44,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college-d3,1384.0,15,2026,Western North Central D-III Men's Conferences,2026-04-11
45,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college-d3,1382.0,16,2026,Southeast D-III Men's Conferences,2026-04-25
46,Vassar (Swinging Monks),vassar (swinging monks),college-d3,1379.6,22,2026,Hudson Valley D-III Men's Conferences,2026-04-18
47,Skidmore (Wombats),skidmore (wombats),college-d3,1368.0,33,2026,Hudson Valley D-III Men's Conferences,2026-04-18
48,Grinnell (Grinnellephants),grinnell (grinnellephants),college-d3,1367.4,20,2026,Western North Central D-III Men's Conferences,2026-04-11
49,Hamilton (Hot Saucers),hamilton (hot saucers),college-d3,1358.9,17,2026,Western NY D-III Men's Conferences,2026-04-11
50,Harding (Harding Apocalypse),harding (harding apocalypse),college-d3,1355.2,19,2026,Ozarks D-III Men's Conferences,2026-04-11
51,Puget Sound (Postmen),puget sound (postmen),college-d3,1352.5,24,2026,Northwest D-III Men's Conferences,2026-04-11
52,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college-d3,1348.4,30,2026,Western North Central D-III Men's Conferences,2026-04-11
53,Bryant (Bryant Craze),bryant (bryant craze),college-d3,1347.6,13,2026,South New England D-III Men's Conferences,2026-04-11
54,Christopher Newport (Skymaul),christopher newport (skymaul),college-d3,1347.5,23,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
55,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-d3,1346.9,18,2026,East Penn D-III Men's Conferences,2026-04-11
56,Gonzaga (GURU ),gonzaga (guru ),college-d3,1332.8,30,2026,Northwest D-III Men's Conferences,2026-04-11
57,Occidental (Detox),occidental (detox),college-d3,1326.7,25,2026,Southwest D-III Men's Conferences,2026-04-11
58,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college-d3,1315.8,22,2026,Metro NY D-III Men's Conferences,2026-04-11
59,Xavier (B.L.O.B.),xavier (b.l.o.b.),college-d3,1312.5,24,2026,Ohio D-III Men's Conferences,2026-04-11
60,Messiah (Falcons),messiah (falcons),college-d3,1301.8,19,2026,D-III River City Showdown,2026-02-20
61,Grove City (Grove City Doomsday),grove city (grove city doomsday),college-d3,1291.5,17,2026,West Penn D-III Men's Conferences,2026-04-11
62,Trinity (Turbulence),trinity (turbulence),college-d3,1290.8,25,2026,Texas D-III Men's Conferences,2026-04-11
63,Bates (Orange Whip),bates (orange whip),college-d3,1278.5,26,2026,North New England D-III Men's Conferences,2026-04-11
64,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college-d3,1271.0,20,2026,Lake Superior D-III Men's Conferences,2026-04-11
65,Georgia College (Disconnected),georgia college (disconnected),college-d3,1270.8,22,2026,Southeast D-III Men's Conferences,2026-04-25
66,Worcester Polytech (Whisper),worcester polytech (whisper),college-d3,1262.0,26,2026,South New England D-III Men's Conferences,2026-04-11
67,SUNY-Geneseo (Snail),suny-geneseo (snail),college-d3,1255.4,26,2026,Western NY D-III Men's Conferences,2026-04-11
68,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college-d3,1255.0,22,2026,Southeast D-III Men's Conferences,2026-04-25
69,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college-d3,1251.2,30,2026,Hudson Valley D-III Men's Conferences,2026-04-18
70,Swarthmore (Earthworms),swarthmore (earthworms),college-d3,1247.1,25,2026,East Penn D-III Men's Conferences,2026-04-11
71,Colgate (Jabberwock),colgate (jabberwock),college-d3,1242.5,27,2026,Western NY D-III Men's Conferences,2026-04-11
72,Bradley (Angry Otters),bradley (angry otters),college-d3,1233.0,11,2026,Illinois D-III Men's Conferences,2026-04-18
73,Valparaiso (Vult),valparaiso (vult),college-d3,1230.0,14,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
74,Connecticut College (Deimos),connecticut college (deimos),college-d3,1228.4,20,2026,Hudson Valley D-III Men's Conferences,2026-04-18
75,Wright State (Airstrike),wright state (airstrike),college-d3,1227.3,17,2026,Ohio D-III Men's Conferences,2026-04-11
