rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
239,Lafayette-B (Lafayette Warriors B),lafayette-b (lafayette warriors b) (HS),hs-boys,720.9,22,2026,2026 Colorado High School State Championships,2026-05-09
240,Sky View-B (Sky View B),sky view-b (sky view b) (HS),hs-boys,716.8,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
241,Washington-Liberty B (Slarenegs JV),washington-liberty b (slarenegs jv) (HS),hs-boys,695.3,11,2026,2026 Virginia High School State Championships,2026-05-16
242,Mason-JV (Green),mason-jv (green) (HS),hs-boys,694.2,14,2026,Indy Invite High School 2026,2026-04-10
243,White Plains (White Plains),white plains (white plains) (HS),hs-boys,694.0,15,2026,2026 New York High School Boys State Championships,2026-05-23
244,Fort Collins Club (Div. 2) (FC Spirit),fort collins club (div. 2) (fc spirit) (HS),hs-boys,690.6,21,2026,2026 Colorado High School State Championships,2026-05-09
245,Wakefield Arlington Career Center-B (WACCtown),wakefield arlington career center-b (wacctown) (HS),hs-boys,685.3,14,2026,2026 Virginia High School State Championships,2026-05-16
246,Loyola Blakefield (Loyola Ultimate),loyola blakefield (loyola ultimate) (HS),hs-boys,677.1,5,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
247,Duluth (Wildcats),duluth (wildcats) (HS),hs-boys,675.7,15,2026,AFDC Round Robin #1,2026-03-28
248,Montgomery Blair-JV (Montgomery Blair JV),montgomery blair-jv (montgomery blair jv) (HS),hs-boys,673.9,9,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
249,HB Woodlawn Secondary Program-JV (H-B Open JV),hb woodlawn secondary program-jv (h-b open jv) (HS),hs-boys,669.1,15,2026,2026 Virginia High School State Championships,2026-05-16
250,Lebanon-B (Warrior Open B),lebanon-b (warrior open b) (HS),hs-boys,660.8,10,2026,Indy Invite High School 2026,2026-04-10
251,Evanston-JV (Evanston Ultimate Kits),evanston-jv (evanston ultimate kits) (HS),hs-boys,651.8,19,2026,2026 Illinois High School State Championships,2026-05-29
252,Latin School of Chicago (Colossus of Latin),latin school of chicago (colossus of latin) (HS),hs-boys,645.2,14,2026,Neuqua Knockout 2026,2026-05-09
253,Merit Academy-B (Knights B),merit academy-b (knights b) (HS),hs-boys,640.1,8,2026,2026 Utah Middle & High School State Championships,2026-05-08
254,Carnegie Vanguard High School-Varsity (CVHS Rhinos),carnegie vanguard high school-varsity (cvhs rhinos) (HS),hs-boys,615.9,14,2026,2026 Texas High School Boys State Championships,2026-05-16
255,Christian Brothers College High (CBC Ultimate),christian brothers college high (cbc ultimate) (HS),hs-boys,602.6,17,2026,2026 Missouri High School State Championships,2026-05-02
256,Fryeburg Academy (Fryeburg Academy),fryeburg academy (fryeburg academy) (HS),hs-boys,602.1,12,2026,2026 Maine High School Boys State Championships,2026-05-30
257,EVU Y (EVU Y),evu y (evu y) (HS),hs-boys,584.4,13,2026,2026 Oregon High School State Championships,2026-05-30
258,Kent Island-Varsity (Buccaneers),kent island-varsity (buccaneers) (HS),hs-boys,573.0,3,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
259,Bethlehem Central-B (BCHS Ultimate Eagles (JV)),bethlehem central-b (bchs ultimate eagles (jv)) (HS),hs-boys,555.8,10,2026,2026 New York High School Boys State Championships,2026-05-23
1,Holy Family Catholic (Omega),holy family catholic (omega) (HS girls),hs-girls,1598.9,11,2026,ATL High School Terminus,2026-02-28
2,El Cerrito (EC GO),el cerrito (ec go) (HS girls),hs-girls,1511.2,18,2026,2026 California High School State Championships,2026-05-16
3,South Eugene (South Eugene Girls ),south eugene (south eugene girls ) (HS girls),hs-girls,1459.2,17,2026,2026 Oregon High School State Championships,2026-05-30
4,Middleton-Varsity (Middleton Ultimate),middleton-varsity (middleton ultimate) (HS girls),hs-girls,1383.2,13,2026,2026 Wisconsin High School State Championships,2026-05-23
5,Strath Haven (Strath Haven Ultimate Girls),strath haven (strath haven ultimate girls) (HS girls),hs-girls,1371.3,23,2026,2026 Pennsylvania Girls State Championship,2026-05-09
6,CA/Lakewood (Lakewood DEEP Girls),ca/lakewood (lakewood deep girls) (HS girls),hs-girls,1350.5,22,2026,High School Spring Warm Up,2026-04-11
7,Paideia (PythonsGroove Varsity),paideia (pythonsgroove varsity) (HS girls),hs-girls,1346.0,20,2026,ATL High School Terminus,2026-02-28
8,West (Krakens),west (krakens) (HS girls),hs-girls,1336.8,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
9,Springfield (Springfield Cougars Ultimate Teams (SCUT)),springfield (springfield cougars ultimate teams (scut)) (HS girls),hs-girls,1333.3,13,2026,2026 Pennsylvania Girls State Championship,2026-05-09
10,HB Woodlawn Secondary Program (Pandamonium),hb woodlawn secondary program (pandamonium) (HS girls),hs-girls,1317.4,23,2026,2026 Virginia High School State Championships,2026-05-16
11,Madison West (Nemea),madison west (nemea) (HS girls),hs-girls,1303.7,26,2026,Indy Invite High School 2026,2026-04-10
12,Oakland Technical (Oak Tech HS Girls),oakland technical (oak tech hs girls) (HS girls),hs-girls,1245.1,12,2026,2026 California High School State Championships,2026-05-16
13,Timpview (Provo Pandemonium Girls A),timpview (provo pandemonium girls a) (HS girls),hs-girls,1236.2,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
14,Jordan (Jordan Falcons Girls),jordan (jordan falcons girls) (HS girls),hs-girls,1230.4,10,2026,ATL High School Terminus,2026-02-28
15,James Madison (MADLUV) (Madison),james madison (madluv) (madison) (HS girls),hs-girls,1225.7,20,2026,2026 Virginia High School State Championships,2026-05-16
16,Madison West (Nemea - Varsity),madison west (nemea - varsity) (HS girls),hs-girls,1223.3,16,2026,2026 Wisconsin High School State Championships,2026-05-23
17,Fairview (Fairview GMP),fairview (fairview gmp) (HS girls),hs-girls,1223.1,21,2026,High School Spring Warm Up,2026-04-11
18,Brooklyn Technical High School (Brooklyn Disco Tech),brooklyn technical high school (brooklyn disco tech) (HS girls),hs-girls,1220.0,20,2026,2026 New York High School Girls State Championships,2026-05-23
19,Oak Park and River Forest (OPRF GMPs),oak park and river forest (oprf gmps) (HS girls),hs-girls,1217.5,15,2026,2026 Illinois High School State Championships,2026-05-29
20,Green Canyon-A (Green Canyon Girls A),green canyon-a (green canyon girls a) (HS girls),hs-girls,1217.5,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
21,Summit (Stormbears),summit (stormbears) (HS girls),hs-girls,1206.5,15,2026,2026 Oregon High School State Championships,2026-05-30
22,Austin High School (Austin High School GNB Team),austin high school (austin high school gnb team) (HS girls),hs-girls,1177.9,5,2026,2026 Texas Girls & Non-Binary State Championships,2026-06-09
23,Anderson High School (McAnderson GNB team),anderson high school (mcanderson gnb team) (HS girls),hs-girls,1175.6,5,2026,2026 Texas Girls & Non-Binary State Championships,2026-06-09
24,Academe of the Oaks (Firebirds),academe of the oaks (firebirds) (HS girls),hs-girls,1166.7,18,2026,ATL High School Terminus,2026-02-28
25,Midtown-Varsity (Gauntlet (girls)),midtown-varsity (gauntlet (girls)) (HS girls),hs-girls,1157.2,17,2026,ATL High School Terminus,2026-02-28
26,Lafayette/Mohi (Artemis),lafayette/mohi (artemis) (HS girls),hs-girls,1152.8,22,2026,High School Spring Warm Up,2026-04-11
27,Berkeley (Berkeley High Coup - Hysteria),berkeley (berkeley high coup - hysteria) (HS girls),hs-girls,1152.6,17,2026,2026 California High School State Championships,2026-05-16
28,Virginia Fall Line (Virginia Fall Line),virginia fall line (virginia fall line) (HS girls),hs-girls,1144.9,21,2026,2026 Virginia High School State Championships,2026-05-16
29,Lower Merion (Lady Baba),lower merion (lady baba) (HS girls),hs-girls,1124.0,13,2026,2026 Pennsylvania Girls State Championship,2026-05-09
30,Bingham (Bingham Ultimate - Girls),bingham (bingham ultimate - girls) (HS girls),hs-girls,1122.2,8,2026,2026 Utah Middle & High School State Championships,2026-05-08
31,Washington-Liberty (WhirlpooL),washington-liberty (whirlpool) (HS girls),hs-girls,1112.6,12,2026,2026 Virginia High School State Championships,2026-05-16
32,Forest City (Forest City Girls),forest city (forest city girls) (HS girls),hs-girls,1104.2,11,2026,2026 Maine High School Girls State Championships,2026-05-30
33,University School of Nashville (USN) (USN Girls),university school of nashville (usn) (usn girls) (HS girls),hs-girls,1102.3,14,2026,Indy Invite High School 2026,2026-04-10
34,East High School (East High School),east high school (east high school) (HS girls),hs-girls,1088.3,20,2026,2026 Colorado High School State Championships,2026-05-09
35,Fresh Coast Ultimate,fresh coast ultimate (HS girls),hs-girls,1083.8,3,2026,2026 Michigan High School Girls State Championship,2026-05-30
36,Mounds View (Mounds View Girls),mounds view (mounds view girls) (HS girls),hs-girls,1083.0,16,2026,Indy Invite High School 2026,2026-04-10
37,Columbia (Sparkle Motion CHS),columbia (sparkle motion chs) (HS girls),hs-girls,1068.2,24,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
38,Mason (Comets Ultimate),mason (comets ultimate) (HS girls),hs-girls,1056.6,12,2026,Indy Invite High School 2026,2026-04-10
39,East (Easts United),east (easts united) (HS girls),hs-girls,1051.9,23,2026,2026 Wisconsin High School State Championships,2026-05-23
40,Vel Phillips Memorial (Memorial Spartans),vel phillips memorial (memorial spartans) (HS girls),hs-girls,1049.4,16,2026,2026 Wisconsin High School State Championships,2026-05-23
41,Lakeside-Varsity (Valkyrie),lakeside-varsity (valkyrie) (HS girls),hs-girls,1038.3,23,2026,AFDC Round Robin #2,2026-04-18
42,Niskayuna (Nisky Ultimate),niskayuna (nisky ultimate) (HS girls),hs-girls,1037.0,15,2026,2026 New York High School Girls State Championships,2026-05-23
43,Bard Early College Manhattan-Upper (Ultimaidens),bard early college manhattan-upper (ultimaidens) (HS girls),hs-girls,1020.6,26,2026,2026 New York High School Girls State Championships,2026-05-23
44,Falmouth & Waynflete (Falmouth Varsity Girls),falmouth & waynflete (falmouth varsity girls) (HS girls),hs-girls,1014.5,11,2026,2026 Maine High School Girls State Championships,2026-05-30
45,Pennsbury (Pennsbury Ultimate Female Frisbee),pennsbury (pennsbury ultimate female frisbee) (HS girls),hs-girls,1014.2,11,2026,2026 Pennsylvania Girls State Championship,2026-05-09
46,Carver (Sparkle Muffin Peacock Spider),carver (sparkle muffin peacock spider) (HS girls),hs-girls,1013.5,11,2026,2026 Virginia High School State Championships,2026-05-16
47,Jackson-Reed (Tigers Ultimate),jackson-reed (tigers ultimate) (HS girls),hs-girls,1003.3,18,2026,2026 Virginia High School State Championships,2026-05-16
48,Science Leadership Academy (Rockets),science leadership academy (rockets) (HS girls),hs-girls,997.7,14,2026,2026 Pennsylvania Girls State Championship,2026-05-09
49,University High School (Valley Sphinx),university high school (valley sphinx) (HS girls),hs-girls,992.6,13,2026,2026 California High School State Championships,2026-05-16
50,Midtown-JV (Gauntlet JV Girls),midtown-jv (gauntlet jv girls) (HS girls),hs-girls,986.3,12,2026,ATL High School Terminus,2026-02-28
51,Chesterton Academy of the Willamette Valley (Saints),chesterton academy of the willamette valley (saints) (HS girls),hs-girls,986.2,8,2026,2026 Oregon High School State Championships,2026-05-30
52,Abington Friends (Abington Friends Ultimate GNB),abington friends (abington friends ultimate gnb) (HS girls),hs-girls,977.1,10,2026,2026 Pennsylvania Girls State Championship,2026-05-09
53,Kirkwood High School-Varsity (Kirkwood Girls),kirkwood high school-varsity (kirkwood girls) (HS girls),hs-girls,969.5,12,2026,2026 Missouri High School State Championships,2026-05-02
54,School Without Walls X (Flightless Bird Squad),school without walls x (flightless bird squad) (HS girls),hs-girls,968.3,17,2026,2026 Virginia High School State Championships,2026-05-16
55,Compass Montessori - Golden (Compass Montessori Unicorns - Girls),compass montessori - golden (compass montessori unicorns - girls) (HS girls),hs-girls,965.5,13,2026,2026 Colorado High School State Championships,2026-05-09
56,Woodward Academy (WAFU -- A Team),woodward academy (wafu -- a team) (HS girls),hs-girls,960.2,12,2026,AFDC Round Robin #2,2026-04-18
57,Decatur (Decatur Bulldogs),decatur (decatur bulldogs) (HS girls),hs-girls,955.8,14,2026,ATL High School Terminus,2026-02-28
58,Wakefield Arlington Career Center Yorktown (WACC-Town),wakefield arlington career center yorktown (wacc-town) (HS girls),hs-girls,949.2,16,2026,2026 Virginia High School State Championships,2026-05-16
59,Paideia-JV (Demi Groove - Paideia JV Girls),paideia-jv (demi groove - paideia jv girls) (HS girls),hs-girls,937.3,9,2026,ATL High School Terminus,2026-02-28
60,Corvallis Combined (Force),corvallis combined (force) (HS girls),hs-girls,920.7,24,2026,2026 Oregon High School State Championships,2026-05-30
61,Edwardsville (Edwardsville Tigers (girls)),edwardsville (edwardsville tigers (girls)) (HS girls),hs-girls,919.0,16,2026,2026 Missouri High School State Championships,2026-05-02
62,Radnor (Radnor Girls Varsity),radnor (radnor girls varsity) (HS girls),hs-girls,908.4,12,2026,2026 Pennsylvania Girls State Championship,2026-05-09
63,Boulder (Flower Power),boulder (flower power) (HS girls),hs-girls,903.6,17,2026,2026 Colorado High School State Championships,2026-05-09
64,Green Canyon-B (Green Canyon Girls B),green canyon-b (green canyon girls b) (HS girls),hs-girls,902.5,12,2026,2026 Utah Middle & High School State Championships,2026-05-08
65,Watchung Hills Regional (Warriors),watchung hills regional (warriors) (HS girls),hs-girls,882.4,10,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
66,Greely (Cumberland Ultimate),greely (cumberland ultimate) (HS girls),hs-girls,880.4,11,2026,2026 Maine High School Girls State Championships,2026-05-30
67,Independence (FLIGHT),independence (flight) (HS girls),hs-girls,878.4,13,2026,2026 Tennessee High School State Championships,2026-05-09
68,Beacon (Beacon Blue Demons),beacon (beacon blue demons) (HS girls),hs-girls,869.8,17,2026,2026 New York High School Girls State Championships,2026-05-23
69,Rochester (Rochester),rochester (rochester) (HS girls),hs-girls,866.9,13,2026,2026 New York High School Girls State Championships,2026-05-23
70,The World (Round Table/White Lightning/Lake Effect),the world (round table/white lightning/lake effect) (HS girls),hs-girls,853.0,4,2026,2026 Michigan High School Girls State Championship,2026-05-30
71,Chick Flicks,chick flicks (HS girls),hs-girls,852.9,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
72,Alexandria City (Small Titans),alexandria city (small titans) (HS girls),hs-girls,835.2,13,2026,2026 Virginia High School State Championships,2026-05-16
73,Sky View (Sky View Girls),sky view (sky view girls) (HS girls),hs-girls,830.4,7,2026,2026 Utah Middle & High School State Championships,2026-05-08
74,Lone Peak-A (Lone Peak A Girls),lone peak-a (lone peak a girls) (HS girls),hs-girls,828.3,6,2026,2026 Utah Middle & High School State Championships,2026-05-08
75,DC International School (DCI Girls Varsity),dc international school (dci girls varsity) (HS girls),hs-girls,826.2,11,2026,2026 Virginia High School State Championships,2026-05-16
76,Cape Elizabeth (Cape Ultimate - Girls),cape elizabeth (cape ultimate - girls) (HS girls),hs-girls,825.8,16,2026,2026 Maine High School Girls State Championships,2026-05-30
77,Madison West-JV (Nemea - JV),madison west-jv (nemea - jv) (HS girls),hs-girls,817.4,14,2026,2026 Wisconsin High School State Championships,2026-05-23
78,Lindbergh (Flyers),lindbergh (flyers) (HS girls),hs-girls,813.8,17,2026,2026 Missouri High School State Championships,2026-05-02
79,Montclair Girls (Montclair Ultimate Girls),montclair girls (montclair ultimate girls) (HS girls),hs-girls,803.0,10,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
80,Maynard Jackson (Jaguars),maynard jackson (jaguars) (HS girls),hs-girls,794.7,13,2026,ATL High School Terminus,2026-02-28
81,Latur D-Side (Decatur/Lakeside/AIS Combo)-JV (Latur D-Side),latur d-side (decatur/lakeside/ais combo)-jv (latur d-side) (HS girls),hs-girls,786.6,14,2026,ATL High School Terminus,2026-02-28
82,Decatur-JV (Decatur High School JV),decatur-jv (decatur high school jv) (HS girls),hs-girls,780.9,10,2026,2026 Georgia High School State Championships,2026-04-25
83,Stuyvesant (Stuyvesant Sticky Fingers),stuyvesant (stuyvesant sticky fingers) (HS girls),hs-girls,780.0,20,2026,2026 New York High School Girls State Championships,2026-05-23
84,Evanston (Disco),evanston (disco) (HS girls),hs-girls,758.1,11,2026,2026 Illinois High School State Championships,2026-05-29
85,Garnet Valley (Garnet Valley),garnet valley (garnet valley) (HS girls),hs-girls,748.2,11,2026,2026 Pennsylvania Girls State Championship,2026-05-09
86,Parkway (Parkway United),parkway (parkway united) (HS girls),hs-girls,609.7,14,2026,2026 Missouri High School State Championships,2026-05-02
1,Holy Family Catholic (RevMega X),holy family catholic (revmega x) (HS mixed),hs-mixed,1492.9,13,2026,2026 Ohio High School State Championships,2026-05-30
2,Falmouth - Waynflete-A (Falmouth),falmouth - waynflete-a (falmouth) (HS mixed),hs-mixed,1188.2,13,2026,2026 Maine High School Mixed State Championships,2026-05-23
3,Westerville/BH/Tangy (Westerville Airbenders),westerville/bh/tangy (westerville airbenders) (HS mixed),hs-mixed,1120.9,15,2026,2026 Ohio High School State Championships,2026-05-30
4,Greely (Cumberland Ultimate),greely (cumberland ultimate) (HS mixed),hs-mixed,1026.1,22,2026,2026 Maine High School Mixed State Championships,2026-05-23
5,Mason (Comets Ultimate),mason (comets ultimate) (HS mixed),hs-mixed,1008.4,12,2026,2026 Ohio High School State Championships,2026-05-30
6,Lebanon (Warriors Mixed),lebanon (warriors mixed) (HS mixed),hs-mixed,931.2,10,2026,2026 Ohio High School State Championships,2026-05-30
7,Beaumont (Blue Streaks),beaumont (blue streaks) (HS mixed),hs-mixed,931.0,13,2026,2026 Ohio High School State Championships,2026-05-30
8,Cape Elizabeth (Cape Ultimate - Mixed),cape elizabeth (cape ultimate - mixed) (HS mixed),hs-mixed,820.8,31,2026,2026 Maine High School Mixed State Championships,2026-05-23
1,Westfield MS Travel-A (Westfield Middle),westfield ms travel-a (westfield middle) (MS),ms-boys,1024.5,29,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
2,MS 243 Center School (Outsiders),ms 243 center school (outsiders) (MS),ms-boys,855.0,8,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
3,Montclair Middle-A (Montclair Middle School Ultimate ),montclair middle-a (montclair middle school ultimate ) (MS),ms-boys,799.6,13,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
4,Maplewood/South Orange Middle (Columbia Cougars (Middle School)),maplewood/south orange middle (columbia cougars (middle school)) (MS),ms-boys,685.0,19,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
5,Montclair Middle-B (Montclair Middle B),montclair middle-b (montclair middle b) (MS),ms-boys,644.2,20,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
6,Tenafly-A (Tiger Ultimate),tenafly-a (tiger ultimate) (MS),ms-boys,557.7,25,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
7,Tenafly-B (Tiger Ultimate B),tenafly-b (tiger ultimate b) (MS),ms-boys,531.8,25,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
1,Lone Peak White (White Knight),lone peak white (white knight) (MS mixed),ms-mixed,1166.3,11,2026,2026 Utah Middle & High School State Championships,2026-05-08
2,Lone Peak Gold (Gold Knight),lone peak gold (gold knight) (MS mixed),ms-mixed,1153.1,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
3,Flight Crew,flight crew (MS mixed),ms-mixed,1101.9,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
4,Zig Zag-A (Zig Zag Ultimate Travel Team),zig zag-a (zig zag ultimate travel team) (MS mixed),ms-mixed,1091.6,10,2026,Neuqua Knockout 2026,2026-05-09
5,De Smet Jesuit MS-Dev (DUClings),de smet jesuit ms-dev (duclings) (MS mixed),ms-mixed,1042.9,5,2026,Neuqua Knockout 2026,2026-05-09
6,McClure (McClure Bulldogs),mcclure (mcclure bulldogs) (MS mixed),ms-mixed,1002.2,12,2026,2026 Illinois Middle School Classic,2026-05-31
7,Mason-Dev (Mars),mason-dev (mars) (MS mixed),ms-mixed,1000.1,4,2026,Neuqua Knockout 2026,2026-05-09
8,West MS (Krakens MS),west ms (krakens ms) (MS mixed),ms-mixed,995.9,16,2026,2026 Utah Middle & High School State Championships,2026-05-08
9,Oak Park Alpha (Oak Park Ultimate),oak park alpha (oak park ultimate) (MS mixed),ms-mixed,909.4,76,2026,2026 Illinois Middle School Classic,2026-05-31
10,North Cache and South Cache-A (Scorch A),north cache and south cache-a (scorch a) (MS mixed),ms-mixed,899.4,14,2026,2026 Utah Middle & High School State Championships,2026-05-08
11,Chicago Union Academy (Evanston Contingent),chicago union academy (evanston contingent) (MS mixed),ms-mixed,897.3,10,2026,Neuqua Knockout 2026,2026-05-09
12,Zig Zag-B (Zig Zag Ultimate Travel Team 2),zig zag-b (zig zag ultimate travel team 2) (MS mixed),ms-mixed,845.1,10,2026,Neuqua Knockout 2026,2026-05-09
13,Cache Valley Middle School (Cache Valley Kokanee),cache valley middle school (cache valley kokanee) (MS mixed),ms-mixed,843.9,13,2026,2026 Utah Middle & High School State Championships,2026-05-08
14,Flight Crew B-B,flight crew b-b (MS mixed),ms-mixed,815.6,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
15,Kromrey Middle School (Kromrey Ultimate),kromrey middle school (kromrey ultimate) (MS mixed),ms-mixed,815.5,16,2026,Neuqua Knockout 2026,2026-05-09
16,Hamilton Middle School (Capital City Curds),hamilton middle school (capital city curds) (MS mixed),ms-mixed,746.5,16,2026,Neuqua Knockout 2026,2026-05-09
17,Center Grove Middle (Center Grove Middle School),center grove middle (center grove middle school) (MS mixed),ms-mixed,744.6,20,2026,Neuqua Knockout 2026,2026-05-09
18,O'Keeffe Middle School (O'Keeffe Ultimate),o'keeffe middle school (o'keeffe ultimate) (MS mixed),ms-mixed,731.6,13,2026,Neuqua Knockout 2026,2026-05-09
19,Lone Peak Crimson (Crimson Knight),lone peak crimson (crimson knight) (MS mixed),ms-mixed,715.9,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
20,Lake Bluff Middle (Bobcats),lake bluff middle (bobcats) (MS mixed),ms-mixed,707.8,11,2026,Neuqua Knockout 2026,2026-05-09
21,Glenview/Union (Glenview Ultimate Frisbee Club),glenview/union (glenview ultimate frisbee club) (MS mixed),ms-mixed,655.6,12,2026,2026 Illinois Middle School Classic,2026-05-31
22,NV Pugs (Youth Team - NV Ultimate),nv pugs (youth team - nv ultimate) (MS mixed),ms-mixed,635.5,6,2026,Neuqua Knockout 2026,2026-05-09
23,Lone Peak Dark (Dark Knight),lone peak dark (dark knight) (MS mixed),ms-mixed,615.4,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
24,North Cache and South Cache-B (Scorch B),north cache and south cache-b (scorch b) (MS mixed),ms-mixed,578.9,14,2026,2026 Utah Middle & High School State Championships,2026-05-08
25,Layton Area MS (Break Force Jr),layton area ms (break force jr) (MS mixed),ms-mixed,562.7,13,2026,2026 Utah Middle & High School State Championships,2026-05-08
26,Elmhurst (Mid Evo),elmhurst (mid evo) (MS mixed),ms-mixed,447.8,18,2026,Neuqua Knockout 2026,2026-05-09
27,Flight Crew C-C,flight crew c-c (MS mixed),ms-mixed,437.7,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
1,SmOAK,smoak (YCC-U20),ycc-u20-boys,1746.0,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
2,Gold Rush,gold rush (YCC-U20),ycc-u20-boys,1717.9,25,2026,Bay Area Youth Club Invite 2026,2026-01-31
3,BUDA U20B,buda u20b (YCC-U20),ycc-u20-boys,1656.3,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
4,Santa Cruz (Santa Cruz Ultimate + Friends),santa cruz (santa cruz ultimate + friends) (YCC-U20),ycc-u20-boys,1614.8,28,2026,Bay Area Youth Club Invite 2026,2026-01-31
5,Utah Swarm U20 Boys,utah swarm u20 boys (YCC-U20),ycc-u20-boys,1605.9,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
6,Seven Hills Red Winter 2026,seven hills red winter 2026 (YCC-U20),ycc-u20-boys,1574.7,22,2026,Bay Area Youth Club Invite 2026,2026-01-31
7,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys (YCC-U20),ycc-u20-boys,1550.1,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
8,ATLiens,atliens (YCC-U20),ycc-u20-boys,1507.1,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,DEVYL U-20 Open,devyl u-20 open (YCC-U20),ycc-u20-boys,1486.8,24,2026,Edgely YCC Warm Up,2026-07-11
10,Triforce,triforce (YCC-U20),ycc-u20-boys,1486.6,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Texas United,texas united (YCC-U20),ycc-u20-boys,1478.6,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,Minnesota Superior U20B,minnesota superior u20b (YCC-U20),ycc-u20-boys,1464.4,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
13,Seven Hills U20 Bx,seven hills u20 bx (YCC-U20),ycc-u20-boys,1451.7,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
14,Oak Storm,oak storm (YCC-U20),ycc-u20-boys,1447.2,19,2026,Bay Area Youth Club Invite 2026,2026-01-31
15,Illinois Illusion,illinois illusion (YCC-U20),ycc-u20-boys,1406.7,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
16,Villains,villains (YCC-U20),ycc-u20-boys,1390.7,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
17,Oregon Trainwreck,oregon trainwreck (YCC-U20),ycc-u20-boys,1365.8,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
18,Madison MUFAbots U20B,madison mufabots u20b (YCC-U20),ycc-u20-boys,1351.9,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
19,Philadelphia SEPDA,philadelphia sepda (YCC-U20),ycc-u20-boys,1346.6,21,2026,Edgely YCC Warm Up,2026-07-11
20,Michigan Stubble,michigan stubble (YCC-U20),ycc-u20-boys,1313.7,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
21,St Louis Storm U20B,st louis storm u20b (YCC-U20),ycc-u20-boys,1291.6,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
22,Flying Pig,flying pig (YCC-U20),ycc-u20-boys,1248.9,21,2026,SCINNY 2026,2026-06-20
23,Red Dawn,red dawn (YCC-U20),ycc-u20-boys,1209.2,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
24,Charlotte Flight,charlotte flight (YCC-U20),ycc-u20-boys,1205.7,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
25,Carolina Sky,carolina sky (YCC-U20),ycc-u20-boys,1199.9,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
26,Foggy Bottom Boys,foggy bottom boys (YCC-U20),ycc-u20-boys,1199.7,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
27,COSmic U-20 Boys,cosmic u-20 boys (YCC-U20),ycc-u20-boys,1198.0,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
28,Blitz-A,blitz-a (YCC-U20),ycc-u20-boys,1189.1,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
29,Third Rail U20 Bx,third rail u20 bx (YCC-U20),ycc-u20-boys,1179.3,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
30,Empire State Eggs,empire state eggs (YCC-U20),ycc-u20-boys,1170.6,17,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
31,Impulse,impulse (YCC-U20),ycc-u20-boys,1163.7,27,2026,Edgely YCC Warm Up,2026-07-11
32,Rising Tide U20B,rising tide u20b (YCC-U20),ycc-u20-boys,1110.4,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
