player_id,season,role,handler_index,confidence,evidence,source,overridden,note
8166,2015,hybrid,0.0,0.7755,1.0,position,0,
8166,2016,handler,0.4055,0.3597,12.0,usau-stats,0,
8166,2017,handler,0.4055,0.2698,12.0,prior-usau-stats,0,
81661,2022,unknown,0.0,0.0,0.0,none,0,
81662,2015,cutter,-1.0,0.8079,2.0,position,0,
81662,2022,cutter,-1.0,0.7755,1.0,position,0,
81662,2023,cutter,-1.0,0.8079,2.0,position,0,
81662,2024,cutter,-1.0,0.8309,3.0,position,0,
81663,2022,cutter,-1.0,0.7755,1.0,position,0,
81663,2023,cutter,-1.0,0.8079,2.0,position,0,
81664,2021,cutter,-1.0,0.7755,1.0,position,0,
81664,2022,handler,1.0,0.7755,1.0,position,0,
81665,2022,hybrid,0.0,0.8079,2.0,position,0,
81665,2023,hybrid,0.0,0.8488,4.0,position,0,
81666,2022,cutter,-1.0,0.7755,1.0,position,0,
81666,2023,cutter,-1.0,0.8079,2.0,position,0,
81666,2024,cutter,-1.0,0.8488,4.0,position,0,
81667,2022,unknown,0.0,0.0,0.0,none,0,
81668,2021,cutter,-1.0,0.8309,3.0,position,0,
81669,2024,unknown,0.0,0.0,0.0,none,0,
8167,2014,unknown,-0.5596,0.0858,1.0,usau-stats,0,
8167,2015,unknown,-0.8183,0.2214,19.0,usau-stats,0,
8167,2016,unknown,-0.865,0.1503,8.0,usau-stats,0,
8167,2017,unknown,-0.5261,0.1865,13.0,usau-stats,0,
8167,2018,unknown,-0.5261,0.1399,13.0,prior-usau-stats,0,
81670,2021,handler,1.0,0.8309,3.0,position,0,
81670,2022,handler,1.0,0.8633,5.0,position,0,
81670,2023,handler,1.0,0.8864,7.0,position,0,
81670,2024,handler,1.0,0.8309,3.0,position,0,
81670,2025,handler,1.0,0.8309,3.0,position,0,
81671,2023,cutter,-1.2272,0.2566,27.0,usau-stats,0,
81671,2024,unknown,-0.7985,0.2313,21.0,usau-stats,0,
81671,2025,unknown,-0.869,0.1991,15.0,usau-stats,0,
81672,2021,handler,1.0,0.8079,2.0,position,0,
81673,2022,handler,0.6667,0.5539,3.0,position,0,
81674,2021,cutter,-1.0,0.8079,2.0,position,0,
81674,2022,hybrid,0.0,0.3453,5.0,position,0,
81674,2023,handler,1.0,0.8757,6.0,position,0,
81674,2024,handler,1.0,0.8757,6.0,position,0,
81675,2021,cutter,-1.0,0.7755,1.0,position,0,
81676,2021,hybrid,0.0,0.7755,1.0,position,0,
81676,2022,hybrid,0.0,0.7755,1.0,position,0,
81677,2021,hybrid,0.0,0.7755,1.0,position,0,
81677,2023,cutter,-1.0,0.8079,2.0,position,0,
81678,2021,handler,1.0,0.7755,1.0,position,0,
81678,2023,cutter,-1.0,0.8079,2.0,position,0,
81678,2024,hybrid,0.0,0.7755,1.0,position,0,
81678,2025,hybrid,0.0,0.5816,1.0,prior-position,0,
81679,2021,hybrid,0.0,0.7755,1.0,position,0,
81679,2022,handler,1.0,0.7755,1.0,position,0,
81679,2024,cutter,-1.0,0.8079,2.0,position,0,
8168,2014,hybrid,0.0,0.7755,1.0,position,0,
8168,2016,unknown,0.0,0.1157,4.0,usau-stats,0,
8168,2017,cutter,-1.0,0.7755,1.0,position,0,
8168,2018,cutter,-1.0,0.8309,3.0,position,0,
8168,2019,cutter,-1.0,0.8757,6.0,position,0,
8168,2020,cutter,-1.0,0.8309,3.0,position,0,
8168,2021,cutter,-1.0,0.9042,9.0,position,0,
81680,2021,handler,1.0,0.7755,1.0,position,0,
81680,2022,handler,1.0,0.8079,2.0,position,0,
81680,2023,hybrid,0.2,0.518,5.0,position,0,
81680,2024,handler,0.6,0.6907,5.0,position,0,
81681,2021,handler,1.0,0.7755,1.0,position,0,
81681,2022,handler,1.0,0.7755,1.0,position,0,
81681,2023,hybrid,-0.2,0.518,5.0,position,0,
81682,2019,hybrid,0.0,0.8309,3.0,position,0,
81682,2021,handler,1.0,0.8079,2.0,position,0,
81682,2023,handler,0.6,0.518,5.0,position,0,
81682,2024,handler,1.0,0.8488,4.0,position,0,
81683,2020,hybrid,0.0,0.8079,2.0,position,0,
81683,2021,hybrid,0.0,0.8079,2.0,position,0,
81683,2022,hybrid,0.0,0.7755,1.0,position,0,
81683,2023,hybrid,0.0,0.8633,5.0,position,0,
81684,2021,unknown,0.0,0.0,0.0,none,0,
81685,2021,handler,1.0,0.8079,2.0,position,0,
81685,2022,handler,1.0,0.8488,4.0,position,0,
81686,2021,unknown,0.0,0.0,0.0,none,0,
81687,2021,unknown,0.0,0.0,0.0,none,0,
81688,2021,unknown,0.0,0.0,0.0,none,0,
81689,2021,handler,1.0,0.8079,2.0,position,0,
81689,2022,handler,1.0,0.8633,5.0,position,0,
81689,2023,hybrid,0.0,0.8488,4.0,position,0,
81689,2024,hybrid,0.0,0.8488,4.0,position,0,
8169,2015,unknown,-0.4855,0.1337,6.0,usau-stats,0,
8169,2018,unknown,-0.4855,0.0564,6.0,prior-usau-stats,0,
81690,2020,handler,1.0,0.8079,2.0,position,0,
81690,2021,handler,1.0,0.8079,2.0,position,0,
81690,2022,handler,1.0,0.8488,4.0,position,0,
81690,2023,handler,1.0,0.8488,4.0,position,0,
81690,2024,handler,1.0,0.8488,4.0,position,0,
81691,2021,cutter,-1.0,0.8079,2.0,position,0,
81691,2022,cutter,-1.0,0.8309,3.0,position,0,
81692,2021,cutter,-1.0,0.8079,2.0,position,0,
81692,2022,cutter,-1.0,0.8309,3.0,position,0,
81692,2024,hybrid,0.0,0.7755,1.0,position,0,
81693,2023,unknown,0.0,0.0,0.0,none,0,
81694,2021,handler,1.0,0.8079,2.0,position,0,
81694,2022,handler,1.0,0.8309,3.0,position,0,
81695,2021,cutter,-1.0,0.8079,2.0,position,0,
81695,2022,cutter,-1.0,0.8309,3.0,position,0,
81695,2023,cutter,-1.0,0.8488,4.0,position,0,
81696,2021,cutter,-1.0,0.8079,2.0,position,0,
81697,2021,cutter,-1.0,0.8079,2.0,position,0,
81697,2023,cutter,-1.0,0.7755,1.0,position,0,
81698,2021,cutter,-1.0,0.8079,2.0,position,0,
81698,2022,cutter,-1.0,0.6059,2.0,prior-position,0,
81699,2021,cutter,-1.0,0.8079,2.0,position,0,
81699,2023,handler,0.6,0.6907,5.0,position,0,
817,2014,cutter,-1.0,0.8079,2.0,position,0,
817,2016,cutter,-1.0,0.8958,8.0,position,0,
817,2017,cutter,-1.0,0.8864,7.0,position,0,
817,2019,cutter,-1.0,0.7755,1.0,position,0,
817,2021,cutter,-1.0,0.8079,2.0,position,0,
8170,2016,hybrid,0.0,0.7755,1.0,position,0,
8170,2017,unknown,0.5596,0.1061,3.0,usau-stats,0,
8170,2018,cutter,-1.0,0.7755,1.0,position,0,
8170,2019,handler,1.0,0.7755,1.0,position,0,
8170,2023,hybrid,0.0,0.8488,4.0,position,0,
8170,2024,hybrid,0.0,0.8488,4.0,position,0,
8170,2025,hybrid,0.0,0.8633,5.0,position,0,
8170,2026,hybrid,0.0,0.8079,2.0,position,0,
81700,2021,handler,1.0,0.8079,2.0,position,0,
81700,2023,handler,1.0,0.7755,1.0,position,0,
81700,2025,handler,1.0,0.4362,1.0,prior-position,0,
81701,2021,cutter,-1.0,0.8079,2.0,position,0,
81701,2022,cutter,-1.0,0.8633,5.0,position,0,
81701,2023,cutter,-0.8,0.6907,5.0,position,0,
81702,2017,hybrid,0.0,0.7755,1.0,position,0,
81702,2018,hybrid,0.0,0.7755,1.0,position,0,
81702,2019,hybrid,0.0,0.7755,1.0,position,0,
81702,2021,cutter,-1.0,0.8079,2.0,position,0,
81702,2022,hybrid,0.0,0.8633,5.0,position,0,
81702,2023,hybrid,-0.25,0.6366,4.0,position,0,
81703,2020,cutter,-1.0,0.7755,1.0,position,0,
81703,2021,hybrid,0.0,0.8079,2.0,position,0,
81703,2023,cutter,-1.0,0.7755,1.0,position,0,
81704,2021,cutter,-1.0,0.8079,2.0,position,0,
81704,2022,hybrid,0.0,0.8633,5.0,position,0,
81704,2023,hybrid,-0.2,0.6907,5.0,position,0,
81705,2021,cutter,-1.0,0.7755,1.0,position,0,
81706,2021,cutter,-1.0,0.7755,1.0,position,0,
81706,2022,cutter,-1.0,0.8079,2.0,position,0,
81707,2021,handler,1.0,0.7755,1.0,position,0,
81707,2022,handler,1.0,0.7755,1.0,position,0,
81708,2021,cutter,-1.0,0.7755,1.0,position,0,
81708,2022,cutter,-1.0,0.8079,2.0,position,0,
81709,2021,cutter,-1.0,0.7755,1.0,position,0,
81709,2022,handler,1.0,0.8079,2.0,position,0,
8171,2014,handler,1.0,0.7755,1.0,position,0,
8171,2015,unknown,0.2513,0.1337,6.0,usau-stats,0,
8171,2016,unknown,1.0116,0.1422,7.0,usau-stats,0,
8171,2017,unknown,1.0116,0.1066,7.0,prior-usau-stats,0,
81710,2021,cutter,-1.0,0.7755,1.0,position,0,
81710,2022,cutter,-1.0,0.8079,2.0,position,0,
81711,2021,cutter,-1.0,0.7755,1.0,position,0,
81711,2022,cutter,-1.0,0.8079,2.0,position,0,
81712,2021,cutter,-1.0,0.7755,1.0,position,0,
81712,2022,cutter,-1.0,0.8079,2.0,position,0,
81713,2021,handler,1.0,0.7755,1.0,position,0,
81713,2022,handler,1.0,0.7755,1.0,position,0,
81714,2021,handler,1.0,0.7755,1.0,position,0,
81714,2022,handler,1.0,0.8079,2.0,position,0,
81715,2021,cutter,-1.0,0.7755,1.0,position,0,
81715,2022,cutter,-1.0,0.8079,2.0,position,0,
81716,2021,hybrid,0.0,0.7755,1.0,position,0,
81716,2022,hybrid,0.0,0.8079,2.0,position,0,
81717,2021,cutter,-1.0,0.7755,1.0,position,0,
81717,2022,cutter,-1.0,0.7755,1.0,position,0,
81718,2021,handler,1.0,0.7755,1.0,position,0,
81719,2017,handler,1.0,0.7755,1.0,position,0,
81719,2021,handler,1.0,0.7755,1.0,position,0,
81719,2022,handler,1.0,0.5816,1.0,prior-position,0,
8172,2016,hybrid,0.0,0.2674,6.0,usau-stats,0,
8172,2018,handler,1.0,0.8309,3.0,position,0,
8172,2019,handler,1.0,0.8309,3.0,position,0,
8172,2021,handler,1.0,0.8079,2.0,position,0,
8172,2022,handler,0.3333,0.5838,6.0,position,0,
8172,2023,handler,0.6667,0.5838,6.0,position,0,
8172,2025,hybrid,0.0,0.8079,2.0,position,0,
8172,2026,hybrid,0.0,0.7755,1.0,position,0,
81720,2021,cutter,-1.0,0.7755,1.0,position,0,
81721,2021,cutter,-1.0,0.7755,1.0,position,0,
81722,2021,cutter,-1.0,0.7755,1.0,position,0,
81723,2020,handler,1.0,0.8079,2.0,position,0,
81723,2021,handler,1.0,0.7755,1.0,position,0,
81723,2022,handler,1.0,0.8488,4.0,position,0,
81723,2023,handler,1.0,0.8488,4.0,position,0,
81724,2021,hybrid,0.0,0.7755,1.0,position,0,
81725,2021,cutter,-1.0,0.7755,1.0,position,0,
81726,2021,hybrid,0.0,0.7755,1.0,position,0,
81726,2023,handler,1.0,0.8309,3.0,position,0,
81726,2025,handler,1.0,0.4674,3.0,prior-position,0,
81727,2021,cutter,-1.0,0.7755,1.0,position,0,
81728,2022,unknown,0.4055,0.0961,2.0,usau-stats,0,
81728,2024,handler,1.0,0.8757,6.0,position,0,
81728,2025,unknown,0.3878,0.2214,19.0,usau-stats,0,
81728,2026,unknown,0.3878,0.166,19.0,prior-usau-stats,0,
81729,2022,cutter,-1.0,0.8633,5.0,position,0,
81729,2023,cutter,-1.0,0.8633,5.0,position,0,
81729,2024,cutter,-1.0,0.8757,6.0,position,0,
81729,2025,cutter,-1.0,0.7755,1.0,position,0,
8173,2014,handler,1.0,0.7755,1.0,position,0,
8173,2015,hybrid,0.25,0.6366,4.0,position,0,
8173,2016,handler,1.0,0.8633,5.0,position,0,
8173,2017,handler,1.0,0.8757,6.0,position,0,
8173,2018,handler,1.0,0.8757,6.0,position,0,
81730,2021,cutter,-1.0,0.8079,2.0,position,0,
81730,2022,cutter,-1.0,0.8757,6.0,position,0,
81730,2023,cutter,-1.0,0.8633,5.0,position,0,
81731,2021,unknown,0.0,0.0,0.0,none,0,
81732,2025,unknown,0.0,0.0,0.0,none,0,
81733,2024,hybrid,0.0,0.8079,2.0,position,0,
81734,2023,unknown,0.0,0.0,0.0,none,0,
81735,2022,unknown,0.619,0.1503,8.0,usau-stats,0,
81735,2025,unknown,0.619,0.0634,8.0,prior-usau-stats,0,
81736,2022,unknown,0.2231,0.0858,1.0,usau-stats,0,
81736,2025,unknown,0.3795,0.1865,13.0,usau-stats,0,
8174,2014,cutter,-1.0,0.7755,1.0,position,0,
8174,2015,cutter,-1.0,0.8079,2.0,position,0,
8174,2016,unknown,0.5705,0.2161,18.0,usau-stats,0,
8174,2018,unknown,0.5705,0.1216,18.0,prior-usau-stats,0,
81740,2020,cutter,-1.0,0.7755,1.0,position,0,
81740,2021,cutter,-1.0,0.7755,1.0,position,0,
81740,2022,cutter,-1.0,0.7755,1.0,position,0,
81743,2023,hybrid,0.0,0.7755,1.0,position,0,
81744,2021,unknown,0.0,0.0,0.0,none,0,
81745,2022,unknown,0.0,0.0,0.0,none,0,
81746,2020,handler,1.0,0.8079,2.0,position,0,
81746,2021,cutter,-1.0,0.8079,2.0,position,0,
81746,2022,cutter,-1.0,0.8309,3.0,position,0,
81746,2023,cutter,-1.0,0.8633,5.0,position,0,
81746,2024,cutter,-1.0,0.8633,5.0,position,0,
81747,2021,unknown,0.0,0.0,0.0,none,0,
81748,2020,handler,1.0,0.8079,2.0,position,0,
81748,2023,cutter,-1.0,0.8309,3.0,position,0,
81749,2021,hybrid,0.0,0.8309,3.0,position,0,
81749,2022,hybrid,0.0,0.8633,5.0,position,0,
81749,2023,hybrid,0.1667,0.7297,6.0,position,0,
81749,2024,hybrid,0.0,0.8633,5.0,position,0,
81749,2025,hybrid,0.0,0.8488,4.0,position,0,
8175,2014,handler,1.0,0.7755,1.0,position,0,
8175,2015,handler,1.0,0.8488,4.0,position,0,
8175,2016,handler,1.0,0.8633,5.0,position,0,
8175,2017,handler,1.0,0.8079,2.0,position,0,
8175,2019,handler,1.0,0.7755,1.0,position,0,
8175,2020,handler,1.0,0.5816,1.0,prior-position,0,
81750,2022,unknown,0.0,0.0,0.0,none,0,
81751,2021,cutter,-1.0,0.8079,2.0,position,0,
81751,2022,cutter,-1.0,0.8079,2.0,position,0,
81751,2023,cutter,-1.0,0.8633,5.0,position,0,
81751,2024,cutter,-1.0,0.8488,4.0,position,0,
81751,2025,cutter,-1.0,0.8488,4.0,position,0,
81751,2026,cutter,-1.0,0.6366,4.0,prior-position,0,
81752,2016,handler,0.941,0.2603,28.0,usau-stats,0,
81752,2018,cutter,-1.0,0.7755,1.0,position,0,
81752,2021,cutter,-1.0,0.3271,1.0,prior-position,0,
81753,2021,cutter,-1.0,0.8079,2.0,position,0,
81753,2022,cutter,-1.0,0.8633,5.0,position,0,
81753,2023,cutter,-1.0,0.8633,5.0,position,0,
81753,2024,cutter,-1.0,0.8633,5.0,position,0,
81753,2025,cutter,-1.0,0.8488,4.0,position,0,
81753,2026,cutter,-1.0,0.6366,4.0,prior-position,0,
81754,2023,cutter,-1.0,0.8488,4.0,position,0,
81755,2022,unknown,0.0,0.0,0.0,none,0,
81756,2023,hybrid,0.0,0.7755,1.0,position,0,
81756,2025,hybrid,0.0,0.4362,1.0,prior-position,0,
81758,2023,hybrid,0.0,0.7755,1.0,position,0,
81759,2023,hybrid,0.0,0.7755,1.0,position,0,
8176,2017,handler,1.0,0.7755,1.0,position,0,
8176,2018,handler,1.0,0.5816,1.0,prior-position,0,
81760,2022,unknown,0.0,0.0,0.0,none,0,
81761,2022,unknown,0.0,0.0,0.0,none,0,
81762,2022,unknown,0.0,0.0,0.0,none,0,
81763,2023,hybrid,0.0,0.7755,1.0,position,0,
81765,2023,hybrid,0.0,0.7755,1.0,position,0,
81766,2023,hybrid,0.0,0.7755,1.0,position,0,
81766,2024,handler,1.0,0.8488,4.0,position,0,
81767,2022,handler,0.6667,0.7297,6.0,position,0,
81767,2024,hybrid,0.0,0.8757,6.0,position,0,
81768,2023,hybrid,0.0,0.7755,1.0,position,0,
81768,2024,handler,1.0,0.7755,1.0,position,0,
81769,2022,cutter,-1.0,0.7755,1.0,position,0,
8177,2017,unknown,0.0,0.0,0.0,none,0,
81770,2024,hybrid,0.0,0.7755,1.0,position,0,
81770,2025,hybrid,0.0,0.5816,1.0,prior-position,0,
81771,2021,cutter,-1.0,0.8079,2.0,position,0,
81772,2024,hybrid,0.0,0.7755,1.0,position,0,
81773,2026,unknown,0.0,0.0,0.0,none,0,
81774,2023,unknown,0.0,0.0,0.0,none,0,
81775,2022,unknown,0.0,0.0,0.0,none,0,
81776,2021,unknown,0.0,0.0,0.0,none,0,
81777,2022,unknown,0.0,0.0,0.0,none,0,
81778,2022,unknown,0.0,0.0,0.0,none,0,
81779,2021,unknown,0.0,0.0,0.0,none,0,
8178,2015,handler,1.0,0.7755,1.0,position,0,
8178,2016,hybrid,0.0,0.8864,7.0,position,0,
8178,2017,hybrid,0.0,0.8757,6.0,position,0,
8178,2018,hybrid,0.0,0.8488,4.0,position,0,
81780,2021,unknown,0.0,0.0,0.0,none,0,
81781,2021,unknown,0.0,0.0,0.0,none,0,
81782,2022,unknown,0.0,0.0,0.0,none,0,
81783,2022,unknown,0.0,0.0,0.0,none,0,
81784,2017,cutter,-1.0,0.7755,1.0,position,0,
81784,2018,cutter,-1.0,0.7755,1.0,position,0,
81784,2022,unknown,-1.0,0.2454,1.0,prior-position,0,
81785,2021,unknown,0.0,0.0,0.0,none,0,
81786,2021,unknown,0.0,0.0,0.0,none,0,
81787,2023,unknown,0.0,0.0,0.0,none,0,
81788,2024,unknown,0.0,0.0,0.0,none,0,
81789,2021,cutter,-1.0,0.8079,2.0,position,0,
81789,2022,cutter,-1.0,0.6059,2.0,prior-position,0,
8179,2015,handler,1.0,0.7755,1.0,position,0,
8179,2019,unknown,1.0,0.2454,1.0,prior-position,0,
81790,2020,cutter,-1.0,0.8309,3.0,position,0,
81790,2021,cutter,-1.0,0.8079,2.0,position,0,
81790,2022,cutter,-1.0,0.8757,6.0,position,0,
81790,2023,cutter,-1.0,0.8488,4.0,position,0,
81791,2021,cutter,-1.0,0.8079,2.0,position,0,
81791,2022,cutter,-1.0,0.8079,2.0,position,0,
81792,2021,cutter,-1.0,0.8079,2.0,position,0,
81792,2022,cutter,-1.0,0.8079,2.0,position,0,
81792,2023,cutter,-1.0,0.8309,3.0,position,0,
81792,2024,cutter,-1.0,0.8309,3.0,position,0,
81792,2025,cutter,-1.0,0.8079,2.0,position,0,
81792,2026,cutter,-1.0,0.6059,2.0,prior-position,0,
81793,2021,cutter,-1.0,0.8079,2.0,position,0,
81793,2022,handler,1.0,0.8079,2.0,position,0,
81794,2021,hybrid,0.0,0.8079,2.0,position,0,
81795,2021,cutter,-1.0,0.8309,3.0,position,0,
81795,2022,cutter,-1.0,0.7755,1.0,position,0,
81795,2023,cutter,-1.0,0.8488,4.0,position,0,
81795,2024,cutter,-0.75,0.6366,4.0,position,0,
81795,2025,cutter,-1.0,0.8079,2.0,position,0,
81796,2021,hybrid,0.0,0.8079,2.0,position,0,
81796,2024,hybrid,0.0,0.7755,1.0,position,0,
81796,2025,hybrid,0.0,0.7755,1.0,position,0,
81797,2021,hybrid,0.0,0.8079,2.0,position,0,
81798,2021,handler,1.0,0.8079,2.0,position,0,
81798,2022,handler,1.0,0.8079,2.0,position,0,
81798,2023,handler,1.0,0.8309,3.0,position,0,
81798,2024,handler,1.0,0.8488,4.0,position,0,
81798,2025,handler,1.0,0.8309,3.0,position,0,
81799,2020,cutter,-1.0,0.8079,2.0,position,0,
81799,2021,cutter,-1.0,0.8488,4.0,position,0,
81799,2023,cutter,-1.0,0.7755,1.0,position,0,
818,2014,hybrid,0.0,0.8757,6.0,position,0,
8180,2014,handler,1.0,0.8488,4.0,position,0,
8180,2016,handler,1.0,0.4774,4.0,prior-position,0,
81800,2020,hybrid,0.0,0.4039,2.0,position,0,
81800,2021,handler,1.0,0.8309,3.0,position,0,
81801,2021,cutter,-1.0,0.8309,3.0,position,0,
81801,2022,cutter,-1.0,0.7755,1.0,position,0,
81801,2023,cutter,-1.0,0.8309,3.0,position,0,
81801,2024,cutter,-0.5,0.4039,2.0,position,0,
81801,2025,cutter,-1.0,0.8488,4.0,position,0,
81801,2026,hybrid,0.0,0.8488,4.0,position,0,
81802,2021,unknown,0.0,0.0,0.0,none,0,
81803,2017,cutter,-1.0,0.7755,1.0,position,0,
81803,2018,cutter,-1.0,0.7755,1.0,position,0,
81803,2019,cutter,-1.0,0.7755,1.0,position,0,
81803,2024,unknown,-1.0,0.184,1.0,prior-position,0,
81804,2021,handler,1.0,0.8079,2.0,position,0,
81804,2022,handler,1.0,0.8633,5.0,position,0,
81804,2023,handler,1.0,0.8488,4.0,position,0,
81804,2024,handler,0.6667,0.7297,6.0,position,0,
81805,2018,handler,1.0,0.7755,1.0,position,0,
81805,2019,handler,1.0,0.7755,1.0,position,0,
81805,2020,handler,1.0,0.8309,3.0,position,0,
81805,2021,handler,1.0,0.8309,3.0,position,0,
81805,2022,handler,1.0,0.8633,5.0,position,0,
81805,2023,handler,1.0,0.8488,4.0,position,0,
81805,2024,handler,1.0,0.8633,5.0,position,0,
81806,2023,unknown,0.0,0.0,0.0,none,0,
81807,2022,unknown,0.0,0.0,0.0,none,0,
81808,2021,unknown,0.0,0.0,0.0,none,0,
81809,2025,unknown,0.0,0.0,0.0,none,0,
8181,2017,unknown,0.2231,0.0858,1.0,usau-stats,0,
81810,2022,unknown,0.0,0.0,0.0,none,0,
81811,2022,unknown,0.0,0.0,0.0,none,0,
81812,2021,unknown,0.0,0.0,0.0,none,0,
81813,2024,unknown,0.0,0.0,0.0,none,0,
81814,2020,cutter,-1.0,0.8079,2.0,position,0,
81814,2021,cutter,-1.0,0.8079,2.0,position,0,
81814,2022,cutter,-1.0,0.8079,2.0,position,0,
81814,2023,cutter,-1.0,0.8488,4.0,position,0,
81815,2020,cutter,-1.0,0.8079,2.0,position,0,
81815,2021,cutter,-1.0,0.8079,2.0,position,0,
81815,2022,cutter,-1.0,0.8079,2.0,position,0,
81815,2023,cutter,-1.0,0.6059,2.0,prior-position,0,
81816,2022,unknown,0.0,0.0,0.0,none,0,
81817,2022,unknown,0.0,0.0,0.0,none,0,
81818,2022,unknown,0.0,0.0,0.0,none,0,
81819,2021,unknown,0.0,0.0,0.0,none,0,
8182,2017,hybrid,0.0,0.9118,10.0,position,0,
8182,2018,hybrid,0.0,0.8633,5.0,position,0,
8182,2019,hybrid,0.0,0.8309,3.0,position,0,
81820,2023,unknown,0.0,0.0,0.0,none,0,
81821,2021,unknown,0.0,0.0,0.0,none,0,
81822,2022,unknown,0.0,0.0,0.0,none,0,
81823,2021,unknown,0.0,0.0,0.0,none,0,
81824,2020,handler,1.0,0.8309,3.0,position,0,
81824,2021,handler,1.0,0.8079,2.0,position,0,
81824,2022,handler,1.0,0.8309,3.0,position,0,
81824,2023,handler,1.0,0.8488,4.0,position,0,
81825,2020,cutter,-1.0,0.8079,2.0,position,0,
81825,2021,cutter,-1.0,0.6059,2.0,prior-position,0,
81826,2021,unknown,0.0,0.0,0.0,none,0,
81827,2020,cutter,-1.0,0.8079,2.0,position,0,
81827,2023,cutter,-1.0,0.7755,1.0,position,0,
81828,2022,cutter,-1.0,0.7755,1.0,position,0,
81828,2023,hybrid,0.0,0.7755,1.0,position,0,
81828,2024,hybrid,0.0,0.5816,1.0,prior-position,0,
81829,2021,cutter,-1.0,0.7755,1.0,position,0,
81829,2023,cutter,-1.0,0.8488,4.0,position,0,
8183,2014,cutter,-1.0,0.8488,4.0,position,0,
8183,2016,cutter,-1.0,0.8079,2.0,position,0,
8183,2018,cutter,-1.0,0.8309,3.0,position,0,
8183,2019,hybrid,-0.25,0.6366,4.0,position,0,
8183,2022,handler,1.0,0.7755,1.0,position,0,
8183,2023,hybrid,0.0,0.7755,1.0,position,0,
8183,2024,cutter,-1.0,0.8079,2.0,position,0,
8183,2025,cutter,-1.0,0.7755,1.0,position,0,
8183,2026,hybrid,0.0,0.7755,1.0,position,0,
81830,2021,handler,1.0,0.8309,3.0,position,0,
81830,2022,handler,1.0,0.8757,6.0,position,0,
81830,2023,handler,1.0,0.8757,6.0,position,0,
81830,2024,handler,1.0,0.8864,7.0,position,0,
81830,2025,cutter,-0.8718,0.2566,27.0,usau-stats,0,
81830,2026,cutter,-0.5031,0.2566,27.0,usau-stats,0,
81831,2021,unknown,0.2231,0.0858,1.0,usau-stats,0,
81831,2022,unknown,0.9445,0.1657,10.0,usau-stats,0,
81832,2021,cutter,-1.0,0.8309,3.0,position,0,
81832,2022,cutter,-1.0,0.8757,6.0,position,0,
81832,2023,cutter,-1.0,0.8757,6.0,position,0,
81832,2024,cutter,-1.0,0.8488,4.0,position,0,
81833,2021,handler,1.0,0.8309,3.0,position,0,
81834,2021,unknown,0.0,0.0,0.0,none,0,
81835,2015,cutter,-1.0,0.7755,1.0,position,0,
81835,2016,hybrid,0.0,0.7755,1.0,position,0,
81835,2021,handler,1.0,0.8079,2.0,position,0,
81835,2022,handler,1.0,0.8309,3.0,position,0,
81835,2023,handler,1.0,0.8633,5.0,position,0,
81835,2024,handler,1.0,0.8633,5.0,position,0,
81835,2025,handler,1.0,0.8488,4.0,position,0,
81836,2022,unknown,0.0,0.0,0.0,none,0,
81837,2022,unknown,0.0,0.0,0.0,none,0,
81838,2021,unknown,0.0,0.0,0.0,none,0,
81839,2021,cutter,-1.0,0.7755,1.0,position,0,
81839,2022,cutter,-1.0,0.8488,4.0,position,0,
8184,2016,hybrid,0.0,0.8309,3.0,position,0,
8184,2017,hybrid,0.0,0.8309,3.0,position,0,
8184,2018,hybrid,0.0,0.8079,2.0,position,0,
8184,2019,hybrid,0.0,0.8309,3.0,position,0,
81840,2021,cutter,-1.0,0.7755,1.0,position,0,
81840,2022,cutter,-1.0,0.8488,4.0,position,0,
81841,2021,cutter,-1.0,0.7755,1.0,position,0,
81841,2022,cutter,-1.0,0.8309,3.0,position,0,
81842,2020,cutter,-1.0,0.8079,2.0,position,0,
81842,2021,cutter,-1.0,0.7755,1.0,position,0,
81842,2022,cutter,-1.0,0.8488,4.0,position,0,
81843,2021,unknown,0.0,0.0,0.0,none,0,
81844,2021,unknown,0.0,0.0,0.0,none,0,
81845,2021,unknown,0.0,0.0,0.0,none,0,
81846,2021,unknown,0.0,0.0,0.0,none,0,
81847,2022,unknown,0.0,0.0,0.0,none,0,
81848,2021,unknown,0.0,0.0,0.0,none,0,
81849,2022,unknown,0.0,0.0,0.0,none,0,
8185,2015,cutter,-1.0,0.8079,2.0,position,0,
8185,2016,cutter,-1.0,0.8309,3.0,position,0,
8185,2017,cutter,-1.0,0.8309,3.0,position,0,
81850,2022,cutter,-1.0,0.8488,4.0,position,0,
81851,2021,hybrid,0.0,0.7755,1.0,position,0,
81851,2022,hybrid,0.0,0.8488,4.0,position,0,
81852,2022,unknown,0.0,0.0,0.0,none,0,
81853,2020,cutter,-1.0,0.8079,2.0,position,0,
81853,2021,cutter,-1.0,0.7755,1.0,position,0,
81854,2023,unknown,0.0,0.0,0.0,none,0,
81855,2023,handler,1.0,0.7755,1.0,position,0,
81856,2021,unknown,0.0,0.0,0.0,none,0,
81857,2022,unknown,0.0,0.0,0.0,none,0,
81858,2023,unknown,0.0,0.0,0.0,none,0,
81859,2021,cutter,-1.0,0.7755,1.0,position,0,
81859,2023,cutter,-1.0,0.7755,1.0,position,0,
81859,2024,cutter,-1.0,0.8079,2.0,position,0,
8186,2016,hybrid,0.0,0.7755,1.0,position,0,
8186,2017,unknown,-0.1542,0.0961,2.0,usau-stats,0,
