player_id,season,role,handler_index,confidence,evidence,source,overridden,note
6008,2015,handler,1.0,0.7755,1.0,position,0,
6008,2016,unknown,-0.6419,0.1581,9.0,usau-stats,0,
6008,2017,unknown,-0.6419,0.1186,9.0,prior-usau-stats,0,
60080,2022,cutter,-1.0,0.7755,1.0,position,0,
60080,2025,handler,1.0,0.8488,4.0,position,0,
60080,2026,handler,1.0,0.8633,5.0,position,0,
60081,2023,handler,1.0,0.7755,1.0,position,0,
60081,2025,handler,1.0,0.7755,1.0,position,0,
60081,2026,handler,1.0,0.5816,1.0,prior-position,0,
60082,2025,unknown,0.0,0.0,0.0,none,0,
60083,2023,hybrid,0.0,0.7755,1.0,position,0,
60083,2024,cutter,-1.0,0.8309,3.0,position,0,
60083,2025,cutter,-1.0,0.8309,3.0,position,0,
60083,2026,handler,1.0,0.8633,5.0,position,0,
60084,2026,unknown,0.0,0.0,0.0,none,0,
60085,2026,unknown,0.0,0.0,0.0,none,0,
60086,2026,unknown,0.0,0.0,0.0,none,0,
60087,2023,unknown,0.1335,0.1248,5.0,usau-stats,0,
60087,2024,unknown,0.0,0.2161,18.0,usau-stats,0,
60087,2026,unknown,0.0,0.1216,18.0,prior-usau-stats,0,
60088,2025,unknown,0.2231,0.0858,1.0,usau-stats,0,
60088,2026,hybrid,0.0,0.8633,5.0,position,0,
60089,2021,handler,1.0,0.7755,1.0,position,0,
60089,2022,handler,1.0,0.7755,1.0,position,0,
60089,2025,handler,1.0,0.3271,1.0,prior-position,0,
6009,2015,handler,1.0,0.8757,6.0,position,0,
6009,2016,handler,1.0,0.8079,2.0,position,0,
6009,2017,handler,1.0,0.8079,2.0,position,0,
6009,2018,handler,1.0,0.8633,5.0,position,0,
60090,2025,unknown,0.0,0.0,0.0,none,0,
60091,2025,unknown,0.0,0.0,0.0,none,0,
60092,2026,unknown,0.0,0.0,0.0,none,0,
60093,2025,unknown,0.0,0.0,0.0,none,0,
60094,2025,unknown,0.0,0.0,0.0,none,0,
60095,2019,cutter,-1.0,0.7755,1.0,position,0,
60095,2022,cutter,-1.0,0.7755,1.0,position,0,
60095,2023,handler,0.5,0.6366,4.0,position,0,
60095,2024,handler,1.0,0.8633,5.0,position,0,
60095,2026,handler,1.0,0.4856,5.0,prior-position,0,
60096,2023,cutter,-1.0,0.8488,4.0,position,0,
60096,2024,cutter,-1.0,0.8757,6.0,position,0,
60096,2025,cutter,-1.0,0.8757,6.0,position,0,
60096,2026,cutter,-1.0,0.8757,6.0,position,0,
60097,2023,unknown,-0.9555,0.1157,4.0,usau-stats,0,
60097,2024,handler,1.0,0.8757,6.0,position,0,
60097,2025,handler,1.0,0.8757,6.0,position,0,
60097,2026,handler,1.0,0.8633,5.0,position,0,
60098,2025,unknown,0.0,0.0,0.0,none,0,
60099,2026,unknown,0.0,0.0,0.0,none,0,
601,2015,unknown,0.4568,0.2161,18.0,usau-stats,0,
601,2016,handler,0.6091,0.2922,39.0,usau-stats,0,
601,2017,unknown,1.2528,0.1248,5.0,usau-stats,0,
6010,2015,unknown,0.0,0.0,0.0,none,0,
60100,2025,unknown,0.0,0.0,0.0,none,0,
60101,2025,unknown,0.0,0.0,0.0,none,0,
60102,2023,unknown,-0.9555,0.1157,4.0,usau-stats,0,
60102,2024,unknown,-0.3795,0.1657,10.0,usau-stats,0,
60102,2025,unknown,0.7885,0.1729,11.0,usau-stats,0,
60102,2026,unknown,0.2231,0.0858,1.0,usau-stats,0,
60103,2026,unknown,0.0,0.0,0.0,none,0,
60104,2025,unknown,0.0,0.0,0.0,none,0,
60105,2024,unknown,1.0986,0.1422,7.0,usau-stats,0,
60105,2025,unknown,0.2231,0.0858,1.0,usau-stats,0,
60105,2026,unknown,0.9163,0.1337,6.0,usau-stats,0,
60106,2023,unknown,0.1335,0.1157,4.0,usau-stats,0,
60106,2024,handler,2.3514,0.2735,32.0,usau-stats,0,
60106,2026,unknown,2.3514,0.1539,32.0,prior-usau-stats,0,
60107,2014,hybrid,0.0,0.8079,2.0,position,0,
60107,2024,cutter,-1.0,0.8309,3.0,position,0,
60107,2025,cutter,-1.0,0.8309,3.0,position,0,
60107,2026,cutter,-1.0,0.8309,3.0,position,0,
60108,2025,unknown,0.0,0.0,0.0,none,0,
60109,2025,cutter,-1.0,0.8309,3.0,position,0,
6011,2015,handler,1.0,0.8633,5.0,position,0,
6011,2016,handler,0.5714,0.5065,7.0,position,0,
6011,2017,hybrid,0.0,0.8309,3.0,position,0,
6011,2019,hybrid,0.0,0.4674,3.0,prior-position,0,
60110,2025,handler,1.0,0.8079,2.0,position,0,
60110,2026,handler,1.0,0.8079,2.0,position,0,
60111,2025,unknown,0.0,0.0,0.0,none,0,
60112,2026,unknown,0.0,0.0,0.0,none,0,
60113,2016,cutter,-1.0,0.7755,1.0,position,0,
60113,2017,cutter,-1.0,0.7755,1.0,position,0,
60113,2019,cutter,-1.0,0.8757,6.0,position,0,
60113,2020,cutter,-1.0,0.7755,1.0,position,0,
60113,2021,cutter,-1.0,0.8079,2.0,position,0,
60113,2022,cutter,-1.0,0.8309,3.0,position,0,
60113,2024,cutter,-1.0,0.8309,3.0,position,0,
60113,2025,cutter,-1.0,0.7755,1.0,position,0,
60114,2022,cutter,-1.0,0.7755,1.0,position,0,
60114,2023,cutter,-1.0,0.7755,1.0,position,0,
60114,2026,cutter,-1.0,0.3271,1.0,prior-position,0,
60115,2025,unknown,0.0,0.0,0.0,none,0,
60116,2025,unknown,0.0,0.0,0.0,none,0,
60117,2025,unknown,0.0,0.0,0.0,none,0,
60118,2025,cutter,-1.0,0.8309,3.0,position,0,
60118,2026,cutter,-1.0,0.6232,3.0,prior-position,0,
60119,2025,cutter,-1.0,0.8864,7.0,position,0,
60119,2026,cutter,-1.0,0.8309,3.0,position,0,
6012,2016,unknown,0.2231,0.0858,1.0,usau-stats,0,
6012,2018,cutter,-1.0,0.8488,4.0,position,0,
6012,2019,hybrid,-0.25,0.6366,4.0,position,0,
6012,2024,unknown,-0.25,0.1511,4.0,prior-position,0,
60120,2025,handler,1.0,0.8309,3.0,position,0,
60121,2023,unknown,1.2528,0.1337,6.0,usau-stats,0,
60121,2024,unknown,1.5581,0.1929,14.0,usau-stats,0,
60121,2026,unknown,1.5581,0.1085,14.0,prior-usau-stats,0,
60122,2025,cutter,-1.0,0.8309,3.0,position,0,
60122,2026,cutter,-1.0,0.6232,3.0,prior-position,0,
60123,2025,cutter,-1.0,0.8309,3.0,position,0,
60123,2026,cutter,-0.5,0.4039,2.0,position,0,
60124,2025,unknown,0.0,0.0,0.0,none,0,
60125,2022,handler,1.0,0.8079,2.0,position,0,
60125,2025,handler,1.0,0.3408,2.0,prior-position,0,
60126,2025,unknown,0.0,0.0,0.0,none,0,
60127,2025,cutter,-1.0,0.7755,1.0,position,0,
60127,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
60128,2020,handler,1.0,0.8079,2.0,position,0,
60128,2025,unknown,1.0,0.1917,2.0,prior-position,0,
60129,2024,handler,1.0,0.8079,2.0,position,0,
60129,2026,handler,1.0,0.4544,2.0,prior-position,0,
6013,2015,handler,1.0,0.8488,4.0,position,0,
6013,2017,handler,1.0,0.4774,4.0,prior-position,0,
60130,2026,unknown,0.0,0.0,0.0,none,0,
60131,2025,handler,0.6667,0.7297,6.0,position,0,
60132,2021,handler,1.0,0.7755,1.0,position,0,
60132,2022,handler,1.0,0.8079,2.0,position,0,
60132,2024,handler,1.0,0.8488,4.0,position,0,
60132,2026,handler,1.0,0.4774,4.0,prior-position,0,
60133,2024,handler,0.8,0.6907,5.0,position,0,
60133,2026,handler,0.8,0.3885,5.0,prior-position,0,
60134,2025,cutter,-1.0,0.7755,1.0,position,0,
60134,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
60135,2025,cutter,-1.0,0.8309,3.0,position,0,
60136,2022,unknown,-0.3567,0.1248,5.0,usau-stats,0,
60136,2023,unknown,0.6931,0.1061,3.0,usau-stats,0,
60136,2024,unknown,1.0986,0.1503,8.0,usau-stats,0,
60136,2025,unknown,0.4308,0.2214,19.0,usau-stats,0,
60136,2026,unknown,0.4308,0.166,19.0,prior-usau-stats,0,
60137,2025,cutter,-1.0,0.8309,3.0,position,0,
60138,2021,cutter,-1.0,0.8079,2.0,position,0,
60138,2022,cutter,-1.0,0.8079,2.0,position,0,
60138,2025,hybrid,0.0,0.8309,3.0,position,0,
60139,2024,unknown,0.0741,0.1657,10.0,usau-stats,0,
60139,2025,hybrid,0.0,0.8079,2.0,position,0,
60139,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
6014,2015,cutter,-1.0,0.8309,3.0,position,0,
6014,2017,cutter,-1.0,0.8488,4.0,position,0,
6014,2018,cutter,-1.0,0.8079,2.0,position,0,
60140,2025,cutter,-0.3333,0.5539,3.0,position,0,
60140,2026,cutter,-1.0,0.8633,5.0,position,0,
60141,2025,hybrid,0.0,0.8079,2.0,position,0,
60141,2026,unknown,-0.1335,0.1581,9.0,usau-stats,0,
60142,2025,hybrid,0.0,0.8079,2.0,position,0,
60142,2026,hybrid,0.0,0.8488,4.0,position,0,
60143,2025,hybrid,0.0,0.8079,2.0,position,0,
60143,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
60144,2025,hybrid,0.0,0.8079,2.0,position,0,
60145,2016,unknown,0.3567,0.1248,5.0,usau-stats,0,
60145,2025,hybrid,0.0,0.8079,2.0,position,0,
60146,2025,hybrid,0.0,0.8079,2.0,position,0,
60146,2026,hybrid,0.0,0.7755,1.0,position,0,
60147,2024,unknown,1.5581,0.1798,12.0,usau-stats,0,
60147,2025,hybrid,0.0,0.8079,2.0,position,0,
60147,2026,cutter,-1.0,0.8309,3.0,position,0,
60148,2025,hybrid,0.0,0.7755,1.0,position,0,
60148,2026,unknown,-1.5315,0.1865,13.0,usau-stats,0,
60149,2024,unknown,-0.6931,0.1061,3.0,usau-stats,0,
60149,2026,unknown,0.7309,0.2161,18.0,usau-stats,0,
6015,2015,cutter,-1.0,0.8079,2.0,position,0,
6015,2016,cutter,-1.0,0.8309,3.0,position,0,
6015,2021,cutter,-1.0,0.7755,1.0,position,0,
6015,2023,cutter,-1.0,0.8079,2.0,position,0,
6015,2024,cutter,-1.0,0.8309,3.0,position,0,
6015,2025,cutter,-1.0,0.7755,1.0,position,0,
6015,2026,handler,0.5,0.6366,4.0,position,0,
60150,2023,cutter,-1.0,0.8488,4.0,position,0,
60150,2024,cutter,-1.0,0.8309,3.0,position,0,
60150,2025,cutter,-1.0,0.8079,2.0,position,0,
60150,2026,cutter,-1.0,0.8633,5.0,position,0,
60151,2025,cutter,-1.0,0.8488,4.0,position,0,
60151,2026,cutter,-1.0,0.8079,2.0,position,0,
60152,2026,handler,1.0,0.8488,4.0,position,0,
60153,2026,unknown,0.0,0.0,0.0,none,0,
60154,2025,hybrid,0.25,0.6366,4.0,position,0,
60154,2026,hybrid,0.25,0.4774,4.0,prior-position,0,
60155,2025,handler,1.0,0.8488,4.0,position,0,
60155,2026,handler,1.0,0.8488,4.0,position,0,
60156,2026,unknown,0.0,0.0,0.0,none,0,
60157,2025,handler,1.0,0.7755,1.0,position,0,
60157,2026,handler,1.0,0.8079,2.0,position,0,
60158,2026,unknown,0.0,0.0,0.0,none,0,
60159,2025,hybrid,0.0,0.8309,3.0,position,0,
6016,2014,cutter,-1.0,0.7755,1.0,position,0,
6016,2015,cutter,-1.0,0.8488,4.0,position,0,
6016,2018,hybrid,0.0,0.8079,2.0,position,0,
6016,2019,hybrid,0.0,0.8309,3.0,position,0,
6016,2021,hybrid,0.0,0.7755,1.0,position,0,
60160,2025,hybrid,0.0,0.8488,4.0,position,0,
60160,2026,handler,1.0,0.8488,4.0,position,0,
60161,2026,unknown,0.0,0.0,0.0,none,0,
60162,2026,unknown,0.0,0.0,0.0,none,0,
60163,2026,unknown,0.0,0.0,0.0,none,0,
60164,2025,hybrid,0.0,0.8309,3.0,position,0,
60164,2026,hybrid,0.0,0.6232,3.0,prior-position,0,
60165,2026,hybrid,0.0,0.7755,1.0,position,0,
60166,2025,unknown,0.6931,0.1657,10.0,usau-stats,0,
60166,2026,unknown,-0.3747,0.1729,11.0,usau-stats,0,
60167,2020,cutter,-1.0,0.7755,1.0,position,0,
60167,2025,unknown,-1.0,0.184,1.0,prior-position,0,
60168,2025,unknown,0.0,0.0,0.0,none,0,
60169,2025,cutter,-1.0,0.8079,2.0,position,0,
6017,2015,cutter,-1.0,0.8488,4.0,position,0,
6017,2016,cutter,-1.0,0.7755,1.0,position,0,
6017,2017,unknown,-0.3365,0.0961,2.0,usau-stats,0,
6017,2018,cutter,-1.0,0.8488,4.0,position,0,
6017,2019,cutter,-1.0,0.6366,4.0,prior-position,0,
60170,2025,cutter,-1.0,0.8079,2.0,position,0,
60171,2024,unknown,0.2076,0.1798,12.0,usau-stats,0,
60171,2025,unknown,-0.1542,0.0961,2.0,usau-stats,0,
60172,2015,hybrid,0.0,0.8079,2.0,position,0,
60172,2016,cutter,-1.0,0.8079,2.0,position,0,
60172,2023,unknown,-1.3863,0.1157,4.0,usau-stats,0,
60172,2024,unknown,0.1335,0.1157,4.0,usau-stats,0,
60172,2025,unknown,-0.1542,0.0961,2.0,usau-stats,0,
60172,2026,unknown,-0.5596,0.0858,1.0,usau-stats,0,
60173,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
60174,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
60174,2026,unknown,-0.5596,0.0643,1.0,prior-usau-stats,0,
60175,2025,unknown,0.0,0.0,0.0,none,0,
60176,2024,unknown,-0.5596,0.0858,1.0,usau-stats,0,
60176,2025,unknown,0.4055,0.0858,1.0,usau-stats,0,
60176,2026,unknown,0.1823,0.1337,6.0,usau-stats,0,
60177,2022,hybrid,0.0,0.7755,1.0,position,0,
60177,2023,unknown,-0.734,0.1991,15.0,usau-stats,0,
60177,2024,hybrid,0.0,0.7755,1.0,position,0,
60177,2025,hybrid,0.0,0.8079,2.0,position,0,
60177,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
60178,2023,unknown,-0.9163,0.0961,2.0,usau-stats,0,
60178,2024,unknown,-0.2364,0.1929,14.0,usau-stats,0,
60178,2025,unknown,0.4855,0.1991,15.0,usau-stats,0,
60178,2026,unknown,-0.865,0.1422,7.0,usau-stats,0,
60179,2024,unknown,-0.3567,0.1248,5.0,usau-stats,0,
60179,2025,unknown,-0.3567,0.0936,5.0,prior-usau-stats,0,
6018,2015,cutter,-1.0,0.8309,3.0,position,0,
6018,2016,cutter,-1.0,0.8488,4.0,position,0,
6018,2017,cutter,-1.0,0.8488,4.0,position,0,
60180,2017,hybrid,0.0,0.7755,1.0,position,0,
60180,2018,handler,1.0,0.8633,5.0,position,0,
60180,2019,handler,1.0,0.8488,4.0,position,0,
60180,2023,unknown,-0.6931,0.1422,7.0,usau-stats,0,
60180,2025,unknown,-1.5581,0.1248,5.0,usau-stats,0,
60180,2026,unknown,-1.5581,0.0936,5.0,prior-usau-stats,0,
60181,2022,unknown,-1.1527,0.1337,6.0,usau-stats,0,
60181,2023,unknown,0.4055,0.0858,1.0,usau-stats,0,
60181,2024,unknown,0.8109,0.1157,4.0,usau-stats,0,
60181,2025,unknown,0.0741,0.1503,8.0,usau-stats,0,
60181,2026,unknown,0.0741,0.1127,8.0,prior-usau-stats,0,
60182,2023,handler,1.0,0.8309,3.0,position,0,
60182,2024,handler,1.0,0.7755,1.0,position,0,
60182,2025,unknown,0.6931,0.0961,2.0,usau-stats,0,
60182,2026,unknown,0.452,0.1422,7.0,usau-stats,0,
60183,2024,hybrid,0.0,0.7755,1.0,position,0,
60183,2025,hybrid,0.0,0.8079,2.0,position,0,
60184,2024,cutter,-1.0,0.7755,1.0,position,0,
60184,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
60184,2026,unknown,-0.5596,0.0643,1.0,prior-usau-stats,0,
60185,2022,unknown,-1.1314,0.1798,12.0,usau-stats,0,
60185,2024,unknown,1.7492,0.2161,18.0,usau-stats,0,
60185,2025,unknown,-0.2231,0.1157,4.0,usau-stats,0,
60186,2025,unknown,-1.1527,0.1337,6.0,usau-stats,0,
60186,2026,unknown,-1.1527,0.1003,6.0,prior-usau-stats,0,
60187,2022,cutter,-1.0,0.7755,1.0,position,0,
60187,2023,unknown,2.0149,0.2447,24.0,usau-stats,0,
60187,2024,unknown,0.8109,0.1248,5.0,usau-stats,0,
60187,2026,unknown,-0.5596,0.0858,1.0,usau-stats,0,
60188,2023,unknown,0.6931,0.0961,2.0,usau-stats,0,
60188,2024,handler,1.424,0.3063,46.0,usau-stats,0,
60188,2025,unknown,0.4055,0.0858,1.0,usau-stats,0,
60188,2026,unknown,-0.5596,0.0858,1.0,usau-stats,0,
60189,2024,unknown,-0.5596,0.0858,1.0,usau-stats,0,
60189,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
60189,2026,unknown,-0.5596,0.0858,1.0,usau-stats,0,
6019,2015,cutter,-0.6,0.6907,5.0,position,0,
6019,2016,cutter,-1.0,0.8488,4.0,position,0,
6019,2017,cutter,-1.0,0.9118,10.0,position,0,
6019,2018,cutter,-1.0,0.7755,1.0,position,0,
6019,2023,handler,1.0,0.7755,1.0,position,0,
6019,2024,hybrid,0.0,0.8309,3.0,position,0,
6019,2025,cutter,-0.5455,0.5012,11.0,position,0,
6019,2026,hybrid,0.0,0.8079,2.0,position,0,
60190,2024,unknown,0.3567,0.1337,6.0,usau-stats,0,
60190,2025,unknown,0.6931,0.0961,2.0,usau-stats,0,
60190,2026,unknown,-0.8267,0.1337,6.0,usau-stats,0,
60191,2022,handler,1.0,0.7755,1.0,position,0,
60191,2024,unknown,-0.6931,0.1798,12.0,usau-stats,0,
60191,2025,unknown,-0.6931,0.1337,6.0,usau-stats,0,
60191,2026,unknown,-0.2231,0.1157,4.0,usau-stats,0,
60192,2014,hybrid,0.0,0.7755,1.0,position,0,
60192,2015,hybrid,0.0,0.8079,2.0,position,0,
60192,2016,hybrid,0.0,0.8079,2.0,position,0,
60192,2017,hybrid,0.0,0.8309,3.0,position,0,
60192,2018,cutter,-1.0,0.8079,2.0,position,0,
60192,2019,cutter,-0.5,0.4039,2.0,position,0,
60192,2023,handler,1.0,0.7755,1.0,position,0,
60192,2025,hybrid,0.0,0.7755,1.0,position,0,
60192,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
60193,2017,unknown,1.0498,0.1581,9.0,usau-stats,0,
60193,2019,unknown,0.6931,0.1061,3.0,usau-stats,0,
60193,2025,hybrid,0.0,0.8079,2.0,position,0,
60194,2025,unknown,0.0,0.0,0.0,none,0,
60195,2026,unknown,0.0,0.0,0.0,none,0,
60196,2025,unknown,0.0,0.0,0.0,none,0,
60197,2025,unknown,0.0,0.0,0.0,none,0,
60198,2018,cutter,-1.0,0.8488,4.0,position,0,
60198,2019,cutter,-1.0,0.8488,4.0,position,0,
60198,2020,cutter,-1.0,0.8309,3.0,position,0,
60198,2021,cutter,-1.0,0.7755,1.0,position,0,
60198,2025,unknown,-1.0,0.2454,1.0,prior-position,0,
60199,2025,unknown,0.0,0.0,0.0,none,0,
602,2015,unknown,-0.47,0.1422,7.0,usau-stats,0,
602,2016,unknown,0.539,0.1337,6.0,usau-stats,0,
602,2018,cutter,-1.0,0.7755,1.0,position,0,
6020,2014,unknown,0.6931,0.1422,7.0,usau-stats,0,
6020,2015,hybrid,0.0,0.8488,4.0,position,0,
6020,2016,handler,1.0,0.7755,1.0,position,0,
6020,2017,cutter,-0.3403,0.2922,39.0,usau-stats,0,
6020,2018,unknown,-0.3895,0.2214,19.0,usau-stats,0,
60200,2026,unknown,0.0,0.0,0.0,none,0,
60201,2025,unknown,0.0,0.0,0.0,none,0,
60202,2025,unknown,0.0,0.0,0.0,none,0,
60203,2026,unknown,0.0,0.0,0.0,none,0,
60204,2026,unknown,0.0,0.0,0.0,none,0,
60205,2026,unknown,0.0,0.0,0.0,none,0,
60206,2025,hybrid,0.0,0.7755,1.0,position,0,
60206,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
60207,2023,handler,1.0,0.8079,2.0,position,0,
60207,2024,handler,1.0,0.8488,4.0,position,0,
60207,2025,unknown,0.8873,0.1798,12.0,usau-stats,0,
60207,2026,unknown,0.8873,0.1349,12.0,prior-usau-stats,0,
60208,2025,cutter,-1.0,0.8488,4.0,position,0,
60209,2026,unknown,0.0,0.0,0.0,none,0,
6021,2014,cutter,-1.0,0.8757,6.0,position,0,
6021,2015,cutter,-1.0,0.8633,5.0,position,0,
6021,2016,cutter,-1.0,0.7755,1.0,position,0,
60210,2025,unknown,0.0,0.0,0.0,none,0,
60211,2025,unknown,0.0,0.0,0.0,none,0,
60212,2023,cutter,-0.5,0.4039,2.0,position,0,
60212,2026,unknown,-0.5,0.1704,2.0,prior-position,0,
60213,2025,unknown,0.0,0.0,0.0,none,0,
60214,2024,cutter,-1.0,0.7755,1.0,position,0,
60214,2026,cutter,-1.0,0.4362,1.0,prior-position,0,
60215,2026,unknown,0.0,0.0,0.0,none,0,
60216,2025,handler,1.0,0.7755,1.0,position,0,
60216,2026,handler,1.0,0.7755,1.0,position,0,
60217,2025,cutter,-1.0,0.7755,1.0,position,0,
60218,2026,unknown,0.0,0.0,0.0,none,0,
60219,2025,cutter,-1.0,0.8309,3.0,position,0,
6022,2014,cutter,-1.0,0.9042,9.0,position,0,
6022,2015,hybrid,0.0,0.7755,1.0,position,0,
6022,2016,hybrid,0.0,0.8633,5.0,position,0,
6022,2017,hybrid,0.0,0.8633,5.0,position,0,
6022,2018,hybrid,0.0,0.8633,5.0,position,0,
6022,2019,hybrid,0.0,0.8633,5.0,position,0,
6022,2021,hybrid,0.0,0.8633,5.0,position,0,
6022,2022,hybrid,0.0,0.8633,5.0,position,0,
6022,2023,hybrid,0.0,0.8757,6.0,position,0,
6022,2024,hybrid,0.0,0.8757,6.0,position,0,
6022,2025,hybrid,0.0,0.8488,4.0,position,0,
6022,2026,hybrid,0.0,0.8633,5.0,position,0,
60220,2025,cutter,-0.375,0.5599,8.0,position,0,
60220,2026,cutter,-0.375,0.4199,8.0,prior-position,0,
60221,2015,cutter,-1.0,0.7755,1.0,position,0,
60221,2025,handler,1.0,0.8309,3.0,position,0,
60221,2026,handler,1.0,0.6232,3.0,prior-position,0,
60222,2025,hybrid,0.0,0.8309,3.0,position,0,
60222,2026,hybrid,0.0,0.6232,3.0,prior-position,0,
60223,2025,cutter,-1.0,0.8309,3.0,position,0,
60224,2024,cutter,-1.0,0.7755,1.0,position,0,
60224,2025,cutter,-1.0,0.8309,3.0,position,0,
60224,2026,cutter,-1.0,0.6232,3.0,prior-position,0,
60225,2025,cutter,-1.0,0.8309,3.0,position,0,
60225,2026,cutter,-1.0,0.6232,3.0,prior-position,0,
60226,2024,cutter,-1.0,0.7755,1.0,position,0,
60226,2026,cutter,-1.0,0.7755,1.0,position,0,
60227,2025,unknown,0.0,0.0,0.0,none,0,
60228,2025,cutter,-1.0,0.7755,1.0,position,0,
60228,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
60229,2023,hybrid,0.0,0.7755,1.0,position,0,
60229,2024,hybrid,0.0,0.8488,4.0,position,0,
60229,2025,hybrid,0.25,0.6366,4.0,position,0,
60229,2026,hybrid,0.25,0.4774,4.0,prior-position,0,
6023,2015,handler,1.0,0.8488,4.0,position,0,
6023,2016,handler,1.0,0.8633,5.0,position,0,
6023,2026,unknown,1.0,0.0486,5.0,prior-position,0,
60230,2025,hybrid,0.0,0.7755,1.0,position,0,
60230,2026,cutter,-1.0,0.7755,1.0,position,0,
60231,2025,unknown,0.0,0.0,0.0,none,0,
60232,2025,cutter,-1.0,0.7755,1.0,position,0,
60233,2025,cutter,-1.0,0.7755,1.0,position,0,
60233,2026,cutter,-1.0,0.8079,2.0,position,0,
60234,2025,cutter,-1.0,0.8079,2.0,position,0,
60234,2026,cutter,-1.0,0.6059,2.0,prior-position,0,
60235,2025,cutter,-1.0,0.7755,1.0,position,0,
60236,2025,cutter,-1.0,0.8079,2.0,position,0,
60237,2025,hybrid,0.0,0.7755,1.0,position,0,
60237,2026,hybrid,0.0,0.8309,3.0,position,0,
60238,2025,handler,1.0,0.8309,3.0,position,0,
60238,2026,handler,1.0,0.6232,3.0,prior-position,0,
60239,2014,unknown,-0.7673,0.1929,14.0,usau-stats,0,
60239,2015,unknown,-1.4271,0.1503,8.0,usau-stats,0,
60239,2016,handler,1.0,0.7755,1.0,position,0,
60239,2017,handler,1.0,0.7755,1.0,position,0,
60239,2018,handler,1.0,0.7755,1.0,position,0,
60239,2023,cutter,-1.0,0.7755,1.0,position,0,
60239,2024,handler,1.0,0.7755,1.0,position,0,
60239,2025,cutter,-0.5,0.6366,4.0,position,0,
60239,2026,hybrid,0.0,0.277,3.0,position,0,
6024,2014,handler,1.0,0.8488,4.0,position,0,
6024,2015,handler,1.0,0.8488,4.0,position,0,
6024,2017,handler,1.0,0.7755,1.0,position,0,
6024,2018,handler,1.0,0.7755,1.0,position,0,
6024,2019,handler,1.0,0.8079,2.0,position,0,
6024,2025,cutter,-1.0,0.7755,1.0,position,0,
60240,2025,hybrid,0.0,0.8633,5.0,position,0,
60240,2026,hybrid,0.0,0.8633,5.0,position,0,
60241,2025,unknown,0.0,0.0,0.0,none,0,
60242,2025,unknown,0.0,0.0,0.0,none,0,
60243,2026,unknown,0.0,0.0,0.0,none,0,
60244,2026,unknown,0.0,0.0,0.0,none,0,
60245,2026,unknown,0.0,0.0,0.0,none,0,
60246,2026,unknown,0.0,0.0,0.0,none,0,
60247,2026,unknown,0.0,0.0,0.0,none,0,
60248,2025,unknown,0.0,0.0,0.0,none,0,
60249,2019,unknown,-1.1527,0.1337,6.0,usau-stats,0,
60249,2022,unknown,-0.5596,0.0858,1.0,usau-stats,0,
60249,2023,unknown,0.3254,0.1729,11.0,usau-stats,0,
60249,2024,handler,0.8,0.6907,5.0,position,0,
60249,2025,handler,0.8,0.518,5.0,prior-position,0,
6025,2019,unknown,0.0,0.0,0.0,none,0,
60250,2025,unknown,0.0,0.0,0.0,none,0,
60251,2022,cutter,-1.0,0.7755,1.0,position,0,
60251,2023,cutter,-0.8,0.6907,5.0,position,0,
60251,2024,cutter,-1.0,0.8488,4.0,position,0,
60251,2025,cutter,-1.0,0.8633,5.0,position,0,
60251,2026,cutter,-1.0,0.8488,4.0,position,0,
60252,2026,unknown,0.0,0.0,0.0,none,0,
60253,2019,cutter,-0.75,0.6366,4.0,position,0,
60253,2026,hybrid,0.0,0.8079,2.0,position,0,
60254,2026,hybrid,0.0,0.8309,3.0,position,0,
60255,2022,cutter,-1.0,0.7755,1.0,position,0,
60255,2023,cutter,-1.0,0.8488,4.0,position,0,
60255,2024,cutter,-1.0,0.8757,6.0,position,0,
60255,2026,cutter,-1.0,0.8079,2.0,position,0,
60256,2025,unknown,0.0,0.0,0.0,none,0,
60257,2025,unknown,0.0,0.0,0.0,none,0,
60258,2025,unknown,0.0,0.0,0.0,none,0,
60259,2025,unknown,0.0,0.0,0.0,none,0,
6026,2017,hybrid,0.0,0.8488,4.0,position,0,
6026,2018,hybrid,0.0,0.8309,3.0,position,0,
6026,2019,hybrid,0.0,0.8757,6.0,position,0,
6026,2021,handler,1.0,0.8309,3.0,position,0,
6026,2022,cutter,-1.0,0.8488,4.0,position,0,
6026,2023,hybrid,0.0,0.8633,5.0,position,0,
6026,2024,hybrid,0.2857,0.6331,7.0,position,0,
6026,2025,hybrid,0.0,0.8488,4.0,position,0,
6026,2026,hybrid,0.0,0.8079,2.0,position,0,
60260,2026,unknown,0.0,0.0,0.0,none,0,
60261,2025,unknown,0.0,0.0,0.0,none,0,
60262,2025,unknown,0.0,0.0,0.0,none,0,
