player_id,season,role,handler_index,confidence,evidence,source,overridden,note
59813,2025,cutter,-1.0,0.8309,3.0,position,0,
59813,2026,cutter,-1.0,0.7755,1.0,position,0,
59814,2026,unknown,0.0,0.0,0.0,none,0,
59815,2026,unknown,0.0,0.0,0.0,none,0,
59816,2025,unknown,0.0,0.0,0.0,none,0,
59817,2025,unknown,0.0,0.0,0.0,none,0,
59818,2025,unknown,0.0,0.0,0.0,none,0,
59819,2025,unknown,0.0,0.0,0.0,none,0,
5982,2022,handler,1.0,0.8309,3.0,position,0,
59820,2025,unknown,0.0,0.0,0.0,none,0,
59821,2025,hybrid,0.0,0.8079,2.0,position,0,
59821,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
59822,2025,hybrid,0.0,0.8079,2.0,position,0,
59823,2019,unknown,0.4055,0.0961,2.0,usau-stats,0,
59823,2022,handler,1.0,0.7755,1.0,position,0,
59823,2025,handler,1.0,0.3271,1.0,prior-position,0,
59824,2025,unknown,0.0,0.0,0.0,none,0,
59825,2020,handler,1.0,0.7755,1.0,position,0,
59825,2025,unknown,1.0,0.184,1.0,prior-position,0,
59826,2026,unknown,0.0,0.0,0.0,none,0,
59827,2025,hybrid,0.0,0.8488,4.0,position,0,
59827,2026,hybrid,0.0,0.7755,1.0,position,0,
59828,2018,cutter,-1.0,0.7755,1.0,position,0,
59828,2025,unknown,-1.0,0.1035,1.0,prior-position,0,
59829,2025,unknown,0.0,0.0,0.0,none,0,
5983,2015,unknown,0.0,0.0,0.0,none,0,
59830,2025,cutter,-1.0,0.7755,1.0,position,0,
59830,2026,cutter,-1.0,0.7755,1.0,position,0,
59831,2025,unknown,-0.2231,0.1157,4.0,usau-stats,0,
59831,2026,unknown,-0.2231,0.0867,4.0,prior-usau-stats,0,
59832,2025,unknown,-1.9459,0.1503,8.0,usau-stats,0,
59832,2026,cutter,-0.5,0.4039,2.0,position,0,
59833,2025,unknown,-0.9163,0.0961,2.0,usau-stats,0,
59834,2024,unknown,0.3365,0.1581,9.0,usau-stats,0,
59834,2025,unknown,-0.3365,0.205,16.0,usau-stats,0,
59834,2026,cutter,-1.0,0.7755,1.0,position,0,
59835,2024,unknown,0.3567,0.1337,6.0,usau-stats,0,
59835,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
59835,2026,unknown,0.3567,0.1157,4.0,usau-stats,0,
59836,2025,unknown,-0.5108,0.1061,3.0,usau-stats,0,
59836,2026,cutter,-1.0,0.7755,1.0,position,0,
59837,2024,unknown,0.1823,0.1657,10.0,usau-stats,0,
59837,2025,unknown,-0.9163,0.0961,2.0,usau-stats,0,
59837,2026,unknown,-0.5596,0.0858,1.0,usau-stats,0,
59838,2025,unknown,0.0,0.1248,5.0,usau-stats,0,
59838,2026,unknown,1.3863,0.1337,6.0,usau-stats,0,
59839,2022,cutter,-1.0,0.7755,1.0,position,0,
59839,2024,unknown,-0.5754,0.1422,7.0,usau-stats,0,
59839,2025,unknown,-0.9163,0.1657,10.0,usau-stats,0,
59839,2026,cutter,-1.0,0.7755,1.0,position,0,
5984,2017,unknown,0.0,0.0,0.0,none,0,
59840,2023,hybrid,0.0,0.7755,1.0,position,0,
59840,2024,hybrid,0.0,0.7755,1.0,position,0,
59840,2025,cutter,-0.6667,0.5539,3.0,position,0,
59840,2026,hybrid,0.0,0.8309,3.0,position,0,
59841,2025,unknown,0.0,0.0,0.0,none,0,
59842,2019,cutter,-1.0,0.7755,1.0,position,0,
59842,2025,unknown,-1.0,0.138,1.0,prior-position,0,
59843,2025,unknown,0.0,0.0,0.0,none,0,
59844,2025,unknown,-0.1542,0.0961,2.0,usau-stats,0,
59844,2026,unknown,-0.1542,0.0721,2.0,prior-usau-stats,0,
59845,2025,unknown,0.0,0.0,0.0,none,0,
59846,2025,unknown,-1.1394,0.1581,9.0,usau-stats,0,
59846,2026,unknown,-1.4271,0.1503,8.0,usau-stats,0,
59847,2024,unknown,-0.865,0.1581,9.0,usau-stats,0,
59847,2025,unknown,0.3567,0.1157,4.0,usau-stats,0,
59847,2026,unknown,-1.5581,0.1248,5.0,usau-stats,0,
59848,2024,unknown,0.0513,0.205,16.0,usau-stats,0,
59848,2025,unknown,-0.3185,0.1798,12.0,usau-stats,0,
59848,2026,unknown,1.2528,0.1248,5.0,usau-stats,0,
59849,2026,unknown,0.0,0.0,0.0,none,0,
5985,2018,unknown,0.0,0.0,0.0,none,0,
59850,2025,unknown,-0.865,0.1422,7.0,usau-stats,0,
59850,2026,unknown,1.2528,0.1248,5.0,usau-stats,0,
59851,2025,unknown,-0.1542,0.0961,2.0,usau-stats,0,
59852,2024,unknown,0.2513,0.1248,5.0,usau-stats,0,
59852,2025,unknown,-0.1054,0.1337,6.0,usau-stats,0,
59852,2026,unknown,0.4308,0.1729,11.0,usau-stats,0,
59853,2023,unknown,-0.5596,0.0858,1.0,usau-stats,0,
59853,2024,unknown,0.0606,0.1929,14.0,usau-stats,0,
59853,2025,unknown,-0.1719,0.1729,11.0,usau-stats,0,
59853,2026,unknown,-0.1719,0.1297,11.0,prior-usau-stats,0,
59854,2024,unknown,0.5261,0.1991,15.0,usau-stats,0,
59854,2025,unknown,0.8023,0.2161,18.0,usau-stats,0,
59854,2026,unknown,0.6931,0.1929,14.0,usau-stats,0,
59855,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
59855,2026,unknown,-0.4855,0.1248,5.0,usau-stats,0,
59856,2025,hybrid,0.0,0.7755,1.0,position,0,
59856,2026,hybrid,0.0,0.7755,1.0,position,0,
59857,2026,unknown,0.0,0.0,0.0,none,0,
59858,2025,unknown,-0.9719,0.205,16.0,usau-stats,0,
59858,2026,unknown,-1.2993,0.1422,7.0,usau-stats,0,
59859,2025,handler,1.0,0.7755,1.0,position,0,
59859,2026,hybrid,0.0,0.7755,1.0,position,0,
5986,2015,unknown,0.0,0.0,0.0,none,0,
59860,2026,unknown,0.0,0.0,0.0,none,0,
59861,2024,cutter,-1.0,0.7755,1.0,position,0,
59861,2025,cutter,-1.0,0.8309,3.0,position,0,
59861,2026,cutter,-1.0,0.7755,1.0,position,0,
59862,2023,cutter,-1.0,0.8079,2.0,position,0,
59862,2024,cutter,-1.0,0.8079,2.0,position,0,
59862,2025,cutter,-1.0,0.8309,3.0,position,0,
59862,2026,cutter,-1.0,0.8309,3.0,position,0,
59863,2024,cutter,-1.0,0.7755,1.0,position,0,
59863,2025,hybrid,0.0,0.7755,1.0,position,0,
59863,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
59864,2025,hybrid,0.0,0.7755,1.0,position,0,
59865,2026,unknown,0.0,0.0,0.0,none,0,
59866,2024,cutter,-1.0,0.7755,1.0,position,0,
59866,2025,hybrid,0.0,0.7755,1.0,position,0,
59866,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
59867,2024,cutter,-1.0,0.7755,1.0,position,0,
59867,2025,hybrid,0.0,0.7755,1.0,position,0,
59867,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
59868,2025,hybrid,0.0,0.7755,1.0,position,0,
59869,2026,unknown,0.0,0.0,0.0,none,0,
5987,2015,hybrid,0.0,0.8079,2.0,position,0,
59870,2025,hybrid,0.0,0.7755,1.0,position,0,
59870,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
59871,2026,unknown,0.0,0.0,0.0,none,0,
59872,2022,cutter,-1.0,0.8079,2.0,position,0,
59872,2023,cutter,-0.5,0.4244,4.0,position,0,
59872,2024,cutter,-1.0,0.8958,8.0,position,0,
59872,2025,cutter,-0.8571,0.7597,7.0,position,0,
59872,2026,cutter,-1.0,0.8309,3.0,position,0,
59873,2022,cutter,-1.0,0.7755,1.0,position,0,
59873,2023,cutter,-1.0,0.7755,1.0,position,0,
59873,2026,cutter,-1.0,0.3271,1.0,prior-position,0,
59874,2026,unknown,0.0,0.0,0.0,none,0,
59875,2026,unknown,0.0,0.0,0.0,none,0,
59876,2014,handler,1.0,0.7755,1.0,position,0,
59876,2025,handler,1.0,0.8079,2.0,position,0,
59876,2026,handler,1.0,0.6059,2.0,prior-position,0,
59877,2025,unknown,0.0,0.0,0.0,none,0,
59878,2025,unknown,-1.8192,0.1798,12.0,usau-stats,0,
59879,2014,handler,1.0,0.7755,1.0,position,0,
59879,2026,unknown,1.0,0.0246,1.0,prior-position,0,
5988,2015,unknown,0.0,0.0,0.0,none,0,
59880,2025,unknown,-0.6931,0.1865,13.0,usau-stats,0,
59880,2026,hybrid,0.0,0.7755,1.0,position,0,
59881,2026,unknown,0.0,0.0,0.0,none,0,
59882,2016,unknown,0.2231,0.0858,1.0,usau-stats,0,
59882,2025,unknown,0.2231,0.0064,1.0,prior-usau-stats,0,
59883,2024,unknown,0.619,0.1422,7.0,usau-stats,0,
59883,2025,unknown,0.7621,0.1422,7.0,usau-stats,0,
59883,2026,unknown,0.9163,0.1061,3.0,usau-stats,0,
59884,2023,unknown,0.6931,0.1061,3.0,usau-stats,0,
59884,2024,unknown,-0.08,0.1657,10.0,usau-stats,0,
59884,2025,unknown,-1.5581,0.1248,5.0,usau-stats,0,
59884,2026,unknown,-0.7732,0.1157,4.0,usau-stats,0,
59885,2019,cutter,-1.0,0.7755,1.0,position,0,
59885,2023,cutter,-1.0,0.7755,1.0,position,0,
59885,2026,cutter,-1.0,0.3271,1.0,prior-position,0,
59886,2019,handler,1.0,0.8079,2.0,position,0,
59886,2023,hybrid,0.0,0.8079,2.0,position,0,
59886,2024,hybrid,0.0,0.8079,2.0,position,0,
59886,2025,hybrid,0.0,0.8079,2.0,position,0,
59886,2026,hybrid,0.0,0.7755,1.0,position,0,
59887,2025,hybrid,0.0,0.8079,2.0,position,0,
59887,2026,hybrid,0.0,0.7755,1.0,position,0,
59888,2023,hybrid,0.0,0.8079,2.0,position,0,
59888,2024,hybrid,0.0,0.8079,2.0,position,0,
59888,2025,hybrid,0.0,0.8309,3.0,position,0,
59888,2026,hybrid,0.0,0.8079,2.0,position,0,
59889,2017,unknown,-1.8326,0.1422,7.0,usau-stats,0,
59889,2023,cutter,-1.0,0.7755,1.0,position,0,
59889,2025,cutter,-1.0,0.7755,1.0,position,0,
5989,2015,cutter,-1.0,0.8079,2.0,position,0,
59890,2025,unknown,-0.636,0.2107,17.0,usau-stats,0,
59890,2026,unknown,0.9163,0.1061,3.0,usau-stats,0,
59891,2025,handler,1.0,0.7755,1.0,position,0,
59892,2025,cutter,-1.0,0.8079,2.0,position,0,
59893,2026,unknown,0.0,0.0,0.0,none,0,
59894,2025,unknown,0.0,0.0,0.0,none,0,
59895,2026,unknown,0.0,0.0,0.0,none,0,
59896,2025,unknown,0.0,0.0,0.0,none,0,
59897,2026,unknown,0.0,0.0,0.0,none,0,
59898,2025,cutter,-1.0,0.8757,6.0,position,0,
59898,2026,cutter,-1.0,0.8079,2.0,position,0,
59899,2025,unknown,0.0,0.0,0.0,none,0,
599,2015,unknown,-1.0116,0.1503,8.0,usau-stats,0,
599,2016,unknown,0.6539,0.1991,15.0,usau-stats,0,
599,2017,unknown,-1.1787,0.1061,3.0,usau-stats,0,
599,2019,unknown,-0.5108,0.1061,3.0,usau-stats,0,
599,2021,unknown,0.2231,0.0858,1.0,usau-stats,0,
599,2026,handler,1.0,0.8079,2.0,position,0,
5990,2019,handler,1.0,0.7755,1.0,position,0,
5990,2023,handler,1.0,0.8079,2.0,position,0,
59900,2026,unknown,0.0,0.0,0.0,none,0,
59901,2025,cutter,-1.0,0.7755,1.0,position,0,
59901,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
59902,2025,unknown,0.0,0.0,0.0,none,0,
59903,2025,handler,1.0,0.8079,2.0,position,0,
59903,2026,handler,1.0,0.8079,2.0,position,0,
59904,2026,unknown,0.0,0.0,0.0,none,0,
59905,2025,unknown,0.0,0.0,0.0,none,0,
59906,2025,unknown,0.0,0.0,0.0,none,0,
59907,2026,unknown,0.0,0.0,0.0,none,0,
59908,2025,unknown,0.0,0.0,0.0,none,0,
59909,2014,cutter,-1.0,0.8079,2.0,position,0,
59909,2023,cutter,-1.0,0.8079,2.0,position,0,
59909,2025,handler,1.0,0.7755,1.0,position,0,
59909,2026,handler,1.0,0.7755,1.0,position,0,
5991,2014,handler,1.0,0.8309,3.0,position,0,
5991,2015,handler,1.0,0.8079,2.0,position,0,
5991,2016,handler,1.0,0.7755,1.0,position,0,
5991,2017,handler,1.0,0.8079,2.0,position,0,
5991,2018,handler,1.0,0.7755,1.0,position,0,
59910,2025,hybrid,0.0,0.8079,2.0,position,0,
59911,2024,handler,1.0,0.8079,2.0,position,0,
59911,2026,handler,1.0,0.4544,2.0,prior-position,0,
59912,2024,cutter,-1.0,0.7755,1.0,position,0,
59912,2026,cutter,-1.0,0.7755,1.0,position,0,
59913,2026,unknown,0.0,0.0,0.0,none,0,
59914,2025,cutter,-1.0,0.7755,1.0,position,0,
59915,2025,cutter,-1.0,0.8079,2.0,position,0,
59916,2025,handler,1.0,0.8633,5.0,position,0,
59916,2026,handler,1.0,0.6475,5.0,prior-position,0,
59917,2019,cutter,-1.0,0.8488,4.0,position,0,
59917,2020,cutter,-0.5,0.4039,2.0,position,0,
59917,2021,handler,1.0,0.8079,2.0,position,0,
59917,2022,cutter,-1.0,0.8488,4.0,position,0,
59917,2023,cutter,-0.3333,0.4378,6.0,position,0,
59917,2025,cutter,-1.0,0.8079,2.0,position,0,
59917,2026,cutter,-1.0,0.8309,3.0,position,0,
59918,2025,cutter,-1.0,0.7755,1.0,position,0,
59918,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
59919,2026,unknown,0.0,0.0,0.0,none,0,
5992,2015,hybrid,0.2,0.518,5.0,position,0,
59920,2026,unknown,0.0,0.0,0.0,none,0,
59921,2026,unknown,0.0,0.0,0.0,none,0,
59922,2026,unknown,0.0,0.0,0.0,none,0,
59923,2026,unknown,0.0,0.0,0.0,none,0,
59924,2023,handler,0.5,0.6366,4.0,position,0,
59924,2024,cutter,-0.5,0.4039,2.0,position,0,
59924,2025,hybrid,0.0,0.8488,4.0,position,0,
59924,2026,hybrid,0.0,0.8488,4.0,position,0,
59925,2026,unknown,0.0,0.0,0.0,none,0,
59927,2023,handler,0.5,0.6366,4.0,position,0,
59927,2024,handler,0.4,0.518,5.0,position,0,
59927,2025,handler,0.4,0.3885,5.0,prior-position,0,
59928,2026,unknown,0.0,0.0,0.0,none,0,
59929,2024,cutter,-0.5,0.4039,2.0,position,0,
59929,2025,hybrid,0.0,0.8488,4.0,position,0,
59929,2026,hybrid,0.0,0.7755,1.0,position,0,
5993,2014,handler,1.0,0.8079,2.0,position,0,
5993,2015,handler,1.0,0.8079,2.0,position,0,
5993,2016,handler,1.0,0.8079,2.0,position,0,
5993,2017,handler,1.0,0.8488,4.0,position,0,
59930,2026,unknown,0.0,0.0,0.0,none,0,
59931,2026,unknown,0.0,0.0,0.0,none,0,
59932,2025,unknown,0.0,0.0,0.0,none,0,
59933,2024,cutter,-0.5,0.4039,2.0,position,0,
59933,2025,cutter,-0.5,0.4244,4.0,position,0,
59933,2026,cutter,-0.5,0.3183,4.0,prior-position,0,
59934,2025,hybrid,0.0,0.8488,4.0,position,0,
59935,2024,hybrid,0.0,0.8633,5.0,position,0,
59935,2025,cutter,-0.4,0.518,5.0,position,0,
59935,2026,cutter,-0.6667,0.5838,6.0,position,0,
59936,2025,cutter,-1.0,0.7755,1.0,position,0,
59937,2024,cutter,-1.0,0.8309,3.0,position,0,
59937,2026,hybrid,0.0,0.7755,1.0,position,0,
59938,2026,cutter,-1.0,0.8309,3.0,position,0,
59939,2022,handler,1.1939,0.2638,29.0,usau-stats,0,
59939,2026,unknown,1.1939,0.0835,29.0,prior-usau-stats,0,
5994,2014,hybrid,0.0,0.8864,7.0,position,0,
5994,2015,hybrid,0.0,0.9042,9.0,position,0,
5994,2016,hybrid,0.0,0.8079,2.0,position,0,
5994,2017,hybrid,0.0,0.8488,4.0,position,0,
5994,2018,hybrid,0.0,0.8633,5.0,position,0,
5994,2019,hybrid,0.0,0.8309,3.0,position,0,
59940,2026,unknown,0.0,0.0,0.0,none,0,
59941,2025,unknown,0.0,0.0,0.0,none,0,
59942,2025,unknown,0.0,0.0,0.0,none,0,
59943,2024,hybrid,0.0,0.8079,2.0,position,0,
59943,2025,cutter,-1.0,0.8757,6.0,position,0,
59943,2026,cutter,-1.0,0.8309,3.0,position,0,
59944,2025,cutter,-1.0,0.8079,2.0,position,0,
59944,2026,cutter,-1.0,0.6059,2.0,prior-position,0,
59945,2025,cutter,-1.0,0.8079,2.0,position,0,
59946,2025,cutter,-1.0,0.8079,2.0,position,0,
59947,2025,cutter,-1.0,0.8079,2.0,position,0,
59948,2019,cutter,-1.0,0.7755,1.0,position,0,
59948,2024,cutter,-0.47,0.275,17.0,ufa,0,
59948,2025,cutter,-1.0,0.8079,2.0,position,0,
59948,2026,cutter,-1.0,0.6059,2.0,prior-position,0,
59949,2025,cutter,-1.0,0.8079,2.0,position,0,
5995,2015,unknown,-0.5798,0.1865,13.0,usau-stats,0,
5995,2017,hybrid,0.0,0.8079,2.0,position,0,
5995,2018,hybrid,0.0298,0.7932,282.0,ufa,0,
5995,2019,hybrid,0.184,0.7203,204.0,ufa,0,
5995,2022,hybrid,-0.0391,0.6526,156.0,ufa,0,
5995,2023,cutter,-0.393,0.7041,191.0,ufa,0,
5995,2024,hybrid,0.0646,0.7651,247.0,ufa,0,
5995,2025,hybrid,0.1979,0.7028,190.0,ufa,0,
5995,2026,hybrid,0.2447,0.7342,216.0,ufa,0,
59950,2023,cutter,-1.0,0.8488,4.0,position,0,
59950,2024,cutter,-1.0,0.8309,3.0,position,0,
59950,2025,cutter,-1.0,0.8757,6.0,position,0,
59951,2025,unknown,0.0,0.0,0.0,none,0,
59952,2025,unknown,0.0,0.0,0.0,none,0,
59953,2025,unknown,0.0,0.0,0.0,none,0,
59954,2025,unknown,0.0,0.0,0.0,none,0,
59955,2025,unknown,0.0,0.0,0.0,none,0,
59956,2025,unknown,0.0,0.0,0.0,none,0,
59957,2016,hybrid,0.0463,0.2833,19.0,ufa,0,
59957,2025,hybrid,0.0,0.8079,2.0,position,0,
59957,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
59958,2025,unknown,0.0,0.0,0.0,none,0,
59959,2024,cutter,-1.0,0.7755,1.0,position,0,
59959,2026,cutter,-1.0,0.4362,1.0,prior-position,0,
5996,2014,hybrid,0.0,0.8864,7.0,position,0,
5996,2015,hybrid,0.0,0.8958,8.0,position,0,
5996,2016,hybrid,0.0,0.8958,8.0,position,0,
5996,2019,hybrid,0.0,0.8488,4.0,position,0,
5996,2022,handler,1.0,0.8757,6.0,position,0,
5996,2023,hybrid,0.0,0.8079,2.0,position,0,
5996,2024,handler,1.0,0.8309,3.0,position,0,
5996,2025,hybrid,0.0,0.8309,3.0,position,0,
5996,2026,hybrid,0.0,0.6232,3.0,prior-position,0,
59960,2025,unknown,0.0,0.0,0.0,none,0,
59961,2026,unknown,0.0,0.0,0.0,none,0,
59962,2023,hybrid,0.0,0.7755,1.0,position,0,
59962,2024,hybrid,0.0,0.8488,4.0,position,0,
59962,2025,hybrid,0.25,0.6366,4.0,position,0,
59962,2026,hybrid,0.25,0.4774,4.0,prior-position,0,
59963,2026,unknown,0.0,0.0,0.0,none,0,
59964,2025,unknown,0.0,0.0,0.0,none,0,
59965,2025,cutter,-1.0,0.7755,1.0,position,0,
59966,2023,handler,1.0,0.8079,2.0,position,0,
59966,2024,handler,1.0,0.8488,4.0,position,0,
59966,2026,handler,1.0,0.4774,4.0,prior-position,0,
59967,2026,unknown,0.0,0.0,0.0,none,0,
59968,2026,unknown,0.0,0.0,0.0,none,0,
59969,2026,unknown,0.0,0.0,0.0,none,0,
5997,2016,unknown,0.0,0.0,0.0,none,0,
59970,2024,cutter,-1.0,0.7755,1.0,position,0,
59970,2026,cutter,-1.0,0.4362,1.0,prior-position,0,
59971,2023,handler,1.0,0.8079,2.0,position,0,
59971,2026,handler,1.0,0.3408,2.0,prior-position,0,
59972,2024,handler,1.0,0.7755,1.0,position,0,
59972,2025,handler,1.0,0.7755,1.0,position,0,
59973,2026,unknown,0.0,0.0,0.0,none,0,
59974,2025,unknown,0.0,0.0,0.0,none,0,
59975,2025,unknown,0.0,0.0,0.0,none,0,
59976,2019,handler,1.0,0.7755,1.0,position,0,
59976,2023,hybrid,0.0,0.4244,4.0,position,0,
59976,2024,handler,0.6,0.6907,5.0,position,0,
59976,2025,hybrid,0.0,0.8757,6.0,position,0,
59976,2026,hybrid,0.0,0.6568,6.0,prior-position,0,
59977,2026,unknown,0.0,0.0,0.0,none,0,
59978,2026,unknown,0.0,0.0,0.0,none,0,
59979,2026,unknown,0.0,0.0,0.0,none,0,
5998,2014,hybrid,0.0,0.8633,5.0,position,0,
5998,2015,hybrid,0.0,0.8864,7.0,position,0,
59980,2025,unknown,-0.7885,0.1798,12.0,usau-stats,0,
59980,2026,unknown,1.0986,0.1503,8.0,usau-stats,0,
59981,2025,hybrid,0.0,0.8079,2.0,position,0,
59981,2026,cutter,-1.2784,0.2967,41.0,usau-stats,0,
59983,2023,unknown,0.2231,0.0858,1.0,usau-stats,0,
59983,2026,unknown,0.2231,0.0362,1.0,prior-usau-stats,0,
59984,2023,hybrid,0.0,0.8079,2.0,position,0,
59984,2024,hybrid,0.0,0.8309,3.0,position,0,
59984,2025,cutter,-0.8,0.6907,5.0,position,0,
59984,2026,cutter,-0.8,0.518,5.0,prior-position,0,
59985,2026,unknown,0.0,0.0,0.0,none,0,
59986,2026,cutter,-1.0,0.7755,1.0,position,0,
59987,2023,handler,1.0,0.8488,4.0,position,0,
59987,2024,handler,1.0,0.8079,2.0,position,0,
59987,2025,handler,1.0,0.6059,2.0,prior-position,0,
59988,2025,unknown,0.0,0.0,0.0,none,0,
59989,2025,unknown,0.0,0.0,0.0,none,0,
5999,2014,handler,1.0,0.8079,2.0,position,0,
5999,2015,handler,1.0,0.9042,9.0,position,0,
5999,2016,handler,1.0,0.8757,6.0,position,0,
59990,2021,unknown,-0.3567,0.1248,5.0,usau-stats,0,
59990,2025,unknown,-0.3567,0.0395,5.0,prior-usau-stats,0,
59991,2026,unknown,0.0,0.0,0.0,none,0,
59992,2026,unknown,0.0,0.0,0.0,none,0,
59993,2025,unknown,0.0,0.0,0.0,none,0,
59994,2026,unknown,0.0,0.0,0.0,none,0,
59995,2021,unknown,-0.8267,0.1422,7.0,usau-stats,0,
59995,2025,unknown,-0.8267,0.045,7.0,prior-usau-stats,0,
59996,2026,unknown,0.0,0.0,0.0,none,0,
59997,2026,unknown,0.0,0.0,0.0,none,0,
59998,2025,hybrid,0.0,0.7755,1.0,position,0,
59999,2025,hybrid,0.0,0.7755,1.0,position,0,
6,2015,unknown,0.2624,0.1503,8.0,usau-stats,0,
6,2016,cutter,-0.4578,0.5343,30.0,usau-stats,0,
6,2017,hybrid,0.0392,0.4719,22.0,usau-stats,0,
6,2019,hybrid,0.0392,0.2654,22.0,prior-usau-stats,0,
60,2014,handler,1.0,0.8079,2.0,position,0,
60,2026,unknown,1.0,0.0256,2.0,prior-position,0,
600,2015,unknown,-1.1787,0.1061,3.0,usau-stats,0,
600,2016,unknown,-1.7047,0.1337,6.0,usau-stats,0,
600,2018,unknown,-1.7047,0.0752,6.0,prior-usau-stats,0,
6000,2014,cutter,-0.8,0.8206,10.0,position,0,
6000,2015,cutter,-0.8333,0.8481,12.0,position,0,
6000,2016,cutter,-1.0,0.8079,2.0,position,0,
6000,2021,unknown,-1.0,0.1917,2.0,prior-position,0,
60000,2025,hybrid,0.0,0.7755,1.0,position,0,
60001,2025,hybrid,0.0,0.7755,1.0,position,0,
60002,2025,hybrid,0.0,0.7755,1.0,position,0,
60003,2025,hybrid,0.0,0.7755,1.0,position,0,
60004,2025,unknown,0.0,0.0,0.0,none,0,
60005,2023,cutter,-1.0,0.7755,1.0,position,0,
60005,2025,cutter,-1.0,0.8079,2.0,position,0,
60006,2023,cutter,-1.0,0.7755,1.0,position,0,
60006,2025,cutter,-1.0,0.8079,2.0,position,0,
60007,2025,hybrid,0.0,0.7755,1.0,position,0,
60008,2023,hybrid,0.0,0.7755,1.0,position,0,
60008,2024,unknown,0.5306,0.1929,14.0,usau-stats,0,
60008,2025,hybrid,0.0,0.8079,2.0,position,0,
60008,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
60009,2023,unknown,-1.1787,0.1061,3.0,usau-stats,0,
60009,2025,hybrid,0.0,0.7755,1.0,position,0,
60009,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
6001,2015,unknown,0.0,0.0,0.0,none,0,
60010,2024,unknown,0.0741,0.1729,11.0,usau-stats,0,
60010,2025,hybrid,0.0,0.7755,1.0,position,0,
60010,2026,unknown,-1.1787,0.1061,3.0,usau-stats,0,
60011,2024,unknown,0.0741,0.1729,11.0,usau-stats,0,
60011,2025,hybrid,0.0,0.7755,1.0,position,0,
60011,2026,unknown,0.5261,0.1798,12.0,usau-stats,0,
60012,2025,hybrid,0.0,0.8079,2.0,position,0,
60012,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
60013,2025,hybrid,0.0,0.8079,2.0,position,0,
60013,2026,hybrid,0.0,0.7755,1.0,position,0,
60014,2025,hybrid,0.0,0.7755,1.0,position,0,
60014,2026,unknown,-0.5596,0.0858,1.0,usau-stats,0,
60015,2025,hybrid,0.0,0.7755,1.0,position,0,
60015,2026,hybrid,0.0,0.5816,1.0,prior-position,0,
60016,2024,unknown,0.539,0.1581,9.0,usau-stats,0,
60016,2025,hybrid,0.0,0.8079,2.0,position,0,
60016,2026,hybrid,0.0,0.7755,1.0,position,0,
60017,2023,cutter,-1.0,0.7755,1.0,position,0,
60017,2024,unknown,0.087,0.2264,20.0,usau-stats,0,
60017,2025,hybrid,0.0,0.7755,1.0,position,0,
60017,2026,unknown,-0.1542,0.0961,2.0,usau-stats,0,
60018,2025,hybrid,0.0,0.8079,2.0,position,0,
60018,2026,hybrid,0.0,0.8079,2.0,position,0,
60019,2025,handler,0.6667,0.5539,3.0,position,0,
60019,2026,handler,1.0,0.7755,1.0,position,0,
6002,2016,cutter,-1.0,0.7755,1.0,position,0,
6002,2017,cutter,-1.0,0.7755,1.0,position,0,
6002,2018,cutter,-1.0,0.7755,1.0,position,0,
60020,2024,cutter,-1.0,0.7755,1.0,position,0,
60020,2025,hybrid,0.0,0.8309,3.0,position,0,
60020,2026,hybrid,0.0,0.7755,1.0,position,0,
60021,2024,unknown,0.619,0.1581,9.0,usau-stats,0,
60021,2025,hybrid,0.0,0.7755,1.0,position,0,
60021,2026,handler,1.0,0.7755,1.0,position,0,
60022,2025,hybrid,0.0,0.7755,1.0,position,0,
60022,2026,unknown,0.4055,0.0858,1.0,usau-stats,0,
60023,2025,handler,0.6667,0.5539,3.0,position,0,
60023,2026,handler,1.0,0.7755,1.0,position,0,
60024,2025,hybrid,0.0,0.8079,2.0,position,0,
60024,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
60025,2025,hybrid,0.0,0.8079,2.0,position,0,
60025,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
60026,2023,cutter,-1.0,0.7755,1.0,position,0,
60026,2024,hybrid,0.0,0.7755,1.0,position,0,
60026,2025,hybrid,0.0,0.8309,3.0,position,0,
60026,2026,hybrid,0.0,0.7755,1.0,position,0,
60027,2021,handler,1.0,0.8079,2.0,position,0,
60027,2024,cutter,-1.0,0.8488,4.0,position,0,
60027,2025,handler,1.0,0.8079,2.0,position,0,
60028,2025,cutter,-1.0,0.8309,3.0,position,0,
60028,2026,cutter,-1.0,0.6232,3.0,prior-position,0,
60029,2023,handler,1.0,0.8757,6.0,position,0,
60029,2024,handler,1.0,0.8309,3.0,position,0,
60029,2025,handler,1.0,0.8757,6.0,position,0,
