player_id,season,role,handler_index,confidence,evidence,source,overridden,note
53849,2023,cutter,-1.0,0.8488,4.0,position,0,
53849,2024,cutter,-1.0,0.7755,1.0,position,0,
53849,2025,cutter,-1.0,0.7755,1.0,position,0,
53849,2026,cutter,-1.0,0.7755,1.0,position,0,
53850,2019,unknown,0.0,0.0,0.0,none,0,
53851,2014,unknown,-1.1787,0.1061,3.0,usau-stats,0,
53851,2019,unknown,-1.1787,0.0252,3.0,prior-usau-stats,0,
53852,2014,unknown,0.539,0.1503,8.0,usau-stats,0,
53852,2016,unknown,-0.3677,0.1422,7.0,usau-stats,0,
53852,2019,unknown,-0.3677,0.06,7.0,prior-usau-stats,0,
53853,2021,unknown,0.0,0.0,0.0,none,0,
53854,2019,unknown,0.2231,0.0858,1.0,usau-stats,0,
53855,2019,unknown,0.0,0.0,0.0,none,0,
53856,2018,cutter,-1.0,0.8633,5.0,position,0,
53856,2019,cutter,-0.6667,0.7297,6.0,position,0,
53856,2020,cutter,-1.0,0.8079,2.0,position,0,
53857,2015,unknown,-0.6931,0.1337,6.0,usau-stats,0,
53857,2016,cutter,-1.0,0.7755,1.0,position,0,
53857,2017,cutter,-1.0,0.8079,2.0,position,0,
53857,2019,cutter,-1.0,0.8079,2.0,position,0,
53857,2020,cutter,-1.0,0.7755,1.0,position,0,
53857,2021,cutter,-1.0,0.8079,2.0,position,0,
53857,2022,cutter,-1.0,0.8079,2.0,position,0,
53857,2023,cutter,-1.0,0.8488,4.0,position,0,
53857,2024,cutter,-1.0,0.8309,3.0,position,0,
53857,2025,cutter,-1.0,0.7755,1.0,position,0,
53857,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
53858,2016,hybrid,0.0,0.8079,2.0,position,0,
53858,2018,hybrid,0.0,0.7755,1.0,position,0,
53858,2019,hybrid,0.0,0.8079,2.0,position,0,
53858,2021,hybrid,0.0,0.7755,1.0,position,0,
53858,2024,hybrid,0.0,0.8079,2.0,position,0,
53858,2025,handler,0.3333,0.5539,3.0,position,0,
53858,2026,hybrid,0.0,0.8079,2.0,position,0,
53859,2021,unknown,0.0,0.0,0.0,none,0,
5386,2014,handler,1.0,0.8864,7.0,position,0,
5386,2015,hybrid,0.0769,0.5014,13.0,position,0,
5386,2016,handler,0.6667,0.6028,9.0,position,0,
5386,2017,cutter,-0.6,0.5471,10.0,position,0,
5386,2018,cutter,-1.0,0.9118,10.0,position,0,
5386,2019,cutter,-1.0,0.8757,6.0,position,0,
5386,2021,cutter,-1.0,0.8079,2.0,position,0,
5386,2022,handler,0.4879,0.5937,124.0,ufa,0,
5386,2023,cutter,-1.0,0.8079,2.0,position,0,
53860,2018,handler,1.0,0.8633,5.0,position,0,
53860,2021,handler,1.0,0.3642,5.0,prior-position,0,
53861,2019,hybrid,0.0,0.8079,2.0,position,0,
53862,2025,handler,1.0,0.7755,1.0,position,0,
53862,2026,handler,1.0,0.5816,1.0,prior-position,0,
53863,2019,cutter,-1.0,0.8079,2.0,position,0,
53864,2026,unknown,0.0,0.0,0.0,none,0,
53865,2019,handler,1.0,0.7755,1.0,position,0,
53866,2019,handler,1.0,0.8079,2.0,position,0,
53866,2021,handler,1.0,0.7755,1.0,position,0,
53867,2019,unknown,0.0,0.0,0.0,none,0,
53868,2016,handler,1.0,0.8633,5.0,position,0,
53868,2017,handler,1.0,0.8633,5.0,position,0,
53868,2018,handler,1.0,0.8633,5.0,position,0,
53868,2021,handler,1.0,0.7755,1.0,position,0,
53868,2025,cutter,-1.0,0.8079,2.0,position,0,
53869,2019,unknown,0.0,0.0,0.0,none,0,
5387,2014,handler,1.0,0.8488,4.0,position,0,
5387,2015,handler,1.0,0.8633,5.0,position,0,
5387,2016,handler,1.0,0.8309,3.0,position,0,
5387,2019,handler,1.0,0.8309,3.0,position,0,
5387,2022,handler,0.6667,0.7297,6.0,position,0,
53870,2019,unknown,0.0,0.0,0.0,none,0,
53871,2017,cutter,-1.0,0.7755,1.0,position,0,
53871,2018,cutter,-1.0,0.7755,1.0,position,0,
53871,2019,cutter,-1.0,0.5816,1.0,prior-position,0,
53872,2019,unknown,0.0,0.0,0.0,none,0,
53873,2022,unknown,0.0,0.0,0.0,none,0,
53874,2019,unknown,0.0,0.0,0.0,none,0,
53875,2019,unknown,0.0,0.0,0.0,none,0,
53876,2014,hybrid,0.0,0.7755,1.0,position,0,
53876,2015,cutter,-1.0,0.7755,1.0,position,0,
53876,2019,unknown,-1.0,0.2454,1.0,prior-position,0,
53877,2019,unknown,0.0,0.0,0.0,none,0,
53878,2019,unknown,0.0,0.0,0.0,none,0,
53879,2019,handler,1.0,0.8079,2.0,position,0,
5388,2015,cutter,-1.0,0.8079,2.0,position,0,
5388,2016,hybrid,0.0,0.8633,5.0,position,0,
5388,2017,handler,0.5,0.4378,6.0,position,0,
5388,2018,handler,1.0,0.8757,6.0,position,0,
5388,2019,handler,1.0,0.8757,6.0,position,0,
5388,2021,handler,1.0,0.4926,6.0,prior-position,0,
53880,2020,handler,1.0,0.8079,2.0,position,0,
53880,2025,hybrid,0.0,0.7755,1.0,position,0,
53881,2020,cutter,-1.0,0.8079,2.0,position,0,
53881,2024,cutter,-1.0,0.2556,2.0,prior-position,0,
53883,2019,handler,1.0,0.8757,6.0,position,0,
53883,2020,handler,1.0,0.7755,1.0,position,0,
53884,2019,hybrid,0.0,0.8309,3.0,position,0,
53885,2019,cutter,-1.0,0.8958,8.0,position,0,
53886,2019,hybrid,0.0,0.8309,3.0,position,0,
53886,2024,unknown,0.0,0.1972,3.0,prior-position,0,
53887,2017,handler,1.0,0.7755,1.0,position,0,
53887,2019,handler,0.5,0.4378,6.0,position,0,
53887,2020,handler,1.0,0.7755,1.0,position,0,
53888,2019,hybrid,0.0,0.8309,3.0,position,0,
53889,2019,cutter,-1.0,0.8488,4.0,position,0,
53889,2020,cutter,-1.0,0.8079,2.0,position,0,
53889,2021,cutter,-1.0,0.8079,2.0,position,0,
5389,2014,unknown,-0.2231,0.1157,4.0,usau-stats,0,
5389,2015,hybrid,0.0,0.8079,2.0,position,0,
5389,2018,unknown,0.4568,0.2161,18.0,usau-stats,0,
5389,2021,unknown,0.4568,0.0912,18.0,prior-usau-stats,0,
53890,2019,cutter,-0.5,0.4378,6.0,position,0,
53890,2020,hybrid,0.0,0.7755,1.0,position,0,
53891,2019,unknown,0.0,0.0,0.0,none,0,
53892,2026,unknown,0.0,0.0,0.0,none,0,
53893,2019,unknown,0.0,0.0,0.0,none,0,
53894,2019,cutter,-1.0,0.7755,1.0,position,0,
53895,2019,unknown,0.0,0.0,0.0,none,0,
53896,2019,unknown,0.0,0.0,0.0,none,0,
53897,2019,unknown,-1.2993,0.1422,7.0,usau-stats,0,
53897,2026,unknown,-1.2993,0.019,7.0,prior-usau-stats,0,
53898,2025,unknown,0.0,0.0,0.0,none,0,
53899,2019,unknown,0.0,0.0,0.0,none,0,
539,2014,unknown,0.8329,0.2107,17.0,usau-stats,0,
5390,2014,hybrid,0.0,0.8488,4.0,position,0,
5390,2015,hybrid,-0.2857,0.6331,7.0,position,0,
5390,2016,hybrid,0.0,0.8864,7.0,position,0,
5390,2017,handler,0.8571,0.7597,7.0,position,0,
5390,2021,unknown,0.8571,0.2404,7.0,prior-position,0,
53900,2019,unknown,0.0,0.0,0.0,none,0,
53901,2020,unknown,0.0,0.0,0.0,none,0,
53902,2019,cutter,-1.0,0.8309,3.0,position,0,
53902,2021,cutter,-1.0,0.7755,1.0,position,0,
53902,2022,cutter,-1.0,0.7755,1.0,position,0,
53903,2022,unknown,0.0,0.0,0.0,none,0,
53904,2019,unknown,-0.1542,0.0961,2.0,usau-stats,0,
53904,2022,unknown,0.4055,0.0858,1.0,usau-stats,0,
53905,2019,unknown,0.0,0.0,0.0,none,0,
53906,2019,unknown,0.0,0.0,0.0,none,0,
53907,2023,handler,1.0,0.7755,1.0,position,0,
53907,2024,handler,1.0,0.8309,3.0,position,0,
53908,2019,unknown,0.0,0.0,0.0,none,0,
53909,2024,unknown,0.0,0.0,0.0,none,0,
5391,2015,cutter,-1.0,0.8079,2.0,position,0,
5391,2016,hybrid,0.0,0.8633,5.0,position,0,
5391,2017,hybrid,0.0,0.8488,4.0,position,0,
5391,2018,hybrid,0.0,0.8309,3.0,position,0,
5391,2021,hybrid,0.0,0.8079,2.0,position,0,
5391,2022,hybrid,0.0,0.8309,3.0,position,0,
5391,2023,handler,0.6347,0.7624,244.0,ufa,0,
5391,2024,hybrid,0.0,0.8309,3.0,position,0,
5391,2026,hybrid,0.0,0.7755,1.0,position,0,
53910,2015,cutter,-1.0,0.8309,3.0,position,0,
53910,2016,cutter,-1.0,0.8488,4.0,position,0,
53910,2017,handler,1.0,0.8309,3.0,position,0,
53910,2018,cutter,-1.0,0.8488,4.0,position,0,
53910,2019,cutter,-1.0,0.6366,4.0,prior-position,0,
53911,2019,unknown,0.0,0.0,0.0,none,0,
53912,2017,cutter,-1.0,0.7755,1.0,position,0,
53912,2019,cutter,-1.0,0.4362,1.0,prior-position,0,
53913,2018,handler,1.0,0.7755,1.0,position,0,
53913,2022,handler,1.0,0.8309,3.0,position,0,
53913,2023,handler,1.0,0.8633,5.0,position,0,
53913,2024,handler,1.0,0.8633,5.0,position,0,
53913,2025,handler,1.0,0.7755,1.0,position,0,
53913,2026,handler,1.0,0.8309,3.0,position,0,
53914,2017,hybrid,0.0,0.7755,1.0,position,0,
53914,2026,unknown,0.0,0.0582,1.0,prior-position,0,
53915,2026,unknown,0.0,0.0,0.0,none,0,
53916,2019,unknown,0.0,0.0,0.0,none,0,
53917,2019,unknown,0.0,0.0,0.0,none,0,
53918,2019,unknown,0.0,0.0,0.0,none,0,
53919,2026,unknown,0.0,0.0,0.0,none,0,
5392,2014,unknown,-0.4595,0.1729,11.0,usau-stats,0,
5392,2015,cutter,-1.0,0.8079,2.0,position,0,
5392,2016,hybrid,-0.2436,0.2528,26.0,usau-stats,0,
5392,2025,unknown,-0.2436,0.019,26.0,prior-usau-stats,0,
53920,2018,hybrid,0.0,0.7755,1.0,position,0,
53920,2019,hybrid,0.0,0.8079,2.0,position,0,
53920,2026,unknown,0.0,0.1078,2.0,prior-position,0,
53921,2019,unknown,0.6931,0.1061,3.0,usau-stats,0,
53921,2023,unknown,0.6931,0.0336,3.0,prior-usau-stats,0,
53922,2019,hybrid,0.0,0.8079,2.0,position,0,
53922,2021,hybrid,0.0,0.7755,1.0,position,0,
53922,2022,hybrid,0.0,0.8079,2.0,position,0,
53922,2025,hybrid,0.0,0.3408,2.0,prior-position,0,
53923,2026,cutter,-1.0,0.8079,2.0,position,0,
53924,2018,unknown,0.5596,0.1061,3.0,usau-stats,0,
53924,2019,unknown,0.5596,0.0796,3.0,prior-usau-stats,0,
53925,2014,cutter,-1.0,0.7755,1.0,position,0,
53925,2015,cutter,-1.0,0.8633,5.0,position,0,
53925,2016,cutter,-1.0,0.8309,3.0,position,0,
53925,2017,cutter,-1.0,0.8633,5.0,position,0,
53925,2018,cutter,-1.0,0.8309,3.0,position,0,
53925,2019,cutter,-1.0,0.8633,5.0,position,0,
53925,2022,cutter,-1.0,0.8309,3.0,position,0,
53925,2023,cutter,-1.0,0.8633,5.0,position,0,
53925,2024,cutter,-1.0,0.8488,4.0,position,0,
53925,2025,cutter,-1.0,0.8079,2.0,position,0,
53925,2026,cutter,-1.0,0.8309,3.0,position,0,
53926,2020,cutter,-1.0,0.8079,2.0,position,0,
53927,2019,cutter,-1.0,0.8079,2.0,position,0,
53928,2018,cutter,-0.5,0.4039,2.0,position,0,
53928,2019,cutter,-1.0,0.8079,2.0,position,0,
53928,2021,cutter,-1.0,0.7755,1.0,position,0,
53929,2019,hybrid,0.0,0.8079,2.0,position,0,
53929,2022,hybrid,0.0,0.3408,2.0,prior-position,0,
5393,2014,handler,0.7143,0.6331,7.0,position,0,
5393,2015,handler,0.75,0.6718,8.0,position,0,
5393,2016,hybrid,0.0,0.7755,1.0,position,0,
5393,2017,handler,1.0,0.8488,4.0,position,0,
5393,2018,handler,1.0,0.8757,6.0,position,0,
5393,2019,handler,1.0,0.7755,1.0,position,0,
5393,2020,handler,1.0,0.8309,3.0,position,0,
5393,2022,handler,0.4627,0.3345,32.0,ufa,0,
5393,2024,handler,0.7472,0.6791,173.0,ufa,0,
5393,2025,handler,1.0,0.7755,1.0,position,0,
53930,2019,cutter,-1.0,0.8079,2.0,position,0,
53930,2024,unknown,-1.0,0.1917,2.0,prior-position,0,
53931,2019,cutter,-1.0,0.8079,2.0,position,0,
53931,2022,handler,1.0,0.8079,2.0,position,0,
53931,2024,hybrid,0.0,0.7755,1.0,position,0,
53931,2025,hybrid,0.0,0.7755,1.0,position,0,
53931,2026,handler,0.3333,0.5539,3.0,position,0,
53932,2019,cutter,-1.0,0.8079,2.0,position,0,
53932,2021,cutter,-1.0,0.8079,2.0,position,0,
53933,2018,handler,1.0,0.8633,5.0,position,0,
53933,2019,handler,1.0,0.8079,2.0,position,0,
53933,2020,handler,1.0,0.7755,1.0,position,0,
53934,2019,hybrid,0.0,0.8079,2.0,position,0,
53934,2022,hybrid,0.0,0.3408,2.0,prior-position,0,
53935,2019,unknown,0.0,0.0,0.0,none,0,
53936,2019,unknown,-0.3185,0.1798,12.0,usau-stats,0,
53936,2025,unknown,-0.3185,0.032,12.0,prior-usau-stats,0,
53937,2019,unknown,-0.1542,0.0961,2.0,usau-stats,0,
53937,2025,unknown,-0.1542,0.0171,2.0,prior-usau-stats,0,
53938,2019,unknown,0.0,0.0,0.0,none,0,
53939,2019,hybrid,0.0,0.7755,1.0,position,0,
5394,2014,handler,0.8383,0.5205,28.0,usau-stats,0,
5394,2015,handler,1.0,0.8079,2.0,position,0,
5394,2016,handler,1.0,0.7755,1.0,position,0,
5394,2017,handler,1.0,0.8079,2.0,position,0,
5394,2018,handler,1.0,0.8864,7.0,position,0,
5394,2019,handler,1.0,0.9042,9.0,position,0,
5394,2020,handler,1.0,0.8079,2.0,position,0,
5394,2021,handler,1.0,0.8633,5.0,position,0,
5394,2022,handler,1.0,0.7755,1.0,position,0,
5394,2023,cutter,-0.8,0.6907,5.0,position,0,
5394,2024,handler,1.0,0.8309,3.0,position,0,
53940,2019,cutter,-1.0,0.8488,4.0,position,0,
53941,2018,unknown,-0.47,0.1581,9.0,usau-stats,0,
53941,2019,hybrid,0.0,0.8309,3.0,position,0,
53941,2022,hybrid,0.0,0.7755,1.0,position,0,
53942,2022,cutter,-1.0,0.7755,1.0,position,0,
53942,2025,cutter,-1.0,0.7755,1.0,position,0,
53942,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
53943,2019,unknown,0.0,0.0,0.0,none,0,
53944,2019,unknown,0.0,0.0,0.0,none,0,
53945,2019,unknown,0.0,0.0,0.0,none,0,
53946,2019,unknown,0.0,0.0,0.0,none,0,
53947,2024,cutter,-1.0,0.8488,4.0,position,0,
53947,2025,cutter,-1.0,0.8633,5.0,position,0,
53947,2026,cutter,-1.0,0.7755,1.0,position,0,
53948,2015,unknown,-0.9163,0.0961,2.0,usau-stats,0,
53948,2019,unknown,-0.9163,0.0304,2.0,prior-usau-stats,0,
53949,2017,handler,1.0,0.7755,1.0,position,0,
53949,2019,handler,1.0,0.4362,1.0,prior-position,0,
53950,2019,unknown,0.0,0.0,0.0,none,0,
53951,2019,unknown,0.0,0.0,0.0,none,0,
53952,2014,hybrid,0.2685,0.7041,191.0,ufa,0,
53952,2019,unknown,0.2685,0.1671,191.0,prior-ufa,0,
53953,2022,handler,1.0,0.8309,3.0,position,0,
53954,2019,unknown,0.0,0.0,0.0,none,0,
53955,2019,unknown,0.0,0.0,0.0,none,0,
53956,2022,unknown,0.0,0.0,0.0,none,0,
53957,2019,unknown,0.0,0.0,0.0,none,0,
53958,2019,unknown,0.0,0.0,0.0,none,0,
53959,2019,unknown,0.0,0.0,0.0,none,0,
5396,2014,unknown,0.7885,0.1729,11.0,usau-stats,0,
5396,2015,hybrid,-0.2727,0.5847,11.0,position,0,
5396,2016,hybrid,0.1667,0.5397,12.0,position,0,
5396,2017,handler,0.4,0.6383,10.0,position,0,
5396,2018,cutter,-1.0,0.9252,12.0,position,0,
5396,2019,cutter,-1.0,0.8488,4.0,position,0,
5396,2023,cutter,-1.0,0.8633,5.0,position,0,
5396,2024,cutter,-1.0,0.8633,5.0,position,0,
5396,2025,cutter,-1.0,0.7755,1.0,position,0,
53960,2022,unknown,0.0,0.0,0.0,none,0,
53961,2025,unknown,0.0,0.0,0.0,none,0,
53962,2019,unknown,0.0,0.0,0.0,none,0,
53963,2019,unknown,0.2231,0.0858,1.0,usau-stats,0,
53964,2018,unknown,-0.6931,0.1422,7.0,usau-stats,0,
53964,2019,unknown,-0.5465,0.1729,11.0,usau-stats,0,
53964,2020,unknown,-0.5465,0.1297,11.0,prior-usau-stats,0,
53965,2017,hybrid,0.0,0.8633,5.0,position,0,
53965,2018,hybrid,0.0,0.8309,3.0,position,0,
53965,2019,hybrid,0.0,0.8757,6.0,position,0,
53965,2020,handler,0.5,0.4039,2.0,position,0,
53965,2021,hybrid,0.0,0.8079,2.0,position,0,
53965,2023,hybrid,0.0,0.4544,2.0,prior-position,0,
53966,2016,unknown,-0.1542,0.1061,3.0,usau-stats,0,
53966,2017,handler,1.0,0.8633,5.0,position,0,
53966,2018,handler,1.0,0.8309,3.0,position,0,
53966,2019,handler,1.0,0.8633,5.0,position,0,
53967,2019,unknown,0.0,0.0,0.0,none,0,
53968,2026,unknown,0.0,0.0,0.0,none,0,
53969,2019,unknown,0.0,0.0,0.0,none,0,
5397,2016,handler,1.0,0.8079,2.0,position,0,
5397,2017,cutter,-0.375,0.5599,8.0,position,0,
5397,2018,handler,1.0,0.8079,2.0,position,0,
5397,2019,hybrid,0.0,0.8079,2.0,position,0,
5397,2025,hybrid,0.0,0.7755,1.0,position,0,
53970,2019,unknown,0.0,0.0,0.0,none,0,
53971,2019,unknown,0.0,0.0,0.0,none,0,
53972,2019,unknown,0.0,0.0,0.0,none,0,
53973,2019,unknown,0.0,0.0,0.0,none,0,
53974,2019,unknown,0.0,0.0,0.0,none,0,
53975,2019,unknown,0.0,0.0,0.0,none,0,
53976,2019,unknown,0.0,0.0,0.0,none,0,
53977,2019,unknown,0.0,0.0,0.0,none,0,
53978,2019,unknown,0.0,0.0,0.0,none,0,
53979,2019,unknown,0.0,0.0,0.0,none,0,
5398,2014,cutter,-0.8571,0.7597,7.0,position,0,
5398,2015,cutter,-0.625,0.5599,8.0,position,0,
5398,2016,cutter,-0.5556,0.5023,9.0,position,0,
5398,2017,handler,1.0,0.8633,5.0,position,0,
5398,2018,hybrid,-0.25,0.5599,8.0,position,0,
5398,2023,handler,1.0,0.8079,2.0,position,0,
5398,2024,handler,1.0,0.8309,3.0,position,0,
5398,2025,handler,1.0,0.8309,3.0,position,0,
5398,2026,handler,1.0,0.8079,2.0,position,0,
53980,2019,unknown,0.0,0.0,0.0,none,0,
53981,2019,handler,1.0,0.8079,2.0,position,0,
53982,2019,cutter,-1.0,0.8079,2.0,position,0,
53983,2016,cutter,-1.0,0.7755,1.0,position,0,
53983,2017,cutter,-1.0,0.7755,1.0,position,0,
53983,2019,cutter,-1.0,0.8079,2.0,position,0,
53984,2019,cutter,-1.0,0.8079,2.0,position,0,
53985,2017,handler,1.0,0.7755,1.0,position,0,
53985,2019,handler,1.0,0.8079,2.0,position,0,
53986,2017,cutter,-1.0,0.7755,1.0,position,0,
53986,2019,cutter,-1.0,0.8079,2.0,position,0,
53987,2019,unknown,0.0,0.0,0.0,none,0,
53988,2019,unknown,0.0,0.0,0.0,none,0,
53989,2022,unknown,0.0,0.0,0.0,none,0,
5399,2014,handler,1.6094,0.3458,11.0,usau-stats,0,
5399,2015,hybrid,0.0,0.8079,2.0,position,0,
5399,2016,hybrid,0.0,0.8757,6.0,position,0,
5399,2017,cutter,-0.3333,0.5838,6.0,position,0,
5399,2018,cutter,-1.0,0.8633,5.0,position,0,
5399,2019,cutter,-1.0,0.8488,4.0,position,0,
5399,2020,cutter,-1.0,0.8079,2.0,position,0,
5399,2021,handler,1.0,0.7755,1.0,position,0,
53990,2021,hybrid,0.0,0.8309,3.0,position,0,
53990,2022,hybrid,0.0,0.7755,1.0,position,0,
53990,2023,hybrid,0.0,0.7755,1.0,position,0,
53990,2024,hybrid,0.0,0.8079,2.0,position,0,
53990,2026,hybrid,0.0,0.8079,2.0,position,0,
53992,2019,cutter,-1.0,0.7755,1.0,position,0,
53993,2018,cutter,-1.0,0.8309,3.0,position,0,
53993,2019,cutter,-1.0,0.7755,1.0,position,0,
53994,2019,hybrid,0.0,0.7755,1.0,position,0,
53995,2019,hybrid,0.0,0.7755,1.0,position,0,
54,2014,cutter,-1.0,0.8079,2.0,position,0,
54,2015,cutter,-1.0,0.8633,5.0,position,0,
54,2016,cutter,-1.0,0.8488,4.0,position,0,
54,2017,cutter,-1.0,0.8079,2.0,position,0,
54,2021,handler,1.0,0.8079,2.0,position,0,
54,2022,handler,1.0,0.8309,3.0,position,0,
54,2023,handler,1.0,0.8633,5.0,position,0,
54,2024,handler,1.0,0.7755,1.0,position,0,
54,2026,handler,1.0,0.4362,1.0,prior-position,0,
540,2014,unknown,0.8109,0.1248,5.0,usau-stats,0,
5400,2014,unknown,-0.2624,0.1337,6.0,usau-stats,0,
5400,2015,cutter,-1.0,0.8079,2.0,position,0,
5400,2016,unknown,-0.734,0.1865,13.0,usau-stats,0,
5400,2017,hybrid,-0.2956,0.6284,142.0,ufa,0,
5400,2018,hybrid,-0.1111,0.5023,9.0,position,0,
54000,2018,cutter,-1.0,0.8309,3.0,position,0,
54000,2019,cutter,-1.0,0.7755,1.0,position,0,
54001,2019,hybrid,0.0,0.7755,1.0,position,0,
54002,2025,unknown,0.0,0.0,0.0,none,0,
54003,2019,unknown,0.0,0.0,0.0,none,0,
54005,2022,unknown,0.0,0.0,0.0,none,0,
54007,2019,hybrid,0.0,0.7755,1.0,position,0,
54007,2023,hybrid,0.0,0.8079,2.0,position,0,
54008,2019,hybrid,0.0,0.7755,1.0,position,0,
54008,2021,cutter,-0.5,0.4244,4.0,position,0,
54008,2023,cutter,-1.0,0.8079,2.0,position,0,
54008,2025,cutter,-1.0,0.4544,2.0,prior-position,0,
5401,2014,cutter,-1.0,0.8079,2.0,position,0,
5401,2015,hybrid,0.0,0.7755,1.0,position,0,
5401,2016,hybrid,0.0,0.8864,7.0,position,0,
54011,2016,cutter,-1.0,0.7755,1.0,position,0,
54011,2025,unknown,-1.0,0.0582,1.0,prior-position,0,
54012,2016,cutter,-1.0,0.7755,1.0,position,0,
54012,2019,cutter,-1.0,0.7755,1.0,position,0,
54013,2019,cutter,-1.0,0.7755,1.0,position,0,
54014,2016,cutter,-1.0,0.7755,1.0,position,0,
54014,2019,cutter,-1.0,0.3271,1.0,prior-position,0,
54017,2019,handler,1.0,0.7755,1.0,position,0,
54017,2024,unknown,1.0,0.184,1.0,prior-position,0,
54019,2019,unknown,0.0,0.0,0.0,none,0,
5402,2015,cutter,-1.0,0.7755,1.0,position,0,
54020,2015,hybrid,0.0,0.7755,1.0,position,0,
54020,2019,cutter,-1.0,0.7755,1.0,position,0,
54021,2021,unknown,0.0,0.0,0.0,none,0,
54025,2019,hybrid,0.0,0.7755,1.0,position,0,
54026,2016,handler,1.0,0.8309,3.0,position,0,
54026,2019,handler,1.0,0.3505,3.0,prior-position,0,
54027,2024,unknown,-0.5596,0.0858,1.0,usau-stats,0,
54029,2014,handler,1.0,0.7755,1.0,position,0,
54029,2015,handler,1.0,0.8079,2.0,position,0,
54029,2016,handler,1.0,0.7755,1.0,position,0,
54029,2017,hybrid,0.0,0.7755,1.0,position,0,
54029,2018,unknown,0.0,0.1061,3.0,usau-stats,0,
54029,2019,unknown,-0.6931,0.1061,3.0,usau-stats,0,
54029,2024,unknown,-0.6931,0.0252,3.0,prior-usau-stats,0,
5403,2014,hybrid,0.0,0.8079,2.0,position,0,
5403,2015,hybrid,0.0,0.7755,1.0,position,0,
54030,2020,unknown,0.0,0.0,0.0,none,0,
54031,2019,unknown,0.0,0.0,0.0,none,0,
54032,2020,unknown,0.0,0.0,0.0,none,0,
54033,2019,handler,1.0,0.7755,1.0,position,0,
54034,2019,handler,1.0,0.7755,1.0,position,0,
54035,2016,unknown,1.0986,0.1337,6.0,usau-stats,0,
54035,2020,unknown,1.0986,0.0423,6.0,prior-usau-stats,0,
54036,2014,unknown,0.1719,0.205,16.0,usau-stats,0,
54036,2015,handler,1.0,0.8079,2.0,position,0,
54036,2016,handler,1.0,0.8309,3.0,position,0,
54036,2020,handler,1.0,0.2629,3.0,prior-position,0,
54037,2026,unknown,0.0,0.0,0.0,none,0,
5404,2014,handler,1.0,0.7755,1.0,position,0,
5404,2015,handler,1.0,0.7755,1.0,position,0,
5404,2016,hybrid,0.0,0.4039,2.0,position,0,
5404,2017,handler,1.0,0.8488,4.0,position,0,
5404,2018,handler,1.0,0.8633,5.0,position,0,
5404,2019,handler,1.0,0.8633,5.0,position,0,
5404,2021,handler,1.0,0.8079,2.0,position,0,
5404,2022,handler,1.0,0.8488,4.0,position,0,
5404,2023,handler,1.0,0.8488,4.0,position,0,
5404,2024,handler,1.0,0.8309,3.0,position,0,
5404,2025,handler,1.0,0.7755,1.0,position,0,
54044,2018,cutter,-1.0,0.8309,3.0,position,0,
54044,2019,cutter,-1.0,0.6232,3.0,prior-position,0,
54045,2019,cutter,-1.0,0.7755,1.0,position,0,
54046,2019,unknown,0.0,0.0,0.0,none,0,
54049,2019,handler,1.0,0.7755,1.0,position,0,
5405,2014,cutter,-1.0,0.8079,2.0,position,0,
5405,2015,hybrid,-0.1667,0.7297,6.0,position,0,
5405,2016,hybrid,0.0,0.8864,7.0,position,0,
5405,2017,handler,0.8571,0.7597,7.0,position,0,
54050,2019,handler,1.0,0.7755,1.0,position,0,
54052,2026,unknown,0.0,0.0,0.0,none,0,
54053,2019,handler,1.0,0.7755,1.0,position,0,
54054,2018,hybrid,0.0,0.7755,1.0,position,0,
54054,2019,hybrid,0.0,0.7755,1.0,position,0,
54055,2018,handler,1.0,0.7755,1.0,position,0,
54055,2019,hybrid,0.0,0.7755,1.0,position,0,
54056,2017,cutter,-1.0,0.7755,1.0,position,0,
54056,2019,cutter,-1.0,0.4362,1.0,prior-position,0,
54057,2017,handler,1.0,0.7755,1.0,position,0,
54057,2018,handler,1.0,0.7755,1.0,position,0,
54057,2019,handler,0.6,0.6907,5.0,position,0,
54057,2021,handler,0.6,0.3885,5.0,prior-position,0,
54058,2015,handler,1.0,0.8309,3.0,position,0,
54058,2016,handler,1.0,0.8079,2.0,position,0,
54058,2018,handler,1.0,0.8079,2.0,position,0,
54058,2019,cutter,-0.4286,0.6331,7.0,position,0,
54058,2020,cutter,-1.0,0.8079,2.0,position,0,
54059,2018,handler,1.0,0.7755,1.0,position,0,
54059,2019,hybrid,0.0,0.4244,4.0,position,0,
54059,2021,unknown,0.0,0.2387,4.0,prior-position,0,
5406,2014,handler,1.0,0.8079,2.0,position,0,
5406,2015,handler,1.0,0.8757,6.0,position,0,
5406,2018,handler,1.0,0.8079,2.0,position,0,
54060,2018,handler,1.0,0.7755,1.0,position,0,
54060,2019,cutter,-1.0,0.8488,4.0,position,0,
54060,2021,cutter,-1.0,0.4774,4.0,prior-position,0,
54061,2019,unknown,0.0,0.0,0.0,none,0,
54062,2019,handler,1.0,0.8633,5.0,position,0,
54062,2020,handler,1.0,0.8079,2.0,position,0,
54063,2018,handler,1.0,0.7755,1.0,position,0,
54063,2019,cutter,-0.3333,0.5539,3.0,position,0,
54063,2024,hybrid,0.0,0.7755,1.0,position,0,
54063,2025,hybrid,0.0,0.8309,3.0,position,0,
54063,2026,hybrid,0.0,0.6232,3.0,prior-position,0,
