player_id,season,role,handler_index,confidence,evidence,source,overridden,note
47044,2026,unknown,0.0,0.0341,2.0,prior-position,0,
47045,2015,hybrid,0.0,0.8079,2.0,position,0,
47046,2014,cutter,-1.0,0.8309,3.0,position,0,
47046,2015,cutter,-0.7143,0.6331,7.0,position,0,
47047,2015,hybrid,0.0,0.8079,2.0,position,0,
47047,2016,cutter,-1.0,0.7755,1.0,position,0,
47047,2017,hybrid,0.0,0.4039,2.0,position,0,
47047,2018,handler,1.0,0.7755,1.0,position,0,
47047,2025,unknown,0.5596,0.0961,2.0,usau-stats,0,
47047,2026,unknown,0.5596,0.0721,2.0,prior-usau-stats,0,
47048,2016,cutter,-1.0,0.8309,3.0,position,0,
47048,2017,hybrid,0.0,0.7755,1.0,position,0,
47048,2018,hybrid,0.0,0.8309,3.0,position,0,
47048,2026,unknown,0.0,0.0832,3.0,prior-position,0,
47049,2015,cutter,-1.0,0.8079,2.0,position,0,
47049,2016,handler,0.5,0.4039,2.0,position,0,
47049,2017,handler,1.0,0.7755,1.0,position,0,
47049,2018,handler,1.0,0.5816,1.0,prior-position,0,
4705,2016,unknown,0.0,0.0,0.0,none,0,
47050,2015,cutter,-1.0,0.8079,2.0,position,0,
47051,2015,cutter,-1.0,0.8079,2.0,position,0,
47051,2019,cutter,-1.0,0.2556,2.0,prior-position,0,
47052,2015,cutter,-1.0,0.8079,2.0,position,0,
47052,2016,cutter,-1.0,0.8488,4.0,position,0,
47052,2017,cutter,-1.0,0.8488,4.0,position,0,
47052,2026,cutter,-1.0,0.7755,1.0,position,0,
47053,2015,unknown,-0.2877,0.1503,8.0,usau-stats,0,
47053,2016,cutter,-1.0,0.8757,6.0,position,0,
47053,2017,cutter,-0.875,0.7838,8.0,position,0,
47053,2018,cutter,-1.0,0.8633,5.0,position,0,
47053,2019,cutter,-1.0,0.8757,6.0,position,0,
47053,2022,handler,1.0,0.8079,2.0,position,0,
47053,2023,cutter,-1.0,0.8633,5.0,position,0,
47053,2024,cutter,-1.0,0.8488,4.0,position,0,
47053,2025,unknown,-0.5596,0.0858,1.0,usau-stats,0,
47053,2026,cutter,-1.0,0.8309,3.0,position,0,
47054,2015,handler,1.0,0.8309,3.0,position,0,
47054,2016,handler,1.0,0.8633,5.0,position,0,
47054,2025,unknown,1.0,0.0648,5.0,prior-position,0,
47055,2016,hybrid,0.0,0.8079,2.0,position,0,
47056,2015,cutter,-1.0,0.8079,2.0,position,0,
47056,2016,handler,1.0,0.8488,4.0,position,0,
47056,2017,cutter,-1.0,0.8309,3.0,position,0,
47056,2018,cutter,-1.0,0.8309,3.0,position,0,
47056,2019,cutter,-1.0,0.8488,4.0,position,0,
47057,2015,unknown,0.0,0.0,0.0,none,0,
47058,2015,cutter,-1.0,0.8309,3.0,position,0,
47058,2016,hybrid,0.0,0.8488,4.0,position,0,
47059,2015,unknown,0.0,0.0,0.0,none,0,
4706,2015,unknown,0.0,0.0,0.0,none,0,
47060,2015,cutter,-0.5,0.4039,2.0,position,0,
47060,2022,handler,1.0,0.7755,1.0,position,0,
47061,2015,cutter,-0.5,0.4039,2.0,position,0,
47061,2016,handler,1.0,0.8309,3.0,position,0,
47061,2017,handler,1.0,0.8309,3.0,position,0,
47061,2018,handler,1.0,0.8309,3.0,position,0,
47061,2019,handler,1.0,0.8488,4.0,position,0,
47061,2021,handler,1.0,0.8079,2.0,position,0,
47061,2022,handler,1.0,0.7755,1.0,position,0,
47061,2024,hybrid,0.0,0.8079,2.0,position,0,
47062,2016,unknown,0.0,0.0,0.0,none,0,
47063,2014,hybrid,0.0,0.8309,3.0,position,0,
47063,2015,hybrid,0.0,0.6232,3.0,prior-position,0,
47064,2014,hybrid,0.0,0.8633,5.0,position,0,
47064,2015,hybrid,0.0,0.8958,8.0,position,0,
47064,2016,hybrid,0.0,0.8633,5.0,position,0,
47064,2026,unknown,0.0,0.0486,5.0,prior-position,0,
47065,2015,cutter,-1.0,0.8079,2.0,position,0,
47066,2017,unknown,0.0,0.0,0.0,none,0,
47067,2015,cutter,-0.3333,0.5539,3.0,position,0,
47067,2016,cutter,-0.4444,0.5023,9.0,position,0,
47067,2017,cutter,-1.0,0.8864,7.0,position,0,
47067,2018,cutter,-1.0,0.9188,11.0,position,0,
47067,2019,cutter,-0.9231,0.8595,13.0,position,0,
47067,2021,cutter,-1.0,0.8488,4.0,position,0,
47067,2022,cutter,-1.0,0.8488,4.0,position,0,
47067,2023,cutter,-1.0,0.8309,3.0,position,0,
47067,2024,cutter,-1.0,0.7755,1.0,position,0,
47067,2025,cutter,-1.0,0.8079,2.0,position,0,
47067,2026,cutter,-1.0,0.8079,2.0,position,0,
47068,2014,cutter,-1.0,0.8488,4.0,position,0,
47068,2015,cutter,-1.0,0.8488,4.0,position,0,
47068,2016,cutter,-1.0,0.8633,5.0,position,0,
47068,2017,handler,0.6,0.6907,5.0,position,0,
47069,2017,hybrid,0.0,0.7755,1.0,position,0,
47069,2024,unknown,0.0,0.1035,1.0,prior-position,0,
4707,2015,unknown,0.0513,0.1865,13.0,usau-stats,0,
4707,2016,unknown,0.5596,0.2264,20.0,usau-stats,0,
4707,2018,unknown,0.5596,0.1274,20.0,prior-usau-stats,0,
47070,2014,cutter,-1.0,0.8488,4.0,position,0,
47070,2015,cutter,-1.0,0.6366,4.0,prior-position,0,
47071,2015,unknown,0.0,0.0,0.0,none,0,
47072,2015,cutter,-1.0,0.7755,1.0,position,0,
47072,2016,handler,1.0,0.8633,5.0,position,0,
47072,2017,handler,0.8,0.6907,5.0,position,0,
47073,2015,cutter,-1.0,0.8488,4.0,position,0,
47073,2016,cutter,-1.0,0.8309,3.0,position,0,
47073,2018,cutter,-1.0,0.8079,2.0,position,0,
47073,2019,cutter,-1.0,0.8309,3.0,position,0,
47074,2025,hybrid,0.0,0.8079,2.0,position,0,
47074,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
47075,2017,unknown,0.0,0.0,0.0,none,0,
47076,2015,unknown,0.0,0.0,0.0,none,0,
47077,2014,cutter,-1.0,0.8079,2.0,position,0,
47077,2017,cutter,-1.0,0.3408,2.0,prior-position,0,
47078,2016,unknown,0.0,0.0,0.0,none,0,
47079,2015,unknown,0.0,0.0,0.0,none,0,
4708,2017,hybrid,0.0,0.7755,1.0,position,0,
47080,2014,cutter,-1.0,0.7755,1.0,position,0,
47080,2015,cutter,-1.0,0.8079,2.0,position,0,
47080,2016,cutter,-1.0,0.8079,2.0,position,0,
47080,2017,cutter,-1.0,0.8309,3.0,position,0,
47081,2015,cutter,-1.0,0.7755,1.0,position,0,
47081,2016,cutter,-0.3333,0.5539,3.0,position,0,
47081,2018,hybrid,0.0,0.8309,3.0,position,0,
47082,2014,cutter,-1.0,0.8079,2.0,position,0,
47082,2015,cutter,-1.0,0.8309,3.0,position,0,
47082,2016,cutter,-1.0,0.8309,3.0,position,0,
47082,2017,cutter,-1.0,0.8309,3.0,position,0,
47083,2015,handler,1.0,0.8488,4.0,position,0,
47083,2016,handler,1.0,0.7755,1.0,position,0,
47085,2016,unknown,0.0,0.0,0.0,none,0,
47087,2014,cutter,-1.0,0.8633,5.0,position,0,
47087,2015,cutter,-0.7143,0.6331,7.0,position,0,
47087,2016,hybrid,0.0,0.7755,1.0,position,0,
47088,2015,unknown,-0.5596,0.0858,1.0,usau-stats,0,
47088,2017,unknown,-0.3365,0.205,16.0,usau-stats,0,
47088,2022,unknown,0.1335,0.1061,3.0,usau-stats,0,
47088,2026,unknown,0.1335,0.0336,3.0,prior-usau-stats,0,
47089,2015,unknown,0.0,0.0,0.0,none,0,
4709,2016,unknown,0.0,0.0,0.0,none,0,
47090,2015,unknown,0.0,0.0,0.0,none,0,
47091,2015,unknown,0.0,0.0,0.0,none,0,
47092,2015,unknown,0.0,0.0,0.0,none,0,
47093,2016,handler,1.0,0.7755,1.0,position,0,
47093,2017,handler,1.0,0.8079,2.0,position,0,
47093,2021,handler,1.0,0.2556,2.0,prior-position,0,
47094,2017,handler,1.0,0.8488,4.0,position,0,
47094,2018,handler,1.0,0.8488,4.0,position,0,
47094,2019,handler,0.6667,0.5838,6.0,position,0,
47094,2021,handler,1.0,0.8488,4.0,position,0,
47094,2022,handler,1.0,0.8079,2.0,position,0,
47094,2023,hybrid,0.0,0.8633,5.0,position,0,
47094,2024,hybrid,0.0,0.8633,5.0,position,0,
47094,2026,hybrid,0.0,0.7755,1.0,position,0,
47095,2015,unknown,0.0,0.0,0.0,none,0,
47096,2015,unknown,0.0,0.0,0.0,none,0,
47097,2015,cutter,-1.0,0.7755,1.0,position,0,
47097,2016,cutter,-1.0,0.7755,1.0,position,0,
47097,2021,unknown,-1.0,0.184,1.0,prior-position,0,
47098,2018,unknown,0.0,0.0,0.0,none,0,
47099,2015,cutter,-1.0,0.7755,1.0,position,0,
471,2014,cutter,-1.0,0.8633,5.0,position,0,
4710,2017,cutter,-1.0,0.7755,1.0,position,0,
4710,2018,cutter,-1.0,0.8309,3.0,position,0,
47100,2019,hybrid,0.0,0.8079,2.0,position,0,
47100,2021,handler,1.0,0.8079,2.0,position,0,
47100,2022,handler,1.0,0.7755,1.0,position,0,
47100,2023,handler,1.0,0.8488,4.0,position,0,
47101,2014,hybrid,0.0,0.7755,1.0,position,0,
47101,2015,hybrid,0.0,0.8488,4.0,position,0,
47101,2016,hybrid,0.0,0.8864,7.0,position,0,
47101,2017,cutter,-0.6667,0.5539,3.0,position,0,
47101,2018,hybrid,0.0,0.8309,3.0,position,0,
47101,2019,hybrid,0.0,0.8488,4.0,position,0,
47102,2016,hybrid,0.0,0.7755,1.0,position,0,
47102,2017,handler,1.0,0.8488,4.0,position,0,
47102,2018,handler,1.0,0.8309,3.0,position,0,
47103,2014,handler,1.0,0.7755,1.0,position,0,
47103,2015,handler,1.0,0.8309,3.0,position,0,
47103,2016,handler,1.0,0.8488,4.0,position,0,
47104,2014,unknown,0.5596,0.0961,2.0,usau-stats,0,
47104,2015,handler,1.0,0.7755,1.0,position,0,
47104,2016,handler,1.0,0.8309,3.0,position,0,
47104,2017,handler,1.0,0.8309,3.0,position,0,
47104,2018,handler,1.0,0.8309,3.0,position,0,
47105,2016,handler,1.0,0.7755,1.0,position,0,
47106,2016,handler,1.0,0.7755,1.0,position,0,
47106,2017,handler,1.0,0.8309,3.0,position,0,
47106,2018,cutter,-1.0,0.8488,4.0,position,0,
47107,2017,handler,0.8,0.6907,5.0,position,0,
47107,2018,handler,1.0,0.8309,3.0,position,0,
47107,2024,handler,1.0,0.8079,2.0,position,0,
47107,2025,handler,1.0,0.8079,2.0,position,0,
47107,2026,cutter,-1.0,0.7755,1.0,position,0,
47109,2016,handler,1.0,0.7755,1.0,position,0,
47109,2017,handler,1.0,0.8309,3.0,position,0,
4711,2014,unknown,0.0,0.0,0.0,none,0,
47110,2016,handler,1.0,0.7755,1.0,position,0,
47110,2017,handler,1.0,0.8079,2.0,position,0,
47110,2018,handler,1.0,0.7755,1.0,position,0,
47111,2016,hybrid,0.0,0.7755,1.0,position,0,
47111,2017,hybrid,0.0,0.7755,1.0,position,0,
47111,2018,cutter,-1.0,0.7755,1.0,position,0,
47111,2019,hybrid,0.0,0.7755,1.0,position,0,
47111,2023,hybrid,0.0,0.4039,2.0,position,0,
47111,2026,cutter,-1.0,0.7755,1.0,position,0,
47112,2016,hybrid,0.0,0.7755,1.0,position,0,
47112,2017,hybrid,0.0,0.8488,4.0,position,0,
47112,2018,cutter,-0.6667,0.5838,6.0,position,0,
47112,2019,hybrid,0.0,0.8488,4.0,position,0,
47112,2024,hybrid,0.0,0.8079,2.0,position,0,
47112,2025,hybrid,0.0,0.8079,2.0,position,0,
47112,2026,hybrid,0.0,0.7755,1.0,position,0,
47113,2015,unknown,0.0,0.0,0.0,none,0,
47114,2018,unknown,0.0,0.0,0.0,none,0,
47115,2015,unknown,0.0,0.0,0.0,none,0,
47116,2015,unknown,0.0,0.0,0.0,none,0,
47117,2015,handler,1.0,0.7755,1.0,position,0,
47118,2015,cutter,-1.0,0.7755,1.0,position,0,
47119,2015,hybrid,0.0,0.7755,1.0,position,0,
4712,2014,unknown,0.0,0.0,0.0,none,0,
47120,2015,hybrid,0.0,0.7755,1.0,position,0,
47121,2015,hybrid,0.0,0.7755,1.0,position,0,
47121,2016,hybrid,0.0,0.8079,2.0,position,0,
47121,2017,hybrid,0.0,0.7755,1.0,position,0,
47121,2018,hybrid,0.0,0.5816,1.0,prior-position,0,
47122,2015,hybrid,0.0,0.7755,1.0,position,0,
47123,2015,cutter,-1.0,0.7755,1.0,position,0,
47123,2017,cutter,-1.0,0.4362,1.0,prior-position,0,
47124,2015,handler,1.0,0.7755,1.0,position,0,
47125,2015,hybrid,0.0,0.7755,1.0,position,0,
47125,2016,hybrid,0.0,0.8079,2.0,position,0,
47126,2016,unknown,0.0,0.0,0.0,none,0,
47127,2016,unknown,0.0,0.0,0.0,none,0,
47128,2016,cutter,-1.0,0.8079,2.0,position,0,
47128,2017,cutter,-1.0,0.8488,4.0,position,0,
47128,2018,cutter,-1.0,0.8757,6.0,position,0,
47128,2019,cutter,-1.0,0.8633,5.0,position,0,
47128,2022,cutter,-1.0,0.8633,5.0,position,0,
47128,2023,cutter,-1.0,0.7755,1.0,position,0,
47128,2024,cutter,-1.0,0.7755,1.0,position,0,
47129,2015,cutter,-1.0,0.7755,1.0,position,0,
47129,2016,cutter,-1.0,0.8309,3.0,position,0,
4713,2014,hybrid,0.0,0.8309,3.0,position,0,
4713,2015,hybrid,-0.25,0.6366,4.0,position,0,
4713,2016,hybrid,-0.1429,0.7597,7.0,position,0,
4713,2019,cutter,-1.0,0.8488,4.0,position,0,
47130,2015,hybrid,0.0,0.7755,1.0,position,0,
47130,2016,hybrid,0.0,0.8309,3.0,position,0,
47130,2017,handler,1.0,0.8488,4.0,position,0,
47130,2018,cutter,-1.0,0.8757,6.0,position,0,
47130,2019,handler,1.0,0.8309,3.0,position,0,
47130,2021,handler,1.0,0.7755,1.0,position,0,
47130,2022,handler,1.0,0.7755,1.0,position,0,
47131,2015,cutter,-1.0,0.7755,1.0,position,0,
47131,2016,cutter,-1.0,0.8309,3.0,position,0,
47131,2017,cutter,-1.0,0.7755,1.0,position,0,
47131,2018,cutter,-1.0,0.8757,6.0,position,0,
47131,2019,cutter,-1.0,0.8633,5.0,position,0,
47132,2015,handler,1.0,0.7755,1.0,position,0,
47132,2016,handler,1.0,0.8309,3.0,position,0,
47132,2017,handler,1.0,0.8488,4.0,position,0,
47132,2018,handler,1.0,0.8757,6.0,position,0,
47132,2019,handler,1.0,0.8633,5.0,position,0,
47132,2021,handler,1.0,0.8633,5.0,position,0,
47132,2022,handler,1.0,0.8488,4.0,position,0,
47132,2023,handler,1.0,0.7755,1.0,position,0,
47132,2024,handler,1.0,0.7755,1.0,position,0,
47133,2017,cutter,-1.0,0.7755,1.0,position,0,
47133,2018,cutter,-1.0,0.8633,5.0,position,0,
47133,2019,cutter,-1.0,0.7755,1.0,position,0,
47133,2022,cutter,-1.0,0.3271,1.0,prior-position,0,
47134,2015,cutter,-1.0,0.7755,1.0,position,0,
47134,2024,hybrid,0.0,0.7755,1.0,position,0,
47135,2015,unknown,0.0,0.0,0.0,none,0,
47136,2015,cutter,-1.0,0.7755,1.0,position,0,
47136,2016,cutter,-1.0,0.8309,3.0,position,0,
47136,2022,unknown,-1.0,0.1479,3.0,prior-position,0,
47137,2015,unknown,0.0,0.0,0.0,none,0,
47138,2014,cutter,-1.0,0.7755,1.0,position,0,
47138,2015,cutter,-1.0,0.7755,1.0,position,0,
47138,2016,cutter,-1.0,0.8309,3.0,position,0,
47138,2017,cutter,-1.0,0.7755,1.0,position,0,
47138,2022,cutter,-1.0,0.7755,1.0,position,0,
47139,2015,unknown,0.0,0.0,0.0,none,0,
4714,2014,unknown,0.0,0.0,0.0,none,0,
47140,2015,hybrid,0.0,0.7755,1.0,position,0,
47140,2016,hybrid,0.0,0.8309,3.0,position,0,
47141,2017,cutter,-1.0,0.7755,1.0,position,0,
47141,2024,unknown,-1.0,0.1035,1.0,prior-position,0,
47142,2015,unknown,0.0,0.0,0.0,none,0,
47143,2019,unknown,0.0,0.0,0.0,none,0,
47144,2014,hybrid,0.0,0.8633,5.0,position,0,
47144,2015,hybrid,0.0,0.8488,4.0,position,0,
47145,2014,unknown,0.0606,0.1798,12.0,usau-stats,0,
47145,2016,unknown,0.0606,0.1012,12.0,prior-usau-stats,0,
47146,2016,unknown,0.0,0.0,0.0,none,0,
47147,2015,unknown,0.0,0.0,0.0,none,0,
47148,2016,unknown,0.0,0.0,0.0,none,0,
47149,2015,unknown,0.0,0.0,0.0,none,0,
4715,2014,unknown,0.0,0.0,0.0,none,0,
47150,2015,unknown,0.0,0.0,0.0,none,0,
47151,2023,unknown,-0.2231,0.1248,5.0,usau-stats,0,
47151,2024,unknown,-0.3747,0.1581,9.0,usau-stats,0,
47152,2015,unknown,0.6931,0.1657,10.0,usau-stats,0,
47153,2015,unknown,0.4055,0.0858,1.0,usau-stats,0,
47153,2016,handler,1.0,0.7755,1.0,position,0,
47153,2017,unknown,-1.1527,0.1337,6.0,usau-stats,0,
47153,2025,unknown,-1.1527,0.0134,6.0,prior-usau-stats,0,
47154,2015,unknown,0.0,0.0,0.0,none,0,
47155,2015,unknown,-0.9808,0.1248,5.0,usau-stats,0,
47155,2017,cutter,-1.0,0.7755,1.0,position,0,
47155,2018,handler,1.0,0.7755,1.0,position,0,
47155,2019,cutter,-1.0,0.7755,1.0,position,0,
47155,2021,handler,1.0,0.8079,2.0,position,0,
47155,2025,handler,1.0,0.2556,2.0,prior-position,0,
47156,2015,handler,1.0,0.7755,1.0,position,0,
47156,2016,handler,1.0,0.8079,2.0,position,0,
47156,2017,handler,1.0,0.7755,1.0,position,0,
47156,2019,handler,1.0,0.7755,1.0,position,0,
47156,2021,handler,1.0,0.7755,1.0,position,0,
47156,2022,handler,1.0,0.7755,1.0,position,0,
47156,2024,handler,1.0,0.7755,1.0,position,0,
47157,2015,unknown,0.0,0.0,0.0,none,0,
47158,2015,unknown,0.0,0.0,0.0,none,0,
47159,2016,hybrid,0.0,0.7755,1.0,position,0,
47159,2017,hybrid,0.0,0.7755,1.0,position,0,
47159,2018,hybrid,0.0,0.5816,1.0,prior-position,0,
4716,2015,unknown,0.0,0.0,0.0,none,0,
47161,2015,unknown,0.0,0.0,0.0,none,0,
47162,2014,cutter,-1.0,0.8309,3.0,position,0,
47162,2015,cutter,-1.0,0.8309,3.0,position,0,
47162,2016,cutter,-1.0,0.8309,3.0,position,0,
47163,2018,cutter,-1.0,0.7755,1.0,position,0,
47163,2019,cutter,-1.0,0.7755,1.0,position,0,
47163,2023,cutter,-1.0,0.7755,1.0,position,0,
47164,2014,handler,1.0,0.8309,3.0,position,0,
47164,2015,handler,1.0,0.8488,4.0,position,0,
47164,2016,handler,1.0,0.8309,3.0,position,0,
47166,2014,cutter,-1.0,0.8488,4.0,position,0,
47166,2015,cutter,-1.0,0.8488,4.0,position,0,
47166,2016,cutter,-1.0,0.8633,5.0,position,0,
47167,2015,hybrid,0.0,0.8488,4.0,position,0,
47167,2016,hybrid,0.0,0.8633,5.0,position,0,
47167,2017,hybrid,0.0,0.8633,5.0,position,0,
47168,2014,cutter,-1.0,0.7755,1.0,position,0,
47168,2015,cutter,-1.0,0.8079,2.0,position,0,
47168,2016,hybrid,0.0,0.8633,5.0,position,0,
47168,2017,hybrid,0.0,0.8488,4.0,position,0,
47169,2015,unknown,0.0,0.0,0.0,none,0,
4717,2014,handler,1.0,0.8633,5.0,position,0,
4717,2015,handler,1.0,0.8488,4.0,position,0,
4717,2016,handler,1.0,0.8488,4.0,position,0,
47170,2017,unknown,0.0,0.0,0.0,none,0,
47171,2017,unknown,0.4055,0.0858,1.0,usau-stats,0,
47171,2021,hybrid,0.0,0.7755,1.0,position,0,
47171,2022,handler,1.0,0.7755,1.0,position,0,
47172,2015,unknown,0.0,0.0,0.0,none,0,
47173,2017,handler,1.0,0.8079,2.0,position,0,
47173,2018,handler,1.0,0.8079,2.0,position,0,
47173,2019,handler,1.0,0.8079,2.0,position,0,
47174,2020,cutter,-1.0,0.7755,1.0,position,0,
47174,2024,cutter,-1.0,0.7755,1.0,position,0,
47174,2025,cutter,-1.0,0.5816,1.0,prior-position,0,
47175,2015,cutter,-1.0,0.7755,1.0,position,0,
47175,2016,cutter,-1.0,0.7755,1.0,position,0,
47176,2015,cutter,-1.0,0.7755,1.0,position,0,
47176,2016,handler,1.0,0.8079,2.0,position,0,
47176,2017,handler,1.0,0.8309,3.0,position,0,
47177,2015,handler,1.0,0.7755,1.0,position,0,
47177,2016,handler,1.0,0.8079,2.0,position,0,
47177,2018,handler,1.0,0.7755,1.0,position,0,
47178,2014,handler,1.0,0.8309,3.0,position,0,
47178,2015,hybrid,0.0,0.7755,1.0,position,0,
47179,2015,cutter,-1.0,0.7755,1.0,position,0,
47179,2016,cutter,-1.0,0.8079,2.0,position,0,
4718,2014,handler,1.0,0.8633,5.0,position,0,
4718,2015,handler,1.0,0.8309,3.0,position,0,
4718,2022,handler,1.0,0.8633,5.0,position,0,
47180,2015,cutter,-1.0,0.7755,1.0,position,0,
47180,2016,cutter,-1.0,0.8079,2.0,position,0,
47181,2015,hybrid,0.0,0.7755,1.0,position,0,
47181,2016,cutter,-1.0,0.7755,1.0,position,0,
47182,2015,cutter,-1.0,0.7755,1.0,position,0,
47182,2016,cutter,-1.0,0.7755,1.0,position,0,
47182,2017,cutter,-1.0,0.7755,1.0,position,0,
47182,2018,cutter,-1.0,0.8633,5.0,position,0,
47182,2019,cutter,-1.0,0.8309,3.0,position,0,
47182,2021,cutter,-1.0,0.7755,1.0,position,0,
47182,2022,cutter,-1.0,0.7755,1.0,position,0,
47183,2015,cutter,-1.0,0.7755,1.0,position,0,
47183,2016,hybrid,0.0,0.8079,2.0,position,0,
47184,2015,handler,1.0,0.7755,1.0,position,0,
47184,2016,handler,0.5,0.4039,2.0,position,0,
47184,2018,unknown,0.5,0.2272,2.0,prior-position,0,
47185,2014,cutter,-1.0,0.7755,1.0,position,0,
47185,2015,handler,1.0,0.7755,1.0,position,0,
47185,2016,hybrid,0.0,0.8079,2.0,position,0,
47185,2018,handler,1.0,0.7755,1.0,position,0,
47186,2015,cutter,-0.5,0.4039,2.0,position,0,
47186,2016,hybrid,0.0,0.8309,3.0,position,0,
47186,2017,handler,0.6667,0.5539,3.0,position,0,
47186,2018,handler,1.0,0.8079,2.0,position,0,
47186,2022,handler,1.0,0.2556,2.0,prior-position,0,
47187,2015,cutter,-1.0,0.7755,1.0,position,0,
47187,2018,cutter,-1.0,0.3271,1.0,prior-position,0,
47188,2015,cutter,-1.0,0.7755,1.0,position,0,
47188,2026,handler,1.0,0.7755,1.0,position,0,
47189,2015,cutter,-1.0,0.7755,1.0,position,0,
47189,2016,cutter,-1.0,0.8079,2.0,position,0,
47189,2017,cutter,-1.0,0.7755,1.0,position,0,
47189,2018,hybrid,0.0,0.7755,1.0,position,0,
4719,2015,unknown,0.0,0.0,0.0,none,0,
47190,2015,cutter,-1.0,0.7755,1.0,position,0,
47190,2016,cutter,-1.0,0.8079,2.0,position,0,
47190,2017,cutter,-1.0,0.7755,1.0,position,0,
47190,2018,cutter,-1.0,0.7755,1.0,position,0,
47191,2015,cutter,-1.0,0.8079,2.0,position,0,
47191,2016,cutter,-0.5,0.4039,2.0,position,0,
47192,2015,handler,1.0,0.7755,1.0,position,0,
47193,2014,handler,1.0,0.8309,3.0,position,0,
47193,2015,handler,0.8333,0.7297,6.0,position,0,
47193,2016,handler,1.0,0.8958,8.0,position,0,
47193,2018,handler,1.0,0.8079,2.0,position,0,
47193,2019,handler,1.0,0.8309,3.0,position,0,
47194,2016,unknown,0.0,0.0,0.0,none,0,
47195,2018,hybrid,0.0,0.7755,1.0,position,0,
47195,2019,handler,1.0,0.7755,1.0,position,0,
47195,2023,handler,1.0,0.7755,1.0,position,0,
47195,2024,hybrid,0.0,0.7755,1.0,position,0,
47195,2025,hybrid,0.0,0.8079,2.0,position,0,
47195,2026,hybrid,0.0,0.6059,2.0,prior-position,0,
47196,2014,cutter,-1.0,0.7755,1.0,position,0,
47196,2015,cutter,-1.0,0.5816,1.0,prior-position,0,
47197,2017,cutter,-1.0,0.8633,5.0,position,0,
47197,2024,cutter,-1.0,0.7755,1.0,position,0,
47197,2025,cutter,-1.0,0.7755,1.0,position,0,
47197,2026,cutter,-1.0,0.5816,1.0,prior-position,0,
47198,2018,handler,1.0,0.8633,5.0,position,0,
47198,2021,handler,1.0,0.7755,1.0,position,0,
47198,2022,handler,1.0,0.8079,2.0,position,0,
47198,2024,cutter,-1.0,0.7755,1.0,position,0,
47198,2025,hybrid,0.0,0.4039,2.0,position,0,
47198,2026,hybrid,0.0,0.7755,1.0,position,0,
47199,2015,cutter,-1.0,0.7755,1.0,position,0,
472,2014,cutter,-1.0,0.7755,1.0,position,0,
4720,2014,hybrid,0.0,0.7755,1.0,position,0,
47200,2016,cutter,-1.0,0.8633,5.0,position,0,
47200,2017,cutter,-1.0,0.7755,1.0,position,0,
47200,2018,cutter,-1.0,0.8309,3.0,position,0,
47200,2019,cutter,-1.0,0.8488,4.0,position,0,
47200,2023,cutter,-1.0,0.2686,4.0,prior-position,0,
47201,2016,handler,1.0,0.8633,5.0,position,0,
47201,2017,handler,1.0,0.7755,1.0,position,0,
47201,2018,handler,1.0,0.8079,2.0,position,0,
47201,2019,handler,1.0,0.8633,5.0,position,0,
47201,2021,handler,0.5,0.4039,2.0,position,0,
47202,2015,cutter,-1.0,0.7755,1.0,position,0,
47202,2016,cutter,-0.5,0.4039,2.0,position,0,
47202,2017,cutter,-0.8333,0.7297,6.0,position,0,
47202,2018,cutter,-1.0,0.8079,2.0,position,0,
47202,2019,cutter,-1.0,0.8079,2.0,position,0,
47202,2022,cutter,-1.0,0.7755,1.0,position,0,
47202,2024,cutter,-1.0,0.8079,2.0,position,0,
47203,2013,unknown,-0.2602,0.2408,9.0,ufa,0,
47203,2014,hybrid,-0.0604,0.5284,95.0,ufa,0,
47203,2015,handler,0.3333,0.5539,3.0,position,0,
47203,2016,cutter,-0.5,0.6366,4.0,position,0,
47203,2017,cutter,-1.0,0.8488,4.0,position,0,
47203,2018,handler,1.0,0.8079,2.0,position,0,
47203,2022,handler,1.0,0.7755,1.0,position,0,
47203,2025,handler,1.0,0.3271,1.0,prior-position,0,
47204,2015,handler,1.0,0.7755,1.0,position,0,
47205,2016,unknown,0.0,0.0,0.0,none,0,
47206,2015,hybrid,0.0,0.7755,1.0,position,0,
47206,2019,unknown,0.0,0.2454,1.0,prior-position,0,
47207,2014,handler,1.0,0.8757,6.0,position,0,
47207,2015,handler,0.5714,0.5065,7.0,position,0,
47207,2016,handler,0.8571,0.7597,7.0,position,0,
47207,2017,handler,1.0,0.8864,7.0,position,0,
47207,2018,handler,1.0,0.8757,6.0,position,0,
47207,2019,unknown,0.9445,0.1581,9.0,usau-stats,0,
47207,2021,unknown,-0.5465,0.1657,10.0,usau-stats,0,
47207,2023,handler,1.0,0.8864,7.0,position,0,
47207,2024,handler,1.0,0.8488,4.0,position,0,
47207,2025,handler,1.0,0.8757,6.0,position,0,
47207,2026,unknown,-0.08,0.1503,8.0,usau-stats,0,
47208,2015,unknown,0.0,0.0,0.0,none,0,
47209,2014,hybrid,0.0,0.7755,1.0,position,0,
47209,2015,hybrid,0.0,0.8079,2.0,position,0,
47209,2018,handler,1.0,0.7755,1.0,position,0,
4721,2014,handler,1.0,0.7755,1.0,position,0,
4721,2015,handler,1.0,0.7755,1.0,position,0,
4721,2016,handler,1.0,0.7755,1.0,position,0,
4721,2017,handler,1.0,0.8079,2.0,position,0,
4721,2018,handler,1.0,0.7755,1.0,position,0,
