rank,player,player_id,ufa_player_ids,season,as_of_date,stats_through,model_version,reference_fitted_at,ovr,elo,elo_sigma,elo_lo90,elo_hi90,thr,thr_z,thr_reliability,off,off_z,off_reliability,def,def_z,def_reliability,role,role_confidence,role_source,goals,assists,blocks,turnovers,completions,throw_attempts,huck_attempts,huck_completions,throwing_yards,receiving_yards,o_points,d_points,seconds_played,stat_source,coverage_flags
509,Oliver Cunningham,20069,ocunningh,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,46,1814.0,58.7,1717.4,1910.6,47,-0.0814,0.4619,32,-0.4727,0.5525,17,-0.9954,0.7165,cutter,0.7755,position,3,0,0,1,4,4,0,0,7,111,1,75,5042,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
510,Lochlan Margison,26397,lmargison,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,46,1813.5,61.4,1712.6,1914.5,64,0.3569,0.1816,38,-0.304,0.4149,58,0.2021,0.5012,hybrid,0.2624,ufa,1,1,0,0,4,4,0,0,-2,33,1,13,1157,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
511,Jordan Queckboerner,7655,jqueckboe,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,46,1811.6,56.8,1718.2,1905.1,50,-0.001,0.2017,28,-0.602,0.4909,87,1.1577,0.5983,hybrid,0.3114,ufa,1,0,3,1,1,1,0,0,5,21,1,25,1776,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
512,Dustin Damiano,7020,ddamiano,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,46,1809.5,56.2,1717.0,1902.0,47,-0.0838,0.6325,11,-1.2828,0.8239,,,,handler,0.5002,ufa,4,1,1,9,114,121,3,1,818,271,84,0,5438,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
513,Cam Copeland,19839,ccopeland,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,46,1809.4,59.4,1711.7,1907.1,82,0.9261,0.4226,26,-0.672,0.3456,49,-0.0144,0.4142,hybrid,0.8309,position,0,1,0,0,5,5,0,0,57,3,1,7,449,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
514,Mark Baldauf,9653,mbaldauf,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,46,1807.9,54.3,1718.5,1897.2,32,-0.4823,0.7016,9,-1.4117,0.8933,24,-0.7092,0.6894,hybrid,0.6097,ufa,4,3,3,13,132,147,3,2,731,616,111,21,9341,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
515,Jude Schmiesing,28364,jschmiesi,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,46,1807.7,63.7,1702.8,1912.5,39,-0.2889,0.4782,31,-0.495,0.4343,11,-1.254,0.5471,hybrid,0.2914,ufa,0,0,0,0,7,7,0,0,5,18,2,19,1135,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
516,Levi Stahl,24943,lstahl,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,46,1807.2,64.8,1700.6,1913.8,67,0.4451,0.8175,14,-1.1008,0.7326,53,0.077,0.4018,cutter,0.3814,ufa,4,1,1,1,27,28,0,0,176,422,42,3,2763,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
517,Matt Esser,3321,messer,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,46,1806.9,56.1,1714.6,1899.3,39,-0.2926,0.416,17,-0.9679,0.5739,14,-1.0925,0.6085,handler,0.3917,ufa,0,0,3,2,18,20,1,1,121,62,7,41,3472,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
518,Lucius Christie,24538,lchristie,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,46,1806.3,60.3,1707.1,1905.5,61,0.2922,0.3613,19,-0.9156,0.6626,16,-1.0368,0.6201,hybrid,0.371,ufa,1,1,0,0,7,7,1,1,37,27,16,26,2106,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
519,Nicholas DiGiorgio,12216,ndigiorgi,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,46,1805.3,54.6,1715.6,1895.1,66,0.4238,0.718,31,-0.521,0.9385,16,-1.0415,0.6904,hybrid,0.8309,position,22,14,4,9,125,135,12,9,898,1222,228,17,15801,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
520,Eamon Conneely,23585,econneely,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1802.3,58.8,1705.6,1898.9,47,-0.0719,0.6588,69,0.5191,0.7676,87,1.1586,0.7613,hybrid,0.7755,position,7,1,4,0,18,19,0,0,46,250,0,68,4059,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
521,Erwan Pare,164923,epar,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1801.9,83.7,1664.2,1939.5,8,-1.4962,0.6753,33,-0.4508,0.8766,40,-0.2551,0.7917,hybrid,0.6058,ufa,14,7,3,15,60,74,11,5,623,1088,72,58,8878,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
522,Jacob Artz,44446,jartz,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1800.3,55.1,1709.6,1891.0,70,0.5294,0.7014,14,-1.1174,0.8868,8,-1.5016,0.8126,handler,0.7529,ufa,4,11,2,12,233,243,9,7,1639,585,95,139,13812,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
523,Kaden Froebe,28457,kfroebe,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1800.2,71.4,1682.8,1917.6,58,0.2103,0.8175,16,-1.0117,0.742,49,-0.0213,0.7755,cutter,0.5726,ufa,5,2,4,2,27,28,0,0,123,404,12,102,8841,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
524,Zachary Burpee,21314,zburpee,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1796.3,60.4,1697.0,1895.7,62,0.3061,0.5964,49,-0.0167,0.8141,45,-0.1296,0.6362,hybrid,0.4754,ufa,4,3,1,3,38,40,3,2,284,347,51,24,4924,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
525,Sawyer Blair,20315,sblair,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1795.1,62.6,1692.1,1898.2,21,-0.8183,0.424,11,-1.2805,0.7531,51,0.0369,0.7559,hybrid,0.4308,ufa,0,1,1,2,9,11,2,0,78,59,0,60,4404,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
526,Adrian Cisneros,13872,acisneros,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1794.7,58.2,1699.0,1890.4,53,0.0701,0.2017,22,-0.8019,0.5823,27,-0.6387,0.6115,hybrid,0.3192,ufa,0,0,1,0,1,1,0,0,6,28,0,28,1960,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
527,Caleb Dixon,6720,cdixon,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1794.4,55.9,1702.6,1886.3,35,-0.3863,0.6045,4,-1.9372,0.7294,47,-0.0759,0.4998,handler,0.3917,ufa,2,1,1,9,82,91,3,3,601,101,39,9,3321,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
528,Louie Bertoncin,14201,lbertonci,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1788.6,56.1,1696.3,1880.9,15,-1.0864,0.4813,38,-0.3033,0.571,54,0.1143,0.6707,handler,0.8079,position,2,3,3,5,29,33,2,1,120,137,2,62,4611,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
529,Evan Sebastian,22955,esebastia,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1786.5,60.7,1686.7,1886.4,55,0.1397,0.0939,24,-0.7108,0.4084,54,0.0947,0.3911,cutter,0.5599,position,0,0,0,0,1,1,0,0,-4,13,0,8,710,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
530,Seiji Koenigsberg,16207,skoenigsb,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1785.1,55.6,1693.6,1876.6,31,-0.5208,0.5582,25,-0.6859,0.5595,23,-0.7434,0.5509,hybrid,0.3075,ufa,1,0,0,1,10,11,0,0,39,19,8,17,1665,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
531,Timothy Mosher,16622,tmosher,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1784.3,57.0,1690.6,1878.0,55,0.1325,0.2888,18,-0.947,0.4994,58,0.1999,0.4902,hybrid,0.2538,ufa,0,0,1,0,2,2,0,0,12,0,0,12,1032,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
532,Karl Staber,2166,kstaber,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1783.9,59.6,1685.9,1881.9,,,,,,,,,,handler,0.7755,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
533,Wiebe van den Brink,164137,wvandenbr,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1783.5,89.0,1637.1,1929.9,68,0.4912,0.6709,40,-0.2483,0.7822,57,0.1778,0.8885,hybrid,0.7054,ufa,7,11,7,5,81,86,4,4,527,596,10,182,11999,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
534,Derik Knighton,25158,dknighton,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1783.0,61.0,1682.7,1883.3,47,-0.0821,0.591,26,-0.6588,0.654,40,-0.2639,0.8551,hybrid,0.6038,ufa,7,3,5,3,36,39,2,1,215,302,1,128,8953,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
535,Kaiden Thiers,23067,kthiers,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,45,1781.3,65.9,1673.0,1889.7,,,,,,,,,,cutter,0.7755,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
536,Jesse Thornton,13483,jthornton,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,44,1778.2,58.3,1682.4,1874.1,15,-1.0769,0.6428,8,-1.4995,0.8343,12,-1.1889,0.69,handler,0.5958,ufa,4,1,2,12,109,124,6,2,816,144,70,55,7676,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
537,Ethan Campion,22809,ecampion,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,44,1777.9,71.2,1660.8,1894.9,11,-1.2431,0.2929,7,-1.5533,0.6542,32,-0.4708,0.675,cutter,0.4401,ufa,1,0,3,1,3,4,0,0,-6,56,9,54,3978,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
538,Alexander Kirages,23466,akirages,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,44,1777.2,59.7,1679.0,1875.4,32,-0.4898,0.6479,34,-0.4096,0.8247,16,-1.0295,0.7459,hybrid,0.5333,ufa,5,8,1,11,63,71,1,0,575,625,47,50,5587,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
539,Jean-Levy Champagne,5653,jchampagn,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,44,1773.3,61.8,1671.6,1874.9,,,,,,,,,,handler,0.7755,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
540,Andrew Thoennes,22144,athoennes,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,44,1771.9,66.7,1662.2,1881.6,37,-0.3469,0.5755,22,-0.7851,0.402,44,-0.1615,0.4149,unknown,0.2495,ufa,0,0,0,1,9,10,0,0,57,9,3,8,684,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
541,Brock Thibodeaux,15947,bthibodea,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,44,1770.9,58.0,1675.5,1866.3,19,-0.8886,0.6367,8,-1.4792,0.8667,19,-0.9093,0.8135,hybrid,0.7755,position,5,2,3,7,51,59,3,1,297,491,61,73,9051,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
542,Caiden Burt,19693,cburt,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,44,1767.4,61.2,1666.7,1868.1,40,-0.2509,0.8593,14,-1.1228,0.776,9,-1.3617,0.8352,cutter,0.6806,ufa,5,0,6,1,37,39,0,0,28,404,14,160,10314,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
543,Tyler Reinhardt,14276,treinhard,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,44,1767.1,56.0,1674.9,1859.3,43,-0.1824,0.7018,7,-1.5383,0.8734,12,-1.2005,0.6538,handler,0.6338,ufa,1,10,0,12,219,235,10,6,1188,534,113,32,10191,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
544,Elijah Salmon,25115,esalmon,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,44,1765.9,60.8,1665.8,1866.0,37,-0.3355,0.5152,26,-0.6688,0.5642,26,-0.6649,0.6669,handler,0.8079,position,3,0,1,0,15,16,0,0,47,52,3,63,4209,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
545,Jack Joshi,19751,jjoshi,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,44,1765.9,61.9,1664.1,1867.8,34,-0.4326,0.7201,53,0.0829,0.8948,51,0.0232,0.5145,cutter,0.8079,position,19,9,2,11,59,65,3,2,204,1829,155,5,10716,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
546,Spencer Hawkins,20733,shawkins,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,44,1762.5,63.2,1658.6,1866.4,61,0.2804,0.1427,33,-0.4506,0.4489,49,-0.0376,0.5638,hybrid,0.8079,position,0,0,0,0,3,3,0,0,-10,19,1,20,1514,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
547,Will McDonald,13555,wmcdonald,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,44,1761.1,56.0,1669.0,1853.3,,,,,,,,,,cutter,0.8079,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
548,Noah Nicol,14608,nnicol,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,44,1758.7,59.5,1660.7,1856.7,83,0.9637,0.5435,42,-0.2153,0.5239,,,,cutter,0.8079,position,1,1,0,0,14,14,1,1,138,22,13,0,883,ufa-season,linked-ufa;attribute:thr;attribute:off;current-season-cumulative
549,Alex Warrington,20547,awarringt,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1756.8,55.8,1665.1,1848.5,31,-0.5115,0.4824,22,-0.7757,0.6496,14,-1.1006,0.6697,cutter,0.4551,ufa,2,0,2,1,8,9,0,0,-12,168,11,57,3322,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
550,Brendan Bogel,16996,bbogel,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1756.1,58.8,1659.4,1852.8,10,-1.3293,0.4619,72,0.5877,0.5021,68,0.4898,0.3044,cutter,0.2581,ufa,1,0,1,1,3,4,0,0,2,72,10,3,820,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
551,Ian Dietrich,10661,idietrich,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1755.4,54.6,1665.6,1845.3,19,-0.9043,0.7003,14,-1.1193,0.7735,5,-1.7398,0.7541,cutter,0.8079,position,1,4,1,8,47,57,2,1,285,353,27,88,7253,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
552,Antonio Rueda,17617,arueda,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1755.2,56.7,1661.8,1848.5,37,-0.3299,0.6211,30,-0.5428,0.7295,58,0.2171,0.4021,hybrid,0.353,ufa,4,1,1,3,51,53,1,0,60,287,34,3,2711,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
553,Andres Rodriguez,23736,arodrigue,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1754.3,67.6,1643.1,1865.4,50,0.0024,0.5741,62,0.3046,0.5562,79,0.8449,0.5419,hybrid,0.2792,ufa,1,1,1,1,11,12,0,0,86,118,0,18,999,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
554,Austin Gould,58945,agould,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1753.9,81.5,1619.8,1888.1,65,0.3971,0.7283,23,-0.7665,0.9007,27,-0.6223,0.847,hybrid,0.7755,position,6,13,4,15,159,174,11,8,1495,646,88,97,13144,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
555,Nicholas Betsch,9449,nbetsch,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1753.9,53.8,1665.3,1842.4,11,-1.2939,0.554,45,-0.1335,0.4703,68,0.4874,0.5297,cutter,0.3114,ufa,2,1,1,2,10,12,0,0,-3,111,2,24,1909,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
556,Porter Oyler,18416,poyler,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1753.6,55.3,1662.8,1844.5,,,,,,,,,,unknown,0.1729,usau-stats,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
557,Ibrahim El-sayed,11989,ielsayed,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1751.1,57.1,1657.2,1845.0,12,-1.21,0.5755,53,0.0674,0.4183,68,0.474,0.3627,unknown,0.2364,ufa,1,0,0,2,8,10,0,0,49,95,4,4,628,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
558,Noah Pollack,18222,npollack,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1750.5,62.6,1647.5,1853.6,,,,,,,,,,hybrid,0.7755,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
559,Nolan Stoppel,11777,nstoppel,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1749.4,60.2,1650.4,1848.4,57,0.1886,0.6764,53,0.0755,0.9063,49,-0.0261,0.5036,hybrid,0.6355,ufa,10,4,0,4,98,104,1,0,652,906,142,4,34832,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
560,Ian Falck,18962,ifalck,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1746.7,55.8,1654.9,1838.5,6,-1.6492,0.4693,10,-1.3439,0.5638,29,-0.5633,0.6904,hybrid,0.8633,position,0,0,1,2,10,15,3,0,69,29,3,41,3189,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
561,Ryan Wolfe,2661,rwolfe,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1745.9,54.5,1656.3,1835.5,39,-0.2726,0.7671,24,-0.7287,0.8536,7,-1.5262,0.8423,cutter,0.7755,position,6,9,3,10,83,93,6,4,518,729,44,166,13006,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
562,Evan Bembenista,55726,ebembenis,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1744.7,57.7,1649.8,1839.6,12,-1.2314,0.692,30,-0.5299,0.8948,80,0.8638,0.8774,hybrid,0.7155,ufa,11,5,10,16,97,109,6,2,395,890,60,140,14121,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
563,Cole Petsche,9539,cpetsche,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1744.5,58.4,1648.5,1840.6,7,-1.5278,0.7391,4,-1.8146,0.9002,24,-0.7401,0.8453,hybrid,0.7755,position,5,13,8,27,151,176,16,7,958,676,88,88,11225,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
564,John Mattes,11770,jmattes,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1744.4,56.8,1651.1,1837.8,,,,,,,,,,hybrid,0.8079,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
565,Porter Stobbe,24095,pstobbe,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1743.9,58.7,1647.3,1840.5,2,-2.4954,0.3645,25,-0.6887,0.4386,60,0.2666,0.4245,unknown,0.2408,ufa,0,0,1,2,1,3,0,0,2,8,0,9,807,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
566,Kevin Nicholl,7488,knicholl,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1742.9,56.6,1649.8,1835.9,49,-0.019,0.6681,28,-0.5932,0.6242,22,-0.7875,0.7403,hybrid,0.437,ufa,5,2,3,1,19,20,0,0,94,193,5,57,3578,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
567,Connor Ughetta,6531,cughetta,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1742.0,54.9,1651.8,1832.3,9,-1.4193,0.6893,5,-1.6939,0.8869,8,-1.479,0.8451,handler,0.7738,ufa,4,11,9,27,181,209,8,4,1311,878,78,179,16194,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
568,Kyle Conniff,19031,kconniff,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1738.9,61.9,1637.2,1840.7,65,0.3927,0.7294,66,0.4218,0.7586,51,0.0217,0.7662,cutter,0.8079,position,10,3,4,0,16,16,0,0,56,331,0,108,7000,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
569,Brendan Gessner,18579,bgessner,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1737.0,56.6,1643.8,1830.2,36,-0.3619,0.6417,25,-0.6805,0.8833,12,-1.2391,0.7305,hybrid,0.7755,position,10,2,1,3,62,66,1,0,158,826,98,37,8381,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
570,Rui Carvalho,22330,rcarvalho,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1736.8,78.4,1607.8,1865.7,62,0.322,0.2888,18,-0.9289,0.5339,38,-0.3172,0.5394,hybrid,0.275,ufa,0,0,0,0,2,2,0,0,16,17,0,17,1313,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
571,Toya Chukwumerije,15084,tchukwume,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1735.8,59.1,1638.5,1833.0,49,-0.0165,0.522,22,-0.7923,0.7256,51,0.0219,0.4647,hybrid,0.8309,position,3,0,2,3,9,9,0,0,22,137,32,6,2676,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
572,Joshua Saad,20566,jsaad,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1735.5,60.6,1635.8,1835.2,12,-1.2389,0.8465,5,-1.7649,0.7125,32,-0.4894,0.6349,cutter,0.5539,position,2,0,0,7,30,35,0,0,103,168,19,34,4143,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
573,Ryan Ward,17495,rward1,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,43,1735.4,55.2,1644.6,1826.2,29,-0.5763,0.7786,21,-0.8232,0.8914,10,-1.3341,0.724,cutter,0.8079,position,8,9,4,12,91,101,7,3,535,876,126,54,12052,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
574,Chris Wilson,15203,cwilson,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,42,1733.2,57.9,1637.9,1828.5,40,-0.2605,0.884,5,-1.7569,0.8541,19,-0.9007,0.8609,hybrid,0.6476,ufa,1,1,6,8,84,89,0,0,216,423,37,116,10442,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
575,Spencer Land,18153,sland,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,42,1733.2,59.5,1635.2,1831.1,82,0.928,0.2193,37,-0.3307,0.4659,49,-0.0338,0.4719,hybrid,0.2538,ufa,0,1,0,0,2,2,1,1,33,22,0,12,676,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
576,Jeremy Harris,15679,jharris,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,42,1732.7,60.9,1632.5,1832.9,82,0.9428,0.2962,78,0.7785,0.421,57,0.1731,0.3745,handler,0.8079,position,1,1,0,0,3,3,0,0,44,137,5,6,824,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
577,Owen Woodward,25971,owoodward,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,42,1730.4,63.8,1625.4,1835.4,32,-0.4832,0.2256,39,-0.2815,0.4615,23,-0.7693,0.6031,hybrid,0.3192,ufa,0,2,0,1,8,9,1,0,-6,62,1,27,1479,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
578,Matthew Imm,21883,mimm,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,42,1729.0,60.2,1630.0,1828.0,52,0.039,0.408,23,-0.7585,0.4537,35,-0.4014,0.4517,cutter,0.4039,position,0,0,0,0,3,3,0,0,10,24,0,14,982,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
579,Erik Aadalen,16552,eaadalen,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,42,1728.7,57.9,1633.5,1823.9,19,-0.8854,0.6022,14,-1.1284,0.7546,56,0.1457,0.8134,handler,0.6654,ufa,0,2,11,10,80,89,3,1,493,120,13,151,11381,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
580,Ben Baird,22349,bbaird,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,42,1725.8,58.7,1629.2,1822.4,,,,,,,,,,handler,0.7755,position,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;current-season-cumulative
581,Chris Roach,11772,croach,2026,2026-08-14,2026-08-08,ufa-eb-v1,2026-08-14,42,1725.1,55.0,1634.6,1815.6,3,-2.1049,0.3608,21,-0.8307,0.4923,30,-0.5297,0.622,cutter,0.3745,ufa,1,0,0,2,1,4,1,0,13,107,1,42,3142,ufa-season,linked-ufa;attribute:thr;attribute:off;attribute:def;current-season-cumulative
