rank,player,player_id,ufa_player_ids,season,as_of_date,stats_through,model_version,reference_fitted_at,ovr,elo,elo_sigma,elo_lo90,elo_hi90,thr,thr_z,thr_reliability,pos,pos_z,pos_reliability,off,off_z,off_reliability,def,def_z,def_reliability,role,role_confidence,role_source,history_seasons,weighted_prior_throw_attempts,goals,assists,blocks,turnovers,completions,throw_attempts,huck_attempts,huck_completions,throwing_yards,receiving_yards,o_points,d_points,seconds_played,stat_source,coverage_flags
497,Wyatt Krisky,18316,wkrisky1,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,56,1813.4,58.1,1717.8,1909.1,69,-0.1261,0.3085,64,-0.6107,0.5075,64,-0.5634,0.5974,60,-1.0007,0.67,cutter,0.8309,position,1,7.5,1,0,2,3,13,17,0,0,68,182,9,66,4475,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
498,Jack Havey,11267,jhavey,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,56,1811.7,56.2,1719.2,1904.2,65,-0.5413,0.8618,75,0.4664,0.8629,66,-0.3998,0.8877,64,-0.64,0.7975,hybrid,0.7755,position,5,222.7,5,2,0,2,53,56,0,0,303,532,73,49,7659,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
499,Tynan Peterson,19816,tpeterson,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,56,1811.7,62.9,1708.2,1915.1,69,-0.1428,0.305,64,-0.6363,0.291,64,-0.5652,0.4242,65,-0.4585,0.512,hybrid,0.3269,ufa,1,1.0,0,0,0,4,6,10,0,0,60,16,4,26,1712,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
500,Jonny Hoffman,18156,jhoffman,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,56,1809.6,57.3,1715.3,1903.8,,,,,,,,,,,,,hybrid,0.8488,position,4,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:4-seasons;current-season-cumulative
501,Timothy Mosher,15483,tmosher,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,56,1806.3,56.8,1712.8,1899.7,70,-0.0271,0.1376,70,0.0232,0.1379,64,-0.5569,0.491,69,-0.0747,0.496,hybrid,0.2538,ufa,2,2.0,0,0,1,0,2,2,0,0,12,0,0,12,1032,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
502,Evan Sebastian,21672,esebastia,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,56,1804.9,60.7,1705.0,1904.8,70,-0.0019,0.0531,70,-0.0127,0.1712,67,-0.2597,0.4019,72,0.2343,0.3643,cutter,0.5599,position,1,4.0,0,0,0,0,1,1,0,0,-4,13,0,8,710,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
503,Derik Knighton,23930,dknighton,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,56,1804.8,60.6,1705.1,1904.4,70,-0.0295,0.4902,69,-0.0533,0.6428,64,-0.6342,0.6355,67,-0.3084,0.8343,hybrid,0.6038,ufa,1,6.5,7,3,5,3,36,39,2,1,215,302,1,128,8953,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
504,Jonas Golden,27026,jgolden,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,56,1803.5,58.6,1707.1,1899.9,70,-0.0139,0.0895,69,-0.0716,0.1935,67,-0.312,0.4095,68,-0.2222,0.4025,cutter,0.7755,position,1,0.0,0,0,0,1,5,6,1,0,16,50,0,27,1745,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
505,Lawrence Uhl,27124,luhl,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,56,1803.2,92.4,1651.2,1955.2,70,-0.0013,0.0574,70,0.0222,0.1174,68,-0.1881,0.4005,70,0.0456,0.3568,cutter,0.7755,position,0,0,2,0,1,0,3,3,0,0,13,58,8,20,1915,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
506,Dustin Damiano,5895,ddamiano,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,56,1802.9,56.2,1710.4,1895.4,65,-0.5361,0.6179,66,-0.4367,0.8016,60,-1.0148,0.7906,,,,handler,0.5002,ufa,5,33.3,4,1,1,9,114,121,3,1,818,271,84,0,5438,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;history-prior:5-seasons;current-season-cumulative
507,Tyler Reinhardt,13303,treinhard,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1801.6,55.9,1709.6,1893.6,63,-0.6534,0.734,73,0.2552,0.9268,54,-1.5555,0.8974,55,-1.4844,0.8231,hybrid,0.7755,position,4,170.2,1,10,0,12,219,235,10,6,1188,534,113,32,10191,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
508,Ben Brink,21881,bbrink,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1799.8,57.9,1704.6,1895.1,67,-0.2574,0.4785,65,-0.5321,0.4894,65,-0.5173,0.5621,68,-0.2226,0.6447,hybrid,0.4431,ufa,0,0,2,1,4,4,20,23,0,0,131,153,9,55,5214,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
509,Walter Ellard,29118,wellard,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1799.8,57.5,1705.2,1894.4,75,0.4702,0.5764,75,0.4708,0.7371,68,-0.2111,0.6276,73,0.3315,0.7822,hybrid,0.8309,position,1,0.8,0,7,8,3,72,75,5,3,547,251,5,115,7486,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
510,Eamon Conneely,22328,econneely,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1797.9,58.4,1701.8,1894.1,70,-0.0197,0.4312,72,0.2349,0.4476,73,0.2755,0.6771,78,0.7783,0.6765,hybrid,0.7755,position,0,0,7,1,4,0,18,19,0,0,46,250,0,68,4059,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
511,Andrew Thoennes,20695,athoennes,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1796.6,66.7,1687.0,1906.3,69,-0.0889,0.2222,69,-0.0528,0.2713,69,-0.1238,0.2218,70,-0.0405,0.1994,unknown,0.2495,ufa,0,0,0,0,0,1,9,10,0,0,57,9,3,8,684,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
512,Nolan Stoppel,10893,nstoppel,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1796.6,59.6,1698.5,1894.7,68,-0.214,0.6089,73,0.301,0.8111,70,0.0098,0.8542,69,-0.0813,0.4087,hybrid,0.7755,position,1,0.5,10,4,0,4,98,104,1,0,652,906,142,4,34832,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
513,Andrew Muller,8200,amuller,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1795.4,54.4,1705.9,1885.0,73,0.3111,0.4853,66,-0.4085,0.645,63,-0.6752,0.7735,62,-0.8299,0.8708,hybrid,0.8488,position,2,10.8,7,2,4,4,29,33,2,1,236,511,20,140,10666,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
514,Luke Brennan,6958,lbrennan,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1794.7,55.3,1703.7,1885.7,67,-0.3156,0.5824,67,-0.2975,0.7641,62,-0.8358,0.7156,67,-0.2563,0.6927,handler,0.557,ufa,2,13.1,2,4,2,8,97,104,2,1,647,145,25,82,8416,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
515,Jean-Levy Champagne,4259,jchampagn,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1793.2,61.8,1691.5,1894.8,,,,,,,,,,,,,handler,0.7755,position,5,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:5-seasons;current-season-cumulative
516,Matt Esser,3049,messer,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1793.1,56.1,1700.9,1885.4,69,-0.1109,0.3191,69,-0.1005,0.4131,64,-0.6065,0.5231,65,-0.5419,0.5493,handler,0.3917,ufa,6,5.6,0,0,3,2,18,20,1,1,121,62,7,41,3472,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
517,Noah Celuch,13591,nceluch,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1790.7,59.3,1693.2,1888.2,63,-0.6737,0.682,68,-0.1612,0.877,62,-0.8293,0.8888,59,-1.1429,0.7957,handler,0.7539,ufa,4,83.4,6,9,5,13,170,183,5,2,882,432,99,136,13923,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
518,Kaden Froebe,27285,kfroebe,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1790.1,71.4,1672.7,1907.5,69,-0.1471,0.3563,71,0.0729,0.569,64,-0.6313,0.685,69,-0.0976,0.7593,cutter,0.5726,ufa,1,3.0,5,2,4,2,27,28,0,0,123,404,12,102,8841,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
519,Adam Whitton,15202,awhitton,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1789.8,58.1,1694.2,1885.4,,,,,,,,,,,,,handler,0.5539,position,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:1-seasons;current-season-cumulative
520,Isaiah Mason,19119,imason,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1789.5,59.3,1691.9,1887.0,70,0.0206,0.0739,70,0.0137,0.0954,69,-0.0838,0.3369,72,0.2096,0.4182,hybrid,0.8079,position,0,0,2,1,0,0,2,2,0,0,24,34,1,22,1261,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
521,Timothy Elliott,17256,telliott,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1788.9,58.1,1693.3,1884.4,65,-0.5036,0.7469,72,0.2015,0.9599,70,0.0255,0.9339,68,-0.209,0.4097,hybrid,0.8079,position,2,176.2,10,23,2,34,496,530,10,5,3408,1949,257,1,17158,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
522,Everest Shapiro,14385,eshapiro,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1787.9,57.3,1693.6,1882.2,69,-0.0568,0.8008,68,-0.1753,0.7877,71,0.0932,0.8266,73,0.3401,0.6656,handler,0.3153,ufa,4,158.7,0,0,2,0,9,9,0,0,27,11,0,27,2167,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
523,Seiji Koenigsberg,15047,skoenigsb,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1787.3,55.6,1695.8,1878.7,68,-0.152,0.305,70,-0.0325,0.2989,67,-0.2501,0.395,67,-0.3028,0.371,hybrid,0.3075,ufa,0,0,1,0,0,1,10,11,0,0,39,19,8,17,1665,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
524,Ethan Murray,88703,emurray,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1787.1,89.0,1640.7,1933.5,70,-0.0172,0.2857,67,-0.3257,0.5611,66,-0.444,0.6706,71,0.0554,0.7048,cutter,0.5704,ufa,0,0,5,0,4,4,27,31,2,0,150,386,18,95,9116,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
525,Thomas Riedl,24019,triedl,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1785.0,77.6,1657.4,1912.7,69,-0.0669,0.305,72,0.1683,0.3118,66,-0.4428,0.5566,62,-0.8152,0.6672,hybrid,0.464,ufa,0,0,1,0,0,0,11,11,0,0,47,132,8,63,4863,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
526,Melvyn Brichet,23758,mbrichet,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1782.9,70.7,1666.6,1899.2,68,-0.1749,0.5962,71,0.1289,0.7873,64,-0.5801,0.7636,70,-0.0193,0.808,hybrid,0.7755,position,2,24.4,6,7,7,4,65,69,1,0,402,516,18,98,7996,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
527,Caleb Dixon,5665,cdixon,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1781.7,55.9,1689.8,1873.6,66,-0.4312,0.635,66,-0.3629,0.8159,55,-1.5233,0.7739,70,-0.0348,0.3642,handler,0.3917,ufa,2,75.9,2,1,1,9,82,91,3,3,601,101,39,9,3321,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
528,Samuel Ingham,21475,singham,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1781.4,58.2,1685.7,1877.2,64,-0.6046,0.8065,73,0.3249,0.8105,62,-0.7615,0.8282,76,0.6473,0.8239,hybrid,0.5477,ufa,1,67.5,5,1,8,1,36,37,0,0,113,393,13,90,7357,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
529,Trip Crowley,15560,tcrowley,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,55,1779.7,55.5,1688.4,1870.9,72,0.226,0.5268,67,-0.2567,0.7163,67,-0.3261,0.8319,71,0.0905,0.8709,hybrid,0.7155,ufa,4,18.4,11,5,10,4,37,41,2,2,308,631,20,180,12270,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
530,Kaiden Thiers,21786,kthiers,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,54,1778.6,65.0,1671.7,1885.6,,,,,,,,,,,,,cutter,0.7755,position,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;role-average-prior;current-season-cumulative
531,Elijah Salmon,23885,esalmon,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,54,1778.3,60.5,1678.8,1877.8,63,-0.6877,0.5176,70,-0.0426,0.5243,64,-0.5828,0.629,63,-0.6836,0.6698,handler,0.8079,position,3,22.1,3,0,1,0,15,16,0,0,47,52,3,63,4209,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
532,Brian Gfroerer,11119,bgfroerer,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,54,1776.1,57.0,1682.4,1869.9,63,-0.6961,0.7055,65,-0.4916,0.9104,63,-0.6914,0.9142,70,0.0474,0.6092,hybrid,0.6761,ufa,6,132.3,7,9,1,14,137,153,8,4,454,1177,163,8,12272,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
533,Jacob Artz,45016,jartz,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,54,1773.2,55.1,1682.5,1863.8,67,-0.322,0.6937,72,0.2372,0.888,58,-1.1602,0.879,55,-1.487,0.8099,handler,0.7529,ufa,1,60.0,4,11,2,12,233,243,9,7,1639,585,95,139,13812,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
534,Noah Pollack,21580,npollack,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,54,1772.9,62.2,1670.7,1875.2,,,,,,,,,,,,,hybrid,0.7755,position,1,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:1-seasons;current-season-cumulative
535,Brock Thibodeaux,14816,bthibodea,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,54,1771.8,58.0,1676.3,1867.2,68,-0.2454,0.5456,62,-0.7977,0.7186,57,-1.2971,0.8079,60,-0.9844,0.7694,hybrid,0.7755,position,1,4.5,5,2,3,7,51,59,3,1,297,491,61,73,9051,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
536,Nathanaël Le Marois,27863,nlemarois,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,54,1770.6,98.8,1608.1,1933.2,70,-0.0403,0.6008,70,0.021,0.7725,67,-0.3237,0.8028,68,-0.1966,0.5541,handler,0.6097,ufa,0,0,5,6,2,7,122,130,5,4,920,351,88,44,8584,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
537,Trevor Polisuk-Balfour,12348,tpolisukb,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,54,1769.3,58.2,1673.5,1865.1,,,,,,,,,,,,,handler,0.7755,position,3,25.4,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:3-seasons;current-season-cumulative
538,Seth Faris,13377,sfaris,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,54,1767.5,56.2,1675.1,1860.0,91,2.0647,0.756,60,-0.9701,0.9093,69,-0.1359,0.9217,78,0.823,0.768,cutter,0.4039,position,4,57.3,13,30,5,23,163,190,35,22,2036,1933,239,2,15472,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:4-seasons;current-season-cumulative
539,Ian Decker,17909,idecker,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,54,1766.4,61.7,1664.9,1867.9,65,-0.4602,0.4935,60,-1.0258,0.8151,65,-0.4734,0.8173,71,0.0556,0.3282,cutter,0.6077,ufa,0,0,13,5,4,15,93,107,2,1,413,1346,124,7,9517,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
540,Alexander Kirages,22207,akirages,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,54,1765.2,59.7,1667.0,1863.4,71,0.1286,0.557,59,-1.0983,0.7306,67,-0.277,0.7338,63,-0.7236,0.6413,hybrid,0.5333,ufa,0,0,5,8,1,11,63,71,1,0,575,625,47,50,5587,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
541,Oliver Cunningham,18968,ocunningh,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,54,1763.5,58.3,1667.6,1859.5,70,-0.0094,0.0746,69,-0.1134,0.1728,66,-0.4114,0.4781,62,-0.7625,0.6375,cutter,0.7755,position,0,0,3,0,0,1,4,4,0,0,7,111,1,75,5042,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
542,Karl Staber,1925,kstaber,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,54,1763.3,59.3,1665.7,1860.8,,,,,,,,,,,,,handler,0.8079,position,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;history-prior:2-seasons;current-season-cumulative
543,Ken Adams,15354,kadams,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,54,1761.1,60.2,1662.1,1860.2,66,-0.3997,0.5827,66,-0.3661,0.5773,66,-0.4225,0.5803,69,-0.0703,0.4069,hybrid,0.7755,position,3,25.0,0,0,0,1,9,10,0,0,57,160,6,11,1196,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
544,Brendan Bogel,15754,bbogel,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1756.3,58.8,1659.6,1853.1,70,-0.0273,0.0746,69,-0.0683,0.1475,71,0.1285,0.2945,70,0.0455,0.0901,cutter,0.2581,ufa,0,0,1,0,1,1,3,4,0,0,2,72,10,3,820,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
545,Jesse Thornton,12525,jthornton,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1756.1,58.1,1660.5,1851.7,67,-0.3166,0.5974,64,-0.6025,0.7669,58,-1.1762,0.7764,62,-0.7515,0.5917,handler,0.5958,ufa,0,0,4,1,2,12,109,124,6,2,816,144,70,55,7676,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
546,Ian Dietrich,9767,idietrich,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1754.6,54.5,1664.9,1844.3,69,-0.115,0.4213,60,-1.0241,0.7336,61,-0.8685,0.7041,56,-1.4111,0.7255,cutter,0.8309,position,5,12.8,1,4,1,8,47,57,2,1,285,353,27,88,7253,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
547,Jordan Salazar,20996,jsalazar,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1751.0,60.3,1651.8,1850.3,68,-0.2013,0.7768,74,0.3644,0.783,62,-0.8261,0.829,64,-0.6289,0.7807,hybrid,0.3745,ufa,3,75.2,1,2,2,0,11,12,0,0,74,131,9,34,2458,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
548,Connor Ughetta,5699,cughetta,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1746.4,54.9,1656.2,1836.7,65,-0.5437,0.714,55,-1.5056,0.8997,53,-1.7357,0.905,55,-1.467,0.8704,handler,0.7738,ufa,5,171.4,4,11,9,27,181,209,8,4,1311,878,78,179,16194,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
549,Nicholas DiGiorgio,11313,ndigiorgi,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1745.1,54.5,1655.5,1834.7,75,0.4642,0.7134,70,-0.0364,0.9048,64,-0.573,0.9295,65,-0.5451,0.7301,hybrid,0.8488,position,6,107.8,22,14,4,9,125,135,12,9,898,1222,228,17,15801,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:6-seasons;current-season-cumulative
550,Adrian Cisneros,12886,acisneros,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1744.2,57.9,1648.9,1839.5,68,-0.2444,0.3415,67,-0.324,0.363,61,-0.914,0.7031,62,-0.8059,0.6696,hybrid,0.3192,ufa,1,12.0,0,0,1,0,1,1,0,0,6,28,0,28,1960,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
551,Caiden Burt,18580,cburt,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1743.8,61.2,1643.1,1844.5,61,-0.8836,0.5659,72,0.2288,0.769,56,-1.359,0.8341,56,-1.4166,0.866,cutter,0.6806,ufa,3,40.0,5,0,6,1,37,39,0,0,28,404,14,160,10314,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
552,John Mattes,10885,jmattes,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1743.7,56.8,1650.3,1837.1,,,,,,,,,,,,,hybrid,0.8079,position,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ufa-season,linked-ufa;role-average-prior;current-season-cumulative
553,Nicholas Betsch,8555,nbetsch,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1740.3,53.8,1651.8,1828.9,65,-0.5289,0.6972,61,-0.8768,0.8171,66,-0.4093,0.808,72,0.2331,0.7395,cutter,0.3114,ufa,5,194.2,2,1,1,2,10,12,0,0,-3,111,2,24,1909,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:5-seasons;current-season-cumulative
554,Mark Baldauf,8767,mbaldauf,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1740.0,54.2,1650.8,1829.2,62,-0.8018,0.7103,67,-0.3283,0.9058,55,-1.4624,0.8987,63,-0.6695,0.78,hybrid,0.6097,ufa,3,206.2,4,3,3,13,132,147,3,2,731,616,111,21,9341,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:3-seasons;current-season-cumulative
555,Nick Banks,10690,nbanks,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1740.0,55.2,1649.2,1830.9,67,-0.2567,0.5648,57,-1.2521,0.7364,60,-0.9708,0.725,57,-1.309,0.7471,hybrid,0.8079,position,0,0,1,4,0,12,64,75,1,0,485,145,33,89,7700,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
556,Cole Petsche,8651,cpetsche,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1739.9,58.4,1643.8,1835.9,69,-0.088,0.6934,55,-1.5423,0.8705,54,-1.5746,0.8411,65,-0.4896,0.7753,hybrid,0.7755,position,0,0,5,13,8,27,151,176,16,7,958,676,88,88,11225,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
557,Spencer Land,16973,sland,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1739.5,59.5,1641.6,1837.5,72,0.1675,0.1926,70,-0.0153,0.2337,68,-0.18,0.4437,71,0.1494,0.4445,hybrid,0.2538,ufa,1,6.5,0,1,0,0,2,2,1,1,33,22,0,12,676,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:1-seasons;current-season-cumulative
558,Jack Joshi,18614,jjoshi,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1739.1,61.5,1638.0,1840.3,69,-0.0645,0.4178,61,-0.8621,0.7417,71,0.0538,0.8414,70,-0.0466,0.2923,cutter,0.8079,position,0,0,19,9,2,11,59,65,3,2,204,1829,155,5,10716,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;role-average-prior;current-season-cumulative
559,Conner Blalack,22375,cblalack,2026,2026-09-03,2026-08-08,ufa-eb-v4,2026-08-14,53,1736.8,59.4,1639.1,1834.5,68,-0.2205,0.531,68,-0.224,0.6938,64,-0.6402,0.6864,67,-0.3427,0.743,handler,0.7297,position,2,3.8,4,3,5,7,69,76,5,1,274,112,14,131,9911,ufa-season,linked-ufa;attribute:thr;attribute:pos;attribute:off;attribute:def;history-prior:2-seasons;current-season-cumulative
