rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
50617,Taydin Murphy,55333,891.3,113.0,705.4,1077.2,6,Carthage (Carthage Blitz),2025
50618,Samarah Goldstein,55332,891.3,113.0,705.4,1077.2,6,Carthage (Carthage Blitz),2025
50619,Matthew Hellawell,55331,891.3,113.0,705.4,1077.2,6,Carthage (Carthage Blitz),2025
50620,Jordan Gozum,55330,891.3,113.0,705.4,1077.2,6,Carthage (Carthage Blitz),2025
50621,Gabe Klinepeter,55329,891.3,113.0,705.4,1077.2,6,Carthage (Carthage Blitz),2025
50622,Sebastian Contreras,42629,891.2,113.0,705.3,1077.1,26,High Point (High Point University Bagheera),2026
50623,Sam Pomeroy,42628,891.2,113.0,705.3,1077.1,26,High Point (High Point University Bagheera),2026
50624,Rahil Fulara,42627,891.2,113.0,705.3,1077.1,26,High Point (High Point University Bagheera),2026
50625,Paul Cusumano,42626,891.2,113.0,705.3,1077.1,26,High Point (High Point University Bagheera),2026
50626,Parker Nyboer,42625,891.2,113.0,705.3,1077.1,26,High Point (High Point University Bagheera),2026
50627,Nicholas Bailey,42623,891.2,113.0,705.3,1077.1,26,High Point (High Point University Bagheera),2026
50628,Madison Hill,42620,891.2,113.0,705.3,1077.1,26,High Point (High Point University Bagheera),2026
50629,Dominic Desiderioscioli,42612,891.2,113.0,705.3,1077.1,26,High Point (High Point University Bagheera),2026
50630,Alexander Wallace,42610,891.2,113.0,705.3,1077.1,26,High Point (High Point University Bagheera),2026
50631,Ryan Stark,5520,891.2,113.0,705.3,1077.0,48,Xavier (B.L.O.B.),2025
50632,Nicholas Skacel,54666,891.1,113.0,705.2,1076.9,16,Haze,2024
50633,Marco Dehnert,51011,891.0,113.0,705.1,1076.9,13,Arizona State-B (Pleasure Ultimate),2018
50634,Anthony Decoster,51010,891.0,113.0,705.1,1076.9,13,Arizona State-B (Pleasure Ultimate),2018
50635,Benjamin Adamson,22634,891.0,113.0,705.1,1076.9,28,Wheaton (Illinois) (Mastodon),2026
50636,Joshua Everette,41035,890.9,113.0,705.0,1076.8,6,Morehouse (Morehouse Ultimate),2024
50637,Jamarr Watson,41034,890.9,113.0,705.0,1076.8,6,Morehouse (Morehouse Ultimate),2024
50638,Gary Addison Jr,41032,890.9,113.0,705.0,1076.8,6,Morehouse (Morehouse Ultimate),2024
50639,Azola Martin,41031,890.9,113.0,705.0,1076.8,6,Morehouse (Morehouse Ultimate),2024
50640,Xingzhi Cui,29894,890.9,113.0,705.0,1076.7,29,Michigan-B (Michigan-B),2025
50641,Quinn Hart,16846,890.8,113.0,704.9,1076.7,46,Dickinson (Dumptrucks),2026
50642,Edwin Ocasio,27248,890.7,113.0,704.8,1076.5,14,Team Rocket,2017
50643,Riley Hughes,15168,890.6,113.0,704.7,1076.5,114,Savannah Wild,2026
50644,Tuan Dang,45006,890.5,113.0,704.6,1076.3,6,Knox (River Rats),2020
50645,Rudy Koppikar,45005,890.5,113.0,704.6,1076.3,6,Knox (River Rats),2020
50646,Omar Qureshi,45004,890.5,113.0,704.6,1076.3,6,Knox (River Rats),2020
50647,Michael Fisher,45003,890.5,113.0,704.6,1076.3,6,Knox (River Rats),2020
50648,Katsuhiko Kishi,45002,890.5,113.0,704.6,1076.3,6,Knox (River Rats),2020
50649,Joseph Reyes,44999,890.5,113.0,704.6,1076.3,6,Knox (River Rats),2020
50650,Evan Lim,29476,890.4,113.0,704.5,1076.2,19,Columbia (Uptown Local),2020
50651,Jared Bentz,37540,890.1,113.0,704.2,1076.0,27,Mohawk Valley Wild,2023
50652,Austin Urso,20858,889.9,113.0,704.1,1075.8,57,Florida-B (Florida B),2019
50653,Ryan Dieterle,43291,889.9,113.0,704.0,1075.8,22,Radford (Scoundrels),2020
50654,Joshua Clark,43287,889.9,113.0,704.0,1075.8,22,Radford (Scoundrels),2020
50655,Derek Butler,43284,889.9,113.0,704.0,1075.8,22,Radford (Scoundrels),2020
50656,Samuel Scheinbart,48784,889.8,113.0,703.9,1075.7,24,George Washington-B (G-Dub Bippos),2020
50657,David Turlip,738,889.6,113.0,703.7,1075.5,38,Texas A&M-B (Dozen Matter),2020
50658,Jacob Harris,13959,889.4,113.0,703.5,1075.3,59,Riptide-B,2025
50659,Logan Pfahler,19305,889.3,113.0,703.5,1075.2,103,MBTA,2026
50660,Joseph Avallone,17739,889.1,113.0,703.2,1074.9,49,SUNY-Buffalo (Green Eggs and Ham),2021
50661,Lucas Bezerra,41273,888.8,113.0,702.9,1074.7,24,California-Santa Barbara-B (Black Out),2020
50662,Aaron Freid,41265,888.8,113.0,702.9,1074.7,24,California-Santa Barbara-B (Black Out),2020
50663,Bella Perez,44411,888.7,113.0,702.8,1074.6,33,Cleveland State (Cleveland State Vikings),2025
50664,Cesar Espinoza,27219,888.7,113.0,702.8,1074.6,17,Illinois-C (Cornland),2025
50665,Prashant Baliga,19366,888.7,113.0,702.8,1074.6,41,Helots,2021
50666,Jay Hagler,54598,888.6,113.0,702.7,1074.5,7,Georgia College (Disconnected),2019
50667,Tyler Paine,23503,888.6,113.0,702.7,1074.5,33,Oregon State-B (Oregon State B),2019
50668,Samuel Altshuler,20856,888.5,113.0,702.6,1074.4,53,Skipjack,2026
50669,Michael Marvosa,19340,888.3,113.0,702.4,1074.2,34,Rutgers-B (Mystery Machine),2024
50670,Lily Lennan,19339,888.3,113.0,702.4,1074.2,34,Rutgers-B (Mystery Machine),2024
50671,Clayton Latone,47180,888.2,113.0,702.3,1074.1,21,Siena (Siena Saints),2023
50672,Patrick Zertuche,1673,888.2,113.0,702.3,1074.1,136,Alamode,2026
50673,Ender Sotelo,26646,888.2,113.0,702.3,1074.1,16,ONI,2024
50674,Alexander Boyer,1334,888.0,113.0,702.1,1073.9,72,"Wake Forest (Well Oiled Machine, Baby)",2020
50675,Charlie Tian,37325,887.9,113.0,702.0,1073.8,19,Anchor,2025
50676,Camron Currier,8848,887.6,113.0,701.7,1073.5,16,Resurgam,2024
50677,Carlos Esquivel,43746,887.4,113.0,701.5,1073.3,25,South Florida (Scallywags),2023
50678,Vikas Balu,15626,887.4,113.0,701.5,1073.2,31,Cleveland State (Cleveland State Vikings),2024
50679,Kaden Bambach,22554,887.3,113.0,701.4,1073.2,33,South Florida (Scallywags),2026
50680,Cullen Cummings,22544,887.3,113.0,701.4,1073.2,33,South Florida (Scallywags),2026
50681,Drew Burfeindt,40103,887.3,113.0,701.4,1073.2,19,Northeastern-C (Salty C Dogs),2024
50682,Marco Augello,34668,887.3,113.0,701.4,1073.2,20,John Carroll (Thor Ultimate),2019
50683,Ian Golias,34667,887.3,113.0,701.4,1073.2,20,John Carroll (Thor Ultimate),2019
50684,Conrad Alfes,34665,887.3,113.0,701.4,1073.2,20,John Carroll (Thor Ultimate),2019
50685,Calvin Long,34663,887.3,113.0,701.4,1073.2,20,John Carroll (Thor Ultimate),2019
50686,Max Gordon,17460,887.2,113.0,701.4,1073.1,48,Washington University-B (Contraband),2023
50687,Brandon School,3139,887.2,113.0,701.4,1073.1,53,Southern Hospitality,2026
50688,Theodore Zee,47294,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50689,Steven Sheets,47293,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50690,Scott Seeman,47292,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50691,Nick Dailey,47291,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50692,Nicholas Markferding,47290,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50693,Miles Lloyd,47289,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50694,Matthew Trowbridge,47288,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50695,Jordan Eidson,47287,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50696,John Knoblauch,47286,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50697,John Houston,47285,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50698,Jacob Parton,47284,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50699,Evan Broyles,47283,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50700,Eric Murbach,47282,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50701,David Lindh,47281,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50702,Cole DeMarco,47280,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50703,Blair Bristow,47279,887.2,113.0,701.3,1073.0,11,Clemson-B (Biefs),2017
50704,Michael Novarese,14384,887.1,113.0,701.2,1073.0,80,Nocturnal,2026
50705,Hayden Saunders,10875,887.0,113.0,701.1,1072.9,14,Wentworth (Concrete Jungle),2024
50706,Kalid Sudu,34115,886.9,113.0,701.1,1072.8,27,Kennesaw State-B (Kennesaw Gold),2018
50707,Ryuichiro Sonoda,43116,886.9,113.0,701.0,1072.8,18,Grinnell-B (Gphants),2022
50708,Webb Nims,28013,886.9,113.0,701.0,1072.8,35,Mary Washington (Mother of George),2023
50709,Jaden Scutero,39612,886.8,113.0,700.9,1072.7,17,Colorado Cutthroat: Youth Club U-20 Boys,2023
50710,Evan Ragone,19334,886.8,113.0,700.9,1072.7,78,New Jersey Gemini,2025
50711,Trey Wiley,19487,886.5,113.0,700.7,1072.4,62,Odyssey,2023
50712,Zackery Bohnsack,48377,886.5,113.0,700.6,1072.4,25,North Texas (UNT Y),2018
50713,Ryan Sterzenbach,48376,886.5,113.0,700.6,1072.4,25,North Texas (UNT Y),2018
50714,Kenneth Brown,48372,886.5,113.0,700.6,1072.4,25,North Texas (UNT Y),2018
50715,Juan Christiansen,48371,886.5,113.0,700.6,1072.4,25,North Texas (UNT Y),2018
50716,Evan Hughes,48370,886.5,113.0,700.6,1072.4,25,North Texas (UNT Y),2018
50717,David Kalkwarf,48369,886.5,113.0,700.6,1072.4,25,North Texas (UNT Y),2018
50718,Jackson Werner,44675,886.3,113.0,700.4,1072.2,29,Dayton-B (UD FLUD B),2023
50719,Josh Kneisel,28654,886.2,113.0,700.3,1072.1,116,Mischief,2026
50720,Drake Carver,3127,886.2,113.0,700.3,1072.1,55,Jacksonville State (Firebird ),2026
50721,Dustin McKee,3664,886.2,113.0,700.3,1072.0,56,UpRoar,2025
50722,Mike Wong,84,886.1,113.0,700.2,1072.0,36,SUNY-Albany (SCAM),2019
50723,Christian Schaefer,74,886.1,113.0,700.2,1072.0,36,SUNY-Albany (SCAM),2019
50724,Mark Meadows,34604,886.0,113.0,700.2,1071.9,24,Radford (Scoundrels),2019
50725,Brett Forbes,34595,886.0,113.0,700.2,1071.9,24,Radford (Scoundrels),2019
50726,Oden Hoff,11697,886.0,113.0,700.1,1071.9,95,Colorado College (Wasabi),2026
50727,Trevor Russell,13052,886.0,113.0,700.1,1071.9,111,CMen,2023
50728,Michael Enciso,32460,885.9,113.0,700.0,1071.8,12,George Washington-B (G-Dub Bippos),2023
50729,Isaac Kinton,3266,885.8,113.0,699.9,1071.7,60,Town Hall Stars,2022
50730,Douglas Moffitt,23931,885.7,113.0,699.8,1071.6,43,Nevada-Reno (Elevation Ultimate),2026
50731,Sam Marshall,27396,885.7,113.0,699.8,1071.5,23,Ball State (Cardinals),2024
50732,Owen Welch,11709,885.3,113.0,699.4,1071.1,18,Oregon State-B (Oregon State B),2017
50733,Jack Wiley,11706,885.3,113.0,699.4,1071.1,18,Oregon State-B (Oregon State B),2017
50734,Yugan Sakthi,44702,885.0,113.0,699.1,1070.8,22,Case Western Reserve-B (Fighting Gobies),2019
50735,Gabriel Yeakey,1975,885.0,113.0,699.1,1070.8,11,Bud,2024
50736,Quintin Blank,48103,884.9,113.0,699.1,1070.8,6,West Chester-B (West Chester),2017
50737,John Saddic,48102,884.9,113.0,699.1,1070.8,6,West Chester-B (West Chester),2017
50738,Georgiy Soltanov,48101,884.9,113.0,699.1,1070.8,6,West Chester-B (West Chester),2017
50739,Zachary Rodriguez,8799,884.9,113.0,699.0,1070.8,11,Houston (Skyline),2022
50740,Andrew Ahn,24629,884.9,113.0,699.0,1070.8,23,Cornell-B (Cornell-B (Shake)),2026
50741,Clarke Piatt,4098,884.7,113.0,698.8,1070.6,112,Pittsburgh Temper,2025
50742,James Mozden,6515,884.7,113.0,698.8,1070.6,37,Town Hall Stars,2026
50743,Evan Maseto,1315,884.7,113.0,698.8,1070.5,72,Rensselaer Polytech (Trudge),2026
50744,Joshua Perlmutter,10191,884.6,113.0,698.8,1070.5,75,Atlanta Outlaws,2025
50745,Nathaniel Driver,3114,884.5,113.0,698.6,1070.4,26,Valparaiso (Vult),2025
50746,Will Davis,34519,884.4,113.0,698.5,1070.3,39,Predator,2019
50747,Michael Thomas,2757,884.3,113.0,698.5,1070.2,44,George Washington (G-Dub Hippos),2018
50748,Seth Luxenberg,50483,884.3,113.0,698.4,1070.1,26,Surrilic Audovice,2019
50749,Christopher Abellana-plateros,54042,884.1,113.0,698.2,1070.0,5,Nevada-Reno-B (Ascension),2017
50750,Zachary Rian,25547,884.1,113.0,698.2,1070.0,22,Milwaukee School of Engineering (Ducks),2019
50751,Philip Helwig,25542,884.1,113.0,698.2,1070.0,22,Milwaukee School of Engineering (Ducks),2019
50752,David Behning,25534,884.1,113.0,698.2,1070.0,22,Milwaukee School of Engineering (Ducks),2019
50753,Brad Johnson,25530,884.1,113.0,698.2,1070.0,22,Milwaukee School of Engineering (Ducks),2019
50754,Alejandro Perez,26762,884.1,113.0,698.2,1069.9,67,Digit,2025
50755,Caleb Lowe,43444,884.0,113.0,698.1,1069.9,16,Georgia College (Disconnected),2025
50756,Anthony Pastilha,43443,884.0,113.0,698.1,1069.9,16,Georgia College (Disconnected),2025
50757,Miles Johnson,20502,884.0,113.0,698.1,1069.9,35,Washington University-B (Contraband),2019
50758,Engin Kaya,27057,884.0,113.0,698.1,1069.8,14,SUNY-Buffalo-B (Buffalo Grinch),2023
50759,Emmett Williamson,11526,883.9,113.0,698.1,1069.8,83,Log Jam,2019
50760,Dylan Shoemaker,4860,883.9,113.0,698.0,1069.8,37,LSU-B (Purple Haze),2025
50761,Sava Thurber,19022,883.9,113.0,698.0,1069.7,28,Harvard (Red Line),2024
50762,Leo Fried,19015,883.9,113.0,698.0,1069.7,28,Harvard (Red Line),2024
50763,Jacob Jimenez,19011,883.9,113.0,698.0,1069.7,28,Harvard (Red Line),2024
50764,Jason Zhou,5633,883.8,113.0,698.0,1069.7,163,Case Western Reserve (Fighting Gobies[A]),2026
50765,KYLER JOBE,53937,883.6,113.0,697.7,1069.5,12,Washington-B (Washington B),2017
50766,Jared Meisel,3013,883.6,113.0,697.7,1069.5,52,Motive,2026
50767,Permeet Bhatia,20028,883.6,113.0,697.7,1069.5,40,Tempe Tantrum,2025
50768,Quad Jacobson,37193,883.4,113.0,697.5,1069.3,31,Virginia Tech-B (Virginia Tech B),2026
50769,Malcolm Fano,4776,883.0,113.0,697.1,1068.9,22,Carbon,2025
50770,Tyler Lum,12770,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50771,Thais Thomas,12769,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50772,Siegmund Lipansky,12768,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50773,Robin Anthony-Petersen,12767,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50774,Robert Chan,12766,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50775,Nathan Delos Reyes,12765,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50776,Matthew Cooper,12764,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50777,Mathilda Myerhoff,12763,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50778,Kevin Romero,12762,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50779,Kellen Sellers,12761,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50780,Ethan Martinez,12756,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50781,Ella Stiger,12755,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50782,Elijah Briggance,12754,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50783,Dylan Corona,12753,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50784,Coyle La,12752,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50785,Chaney Grover,12751,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50786,Anson Law,12750,883.0,113.0,697.1,1068.9,7,Alameda Community Learning Center (Dark Meat),2018
50787,Thorben Kreutzfeldt,49395,882.9,113.0,697.1,1068.8,5,Milwaukee School of Engineering (Ducks),2022
50788,Rebekah Bartels,49394,882.9,113.0,697.1,1068.8,5,Milwaukee School of Engineering (Ducks),2022
50789,Julia Schuldt,49393,882.9,113.0,697.1,1068.8,5,Milwaukee School of Engineering (Ducks),2022
50790,Jonas Moeller,49392,882.9,113.0,697.1,1068.8,5,Milwaukee School of Engineering (Ducks),2022
50791,Elizabeth Ostendorf,49391,882.9,113.0,697.1,1068.8,5,Milwaukee School of Engineering (Ducks),2022
50792,Eli Ruplinger,49390,882.9,113.0,697.1,1068.8,5,Milwaukee School of Engineering (Ducks),2022
50793,Cole Christopherson,49389,882.9,113.0,697.1,1068.8,5,Milwaukee School of Engineering (Ducks),2022
50794,Cameron Carpenter,49388,882.9,113.0,697.1,1068.8,5,Milwaukee School of Engineering (Ducks),2022
50795,Ryan Caton,50392,882.9,113.0,697.0,1068.8,11,Claremont (Braineaters),2023
50796,Mitchell Blaha,51326,882.9,113.0,697.0,1068.8,6,Truck Stop,2024
50797,LaMar Anderson,279,882.8,113.0,697.0,1068.7,54,Spring Break '93,2023
50798,Denny Olejniczak,23733,882.8,113.0,696.9,1068.7,70,Toledo (Savage),2020
50799,Brent Kosin,44591,882.8,113.0,696.9,1068.7,18,Cal State-Fullerton  (The Commute),2020
50800,Samuel Todd,10664,882.7,113.0,696.9,1068.6,78,San Antonio Warhawks,2026
50801,Zainab Yusaf,46419,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50802,Yousha Raiyan,46418,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50803,T'ron Strapp,46417,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50804,Nicholas Andersen,46416,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50805,Katie Chen,46414,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50806,John Anthony Ribando,46413,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50807,Faris Ahmad,46412,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50808,D'ron Strapp,46411,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50809,Christina Gagliano,46410,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50810,Benjamin Alexander,46409,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50811,Atreyi Bhatt,46408,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50812,Antonio Ticas,46407,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50813,Andrew Choi,46406,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50814,Aiden Dauz,46405,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50815,Addison Li,46404,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50816,Abby Lee,46403,882.7,113.0,696.8,1068.6,6,New York Tech (Tech Ultimate Frisbee),2023
50817,Brian Seiler,23242,882.6,113.0,696.7,1068.5,24,Riverside Messengers-B,2018
50818,Stakesh Peterson,1998,882.5,113.0,696.6,1068.4,147,Ironmen,2019
50819,Luke Garden,15697,882.4,113.0,696.6,1068.3,34,Clemson (Joint Chiefs of Waft),2022
50820,Sam Dong,13967,882.3,113.0,696.5,1068.2,56,Illinois-B (Boomland),2025
50821,Zachary Taneri,3156,882.0,113.0,696.1,1067.9,24,Mississippi (Ole Miss Flagship),2025
50822,Harry Howell,3146,882.0,113.0,696.1,1067.9,24,Mississippi (Ole Miss Flagship),2025
50823,Evan Bean,3144,882.0,113.0,696.1,1067.9,24,Mississippi (Ole Miss Flagship),2025
50824,Patrick Shukis,30486,882.0,113.0,696.1,1067.9,22,Rice (Cloud 9),2026
50825,Max Steinman,40112,882.0,113.0,696.1,1067.9,20,Northeastern-C (Salty C Dogs),2023
50826,Benjamin Fox,40102,882.0,113.0,696.1,1067.9,20,Northeastern-C (Salty C Dogs),2023
50827,Andrew Fox,30600,882.0,113.0,696.1,1067.8,12,Colorado-C (Rooster Tussle),2026
50828,Erik Rasmussen,37922,881.9,113.0,696.0,1067.7,25,EZ,2024
50829,Aaron Lombardi,7189,881.8,113.0,695.9,1067.7,11,Washington University-B (Contraband),2022
50830,Brian Tom,27851,881.8,113.0,695.9,1067.7,26,California-Irvine (Nightlife),2020
50831,Sean Tamboer,30622,881.8,113.0,695.9,1067.7,55,Queen City Kings,2026
50832,Ron Jenkins,19871,881.7,113.0,695.9,1067.6,48,Prism,2025
50833,Jared Hebert,16299,881.7,113.0,695.9,1067.6,23,NIIIght,2022
50834,Miles Fleisher,14671,881.7,113.0,695.8,1067.6,50,Swarthmore (Earthworms),2026
50835,Alvin Lugo,14660,881.7,113.0,695.8,1067.6,50,Swarthmore (Earthworms),2026
50836,Ibrahim Mourad,34233,881.7,113.0,695.8,1067.6,98,Mischief,2026
50837,Nick Maida,1773,881.6,113.0,695.8,1067.5,113,Shade,2024
50838,Bret Fleetwood,35297,881.6,113.0,695.7,1067.5,27,Southern Indiana (Fusion),2019
50839,Olivia Emer,26935,881.4,113.0,695.5,1067.3,17,Bethel (Bethel Ultimate),2018
50840,Jonathan Jarl,26932,881.4,113.0,695.5,1067.3,17,Bethel (Bethel Ultimate),2018
50841,Benjamin Laning,41522,881.3,113.0,695.4,1067.2,57,Northwestern-B (Bolt),2019
50842,Jack Stuart,2750,881.2,113.0,695.3,1067.1,26,George Washington (G-Dub Hippos),2018
50843,Benjamin Butcher,2745,881.2,113.0,695.3,1067.1,26,George Washington (G-Dub Hippos),2018
50844,Trevor Schmeichel,48554,881.1,113.0,695.2,1067.0,21,Connecticut 9 to 5,2026
50845,Joseph Lechowicz,48553,881.1,113.0,695.2,1067.0,21,Connecticut 9 to 5,2026
50846,Tyler McCluskey,31611,881.0,113.0,695.1,1066.9,36,Salisbury (Buzz),2024
50847,Nicholas Levchenko,31609,881.0,113.0,695.1,1066.9,36,Salisbury (Buzz),2024
50848,Joshua Nasuta,31606,881.0,113.0,695.1,1066.9,36,Salisbury (Buzz),2024
50849,David Kallberg,8642,880.8,113.0,694.9,1066.7,31,Connecticut-B (Grind),2026
50850,Hayden Edwards,15162,880.7,113.0,694.9,1066.6,81,Georgia Southern (Eagles),2025
50851,Gabriel Zwicker,15161,880.7,113.0,694.9,1066.6,81,Georgia Southern (Eagles),2025
50852,Chuck Jackson,15160,880.7,113.0,694.9,1066.6,81,Georgia Southern (Eagles),2025
50853,Victor Cowles,6105,880.7,113.0,694.8,1066.6,70,Portland State (Vitruvious),2024
50854,Gavin Skaar,39253,880.7,113.0,694.8,1066.6,23,Washington-B (Washington B),2019
50855,Ayush Sharma,34444,880.7,113.0,694.8,1066.6,37,East Bay Earthworms,2025
50856,Timothy Chang,17244,880.7,113.0,694.8,1066.6,77,Hofstra (Flying Dutchmen),2026
50857,Erik Stenstrom,28926,880.7,113.0,694.8,1066.6,57,Chico State (Chico State),2026
50858,Brian Stern,5015,880.3,113.0,694.4,1066.2,56,Washington-B (Washington B),2022
50859,Thomas Shirley,24618,880.2,113.0,694.3,1066.1,102,Clemson (Joint Chiefs of Waft),2020
50860,Thomas Kimmel,52620,880.1,113.0,694.3,1066.0,13,Southern California-B (USC Blockdown),2019
50861,Julius Ball-Heldman,52619,880.1,113.0,694.3,1066.0,13,Southern California-B (USC Blockdown),2019
50862,Joel Barrett,52618,880.1,113.0,694.3,1066.0,13,Southern California-B (USC Blockdown),2019
50863,Ezra Robinson,52617,880.1,113.0,694.3,1066.0,13,Southern California-B (USC Blockdown),2019
50864,James Ossam,53321,880.1,113.0,694.2,1066.0,9,Santa Clara-B (Santa Clara B),2022
50865,Kevin Chang,850,880.0,113.0,694.1,1065.9,78,Arizona Frisbee Club,2026
50866,Drew Scola,20023,879.9,113.0,694.0,1065.8,17,Arizona State (Prime),2024
50867,Eric Delgado,40495,879.6,113.0,693.8,1065.5,47,Black Market III,2019
50868,Xander Adames,41062,879.5,113.0,693.7,1065.4,6,SUNY-Albany-B (SCAM),2025
50869,William Maier,41061,879.5,113.0,693.7,1065.4,6,SUNY-Albany-B (SCAM),2025
50870,Thane Simera,41060,879.5,113.0,693.7,1065.4,6,SUNY-Albany-B (SCAM),2025
50871,Ryan Peterson,41059,879.5,113.0,693.7,1065.4,6,SUNY-Albany-B (SCAM),2025
50872,Rowan Cataldo,41058,879.5,113.0,693.7,1065.4,6,SUNY-Albany-B (SCAM),2025
50873,Nicole Griff,41057,879.5,113.0,693.7,1065.4,6,SUNY-Albany-B (SCAM),2025
50874,Matthew Burns,41056,879.5,113.0,693.7,1065.4,6,SUNY-Albany-B (SCAM),2025
50875,Makiah DesJardins,41055,879.5,113.0,693.7,1065.4,6,SUNY-Albany-B (SCAM),2025
50876,Kiera O’Brien,41054,879.5,113.0,693.7,1065.4,6,SUNY-Albany-B (SCAM),2025
50877,Godwin Wilson-Livingstone,41053,879.5,113.0,693.7,1065.4,6,SUNY-Albany-B (SCAM),2025
50878,Antonio Crespo Jr,41050,879.5,113.0,693.7,1065.4,6,SUNY-Albany-B (SCAM),2025
50879,Alex Castracane,41049,879.5,113.0,693.7,1065.4,6,SUNY-Albany-B (SCAM),2025
50880,Josh Graunke,39837,879.5,113.0,693.6,1065.4,38,Illinois State-B (Gnomes B),2019
50881,Sean Kilnapp,18835,879.1,113.0,693.2,1065.0,32,Wentworth (Concrete Jungle),2026
50882,Travis Herink,2719,879.0,113.0,693.1,1064.9,86,Denver (Sourdough),2026
50883,Jeff Burda,13960,879.0,113.0,693.1,1064.9,74,Shift,2026
50884,Jacob Marsh,38563,879.0,113.0,693.1,1064.8,6,Fungi,2025
50885,Logan Nelson,29622,878.8,113.0,692.9,1064.7,33,Case Western Reserve-B (Fighting Gobies),2024
50886,August Rundlet,37051,878.7,113.0,692.8,1064.6,31,Wisconsin-B (Fauxdags),2026
50887,Tanner Gaughf,31433,878.7,113.0,692.8,1064.6,26,Belmont  (Disco),2018
50888,Bryan Malone,31426,878.7,113.0,692.8,1064.6,26,Belmont  (Disco),2018
50889,Nathan Richbourg,51719,878.7,113.0,692.8,1064.6,12,Oklahoma-B (Apes of Wrath B),2017
50890,Logan Elliott,51718,878.7,113.0,692.8,1064.6,12,Oklahoma-B (Apes of Wrath B),2017
50891,Josh Latka,11757,878.6,113.0,692.8,1064.5,17,Madhouse,2023
50892,Sedrik Sweet,445,878.6,113.0,692.7,1064.5,175,I-69,2026
50893,Matthew Smith,27679,878.6,113.0,692.7,1064.4,30,Middle Tennessee State (Lightning),2018
