rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
49823,Matthew Mason,24382,942.9,112.0,758.7,1127.1,41,Enigma,2023
49824,Nicholas DiMeo,23435,942.8,112.0,758.6,1127.1,20,Xavier (B.L.O.B.),2022
49825,Isaiah Miesle,23431,942.8,112.0,758.6,1127.1,20,Xavier (B.L.O.B.),2022
49826,Kyle Swenson,17058,942.8,112.0,758.5,1127.0,32,Wisconsin-Platteville (Udderburn),2019
49827,Christian Diaz,37606,942.6,112.0,758.4,1126.9,7,Texas-C (Texas C),2017
49828,Trey Hixon,10438,942.5,112.0,758.3,1126.8,10,Slippery Rock (SRU Lions),2025
49829,Michael Hogan,10436,942.5,112.0,758.3,1126.8,10,Slippery Rock (SRU Lions),2025
49830,Deven Barrett,10431,942.5,112.0,758.3,1126.8,10,Slippery Rock (SRU Lions),2025
49831,Colten Cunningham,10430,942.5,112.0,758.3,1126.8,10,Slippery Rock (SRU Lions),2025
49832,Kenneth Hardesty,51129,942.4,112.0,758.2,1126.6,25,Dreadnought: Battleship-B,2025
49833,Mathew Wong,5698,942.3,112.0,758.0,1126.5,38,Scoop,2023
49834,Ryan Joyce-Turner,7391,942.1,112.0,757.9,1126.4,77,SUNY-Cortland  (Team Rocket),2025
49835,Brian Wise,7367,942.1,112.0,757.9,1126.4,77,SUNY-Cortland  (Team Rocket),2025
49836,Paul Bednarek,35266,942.1,112.0,757.8,1126.3,16,South Florida-B (Scourge),2018
49837,Somasundara Pandian,30507,942.0,112.0,757.8,1126.3,52,Caltech (Aftermath),2019
49838,Patrick O'Donoghue,21687,942.0,112.0,757.8,1126.2,14,Maine (Nor'Easter),2018
49839,Edmund Carroll,10965,942.0,112.0,757.7,1126.2,30,SUNY-Oneonta (SOFA (A)),2019
49840,Thomas Ahearn,3402,941.8,112.0,757.5,1126.0,31,Embry-Riddle (Florida) (Dirty Birds),2018
49841,Cory Garcia,3387,941.8,112.0,757.5,1126.0,31,Embry-Riddle (Florida) (Dirty Birds),2018
49842,Kyran Buggy,11722,941.7,112.0,757.5,1126.0,102,Battery,2026
49843,Syed Gillani,16810,941.7,112.0,757.5,1126.0,83,Harvest Moon,2024
49844,Zofia Leverette,35689,941.7,112.0,757.5,1125.9,13,John Brown (Ironfist),2026
49845,Malorie McRostie,35688,941.7,112.0,757.5,1125.9,13,John Brown (Ironfist),2026
49846,Karissa Schwing,35687,941.7,112.0,757.5,1125.9,13,John Brown (Ironfist),2026
49847,Chloe Snell,35686,941.7,112.0,757.5,1125.9,13,John Brown (Ironfist),2026
49848,Carly Auel,35685,941.7,112.0,757.5,1125.9,13,John Brown (Ironfist),2026
49849,Aliza Becker,35684,941.7,112.0,757.5,1125.9,13,John Brown (Ironfist),2026
49850,Robert Wong,17325,941.5,112.0,757.3,1125.7,19,Fresno State (Rabid),2022
49851,Hayley Bishop,17320,941.5,112.0,757.3,1125.7,19,Fresno State (Rabid),2022
49852,Ezra Chan,2133,941.5,112.0,757.2,1125.7,7,Pennsylvania-B (Null),2022
49853,Camron Manker,23336,941.5,112.0,757.2,1125.7,25,Utah State (USULT),2018
49854,Aidan Henry,18994,941.4,112.0,757.2,1125.7,52,Hofstra (Flying Dutchmen),2023
49855,David Govoni,49696,941.1,112.0,756.8,1125.3,6,Maine (Snositi),2023
49856,Preston Paige,38830,941.0,112.0,756.8,1125.2,6,SUNY-Albany-B (SCAM),2020
49857,Kyle Dillon,38829,941.0,112.0,756.8,1125.2,6,SUNY-Albany-B (SCAM),2020
49858,Kevin Salvador,38828,941.0,112.0,756.8,1125.2,6,SUNY-Albany-B (SCAM),2020
49859,Gabriel Wersebe,38826,941.0,112.0,756.8,1125.2,6,SUNY-Albany-B (SCAM),2020
49860,Brian Ma,38825,941.0,112.0,756.8,1125.2,6,SUNY-Albany-B (SCAM),2020
49861,Gabriel Salgado,23243,940.9,112.0,756.7,1125.2,20,Riverside Messengers-B,2018
49862,Zachary Curtis-Ginsberg,46254,940.7,112.0,756.4,1124.9,10,Chicago-B (Hedonism Bots),2021
49863,Griffin Bello,22864,940.7,112.0,756.4,1124.9,36,Bentley (Icehouse),2024
49864,Franklin Cropley,22861,940.7,112.0,756.4,1124.9,36,Bentley (Icehouse),2024
49865,William Coffey,14854,940.5,112.0,756.2,1124.7,35,Luther (LUFDA),2026
49866,Clayton Phillips,10772,940.4,112.0,756.2,1124.7,147,Loaded Panda,2025
49867,Chase McAninch,19756,940.4,112.0,756.1,1124.6,59,Nevada-Reno (Elevation Ultimate),2018
49868,Archie Beecroft,4211,940.3,112.0,756.1,1124.6,11,Oregon-B (Bucks),2024
49869,Samuel Kovach,45929,940.3,112.0,756.1,1124.5,17,Kenyon (SERF),2022
49870,Oscar Phillips,45928,940.3,112.0,756.1,1124.5,17,Kenyon (SERF),2022
49871,John (Jack) Seasholtz,45927,940.3,112.0,756.1,1124.5,17,Kenyon (SERF),2022
49872,Elijah Day,45926,940.3,112.0,756.1,1124.5,17,Kenyon (SERF),2022
49873,Dylan Rush,45925,940.3,112.0,756.1,1124.5,17,Kenyon (SERF),2022
49874,James McDonald,16213,940.3,112.0,756.0,1124.5,27,Idaho (Graffiti),2024
49875,Ike Blough,16211,940.3,112.0,756.0,1124.5,27,Idaho (Graffiti),2024
49876,Antonie Brongers,27268,940.2,112.0,755.9,1124.4,11,Miami (Ohio) (Miami Boogiemen),2022
49877,Jordan Shapiro,3629,940.2,112.0,755.9,1124.4,41,Miami (Florida) (UMiami Vice),2020
49878,Max Allen,25845,939.9,112.0,755.7,1124.2,64,Villanova (Main Line Ultimate),2026
49879,Evan Duplessis,4861,939.9,112.0,755.6,1124.1,77,LSU-B (Purple Haze),2025
49880,Tanner McDaniel,21421,939.8,112.0,755.6,1124.1,60,Trinity (Turbulence),2025
49881,Tyler Mevoglioni,37595,939.8,112.0,755.6,1124.1,15,New Jersey Tech (Highlanders),2019
49882,Stefan Knapik,37593,939.8,112.0,755.6,1124.1,15,New Jersey Tech (Highlanders),2019
49883,SEAN TAYLOR,37591,939.8,112.0,755.6,1124.1,15,New Jersey Tech (Highlanders),2019
49884,Miles Whitford,37590,939.8,112.0,755.6,1124.1,15,New Jersey Tech (Highlanders),2019
49885,Mathew Leriche,37589,939.8,112.0,755.6,1124.1,15,New Jersey Tech (Highlanders),2019
49886,Visakha Hoang,49739,939.8,112.0,755.5,1124.0,13,San Francisco State (Fog Ultimate),2017
49887,Megan Gianini,49738,939.8,112.0,755.5,1124.0,13,San Francisco State (Fog Ultimate),2017
49888,Kevin Rockwell,49737,939.8,112.0,755.5,1124.0,13,San Francisco State (Fog Ultimate),2017
49889,Claudia Arquero,49736,939.8,112.0,755.5,1124.0,13,San Francisco State (Fog Ultimate),2017
49890,Cameron Morgan,49735,939.8,112.0,755.5,1124.0,13,San Francisco State (Fog Ultimate),2017
49891,Owen Trampe,9643,939.7,112.0,755.5,1124.0,19,Seattle (Throbots),2023
49892,Mason Mikeska,26293,939.6,112.0,755.4,1123.9,35,Cal Poly-SLO-B (SLOB),2026
49893,Mason Hink,53018,939.6,112.0,755.4,1123.8,10,Wisconsin-Whitewater (Sub*Par),2026
49894,Jordan Shaub,53016,939.6,112.0,755.4,1123.8,10,Wisconsin-Whitewater (Sub*Par),2026
49895,Cody Ellestad,53015,939.6,112.0,755.4,1123.8,10,Wisconsin-Whitewater (Sub*Par),2026
49896,Charlie Bodendein,53014,939.6,112.0,755.4,1123.8,10,Wisconsin-Whitewater (Sub*Par),2026
49897,Jace Thomsen,21873,939.6,112.0,755.4,1123.8,10,Wisconsin-Whitewater (Sub*Par),2026
49898,Cael Anderson,21872,939.6,112.0,755.4,1123.8,10,Wisconsin-Whitewater (Sub*Par),2026
49899,Brody Manix,21871,939.6,112.0,755.4,1123.8,10,Wisconsin-Whitewater (Sub*Par),2026
49900,Nathan Harpole,34606,939.5,112.0,755.3,1123.8,18,Radford (Scoundrels),2018
49901,Chris Fleming,34596,939.5,112.0,755.3,1123.8,18,Radford (Scoundrels),2018
49902,Tabler Elliott,40778,939.5,112.0,755.3,1123.7,30,St. Cloud Swans,2022
49903,Shelby Drake,6543,939.3,112.0,755.1,1123.5,18,Texas Heatwave,2019
49904,Zachary Spencer,44716,939.3,112.0,755.0,1123.5,19,Charleston (Palmetto Bums),2017
49905,Nolan Barrett,44715,939.3,112.0,755.0,1123.5,19,Charleston (Palmetto Bums),2017
49906,Joseph Delaney,44712,939.3,112.0,755.0,1123.5,19,Charleston (Palmetto Bums),2017
49907,John Poole,44711,939.3,112.0,755.0,1123.5,19,Charleston (Palmetto Bums),2017
49908,John Epperson,44710,939.3,112.0,755.0,1123.5,19,Charleston (Palmetto Bums),2017
49909,Louis Ihle,34188,939.2,112.0,755.0,1123.5,25,Stevens Tech (Stevens Tech),2018
49910,Bjorn Anderson,19829,939.2,112.0,755.0,1123.4,29,Loyola-Chicago (Darkwing),2026
49911,Jonathan Yu,8101,939.2,112.0,754.9,1123.4,48,Trident II,2022
49912,Kyle Calhoun,23586,939.1,112.0,754.8,1123.3,42,Rutgers-B (Mystery Machine),2019
49913,Zachary Strong,42082,939.0,112.0,754.7,1123.2,37,Dayton (FLUD),2025
49914,Joseph Cooper,22262,939.0,112.0,754.7,1123.2,36,Benedictine College (Flying Monks),2026
49915,Jasper Turner,24307,938.8,112.0,754.5,1123.0,75,BANG,2026
49916,Daniel Perry,7779,938.7,112.0,754.4,1122.9,34,Shippensburg (Scapegoats),2023
49917,Christopher Jones,7777,938.7,112.0,754.4,1122.9,34,Shippensburg (Scapegoats),2023
49918,Christian Almonte,7776,938.7,112.0,754.4,1122.9,34,Shippensburg (Scapegoats),2023
49919,Austin Michali,7774,938.7,112.0,754.4,1122.9,34,Shippensburg (Scapegoats),2023
49920,Julian Hunter,51532,938.7,112.0,754.4,1122.9,12,Baylor-B (Stonewall ),2017
49921,Yoav Sterer,41591,938.7,112.0,754.4,1122.9,20,Colorado-Mesa (Colorado Mesa Ultimate Frisbee),2018
49922,Riley Scarfe,41589,938.7,112.0,754.4,1122.9,20,Colorado-Mesa (Colorado Mesa Ultimate Frisbee),2018
49923,Justin Mestnik,41588,938.7,112.0,754.4,1122.9,20,Colorado-Mesa (Colorado Mesa Ultimate Frisbee),2018
49924,Caleb Barnes,41587,938.7,112.0,754.4,1122.9,20,Colorado-Mesa (Colorado Mesa Ultimate Frisbee),2018
49925,Tom Tase,51497,938.7,112.0,754.4,1122.9,12,Virginia Tech-B (Virginia Tech B),2021
49926,Michael Roberto,51496,938.7,112.0,754.4,1122.9,12,Virginia Tech-B (Virginia Tech B),2021
49927,Peter Dupre,6025,938.6,112.0,754.4,1122.9,12,Central Florida-B (Havoc),2022
49928,James WoMa,39779,938.5,112.0,754.2,1122.7,7,Stanford-B (Stanford Prison Experiment),2019
49929,Chad Cao,29882,938.4,112.0,754.2,1122.7,67,Michigan-B (Michigan-B),2026
49930,Martin Goree,22655,938.4,112.0,754.1,1122.6,43,Washington University-B (Contraband),2018
49931,Cameron Shook,24746,938.3,112.0,754.1,1122.6,67,Appalachian State (Nomads),2026
49932,Mark Greaves,29931,938.3,112.0,754.1,1122.6,16,Knox (River Rats),2020
49933,Alex Sebren,34095,938.2,112.0,754.0,1122.5,12,Oklahoma (Apes of Wrath),2022
49934,Reed Atkinson,33838,938.1,112.0,753.9,1122.4,19,Virginia-B (Night Train B),2022
49935,Colby Worden,33828,938.1,112.0,753.9,1122.4,19,Virginia-B (Night Train B),2022
49936,Ira Soltis,49381,938.0,112.0,753.8,1122.3,24,Georgia Tech-B (Tribe),2020
49937,Clayton Burkhalter,46764,938.0,112.0,753.8,1122.3,15,Iowa State-B (BSUC),2024
49938,Jack McCarthy,33956,938.0,112.0,753.8,1122.2,45,Babe,2019
49939,Sam Rawdon,31177,938.0,112.0,753.7,1122.2,70,NYU (New York University ),2026
49940,Brendan Parzynski,9222,937.9,112.0,753.7,1122.2,129,Diesel,2025
49941,Stephen Wheadon,7527,937.9,112.0,753.7,1122.2,23,Creighton (Colossus),2025
49942,Grant Gusukuma,4580,937.8,112.0,753.6,1122.1,41,Rose-Hulman (Elephantitis),2026
49943,Joe Wright,37258,937.8,112.0,753.6,1122.1,100,Adelphos,2023
49944,Connor Wu,21557,937.8,112.0,753.6,1122.1,45,California-San Diego-B (Air Squids LITE ),2026
49945,Fen Truitt,4226,937.8,112.0,753.5,1122.0,44,Oregon State-B (Oregon State B),2025
49946,Holden Byrne,42786,937.7,112.0,753.5,1121.9,24,William & Mary-B (Seahorse),2024
49947,Andrew Turnbaugh,42779,937.7,112.0,753.5,1121.9,24,William & Mary-B (Seahorse),2024
49948,Logan Gosse,14118,937.6,112.0,753.4,1121.8,61,Wisconsin-Stevens Point (Homegrown),2026
49949,Evan Goodgee,18750,937.5,112.0,753.3,1121.8,10,Denison (Denison Frisbee Ultimate Club),2024
49950,Timothy Tozier,30066,937.5,112.0,753.2,1121.7,59,Spring Break '93,2025
49951,Owen Reed,43573,937.4,112.0,753.2,1121.6,11,Tufts-B (Tufts B),2026
49952,Lucas Prince,43567,937.4,112.0,753.2,1121.6,11,Tufts-B (Tufts B),2026
49953,Michael Walsh,16096,937.4,112.0,753.1,1121.6,43,Carleton College-CUT (CUT),2020
49954,Noah Dowdy,16439,937.4,112.0,753.1,1121.6,40,Psychedelic,2023
49955,Ethan Englert,34105,937.3,112.0,753.1,1121.6,10,Fairfield (Fairfield Spartans),2019
49956,Darsh Patel,17231,937.3,112.0,753.0,1121.5,52,Hofstra (Flying Dutchmen),2024
49957,Angad Khosla,32454,937.3,112.0,753.0,1121.5,6,George Washington-B (G-Dub Bippos),2022
49958,Antonio Rivas,44156,937.3,112.0,753.0,1121.5,17,Dallas Delinquents,2025
49959,Caleb Campbell,39241,937.2,112.0,753.0,1121.5,11,Old Ephraim,2022
49960,Graham Prowse,37923,937.1,112.0,752.9,1121.4,19,EZ,2026
49961,Kaleb Paige,28929,937.1,112.0,752.9,1121.3,56,Chico State (Chico State),2026
49962,William Sullivan,39366,937.1,112.0,752.8,1121.3,36,Ball State (Wizardz),2026
49963,Parker Smith,39365,937.1,112.0,752.8,1121.3,36,Ball State (Wizardz),2026
49964,Matilyn Rhoades,39362,937.1,112.0,752.8,1121.3,36,Ball State (Wizardz),2026
49965,Liam Robertson,39361,937.1,112.0,752.8,1121.3,36,Ball State (Wizardz),2026
49966,Landon Weller,39360,937.1,112.0,752.8,1121.3,36,Ball State (Wizardz),2026
49967,Jarrett Puma,39358,937.1,112.0,752.8,1121.3,36,Ball State (Wizardz),2026
49968,Jakob Orth,39357,937.1,112.0,752.8,1121.3,36,Ball State (Wizardz),2026
49969,Charlotte Hollingshead,39355,937.1,112.0,752.8,1121.3,36,Ball State (Wizardz),2026
49970,Alex Konz,39353,937.1,112.0,752.8,1121.3,36,Ball State (Wizardz),2026
49971,Eric Tran,21560,937.0,112.0,752.7,1121.2,51,California-San Diego-B (Air Squids LITE ),2026
49972,Aaron Gilbert,1302,936.9,112.0,752.7,1121.2,84,Motive,2026
49973,Denver Mitchell,11279,936.9,112.0,752.7,1121.2,128,Harding (Harding Apocalypse),2026
49974,Cobi Christiansen,28193,936.9,112.0,752.6,1121.1,16,Eastern Illinois (Reaper),2018
49975,Atticus McWhorter,47103,936.9,112.0,752.6,1121.1,12,Old Fat and Saggy,2022
49976,Mitchell Woodhouse,37992,936.8,112.0,752.5,1121.0,35,Cornell-B (Cornell-B (Shake)),2025
49977,James Anderson,16479,936.7,112.0,752.4,1120.9,64,Montana State (Rum Runners),2020
49978,Nathan Loew,47747,936.6,112.0,752.3,1120.8,10,Colorado Mesa (Colorado Mesa Mavericks),2024
49979,Otto Foronda,29583,936.4,112.0,752.2,1120.7,9,North Park (Lost Boys),2024
49980,Carl Hedquist,29579,936.4,112.0,752.2,1120.7,9,North Park (Lost Boys),2024
49981,Alvin Gao,21832,936.4,112.0,752.2,1120.6,92,California-Irvine (Nightlife),2020
49982,Kunyu Wang,39328,936.4,112.0,752.1,1120.6,10,Georgetown-B (Black Squirrels),2022
49983,Brendan Hegarty,39324,936.4,112.0,752.1,1120.6,10,Georgetown-B (Black Squirrels),2022
49984,Nathan Achziger,22644,936.3,112.0,752.1,1120.6,29,Wheaton (Illinois) (Mastodon),2024
49985,John Cote,7249,936.2,112.0,752.0,1120.4,66,Swarthmore (Earthworms),2020
49986,Dario Milano,3662,936.1,112.0,751.9,1120.3,133,UpRoar,2026
49987,James Sprungle,55391,936.0,112.0,751.7,1120.2,6,Clemson-B (Joint Biefs),2025
49988,Evan Cheek,55390,936.0,112.0,751.7,1120.2,6,Clemson-B (Joint Biefs),2025
49989,Liam Eident,24762,935.9,112.0,751.7,1120.2,73,Appalachian State (Nomads),2026
49990,Andrew Anderson,29574,935.9,112.0,751.7,1120.2,41,Forge,2025
49991,James Froeschner,55616,935.8,112.0,751.6,1120.0,19,Surrilic Audovice,2019
49992,Nicolas Mancera,23012,935.7,112.0,751.5,1119.9,15,Space Cowboys,2019
49993,John Eyre,12080,935.7,112.0,751.4,1119.9,86,Baylor (Stonewall A),2020
49994,Kenneth Cole,18065,935.6,112.0,751.4,1119.9,64,Arkansas (Ludicrous Speed ),2019
49995,Spencer Hemberger,30155,935.6,112.0,751.4,1119.9,18,North Texas (UNT),2026
49996,Luca Gutierrez,30152,935.6,112.0,751.4,1119.9,18,North Texas (UNT),2026
49997,Jude Simons,30150,935.6,112.0,751.4,1119.9,18,North Texas (UNT),2026
49998,Srinath Ganesh,39979,935.6,112.0,751.4,1119.8,9,California-Santa Barbara-B (Black Out),2018
49999,Ben Dutkin,33961,935.6,112.0,751.3,1119.8,33,Denison (Denison Frisbee Ultimate Club),2019
50000,Christian Darrin,49351,935.5,112.0,751.3,1119.8,10,Cleveland State (Cleveland State Vikings),2026
50001,Sied Anthony Mansojer,8440,935.5,112.0,751.2,1119.7,34,Grace (Lancer Ultimate),2026
50002,Brenna Parker,8429,935.5,112.0,751.2,1119.7,34,Grace (Lancer Ultimate),2026
50003,Shane Brennan,32421,935.4,112.0,751.2,1119.7,25,Providence (PC Ulty),2026
50004,Jacob Lebeuf,32414,935.4,112.0,751.2,1119.7,25,Providence (PC Ulty),2026
50005,Caden Weis,32405,935.4,112.0,751.2,1119.7,25,Providence (PC Ulty),2026
50006,William O’Neill,24991,935.4,112.0,751.1,1119.6,50,Miami (Florida) (UMiami Vice),2020
50007,Matthew Bird,24987,935.4,112.0,751.1,1119.6,50,Miami (Florida) (UMiami Vice),2020
50008,Charlie Lu,20445,935.4,112.0,751.1,1119.6,25,Path of Totality,2017
50009,Ethan Engelman,33377,935.3,112.0,751.1,1119.6,46,Washington University-B (Contraband),2026
50010,Drew Shaffer,35010,935.3,112.0,751.1,1119.5,18,Towson (Pandamonium),2017
50011,Nigel Smucker,8107,935.3,112.0,751.0,1119.5,130,Black Market II,2019
50012,James Talamo,52801,935.2,112.0,751.0,1119.5,6,Southern Mississippi (SMOOTH),2024
50013,Ian Merner,13548,935.2,112.0,751.0,1119.5,14,Kettering (Bulldogs),2018
50014,Josh Elkowitz,27281,935.2,112.0,751.0,1119.4,55,Miami (Ohio) (Miami Boogiemen),2024
50015,Jorge Lopez,48257,935.1,112.0,750.9,1119.3,14,Central Florida-B (Havoc),2022
50016,Nicholas Woida,42034,935.1,112.0,750.8,1119.3,31,Milwaukee Revival,2021
50017,Samuel Joseph,11111,935.0,112.0,750.8,1119.2,16,Texas-Arlington (Yucca),2024
50018,Xiao Liu,24124,934.9,112.0,750.6,1119.1,27,Wheaton (Massachustts) (WULF),2019
50019,Nathan Hesselink,24122,934.9,112.0,750.6,1119.1,27,Wheaton (Massachustts) (WULF),2019
50020,Nathan Rifkin,39989,934.8,112.0,750.5,1119.0,33,UCLA-B (UCLA Smoke),2026
50021,Torrian Samuels,28912,934.6,112.0,750.4,1118.9,64,Wisconsin-Eau Claire (EauZone),2026
50022,WIlliam Steinbock,46013,934.6,112.0,750.3,1118.8,16,LSU-B (Purple Haze),2025
50023,Connor Lee,46010,934.6,112.0,750.3,1118.8,16,LSU-B (Purple Haze),2025
50024,Jacob Pellett,4195,934.4,112.0,750.2,1118.7,68,American (Stall 11),2025
50025,Porter Barsky,41164,934.4,112.0,750.1,1118.6,34,Red Lotus,2026
50026,James Taw,12079,934.3,112.0,750.0,1118.5,73,Baylor (Stonewall A),2019
50027,Lucas Martinez,44065,934.2,112.0,750.0,1118.5,46,American-B (Revolution),2022
50028,Adam Friedman,36582,934.2,112.0,749.9,1118.4,5,Wisconsin-C (Wisconsin C),2018
50029,Trent Matsushima,37941,934.1,112.0,749.8,1118.3,43,Portland (Uprise),2024
50030,Ben Yarrish,37932,934.1,112.0,749.8,1118.3,43,Portland (Uprise),2024
50031,Robin Skaria,17437,934.0,112.0,749.8,1118.3,55,Arizona State-B (Pleasure),2019
50032,Matthew Ramirez,5572,934.0,112.0,749.8,1118.3,96,Columbia (Uptown Local),2026
50033,Ben Cincotta,1412,934.0,112.0,749.7,1118.2,20,Wisconsin-C (Wisconsin C),2019
50034,Noah Saldana,30805,933.9,112.0,749.7,1118.2,31,Washington University-B (Contraband),2018
50035,Brannan Tisdale,19543,933.9,112.0,749.6,1118.1,60,Southern Hospitality,2025
50036,Charley Cheng,31229,933.8,112.0,749.6,1118.1,15,Pineapple,2025
50037,Rohan Rajeev,20585,933.8,112.0,749.6,1118.0,18,Harvard-B (BRed Line),2023
50038,Matthew Qu,20580,933.8,112.0,749.6,1118.0,18,Harvard-B (BRed Line),2023
50039,Christy Jestin,20579,933.8,112.0,749.6,1118.0,18,Harvard-B (BRed Line),2023
50040,Tommy Carson,10326,933.7,112.0,749.4,1117.9,25,Towson -B (Bamboozle),2020
50041,Thomas Behre,9868,933.6,112.0,749.4,1117.9,16,Idaho (Red Scare),2017
50042,Jason Rains,25308,933.6,112.0,749.3,1117.8,120,Chimney,2021
50043,Dany Gallant,28513,933.5,112.0,749.3,1117.8,19,Club M - Inferno,2017
50044,Alex Kennedy,9347,933.4,112.0,749.1,1117.6,21,Springs Open Team,2022
50045,Josh Risinger,17428,933.3,112.0,749.0,1117.5,22,Bomb Squad,2025
50046,Hunter Tipton,17427,933.3,112.0,749.0,1117.5,22,Bomb Squad,2025
50047,Jonathan Ruggiero,15292,933.3,112.0,749.0,1117.5,18,THE BODY,2022
50048,Jack Heuberger,17456,933.1,112.0,748.8,1117.3,33,Washington University-B (Contraband),2024
50049,James Harms,19870,933.0,112.0,748.8,1117.3,59,Southern Hospitality,2026
50050,Will Voss,48881,933.0,112.0,748.8,1117.2,17,Northern Michigan (Riptide),2026
50051,Kaiden Cairns,5694,933.0,112.0,748.7,1117.2,48,Cleveland State (Cleveland State Vikings),2024
50052,Greg Kania,9543,933.0,112.0,748.7,1117.2,12,Wooster  (Wooster Hawks ),2023
50053,Alexander Drummond,9540,933.0,112.0,748.7,1117.2,12,Wooster  (Wooster Hawks ),2023
50054,Joseph Shoyer,39049,932.8,112.0,748.5,1117.0,27,Michigan-B (Michigan-B),2023
50055,Daniel Bailen,47527,932.8,112.0,748.5,1117.0,22,Washington University-B (Contraband),2025
50056,Ethan Wesselkamper,35141,932.7,112.0,748.5,1117.0,27,Emory (Emory Juice),2023
50057,Caleb Guillaume,26733,932.7,112.0,748.4,1116.9,58,RIT (RIT Spudheds),2019
50058,Mark Coppa,53063,932.6,112.0,748.4,1116.9,6,Westfield State (Owls),2017
50059,Cameron Swan,53059,932.6,112.0,748.4,1116.9,6,Westfield State (Owls),2017
50060,Cameron Brett,53058,932.6,112.0,748.4,1116.9,6,Westfield State (Owls),2017
50061,Brendan Lee,53056,932.6,112.0,748.4,1116.9,6,Westfield State (Owls),2017
50062,Kaia Yamamoto,4485,932.5,112.0,748.3,1116.8,25,San Diego State (Federales ),2023
50063,Brendan Rojas,7712,932.5,112.0,748.2,1116.7,96,Dallas Delinquents,2024
50064,Nathan Ashworth,4173,932.2,112.0,748.0,1116.5,86,Trinity (Turbulence),2026
50065,Samuel Hoag,53300,932.2,112.0,748.0,1116.5,7,Kalamazoo (Ultimate Buzz),2019
50066,Owen Strenski,53299,932.2,112.0,748.0,1116.5,7,Kalamazoo (Ultimate Buzz),2019
50067,Mitchel Herr,53298,932.2,112.0,748.0,1116.5,7,Kalamazoo (Ultimate Buzz),2019
50068,Marcos Ferguson Morales,53297,932.2,112.0,748.0,1116.5,7,Kalamazoo (Ultimate Buzz),2019
50069,Kyong So,53296,932.2,112.0,748.0,1116.5,7,Kalamazoo (Ultimate Buzz),2019
50070,Grant Lobert,53295,932.2,112.0,748.0,1116.5,7,Kalamazoo (Ultimate Buzz),2019
50071,Euhyun Joh,53294,932.2,112.0,748.0,1116.5,7,Kalamazoo (Ultimate Buzz),2019
50072,Ryan Onatzevitch,15328,932.2,112.0,748.0,1116.4,15,Johns Hopkins (Dangerzone),2021
50073,Yusuf Young,16157,932.2,112.0,747.9,1116.4,72,MIT (Grim Beaver),2026
50074,Rich Wang,16153,932.2,112.0,747.9,1116.4,72,MIT (Grim Beaver),2026
50075,Benjamin Adams,7464,932.0,112.0,747.8,1116.3,18,Indiana-B (HoosierDaddy!s),2019
50076,Jude Hemmins,6716,931.9,112.0,747.6,1116.1,59,Swarthmore (Earthworms),2026
50077,Joe Austrian,6715,931.9,112.0,747.6,1116.1,59,Swarthmore (Earthworms),2026
50078,Isaac Levenstein,6714,931.9,112.0,747.6,1116.1,59,Swarthmore (Earthworms),2026
50079,Grady Savage,6713,931.9,112.0,747.6,1116.1,59,Swarthmore (Earthworms),2026
50080,Nikhil Tignor,14672,931.8,112.0,747.6,1116.0,27,Swarthmore (Earthworms),2024
50081,Jayson Pusateri,44442,931.6,112.0,747.4,1115.8,34,Wentworth (Concrete Jungle),2019
50082,Nathan Hill,14198,931.4,112.0,747.2,1115.7,26,Dallas (Vortex),2026
50083,William Johnson,43350,931.4,112.0,747.2,1115.6,12,Yee-Haw,2022
50084,Bryson Levisay,43349,931.4,112.0,747.2,1115.6,12,Yee-Haw,2022
50085,Samuel Nitkin,5728,931.4,112.0,747.1,1115.6,84,Chicago (Fission),2022
50086,Kyle Behrenfeld,2216,931.3,112.0,747.1,1115.6,117,DAPPER,2024
50087,Josh Hardesty,9533,931.2,112.0,747.0,1115.5,32,SUNY-Oneonta (SOFA (A)),2025
50088,Tyler Ravert,22948,931.1,112.0,746.9,1115.4,41,Susquehanna  (Moby Disc),2018
50089,Kevin Grzybek,22946,931.1,112.0,746.9,1115.4,41,Susquehanna  (Moby Disc),2018
50090,Jeffrey Huyard,22944,931.1,112.0,746.9,1115.4,41,Susquehanna  (Moby Disc),2018
50091,Mike Yang,33223,931.1,112.0,746.8,1115.3,26,Case Western Reserve-B (Fighting Gobies),2018
50092,Jacob Mannes,6322,931.1,112.0,746.8,1115.3,125,Town Hall Stars,2024
50093,Evan Davis,20679,931.1,112.0,746.8,1115.3,23,Cornell-B (Cornell-B (Shake)),2019
50094,Joseph Hibbs,4483,931.0,112.0,746.8,1115.2,37,San Diego State (Federales ),2023
50095,Tapan Patel,19201,931.0,112.0,746.8,1115.2,30,Georgia-B (Chillydawgs),2019
50096,ChenYou (Yoyo) Tang,7489,931.0,112.0,746.7,1115.2,61,California-B (Ursa Minor),2025
50097,Hillel Avital,13721,931.0,112.0,746.7,1115.2,99,California-San Diego-B (Air Squids LITE ),2025
50098,William Smith,35880,930.8,112.0,746.6,1115.0,28,Mississippi (HYDRa),2019
50099,Thomas Covey,30595,930.6,112.0,746.4,1114.8,6,Wisconsin-Oshkosh (UFO),2023
50100,Maxwell Lippert,30593,930.6,112.0,746.4,1114.8,6,Wisconsin-Oshkosh (UFO),2023
50101,Dane Carey,30589,930.6,112.0,746.4,1114.8,6,Wisconsin-Oshkosh (UFO),2023
