rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
137586,Alejandro Alonzo,73453,999.6,116.0,808.8,1190.3,20,Illinois-Chicago  (Funk),2017,m,2,2,unknown,0.0,none,2017
137587,Grace Hoffmann,114433,999.6,156.5,742.1,1257.0,10,Cal Poly-SLO-B (Motion B),2024,w,32,32,unknown,0.0,none,2024
137588,Lily Gilmore,114432,999.6,156.5,742.1,1257.0,10,Cal Poly-SLO-B (Motion B),2024,w,32,32,unknown,0.0,none,2024
137589,Sinead Garrett,114428,999.6,156.5,742.1,1257.0,10,Cal Poly-SLO-B (Motion B),2024,w,32,32,unknown,0.0,none,2024
137590,Richard Morris,169011,999.6,198.0,673.8,1325.3,6,Illinois State (Gnomes),2020,m,2,2,unknown,0.0,none,2020
137591,Matthew Hunt,169010,999.6,198.0,673.8,1325.3,6,Illinois State (Gnomes),2020,m,2,2,unknown,0.0,none,2020
137592,Andrew Szydlo,169009,999.6,198.0,673.8,1325.3,6,Illinois State (Gnomes),2020,m,2,2,unknown,0.0,none,2020
137593,Grace Kelliher,107529,999.5,139.3,770.5,1228.6,13,Humboldt State (Hags),2019,w,32,32,unknown,0.0,none,2019
137594,Dazia Trailor,107528,999.5,139.3,770.5,1228.6,13,Humboldt State (Hags),2019,w,32,32,unknown,0.0,none,2019
137595,Nick Douangtavilay,133379,999.5,156.5,742.1,1257.0,10,Brighton High School (Air Traffic Control),2017,m,1048576,1048576,cutter,0.775,position,2017
137596,Kate DeRoco,116869,999.5,127.3,790.1,1208.9,16,Elon (Wild Rumpus),2025,w,96,96,cutter,0.775,position,2025
137597,Elsa Burgo,116868,999.5,127.3,790.1,1208.9,16,Elon (Wild Rumpus),2025,w,96,96,hybrid,0.775,position,2025
137598,Mia Arango,116867,999.5,127.3,790.1,1208.9,16,Elon (Wild Rumpus),2025,w,96,96,cutter,0.775,position,2025
137599,Lucy Merrell,116865,999.5,127.3,790.1,1208.9,16,Elon (Wild Rumpus),2025,w,96,96,cutter,0.775,position,2025
137600,Simon Gramling,89170,999.5,198.0,673.7,1325.3,6,Ave Maria-B (Ave Maria B Team),2024,m,2,2,unknown,0.0,none,2024
137601,Matthew Bogan,89167,999.5,198.0,673.7,1325.3,6,Ave Maria-B (Ave Maria B Team),2024,m,2,2,unknown,0.0,none,2024
137602,Anselm Harrold,89162,999.5,198.0,673.7,1325.3,6,Ave Maria-B (Ave Maria B Team),2024,m,2,2,unknown,0.0,none,2024
137603,Laurel King,59337,999.5,94.3,844.3,1154.7,34,Rip Tide,2026,w,408944648,136314880,unknown,0.086,usau-stats,2026
137604,Tiara Borneman,103298,999.5,74.2,877.4,1121.6,71,Ithaca (Kweezy Ultimate),2019,w,96,96,unknown,0.0,none,2019
137605,Anthony Chang,129765,999.5,101.4,832.6,1166.4,28,Radnor (Radnor Raiders),2017,m,1048576,1048576,cutter,0.775,position,2017
137606,Josh Pearson,168001,999.5,121.1,800.2,1198.7,18,Mississippi (HYDRa),2020,m,2,2,unknown,0.0,none,2020
137607,Jack McIntire,168000,999.5,121.1,800.2,1198.7,18,Mississippi (HYDRa),2020,m,2,2,unknown,0.0,none,2020
137608,Isuru Hewamanna,167999,999.5,121.1,800.2,1198.7,18,Mississippi (HYDRa),2020,m,2,2,unknown,0.0,none,2020
137609,Daniel Crane,167998,999.5,121.1,800.2,1198.7,18,Mississippi (HYDRa),2020,m,2,2,unknown,0.0,none,2020
137610,Joseph Lee,131234,999.5,76.5,873.6,1125.3,64,Carrboro (Carrboro Clams),2024,m,68157440,1048576,unknown,0.108,prior-position,2024
137611,Sophia Ramirez,112852,999.4,83.1,862.7,1136.2,49,California-San Diego-C (Coalition Co),2026,w,32,32,hybrid,0.436,prior-position,2026
137612,Noah Dowdy,22439,999.4,89.0,853.0,1145.9,40,Psychedelic,2023,m,3,3,cutter,0.808,position,2023
137613,Will Richgels,16391,999.4,79.7,868.4,1130.5,56,Charleston Heat Stroke,2021,m,11,1,cutter,0.775,position,2021
137614,Zoe Tang,118395,999.4,113.7,812.4,1186.4,21,Minnesota-B (Minnesota B),2026,w,32,32,unknown,0.0,none,2026
137615,Via Carney,118394,999.4,113.7,812.4,1186.4,21,Minnesota-B (Minnesota B),2026,w,32,32,unknown,0.0,none,2026
137616,Ruby Michtom,118393,999.4,113.7,812.4,1186.4,21,Minnesota-B (Minnesota B),2026,w,32,32,unknown,0.0,none,2026
137617,Mabel Diaz,118392,999.4,113.7,812.4,1186.4,21,Minnesota-B (Minnesota B),2026,w,32,32,unknown,0.0,none,2026
137618,Lucy Thoresen,118391,999.4,113.7,812.4,1186.4,21,Minnesota-B (Minnesota B),2026,w,32,32,unknown,0.0,none,2026
137619,Charli Worcester,118390,999.4,113.7,812.4,1186.4,21,Minnesota-B (Minnesota B),2026,w,32,32,unknown,0.0,none,2026
137620,Mark Larson,55791,999.4,89.8,851.7,1147.2,39,Geri-Mander,2026,m,648,520,hybrid,0.582,prior-position,2026
137621,ROBERT BARAN,124460,999.4,156.5,742.0,1256.8,10,Middletown High (Firestarters),2014,m,1048576,1048576,handler,0.808,position,2014
137622,Mack Bentivoglio,77389,999.4,198.0,673.6,1325.2,6,Purdue-B (CTRL-Z),2018,m,2,2,unknown,0.0,none,2018
137623,Jack Krouse,77388,999.4,198.0,673.6,1325.2,6,Purdue-B (CTRL-Z),2018,m,2,2,unknown,0.0,none,2018
137624,Vardaan Dawesar,77387,999.4,198.0,673.6,1325.2,6,Purdue-B (CTRL-Z),2018,m,2,2,unknown,0.0,none,2018
137625,Matthew Clase,77386,999.4,198.0,673.6,1325.2,6,Purdue-B (CTRL-Z),2018,m,2,2,unknown,0.0,none,2018
137626,Joshua Proffitt,148779,999.4,98.8,836.8,1161.9,30,East  (Denver East Junior Varsity),2026,m,5242880,1048576,unknown,0.0,none,2026
137627,Xander Bevis,-66057308578248,999.4,149.9,752.7,1246.0,11,Canyon,2026,,1208926972536133781553152,1208926972536133781553152,unknown,0.0,none,2026
137628,Turo Callewaert,-334173288615120,999.4,149.9,752.7,1246.0,11,Canyon,2026,,1208926972536133781553152,1208926972536133781553152,unknown,0.0,none,2026
137629,Owen Kyllo,-1130012382366385,999.4,149.9,752.7,1246.0,11,Canyon,2026,,1208926972536133781553152,1208926972536133781553152,unknown,0.0,none,2026
137630,Sampson Wilton Geary,-3655028761163494,999.4,149.9,752.7,1246.0,11,Canyon,2026,,1208926972536133781553152,1208926972536133781553152,unknown,0.0,none,2026
137631,Xavier Saunders,-4182734174724319,999.4,149.9,752.7,1246.0,11,Canyon,2026,,1208926972536133781553152,1208926972536133781553152,unknown,0.0,none,2026
137632,Eleri Watkins,118993,999.4,156.5,741.9,1256.8,10,Kalamazoo (Queen Beez Ultimate),2019,w,64,64,unknown,0.0,none,2019
137633,Jake Hogan,70852,999.4,139.3,770.3,1228.4,13,Massachusetts-Lowell (Riverhawks),2016,m,2,2,unknown,0.0,none,2016
137634,Nettie Kimery,37849,999.3,97.6,838.8,1159.9,31,KnoxFusion,2023,w,2097168,16,hybrid,0.849,position,2023
137635,Jessenya Rivas,108093,999.3,127.3,789.9,1208.8,16,Cal Poly-SLO (SLO Motion),2021,w,32,32,unknown,0.0,none,2021
137636,Rosalie Wang,164570,999.3,184.3,696.2,1302.5,7,LA Sky,2026,w,268435456,268435456,unknown,0.0,none,2026
137637,Gyasi Bonds,132841,999.3,134.8,777.5,1221.1,14,L.C. Anderson High School (Anderson High School),2019,m,1048576,1048576,handler,0.775,position,2019
137638,Patrick Shore,161067,999.3,149.9,752.7,1246.0,11,Portsmouth Highschool (Portsmouth Ultiimate Frisbee),2019,m,4194306,4194304,unknown,0.0,none,2019
137639,Per Johnson,86541,999.3,82.6,863.5,1135.2,50,Carleton College-C (Karls),2026,m,6,6,cutter,0.606,prior-position,2026
137640,Kate Snelling,108421,999.3,164.2,729.3,1269.3,9,Indiana (Calamity Jane),2019,w,32,32,hybrid,0.808,position,2019
137641,Andrew Walek,87721,999.3,130.9,784.0,1214.6,15,Rensselaer Polytech (Trudge),2023,m,6,6,unknown,0.0,none,2023
137642,James Brunhuber,121668,999.3,100.1,834.6,1163.9,29,Kodak Heyday,2026,m,522,512,unknown,0.0,none,2026
137643,Reilly Malone,138224,999.3,184.3,696.1,1302.4,7,Montgomery Blair (Homecooked),2018,m,1048576,1048576,unknown,0.0,none,2018
137644,Jeremy Masson,138222,999.3,184.3,696.1,1302.4,7,Montgomery Blair (Homecooked),2018,m,1048576,1048576,unknown,0.0,none,2018
137645,Jacob Laas,138221,999.3,184.3,696.1,1302.4,7,Montgomery Blair (Homecooked),2018,m,1048576,1048576,unknown,0.0,none,2018
137646,Garrett Bradley,138220,999.3,184.3,696.1,1302.4,7,Montgomery Blair (Homecooked),2018,m,1048576,1048576,unknown,0.0,none,2018
137647,William Kupper,60494,999.2,86.1,857.5,1141.0,44,Cutthroat,2026,m,10,10,cutter,0.831,position,2026
137648,Eli Shayer,69268,999.2,130.9,784.0,1214.5,15,Stanford-B (Stanford Prison Experiment),2018,m,2,2,hybrid,0.775,position,2018
137649,Douglas Behrend,45802,999.2,89.0,852.8,1145.7,40,Ozark Hillbillys,2019,m,9224,8192,handler,0.775,position,2019
137650,Hyejin Crye,61070,999.2,173.2,714.2,1284.2,8,DEVYL U-20 Mixed,2026,w,2097160,2097160,unknown,0.0,none,2026
137651,Owen Blount,146355,999.2,124.1,795.1,1203.3,17,Druid Hills High School (Disc Devils),2024,m,1048576,1048576,unknown,0.0,none,2024
137652,Charlie Leonard,146352,999.2,124.1,795.1,1203.3,17,Druid Hills High School (Disc Devils),2024,m,1048576,1048576,unknown,0.0,none,2024
137653,Melanie Woo,158180,999.2,144.3,761.9,1236.5,12,Lexington (Fooligals Varsity),2025,w,2097152,2097152,unknown,0.0,none,2025
137654,Grace Chen,158178,999.2,144.3,761.9,1236.5,12,Lexington (Fooligals Varsity),2025,w,2097152,2097152,unknown,0.0,none,2025
137655,Em Fletcher,158177,999.2,144.3,761.9,1236.5,12,Lexington (Fooligals Varsity),2025,w,2097152,2097152,unknown,0.0,none,2025
137656,Aditi Nagaraja,158172,999.2,144.3,761.9,1236.5,12,Lexington (Fooligals Varsity),2025,w,2097152,2097152,unknown,0.0,none,2025
137657,Claire Eberle,102703,999.2,121.1,799.9,1198.4,18,Portland State (Howlers),2016,w,32,32,handler,0.554,position,2016
137658,Chanddeep Singh,102702,999.2,121.1,799.9,1198.4,18,Portland State (Howlers),2016,w,32,32,hybrid,0.808,position,2016
137659,Sean Hughes,14169,999.2,106.0,824.8,1173.5,25,Spring Break '93,2019,m,5,1,hybrid,0.404,position,2019
137660,Alfred Cordova,83247,999.1,134.8,777.4,1220.9,14,Connecticut-B (Grind),2022,m,2,2,unknown,0.0,none,2022
137661,Jared Mehnert,127765,999.1,121.1,799.9,1198.4,18,Lebanon High School (Warriors Open),2015,m,1048576,1048576,cutter,0.808,position,2015
137662,Zachary Cleaver,127764,999.1,121.1,799.9,1198.4,18,Lebanon High School (Warriors Open),2015,m,1048576,1048576,unknown,0.0,none,2015
137663,Andrew Ballentine,127763,999.1,121.1,799.9,1198.4,18,Lebanon High School (Warriors Open),2015,m,1048576,1048576,unknown,0.0,none,2015
137664,Kate MacArthur,109681,999.1,106.0,824.7,1173.5,25,Virginia (Hydra),2022,w,2097184,32,unknown,0.0,none,2022
137665,Elijah Phillips,91167,999.1,79.2,868.8,1129.4,57,Pittsburgh-B (University of Pittsburgh- B),2026,m,1048582,6,cutter,0.849,position,2026
137666,Spencer Burch,132060,999.1,198.0,673.3,1324.9,6,Napa New Technology High (Penguins),2016,m,1048576,1048576,unknown,0.0,none,2016
137667,Diego Toscano,132059,999.1,198.0,673.3,1324.9,6,Napa New Technology High (Penguins),2016,m,1048576,1048576,unknown,0.0,none,2016
137668,Christopher Cazares,132058,999.1,198.0,673.3,1324.9,6,Napa New Technology High (Penguins),2016,m,1048576,1048576,unknown,0.0,none,2016
137669,Sophia Scarano,106830,999.1,215.8,644.0,1354.1,5,Maryland-B (Cosmic Ultimate),2018,w,32,32,unknown,0.0,none,2018
137670,Carmela Barbaro,106829,999.1,215.8,644.0,1354.1,5,Maryland-B (Cosmic Ultimate),2018,w,32,32,unknown,0.0,none,2018
137671,Amanda Steinberg,106828,999.1,215.8,644.0,1354.1,5,Maryland-B (Cosmic Ultimate),2018,w,32,32,unknown,0.0,none,2018
137672,klaudia labuda,106827,999.1,215.8,644.0,1354.1,5,Maryland-B (Cosmic Ultimate),2018,w,32,32,unknown,0.0,none,2018
137673,Jacquelyn Kestner,106824,999.1,215.8,644.0,1354.1,5,Maryland-B (Cosmic Ultimate),2018,w,32,32,unknown,0.0,none,2018
137674,Chloe Yetter,106822,999.1,215.8,644.0,1354.1,5,Maryland-B (Cosmic Ultimate),2018,w,32,32,unknown,0.0,none,2018
137675,Varun McIntyre,84787,999.1,80.6,866.5,1131.6,54,Northeastern-C (Salty C Dogs),2025,m,524290,2,unknown,0.0,none,2025
137676,Amanda Vo,152619,999.1,118.4,804.2,1193.9,19,Cleveland High School (Lady Eagles),2015,w,2097152,2097152,handler,0.775,position,2015
137677,Timothy Goh,82730,999.1,111.5,815.6,1182.5,22,Houston (Skyline),2022,m,2,2,cutter,0.831,position,2022
137678,Zakir Khan,82728,999.1,111.5,815.6,1182.5,22,Houston (Skyline),2022,m,2,2,cutter,0.831,position,2022
137679,Zahir Amin,82727,999.1,111.5,815.6,1182.5,22,Houston (Skyline),2022,m,2,2,handler,0.831,position,2022
137680,Kaitlyn McLellan,30808,999.1,102.9,829.8,1168.3,27,Boomslang,2015,w,48,16,hybrid,0.775,position,2015
137681,Shaoyi Yu,112475,999.0,121.1,799.8,1198.3,18,Wake Forest (Ruckus),2023,w,32,32,unknown,0.0,none,2023
137682,Damian Luna,150660,999.0,118.4,804.2,1193.9,19,New Vista (Owls),2026,m,5242880,1048576,unknown,0.0,none,2026
137683,Elias Fall,150659,999.0,118.4,804.2,1193.9,19,New Vista (Owls),2026,m,5242880,1048576,unknown,0.0,none,2026
137684,Benjamin Bagelman,150658,999.0,118.4,804.2,1193.9,19,New Vista (Owls),2026,m,5242880,1048576,unknown,0.0,none,2026
137685,Josh Tupler,63967,999.0,164.2,729.0,1269.1,9,Dartmouth-B (Discomfort Trolley),2016,m,2,2,handler,0.775,position,2016
137686,Noah Holtsclaw,80838,999.0,149.9,752.4,1245.7,11,Ball State (Cardinals),2022,m,2,2,cutter,0.582,prior-position,2022
137687,Ian Kowalski,80837,999.0,149.9,752.4,1245.7,11,Ball State (Cardinals),2022,m,2,2,cutter,0.582,prior-position,2022
137688,Ben Lahrman,80836,999.0,149.9,752.4,1245.7,11,Ball State (Cardinals),2022,m,2,2,cutter,0.582,prior-position,2022
137689,Jeff Reed,76198,999.0,89.0,852.6,1145.4,40,Colorado Mesa (Colorado Mesa Space Cows),2019,m,2,2,handler,0.831,position,2019
137690,David DAgostino,125598,999.0,124.1,794.9,1203.1,17,Longmeadow High School (Lancers),2015,m,1048576,1048576,cutter,0.808,position,2015
137691,Nick Losee,125597,999.0,124.1,794.9,1203.1,17,Longmeadow High School (Lancers),2015,m,1048576,1048576,cutter,0.808,position,2015
137692,IAN IRELAND,125594,999.0,124.1,794.9,1203.1,17,Longmeadow High School (Lancers),2015,m,1048576,1048576,cutter,0.808,position,2015
137693,Jack Blanton,125590,999.0,124.1,794.9,1203.1,17,Longmeadow High School (Lancers),2015,m,1048576,1048576,handler,0.808,position,2015
137694,James Adams,12370,998.9,93.3,845.4,1152.5,35,Science Leadership Academy (Rockets),2019,m,1048577,1048576,cutter,0.808,position,2019
137695,nathan so,7616,998.9,81.5,864.8,1133.1,52,Evergreen,2016,m,3,3,unknown,0.0,none,2016
137696,Brandon Cukrow,89056,998.9,89.0,852.5,1145.3,40,Salisbury (Buzz),2026,m,6,6,handler,0.623,prior-position,2026
137697,Antwan Patton,137177,998.9,184.3,695.8,1302.0,7,Woodward Academy (Woodward Academy),2018,m,1048576,1048576,unknown,0.0,none,2018
137698,Daniel Pham,127117,998.9,124.1,794.8,1203.0,17,Franklin High School (Quakers),2015,m,1048576,1048576,unknown,0.0,none,2015
137699,Evan Esper,76987,998.9,106.0,824.5,1173.3,25,Western Michigan (Dark Horse),2021,m,2,2,hybrid,0.775,position,2021
137700,WILLIAM STALCUP,63694,998.9,144.3,761.6,1236.2,12,William & Mary-B (Seahorse),2015,m,2,2,unknown,0.0,none,2015
137701,Tyler Schiff,26694,998.9,78.4,870.0,1127.9,59,Maumee Boys,2026,m,131,129,handler,0.582,prior-position,2026
137702,Megan Marulli,34362,998.9,95.4,842.0,1155.8,33,Cold Snap,2016,w,48,48,hybrid,0.876,position,2016
137703,Christopher Liang,23421,998.9,74.5,876.3,1121.5,70,California-B (Ursa Minor),2025,m,1048579,2,unknown,0.058,prior-position,2025
137704,Ben Dankle,73239,998.9,127.3,789.5,1208.3,16,Iowa State-B (Iowa State-B (Yogurt Wagon)),2017,m,2,2,unknown,0.0,none,2017
137705,Emma Tolbert,60589,998.9,86.8,856.1,1141.7,43,Farm Show,2026,w,40,8,unknown,0.0,none,2026
137706,Cameron McCurdy,76860,998.9,79.7,867.8,1129.9,56,North Allegheny  (NAUF ),2019,m,605028354,1048576,hybrid,0.808,position,2019
137707,Richard Shan,144475,998.9,73.1,878.6,1119.1,75,Charlotte Flight,2026,m,76546048,68157440,cutter,0.831,position,2026
137708,Lani Davidoff,106239,998.9,215.8,643.8,1353.9,5,William & Mary-B (Woolly Mammoths),2018,w,32,32,cutter,0.775,position,2018
137709,Lily Greenwald,106235,998.9,215.8,643.8,1353.9,5,William & Mary-B (Woolly Mammoths),2018,w,32,32,unknown,0.0,none,2018
137710,Jessica Seidenberg,106234,998.9,215.8,643.8,1353.9,5,William & Mary-B (Woolly Mammoths),2018,w,32,32,unknown,0.0,none,2018
137711,Caroline Sublett,106233,998.9,215.8,643.8,1353.9,5,William & Mary-B (Woolly Mammoths),2018,w,32,32,unknown,0.0,none,2018
137712,Sylvia Kafari,161005,998.8,198.0,673.1,1324.6,6,Centennial High School (Marooners),2019,w,4194304,4194304,unknown,0.0,none,2019
137713,Rachel Johnson,161004,998.8,198.0,673.1,1324.6,6,Centennial High School (Marooners),2019,w,4194304,4194304,unknown,0.0,none,2019
137714,Sam Cutler,161003,998.8,198.0,673.1,1324.6,6,Centennial High School (Marooners),2019,,4194304,4194304,unknown,0.0,none,2019
137715,Nodoka Umeda,161002,998.8,198.0,673.1,1324.6,6,Centennial High School (Marooners),2019,,4194304,4194304,unknown,0.0,none,2019
137716,Ian Sutherland,161001,998.8,198.0,673.1,1324.6,6,Centennial High School (Marooners),2019,m,4194304,4194304,unknown,0.0,none,2019
137717,Hanna Chugg,161000,998.8,198.0,673.1,1324.6,6,Centennial High School (Marooners),2019,,4194304,4194304,unknown,0.0,none,2019
137718,Elliot Rush,160999,998.8,198.0,673.1,1324.6,6,Centennial High School (Marooners),2019,,4194304,4194304,unknown,0.0,none,2019
137719,Colin Halsey,160998,998.8,198.0,673.1,1324.6,6,Centennial High School (Marooners),2019,m,4194304,4194304,unknown,0.0,none,2019
137720,Michael Walsh,123960,998.8,75.2,875.2,1122.4,68,Jefferson County Open School (Catch of the Day),2018,m,5242880,1048576,unknown,0.027,prior-usau-stats,2018
137721,Adlai Lipton,94410,998.8,164.2,728.8,1268.8,9,Middlebury-B (Branksters),2026,m,6,6,unknown,0.0,none,2026
137722,James Pike,94409,998.8,164.2,728.8,1268.8,9,Middlebury-B (Branksters),2026,m,6,6,unknown,0.0,none,2026
137723,Isabel Warner,94408,998.8,164.2,728.8,1268.8,9,Middlebury-B (Branksters),2026,m,6,6,unknown,0.0,none,2026
137724,Gabriel Alexander,94407,998.8,164.2,728.8,1268.8,9,Middlebury-B (Branksters),2026,m,6,6,unknown,0.0,none,2026
137725,Felix Griffin,94406,998.8,164.2,728.8,1268.8,9,Middlebury-B (Branksters),2026,m,6,6,unknown,0.0,none,2026
137726,Emerson Rising,94405,998.8,164.2,728.8,1268.8,9,Middlebury-B (Branksters),2026,m,6,6,unknown,0.0,none,2026
137727,Regan Gross,115421,998.8,95.4,841.9,1155.7,33,Minnesota-Duluth  (LakEffect),2026,w,96,96,handler,0.831,position,2026
137728,Andrew Tauer,24796,998.7,86.1,857.0,1140.5,44,Neuqua Valley (NV Ultimate HS Boys),2026,m,546308097,1048576,unknown,0.027,prior-usau-stats,2026
137729,Joshua Pritchett,11744,998.7,67.4,887.8,1109.6,103,DUPlex,2019,m,1572867,3,cutter,0.518,position,2019
137730,Reichen Sosinski,61014,998.7,111.5,815.2,1182.2,22,Ultraviolet,2026,m,14,14,unknown,0.0,none,2026
137731,Briley Ashby,159107,998.7,121.1,799.4,1198.0,18,Utah Swarm U20 Girls,2026,w,1210056704,136314880,unknown,0.096,usau-stats,2026
137732,Thomas Wiegand,134140,998.6,98.8,836.1,1161.2,30,Noblesville High School (Noblesville Ultimate),2019,m,1048576,1048576,cutter,0.775,position,2019
137733,Michael Gilday,67968,998.6,106.0,824.2,1173.0,25,Massachusetts-Lowell (Riverhawks),2017,m,2,2,unknown,0.0,none,2017
137734,Selena Elekovic,159986,998.6,198.0,672.8,1324.4,6,Cherry Creek High School (El Oso),2015,w,4194304,4194304,unknown,0.0,none,2015
137735,Bryn Tran,159985,998.6,198.0,672.8,1324.4,6,Cherry Creek High School (El Oso),2015,,4194304,4194304,unknown,0.0,none,2015
137736,Makaila Ramirez,159984,998.6,198.0,672.8,1324.4,6,Cherry Creek High School (El Oso),2015,,4194304,4194304,unknown,0.0,none,2015
137737,En Le Samborski,84519,998.6,91.5,848.1,1149.1,37,Rensselaer Polytech (Trudge),2023,m,6,6,unknown,0.0,none,2023
137738,James Leibring,84512,998.6,91.5,848.1,1149.1,37,Rensselaer Polytech (Trudge),2023,m,6,6,unknown,0.0,none,2023
137739,Isak Alper,149772,998.5,139.3,769.5,1227.6,13,Alexandria (Small Titans),2025,m,5242880,5242880,unknown,0.0,none,2025
137740,Annika Goetz,156962,998.5,198.0,672.8,1324.3,6,Stoughton High School (Stoughton High School),2019,w,2097152,2097152,unknown,0.0,none,2019
137741,Rhiannon Gates,156961,998.5,198.0,672.8,1324.3,6,Stoughton High School (Stoughton High School),2019,w,2097152,2097152,unknown,0.0,none,2019
137742,Alani Estervig,156960,998.5,198.0,672.8,1324.3,6,Stoughton High School (Stoughton High School),2019,w,2097152,2097152,unknown,0.0,none,2019
137743,Maddie Housley,156959,998.5,198.0,672.8,1324.3,6,Stoughton High School (Stoughton High School),2019,w,2097152,2097152,unknown,0.0,none,2019
137744,Lexi Abing,156958,998.5,198.0,672.8,1324.3,6,Stoughton High School (Stoughton High School),2019,w,2097152,2097152,unknown,0.0,none,2019
137745,Kailani Wolfe,156957,998.5,198.0,672.8,1324.3,6,Stoughton High School (Stoughton High School),2019,w,2097152,2097152,unknown,0.0,none,2019
137746,Emma Lovell,156956,998.5,198.0,672.8,1324.3,6,Stoughton High School (Stoughton High School),2019,w,2097152,2097152,unknown,0.0,none,2019
137747,Autumn Evenson,156955,998.5,198.0,672.8,1324.3,6,Stoughton High School (Stoughton High School),2019,w,2097152,2097152,unknown,0.0,none,2019
137748,Charlie Platek,148098,998.5,144.3,761.2,1235.8,12,St Ignatius (Wildcats),2025,m,1048576,1048576,handler,0.775,position,2025
137749,Patrick James,148095,998.5,144.3,761.2,1235.8,12,St Ignatius (Wildcats),2025,m,1048576,1048576,cutter,0.775,position,2025
137750,Noel Maddox,148093,998.5,144.3,761.2,1235.8,12,St Ignatius (Wildcats),2025,m,1048576,1048576,handler,0.775,position,2025
137751,Adam Ruyf,148091,998.5,144.3,761.2,1235.8,12,St Ignatius (Wildcats),2025,m,1048576,1048576,hybrid,0.775,position,2025
137752,John Dougherty,77794,998.5,66.3,889.5,1107.5,111,Dallas (Vortex),2026,m,6,6,cutter,0.269,prior-position,2026
137753,Kwan Lam Lau,67524,998.5,215.8,643.5,1353.6,5,Case Western Reserve-B (Fighting Gobies),2015,m,2,2,unknown,0.0,none,2015
137754,Adam Pardo,67523,998.5,215.8,643.5,1353.6,5,Case Western Reserve-B (Fighting Gobies),2015,m,2,2,unknown,0.0,none,2015
137755,Bissan Abboud,67521,998.5,215.8,643.5,1353.6,5,Case Western Reserve-B (Fighting Gobies),2015,m,2,2,unknown,0.0,none,2015
137756,Allison Paquin,99817,998.5,90.6,849.4,1147.6,38,Worcester Polytechnic (Double Shot),2017,w,96,64,hybrid,0.808,position,2017
137757,Brady Lawrence,28829,998.5,149.9,751.9,1245.2,11,Red Lotus,2026,m,1,1,unknown,0.0,none,2026
137758,Gwen Ysabelle Briones,115878,998.5,111.5,815.0,1182.0,22,Cal State-Long Beach (No Regrets),2025,w,32,32,unknown,0.0,none,2025
137759,Rory Ferrara,115877,998.5,111.5,815.0,1182.0,22,Cal State-Long Beach (No Regrets),2025,w,32,32,unknown,0.0,none,2025
137760,Serra Arensdorf,115876,998.5,111.5,815.0,1182.0,22,Cal State-Long Beach (No Regrets),2025,w,32,32,unknown,0.0,none,2025
137761,Summer Phillips,115875,998.5,111.5,815.0,1182.0,22,Cal State-Long Beach (No Regrets),2025,w,32,32,unknown,0.0,none,2025
137762,Molly Goheen,115874,998.5,111.5,815.0,1182.0,22,Cal State-Long Beach (No Regrets),2025,w,32,32,unknown,0.0,none,2025
137763,Olivia Morgan,104999,998.5,156.5,741.1,1255.9,10,George Washington X (g-dub X),2017,w,32,32,unknown,0.0,none,2017
137764,Evan Peterson,81622,998.5,83.1,861.7,1135.2,49,Texas Tech (Tumbleweed),2024,m,3,2,cutter,0.327,prior-position,2024
137765,Mark Bruski,127943,998.5,156.5,741.0,1255.9,10,Chatfield Senior High School (Chatfield Ultimate),2015,m,1048576,1048576,unknown,0.0,none,2015
137766,Shawn Cheadle,127942,998.5,156.5,741.0,1255.9,10,Chatfield Senior High School (Chatfield Ultimate),2015,m,1048576,1048576,unknown,0.0,none,2015
137767,Scott Magisano,127941,998.5,156.5,741.0,1255.9,10,Chatfield Senior High School (Chatfield Ultimate),2015,m,1048576,1048576,unknown,0.0,none,2015
137768,Jason Schiel,127940,998.5,156.5,741.0,1255.9,10,Chatfield Senior High School (Chatfield Ultimate),2015,m,1048576,1048576,unknown,0.0,none,2015
137769,Cole Cameron,127939,998.5,156.5,741.0,1255.9,10,Chatfield Senior High School (Chatfield Ultimate),2015,m,1048576,1048576,unknown,0.0,none,2015
137770,Nick Krekeler,127938,998.5,156.5,741.0,1255.9,10,Chatfield Senior High School (Chatfield Ultimate),2015,m,1048576,1048576,unknown,0.0,none,2015
137771,Isaac Coward,142861,998.5,198.0,672.7,1324.2,6,Independence High School (FLIGHT),2022,m,1048576,1048576,unknown,0.0,none,2022
137772,Tucker Glendinning,142860,998.5,198.0,672.7,1324.2,6,Independence High School (FLIGHT),2022,m,1048576,1048576,unknown,0.0,none,2022
137773,Malachi Ruiz,142857,998.5,198.0,672.7,1324.2,6,Independence High School (FLIGHT),2022,m,1048576,1048576,unknown,0.0,none,2022
137774,Gavin Allen,142856,998.5,198.0,672.7,1324.2,6,Independence High School (FLIGHT),2022,m,1048576,1048576,unknown,0.0,none,2022
137775,Katie Campbell,45204,998.5,101.4,831.6,1165.3,28,Team TBD,2022,w,8,8,hybrid,0.775,position,2022
137776,Faraz Iqbal,73974,998.5,156.5,741.0,1255.9,10,Boston University-B (Boston University ),2017,m,2,2,cutter,0.808,position,2017
137777,Zachary Wollman,73973,998.5,156.5,741.0,1255.9,10,Boston University-B (Boston University ),2017,m,2,2,cutter,0.775,position,2017
