rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
152712,Anthony Villanueva,139248,870.2,95.4,713.3,1027.1,33,Judge Memorial Boys (Judge Memorial Boys),2019,m,34603008,1048576,cutter,0.303,prior-position,2019
152713,Adam Doyle,86706,870.2,127.3,660.8,1079.6,16,Willamette (Asylum ),2023,m,6,6,cutter,0.808,position,2023
152714,Spencer Homitz,127456,870.1,198.0,544.4,1195.9,6,Hampton High School (Hampton Ultimate Club),2014,m,1048576,1048576,unknown,0.0,none,2014
152715,Jake Hopkins,149011,870.1,215.8,515.1,1225.1,5,Bentley-Miramonte-Campolindo (Run BMC),2025,m,1048576,1048576,unknown,0.0,none,2025
152716,Jacob Mariampolski,149010,870.1,215.8,515.1,1225.1,5,Bentley-Miramonte-Campolindo (Run BMC),2025,m,1048576,1048576,unknown,0.0,none,2025
152717,Thomas Crawford,66295,870.1,78.8,740.5,999.7,58,Dallas (Vortex),2018,m,524294,2,cutter,0.404,position,2018
152718,Logan De Souza,94887,870.1,130.9,654.8,1085.4,15,High Point (High Point University Bagheera),2026,m,6,6,unknown,0.0,none,2026
152719,Will Voss,90307,870.0,124.1,665.9,1074.1,17,Northern Michigan (Riptide),2026,m,6,4,unknown,0.0,none,2026
152720,Noah Lunger,71507,870.0,96.5,711.3,1028.7,32,Oregon-B (ID),2017,m,1048578,2,unknown,0.0,none,2017
152721,Jonas Edling,151564,870.0,184.3,566.8,1173.1,7,Maplewood/South Orange Middle (Columbia Cougars (Middle School)),2026,m,9437184,9437184,cutter,0.775,position,2026
152722,Casey Lehrer,151561,870.0,184.3,566.8,1173.1,7,Maplewood/South Orange Middle (Columbia Cougars (Middle School)),2026,m,9437184,9437184,cutter,0.775,position,2026
152723,Alex Kauff,134141,870.0,215.8,514.9,1225.0,5,Carolina Friends X (CFS X),2017,m,1048576,1048576,unknown,0.0,none,2017
152724,Ian Marks,134140,870.0,215.8,514.9,1225.0,5,Carolina Friends X (CFS X),2016,m,1048576,1048576,unknown,0.0,none,2016
152725,Roy Farrell,134139,870.0,215.8,514.9,1225.0,5,Carolina Friends X (CFS X),2016,m,1048576,1048576,unknown,0.0,none,2016
152726,Jason Manning,134138,870.0,215.8,514.9,1225.0,5,Carolina Friends X (CFS X),2017,m,1048576,1048576,handler,0.775,position,2017
152727,Ben Fuguet,134137,870.0,215.8,514.9,1225.0,5,Carolina Friends X (CFS X),2016,m,1048576,1048576,unknown,0.0,none,2016
152728,Benjamin Westlund,134136,870.0,215.8,514.9,1225.0,5,Carolina Friends X (CFS X),2017,m,1048576,1048576,handler,0.775,position,2017
152729,Ryan Bliss,134135,870.0,215.8,514.9,1225.0,5,Carolina Friends X (CFS X),2016,m,1048576,1048576,unknown,0.0,none,2016
152730,Samuel Chilton,134134,870.0,215.8,514.9,1225.0,5,Carolina Friends X (CFS X),2016,m,1048576,1048576,unknown,0.0,none,2016
152731,Mateo Rimer-Surles,134132,870.0,215.8,514.9,1225.0,5,Carolina Friends X (CFS X),2017,m,1048576,1048576,unknown,0.0,none,2017
152732,Sam Phelps,134131,870.0,215.8,514.9,1225.0,5,Carolina Friends X (CFS X),2016,m,1048576,1048576,unknown,0.0,none,2016
152733,Matthew Villany,127977,869.9,98.8,707.4,1032.5,30,Monarch Varsity B Mixed (Monarch Varsity B Mixed),2016,m,5242880,5242880,unknown,0.0,none,2016
152734,Kebba Jammeh,144092,869.9,118.4,675.1,1064.7,19,La Follette (LUF),2025,m,1048576,1048576,unknown,0.0,none,2025
152735,Diego Jose,146165,869.9,109.6,689.7,1050.2,23,Chapel Hill High School (Chapel Hill Boys Ultimate Frisbee),2023,m,605028352,605028352,unknown,0.106,usau-stats,2023
152736,John Lowrie,96350,869.9,97.6,709.3,1030.5,31,Dallas (Vortex),2020,m,524294,2,cutter,0.775,position,2020
152737,Seth Martell,134325,869.9,124.1,665.8,1074.0,17,Riverton High School (Silverwolves),2017,m,1048576,1048576,unknown,0.0,none,2017
152738,Nathan Laws,134324,869.9,124.1,665.8,1074.0,17,Riverton High School (Silverwolves),2017,m,1048576,1048576,unknown,0.0,none,2017
152739,Kimball Tracy,134323,869.9,124.1,665.8,1074.0,17,Riverton High School (Silverwolves),2017,m,1048576,1048576,unknown,0.0,none,2017
152740,isaac pugh,134321,869.9,124.1,665.8,1074.0,17,Riverton High School (Silverwolves),2017,m,1048576,1048576,unknown,0.0,none,2017
152741,Keyan Comish,134319,869.9,124.1,665.8,1074.0,17,Riverton High School (Silverwolves),2017,m,1048576,1048576,unknown,0.0,none,2017
152742,Tamar Mor,109545,869.8,164.2,599.8,1139.9,9,Hartford (Hartford Biddies),2019,w,96,32,cutter,0.436,prior-position,2019
152743,Hannah Cussen,59747,869.8,84.3,731.2,1008.4,47,The Strangers,2026,w,40,8,handler,0.327,prior-position,2026
152744,Julia Roble,161963,869.8,215.8,514.8,1224.8,5,Lebanon (Warriors Mixed),2025,w,4194304,4194304,unknown,0.0,none,2025
152745,Veronica Engelen,109966,869.8,116.0,679.0,1060.5,20,Towson-B (Hammertime B),2021,w,32,32,unknown,0.0,none,2021
152746,Rachel Munley,109963,869.8,116.0,679.0,1060.5,20,Towson-B (Hammertime B),2021,w,32,32,unknown,0.0,none,2021
152747,Griffin Radford,127847,869.7,88.3,724.5,1014.9,41,Geneva (Vikings),2017,m,537919488,1048576,handler,0.808,position,2017
152748,Josh Baur,145945,869.7,198.0,543.9,1195.4,6,Wyoming High School (The Wyoming Jackrabbits),2023,m,1048576,1048576,unknown,0.0,none,2023
152749,Charlotte Marshall,118935,869.7,130.9,654.4,1085.0,15,Kenyon (Ransom),2018,w,2097216,64,unknown,0.0,none,2018
152750,joshua ludwinski,3261,869.7,111.5,686.2,1053.1,22,Mistress,2014,m,3,3,handler,0.518,position,2014
152751,Ken Dingel,78901,869.7,173.2,584.7,1154.6,8,SUNY-Buffalo-B (Grinch),2019,m,2,2,cutter,0.808,position,2019
152752,Matthew Charland,78900,869.7,173.2,584.7,1154.6,8,SUNY-Buffalo-B (Grinch),2019,m,2,2,cutter,0.808,position,2019
152753,Kevin Quinn,78898,869.7,173.2,584.7,1154.6,8,SUNY-Buffalo-B (Grinch),2019,m,2,2,cutter,0.808,position,2019
152754,Parker Fields,78896,869.7,173.2,584.7,1154.6,8,SUNY-Buffalo-B (Grinch),2019,m,2,2,unknown,0.0,none,2019
152755,John Iemmiti,78895,869.7,173.2,584.7,1154.6,8,SUNY-Buffalo-B (Grinch),2019,m,2,2,unknown,0.0,none,2019
152756,Chase Brink,78894,869.7,173.2,584.7,1154.6,8,SUNY-Buffalo-B (Grinch),2019,m,2,2,unknown,0.0,none,2019
152757,Austin Onega,73636,869.6,113.7,682.7,1056.6,21,California-Pennsylvania (Nerve Pinch),2019,m,6,4,cutter,0.775,position,2019
152758,Shane Dohn,73635,869.6,113.7,682.7,1056.6,21,California-Pennsylvania (Nerve Pinch),2019,m,6,4,cutter,0.775,position,2019
152759,Trevor Nelson,142798,869.6,149.9,623.0,1116.3,11,Monarch Boys B (Monarch Boys B),2022,m,1048576,1048576,unknown,0.0,none,2022
152760,Sam Rygiewicz,142797,869.6,149.9,623.0,1116.3,11,Monarch Boys B (Monarch Boys B),2022,m,1048576,1048576,unknown,0.0,none,2022
152761,Domenic DeCaro,142792,869.6,149.9,623.0,1116.3,11,Monarch Boys B (Monarch Boys B),2022,m,1048576,1048576,unknown,0.0,none,2022
152762,Benji Wright,142789,869.6,149.9,623.0,1116.3,11,Monarch Boys B (Monarch Boys B),2022,m,1048576,1048576,unknown,0.0,none,2022
152763,Ben Willcutt,142788,869.6,149.9,623.0,1116.3,11,Monarch Boys B (Monarch Boys B),2022,m,1048576,1048576,unknown,0.0,none,2022
152764,Wren McEntire,162658,869.6,198.0,543.9,1195.4,6,Open Classroom (Open Classroom Penguins),2017,,33554432,33554432,hybrid,0.775,position,2017
152765,Dan Projansky,162657,869.6,198.0,543.9,1195.4,6,Open Classroom (Open Classroom Penguins),2017,m,33554432,33554432,hybrid,0.775,position,2017
152766,Liam Bourland,162655,869.6,198.0,543.9,1195.4,6,Open Classroom (Open Classroom Penguins),2017,m,33554432,33554432,cutter,0.775,position,2017
152767,Matthew Weber,86126,869.6,76.2,744.3,994.9,65,Lehigh-B (Lehigh-B),2026,m,6,6,cutter,0.327,prior-position,2026
152768,Andie Donat,148667,869.6,164.2,599.5,1139.6,9,Neuqua Valley (NV Ultimate),2025,w,1048576,1048576,unknown,0.0,none,2025
152769,Kim Burrows,33098,869.6,87.5,725.6,1013.5,42,Trenton Takers,2022,w,68719476760,8,unknown,0.184,prior-position,2022
152770,Juan Christiansen,74931,869.5,106.0,695.1,1043.9,25,North Texas (UNT Y),2018,m,2,2,unknown,0.0,none,2018
152771,Kenneth Brown,74928,869.5,106.0,695.1,1043.9,25,North Texas (UNT Y),2018,m,2,2,unknown,0.0,none,2018
152772,Zackery Bohnsack,74927,869.5,106.0,695.1,1043.9,25,North Texas (UNT Y),2018,m,2,2,unknown,0.0,none,2018
152773,Ryan Sterzenbach,74926,869.5,106.0,695.1,1043.9,25,North Texas (UNT Y),2018,m,2,2,unknown,0.0,none,2018
152774,David Kalkwarf,74922,869.5,106.0,695.1,1043.9,25,North Texas (UNT Y),2018,m,2,2,unknown,0.0,none,2018
152775,Benjamin Foutz,159799,869.5,124.1,665.4,1073.6,17,Rocky Mountain -B (Rocky Mountain B),2018,m,4194304,4194304,handler,0.775,position,2018
152776,Sharni Winter,99251,869.5,121.1,670.2,1068.7,18,Miami (Southern Tropical Depressions),2014,w,32,32,handler,0.808,position,2014
152777,Mukund Pandiri,131152,869.5,149.9,622.8,1116.1,11,Northview High School (Northview Titans),2016,m,1048576,1048576,handler,0.808,position,2016
152778,Jonathan Zheng,131150,869.5,149.9,622.8,1116.1,11,Northview High School (Northview Titans),2016,m,1048576,1048576,handler,0.808,position,2016
152779,Sanjeev Kumar,131149,869.5,149.9,622.8,1116.1,11,Northview High School (Northview Titans),2016,m,1048576,1048576,handler,0.808,position,2016
152780,Justin Broomhead,131148,869.5,149.9,622.8,1116.1,11,Northview High School (Northview Titans),2016,m,1048576,1048576,handler,0.808,position,2016
152781,Shejan Heaven,131147,869.5,149.9,622.8,1116.1,11,Northview High School (Northview Titans),2016,m,1048576,1048576,handler,0.808,position,2016
152782,Jack Doolittle,142129,869.4,164.2,599.4,1139.5,9,Colorado Academy B (Mustangs),2021,m,34603008,1048576,unknown,0.245,prior-position,2021
152783,Katherine Pearson,154011,869.4,134.8,647.6,1091.2,14,Brookwood (Inferno),2016,w,2097152,2097152,unknown,0.0,none,2016
152784,Anna Hu,154008,869.4,134.8,647.6,1091.2,14,Brookwood (Inferno),2016,w,2097152,2097152,unknown,0.0,none,2016
152785,Merlena Kenson,154007,869.4,134.8,647.6,1091.2,14,Brookwood (Inferno),2016,w,2097152,2097152,unknown,0.0,none,2016
152786,Vivian Le,154006,869.4,134.8,647.6,1091.2,14,Brookwood (Inferno),2017,w,2097152,2097152,unknown,0.0,none,2017
152787,Paola Reyes,154004,869.4,134.8,647.6,1091.2,14,Brookwood (Inferno),2016,w,2097152,2097152,unknown,0.0,none,2016
152788,Diana Lee,154003,869.4,134.8,647.6,1091.2,14,Brookwood (Inferno),2016,w,2097152,2097152,unknown,0.0,none,2016
152789,Nirvanie Persaud,154002,869.4,134.8,647.6,1091.2,14,Brookwood (Inferno),2016,w,2097152,2097152,unknown,0.0,none,2016
152790,Taelor Matos,154001,869.4,134.8,647.6,1091.2,14,Brookwood (Inferno),2016,w,2097152,2097152,unknown,0.0,none,2016
152791,Busola Banjoh,153999,869.4,134.8,647.6,1091.2,14,Brookwood (Inferno),2016,w,2097152,2097152,unknown,0.0,none,2016
152792,Ruby Lee,153998,869.4,134.8,647.6,1091.2,14,Brookwood (Inferno),2016,w,2097152,2097152,unknown,0.0,none,2016
152793,Liam McAteer,149995,869.4,173.2,584.4,1154.4,8,Cape Elizabeth (Cape Ultimate - Open),2026,m,5242880,5242880,unknown,0.0,none,2026
152794,Shay Tyndall,101404,869.4,149.9,622.7,1116.1,11,Maryland-B (Cosmic Ultimate),2015,w,32,32,unknown,0.0,none,2015
152795,McKenna Krebs,101403,869.4,149.9,622.7,1116.1,11,Maryland-B (Cosmic Ultimate),2015,w,32,32,unknown,0.0,none,2015
152796,Kimia Abtahi,101402,869.4,149.9,622.7,1116.1,11,Maryland-B (Cosmic Ultimate),2015,w,32,32,unknown,0.0,none,2015
152797,Megan Vanjoske,101400,869.4,149.9,622.7,1116.1,11,Maryland-B (Cosmic Ultimate),2015,w,32,32,unknown,0.0,none,2015
152798,JILLIAN SANTOS,101396,869.4,149.9,622.7,1116.1,11,Maryland-B (Cosmic Ultimate),2015,w,32,32,unknown,0.0,none,2015
152799,Sofia Alsamadi,101395,869.4,149.9,622.7,1116.1,11,Maryland-B (Cosmic Ultimate),2015,w,32,32,unknown,0.0,none,2015
152800,Will Reiman,15808,869.4,91.5,718.9,1019.9,37,Red Hots - u20,2019,m,605028353,68157441,handler,0.849,position,2019
152801,Nicole Grudzien,118009,869.3,116.0,678.6,1060.1,20,Illinois-B (Mamba),2026,w,32,32,unknown,0.0,none,2026
152802,Juliette Bezaire,118008,869.3,116.0,678.6,1060.1,20,Illinois-B (Mamba),2026,w,32,32,unknown,0.0,none,2026
152803,Rongrong Zhu,118007,869.3,116.0,678.6,1060.1,20,Illinois-B (Mamba),2026,w,32,32,unknown,0.0,none,2026
152804,Jessica Cotturone,118006,869.3,116.0,678.6,1060.1,20,Illinois-B (Mamba),2026,w,32,32,unknown,0.0,none,2026
152805,Serafina Salituro,118005,869.3,116.0,678.6,1060.1,20,Illinois-B (Mamba),2026,w,32,32,unknown,0.0,none,2026
152806,Lucy Horkavy,118003,869.3,116.0,678.6,1060.1,20,Illinois-B (Mamba),2026,w,32,32,unknown,0.0,none,2026
152807,Teagan O'Connor,118002,869.3,116.0,678.6,1060.1,20,Illinois-B (Mamba),2026,w,32,32,unknown,0.0,none,2026
152808,Chenyue Zhu,118001,869.3,116.0,678.6,1060.1,20,Illinois-B (Mamba),2026,w,32,32,unknown,0.0,none,2026
152809,Ella Byrne,118000,869.3,116.0,678.6,1060.1,20,Illinois-B (Mamba),2026,w,32,32,unknown,0.0,none,2026
152810,Sam Miller,117999,869.3,116.0,678.6,1060.1,20,Illinois-B (Mamba),2026,w,32,32,unknown,0.0,none,2026
152811,Simon Harrison,147967,869.3,130.9,654.0,1084.6,15,Grand Rapids (Grand Rapids White Lightning),2026,m,1048576,1048576,unknown,0.0,none,2026
152812,Charlotte Rymar,101323,869.3,90.6,720.2,1018.4,38,Jefferson (Disk Whisperers),2018,w,96,64,handler,0.775,position,2018
152813,Joshua Brown,87226,869.3,111.5,685.8,1052.8,22,High Point (High Point University Bagheera),2026,m,6,6,unknown,0.0,none,2026
152814,Matthew Greenberg,87189,869.3,89.8,721.5,1017.0,39,Rose-Hulman (Elephantitis),2024,m,6,6,handler,0.808,position,2024
152815,Noah Clippinger,87188,869.3,89.8,721.5,1017.0,39,Rose-Hulman (Elephantitis),2024,m,6,6,unknown,0.0,none,2024
152816,Sarah Miller,143334,869.3,106.0,694.9,1043.6,25,Skyline High School (Skyline Ultimate),2024,m,5242880,1048576,cutter,0.775,position,2024
152817,Julia Gensheimer,107859,869.2,130.9,654.0,1084.5,15,Emory-B (Tuna ),2019,w,32,32,cutter,0.831,position,2019
152818,Brianna Gordon,98981,869.2,89.0,722.8,1015.7,40,Washington University-B (Washington University (Locamotive)),2017,w,32,32,unknown,0.0,none,2017
152819,Samantha Nelligan,102088,869.2,95.4,712.3,1026.1,33,Pennsbury-B (Pennsbury Ultimate Female Frisbee),2016,w,2097184,32,handler,0.775,position,2016
152820,Ty Bowers,80918,869.2,130.9,653.9,1084.5,15,Pittsburgh-B (University of Pittsburgh- B),2022,m,2,2,cutter,0.775,position,2022
152821,Trevor Keefer,80916,869.2,130.9,653.9,1084.5,15,Pittsburgh-B (University of Pittsburgh- B),2022,m,2,2,unknown,0.0,none,2022
152822,Andrew Fielding,85051,869.2,173.2,584.2,1154.2,8,TOAST,2023,m,8194,8192,unknown,0.0,none,2023
152823,Samuel (Sam) Hotchkiss,57348,869.2,134.8,647.4,1091.0,14,Midnight Nut Busters,2023,m,9437192,1048584,unknown,0.0,none,2023
152824,Alexa Pace,159009,869.0,149.9,622.4,1115.7,11,Bingham (Bingham Ultimate - Girls),2026,w,1075838976,2097152,unknown,0.056,prior-usau-stats,2026
152825,Kaleb Foster,137791,869.0,139.3,640.0,1098.1,13,Francis Howell Central (Spartans),2019,m,1048576,1048576,cutter,0.775,position,2019
152826,Jacob Deal,137790,869.0,139.3,640.0,1098.1,13,Francis Howell Central (Spartans),2019,m,1048576,1048576,unknown,0.0,none,2019
152827,Thaddeus Bailey,137789,869.0,139.3,640.0,1098.1,13,Francis Howell Central (Spartans),2019,m,1048576,1048576,cutter,0.775,position,2019
152828,Samuel Skebo,137788,869.0,139.3,640.0,1098.1,13,Francis Howell Central (Spartans),2019,m,1048576,1048576,unknown,0.0,none,2019
152829,Clayton Parrent,137787,869.0,139.3,640.0,1098.1,13,Francis Howell Central (Spartans),2019,m,1048576,1048576,unknown,0.0,none,2019
152830,Maximilien Fearnside,142150,869.0,87.5,725.1,1013.0,42,Monarch Boys A (Monarch Boys A),2023,m,5242880,1048576,unknown,0.0,none,2023
152831,Adam Seager,164519,869.0,184.3,565.9,1172.2,7,Pulse,2016,m,536870912,536870912,unknown,0.086,usau-stats,2016
152832,Lydia Oakleaf,155483,869.0,121.1,669.7,1068.2,18,James Madison Memorial High School (Memorial Spartans),2019,w,2097152,2097152,unknown,0.0,none,2019
152833,Elise Chester,155482,869.0,121.1,669.7,1068.2,18,James Madison Memorial High School (Memorial Spartans),2019,w,2097152,2097152,unknown,0.0,none,2019
152834,Jeremy Herrmann,16415,868.9,139.3,639.8,1098.0,13,Bees,2019,m,3,3,unknown,0.0,none,2019
152835,Josh Eslami,8741,868.9,97.6,708.3,1029.5,31,Space City Eclipse,2016,m,68157441,68157441,handler,0.863,position,2016
152836,Katherine Lucas,103279,868.9,104.4,697.1,1040.6,26,Washington University-B (Washington University (Locamotive)),2019,w,32,32,unknown,0.0,none,2019
152837,Renee Farnes,127927,868.8,124.1,664.7,1072.9,17,Collegiate Academy of Colorado (Collegiate Academy Ultimate),2015,m,5242880,1048576,hybrid,0.831,position,2015
152838,John Miller,127925,868.8,124.1,664.7,1072.9,17,Collegiate Academy of Colorado (Collegiate Academy Ultimate),2015,m,5242880,1048576,handler,0.831,position,2015
152839,Milo Reed-Elliott,137732,868.8,124.1,664.7,1072.9,17,STL Storm,2019,m,68157440,68157440,handler,0.808,position,2019
152840,Joseph Chapman,61425,868.8,118.4,674.0,1063.6,19,Utah Swarm U17 Boys,2022,m,536870914,536870912,cutter,0.775,position,2022
152841,Jake Varga,161463,868.8,130.9,653.5,1084.1,15,Fairview High School B (Knights B),2021,m,4194304,4194304,unknown,0.0,none,2021
152842,Jonathan Goins,130235,868.7,109.6,688.5,1049.0,23,Hopkins High School-B (Hopkins Hurt JV ),2016,m,72351744,5242880,unknown,0.0,none,2016
152843,Anthony Pastilha,92146,868.7,127.3,659.3,1078.1,16,Georgia College (Disconnected),2025,m,6,6,cutter,0.831,position,2025
152844,Caleb Lowe,92145,868.7,127.3,659.3,1078.1,16,Georgia College (Disconnected),2025,m,6,6,hybrid,0.831,position,2025
152845,ANGELA SY,98338,868.7,134.8,646.9,1090.5,14,Stanford-B (Stanford Women's B (Petrifly)),2015,w,32,32,unknown,0.0,none,2015
152846,jake sachs,77581,868.7,215.8,513.7,1223.7,5,Hartford (Lighthouse),2018,m,2,2,unknown,0.0,none,2018
152847,Ellie Jiayi He,112646,868.7,111.5,685.2,1052.2,22,Emory-B (Tuna ),2024,w,32,32,unknown,0.0,none,2024
152848,Megan Capozzi,101375,868.7,86.1,727.0,1010.4,44,St Mary's (Maryland) (SMUT),2017,w,96,96,hybrid,0.808,position,2017
152849,Elena London,101373,868.7,86.1,727.0,1010.4,44,St Mary's (Maryland) (SMUT),2017,w,96,96,cutter,0.808,position,2017
152850,Seth Doubek,134741,868.7,118.4,673.8,1063.5,19,Skyline (Skyline Eagles),2018,m,1048576,1048576,unknown,0.0,none,2018
152851,Jacob Lieman,143303,868.7,97.6,708.1,1029.2,31,North (Vikings),2024,m,542113792,4194304,cutter,0.775,position,2024
152852,Christopher Paskert,168559,868.6,198.0,542.9,1194.4,6,South Florida-B (Scourge),2020,m,2,2,cutter,0.775,position,2020
152853,Wesley Pullara,168558,868.6,198.0,542.9,1194.4,6,South Florida-B (Scourge),2020,m,2,2,unknown,0.0,none,2020
152854,Ryan Ours,168557,868.6,198.0,542.9,1194.4,6,South Florida-B (Scourge),2020,m,2,2,unknown,0.0,none,2020
152855,Mathew Mattamana,168556,868.6,198.0,542.9,1194.4,6,South Florida-B (Scourge),2020,m,2,2,unknown,0.0,none,2020
152856,Jonathan Lynn,168555,868.6,198.0,542.9,1194.4,6,South Florida-B (Scourge),2020,m,2,2,unknown,0.0,none,2020
152857,Isaac Jacobs,168554,868.6,198.0,542.9,1194.4,6,South Florida-B (Scourge),2020,m,2,2,unknown,0.0,none,2020
152858,Alex Lee,168553,868.6,198.0,542.9,1194.4,6,South Florida-B (Scourge),2020,m,2,2,unknown,0.0,none,2020
152859,Rory Livingston,55703,868.6,79.2,738.3,998.9,57,Syracuse (Fox Force Seven),2024,w,40,32,cutter,0.831,position,2024
152860,Delaney Johns,154074,868.6,87.5,724.6,1012.6,42,Lone Peak-B (Lone Peak),2017,w,6291456,2097152,hybrid,0.808,position,2017
152861,Kelen Karia,149567,868.6,121.1,669.3,1067.8,18,Texas Double Trouble,2026,m,537919488,537919488,unknown,0.116,usau-stats,2026
152862,Anthony Pelster,96342,868.6,104.4,696.9,1040.3,26,Dallas (Vortex),2020,m,524294,2,cutter,0.606,prior-position,2020
152863,CHRISTIAN RUIZ,64137,868.6,164.2,598.5,1138.6,9,Intrinsic Schools- Belmont Campus (Gatortangs),2017,m,1048578,1048576,cutter,0.775,position,2017
152864,Jacob Renkiewicz,56653,868.5,94.3,713.4,1023.7,34,Toast!,2026,m,10,8,unknown,0.0,none,2026
152865,Colby Heward,131625,868.5,149.9,621.9,1115.2,11,Viewmont (B) (Viewmont B),2016,m,1048576,1048576,cutter,0.808,position,2016
152866,Zachary Miner,131624,868.5,149.9,621.9,1115.2,11,Viewmont (B) (Viewmont B),2016,m,1048576,1048576,handler,0.808,position,2016
152867,Mitchell Dorrance,131623,868.5,149.9,621.9,1115.2,11,Viewmont (B) (Viewmont B),2016,m,1048576,1048576,hybrid,0.808,position,2016
152868,Titan Westerman,131622,868.5,149.9,621.9,1115.2,11,Viewmont (B) (Viewmont B),2016,m,1048576,1048576,cutter,0.808,position,2016
152869,Melanie Friedel,104571,868.5,78.4,739.5,997.4,59,American-B (Dirty Bees),2019,w,2097184,32,unknown,0.245,prior-position,2019
152870,Kanoa LaRoque,151519,868.5,149.9,621.8,1115.1,11,Richmond Spinners (Richmond Spinners),2026,m,5242880,1048576,cutter,0.775,position,2026
152871,Alex Brehm,151515,868.5,149.9,621.8,1115.1,11,Richmond Spinners (Richmond Spinners),2026,m,5242880,1048576,cutter,0.775,position,2026
152872,Owen Hensley,151514,868.5,149.9,621.8,1115.1,11,Richmond Spinners (Richmond Spinners),2026,m,5242880,1048576,cutter,0.775,position,2026
152873,Aidan Frey,164511,868.5,134.8,646.7,1090.3,14,Chicago Windy City,2017,m,536870912,536870912,cutter,0.775,position,2017
152874,Zachary Marmet,133694,868.5,124.1,664.3,1072.6,17,Michigan-B (Michigan-B),2020,m,1048578,2,unknown,0.245,prior-position,2020
152875,Zachary Treichler,89040,868.4,100.1,703.7,1033.0,29,Lehigh-B (Lehigh-B),2026,m,6,6,unknown,0.0,none,2026
152876,Laura Vogelgesang,98396,868.4,98.8,705.8,1030.9,30,Hendrix (Sugar Gliders),2016,w,96,96,unknown,0.0,none,2016
152877,PETRA ALEXANDER,98388,868.4,98.8,705.8,1030.9,30,Hendrix (Sugar Gliders),2016,w,96,96,unknown,0.0,none,2016
152878,James Hagman,86346,868.3,83.7,730.7,1006.0,48,Idaho (Graffiti),2026,m,524290,2,hybrid,0.775,position,2026
152879,Jayden Freeman,92579,868.3,215.8,513.3,1223.4,5,Iowa State-B (BSUC),2025,m,2,2,unknown,0.0,none,2025
152880,Evangeline Cheng,155599,868.3,215.8,513.2,1223.3,5,Brookwood (Inferno),2018,w,2097152,2097152,unknown,0.0,none,2018
152881,Maddi Haman,154116,868.2,87.5,724.3,1012.2,42,Grady High School (Gauntlet (girls)),2019,w,2097152,2097152,hybrid,0.327,prior-position,2019
152882,Michael OConnor,67315,868.2,92.4,716.2,1020.2,36,Raleigh Charter High School (PUF),2017,m,1048578,1048576,cutter,0.831,position,2017
152883,Ellen Ferry,153823,868.2,124.1,664.1,1072.3,17,Open World Learning Community (Manatee (Girls)),2016,w,136314880,2097152,unknown,0.0,none,2016
152884,Luke Wildermuth,125442,868.2,156.5,610.8,1125.7,10,South River High School (Seahawks),2015,m,1048576,1048576,handler,0.775,position,2015
152885,kenny norris,125441,868.2,156.5,610.8,1125.7,10,South River High School (Seahawks),2015,m,1048576,1048576,hybrid,0.775,position,2015
152886,Doug Hatch,125438,868.2,156.5,610.8,1125.7,10,South River High School (Seahawks),2015,m,1048576,1048576,hybrid,0.775,position,2015
152887,Andy Ayton,77728,868.2,149.9,621.5,1114.9,11,Western Washington-B (WWU MUD),2019,m,2,2,unknown,0.0,none,2019
152888,Alex Tong,77727,868.2,149.9,621.5,1114.9,11,Western Washington-B (WWU MUD),2019,m,2,2,unknown,0.0,none,2019
152889,Luke Ye,150667,868.2,215.8,513.2,1223.2,5,Ladue (Ladue Rams A),2026,m,1048576,1048576,unknown,0.0,none,2026
152890,Eli Protzel,150666,868.2,215.8,513.2,1223.2,5,Ladue (Ladue Rams A),2026,m,1048576,1048576,unknown,0.0,none,2026
152891,Andrew Thomadsen,150665,868.2,215.8,513.2,1223.2,5,Ladue (Ladue Rams A),2026,m,1048576,1048576,unknown,0.0,none,2026
152892,Levi Blair,150664,868.2,215.8,513.2,1223.2,5,Ladue (Ladue Rams A),2026,m,1048576,1048576,unknown,0.0,none,2026
152893,Mithran Ramesh,150663,868.2,215.8,513.2,1223.2,5,Ladue (Ladue Rams A),2026,m,1048576,1048576,unknown,0.0,none,2026
152894,Darren Lee,150662,868.2,215.8,513.2,1223.2,5,Ladue (Ladue Rams A),2026,m,1048576,1048576,unknown,0.0,none,2026
152895,Cooper Keys,150661,868.2,215.8,513.2,1223.2,5,Ladue (Ladue Rams A),2026,m,1048576,1048576,unknown,0.0,none,2026
152896,Cho Wun,150660,868.2,215.8,513.2,1223.2,5,Ladue (Ladue Rams A),2026,m,1048576,1048576,unknown,0.0,none,2026
152897,Sadie Hale,116503,868.2,118.4,673.4,1063.0,19,Colorado College-B (Zephyr),2026,w,96,96,unknown,0.0,none,2026
152898,Zoe Lesak,116502,868.2,118.4,673.4,1063.0,19,Colorado College-B (Zephyr),2026,w,96,96,unknown,0.0,none,2026
152899,Camilla Mancini,116501,868.2,118.4,673.4,1063.0,19,Colorado College-B (Zephyr),2026,w,96,96,unknown,0.0,none,2026
152900,Janelle Hoskins,116495,868.2,118.4,673.4,1063.0,19,Colorado College-B (Zephyr),2026,w,96,96,unknown,0.0,none,2026
152901,Joanna Nowak,156929,868.2,130.9,652.9,1083.4,15,Lakewood High School (Lakewood DEEP Girls),2021,w,6291456,2097152,unknown,0.0,none,2021
