rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
123411,Katherine LeClair,125530,1076.1,156.5,818.7,1333.5,10,Stillwater High School (Stallions),2014,m,68157440,68157440,unknown,0.0,none,2014
123412,Blake Skluzacek,125528,1076.1,156.5,818.7,1333.5,10,Stillwater High School (Stallions),2014,m,68157440,68157440,unknown,0.0,none,2014
123413,Maitreya Mujumdar,125527,1076.1,156.5,818.7,1333.5,10,Stillwater High School (Stallions),2014,m,68157440,68157440,unknown,0.0,none,2014
123414,Ryan Longnecker,125526,1076.1,156.5,818.7,1333.5,10,Stillwater High School (Stallions),2014,m,68157440,68157440,unknown,0.0,none,2014
123415,Jessica Federoff,152069,1076.1,156.5,818.6,1333.5,10,Fox Chapel Area High School (Fox Chapel),2017,w,2097152,2097152,cutter,0.582,prior-position,2017
123416,Morgan Hurley,152062,1076.1,156.5,818.6,1333.5,10,Fox Chapel Area High School (Fox Chapel),2017,w,2097152,2097152,cutter,0.582,prior-position,2017
123417,Connor Fagan,28911,1076.0,78.8,946.4,1205.7,58,California-B (Ursa Minor),2026,m,3,2,unknown,0.0,none,2026
123418,Daniel Esterman,84196,1076.0,130.9,860.8,1291.3,15,Elon (Big Fat Bomb),2022,m,6,6,cutter,0.849,position,2022
123419,Tommy Meyer,84191,1076.0,130.9,860.8,1291.3,15,Elon (Big Fat Bomb),2022,m,6,6,handler,0.808,position,2022
123420,Dominique Philoctete,100956,1076.0,81.0,942.7,1209.3,53,Florida-B (Diesel),2017,w,32,32,unknown,0.0,none,2017
123421,Katlyn Nau,100954,1076.0,81.0,942.7,1209.3,53,Florida-B (Diesel),2017,w,32,32,unknown,0.0,none,2017
123422,Theodore Campbell,83559,1076.0,124.1,871.9,1280.1,17,Georgia Tech-B (Tribe),2022,m,2,2,unknown,0.0,none,2022
123423,Andrew Gilchrist-Scott,63478,1076.0,81.0,942.7,1209.3,53,Swarthmore (Earthworms),2016,m,6,6,handler,0.775,position,2016
123424,Aren Yeghissian-Kanneian,69051,1076.0,72.3,957.0,1195.0,78,San Jose State (Megabyte),2019,m,2,2,hybrid,0.831,position,2019
123425,gabriella gyurkovics,107036,1076.0,184.3,772.8,1379.1,7,Colorado-B (Petra),2019,w,32,32,unknown,0.0,none,2019
123426,Andrew Healey,17796,1076.0,79.7,944.9,1207.0,56,Rebels,2022,m,7,1,hybrid,0.775,position,2022
123427,Kallie Shook,112626,1076.0,113.7,889.0,1263.0,21,Goat Farm,2026,w,48,16,hybrid,0.808,position,2026
123428,SANA MOAZZAM,149686,1076.0,198.0,750.2,1401.7,6,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123429,Alexander Lilly,90378,1076.0,118.4,881.1,1270.8,19,Penn State-Behrend (JustDisc League),2025,m,6,6,cutter,0.808,position,2025
123430,Sum Harris,90376,1076.0,118.4,881.1,1270.8,19,Penn State-Behrend (JustDisc League),2025,m,6,6,handler,0.582,prior-position,2025
123431,Conor OMalley,75729,1076.0,113.7,889.0,1262.9,21,Saint Joseph's (St. Joseph's Dirty Birds),2019,m,2,2,cutter,0.808,position,2019
123432,Roberto Hernandez,88642,1075.9,124.1,871.8,1280.1,17,California-Davis (Davis Dogs),2024,m,2,2,handler,0.849,position,2024
123433,Miles Kim,88641,1075.9,124.1,871.8,1280.1,17,California-Davis (Davis Dogs),2024,m,2,2,handler,0.849,position,2024
123434,Joshua Chasnov,88639,1075.9,124.1,871.8,1280.1,17,California-Davis (Davis Dogs),2024,m,2,2,handler,0.849,position,2024
123435,Ethan Kilgard,88638,1075.9,124.1,871.8,1280.1,17,California-Davis (Davis Dogs),2024,m,2,2,handler,0.849,position,2024
123436,Panayiotis Mavridis,143190,1075.9,198.0,750.2,1401.7,6,Lebanon High School (Warriors Open),2022,m,1048576,1048576,unknown,0.0,none,2022
123437,Sam Stegeman,141980,1075.9,198.0,750.2,1401.7,6,Lebanon High School (Warriors Open),2022,m,1048576,1048576,unknown,0.0,none,2022
123438,Nick Ash,141978,1075.9,198.0,750.2,1401.7,6,Lebanon High School (Warriors Open),2022,m,1048576,1048576,unknown,0.0,none,2022
123439,Marshall Usrey,4205,1075.9,72.3,956.9,1194.9,78,Tulsa (Party Fowl),2016,m,7,6,handler,0.849,position,2016
123440,Sarah Kilian,104043,1075.9,144.3,838.6,1313.2,12,Connecticut-B (UConn Huskies B Team),2017,w,32,32,hybrid,0.808,position,2017
123441,Sarah Stoloff,104042,1075.9,144.3,838.6,1313.2,12,Connecticut-B (UConn Huskies B Team),2017,w,32,32,cutter,0.808,position,2017
123442,Olivia DiMarco,104041,1075.9,144.3,838.6,1313.2,12,Connecticut-B (UConn Huskies B Team),2017,w,32,32,cutter,0.808,position,2017
123443,Megan Scott,104040,1075.9,144.3,838.6,1313.2,12,Connecticut-B (UConn Huskies B Team),2017,w,32,32,cutter,0.808,position,2017
123444,Isabella DeSouza,104039,1075.9,144.3,838.6,1313.2,12,Connecticut-B (UConn Huskies B Team),2017,w,32,32,cutter,0.808,position,2017
123445,Julia Fuller,104036,1075.9,144.3,838.6,1313.2,12,Connecticut-B (UConn Huskies B Team),2017,w,32,32,cutter,0.808,position,2017
123446,Jiongnan Liu,104035,1075.9,144.3,838.6,1313.2,12,Connecticut-B (UConn Huskies B Team),2017,w,32,32,cutter,0.808,position,2017
123447,Danielle Deschene,104034,1075.9,144.3,838.6,1313.2,12,Connecticut-B (UConn Huskies B Team),2017,w,32,32,cutter,0.808,position,2017
123448,Brianna Vittoria,104032,1075.9,144.3,838.6,1313.2,12,Connecticut-B (UConn Huskies B Team),2017,w,32,32,cutter,0.808,position,2017
123449,Jody Deyo,119710,1075.9,127.3,866.5,1285.3,16,Joystick,2018,m,1024,1024,unknown,0.0,none,2018
123450,Christopher Jones,84976,1075.9,90.6,926.8,1225.0,38,Shippensburg (Scapegoats),2023,m,6,6,hybrid,0.831,position,2023
123451,Christian Almonte,84973,1075.9,90.6,926.8,1225.0,38,Shippensburg (Scapegoats),2023,m,6,6,cutter,0.831,position,2023
123452,Austin Michali,84967,1075.9,90.6,926.8,1225.0,38,Shippensburg (Scapegoats),2023,m,6,6,handler,0.831,position,2023
123453,Daniel Perry,84965,1075.9,90.6,926.8,1225.0,38,Shippensburg (Scapegoats),2023,m,6,6,cutter,0.831,position,2023
123454,howie needleman,121134,1075.9,184.3,772.7,1379.0,7,AGE Against the Machine GGM,2018,m,8192,8192,unknown,0.0,none,2018
123455,Matt Randall,43357,1075.9,74.8,952.7,1199.0,69,I-79,2017,m,10,8,handler,0.808,position,2017
123456,Jennifer Nguyen,80711,1075.9,156.5,818.4,1333.3,10,Texas-Arlington (Yucca),2020,m,1048578,2,cutter,0.775,position,2020
123457,Caitlin Kilgore,107334,1075.9,124.1,871.8,1280.0,17,Skidmore (Skidmore College Thoroughbears ),2019,w,2097184,32,handler,0.327,prior-position,2019
123458,Faisal Bartlett,19507,1075.8,113.7,888.9,1262.8,21,Wisconsin-Milwaukee-B (BLACKOUT),2021,m,1048579,3,unknown,0.192,prior-position,2021
123459,Bernard Duc,61921,1075.8,107.7,898.6,1253.0,24,Berklee (GottaGoFast),2015,m,6,4,cutter,0.775,position,2015
123460,Skylar Keiser,73379,1075.8,134.8,854.0,1297.6,14,Millersville (Moose),2017,m,2,2,cutter,0.775,position,2017
123461,Samuel Carroll,73378,1075.8,134.8,854.0,1297.6,14,Millersville (Moose),2017,m,2,2,cutter,0.775,position,2017
123462,Michea Wolfley,73376,1075.8,134.8,854.0,1297.6,14,Millersville (Moose),2017,m,2,2,cutter,0.775,position,2017
123463,Liam McTigue,73374,1075.8,134.8,854.0,1297.6,14,Millersville (Moose),2017,m,2,2,cutter,0.775,position,2017
123464,Hunter Boal,73373,1075.8,134.8,854.0,1297.6,14,Millersville (Moose),2017,m,2,2,cutter,0.775,position,2017
123465,Colin Gale,73372,1075.8,134.8,854.0,1297.6,14,Millersville (Moose),2017,m,2,2,cutter,0.775,position,2017
123466,Brendan nee,73371,1075.8,134.8,854.0,1297.6,14,Millersville (Moose),2017,m,2,2,cutter,0.775,position,2017
123467,Jerry Robertson,72117,1075.8,100.1,911.2,1240.5,29,Central Arkansas (Abduction),2018,m,2,2,cutter,0.808,position,2018
123468,Yirga Reminick,159959,1075.8,164.2,805.8,1345.8,9,Hopkins High School Varsity Boys (Hopkins Hurt Varsity Boys),2020,m,100663296,67108864,unknown,0.0,none,2020
123469,Maxwell Wolfe,159957,1075.8,164.2,805.8,1345.8,9,Hopkins High School Varsity Boys (Hopkins Hurt Varsity Boys),2020,m,100663296,67108864,unknown,0.0,none,2020
123470,CHELSEA PAULSEN,105025,1075.8,198.0,750.0,1401.6,6,PLU Alum,2018,w,32,32,unknown,0.0,none,2018
123471,Brianna Meyers,149893,1075.8,156.5,818.4,1333.2,10,Timpview (Timpview/Mountain View/Orem High School),2015,w,2097152,2097152,hybrid,0.775,position,2015
123472,BEN MOIDEL,66850,1075.8,90.6,926.7,1224.9,38,West Virginia (WV Wild),2016,m,1048578,2,handler,0.849,position,2016
123473,Matthew Korman,67287,1075.8,118.4,881.0,1270.6,19,Cornell-B (Cornell-B (Shake)),2015,m,1048578,2,hybrid,0.582,prior-position,2015
123474,Emma Fenwick,41360,1075.8,86.1,934.1,1217.5,44,Syracuse (Fox Force Seven),2026,w,48,32,cutter,0.831,position,2026
123475,Cheyanne Johnson,102827,1075.8,73.4,955.1,1196.5,74,Sonoma State (D'Vine),2020,w,32,32,handler,0.808,position,2020
123476,Morganne Schmitt,102826,1075.8,73.4,955.1,1196.5,74,Sonoma State (D'Vine),2020,w,32,32,hybrid,0.808,position,2020
123477,Aaron Nepomuceno,18049,1075.8,106.0,901.4,1250.2,25,desert penguins,2019,m,3,3,cutter,0.775,position,2019
123478,Jayden Ders,18045,1075.8,106.0,901.4,1250.2,25,desert penguins,2019,m,3,3,cutter,0.808,position,2019
123479,Olivia Cwik,105460,1075.8,100.1,911.1,1240.4,29,Carnegie Mellon-B (Honeydews),2019,w,32,32,hybrid,0.808,position,2019
123480,hannah palmer,100872,1075.7,198.0,750.0,1401.5,6,Maryland (Helpful Corn),2015,w,32,32,cutter,0.775,position,2015
123481,Dean Smith,74625,1075.7,89.8,928.0,1223.5,39,Cal Poly-SLO-B (SLOB),2021,m,2,2,hybrid,0.303,prior-position,2021
123482,Taylor Tucker,168930,1075.7,149.9,829.0,1322.4,11,Independence (FLIGHT),2026,m,1048576,1048576,unknown,0.0,none,2026
123483,Kipton Robinson,168929,1075.7,149.9,829.0,1322.4,11,Independence (FLIGHT),2026,m,1048576,1048576,unknown,0.0,none,2026
123484,Oliver Langhofer,168928,1075.7,149.9,829.0,1322.4,11,Independence (FLIGHT),2026,m,1048576,1048576,unknown,0.0,none,2026
123485,Grady Mulligan,168927,1075.7,149.9,829.0,1322.4,11,Independence (FLIGHT),2026,m,1048576,1048576,unknown,0.0,none,2026
123486,Elias Rezk,168926,1075.7,149.9,829.0,1322.4,11,Independence (FLIGHT),2026,m,1048576,1048576,unknown,0.0,none,2026
123487,Abram Rickstrew,168925,1075.7,149.9,829.0,1322.4,11,Independence (FLIGHT),2026,m,1048576,1048576,unknown,0.0,none,2026
123488,Miles Harland,-175527885663909,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123489,Vaughan Gilmore,-289795075125958,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123490,Kevin Wang,-401882120889861,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123491,Asher Dewar,-680130641260444,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123492,Austin Bowman,-818782774957368,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123493,Ryland Wiebe,-893551781159291,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123494,Preston Knutt,-980636707845461,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123495,Aakaash Banerji,-1105874518111684,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123496,Hunter Kaluznick,-1457415662570200,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123497,Mackenzie Atamanchuk,-1540904716578648,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123498,Daniel Pimentel,-2049777865947028,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123499,Colton Smith,-2280441149082300,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123500,Ethan Abbott,-2321643931411190,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123501,Airo Enns,-2357654715269344,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123502,Logan Ong,-2417256517040272,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123503,Santiago Rincon,-2445244191145484,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123504,Levi Hildebrand,-2599320144159393,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123505,Austin Bow,-2726549339656333,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123506,Evan Clark,-2845113993940543,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123507,Kobina Larson,-2994652608665530,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123508,Max Cahill,-3251614001784900,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123509,Logan Barske,-3678830498539424,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123510,Gabriel Hunter,-3744888618666982,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123511,Austin Gaunt,-4042751657546771,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123512,Tomas Rincon,-4225059904624472,1075.7,215.8,720.6,1430.7,5,Caribou,2026,,1152921504606846976,1152921504606846976,unknown,0.0,none,2026
123513,Grace Leonard,102290,1075.7,98.8,913.1,1238.2,30,Miami (Ohio) (Pac Attack),2018,w,32,32,cutter,0.808,position,2018
123514,Samuel Witonsky,87536,1075.6,94.3,920.5,1230.8,34,Colgate (Jabberwock),2026,m,6,4,cutter,0.606,prior-position,2026
123515,Danny Molyneux,87529,1075.6,94.3,920.5,1230.8,34,Colgate (Jabberwock),2026,m,6,4,unknown,0.0,none,2026
123516,James Schuller,68841,1075.6,81.5,941.5,1209.8,52,Northwestern-B (Bolt),2018,m,1048578,2,handler,0.808,position,2018
123517,Benjamin Zhu,160442,1075.6,215.8,720.6,1430.7,5,Impulse,2019,m,67108864,67108864,cutter,0.775,position,2019
123518,Olivia Piper,97400,1075.6,96.5,916.9,1234.3,32,Towson-B (Hammertime B),2016,w,32,32,unknown,0.0,none,2016
123519,Daniel O'Hara,130182,1075.6,74.5,953.0,1198.2,70,Lakewood High School (Lakewood DEEP A),2019,m,5242880,1048576,unknown,0.0,none,2019
123520,COLE GRANNAN,130679,1075.6,156.5,818.2,1333.0,10,Wyoming High School (Wyoming Jackrabbits),2016,m,1048576,1048576,unknown,0.0,none,2016
123521,Daniel Tighe,130678,1075.6,156.5,818.2,1333.0,10,Wyoming High School (Wyoming Jackrabbits),2016,m,1048576,1048576,cutter,0.808,position,2016
123522,Max Frankel,130677,1075.6,156.5,818.2,1333.0,10,Wyoming High School (Wyoming Jackrabbits),2016,m,1048576,1048576,handler,0.808,position,2016
123523,Nick Nance,130676,1075.6,156.5,818.2,1333.0,10,Wyoming High School (Wyoming Jackrabbits),2016,m,1048576,1048576,cutter,0.808,position,2016
123524,Jay Klein,130675,1075.6,156.5,818.2,1333.0,10,Wyoming High School (Wyoming Jackrabbits),2016,m,1048576,1048576,cutter,0.808,position,2016
123525,CHRISTIAN BARNETT,128099,1075.6,144.3,838.3,1312.9,12,Timpview High School (Timpview),2015,m,1048576,1048576,handler,0.808,position,2015
123526,Hoyoung Kim,128098,1075.6,144.3,838.3,1312.9,12,Timpview High School (Timpview),2015,m,1048576,1048576,cutter,0.775,position,2015
123527,Arthur Osmond,128097,1075.6,144.3,838.3,1312.9,12,Timpview High School (Timpview),2015,m,1048576,1048576,cutter,0.775,position,2015
123528,Ben Swift,128095,1075.6,144.3,838.3,1312.9,12,Timpview High School (Timpview),2015,m,1048576,1048576,cutter,0.404,position,2015
123529,Claire Depew,98353,1075.6,149.9,828.9,1322.3,11,Northeastern-B (Valkyries B),2014,w,32,32,unknown,0.0,none,2014
123530,Mitchell LaDue,128534,1075.6,149.9,828.9,1322.2,11,Bronx Science A (Lone Wolves),2016,m,1048576,1048576,hybrid,0.775,position,2016
123531,Erika Scardino,155950,1075.6,83.1,938.8,1212.3,49,Colorado Cutthroat U-17 Girls,2026,w,1080033280,1075838976,unknown,0.086,usau-stats,2026
123532,Anthony Demalia,2491,1075.6,91.5,925.1,1226.1,37,Space Coast Ultimate,2017,m,1,1,unknown,0.0,none,2017
123533,James Miller,161146,1075.6,215.8,720.5,1430.6,5,Metcalfe County High School (Metcalfe County High School Ultimate Frisbee),2014,m,268435456,268435456,unknown,0.0,none,2014
123534,William Jones,161145,1075.6,215.8,720.5,1430.6,5,Metcalfe County High School (Metcalfe County High School Ultimate Frisbee),2014,m,268435456,268435456,handler,0.775,position,2014
123535,Zachary Fancher,161144,1075.6,215.8,720.5,1430.6,5,Metcalfe County High School (Metcalfe County High School Ultimate Frisbee),2014,m,268435456,268435456,unknown,0.0,none,2014
123536,Spencer Noe,161143,1075.6,215.8,720.5,1430.6,5,Metcalfe County High School (Metcalfe County High School Ultimate Frisbee),2014,m,268435456,268435456,handler,0.775,position,2014
123537,Logan Shaw,161142,1075.6,215.8,720.5,1430.6,5,Metcalfe County High School (Metcalfe County High School Ultimate Frisbee),2014,,268435456,268435456,unknown,0.0,none,2014
123538,Dylan Gardner,161141,1075.6,215.8,720.5,1430.6,5,Metcalfe County High School (Metcalfe County High School Ultimate Frisbee),2014,m,268435456,268435456,handler,0.775,position,2014
123539,Chris England,161140,1075.6,215.8,720.5,1430.6,5,Metcalfe County High School (Metcalfe County High School Ultimate Frisbee),2014,m,268435456,268435456,unknown,0.0,none,2014
123540,Kate Berges,38529,1075.5,87.5,931.6,1219.5,42,Kenyon-B (Blu-Ray (B)),2023,w,80,64,cutter,0.606,prior-position,2023
123541,Devin Goines,161185,1075.5,184.3,772.4,1378.7,7,Madison MUFAbots,2015,,268435456,268435456,cutter,0.775,position,2015
123542,James Alfonso,79431,1075.5,198.0,749.8,1401.3,6,Rhode Island-B (RIUT),2019,m,2,2,unknown,0.0,none,2019
123543,TJ Scanlan,79428,1075.5,198.0,749.8,1401.3,6,Rhode Island-B (RIUT),2019,m,2,2,unknown,0.0,none,2019
123544,Shawn Vincent,79427,1075.5,198.0,749.8,1401.3,6,Rhode Island-B (RIUT),2019,m,2,2,cutter,0.775,position,2019
123545,Thomas Hoong,79424,1075.5,198.0,749.8,1401.3,6,Rhode Island-B (RIUT),2019,m,2,2,unknown,0.0,none,2019
123546,Paul Fitzgerald,79422,1075.5,198.0,749.8,1401.3,6,Rhode Island-B (RIUT),2019,m,2,2,unknown,0.0,none,2019
123547,Owen Tambor,79421,1075.5,198.0,749.8,1401.3,6,Rhode Island-B (RIUT),2019,m,2,2,unknown,0.0,none,2019
123548,Nathan Labonte,79420,1075.5,198.0,749.8,1401.3,6,Rhode Island-B (RIUT),2019,m,1048578,2,unknown,0.0,none,2019
123549,Hayden Carr-Loize,79419,1075.5,198.0,749.8,1401.3,6,Rhode Island-B (RIUT),2019,m,2,2,unknown,0.0,none,2019
123550,Shea Cronin,86466,1075.5,75.5,951.3,1199.7,67,Spring Break '93,2026,m,3,1,cutter,0.327,prior-position,2026
123551,Chris Faxon,95432,1075.5,164.2,805.5,1345.5,9,Rensselaer Polytechnic Institute (Trudge),2022,m,4,4,unknown,0.0,none,2022
123552,Allison Radike,67826,1075.5,76.2,950.2,1200.8,65,Bradley (Angry Otters),2017,m,6,6,cutter,0.849,position,2017
123553,Courtney Avioli,112277,1075.5,134.8,853.7,1297.3,14,Washington-B (Big Bang),2023,w,32,32,hybrid,0.831,position,2023
123554,Hope Humphreys,112275,1075.5,134.8,853.7,1297.3,14,Washington-B (Big Bang),2023,w,32,32,cutter,0.775,position,2023
123555,Ryan Wilkey,159820,1075.5,198.0,749.7,1401.2,6,Jordan Middle (Jordan),2017,m,33554432,33554432,unknown,0.0,none,2017
123556,Toa Endicott,159819,1075.5,198.0,749.7,1401.2,6,Jordan Middle (Jordan),2017,,33554432,33554432,unknown,0.0,none,2017
123557,Owen Barclay,159818,1075.5,198.0,749.7,1401.2,6,Jordan Middle (Jordan),2017,m,33554432,33554432,unknown,0.0,none,2017
123558,Morgan Patterson,140912,1075.4,106.0,901.1,1249.8,25,Compass Montessori  (Compass Unicorns ),2021,w,7340032,7340032,cutter,0.849,position,2021
123559,MARGARET LANGWORTHY,43964,1075.4,97.6,914.9,1236.0,31,Fault Line,2026,w,40,8,unknown,0.033,prior-position,2026
123560,Julia Kettunen,156157,1075.4,116.0,884.7,1266.2,20,James Madison (MADLUV) (Madison),2026,w,6291456,2097152,unknown,0.0,none,2026
123561,micah briggs,73808,1075.4,156.5,818.0,1332.9,10,Lawrence (Soft in the Vici),2017,m,524294,524294,cutter,0.808,position,2017
123562,Hou Shengting,73805,1075.4,156.5,818.0,1332.9,10,Lawrence (Soft in the Vici),2017,m,524294,524294,cutter,0.808,position,2017
123563,Elliot Cordano,73804,1075.4,156.5,818.0,1332.9,10,Lawrence (Soft in the Vici),2017,m,524294,524294,cutter,0.808,position,2017
123564,Vanessa Rodriguez,96707,1075.4,97.6,914.8,1236.0,31,California-San Diego-B (UC San Diego Berserk),2018,w,32,32,unknown,0.0,none,2018
123565,KEVIN KOVAC,63574,1075.4,116.0,884.6,1266.1,20,South Florida-B (Scourge),2015,m,2,2,handler,0.808,position,2015
123566,Jacob Wineinger,93147,1075.4,139.3,846.3,1304.5,13,Xavier (B.L.O.B.),2025,m,6,6,unknown,0.0,none,2025
123567,Christian Icaza,93145,1075.4,139.3,846.3,1304.5,13,Xavier (B.L.O.B.),2025,m,6,6,unknown,0.0,none,2025
123568,Zachary Horwitz-Smith,93140,1075.4,139.3,846.3,1304.5,13,Xavier (B.L.O.B.),2025,m,6,6,unknown,0.0,none,2025
123569,Brittany Thompson,77288,1075.4,116.0,884.6,1266.1,20,Southern Mississippi (Southern Mist),2019,m,2,2,cutter,0.831,position,2019
123570,Zach Johnson,77286,1075.4,116.0,884.6,1266.1,20,Southern Mississippi (Southern Mist),2019,m,2,2,unknown,0.0,none,2019
123571,Rebecca Williams,103414,1075.4,104.4,903.7,1247.1,26,Delaware-B (Sideshow),2019,w,32,32,unknown,0.0,none,2019
123572,Madison Ciccaglione,103412,1075.4,104.4,903.7,1247.1,26,Delaware-B (Sideshow),2019,w,32,32,unknown,0.0,none,2019
123573,Quint Newcomer,119784,1075.4,124.1,871.2,1279.5,17,Ozark Hillbillys,2017,m,9216,8192,hybrid,0.775,position,2017
123574,Jacilyn Berryman,99938,1075.3,164.2,805.3,1345.4,9,Denver (DU Women's Ultimate ),2015,w,32,32,unknown,0.0,none,2015
123575,Camila Serrano,99937,1075.3,164.2,805.3,1345.4,9,Denver (DU Women's Ultimate ),2015,w,32,32,unknown,0.0,none,2015
123576,Nick Anthony,66810,1075.3,104.4,903.6,1247.0,26,Brown-B (Brown - B),2018,m,2,2,handler,0.775,position,2018
123577,Amanda Altamirano,112568,1075.3,149.9,828.7,1322.0,11,Dickinson (Dumptrucks),2025,w,96,64,unknown,0.0,none,2025
123578,Luke Schedler,44668,1075.3,113.7,888.3,1262.3,21,Happy Days,2014,m,10,10,cutter,0.775,position,2014
123579,Joseph Staehle,81549,1075.3,124.1,871.2,1279.4,17,Ball State (Cardinals),2022,m,2,2,cutter,0.775,position,2022
123580,Paige Brown,114022,1075.3,80.6,942.7,1207.8,54,Oberlin  (Preying Manti A),2026,w,2097248,96,unknown,0.245,prior-position,2026
123581,Jacob Sacker,29442,1075.3,121.1,876.0,1274.5,18,Philadelphia PADAwans,2026,m,536870913,536870912,handler,0.606,prior-position,2026
123582,Emerson Obus,4750,1075.3,83.7,937.6,1212.9,48,Wesleyan (Nietzsch Factor),2016,m,7,6,cutter,0.831,position,2016
123583,Vedika Vishweshwar,106517,1075.3,113.7,888.3,1262.2,21,Claremont (Claremont Greenshirts),2022,w,32,32,cutter,0.775,position,2022
123584,Samuel Tudor-Hidy,125825,1075.2,97.6,914.7,1235.8,31,Franklin High School (Quakers),2015,m,269484032,269484032,unknown,0.116,usau-stats,2015
123585,Michael Lawrence,94914,1075.2,149.9,828.6,1321.9,11,Bryant (Bryant Craze),2019,m,4,4,handler,0.808,position,2019
123586,Cassidy Poston,107691,1075.2,149.9,828.6,1321.9,11,SUNY-Buffalo (The Lorax),2020,w,32,32,unknown,0.0,none,2020
123587,Paige Boneski,116804,1075.2,198.0,749.4,1401.0,6,Scranton (University of Scranton Women's Team),2018,w,64,64,cutter,0.775,position,2018
123588,Bridget Pynn,116803,1075.2,198.0,749.4,1401.0,6,Scranton (University of Scranton Women's Team),2018,w,64,64,unknown,0.0,none,2018
123589,Katerina Ringes,116801,1075.2,198.0,749.4,1401.0,6,Scranton (University of Scranton Women's Team),2018,w,64,64,cutter,0.775,position,2018
123590,Tara Sheahan,116800,1075.2,198.0,749.4,1401.0,6,Scranton (University of Scranton Women's Team),2018,w,64,64,unknown,0.0,none,2018
123591,Amy Oneill,116798,1075.2,198.0,749.4,1401.0,6,Scranton (University of Scranton Women's Team),2018,w,64,64,unknown,0.0,none,2018
123592,Alyssa Insalaco,116797,1075.2,198.0,749.4,1401.0,6,Scranton (University of Scranton Women's Team),2018,w,64,64,unknown,0.0,none,2018
123593,Lauren Tomasic,116794,1075.2,198.0,749.4,1401.0,6,Scranton (University of Scranton Women's Team),2018,w,64,64,unknown,0.0,none,2018
123594,Julia Lammens,53813,1075.2,64.8,968.6,1181.8,123,Bozos,2022,w,6815784,40,handler,0.849,position,2022
123595,Channing Benson,121078,1075.2,107.7,898.0,1252.4,24,Oxymorons,2021,m,17592186052608,8192,hybrid,0.775,position,2021
123596,Sean Ochiagha,78307,1075.2,92.4,923.2,1227.2,36,Rutgers-B (Mystery Machine),2022,m,2,2,hybrid,0.808,position,2022
123597,Nico Nijhawan,19508,1075.2,107.7,898.0,1252.4,24,Conspiracy Theory,2025,m,3,1,handler,0.808,position,2025
123598,Elizabeth Lansing,150616,1075.2,88.3,930.0,1220.3,41,Grady High School (Gauntlet (girls)),2018,w,2097152,2097152,handler,0.831,position,2018
