rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
163185,Martin Sanders,147504,703.4,106.0,529.0,877.8,25,Asheville (Asheville),2026,m,1048576,1048576,handler,0.303,prior-position,2026
163186,Charlie Sanders,147501,703.4,106.0,529.0,877.8,25,Asheville (Asheville),2026,m,1048576,1048576,handler,0.303,prior-position,2026
163187,Abner Merithew,147499,703.4,106.0,529.0,877.8,25,Asheville (Asheville),2026,m,1048576,1048576,cutter,0.606,prior-position,2026
163188,RUBEN ARTZI,122201,703.3,130.9,488.1,918.6,15,Columbia-JV (Columbia JV),2015,m,1048576,1048576,unknown,0.0,none,2015
163189,Lauren Koster,114431,703.3,95.4,546.4,860.2,33,Northeastern-B (Valkyries),2026,w,32,32,handler,0.831,position,2026
163190,Keegan Gomez,158494,703.3,184.3,400.1,1006.4,7,Peak to Peak (Peak to Peak Jazz),2019,m,4194304,4194304,unknown,0.0,none,2019
163191,Peter Garlick,158493,703.3,184.3,400.1,1006.4,7,Peak to Peak (Peak to Peak Jazz),2019,m,4194304,4194304,unknown,0.0,none,2019
163192,Jacob Jesteadt,158492,703.3,184.3,400.1,1006.4,7,Peak to Peak (Peak to Peak Jazz),2019,m,4194304,4194304,unknown,0.0,none,2019
163193,Jack Bieringer,158491,703.3,184.3,400.1,1006.4,7,Peak to Peak (Peak to Peak Jazz),2019,m,4194304,4194304,unknown,0.0,none,2019
163194,Avery Gomez,158490,703.3,184.3,400.1,1006.4,7,Peak to Peak (Peak to Peak Jazz),2019,,4194304,4194304,unknown,0.0,none,2019
163195,Preston Mathieson,145458,703.2,164.2,433.2,973.3,9,Lone Peak  (Lone Peak Boys A),2024,m,9437184,1048576,unknown,0.0,none,2024
163196,Cameron Wisecaver,125819,703.2,198.0,377.4,1028.9,6,Sheldon (Irish),2014,m,1048576,1048576,unknown,0.0,none,2014
163197,Sarah Jahangeer,152081,703.1,144.3,465.8,940.4,12,Franklin Regional (Franklin Regional Ultimate Girls),2018,w,2097152,2097152,unknown,0.0,none,2018
163198,Jake Eckles,147894,703.0,124.1,498.9,907.1,17,Chamblee -Varsity (Chamblee JV),2026,m,1048576,1048576,hybrid,0.775,position,2026
163199,Arrow Glickrieman,142250,703.0,149.9,456.3,949.6,11,Berkeley High School (Berkeley High Coup - Yellow),2024,m,1048576,1048576,unknown,0.0,none,2024
163200,Jackson Poeschl,129285,702.9,124.1,498.8,907.1,17,Roseville Area High School A (Disc Raider A),2016,m,1048576,1048576,cutter,0.808,position,2016
163201,Noah Zander,129278,702.9,124.1,498.8,907.1,17,Roseville Area High School A (Disc Raider A),2016,m,1048576,1048576,hybrid,0.404,position,2016
163202,Ethan Cash,130393,702.9,109.6,522.7,883.2,23,Layton High School-B (Break Force ),2017,m,1048576,1048576,cutter,0.808,position,2017
163203,Francisco Castaneda,130392,702.9,109.6,522.7,883.2,23,Layton High School-B (Break Force ),2017,m,1048576,1048576,cutter,0.808,position,2017
163204,Daniel Stringham,130387,702.9,109.6,522.7,883.2,23,Layton High School-B (Break Force ),2017,m,1048576,1048576,handler,0.808,position,2017
163205,Jasper Ward,26786,702.9,111.5,519.4,886.4,22,Anchor,2024,m,46137345,1,unknown,0.184,prior-position,2024
163206,John Hooker,66137,702.9,127.3,493.5,912.3,16,Hendrix (Hendrix),2018,m,2,2,handler,0.327,prior-position,2018
163207,Sydney Holden,157381,702.8,215.8,347.8,1057.8,5,Coppell High School-B (Coppell Ultimate Mixed),2017,w,4194304,4194304,unknown,0.0,none,2017
163208,Danielle MacMaster,157380,702.8,215.8,347.8,1057.8,5,Coppell High School-B (Coppell Ultimate Mixed),2017,w,4194304,4194304,unknown,0.0,none,2017
163209,Tavia Dittrich,154937,702.8,127.3,493.4,912.2,16,Lakewood/Denver East (Lakewood DEEP Girls),2023,w,6291456,2097152,unknown,0.0,none,2023
163210,Poncho Lucas-Holmes,134355,702.8,124.1,498.7,906.9,17,Columbus Alternative High School (Columbus Alternative),2018,m,1048576,1048576,unknown,0.0,none,2018
163211,Addison Hartman,134352,702.8,124.1,498.7,906.9,17,Columbus Alternative High School (Columbus Alternative),2018,m,1048576,1048576,unknown,0.0,none,2018
163212,Thomas Forget,147976,702.8,198.0,377.0,1028.5,6,Saint Louis Priory (Priory Ravens),2025,m,1048576,1048576,unknown,0.0,none,2025
163213,Nicholas Brier,147973,702.8,198.0,377.0,1028.5,6,Saint Louis Priory (Priory Ravens),2025,m,1048576,1048576,unknown,0.0,none,2025
163214,Marcos Tapia,127105,702.7,118.4,507.9,897.5,19,Noble Pritzker College Prep (Pritzker Jaguars),2018,m,537919488,1048576,cutter,0.775,position,2018
163215,Xander Adames,93343,702.7,127.3,493.3,912.1,16,SUNY-Albany-B (SCAM),2025,m,1048578,2,hybrid,0.775,position,2025
163216,Raymond Gao,7782,702.6,100.1,538.0,867.3,29,West Windsor-Plainsboro HS North (Knights),2017,m,1048577,1048576,cutter,0.775,position,2017
163217,David Rabinovich,72360,702.6,124.1,498.5,906.7,17,American-B (Booty Brown ),2018,m,2,2,unknown,0.0,none,2018
163218,Ada Toydemir,157264,702.5,156.5,445.1,960.0,10,West HS Krakens Coed A* (West HS Krakens Coed A*),2016,,4194304,4194304,cutter,0.775,position,2016
163219,Anna Jiricko,157263,702.5,156.5,445.1,960.0,10,West HS Krakens Coed A* (West HS Krakens Coed A*),2016,w,4194304,4194304,handler,0.775,position,2016
163220,Ryan Shin,157262,702.5,156.5,445.1,960.0,10,West HS Krakens Coed A* (West HS Krakens Coed A*),2016,m,4194304,4194304,cutter,0.775,position,2016
163221,Soren Buchert,157261,702.5,156.5,445.1,960.0,10,West HS Krakens Coed A* (West HS Krakens Coed A*),2016,,4194304,4194304,cutter,0.775,position,2016
163222,Sage Nightingale,157259,702.5,156.5,445.1,960.0,10,West HS Krakens Coed A* (West HS Krakens Coed A*),2016,,4194304,4194304,cutter,0.775,position,2016
163223,Stephanie Nolan,157257,702.5,156.5,445.1,960.0,10,West HS Krakens Coed A* (West HS Krakens Coed A*),2016,w,4194304,4194304,cutter,0.775,position,2016
163224,Clare Jusdanis,122849,702.5,164.2,432.5,972.6,9,Bishop Watterson High School (Watterson LazerKatz),2017,m,1048576,1048576,unknown,0.0,none,2017
163225,Noah Wardell,127818,702.5,184.3,399.4,1005.7,7,Watchung Hills-JV (Warriors JV),2015,m,1048576,1048576,unknown,0.0,none,2015
163226,Maxwell Hsu,170209,702.5,124.1,498.4,906.6,17,Flying Piglet,2026,m,537919488,537919488,unknown,0.216,usau-stats,2026
163227,Ty Phillips,146005,702.5,130.9,487.2,917.8,15,DJUSD (DYU High School),2026,m,1048576,1048576,cutter,0.582,prior-position,2026
163228,Anya Sivertsen Ng,146003,702.5,130.9,487.2,917.8,15,DJUSD (DYU High School),2026,m,1048576,1048576,cutter,0.775,position,2026
163229,Alexis-Faith Hill,151752,702.5,149.9,455.8,949.1,11,Independence High School (FLIGHT),2017,w,2097152,2097152,cutter,0.808,position,2017
163230,Chase Timmreck,122546,702.4,164.2,432.4,972.4,9,Viewmont (A) (Viewmont A),2015,m,1048576,1048576,cutter,0.775,position,2015
163231,Jared Gwilliam,122545,702.4,164.2,432.4,972.4,9,Viewmont (A) (Viewmont A),2015,m,1048576,1048576,handler,0.775,position,2015
163232,Camryn Wirth,155124,702.4,127.3,493.0,911.8,16,Middleton High School-JV (Middleton Girls/Non-binary JV),2024,w,136314880,2097152,hybrid,0.775,position,2024
163233,Peter Zahn,77844,702.3,111.5,518.9,885.8,22,Minnesota-C (Rubber Ducky),2019,m,1048578,2,unknown,0.0,none,2019
163234,Miles Davis,149119,702.3,124.1,498.2,906.4,17,Vel Phillips Memorial (Memorial Ultimate),2026,m,5242880,1048576,unknown,0.0,none,2026
163235,Thomas Saunders,134544,702.3,198.0,376.5,1028.1,6,Maple Grove Senior High  (Floppy Discs ),2017,m,1048576,1048576,unknown,0.0,none,2017
163236,Ryan Bredensteiner,134541,702.3,198.0,376.5,1028.1,6,Maple Grove Senior High  (Floppy Discs ),2017,m,1048576,1048576,unknown,0.0,none,2017
163237,Nicholas LaPoint,134540,702.3,198.0,376.5,1028.1,6,Maple Grove Senior High  (Floppy Discs ),2017,m,1048576,1048576,unknown,0.0,none,2017
163238,Moises Taifeld,134539,702.3,198.0,376.5,1028.1,6,Maple Grove Senior High  (Floppy Discs ),2017,m,1048576,1048576,unknown,0.0,none,2017
163239,Jonathan Wells,134538,702.3,198.0,376.5,1028.1,6,Maple Grove Senior High  (Floppy Discs ),2017,m,1048576,1048576,unknown,0.0,none,2017
163240,Jaxon Harrell,134536,702.3,198.0,376.5,1028.1,6,Maple Grove Senior High  (Floppy Discs ),2017,m,1048576,1048576,unknown,0.0,none,2017
163241,Carter Kitterman,134532,702.3,198.0,376.5,1028.1,6,Maple Grove Senior High  (Floppy Discs ),2017,m,1048576,1048576,unknown,0.0,none,2017
163242,Marek Powell,147260,702.2,139.3,473.1,931.3,13,Loyola-Chicago (Darkwing),2026,m,1048578,2,unknown,0.0,none,2026
163243,Aidan Shumaker,59732,702.1,113.7,515.1,889.1,21,Iowa-B (Iowa-B (HUCititis)),2026,m,1048586,2,unknown,0.0,none,2026
163244,James Matheis,130442,702.1,121.1,502.8,901.3,18,John Adams HS (John Adams Eagles),2017,m,1048576,1048576,hybrid,0.775,position,2017
163245,Chris Blair-Chipman,144180,702.0,144.3,464.7,939.3,12,Austin High School-C (Austin High C),2024,m,1048576,1048576,unknown,0.0,none,2024
163246,kiernan Perkins,130453,702.0,215.8,346.9,1057.0,5,Lawrence North High School (Clockwork Ultimate),2016,m,1048576,1048576,handler,0.775,position,2016
163247,Raquel Village,151347,701.9,134.8,480.1,923.7,14,North Carolina School of Science and Mathematics (Science and Math Ultimate Girls (SMUG)),2016,w,2097152,2097152,unknown,0.125,usau-stats,2016
163248,Ryan Howard,140583,701.8,198.0,376.0,1027.6,6,Oregon High School (Panther Ultimate),2019,m,1048576,1048576,unknown,0.0,none,2019
163249,Ryan Taplick,140582,701.8,198.0,376.0,1027.6,6,Oregon High School (Panther Ultimate),2019,m,1048576,1048576,unknown,0.0,none,2019
163250,John Coughlin,140581,701.8,198.0,376.0,1027.6,6,Oregon High School (Panther Ultimate),2019,m,1048576,1048576,unknown,0.0,none,2019
163251,Aidan Stack,140580,701.8,198.0,376.0,1027.6,6,Oregon High School (Panther Ultimate),2019,m,1048576,1048576,unknown,0.0,none,2019
163252,Aaron Hakes,140579,701.8,198.0,376.0,1027.6,6,Oregon High School (Panther Ultimate),2019,m,1048576,1048576,unknown,0.0,none,2019
163253,Gabe Lynch,143606,701.8,118.4,507.0,896.6,19,Lebanon High School B (Warrior Open B),2023,m,1048576,1048576,unknown,0.0,none,2023
163254,Ryan Levering,160819,701.8,139.3,472.7,930.8,13,Flying Piglet,2025,m,603979776,603979776,handler,0.808,position,2025
163255,Chase Franks,83297,701.8,144.3,464.5,939.1,12,Mississippi State (Dark Horse),2021,m,1048578,2,unknown,0.0,none,2021
163256,Youssef Amer,139860,701.7,215.8,346.7,1056.7,5,Watkinson School (Rams),2019,m,1048576,1048576,unknown,0.0,none,2019
163257,Cameron Jandreau,139859,701.7,215.8,346.7,1056.7,5,Watkinson School (Rams),2019,m,1048576,1048576,cutter,0.775,position,2019
163258,Mike Huang,139858,701.7,215.8,346.7,1056.7,5,Watkinson School (Rams),2019,m,1048576,1048576,unknown,0.0,none,2019
163259,Matteo Carrabba,139857,701.7,215.8,346.7,1056.7,5,Watkinson School (Rams),2019,m,1048576,1048576,unknown,0.0,none,2019
163260,Jona Ruser,139856,701.7,215.8,346.7,1056.7,5,Watkinson School (Rams),2019,m,1048576,1048576,handler,0.775,position,2019
163261,Henry Zhou,139855,701.7,215.8,346.7,1056.7,5,Watkinson School (Rams),2019,m,1048576,1048576,unknown,0.0,none,2019
163262,David Doyle,139854,701.7,215.8,346.7,1056.7,5,Watkinson School (Rams),2019,m,1048576,1048576,unknown,0.0,none,2019
163263,Charles Sinche,139853,701.7,215.8,346.7,1056.7,5,Watkinson School (Rams),2019,m,1048576,1048576,unknown,0.0,none,2019
163264,colin aheron,135640,701.7,144.3,464.4,939.0,12,Myers Park High School (Myers Park Mustangs),2018,m,1048576,1048576,unknown,0.0,none,2018
163265,George Drennen,135639,701.7,144.3,464.4,939.0,12,Myers Park High School (Myers Park Mustangs),2018,m,1048576,1048576,unknown,0.0,none,2018
163266,Mackenzie Hopkins,36424,701.6,116.0,510.8,892.3,20,Philadelphia Forge (Girls),2018,w,136314896,136314896,unknown,0.096,usau-stats,2018
163267,Rishi Nambiar,143520,701.6,173.2,416.6,986.6,8,Brooklyn Latin (Titans),2025,m,1048576,1048576,unknown,0.0,none,2025
163268,Ryan Valley,84573,701.6,127.3,492.2,911.0,16,Delaware-B (Sideshow),2023,m,2,2,cutter,0.808,position,2023
163269,Joey Christy,130952,701.5,121.1,502.3,900.8,18,Bishop Hartley High School (Hawks),2023,m,1048576,1048576,unknown,0.0,none,2023
163270,JARED CHARTER,69692,701.5,121.1,502.3,900.8,18,Southern Illinois-Edwardsville (Ultimate E-Ville),2016,m,2,2,cutter,0.831,position,2016
163271,John Caterino,69690,701.5,121.1,502.3,900.8,18,Southern Illinois-Edwardsville (Ultimate E-Ville),2016,m,2,2,cutter,0.831,position,2016
163272,Tyler Hale,69689,701.5,121.1,502.3,900.8,18,Southern Illinois-Edwardsville (Ultimate E-Ville),2016,m,2,2,cutter,0.831,position,2016
163273,Kaleb Weaver,69688,701.5,121.1,502.3,900.8,18,Southern Illinois-Edwardsville (Ultimate E-Ville),2016,m,2,2,cutter,0.831,position,2016
163274,Patrick Schodroski,69686,701.5,121.1,502.3,900.8,18,Southern Illinois-Edwardsville (Ultimate E-Ville),2016,m,2,2,hybrid,0.831,position,2016
163275,Cory Palen,69685,701.5,121.1,502.3,900.8,18,Southern Illinois-Edwardsville (Ultimate E-Ville),2016,m,2,2,cutter,0.831,position,2016
163276,Christopher Moran,126201,701.4,156.5,444.0,958.9,10,Saint Thomas More Academy (Chancellors Ultimate),2016,m,1048576,1048576,handler,0.775,position,2016
163277,Michael Nathenson,17639,701.4,102.9,532.2,870.6,27,Sarah Lawrence College (Shirdals),2019,m,1572865,1572865,handler,0.831,position,2019
163278,Michael Hannon,142970,701.4,111.5,517.9,884.9,22,Madison MUFAbots U20B,2024,m,68157440,67108864,unknown,0.116,usau-stats,2024
163279,Rhianna Herd,149463,701.3,116.0,510.6,892.1,20,East High School (Denver East Girls),2015,w,2097152,2097152,cutter,0.808,position,2015
163280,Kyle Sprecker,132112,701.2,184.3,398.1,1004.3,7,Madison West High School -JV (Madison West Ultimate ),2017,m,1048576,1048576,unknown,0.0,none,2017
163281,Beck Anderson,132111,701.2,184.3,398.1,1004.3,7,Madison West High School -JV (Madison West Ultimate ),2017,m,1048576,1048576,unknown,0.0,none,2017
163282,Maya Finnigan,110553,701.2,130.9,485.9,916.5,15,Georgetown-B (Georgetown B- Biddin' Foyas),2022,w,4194336,32,unknown,0.245,prior-position,2022
163283,Michelle Ie,154628,701.2,149.9,454.5,947.8,11,Science Leadership Academy (Rockets),2023,w,2097152,2097152,unknown,0.0,none,2023
163284,Felice Wongui,154626,701.2,149.9,454.5,947.8,11,Science Leadership Academy (Rockets),2023,w,2097152,2097152,unknown,0.0,none,2023
163285,Megan Lincicum,115567,701.1,80.6,568.6,833.7,54,Johns Hopkins (Blue-Footed Boobies ),2026,w,6291488,32,unknown,0.0,none,2026
163286,Krystina Lincoln,73228,701.1,198.0,375.4,1026.9,6,Williams-B (BUF*),2017,m,2,2,unknown,0.0,none,2017
163287,Ziev Dalsheim-Kahane,73227,701.1,198.0,375.4,1026.9,6,Williams-B (BUF*),2017,m,2,2,unknown,0.0,none,2017
163288,Peter Matsumoto,73226,701.1,198.0,375.4,1026.9,6,Williams-B (BUF*),2017,m,2,2,unknown,0.0,none,2017
163289,Kendall Allen,73225,701.1,198.0,375.4,1026.9,6,Williams-B (BUF*),2017,m,2,2,unknown,0.0,none,2017
163290,Erica Gibble,73224,701.1,198.0,375.4,1026.9,6,Williams-B (BUF*),2017,m,2,2,unknown,0.0,none,2017
163291,Claudia Forrester,73223,701.1,198.0,375.4,1026.9,6,Williams-B (BUF*),2017,m,2,2,unknown,0.0,none,2017
163292,Dayne Ware,12666,701.1,104.4,529.4,872.8,26,L.C. Anderson High School (Anderson High School),2019,m,542113793,1048576,unknown,0.0,none,2019
163293,Brock Norris,138757,701.1,130.9,485.8,916.4,15,Ridgeline High School (Ridgeline),2019,m,1048576,1048576,unknown,0.0,none,2019
163294,Cade Hymas,138755,701.1,130.9,485.8,916.4,15,Ridgeline High School (Ridgeline),2019,m,1048576,1048576,unknown,0.0,none,2019
163295,Ryan Nisbet,138753,701.1,130.9,485.8,916.4,15,Ridgeline High School (Ridgeline),2019,m,1048576,1048576,unknown,0.0,none,2019
163296,Josue Fuentes,138751,701.1,130.9,485.8,916.4,15,Ridgeline High School (Ridgeline),2019,m,1048576,1048576,unknown,0.0,none,2019
163297,vegas carr,137760,701.0,215.8,345.9,1056.0,5,Princeton High School-B (Princeton High Ultimate Club),2018,m,1048576,1048576,unknown,0.0,none,2018
163298,Khalil Gordon,137758,701.0,215.8,345.9,1056.0,5,Princeton High School-B (Princeton High Ultimate Club),2018,m,1048576,1048576,unknown,0.0,none,2018
163299,Asha mehta,114060,700.9,102.9,531.7,870.2,27,Northwestern-B (Blaw),2026,w,32,32,unknown,0.0,none,2026
163300,Jack Duvall,82524,700.9,156.5,443.5,958.3,10,Carnegie Mellon-B (Poison Control),2021,m,1048578,2,hybrid,0.775,position,2021
163301,Nik Kurlanski,128720,700.7,173.2,415.7,985.7,8,Greely (Cumberland Ultimate),2016,m,5242880,5242880,hybrid,0.775,position,2016
163302,Liam Greenlee,128713,700.7,173.2,415.7,985.7,8,Greely (Cumberland Ultimate),2016,m,5242880,5242880,hybrid,0.775,position,2016
163303,JOSH ST.PIERRE,128711,700.7,173.2,415.7,985.7,8,Greely (Cumberland Ultimate),2015,m,5242880,5242880,hybrid,0.808,position,2015
163304,Braden Megathlin,128710,700.7,173.2,415.7,985.7,8,Greely (Cumberland Ultimate),2016,m,5242880,5242880,hybrid,0.775,position,2016
163305,Emily Trautwein,150629,700.7,173.2,415.7,985.7,8,East High School (Denver East Girls),2015,w,2097152,2097152,cutter,0.808,position,2015
163306,Rachel Eibsen,150628,700.7,173.2,415.7,985.7,8,East High School (Denver East Girls),2015,w,2097152,2097152,cutter,0.808,position,2015
163307,Hana Gabel,150624,700.7,173.2,415.7,985.7,8,East High School (Denver East Girls),2015,w,2097152,2097152,cutter,0.808,position,2015
163308,Allison Forsberg,150622,700.7,173.2,415.7,985.7,8,East High School (Denver East Girls),2015,w,2097152,2097152,cutter,0.808,position,2015
163309,Blake Peterman,131284,700.6,101.4,533.8,867.5,28,Skyline (Skyline Eagles),2017,m,5242880,1048576,cutter,0.582,prior-position,2017
163310,Cameron Craig,127225,700.6,124.1,496.5,904.8,17,West Linn High School (Lions),2019,m,1048576,1048576,hybrid,0.775,position,2019
163311,Grayson Adams,161803,700.6,116.0,509.8,891.3,20,Michigan Stubble,2024,m,536870912,536870912,unknown,0.158,usau-stats,2024
163312,Liza Huggins,147817,700.5,215.8,345.5,1055.5,5,East  (Denver East Junior Varsity),2025,m,1048576,1048576,unknown,0.0,none,2025
163313,ANDREW POTVIN,48883,700.4,113.7,513.5,887.4,21,Pandatime,2016,m,10,10,handler,0.808,position,2016
163314,Bryan Donaldson,132576,700.3,198.0,374.5,1026.0,6,Prior Lake-C (PLUTO C),2016,m,1048576,1048576,unknown,0.0,none,2016
163315,Max Delly,132575,700.3,198.0,374.5,1026.0,6,Prior Lake-C (PLUTO C),2016,m,1048576,1048576,unknown,0.0,none,2016
163316,Isabella Johnson,132574,700.3,198.0,374.5,1026.0,6,Prior Lake-C (PLUTO C),2016,m,1048576,1048576,unknown,0.0,none,2016
163317,Abigail Glaser,132572,700.3,198.0,374.5,1026.0,6,Prior Lake-C (PLUTO C),2016,m,1048576,1048576,unknown,0.0,none,2016
163318,Charli Peer,132571,700.3,198.0,374.5,1026.0,6,Prior Lake-C (PLUTO C),2016,m,1048576,1048576,unknown,0.0,none,2016
163319,Matthew Davis,132570,700.3,198.0,374.5,1026.0,6,Prior Lake-C (PLUTO C),2016,m,1048576,1048576,unknown,0.0,none,2016
163320,Hannah Seifert,132568,700.3,198.0,374.5,1026.0,6,Prior Lake-C (PLUTO C),2016,m,1048576,1048576,unknown,0.0,none,2016
163321,Madison Deile,132567,700.3,198.0,374.5,1026.0,6,Prior Lake-C (PLUTO C),2016,m,1048576,1048576,unknown,0.0,none,2016
163322,Joe Bateman,132566,700.3,198.0,374.5,1026.0,6,Prior Lake-C (PLUTO C),2016,m,1048576,1048576,unknown,0.0,none,2016
163323,Ayden Leis,134854,700.3,124.1,496.2,904.4,17,Whitefish Bay (Revolution),2019,m,1048576,1048576,cutter,0.454,prior-position,2019
163324,ALEC CRAWFORD,73398,700.3,144.3,463.0,937.6,12,Penn State Altoona (Mighty Hucks of Toon Town),2017,m,6,6,handler,0.808,position,2017
163325,Nate Smith,73397,700.3,144.3,463.0,937.6,12,Penn State Altoona (Mighty Hucks of Toon Town),2017,m,6,6,cutter,0.808,position,2017
163326,Shawn Malone,73396,700.3,144.3,463.0,937.6,12,Penn State Altoona (Mighty Hucks of Toon Town),2017,m,6,6,cutter,0.808,position,2017
163327,Gregory Kilmon,73395,700.3,144.3,463.0,937.6,12,Penn State Altoona (Mighty Hucks of Toon Town),2017,m,6,6,cutter,0.808,position,2017
163328,Jacob Taylor,73394,700.3,144.3,463.0,937.6,12,Penn State Altoona (Mighty Hucks of Toon Town),2017,m,6,6,cutter,0.808,position,2017
163329,Kevin Quigley,73393,700.3,144.3,463.0,937.6,12,Penn State Altoona (Mighty Hucks of Toon Town),2017,m,6,6,handler,0.808,position,2017
163330,Christian Silva,73392,700.3,144.3,463.0,937.6,12,Penn State Altoona (Mighty Hucks of Toon Town),2017,m,6,6,handler,0.808,position,2017
163331,Dillon Gallagher,73391,700.3,144.3,463.0,937.6,12,Penn State Altoona (Mighty Hucks of Toon Town),2017,m,6,6,cutter,0.808,position,2017
163332,Michael Quarino,73390,700.3,144.3,463.0,937.6,12,Penn State Altoona (Mighty Hucks of Toon Town),2017,m,6,6,handler,0.808,position,2017
163333,Patrick Burbank,73389,700.3,144.3,463.0,937.6,12,Penn State Altoona (Mighty Hucks of Toon Town),2017,m,6,6,cutter,0.808,position,2017
163334,Alex Gburek,73388,700.3,144.3,463.0,937.6,12,Penn State Altoona (Mighty Hucks of Toon Town),2017,m,6,6,handler,0.808,position,2017
163335,Gregory Howard,128420,700.2,215.8,345.2,1055.3,5,Lincoln-Sudbury Regional High School (Taco Wagon Boys),2015,m,1048576,1048576,unknown,0.0,none,2015
163336,Grant Gittemeier,144094,700.2,107.7,523.0,877.4,24,Christian Brothers College High (CBC Ultimate),2026,m,1048576,1048576,unknown,0.0,none,2026
163337,Cedar Robertson,148327,700.2,101.4,533.3,867.0,28,Monarch (Monarch HS B),2026,m,5242880,1048576,unknown,0.0,none,2026
163338,Brady Donahue,90011,700.1,104.4,528.4,871.9,26,Bentley (Icehouse),2025,m,1048582,6,unknown,0.0,none,2025
163339,Solveig Norton,156957,700.1,164.2,430.1,970.2,9,SAGE International School (Sage),2016,,4194304,4194304,unknown,0.0,none,2016
163340,Mia Kienzler,170433,700.1,127.3,490.7,909.5,16,St Louis Storm U20G,2026,w,136314880,136314880,hybrid,0.775,position,2026
163341,Siam Salam,142419,700.1,100.1,535.4,864.7,29,Lake Braddock (Bruins),2023,m,72351744,1048576,unknown,0.0,none,2023
163342,BENJAMIN SPARKLIN,66518,699.9,116.0,509.2,890.7,20,Maryland-Baltimore County-B (Beez Nuts),2016,m,1048578,2,cutter,0.808,position,2016
163343,Justin Coomer,131661,699.9,184.3,396.8,1003.0,7,Gladstone High Schoo (Ultramatium),2016,m,1048576,1048576,cutter,0.775,position,2016
163344,Walker Melton,131659,699.9,184.3,396.8,1003.0,7,Gladstone High Schoo (Ultramatium),2016,m,1048576,1048576,cutter,0.775,position,2016
163345,Austin Clinkscales,131657,699.9,184.3,396.8,1003.0,7,Gladstone High Schoo (Ultramatium),2016,m,1048576,1048576,cutter,0.775,position,2016
163346,Nathan Wease,131656,699.9,184.3,396.8,1003.0,7,Gladstone High Schoo (Ultramatium),2016,m,1048576,1048576,cutter,0.775,position,2016
163347,Brandon Holowati,131655,699.9,184.3,396.8,1003.0,7,Gladstone High Schoo (Ultramatium),2016,m,1048576,1048576,handler,0.775,position,2016
163348,Ramon Garcia,131654,699.9,184.3,396.8,1003.0,7,Gladstone High Schoo (Ultramatium),2016,m,1048576,1048576,handler,0.775,position,2016
163349,Cameron Knutson,131653,699.9,184.3,396.8,1003.0,7,Gladstone High Schoo (Ultramatium),2016,m,1048576,1048576,cutter,0.775,position,2016
163350,John Goebel,148438,699.8,173.2,414.8,984.8,8,Elmhurst (Elmhurst Evolution),2025,m,1048576,1048576,unknown,0.0,none,2025
163351,Ben Rimington,148437,699.8,173.2,414.8,984.8,8,Elmhurst (Elmhurst Evolution),2025,m,1048576,1048576,unknown,0.0,none,2025
163352,Anthony Annoreno,148436,699.8,173.2,414.8,984.8,8,Elmhurst (Elmhurst Evolution),2025,m,1048576,1048576,unknown,0.0,none,2025
163353,Maren McKenna,158244,699.8,139.3,470.7,928.9,13,Green Canyon 1,2019,,4194304,4194304,cutter,0.831,position,2019
163354,Mason Morris,158239,699.8,139.3,470.7,928.9,13,Green Canyon 1,2019,m,4194304,4194304,unknown,0.0,none,2019
163355,Cameron Kunz,158235,699.8,139.3,470.7,928.9,13,Green Canyon 1,2019,,4194304,4194304,unknown,0.0,none,2019
163356,Talia Weine,31814,699.8,124.1,495.7,903.9,17,The Beacon School (Beacon Blue Demon Girls),2016,w,2097168,2097152,handler,0.775,position,2016
163357,Vera Resheff,31811,699.8,124.1,495.7,903.9,17,The Beacon School (Beacon Blue Demon Girls),2016,w,2097168,2097152,handler,0.775,position,2016
163358,James Arps,125609,699.8,215.8,344.7,1054.8,5,Minnetonka High School (Narwhal),2014,m,1048576,1048576,hybrid,0.775,position,2014
163359,Neima Yeganeh,125606,699.8,215.8,344.7,1054.8,5,Minnetonka High School (Narwhal),2014,m,1048576,1048576,handler,0.775,position,2014
163360,Jackson Kruger,125604,699.8,215.8,344.7,1054.8,5,Minnetonka High School (Narwhal),2014,m,1048576,1048576,hybrid,0.775,position,2014
163361,Blake Northrup,125603,699.8,215.8,344.7,1054.8,5,Minnetonka High School (Narwhal),2014,m,1048576,1048576,hybrid,0.775,position,2014
163362,JACOB KLINKNER,125602,699.8,215.8,344.7,1054.8,5,Minnetonka High School (Narwhal),2014,m,1048576,1048576,hybrid,0.775,position,2014
163363,Madeline Lunzer,125601,699.8,215.8,344.7,1054.8,5,Minnetonka High School (Narwhal),2014,m,1048576,1048576,hybrid,0.775,position,2014
163364,Alexander Marzano,138466,699.6,198.0,373.9,1025.4,6,Paideia School-JV (Paideia School Boys JV),2019,m,1048576,1048576,unknown,0.0,none,2019
163365,Josh Taylor-Klaus,138465,699.6,198.0,373.9,1025.4,6,Paideia School-JV (Paideia School Boys JV),2019,m,1048576,1048576,unknown,0.0,none,2019
163366,Zamir Norry,138464,699.6,198.0,373.9,1025.4,6,Paideia School-JV (Paideia School Boys JV),2019,m,1048576,1048576,unknown,0.0,none,2019
163367,Ethan Thomas,138463,699.6,198.0,373.9,1025.4,6,Paideia School-JV (Paideia School Boys JV),2019,m,1048576,1048576,unknown,0.0,none,2019
