rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season,gender,divisions,divisions_now,role,role_confidence,role_source,role_season
123599,Leonardo Quiroga,70998,1075.3,164.2,805.3,1345.4,9,William & Mary (Darkhorse),2016,m,2,2,unknown,0.0,none,2016
123600,Elhanan Lapin,145805,1075.3,91.5,924.8,1225.8,37,Maryland Blackout,2026,m,269484032,269484032,hybrid,0.808,position,2026
123601,MIKE LARKIN,65678,1075.3,134.8,853.5,1297.1,14,Penn State (Penn State (Spank)),2015,m,1048578,2,cutter,0.775,position,2015
123602,Daniel Perrin,89533,1075.3,106.0,900.9,1249.7,25,Swarthmore (Earthworms),2024,m,536870918,6,unknown,0.0,none,2024
123603,Marvara Jhala,100957,1075.3,78.0,947.0,1203.6,60,Cornell-B (Thorny Roses),2019,w,32,32,cutter,0.775,position,2019
123604,Elizabeth Ruddy,103432,1075.3,139.3,846.2,1304.3,13,Yale (Ramona),2017,w,32,32,unknown,0.0,none,2017
123605,Sophia Carpentier,103431,1075.3,139.3,846.2,1304.3,13,Yale (Ramona),2017,w,32,32,unknown,0.0,none,2017
123606,Rebecca Soulen,103430,1075.3,139.3,846.2,1304.3,13,Yale (Ramona),2017,w,32,32,unknown,0.0,none,2017
123607,Marah Maayah,103429,1075.3,139.3,846.2,1304.3,13,Yale (Ramona),2017,w,32,32,unknown,0.0,none,2017
123608,Lydia Buonomano,103428,1075.3,139.3,846.2,1304.3,13,Yale (Ramona),2017,w,32,32,unknown,0.0,none,2017
123609,Marshall Usrey,4205,1075.3,72.3,956.3,1194.3,78,Tulsa (Party Fowl),2016,m,7,6,handler,0.849,position,2016
123610,Oliver Jepson,59245,1075.2,71.6,957.4,1193.0,81,Sky-90,2026,m,1048587,3,handler,0.775,position,2026
123611,Joe Piacitelli,90416,1075.2,98.8,912.7,1237.8,30,Loyola-Chicago (Darkwing),2026,m,2,2,handler,0.312,prior-position,2026
123612,Alexander Fitz-Gibbon,147001,1075.2,127.3,865.8,1284.6,16,Amherst Regional (Hurricanes),2026,m,537919488,1048576,unknown,0.087,prior-usau-stats,2026
123613,Amir Hollander,60796,1075.2,88.3,930.0,1220.4,41,El Cerrito (EC HUC),2026,m,605028360,68157440,unknown,0.036,prior-usau-stats,2026
123614,David Webber,15817,1075.2,91.5,924.7,1225.7,37,King Louie,2026,m,137,128,handler,0.775,position,2026
123615,Amber Goffredo,57345,1075.2,134.8,853.4,1297.0,14,Ultra Instinct,2023,w,8,8,cutter,0.831,position,2023
123616,Laura Arndt,57344,1075.2,134.8,853.4,1297.0,14,Ultra Instinct,2023,w,8,8,cutter,0.831,position,2023
123617,Kate Berges,38527,1075.2,87.5,931.2,1219.2,42,Kenyon-B (Blu-Ray (B)),2023,w,80,64,cutter,0.606,prior-position,2023
123618,Isabela Ko,141592,1075.2,77.6,947.5,1202.8,61,Herd Ultimate Club (Mustangs - Girls),2025,w,7340032,2097152,unknown,0.0,none,2025
123619,Morgan Schilling,70370,1075.2,149.9,828.5,1321.8,11,Northern Colorado (Upstream),2016,m,2,2,cutter,0.808,position,2016
123620,Andrew Boyum,70368,1075.2,149.9,828.5,1321.8,11,Northern Colorado (Upstream),2016,m,2,2,cutter,0.808,position,2016
123621,Sameul Long,70367,1075.2,149.9,828.5,1321.8,11,Northern Colorado (Upstream),2016,m,2,2,cutter,0.808,position,2016
123622,Toni Parker,106776,1075.2,127.3,865.7,1284.6,16,Elon (Wild Rumpus),2019,w,96,96,hybrid,0.831,position,2019
123623,TJ Polk,63642,1075.2,80.1,943.4,1206.9,55,Houston (Skyline),2016,m,2,2,handler,0.606,prior-position,2016
123624,Barbara Marquez,103170,1075.1,81.5,941.0,1209.3,52,Hofstra (M45),2019,w,32,32,hybrid,0.775,position,2019
123625,Andrew Gilchrist-Scott,63474,1075.1,81.0,941.8,1208.5,53,Swarthmore (Earthworms),2016,m,6,6,handler,0.775,position,2016
123626,Grace Leonard,102285,1075.1,98.8,912.6,1237.7,30,Miami (Ohio) (Pac Attack),2018,w,32,32,cutter,0.808,position,2018
123627,Liam Niehus-Staab,60497,1075.1,72.1,956.5,1193.7,79,Make it Rain,2026,m,15,1,handler,0.606,prior-position,2026
123628,Natalee Carter,167697,1075.1,113.7,888.1,1262.1,21,SUNY-Binghamton  (Big Bear ),2026,w,32,32,unknown,0.0,none,2026
123629,Taisia Marasco,167695,1075.1,113.7,888.1,1262.1,21,SUNY-Binghamton  (Big Bear ),2026,w,32,32,unknown,0.0,none,2026
123630,Adriana Papadakis,167694,1075.1,113.7,888.1,1262.1,21,SUNY-Binghamton  (Big Bear ),2026,w,32,32,unknown,0.0,none,2026
123631,Andrew Gabis,81765,1075.1,98.8,912.5,1237.6,30,Radford (Scoundrels),2023,m,2,2,cutter,0.775,position,2023
123632,Bryce Alexander,81764,1075.1,98.8,912.5,1237.6,30,Radford (Scoundrels),2023,m,2,2,cutter,0.775,position,2023
123633,Hunter Howery,81762,1075.1,98.8,912.5,1237.6,30,Radford (Scoundrels),2023,m,2,2,handler,0.775,position,2023
123634,Jalen Alford,81758,1075.1,98.8,912.5,1237.6,30,Radford (Scoundrels),2023,m,2,2,cutter,0.775,position,2023
123635,Kristina Watson,113899,1075.1,100.1,910.4,1239.7,29,Towson (Hammertime),2026,w,32,32,unknown,0.0,none,2026
123636,Elizabeth Spadaro,99161,1075.1,156.5,817.6,1332.5,10,California-Davis-B (UC Davis -B),2015,w,32,32,unknown,0.0,none,2015
123637,Jacklyn Tran,99159,1075.1,156.5,817.6,1332.5,10,California-Davis-B (UC Davis -B),2015,w,32,32,unknown,0.0,none,2015
123638,Justice Johnson,99156,1075.1,156.5,817.6,1332.5,10,California-Davis-B (UC Davis -B),2015,w,32,32,unknown,0.0,none,2015
123639,Megan Suderow,99155,1075.1,156.5,817.6,1332.5,10,California-Davis-B (UC Davis -B),2015,w,32,32,unknown,0.0,none,2015
123640,Zijie Deng,85221,1075.0,130.9,859.8,1290.3,15,Siena (Siena Saints),2022,m,6,6,unknown,0.0,none,2022
123641,Theresa Craffey,85219,1075.0,130.9,859.8,1290.3,15,Siena (Siena Saints),2022,m,6,6,unknown,0.0,none,2022
123642,Nathan Byrne,85215,1075.0,130.9,859.8,1290.3,15,Siena (Siena Saints),2022,m,6,6,unknown,0.0,none,2022
123643,Luke Sunderman,58934,1075.0,79.7,944.0,1206.1,56,Pacific Lutheran (Reign Men),2025,m,14,6,hybrid,0.303,prior-position,2025
123644,Joshua Federman,93116,1075.0,86.8,932.2,1217.9,43,Rensselaer Polytechnic Institute (Trudge),2025,m,1048582,6,handler,0.849,position,2025
123645,Daniel O'Hara,130176,1075.0,74.5,952.4,1197.7,70,Lakewood High School (Lakewood DEEP A),2019,m,5242880,1048576,unknown,0.0,none,2019
123646,Eli Schwamm,94261,1075.0,106.0,900.6,1249.4,25,Vassar (Swinging Monks),2016,m,1048580,4,handler,0.582,prior-position,2016
123647,Gus Norrbom,122321,1075.0,118.4,880.2,1269.8,19,HB Woodlawn Secondary Program (varsity boys),2015,m,1048576,1048576,unknown,0.124,prior-usau-stats,2015
123648,Matthew Korman,67283,1075.0,118.4,880.2,1269.8,19,Cornell-B (Cornell-B (Shake)),2015,m,1048578,2,hybrid,0.582,prior-position,2015
123649,Mariah Grosko,97394,1075.0,98.8,912.4,1237.5,30,Towson-B (Hammertime B),2015,w,32,32,unknown,0.0,none,2015
123650,Aaron Nepomuceno,18049,1075.0,106.0,900.6,1249.4,25,desert penguins,2019,m,3,3,cutter,0.775,position,2019
123651,Jayden Ders,18045,1075.0,106.0,900.6,1249.4,25,desert penguins,2019,m,3,3,cutter,0.808,position,2019
123652,Holden Squibb,69443,1075.0,97.6,914.4,1235.6,31,Miami (UMiami Cartel),2017,m,2,2,cutter,0.808,position,2017
123653,Jessica Hutzel,87870,1075.0,97.6,914.4,1235.5,31,Butler (Butler Big Dog),2023,m,1048582,6,cutter,0.863,position,2023
123654,Brody Aubry,69946,1075.0,101.4,908.1,1241.9,28,Truman State (JujiTSU ),2016,m,6,6,cutter,0.808,position,2016
123655,Reese Gardner,69945,1075.0,101.4,908.1,1241.9,28,Truman State (JujiTSU ),2016,m,6,6,cutter,0.863,position,2016
123656,Benjamin Moran,69941,1075.0,101.4,908.1,1241.9,28,Truman State (JujiTSU ),2016,m,6,6,cutter,0.808,position,2016
123657,andrew LaMartina,69940,1075.0,101.4,908.1,1241.9,28,Truman State (JujiTSU ),2016,m,6,6,cutter,0.808,position,2016
123658,Skylar Keiser,73375,1075.0,134.8,853.2,1296.8,14,Millersville (Moose),2017,m,2,2,cutter,0.775,position,2017
123659,Samuel Carroll,73374,1075.0,134.8,853.2,1296.8,14,Millersville (Moose),2017,m,2,2,cutter,0.775,position,2017
123660,Michea Wolfley,73372,1075.0,134.8,853.2,1296.8,14,Millersville (Moose),2017,m,2,2,cutter,0.775,position,2017
123661,Liam McTigue,73370,1075.0,134.8,853.2,1296.8,14,Millersville (Moose),2017,m,2,2,cutter,0.775,position,2017
123662,Hunter Boal,73369,1075.0,134.8,853.2,1296.8,14,Millersville (Moose),2017,m,2,2,cutter,0.775,position,2017
123663,Colin Gale,73368,1075.0,134.8,853.2,1296.8,14,Millersville (Moose),2017,m,2,2,cutter,0.775,position,2017
123664,Brendan nee,73367,1075.0,134.8,853.2,1296.8,14,Millersville (Moose),2017,m,2,2,cutter,0.775,position,2017
123665,Kurtis Karlinsey,169376,1075.0,198.0,749.2,1400.7,6,Canyon Ridge-A (RiverHawks - Black),2026,m,1048576,1048576,unknown,0.0,none,2026
123666,Tyler Buck,169375,1075.0,198.0,749.2,1400.7,6,Canyon Ridge-A (RiverHawks - Black),2026,m,1048576,1048576,unknown,0.0,none,2026
123667,William Permann,169374,1075.0,198.0,749.2,1400.7,6,Canyon Ridge-A (RiverHawks - Black),2026,m,1048576,1048576,unknown,0.0,none,2026
123668,Isaac Paras,169373,1075.0,198.0,749.2,1400.7,6,Canyon Ridge-A (RiverHawks - Black),2026,m,1048576,1048576,unknown,0.0,none,2026
123669,Derek Grabher,169372,1075.0,198.0,749.2,1400.7,6,Canyon Ridge-A (RiverHawks - Black),2026,m,1048576,1048576,unknown,0.0,none,2026
123670,Elijah Aldama,169371,1075.0,198.0,749.2,1400.7,6,Canyon Ridge-A (RiverHawks - Black),2026,m,1048576,1048576,unknown,0.0,none,2026
123671,Caleb Adams,169370,1075.0,198.0,749.2,1400.7,6,Canyon Ridge-A (RiverHawks - Black),2026,m,1048576,1048576,unknown,0.0,none,2026
123672,Brigham Barlow,169369,1075.0,198.0,749.2,1400.7,6,Canyon Ridge-A (RiverHawks - Black),2026,m,1048576,1048576,unknown,0.0,none,2026
123673,Bram Chambers,169368,1075.0,198.0,749.2,1400.7,6,Canyon Ridge-A (RiverHawks - Black),2026,m,1048576,1048576,unknown,0.0,none,2026
123674,Bishop Ivey,169367,1075.0,198.0,749.2,1400.7,6,Canyon Ridge-A (RiverHawks - Black),2026,m,1048576,1048576,unknown,0.0,none,2026
123675,Daniel Webel,162968,1075.0,198.0,749.2,1400.7,6,Skidmore College (ThoroughBears 2),2017,m,524288,524288,unknown,0.0,none,2017
123676,Jerry Robertson,72113,1074.9,100.1,910.3,1239.6,29,Central Arkansas (Abduction),2018,m,2,2,cutter,0.808,position,2018
123677,Tyree Richard,139915,1074.9,111.5,891.5,1258.4,22,Happy Cows,2022,m,4564451328,269484032,unknown,0.158,usau-stats,2022
123678,Joseph Kyle,166175,1074.9,198.0,749.2,1400.7,6,Cincinnati -B (Bearcats B),2026,m,2,2,cutter,0.775,position,2026
123679,Jacob Wineinger,93142,1074.9,139.3,845.8,1304.0,13,Xavier (B.L.O.B.),2025,m,6,6,unknown,0.0,none,2025
123680,Christian Icaza,93140,1074.9,139.3,845.8,1304.0,13,Xavier (B.L.O.B.),2025,m,6,6,unknown,0.0,none,2025
123681,Zachary Horwitz-Smith,93135,1074.9,139.3,845.8,1304.0,13,Xavier (B.L.O.B.),2025,m,6,6,unknown,0.0,none,2025
123682,Michael Tesauro,74344,1074.9,89.0,928.5,1221.4,40,High Point (High Point University Bagheera),2020,m,6,6,handler,0.808,position,2020
123683,Kaydee Martin,115163,1074.9,84.9,935.3,1214.5,46,Georgia-B (Medusa),2026,w,32,32,unknown,0.0,none,2026
123684,Reese Rosenberg,115157,1074.9,84.9,935.3,1214.5,46,Georgia-B (Medusa),2026,w,32,32,unknown,0.0,none,2026
123685,Harsh Patel,76293,1074.9,198.0,749.1,1400.7,6,Rutgers-B (Mystery Machine),2018,m,2,2,unknown,0.0,none,2018
123686,Benjamin Reynolds,17201,1074.9,113.7,887.9,1261.9,21,NOx,2022,m,1048577,1,handler,0.775,position,2022
123687,Eloise Young,151436,1074.8,69.1,961.2,1188.5,93,cATLanta,2026,w,1214251024,136314896,unknown,0.096,usau-stats,2026
123688,Olivia Piper,97395,1074.8,96.5,916.2,1233.5,32,Towson-B (Hammertime B),2016,w,32,32,unknown,0.0,none,2016
123689,Valeria Barreto-Nadal,102652,1074.8,73.1,954.5,1195.1,75,Florida-B (Diesel),2020,w,32,32,handler,0.582,prior-position,2020
123690,Russell Quaintance,138318,1074.8,109.6,894.6,1255.0,23,Apex Ultimate Frisbee (Apex),2020,m,68157440,67108864,unknown,0.0,none,2020
123691,James Menditto,131675,1074.8,164.2,804.8,1344.8,9,Woodrow Wilson (Woodrow Wilson Tigers),2017,m,1048576,1048576,unknown,0.0,none,2017
123692,Nick Anthony,66806,1074.8,104.4,903.1,1246.5,26,Brown-B (Brown - B),2018,m,2,2,handler,0.775,position,2018
123693,Nicholas Benevento,74534,1074.8,84.9,935.2,1214.4,46,George Washington (G-Dub Hippos),2019,m,2,2,cutter,0.849,position,2019
123694,Kyle Van Vlack,74532,1074.8,84.9,935.2,1214.4,46,George Washington (G-Dub Hippos),2019,m,2,2,unknown,0.0,none,2019
123695,Cameron Blanks,74531,1074.8,84.9,935.2,1214.4,46,George Washington (G-Dub Hippos),2019,m,2,2,unknown,0.0,none,2019
123696,Tosin Ogunyale,160867,1074.8,184.3,771.7,1377.9,7,cATLanta,2016,w,134217728,134217728,cutter,0.775,position,2016
123697,Britton Webster,83310,1074.8,198.0,749.0,1400.5,6,Alabama-Birmingham (Inferno),2021,m,2,2,unknown,0.0,none,2021
123698,Allison Radike,67822,1074.8,76.2,949.5,1200.0,65,Bradley (Angry Otters),2017,m,6,6,cutter,0.849,position,2017
123699,David Hardman,126289,1074.8,85.5,934.1,1215.4,45,Enloe & Raleigh Charter (Phoeagles),2017,m,1048576,1048576,unknown,0.0,none,2017
123700,Noah Morrison,87711,1074.8,113.7,887.8,1261.7,21,Delaware-B (Sideshow),2025,m,2,2,hybrid,0.775,position,2025
123701,Tiffany Tran,99143,1074.8,215.8,719.7,1429.8,5,California-San Diego-B (California-San Diego-B),2015,w,32,32,unknown,0.0,none,2015
123702,Mugdha Joshi,99138,1074.8,215.8,719.7,1429.8,5,California-San Diego-B (California-San Diego-B),2015,w,32,32,unknown,0.0,none,2015
123703,Jacqueline Vallon,99136,1074.8,215.8,719.7,1429.8,5,California-San Diego-B (California-San Diego-B),2015,w,32,32,unknown,0.0,none,2015
123704,Amaia Smith,155860,1074.7,116.0,884.0,1265.5,20,Kitty Hawks,2026,w,1075838976,1073741824,unknown,0.096,usau-stats,2026
123705,Elizabeth Sodini,78942,1074.7,156.5,817.3,1332.1,10,John Carroll (Thor Ultimate),2019,m,6,6,handler,0.808,position,2019
123706,Salvatore Ferrante,78941,1074.7,156.5,817.3,1332.1,10,John Carroll (Thor Ultimate),2019,m,6,6,handler,0.808,position,2019
123707,Westin Fishel,78940,1074.7,156.5,817.3,1332.1,10,John Carroll (Thor Ultimate),2019,m,6,6,cutter,0.808,position,2019
123708,Anthony Pangori,78939,1074.7,156.5,817.3,1332.1,10,John Carroll (Thor Ultimate),2019,m,6,6,cutter,0.808,position,2019
123709,Nathan Luttenegger,63610,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,unknown,0.0,none,2014
123710,Dimitri Culpepper,63606,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,unknown,0.0,none,2014
123711,Alexander Pham,63605,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,unknown,0.0,none,2014
123712,Nick Wahl,63604,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,unknown,0.0,none,2014
123713,ROBERT SABOTA,63603,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,unknown,0.0,none,2014
123714,ROBERT WANKEL,63601,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,unknown,0.0,none,2014
123715,Miller LaMotte,63600,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,hybrid,0.775,position,2014
123716,Andrew Yarger,63599,1074.7,215.8,719.7,1429.7,5,St Olaf-B (SOB),2014,m,2,2,unknown,0.0,none,2014
123717,ANJELICA MATIZ,98382,1074.7,173.2,789.7,1359.7,8,Marquette (Moxie),2014,w,32,32,unknown,0.0,none,2014
123718,Mark Schlining,79750,1074.7,84.3,936.1,1213.3,47,Maryland-B (Astro Quakers),2021,m,1048582,2,cutter,0.327,prior-position,2021
123719,Beau Regard Evans,126739,1074.7,149.9,828.0,1321.3,11,Boulder (HULA),2015,m,1048576,1048576,unknown,0.0,none,2015
123720,Logan Ruch,126738,1074.7,149.9,828.0,1321.3,11,Boulder (HULA),2015,m,1048576,1048576,unknown,0.0,none,2015
123721,Hugh Downs,79373,1074.6,118.4,879.8,1269.5,19,Dickinson (Junkyard Turkeys),2019,m,6,6,cutter,0.831,position,2019
123722,Samuel Arnold,79372,1074.6,118.4,879.8,1269.5,19,Dickinson (Junkyard Turkeys),2019,m,6,6,unknown,0.0,none,2019
123723,Jackson Ohlsen-Johnson,79368,1074.6,118.4,879.8,1269.5,19,Dickinson (Junkyard Turkeys),2019,m,6,6,unknown,0.0,none,2019
123724,Andrew Tartaro,79367,1074.6,118.4,879.8,1269.5,19,Dickinson (Junkyard Turkeys),2019,m,6,6,cutter,0.831,position,2019
123725,Matthew Hochberg,79366,1074.6,118.4,879.8,1269.5,19,Dickinson (Junkyard Turkeys),2019,m,6,6,unknown,0.0,none,2019
123726,Max Judd,79362,1074.6,118.4,879.8,1269.5,19,Dickinson (Junkyard Turkeys),2019,m,6,6,unknown,0.0,none,2019
123727,Ronan Mattson,149194,1074.6,164.2,804.6,1344.7,9,Neap Tide,2026,m,537919488,536870912,unknown,0.134,usau-stats,2026
123728,Alex Parker,135341,1074.6,118.4,879.8,1269.5,19,Oregon High School (Panther Ultimate),2019,m,1048576,1048576,unknown,0.0,none,2019
123729,Dominique Philoctete,100951,1074.6,81.0,941.3,1207.9,53,Florida-B (Diesel),2017,w,32,32,unknown,0.0,none,2017
123730,Katlyn Nau,100949,1074.6,81.0,941.3,1207.9,53,Florida-B (Diesel),2017,w,32,32,unknown,0.0,none,2017
123731,Nicole Smythe,105872,1074.6,87.5,930.6,1218.6,42,Missouri (Terror Mizzou),2022,w,2097184,32,handler,0.831,position,2022
123732,Avery Pike,76853,1074.6,92.4,922.6,1226.6,36,Willamette (Asylum ),2021,m,6,4,handler,0.775,position,2021
123733,William Solares,88172,1074.6,97.6,914.0,1235.2,31,Virginia Tech-B (Virginia Tech B),2026,m,2,2,cutter,0.436,prior-position,2026
123734,Matthias Knapp,144875,1074.6,100.1,909.9,1239.2,29,Westerville North (Westerville Airbenders),2026,m,5242880,1048576,unknown,0.0,none,2026
123735,Keji Latio,105973,1074.6,101.4,907.7,1241.5,28,Ohio State-B (Fever-B),2019,w,2097184,32,unknown,0.0,none,2019
123736,Isaac Rothstein,147620,1074.6,156.5,817.1,1332.0,10,Bard Early College (Bardbarians),2025,m,1048576,1048576,cutter,0.808,position,2025
123737,EILEEN VERT,149676,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123738,ANNA CHAIKEN,149675,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123739,HARRIET SINCLAIR,149674,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123740,Abby Sigler,149673,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123741,ANNALIESE FRIES,149672,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123742,Selin Art Terek,149671,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123743,CATHERINE CUNNINGHAM,149669,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123744,DIANA AVRAM,149668,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123745,EMMA MORAN,149667,1074.6,184.3,771.4,1377.7,7,Overlake (Owls),2014,w,2097152,2097152,unknown,0.0,none,2014
123746,Conor OMalley,75725,1074.5,113.7,887.5,1261.5,21,Saint Joseph's (St. Joseph's Dirty Birds),2019,m,2,2,cutter,0.808,position,2019
123747,Daniel Sulek,77525,1074.5,83.1,937.8,1211.2,49,Cal Poly-SLO-B (SLOB),2021,m,1048578,2,handler,0.582,prior-position,2021
123748,Sulien Leon-Bromley,24499,1074.5,107.7,897.3,1251.7,24,Strath Haven High School (Strath Haven Ultimate),2024,m,1048577,1048576,cutter,0.775,position,2024
123749,Anishaa Sivakumar,150079,1074.5,134.8,852.7,1296.3,14,Franklin Regional (Franklin Regional Ultimate Girls),2016,w,2097152,2097152,unknown,0.0,none,2016
123750,Sandra Allen,105975,1074.5,83.7,936.8,1212.1,48,Ohio State-B (Fever-B),2020,w,32,32,unknown,0.0,none,2020
123751,Kayla McGinnis,105972,1074.5,83.7,936.8,1212.1,48,Ohio State-B (Fever-B),2020,w,32,32,unknown,0.0,none,2020
123752,Miles Todzo,73143,1074.5,144.3,837.2,1311.8,12,Duke (Brimstone),2017,m,1048578,2,unknown,0.0,none,2017
123753,Kayla Poncius,109649,1074.5,106.0,900.1,1248.9,25,Wisconsin-Eau Claire (SOL),2023,w,2097184,32,unknown,0.0,none,2023
123754,John Byrne,28013,1074.5,71.6,956.7,1192.3,81,Hartford Current,2026,m,11,10,unknown,0.0,none,2026
123755,Zach Stelwagon,73547,1074.4,156.5,817.0,1331.9,10,Washington University-B (Contraband),2017,m,1048578,2,hybrid,0.436,prior-position,2017
123756,Emily Kahlow,77825,1074.4,93.3,920.9,1228.0,35,Bethel (Bethel Ultimate),2021,m,524294,4,handler,0.775,position,2021
123757,william grew,137732,1074.4,164.2,804.4,1344.5,9,Columbia-JV (CHS JV),2019,m,1048576,1048576,unknown,0.0,none,2019
123758,Ori Ben-Ari,137724,1074.4,164.2,804.4,1344.5,9,Columbia-JV (CHS JV),2019,m,1048576,1048576,unknown,0.0,none,2019
123759,Omowunmi Ayangbayi,111267,1074.4,139.3,845.3,1303.5,13,RIT (Yams),2023,w,32,32,cutter,0.808,position,2023
123760,Margaret Ziemann,111266,1074.4,139.3,845.3,1303.5,13,RIT (Yams),2023,w,32,32,cutter,0.808,position,2023
123761,Iris Reyes,114473,1074.4,87.5,930.4,1218.4,42,Bowdoin (Chaos Theory),2026,w,96,96,hybrid,0.831,position,2026
123762,Eleanor Adams,114471,1074.4,87.5,930.4,1218.4,42,Bowdoin (Chaos Theory),2026,w,96,96,cutter,0.831,position,2026
123763,Ursula Tarrant,57963,1074.4,87.5,930.4,1218.4,42,Bowdoin (Chaos Theory),2026,w,104,96,hybrid,0.831,position,2026
123764,GUNNER RAINFORD,70915,1074.4,198.0,748.6,1400.1,6,SUNY-New Paltz (Gunx),2016,m,2,2,unknown,0.0,none,2016
123765,Bobby Hemphill,146198,1074.4,139.3,845.3,1303.4,13,Jackson-Reed (JV) (Jackson-Reed JV),2026,m,1048576,1048576,unknown,0.0,none,2026
123766,Stephen Bogli,54340,1074.4,134.8,852.6,1296.2,14,Stonehill (Stonehill College Men's Ultimate),2022,m,12,4,unknown,0.0,none,2022
123767,James Alfonso,79427,1074.4,198.0,748.6,1400.1,6,Rhode Island-B (RIUT),2019,m,2,2,unknown,0.0,none,2019
123768,TJ Scanlan,79424,1074.4,198.0,748.6,1400.1,6,Rhode Island-B (RIUT),2019,m,2,2,unknown,0.0,none,2019
123769,Shawn Vincent,79423,1074.4,198.0,748.6,1400.1,6,Rhode Island-B (RIUT),2019,m,2,2,cutter,0.775,position,2019
123770,Thomas Hoong,79420,1074.4,198.0,748.6,1400.1,6,Rhode Island-B (RIUT),2019,m,2,2,unknown,0.0,none,2019
123771,Paul Fitzgerald,79418,1074.4,198.0,748.6,1400.1,6,Rhode Island-B (RIUT),2019,m,2,2,unknown,0.0,none,2019
123772,Owen Tambor,79417,1074.4,198.0,748.6,1400.1,6,Rhode Island-B (RIUT),2019,m,2,2,unknown,0.0,none,2019
123773,Nathan Labonte,79416,1074.4,198.0,748.6,1400.1,6,Rhode Island-B (RIUT),2019,m,1048578,2,unknown,0.0,none,2019
123774,Hayden Carr-Loize,79415,1074.4,198.0,748.6,1400.1,6,Rhode Island-B (RIUT),2019,m,2,2,unknown,0.0,none,2019
123775,Ryan Freeman,101018,1074.3,134.8,852.5,1296.1,14,UCLA-B (UCLA Midas),2017,w,32,32,cutter,0.775,position,2017
123776,Nicholas Tobin,73949,1074.3,198.0,748.5,1400.1,6,SUNY-New Paltz (Gunx),2017,m,2,2,unknown,0.0,none,2017
123777,Daniel Risorto,73947,1074.3,198.0,748.5,1400.1,6,SUNY-New Paltz (Gunx),2017,m,2,2,unknown,0.0,none,2017
123778,Robert Lipari,73945,1074.3,198.0,748.5,1400.1,6,SUNY-New Paltz (Gunx),2017,m,2,2,unknown,0.0,none,2017
123779,Emily Norbeck,105458,1074.3,130.9,859.0,1289.6,15,Wheaton (Illinois) (Wheaton Mastodonnas),2018,w,96,96,handler,0.404,position,2018
123780,Cameron Teh,145274,1074.3,97.6,913.7,1234.9,31,Chamblee -Varsity (Chamblee JV),2026,m,1048576,1048576,handler,0.831,position,2026
123781,MADELYNE MAAG,97563,1074.3,121.1,875.0,1273.5,18,Missouri (Missouri),2015,w,32,32,cutter,0.808,position,2015
123782,LISETTE CRUZ,97562,1074.3,121.1,875.0,1273.5,18,Missouri (Missouri),2015,w,32,32,unknown,0.0,none,2015
123783,SHANNON KELLY,97561,1074.3,121.1,875.0,1273.5,18,Missouri (Missouri),2015,w,32,32,unknown,0.0,none,2015
123784,KAREN PATTERSON,97557,1074.3,121.1,875.0,1273.5,18,Missouri (Missouri),2015,w,32,32,handler,0.808,position,2015
123785,CHI AJAH,97554,1074.3,121.1,875.0,1273.5,18,Missouri (Missouri),2015,w,32,32,unknown,0.0,none,2015
123786,JASON KURMASKIE,123755,1074.3,184.3,771.1,1377.4,7,Lake Travis High School (Lake Travis Ultimate),2014,m,1048576,1048576,hybrid,0.775,position,2014
123787,Brian Woolverton,123754,1074.3,184.3,771.1,1377.4,7,Lake Travis High School (Lake Travis Ultimate),2014,m,1048576,1048576,hybrid,0.775,position,2014
123788,Grant Jones,123753,1074.3,184.3,771.1,1377.4,7,Lake Travis High School (Lake Travis Ultimate),2014,m,1048576,1048576,hybrid,0.775,position,2014
123789,John Strauser,123752,1074.3,184.3,771.1,1377.4,7,Lake Travis High School (Lake Travis Ultimate),2014,m,1048576,1048576,handler,0.775,position,2014
