rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
33882,Palmer Alig,8416,922.9,115.0,733.8,1112.1,32,Loyola Marymount (Lions),2026
33883,Benjamin Karish,5021,922.8,106.6,747.6,1098.1,66,East Bay Earthworms,2025
33884,Tyler Rogers,29471,922.8,169.9,643.3,1202.3,6,High Point (High Point University Bagheera),2026
33885,Nicholas Mair,29465,922.8,169.9,643.3,1202.3,6,High Point (High Point University Bagheera),2026
33886,Max Kurze,29462,922.8,169.9,643.3,1202.3,6,High Point (High Point University Bagheera),2026
33887,Logan De Souza,29460,922.8,169.9,643.3,1202.3,6,High Point (High Point University Bagheera),2026
33888,Katharina Kerkenbush,29459,922.8,169.9,643.3,1202.3,6,High Point (High Point University Bagheera),2026
33889,Jack O'Donnell,29457,922.8,169.9,643.3,1202.3,6,High Point (High Point University Bagheera),2026
33890,Izumi Funahashi,29456,922.8,169.9,643.3,1202.3,6,High Point (High Point University Bagheera),2026
33891,Graham McQuade Sharleville,29455,922.8,169.9,643.3,1202.3,6,High Point (High Point University Bagheera),2026
33892,Gracie Bruyere,29454,922.8,169.9,643.3,1202.3,6,High Point (High Point University Bagheera),2026
33893,Austin Easterly,29452,922.8,169.9,643.3,1202.3,6,High Point (High Point University Bagheera),2026
33894,Elias Williamson,30492,922.8,112.1,738.4,1107.2,39,North Carolina State-B (SixPack),2025
33895,William Mathews,18181,922.7,126.6,714.5,1131.0,18,Sam Houston (Deuce Ultimate),2023
33896,Walker Sanders,6345,922.7,108.6,744.1,1101.3,53,North Carolina State (NC State Alpha),2026
33897,Dillon Hobein,38339,922.7,145.5,683.3,1162.0,10,Xavier (B.L.O.B.),2026
33898,Kristopher Dennison,22741,922.6,126.6,714.4,1130.9,18,Embry-Riddle (Dirty Birds),2024
33899,Peyton Vandegriend,27537,922.6,133.6,702.8,1142.4,14,Michigan Tech (DiscoTech),2026
33900,Ian Ottone,22800,922.6,109.2,743.0,1102.1,50,Wisconsin-Whitewater (Sub*Par),2024
33901,Kabor Namarra,10665,922.5,108.8,743.6,1101.4,52,THE BODY,2023
33902,Agustin Barajas,13327,922.5,108.2,744.5,1100.5,55,Cozy Boys,2026
33903,Cannon Wiens,35201,922.4,121.0,723.4,1121.4,23,Northern Iowa (AmmUNItion),2026
33904,Matthew Warren,36044,922.3,180.9,624.8,1219.9,5,North Carolina State-B (SixPack),2023
33905,Holden Rossi,36043,922.3,180.9,624.8,1219.9,5,North Carolina State-B (SixPack),2023
33906,Cooper Roy,36042,922.3,180.9,624.8,1219.9,5,North Carolina State-B (SixPack),2023
33907,Dustin McKee,2454,922.3,108.0,744.6,1100.0,56,UpRoar,2025
33908,Skye Grim,27633,922.3,126.6,714.1,1130.6,18,Ballston Booya,2022
33909,Ryan Snyder,26359,922.2,141.8,688.9,1155.5,11,Northern Michigan (Riptide),2024
33910,Greta Thiel,26355,922.2,141.8,688.9,1155.5,11,Northern Michigan (Riptide),2024
33911,Ansel Brenneman,26353,922.2,141.8,688.9,1155.5,11,Northern Michigan (Riptide),2024
33912,David Ryan,16625,922.0,108.2,744.1,1100.0,55,OC Crows,2021
33913,Joshua Sandoval,780,922.0,118.5,727.0,1117.0,26,Pacific Lutheran (Reign Men),2025
33914,Aaron Phillips,770,922.0,118.5,727.0,1117.0,26,Pacific Lutheran (Reign Men),2025
33915,Nate Saner,5994,921.9,115.0,732.8,1111.1,32,Wright State (Airstrike),2023
33916,Hieu Theriault,15013,921.9,122.9,719.7,1124.1,21,Michigan Tech (DiscoTech),2026
33917,Theo Smith,29918,921.5,121.9,721.0,1122.0,22,American (Stall 11),2026
33918,Simon Bober,29917,921.5,121.9,721.0,1122.0,22,American (Stall 11),2026
33919,Jonathan Gould,29915,921.5,121.9,721.0,1122.0,22,American (Stall 11),2026
33920,Amanuel Howard,29911,921.5,121.9,721.0,1122.0,22,American (Stall 11),2026
33921,Johnny Campione,17072,921.5,104.3,749.8,1093.1,90,Appalachian State (Nomads),2026
33922,Peter Rauh,36753,921.2,169.9,641.7,1200.7,6,St Thomas (Purple Reign),2024
33923,Michael Kisch,36752,921.2,169.9,641.7,1200.7,6,St Thomas (Purple Reign),2024
33924,Joseph Hintgen,36750,921.2,169.9,641.7,1200.7,6,St Thomas (Purple Reign),2024
33925,Jordan Williams,36749,921.2,169.9,641.7,1200.7,6,St Thomas (Purple Reign),2024
33926,Brady Sullivan,36746,921.2,169.9,641.7,1200.7,6,St Thomas (Purple Reign),2024
33927,Matthew Keller,18164,920.8,112.5,735.8,1105.8,38,San Antonio Warhawks,2022
33928,Shepherd Cowan,17080,920.8,103.9,749.8,1091.7,97,Appalachian State (Nomads),2026
33929,Liam Raska,17077,920.8,103.9,749.8,1091.7,97,Appalachian State (Nomads),2026
33930,Tiamike Dudley,16848,920.7,155.1,665.6,1175.8,8,New Mexico (Hanta Virus),2022
33931,Takuma Shiina,16845,920.7,155.1,665.6,1175.8,8,New Mexico (Hanta Virus),2022
33932,Riley McCarthy,16843,920.7,155.1,665.6,1175.8,8,New Mexico (Hanta Virus),2022
33933,Ricardo Falcon,16842,920.7,155.1,665.6,1175.8,8,New Mexico (Hanta Virus),2022
33934,Michael Avellanet,16840,920.7,155.1,665.6,1175.8,8,New Mexico (Hanta Virus),2022
33935,Leo Fitzsimmons,16838,920.7,155.1,665.6,1175.8,8,New Mexico (Hanta Virus),2022
33936,Harry Cook-Graver,16836,920.7,155.1,665.6,1175.8,8,New Mexico (Hanta Virus),2022
33937,Dale Robison,16834,920.7,155.1,665.6,1175.8,8,New Mexico (Hanta Virus),2022
33938,Richard Scheen-Stribling,15148,920.5,107.2,744.1,1096.9,61,Nevada-Reno (Elevation Ultimate),2024
33939,Ehtesham Suhail,32397,920.4,141.8,687.1,1153.7,11,Princeton (Clockwork),2025
33940,Douglas Schwartz,32396,920.4,141.8,687.1,1153.7,11,Princeton (Clockwork),2025
33941,Andrew Kasky,32394,920.4,141.8,687.1,1153.7,11,Princeton (Clockwork),2025
33942,Ruston Bassett,11464,920.4,101.9,752.7,1088.1,147,Auburn (Aetos),2026
33943,Adam Hess,9587,920.4,128.1,709.7,1131.1,17,Maumee Boys,2026
33944,Tyler Price,21063,920.2,112.8,734.6,1105.8,37,Kansas State (Wizards),2026
33945,Cole Borror,14103,920.2,117.8,726.4,1114.1,27,Maryland-Baltimore County (Booya),2024
33946,Niko Pompe,33952,920.2,131.6,703.8,1136.6,15,UCLA-B (UCLA Smoke),2026
33947,Carles Montijano,6245,920.2,108.2,742.2,1098.2,55,Cal Poly-Humboldt (Humboldt Buds),2026
33948,Jonathan Sumner,6521,920.2,109.8,739.5,1100.9,47,Alliance,2026
33949,Christopher Ventre,4374,920.1,109.4,740.2,1100.0,49,RIT (RIT Spudheds),2024
33950,William Smolka,7442,920.1,104.6,748.1,1092.1,87,Clemson (Joint Chiefs of Waft),2025
33951,Cameron Fox,8330,920.0,109.4,740.1,1099.9,49,Cal Poly-Humboldt (Humboldt Buds),2026
33952,Diego Ramirez,10247,919.8,114.5,731.5,1108.1,33,California-Davis (Davis Dogs),2026
33953,Michael Nguyen,22030,919.8,107.2,743.4,1096.2,61,Aviators (Aviators & Friends),2023
33954,Desmond Hanson,5986,919.8,112.5,734.8,1104.8,38,Enigma,2024
33955,Stephen Bloetscher,24745,919.7,104.6,747.7,1091.7,87,Mischief,2026
33956,Joel Slaby,23535,919.6,121.0,720.7,1118.6,23,Georgia Tech-B (Tribe),2023
33957,Jackson Morton,19969,919.6,104.6,747.5,1091.8,86,Supercell,2025
33958,Donovan Duffy,18715,919.5,106.4,744.4,1094.6,67,Cincinnati (Bearcats),2022
33959,Matthew Gatland,32949,919.5,126.6,711.3,1127.8,18,"Wake Forest (Well Oiled Machine, Baby)",2023
33960,Logan Jacobs,32948,919.5,126.6,711.3,1127.8,18,"Wake Forest (Well Oiled Machine, Baby)",2023
33961,John Anthuvan,26434,919.4,111.2,736.5,1102.2,42,Miami (Ohio) (Miami Boogiemen),2026
33962,Ben MacDonald,26134,919.2,138.7,691.1,1147.4,12,California-Santa Barbara-B (Black Out),2023
33963,Dan Goodspeed,14341,919.0,169.9,639.5,1198.5,6,Chemical X,2024
33964,Patrick McGruder,23146,918.9,161.6,653.1,1184.8,7,Southern Mississippi (SMOOTH),2024
33965,Anna Graham,23140,918.9,161.6,653.1,1184.8,7,Southern Mississippi (SMOOTH),2024
33966,Steven Hershberger,29789,918.9,118.5,723.9,1113.8,26,Georgia College (Disconnected),2024
33967,Brandon Hundt,33744,918.9,180.9,621.3,1216.4,5,Wisconsin-Stevens Point (Homegrown),2023
33968,BISHOP PETERSON,33743,918.9,180.9,621.3,1216.4,5,Wisconsin-Stevens Point (Homegrown),2023
33969,Pramod Venkatesh,27881,918.8,121.0,719.9,1117.8,23,Black Market III,2019
33970,Pedro Godoy,17762,918.8,128.1,708.1,1129.5,17,Deepfake,2023
33971,Joshua Schmidt,17761,918.8,128.1,708.1,1129.5,17,Deepfake,2023
33972,Jonathan Walls,17760,918.8,128.1,708.1,1129.5,17,Deepfake,2023
33973,Diego Gomez,17757,918.8,128.1,708.1,1129.5,17,Deepfake,2023
33974,Steven Niemczynski,1409,918.7,107.4,742.1,1095.4,60,Arizona Frisbee Club,2026
33975,Derek Van Lanen,26607,918.7,109.8,738.0,1099.4,47,Wichita State (Wheaties),2025
33976,Amir Brown,2042,918.7,110.6,736.8,1100.6,44,Alliance 2,2024
33977,Christian Salazar,3041,918.6,109.0,739.4,1097.9,51,Texas-B (Graze),2024
33978,Cooper Frederick,27132,918.6,131.6,702.2,1135.0,15,Colorado Mines (Entropy),2022
33979,Verginio Persicone,23423,918.5,122.9,716.3,1120.7,21,Mischief,2023
33980,Malaki Stanfield,7730,918.5,106.8,742.8,1094.2,64,Kent State (Klockwork),2026
33981,Steven Lee,20568,918.5,108.4,740.2,1096.8,54,Spring Break '93,2024
33982,Eric Lillo,26237,918.4,128.1,707.7,1129.0,17,Seattle (Throbots),2026
33983,Emerson Hickman,26236,918.4,128.1,707.7,1129.0,17,Seattle (Throbots),2026
33984,Joseph Kyle,28340,918.3,169.9,638.8,1197.8,6,Cincinnati -B (Bearcats B),2026
33985,Leo Kepcke,5705,918.3,109.8,737.6,1099.0,47,Sebastopol Orchard,2026
33986,Nicholas Montes,411,918.3,108.6,739.7,1096.9,53,El Niño,2024
33987,Arya Bastani,5020,918.2,141.8,685.0,1151.5,11,California-B (Ursa Minor),2023
33988,Arvind Ramakrishnan,5019,918.2,141.8,685.0,1151.5,11,California-B (Ursa Minor),2023
33989,Noah Henderson,11051,918.2,114.5,729.9,1106.6,33,Boise State (Mamu Zaldi),2026
33990,Luis Rivera,33829,918.2,129.7,704.8,1131.6,16,Brackish,2023
33991,Edgar Brito,33649,918.2,131.6,701.7,1134.6,15,San Diego State-B (Bomberos),2024
33992,Ryan Keenan,27523,918.0,107.9,740.6,1095.4,57,CITYWIDE Special,2025
33993,Connor Lavigne,33940,917.9,121.9,717.4,1118.4,22,Miami (Florida) (UMiami Vice),2024
33994,William Acker,9105,917.8,121.9,717.3,1118.3,22,Wheaton (Illinois) (Mastodon),2026
33995,Colin Wages,14650,917.7,118.5,722.7,1112.7,26,Messiah (Falcons),2025
33996,Rohn Ritchie,26030,917.7,128.1,707.0,1128.4,17,Chicago Dart Frogs,2024
33997,Zachary Wilhite,17732,917.5,109.8,736.8,1098.2,47,Nevada-Reno (Elevation Ultimate),2023
33998,Benjamin Goodman,13758,917.4,105.0,744.7,1090.2,81,Buffalo Frostbite,2026
33999,Brandon Garcia Flores,28708,917.4,115.5,727.4,1107.3,31,Anchor,2026
34000,David Seo,30079,917.3,107.9,739.9,1094.7,57,Beef Depot,2024
34001,Colin Moore,9437,917.2,113.2,731.0,1103.4,36,Cal Poly-SLO-B (SLOB),2024
34002,Jonathan Gunasingham,25600,917.2,124.0,713.2,1121.3,20,Identity Crisis,2019
34003,John Padua,25599,917.2,124.0,713.2,1121.3,20,Identity Crisis,2019
34004,Andrew Kohlfeld,25590,917.2,124.0,713.2,1121.3,20,Identity Crisis,2019
34005,Nathan Kuczmarski,15825,917.1,114.5,728.7,1105.4,33,Loyola Marymount (Lions),2024
34006,Sidarth Subramanian,35155,917.0,169.9,637.5,1196.5,6,Illinois-C (Cornland),2026
34007,Michael Bauer,35154,917.0,169.9,637.5,1196.5,6,Illinois-C (Cornland),2026
34008,Juntao Liu,35153,917.0,169.9,637.5,1196.5,6,Illinois-C (Cornland),2026
34009,Jason Szymanski,35152,917.0,169.9,637.5,1196.5,6,Illinois-C (Cornland),2026
34010,Edward Lin,35151,917.0,169.9,637.5,1196.5,6,Illinois-C (Cornland),2026
34011,Caleb McCloud,35150,917.0,169.9,637.5,1196.5,6,Illinois-C (Cornland),2026
34012,Andrew Mosler,11962,916.8,106.3,741.9,1091.7,68,Dayton (FLUD),2026
34013,Seth Porter,11290,916.7,121.9,716.2,1117.2,22,Jerk Factory,2024
34014,Gavin Witzgall,39048,916.6,169.9,637.1,1196.1,6,SUNY-Stony Brook-B (Brick),2023
34015,Eric Wang,11248,916.6,113.2,730.4,1102.9,36,Wave,2026
34016,Paul Boersma,36860,916.6,131.6,700.2,1133.1,15,Cleveland State (Cleveland State Vikings),2022
34017,Maximilian Gropp,31584,916.6,124.0,712.5,1120.6,20,Jacksonville State (Firebird ),2023
34018,Jaden Simpson,17248,916.5,104.4,744.8,1088.3,89,Roundhouse,2025
34019,Justin Dacanay,17376,916.5,115.0,727.4,1105.6,32,Arizona (Sunburn),2023
34020,Joel Myers,17375,916.5,115.0,727.4,1105.6,32,Arizona (Sunburn),2023
34021,Megan Hatley,24179,916.4,149.8,669.9,1162.9,9,Idaho (Red Scare),2022
34022,Marianne Milander,24178,916.4,149.8,669.9,1162.9,9,Idaho (Red Scare),2022
34023,Hailey Braunstein,24175,916.4,149.8,669.9,1162.9,9,Idaho (Red Scare),2022
34024,Seth Wilson,39033,916.4,161.6,650.5,1182.2,7,COSmic U-20 Boys,2024
34025,Makoa Han,39032,916.4,161.6,650.5,1182.2,7,COSmic U-20 Boys,2024
34026,Gabriel Wolf,39030,916.4,161.6,650.5,1182.2,7,COSmic U-20 Boys,2024
34027,Andrew Novembre,39028,916.4,161.6,650.5,1182.2,7,COSmic U-20 Boys,2024
34028,William Volz,27505,916.4,141.8,683.1,1149.7,11,Texas-B (Graze),2026
34029,Trevor Charles,25573,916.3,169.9,636.8,1195.8,6,Havoc,2025
34030,Peter Richmond,25571,916.3,169.9,636.8,1195.8,6,Havoc,2025
34031,Michael Greenwald,25569,916.3,169.9,636.8,1195.8,6,Havoc,2025
34032,John Derewianka,25568,916.3,169.9,636.8,1195.8,6,Havoc,2025
34033,John Cassidy,25567,916.3,169.9,636.8,1195.8,6,Havoc,2025
34034,Jimmy Vitali,25566,916.3,169.9,636.8,1195.8,6,Havoc,2025
34035,Jackson Russo,25565,916.3,169.9,636.8,1195.8,6,Havoc,2025
34036,Ezzeldin Elsayed,25564,916.3,169.9,636.8,1195.8,6,Havoc,2025
34037,Aviv Teva,25562,916.3,169.9,636.8,1195.8,6,Havoc,2025
34038,Alexander He,21752,916.2,114.0,728.6,1103.8,34,Michigan-B (Michigan-B),2024
34039,Haoyang Yan,21416,916.2,108.0,738.5,1093.9,56,DCVIII,2023
34040,Ari Semerciyan,38112,916.1,161.6,650.3,1182.0,7,Southern California-B (USC Blockdown),2022
34041,Navaneeth Pandian,30643,916.1,133.6,696.3,1136.0,14,Sky Hook,2019
34042,Adam Jasensky,24291,916.1,105.1,743.2,1089.0,80,Wisconsin-B (Fauxdags),2026
34043,Patrick Shannon,25925,916.1,116.0,725.2,1106.9,30,EZ,2024
34044,Vincent Horvath,6937,916.0,115.5,726.0,1105.9,31,Georgia Tech-B (Tribe),2024
34045,Ernesto Gutierrez,28064,915.7,115.0,726.6,1104.8,32,RGV Tlacuaches,2023
34046,Darian Ahler,27706,915.6,129.7,702.2,1129.0,16,Mischief,2026
34047,Maclaren Blow,14144,915.6,129.7,702.2,1129.0,16,Delaware-B (Sideshow),2025
34048,Ronan Ereneta,11017,915.6,109.4,735.6,1095.5,49,UCLA-B (UCLA Smoke),2026
34049,Ryan Schumacher,17042,915.5,125.3,709.5,1121.6,19,Colorado Mesa (Colorado Mesa Mavericks),2023
34050,Mitchell Meissner,17040,915.5,125.3,709.5,1121.6,19,Colorado Mesa (Colorado Mesa Mavericks),2023
34051,Jesse Berland,17036,915.5,125.3,709.5,1121.6,19,Colorado Mesa (Colorado Mesa Mavericks),2023
34052,Ian Lovshin,17035,915.5,125.3,709.5,1121.6,19,Colorado Mesa (Colorado Mesa Mavericks),2023
34053,Dominic Palmer,16750,915.4,129.7,702.0,1128.8,16,California-Santa Barbara-B (Black Out),2025
34054,Cole Myers,32165,915.2,136.0,691.5,1138.9,13,Messiah (Falcons),2025
34055,Straton Geddes,16263,915.2,124.0,711.2,1119.2,20,Colorado Cutthroat U-20 Boys TWO,2026
34056,Kason Nicholas,16257,915.2,124.0,711.2,1119.2,20,Colorado Cutthroat U-20 Boys TWO,2026
34057,Jack Deaver,16253,915.2,124.0,711.2,1119.2,20,Colorado Cutthroat U-20 Boys TWO,2026
34058,Christian Contreras,33545,915.2,120.1,717.6,1112.7,24,SlimJim FC,2021
34059,Trevor Laffoon,27118,915.0,149.8,668.5,1161.5,9,Washington State (Air Raid),2025
34060,Rebecca MacPherson,27117,915.0,149.8,668.5,1161.5,9,Washington State (Air Raid),2025
34061,Jordan Jeannotte,27116,915.0,149.8,668.5,1161.5,9,Washington State (Air Raid),2025
34062,Jasper Modie,27115,915.0,149.8,668.5,1161.5,9,Washington State (Air Raid),2025
34063,Aaron Reiser,7930,915.0,114.0,727.4,1102.6,34,Minnesota-Duluth (Northern Lights),2024
34064,William Bolduc,10454,914.9,108.6,736.3,1093.5,53,Heatwave,2025
34065,Max Kuhlman,25760,914.9,111.2,732.1,1097.8,42,Rice (Cloud 9),2026
34066,Alex Sansom,25751,914.9,111.2,732.1,1097.8,42,Rice (Cloud 9),2026
34067,brayden Spencer,14619,914.6,115.0,725.5,1103.7,32,Cincinnati (Bearcats),2023
34068,Fraser Wetton,14612,914.6,115.0,725.5,1103.7,32,Cincinnati (Bearcats),2023
34069,Sable Marine,31542,914.5,141.8,681.2,1147.8,11,Colorado Mesa (Colorado Mesa Mavericks),2025
34070,Nathan Warner,31541,914.5,141.8,681.2,1147.8,11,Colorado Mesa (Colorado Mesa Mavericks),2025
34071,Modesty Manion,31540,914.5,141.8,681.2,1147.8,11,Colorado Mesa (Colorado Mesa Mavericks),2025
34072,Maxwell Smitten,31539,914.5,141.8,681.2,1147.8,11,Colorado Mesa (Colorado Mesa Mavericks),2025
34073,Layna Brandt,31538,914.5,141.8,681.2,1147.8,11,Colorado Mesa (Colorado Mesa Mavericks),2025
34074,Kayla Beal,31535,914.5,141.8,681.2,1147.8,11,Colorado Mesa (Colorado Mesa Mavericks),2025
34075,Jake Marshall,31534,914.5,141.8,681.2,1147.8,11,Colorado Mesa (Colorado Mesa Mavericks),2025
34076,Jacob Milligan,31533,914.5,141.8,681.2,1147.8,11,Colorado Mesa (Colorado Mesa Mavericks),2025
34077,Jackson Crumpacker,31532,914.5,141.8,681.2,1147.8,11,Colorado Mesa (Colorado Mesa Mavericks),2025
34078,Gwendolyn Okeson,31531,914.5,141.8,681.2,1147.8,11,Colorado Mesa (Colorado Mesa Mavericks),2025
34079,Ethan Werschky,31530,914.5,141.8,681.2,1147.8,11,Colorado Mesa (Colorado Mesa Mavericks),2025
34080,Carly Fahey,31527,914.5,141.8,681.2,1147.8,11,Colorado Mesa (Colorado Mesa Mavericks),2025
34081,Avery Bougher,31525,914.5,141.8,681.2,1147.8,11,Colorado Mesa (Colorado Mesa Mavericks),2025
34082,Andrew Chizek,13250,914.4,109.2,734.8,1094.0,50,Iowa State (ISUC),2025
34083,George Segar,5059,914.4,161.6,648.5,1180.2,7,Creighton (Colossus),2024
34084,Ryan Trippeer,15513,914.0,121.0,715.1,1113.0,23,Enigma,2026
34085,Kellen OConnor,17934,914.0,111.8,730.1,1097.8,40,Dinkytown Doughboys,2023
34086,Zane Mrozla-Mindrup,10096,913.9,102.4,745.4,1082.3,131,Nebraska (Cornfed Ultimate),2026
34087,Ian Horvath,2008,913.9,141.8,680.6,1147.1,11,Notre Dame-B (Opus D's),2023
34088,Christian McClaine,2007,913.9,141.8,680.6,1147.1,11,Notre Dame-B (Opus D's),2023
34089,Noah Morrison,14146,913.8,122.9,711.6,1116.0,21,Delaware-B (Sideshow),2025
34090,Katusch Strich,16896,913.7,129.7,700.3,1127.1,16,UCLA-B (UCLA Smoke),2021
34091,Brendan Bialy,27009,913.6,138.7,685.5,1141.8,12,Motive,2024
34092,Reese Gregory,1027,913.6,105.1,740.7,1086.5,80,San Antonio Warhawks,2025
34093,Aidan O'Malley,5056,913.5,129.7,700.1,1126.9,16,Creighton (Colossus),2024
34094,Kazuma Lomanto,1564,913.5,106.6,738.2,1088.8,66,SUNY-Albany (SCAM),2026
34095,Leo White,13980,913.3,103.1,743.7,1083.0,112,Spring Break '93,2026
34096,Theodore Campbell,23537,913.3,128.1,702.6,1124.0,17,Georgia Tech-B (Tribe),2022
34097,Jason Palmer,23534,913.3,128.1,702.6,1124.0,17,Georgia Tech-B (Tribe),2022
34098,Arshad Mandani,23531,913.3,128.1,702.6,1124.0,17,Georgia Tech-B (Tribe),2022
34099,Ethan Fox,30396,913.2,110.1,732.2,1094.3,46,Michigan State (ARC),2025
34100,Ayyub Jemal,32499,913.2,128.1,702.5,1123.9,17,Washington State (Air Raid),2024
34101,Maxwell Schutze,22868,913.2,122.9,711.0,1115.4,21,Creighton (Colossus),2023
34102,Noah Roy,17698,913.2,111.2,730.3,1096.0,42,Central Connecticut State (Yetis),2025
34103,Mitchell Blaha,36331,913.1,169.9,633.6,1192.6,6,Truck Stop,2024
34104,Dalton Callow,21283,913.1,149.8,666.6,1159.6,9,Carthage (Carthage Blitz),2024
34105,Jackson Langhout,3805,913.0,114.5,724.7,1101.4,33,Florida-B (Florida B),2023
34106,Devin Christian,11468,912.9,104.6,740.8,1085.1,86,Chemical X,2026
34107,Fadi Romanos,2394,912.8,117.2,720.1,1105.6,28,Texas Tech (Tumbleweed),2024
34108,Jackson O'Bleness,10969,912.5,141.8,679.2,1145.8,11,Clemson (Joint Chiefs of Waft),2021
34109,Jackson Carawan,16702,912.4,111.8,728.5,1096.3,40,Hydra,2026
34110,Dasen Song,6258,912.4,110.1,731.3,1093.4,46,Journeymen,2025
34111,Lucas Theaker,35502,912.3,141.8,679.0,1145.6,11,San Diego State (Federales ),2023
34112,Sean Freed,29978,912.3,116.0,721.5,1103.1,30,Queen City Kings,2022
34113,Cian McGinn,35014,912.2,136.0,688.5,1136.0,13,Sky-90,2026
34114,Neriah Vann,40012,912.0,155.1,656.9,1167.2,8,Florida Gulf Coast (Eagles Ultimate),2023
34115,Hector Montanes,40011,912.0,155.1,656.9,1167.2,8,Florida Gulf Coast (Eagles Ultimate),2023
34116,George Kondeas,40010,912.0,155.1,656.9,1167.2,8,Florida Gulf Coast (Eagles Ultimate),2023
34117,Cooper Skoumal,40009,912.0,155.1,656.9,1167.2,8,Florida Gulf Coast (Eagles Ultimate),2023
34118,Seth Luxenberg,35632,912.0,118.5,717.0,1107.0,26,Surrilic Audovice,2019
34119,Shae Sullivan,3645,911.9,138.7,683.8,1140.1,12,Wisconsin-Platteville (Udderburn),2023
34120,Nick Smies,3644,911.9,138.7,683.8,1140.1,12,Wisconsin-Platteville (Udderburn),2023
34121,Michael Rego,3643,911.9,138.7,683.8,1140.1,12,Wisconsin-Platteville (Udderburn),2023
34122,Mary Ellen Moran,3640,911.9,138.7,683.8,1140.1,12,Wisconsin-Platteville (Udderburn),2023
34123,JoJo Peplinski,3631,911.9,138.7,683.8,1140.1,12,Wisconsin-Platteville (Udderburn),2023
34124,Jack Weis,3630,911.9,138.7,683.8,1140.1,12,Wisconsin-Platteville (Udderburn),2023
34125,Caleb Fleming,3626,911.9,138.7,683.8,1140.1,12,Wisconsin-Platteville (Udderburn),2023
34126,Jaxon Turner,23518,911.9,116.6,720.1,1103.6,29,Oakay,2024
34127,Yue Lu,21314,911.8,136.0,688.1,1135.6,13,NYU (New York University ),2024
34128,Owen James,21307,911.8,136.0,688.1,1135.6,13,NYU (New York University ),2024
34129,Hongjian Ye,21303,911.8,136.0,688.1,1135.6,13,NYU (New York University ),2024
34130,Sawyer Walker,30380,911.8,120.1,714.3,1109.4,24,Charleston (Palmetto Bums),2026
34131,Zac Pugmire,4964,911.7,138.7,683.6,1139.9,12,Utah Valley (Utah Valley Ultimate),2021
34132,Seth Staley,4960,911.7,138.7,683.6,1139.9,12,Utah Valley (Utah Valley Ultimate),2021
34133,Parker Beauchene,4959,911.7,138.7,683.6,1139.9,12,Utah Valley (Utah Valley Ultimate),2021
34134,Nathan Cobabe,4958,911.7,138.7,683.6,1139.9,12,Utah Valley (Utah Valley Ultimate),2021
34135,Kyler Powell,4956,911.7,138.7,683.6,1139.9,12,Utah Valley (Utah Valley Ultimate),2021
34136,Kourtney Elder,4955,911.7,138.7,683.6,1139.9,12,Utah Valley (Utah Valley Ultimate),2021
34137,Isaac Robinson,4953,911.7,138.7,683.6,1139.9,12,Utah Valley (Utah Valley Ultimate),2021
34138,Tony Tran,26232,911.7,138.7,683.5,1139.9,12,Minnesota-C (Rubber Ducky),2023
34139,Benjy Haber-Fawcett,26226,911.7,138.7,683.5,1139.9,12,Minnesota-C (Rubber Ducky),2023
34140,Andrew Allen,26225,911.7,138.7,683.5,1139.9,12,Minnesota-C (Rubber Ducky),2023
34141,Ian Choe,22057,911.7,138.7,683.5,1139.9,12,Purdue-C (CTRL X),2026
34142,Cooper Baker,22055,911.7,138.7,683.5,1139.9,12,Purdue-C (CTRL X),2026
34143,Vincent Innocenzi,13306,911.7,104.0,740.6,1082.7,96,Akron (GoonSquad),2026
34144,Eli Denny,10342,911.5,138.7,683.3,1139.6,12,Red Dawn,2026
34145,Gonzalo Velasquez,18834,911.5,120.1,713.9,1109.0,24,Carbon,2025
34146,Peter Dupre,34010,911.4,169.9,631.9,1190.9,6,Central Florida-B (Havoc),2022
34147,Miguelangel Aponte,34009,911.4,169.9,631.9,1190.9,6,Central Florida-B (Havoc),2022
34148,Liam Kilcommons,34007,911.4,169.9,631.9,1190.9,6,Central Florida-B (Havoc),2022
34149,Jorge Lopez,34006,911.4,169.9,631.9,1190.9,6,Central Florida-B (Havoc),2022
34150,Carter Derickson,34005,911.4,169.9,631.9,1190.9,6,Central Florida-B (Havoc),2022
34151,Arjun Karkare,34004,911.4,169.9,631.9,1190.9,6,Central Florida-B (Havoc),2022
34152,Andrew Haller,34003,911.4,169.9,631.9,1190.9,6,Central Florida-B (Havoc),2022
34153,Ethan Sloat,27405,911.4,108.4,733.1,1089.7,54,Forest City,2026
34154,Roberto Hernandez,10260,911.2,128.1,700.5,1121.9,17,California-Davis (Davis Dogs),2024
34155,Miles Kim,10258,911.2,128.1,700.5,1121.9,17,California-Davis (Davis Dogs),2024
34156,Joshua Chasnov,10251,911.2,128.1,700.5,1121.9,17,California-Davis (Davis Dogs),2024
34157,Ethan Kilgard,10248,911.2,128.1,700.5,1121.9,17,California-Davis (Davis Dogs),2024
34158,Owen Mize,29766,911.2,155.1,656.1,1166.3,8,Illinois Chicago (Juice ),2023
34159,Jared Schumann,29765,911.2,155.1,656.1,1166.3,8,Illinois Chicago (Juice ),2023
34160,Anthony Camacho,29764,911.2,155.1,656.1,1166.3,8,Illinois Chicago (Juice ),2023
34161,Daniel Messe,20693,911.2,116.0,720.3,1102.0,30,Indiana (HoosierMama?s),2025
