rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
38546,Cooper Thompson,29302,1204.2,112.0,1020.0,1388.5,40,Powerline,2025
38547,Matthew Burton,3728,1204.2,112.0,1020.0,1388.5,14,Firemen,2021
38548,Daniel Clark,20328,1204.2,112.0,1020.0,1388.5,41,Helots,2018
38549,joseph oberholzer,34502,1204.2,112.0,1019.9,1388.4,36,Southern California (USC Lockdown),2026
38550,Connor Sandman,14840,1204.2,112.0,1019.9,1388.4,22,Roundhouse,2026
38551,Tom Sullivan,24520,1204.1,112.0,1019.9,1388.4,30,DINGWOP,2019
38552,Tony Probst,54195,1204.0,112.0,1019.8,1388.3,5,THE BODY,2021
38553,Ben Campbell,54295,1204.0,112.0,1019.8,1388.2,6,Charlottesville Clownies,2024
38554,Sean Soucy,37831,1204.0,112.0,1019.7,1388.2,17,Maine (Nor'Easter),2019
38555,Lawrence Ringwald,48657,1203.9,112.0,1019.7,1388.2,24,Dayton (FLUD),2026
38556,Kahlil Knick,48656,1203.9,112.0,1019.7,1388.2,24,Dayton (FLUD),2026
38557,Evan Carry,48655,1203.9,112.0,1019.7,1388.2,24,Dayton (FLUD),2026
38558,Orion Greig,34064,1203.9,112.0,1019.7,1388.2,25,Reptar,2022
38559,Matthew Borch,12849,1203.9,112.0,1019.7,1388.2,56,Texas Tech (Tumbleweed),2026
38560,Alex Kimmel,38502,1203.9,112.0,1019.7,1388.2,27,Bryant (Bryant Craze),2019
38561,Jeremy Via,24019,1203.9,112.0,1019.7,1388.1,59,Crypt,2023
38562,Alexander Katz,859,1203.8,112.0,1019.6,1388.1,15,SOUF,2022
38563,Cody Rozell,30998,1203.8,112.0,1019.5,1388.0,27,Harding (Harding Apocalypse),2020
38564,Andreas Scocos,36911,1203.8,112.0,1019.5,1388.0,20,Wisconsin-Milwaukee (Black Cat),2022
38565,Nathan Williams,10352,1203.7,112.0,1019.5,1388.0,16,Romulus,2026
38566,Nalin Theodore,13395,1203.7,112.0,1019.5,1387.9,84,Christopher Newport (Skymaul),2026
38567,Erik Sanow,12378,1203.6,112.0,1019.4,1387.9,6,Washington State University (Suspicious Package X),2017
38568,Willy Clemetson,38278,1203.6,112.0,1019.4,1387.9,12,Red Tide,2022
38569,Xintong Xiang,48052,1203.6,112.0,1019.4,1387.8,10,Caltech (Aftermath),2023
38570,Cameron Lundberg,51487,1203.6,112.0,1019.3,1387.8,6,Tulsa (Party Fowl),2017
38571,Elijah Nobis,4480,1203.5,112.0,1019.3,1387.8,83,Skipjack,2023
38572,Kevin Stroud,25598,1203.5,112.0,1019.3,1387.8,52,Oakay,2024
38573,Jack Herms,17553,1203.5,112.0,1019.2,1387.7,38,Connecticut (UConn Huskies),2019
38574,Tyson Goracke,49942,1203.4,112.0,1019.2,1387.7,12,Creighton (Colossus),2022
38575,Ryan Klenke,49941,1203.4,112.0,1019.2,1387.7,12,Creighton (Colossus),2022
38576,Adam Burr,49934,1203.4,112.0,1019.2,1387.7,12,Creighton (Colossus),2022
38577,Xi Huan Zou,33312,1203.4,112.0,1019.2,1387.6,19,Bentley (Icehouse),2026
38578,Timothy Eckelkamp,33310,1203.4,112.0,1019.2,1387.6,19,Bentley (Icehouse),2026
38579,Theo Kraner,33309,1203.4,112.0,1019.2,1387.6,19,Bentley (Icehouse),2026
38580,Sameer Kaushal,33308,1203.4,112.0,1019.2,1387.6,19,Bentley (Icehouse),2026
38581,Logan Kraner,33303,1203.4,112.0,1019.2,1387.6,19,Bentley (Icehouse),2026
38582,Jesse James,33302,1203.4,112.0,1019.2,1387.6,19,Bentley (Icehouse),2026
38583,James Hickey,33299,1203.4,112.0,1019.2,1387.6,19,Bentley (Icehouse),2026
38584,Gianluca Lussier,33296,1203.4,112.0,1019.2,1387.6,19,Bentley (Icehouse),2026
38585,Alexander Venezia,33283,1203.4,112.0,1019.2,1387.6,19,Bentley (Icehouse),2026
38586,Aarav Thacker,33281,1203.4,112.0,1019.2,1387.6,19,Bentley (Icehouse),2026
38587,Aidan Ayers,7012,1203.3,112.0,1019.1,1387.6,84,Arkansas (Ludicrous Speed ),2025
38588,Chris Ritchie,25259,1203.3,112.0,1019.1,1387.6,66,Buffalo Frostbite,2026
38589,Ryan Gallmann,27291,1203.3,112.0,1019.1,1387.6,85,Miami University (Ohio) (Miami Boogiemen),2025
38590,Collin Marshall,22726,1203.3,112.0,1019.1,1387.5,35,Grinnell-B (Gphants),2026
38591,Ryan Alexander,47535,1203.3,112.0,1019.1,1387.5,9,Minnesota-C (Rubber Ducky),2022
38592,Arshdeep Vittal,37792,1203.3,112.0,1019.0,1387.5,8,Seattle (Throbot),2019
38593,Zachary Petty,47344,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38594,Wayland Bardwell,47343,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38595,Tianyao Zhang,47342,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38596,Rahul Razdan,47341,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38597,Rahul Rangarajan,47340,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38598,Philip Shin,47339,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38599,Maximilian Dittgen,47338,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38600,Marco Raigoza,47337,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38601,Kevin Panaro,47336,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38602,James Decker,47335,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38603,JT Guagenty,47334,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38604,Haider Khan,47333,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38605,Dima Ghalili,47332,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38606,Dan Zheng,47331,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38607,Carson Mo,47330,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38608,Ananth Sanjay,47329,1203.3,112.0,1019.0,1387.5,5,Boston University-B (Boston University ),2021
38609,SPENCER DEAN,17900,1203.3,112.0,1019.0,1387.5,17,Elon (Elon),2017
38610,Kile Hodgin,17892,1203.3,112.0,1019.0,1387.5,17,Elon (Elon),2017
38611,David May,17887,1203.3,112.0,1019.0,1387.5,17,Elon (Elon),2017
38612,Cameron Boyer,17883,1203.3,112.0,1019.0,1387.5,17,Elon (Elon),2017
38613,Anton Delgado,17879,1203.3,112.0,1019.0,1387.5,17,Elon (Elon),2017
38614,Jessie Lowpensky,22181,1203.2,112.0,1019.0,1387.5,35,Occidental (Detox),2026
38615,Seamus Burns,8422,1203.2,112.0,1019.0,1387.4,121,Space Coast Ultimate,2019
38616,Myles Williams,20300,1203.2,112.0,1018.9,1387.4,52,American (Stall 11),2026
38617,Brady Manker,44314,1203.1,112.0,1018.9,1387.4,7,Creighton (Tuskers),2017
38618,Brian Bauer,33012,1203.1,112.0,1018.9,1387.3,15,Siena (Siena Saints),2023
38619,Luca SanGeorge,36101,1203.1,112.0,1018.8,1387.3,25,Hydra,2026
38620,Calvin Walters-Medaris,47602,1203.1,112.0,1018.8,1387.3,24,DCVIII,2024
38621,Steven Flesch,10781,1203.0,112.0,1018.8,1387.3,44,Northern Iowa (AmmUNItion),2018
38622,Mitchell Diamond,10779,1203.0,112.0,1018.8,1387.3,44,Northern Iowa (AmmUNItion),2018
38623,Daniel Thomsen,10774,1203.0,112.0,1018.8,1387.3,44,Northern Iowa (AmmUNItion),2018
38624,Travis Siebe,26096,1203.0,112.0,1018.8,1387.3,82,WOMP,2026
38625,Jashan Ohri,45505,1203.0,112.0,1018.8,1387.3,7,Miami (Florida) (UMiami Cartel),2018
38626,David Hoffman,13844,1203.0,112.0,1018.7,1387.2,9,SUNY-Binghamton-B (SUNY-Binghamton B),2026
38627,Calvin Wardle,1868,1202.9,112.0,1018.7,1387.1,135,Big Wrench,2023
38628,Matthew Hura,42320,1202.9,112.0,1018.6,1387.1,7,Messiah (Falcons),2018
38629,Seth Wilson,54290,1202.9,112.0,1018.6,1387.1,7,COSmic U-20 Boys,2024
38630,Makoa Han,54289,1202.9,112.0,1018.6,1387.1,7,COSmic U-20 Boys,2024
38631,Luke Johnson,54288,1202.9,112.0,1018.6,1387.1,7,COSmic U-20 Boys,2024
38632,Gabriel Wolf,54287,1202.9,112.0,1018.6,1387.1,7,COSmic U-20 Boys,2024
38633,Andrew Novembre,54286,1202.9,112.0,1018.6,1387.1,7,COSmic U-20 Boys,2024
38634,Winston Prescott,4079,1202.9,112.0,1018.6,1387.1,59,Northeastern-B (Beastern),2026
38635,Hava Zodrow,36047,1202.8,112.0,1018.6,1387.0,10,Concordia-Wisconsin (Concordia University Wisconsin),2024
38636,Eli Denenberg,20109,1202.8,112.0,1018.6,1387.0,26,Wave,2026
38637,Sam Bowers,37120,1202.8,112.0,1018.5,1387.0,28,Bates (Orange Whip),2026
38638,Ruben Falcon,37119,1202.8,112.0,1018.5,1387.0,28,Bates (Orange Whip),2026
38639,Matthew O'Reilly,37118,1202.8,112.0,1018.5,1387.0,28,Bates (Orange Whip),2026
38640,Liam Fernandez,37114,1202.8,112.0,1018.5,1387.0,28,Bates (Orange Whip),2026
38641,Jonah Yaffe,37112,1202.8,112.0,1018.5,1387.0,28,Bates (Orange Whip),2026
38642,Henry Cea,37111,1202.8,112.0,1018.5,1387.0,28,Bates (Orange Whip),2026
38643,Haskel McKee-Seegal,37110,1202.8,112.0,1018.5,1387.0,28,Bates (Orange Whip),2026
38644,Dexter Werns,37106,1202.8,112.0,1018.5,1387.0,28,Bates (Orange Whip),2026
38645,Charles Lechowicz,37103,1202.8,112.0,1018.5,1387.0,28,Bates (Orange Whip),2026
38646,Asa Strauss,37102,1202.8,112.0,1018.5,1387.0,28,Bates (Orange Whip),2026
38647,Nicholas Ranalli,48252,1202.7,112.0,1018.5,1387.0,6,SUNY-Buffalo-B (Grinch),2018
38648,Aidan Hearn,51873,1202.7,112.0,1018.5,1386.9,25,RIT (RIT Spudheds),2026
38649,Nick Schall,10494,1202.7,112.0,1018.4,1386.9,34,George Mason (Massacre),2018
38650,Nick Givens,10493,1202.7,112.0,1018.4,1386.9,34,George Mason (Massacre),2018
38651,Sarah Lynch,44900,1202.6,112.0,1018.4,1386.9,19,Kent State (Kent State Damn Gravity),2017
38652,Ian Bernard,44897,1202.6,112.0,1018.4,1386.9,19,Kent State (Kent State Damn Gravity),2017
38653,Dillon Cup,44896,1202.6,112.0,1018.4,1386.9,19,Kent State (Kent State Damn Gravity),2017
38654,BRENNAN DELANEY,44891,1202.6,112.0,1018.4,1386.9,19,Kent State (Kent State Damn Gravity),2017
38655,Ronald Inouye,33839,1202.6,112.0,1018.4,1386.9,34,Virginia-B (Night Train B),2024
38656,Sean Elliott,45202,1202.6,112.0,1018.4,1386.8,30,MIT (Grim Beaver),2022
38657,Thomas Fioretti,34111,1202.6,112.0,1018.4,1386.8,6,Fairfield (Fairfield Spartans),2019
38658,Philip Ruggirello,34109,1202.6,112.0,1018.4,1386.8,6,Fairfield (Fairfield Spartans),2019
38659,Katherine Knapik,34107,1202.6,112.0,1018.4,1386.8,6,Fairfield (Fairfield Spartans),2019
38660,Cooper Stearns,34104,1202.6,112.0,1018.4,1386.8,6,Fairfield (Fairfield Spartans),2019
38661,Breyden Kennedy,34102,1202.6,112.0,1018.4,1386.8,6,Fairfield (Fairfield Spartans),2019
38662,Andrew Murphy,34101,1202.6,112.0,1018.4,1386.8,6,Fairfield (Fairfield Spartans),2019
38663,Andrew Levine,34100,1202.6,112.0,1018.4,1386.8,6,Fairfield (Fairfield Spartans),2019
38664,Michael Protas,22200,1202.6,112.0,1018.3,1386.8,18,Log Jam,2021
38665,Liam Mitchko,14995,1202.5,112.0,1018.3,1386.8,95,Rowan (Ruf Riders),2026
38666,Chad Rosenblum,23488,1202.5,112.0,1018.3,1386.8,17,Black Market II,2021
38667,Merlin Dohm,46794,1202.5,112.0,1018.3,1386.8,6,Florida Tech (F-IT),2024
38668,Ian Chace,46793,1202.5,112.0,1018.3,1386.8,6,Florida Tech (F-IT),2024
38669,Chance Piguet,46792,1202.5,112.0,1018.3,1386.8,6,Florida Tech (F-IT),2024
38670,Caleb Brown,46791,1202.5,112.0,1018.3,1386.8,6,Florida Tech (F-IT),2024
38671,Timothy Hunsdorfer,48204,1202.5,112.0,1018.2,1386.7,29,Miami (Florida) (UMiami Vice),2023
38672,Matthew Duval,48200,1202.5,112.0,1018.2,1386.7,29,Miami (Florida) (UMiami Vice),2023
38673,Jackson Baer,48199,1202.5,112.0,1018.2,1386.7,29,Miami (Florida) (UMiami Vice),2023
38674,Brandon Wittrock,48197,1202.5,112.0,1018.2,1386.7,29,Miami (Florida) (UMiami Vice),2023
38675,William Delmore,33414,1202.5,112.0,1018.2,1386.7,19,Scranton (Electric City Scranton Ultimate),2019
38676,Tyler Soto,33412,1202.5,112.0,1018.2,1386.7,19,Scranton (Electric City Scranton Ultimate),2019
38677,Thomas Piesla,33410,1202.5,112.0,1018.2,1386.7,19,Scranton (Electric City Scranton Ultimate),2019
38678,Ryan Lavoie,33408,1202.5,112.0,1018.2,1386.7,19,Scranton (Electric City Scranton Ultimate),2019
38679,Patrick Chapman,33406,1202.5,112.0,1018.2,1386.7,19,Scranton (Electric City Scranton Ultimate),2019
38680,Kieran Baguiwet,33401,1202.5,112.0,1018.2,1386.7,19,Scranton (Electric City Scranton Ultimate),2019
38681,Jonathan Lopez,33398,1202.5,112.0,1018.2,1386.7,19,Scranton (Electric City Scranton Ultimate),2019
38682,Eric Pereira,33392,1202.5,112.0,1018.2,1386.7,19,Scranton (Electric City Scranton Ultimate),2019
38683,Daniel Coleman,33390,1202.5,112.0,1018.2,1386.7,19,Scranton (Electric City Scranton Ultimate),2019
38684,Bryan Gorczyca,33389,1202.5,112.0,1018.2,1386.7,19,Scranton (Electric City Scranton Ultimate),2019
38685,Brian Luisi,33387,1202.5,112.0,1018.2,1386.7,19,Scranton (Electric City Scranton Ultimate),2019
38686,Quintin Wood,48283,1202.4,112.0,1018.2,1386.7,13,Utah State (USULT),2018
38687,Sean Cohen,12587,1202.4,112.0,1018.1,1386.6,41,Pennsylvania (Void),2017
38688,PHILIP CHOU,12583,1202.4,112.0,1018.1,1386.6,41,Pennsylvania (Void),2017
38689,Mahmood Ahmed,12580,1202.4,112.0,1018.1,1386.6,41,Pennsylvania (Void),2017
38690,John Bellwoar,12578,1202.4,112.0,1018.1,1386.6,41,Pennsylvania (Void),2017
38691,CHRIS LU,12571,1202.4,112.0,1018.1,1386.6,41,Pennsylvania (Void),2017
38692,Jordan McLaughlin,25891,1202.4,112.0,1018.1,1386.6,41,ScooberDivers,2019
38693,Christopher Huber,14712,1202.3,112.0,1018.1,1386.6,23,Cincinnati -B (Bearcats B),2026
38694,Joong Won Lee,7494,1202.3,112.0,1018.1,1386.6,31,East Bay Earthworms,2024
38695,Isaiah Epps,45895,1202.3,112.0,1018.1,1386.5,17,Richmond Floodwall,2022
38696,John Ruoff,2385,1202.2,112.0,1018.0,1386.5,50,SUNY-Albany (SCAM),2025
38697,Jesse Ramos,10982,1202.2,112.0,1018.0,1386.5,65,Miami (Florida) (UMiami Vice),2026
38698,Ethan George,7076,1202.2,112.0,1018.0,1386.4,66,BDC,2024
38699,James Vitali,32258,1202.2,112.0,1017.9,1386.4,18,Central Connecticut State (Blue Barracudas),2018
38700,Enrique Bello,32256,1202.2,112.0,1017.9,1386.4,18,Central Connecticut State (Blue Barracudas),2018
38701,Emilio Ojemann,36558,1202.2,112.0,1017.9,1386.4,19,California-Santa Barbara-B (Black Out),2026
38702,Jake Trevey,51491,1202.2,112.0,1017.9,1386.4,13,Virginia Tech-B (Virginia Tech B),2019
38703,Jake Reardon,51490,1202.2,112.0,1017.9,1386.4,13,Virginia Tech-B (Virginia Tech B),2019
38704,John Morris,9082,1202.1,112.0,1017.9,1386.4,29,North Carolina State-B (SixPack),2026
38705,Jack Omlin,45446,1202.1,112.0,1017.9,1386.4,12,Cojones,2019
38706,Jake Moeller,33866,1202.1,112.0,1017.9,1386.3,23,California-Davis (Davis Dogs),2022
38707,Kevin Chuba,43828,1202.1,112.0,1017.9,1386.3,18,William & Mary-B (Seahorse),2025
38708,Ben Eckstein,33131,1202.0,112.0,1017.8,1386.2,21,Syracuse Doom,2017
38709,John Zhu,36478,1202.0,112.0,1017.7,1386.2,25,North Carolina-Charlotte (Charlotte Skyrise),2019
38710,Owen Lutz,13703,1202.0,112.0,1017.7,1386.2,57,Cal Poly-SLO-B (SLOB),2025
38711,Kavin Srikanth,32377,1202.0,112.0,1017.7,1386.2,48,North Carolina-Asheville (UNC Asheville Bulldogs),2021
38712,Henry Hill,32374,1202.0,112.0,1017.7,1386.2,48,North Carolina-Asheville (UNC Asheville Bulldogs),2021
38713,Dakota Herzig,32373,1202.0,112.0,1017.7,1386.2,48,North Carolina-Asheville (UNC Asheville Bulldogs),2021
38714,Alex Mancini,32369,1202.0,112.0,1017.7,1386.2,48,North Carolina-Asheville (UNC Asheville Bulldogs),2021
38715,Brett Clinton,29310,1201.9,112.0,1017.7,1386.2,109,Lehigh (Lehigh ),2026
38716,Ryan McKnight,4492,1201.9,112.0,1017.7,1386.2,64,San Diego State (Federales ),2024
38717,Aidan Trinity,14507,1201.9,112.0,1017.7,1386.2,29,Occidental (Detox),2024
38718,Tristan Thompson,15276,1201.9,112.0,1017.7,1386.1,59,LSU (Purple Haze),2026
38719,Ryan Yamamoto,28276,1201.9,112.0,1017.6,1386.1,30,California-San Diego-B (Air Squids LITE ),2020
38720,xuyang guan,24419,1201.8,112.0,1017.6,1386.1,5,California-Santa Barbara-B (Black Out),2024
38721,Ryan Chavez,24416,1201.8,112.0,1017.6,1386.1,5,California-Santa Barbara-B (Black Out),2024
38722,LUKE GORDNIER,24410,1201.8,112.0,1017.6,1386.1,5,California-Santa Barbara-B (Black Out),2024
38723,Ryan Scuderi,14062,1201.8,112.0,1017.6,1386.1,50,List,2021
38724,Isaac Hughes,29926,1201.8,112.0,1017.5,1386.0,26,Knox (River Rats),2020
38725,Charles Mennerick,29915,1201.8,112.0,1017.5,1386.0,26,Knox (River Rats),2020
38726,Arth Salgia,55049,1201.8,112.0,1017.5,1386.0,6,Penn State-B (LoveTap),2026
38727,Benjamin Hutchens,31903,1201.7,112.0,1017.5,1385.9,16,Sonoran Dog,2025
38728,Josh Webster-Heenan,46698,1201.7,112.0,1017.4,1385.9,8,Ithaca (Nawshus Ultimate),2018
38729,Luke Berces,16716,1201.6,112.0,1017.4,1385.9,21,Florida State-B (DUF Lite),2020
38730,Chancelor Ginithan,6405,1201.6,112.0,1017.3,1385.8,26,Shrimp Discs,2022
38731,Nghia Vo,39815,1201.5,112.0,1017.3,1385.8,16,New Mexico (Hanta Virus),2018
38732,Jack Harman,43285,1201.5,112.0,1017.3,1385.8,13,Radford (Scoundrels),2020
38733,Jack McKenna,32799,1201.5,112.0,1017.3,1385.7,14,Penn State-B (LoveTap),2018
38734,Gregory Elmokian,41701,1201.4,112.0,1017.2,1385.7,23,Connecticut-B (Grind),2022
38735,David Janociak,43164,1201.4,112.0,1017.2,1385.7,6,Carbon,2025
38736,Matteo Bowman,9186,1201.3,112.0,1017.1,1385.5,86,Cal Poly-Humboldt (Humboldt Buds),2026
38737,Quinn Whitbeck,14422,1201.3,112.0,1017.0,1385.5,75,Syracuse (Doom),2024
38738,Andrew Mueller,2258,1201.3,112.0,1017.0,1385.5,63,Colorado Mines (Entropy),2023
38739,Stavro Tekosis,38957,1201.2,112.0,1017.0,1385.4,26,Syndicate,2018
38740,Syam Mullapudi,37356,1201.2,112.0,1016.9,1385.4,18,Virginia Tech-B (Virginia Tech B),2025
38741,Jack Nuckols,37353,1201.2,112.0,1016.9,1385.4,18,Virginia Tech-B (Virginia Tech B),2025
38742,Nicolas Johnson,30629,1201.2,112.0,1016.9,1385.4,50,baNC,2019
38743,Jack Yoxsimer,30626,1201.2,112.0,1016.9,1385.4,50,baNC,2019
38744,Thomas McMullen,27204,1201.2,112.0,1016.9,1385.4,40,Akron (GoonSquad),2023
38745,Conrad Landis,32016,1201.1,112.0,1016.9,1385.4,16,Michigan State (ARC),2018
38746,Shusaku Asai,55830,1201.1,112.0,1016.9,1385.4,7,Wisconsin-B (Pimpdags),2017
38747,Ian Bailey,23496,1201.1,112.0,1016.9,1385.3,30,Oregon State-B (Oregon State B),2020
38748,Vincent Sargeni,35294,1201.1,112.0,1016.9,1385.3,25,Delaware-B (Sideshow),2020
38749,Chris Remley,35283,1201.1,112.0,1016.9,1385.3,25,Delaware-B (Sideshow),2020
38750,Andrew Ambs,9220,1201.1,112.0,1016.8,1385.3,34,Western Michigan (Dark Horse),2019
38751,James Nierenberg,15802,1201.1,112.0,1016.8,1385.3,23,Temple-B (False Alarm),2021
38752,Steven Callori,33746,1201.0,112.0,1016.8,1385.3,60,Spin Doctors,2022
38753,Mason Nousain,38969,1201.0,112.0,1016.8,1385.3,41,George Mason (Massacre),2020
38754,Rolando Canales Sanchez,32443,1200.8,112.0,1016.6,1385.0,5,California-Davis-B (Davis Dogs B),2023
38755,Marcos Alvear,32442,1200.8,112.0,1016.6,1385.0,5,California-Davis-B (Davis Dogs B),2023
38756,Aidan McGovern,28405,1200.8,112.0,1016.6,1385.0,91,Colt,2024
38757,Jordan Stevison,3152,1200.8,112.0,1016.5,1385.0,21,Southern Hospitality,2026
38758,Sean Thiel,12244,1200.8,112.0,1016.5,1385.0,35,Virginia-B (Caboose),2025
38759,Joseph Myers,12238,1200.8,112.0,1016.5,1385.0,35,Virginia-B (Caboose),2025
38760,Calin Trabue,21486,1200.7,112.0,1016.5,1384.9,27,Georgia-B (Chillydawgs),2026
38761,Zachary Wheeler,39952,1200.7,112.0,1016.5,1384.9,21,Maine-Farmington (Beavers ),2018
38762,Timothy Pacini,39951,1200.7,112.0,1016.5,1384.9,21,Maine-Farmington (Beavers ),2018
38763,Tim Bullard,39950,1200.7,112.0,1016.5,1384.9,21,Maine-Farmington (Beavers ),2018
38764,Samuel Carignan,39948,1200.7,112.0,1016.5,1384.9,21,Maine-Farmington (Beavers ),2018
38765,Reed Bridge-Koenigsberg,39945,1200.7,112.0,1016.5,1384.9,21,Maine-Farmington (Beavers ),2018
38766,Joe Haggerty,39942,1200.7,112.0,1016.5,1384.9,21,Maine-Farmington (Beavers ),2018
38767,Jacob Violette,39940,1200.7,112.0,1016.5,1384.9,21,Maine-Farmington (Beavers ),2018
38768,Ian Lejonhud,39939,1200.7,112.0,1016.5,1384.9,21,Maine-Farmington (Beavers ),2018
38769,Dominic Martorano,39938,1200.7,112.0,1016.5,1384.9,21,Maine-Farmington (Beavers ),2018
38770,Brittany Fenderson,39936,1200.7,112.0,1016.5,1384.9,21,Maine-Farmington (Beavers ),2018
38771,Curtis Criswell,11177,1200.7,112.0,1016.4,1384.9,61,Kansas (Horrorzontals),2026
38772,Colsten Spelman,8606,1200.6,112.0,1016.4,1384.9,70,Dynasty,2026
38773,Alex Chen,41973,1200.6,112.0,1016.4,1384.8,57,Anchor,2026
38774,Giovanni Malpezzi,41305,1200.6,112.0,1016.4,1384.8,6,Siena (Siena Saints),2019
38775,Drew Califano,41303,1200.6,112.0,1016.4,1384.8,6,Siena (Siena Saints),2019
38776,Devin Laudenschlager,41302,1200.6,112.0,1016.4,1384.8,6,Siena (Siena Saints),2019
38777,Connor Krenzer,41301,1200.6,112.0,1016.4,1384.8,6,Siena (Siena Saints),2019
38778,Alexander Chester,41296,1200.6,112.0,1016.4,1384.8,6,Siena (Siena Saints),2019
38779,David Stone,49117,1200.5,112.0,1016.3,1384.8,10,US Bancorp Tower,2021
38780,Leonard Magargee,53209,1200.5,112.0,1016.3,1384.8,11,Wooder,2023
38781,Leah Heneveld,36377,1200.5,112.0,1016.2,1384.7,23,Grand Canyon (Lopes),2018
38782,Justine May,27201,1200.4,112.0,1016.2,1384.6,17,Akron (GoonSquad),2022
38783,Will Knowlton,7907,1200.3,112.0,1016.1,1384.6,7,Franklin & Marshall (Deep Blue),2018
38784,Jeremiah Kaplan,7903,1200.3,112.0,1016.1,1384.6,7,Franklin & Marshall (Deep Blue),2018
38785,Jacob Lichtblau,7902,1200.3,112.0,1016.1,1384.6,7,Franklin & Marshall (Deep Blue),2018
38786,Jacob Freedman,7901,1200.3,112.0,1016.1,1384.6,7,Franklin & Marshall (Deep Blue),2018
38787,Andrew Boak,7897,1200.3,112.0,1016.1,1384.6,7,Franklin & Marshall (Deep Blue),2018
38788,Tommy Socolof,24904,1200.3,112.0,1016.0,1384.5,52,Odyssey,2022
38789,Santino Marchesano,6213,1200.3,112.0,1016.0,1384.5,66,New Hampshire (New Hampshire Ultimate Team),2023
38790,JASON THREM,49022,1200.2,112.0,1016.0,1384.5,12,Duel,2018
38791,Maximillian Renga,42235,1200.2,112.0,1016.0,1384.5,6,Las Positas (Hawks),2017
38792,Ardian Yudawan,47601,1200.2,112.0,1016.0,1384.4,42,DCVIII,2024
38793,Thomas Hoong,55226,1200.2,112.0,1015.9,1384.4,6,Rhode Island-B (RIUT),2019
38794,TJ Scanlan,55225,1200.2,112.0,1015.9,1384.4,6,Rhode Island-B (RIUT),2019
38795,Shawn Vincent,55224,1200.2,112.0,1015.9,1384.4,6,Rhode Island-B (RIUT),2019
38796,Paul Fitzgerald,55223,1200.2,112.0,1015.9,1384.4,6,Rhode Island-B (RIUT),2019
38797,Owen Tambor,55222,1200.2,112.0,1015.9,1384.4,6,Rhode Island-B (RIUT),2019
38798,Nathan Labonte,55221,1200.2,112.0,1015.9,1384.4,6,Rhode Island-B (RIUT),2019
38799,James Alfonso,55220,1200.2,112.0,1015.9,1384.4,6,Rhode Island-B (RIUT),2019
38800,Hayden Carr-Loize,55219,1200.2,112.0,1015.9,1384.4,6,Rhode Island-B (RIUT),2019
38801,Cris Carter,38966,1200.1,112.0,1015.8,1384.3,63,George Mason (Massacre),2020
38802,James Ramson,38805,1200.0,112.0,1015.8,1384.3,12,Villanova (Main Line Ultimate),2020
38803,Matthew Law,53464,1200.0,112.0,1015.7,1384.2,13,Texas-B (Texas B),2017
38804,Zachary Caudle,13436,1199.9,112.0,1015.7,1384.2,63,Texas-Dallas (Woof),2026
38805,Benjamin Bergerson,24967,1199.9,112.0,1015.7,1384.1,69,Pennsylvania (Void),2025
38806,Matthew Street,13026,1199.9,112.0,1015.7,1384.1,70,Ronin,2025
38807,Harrison Taussig,23560,1199.9,112.0,1015.6,1384.1,34,Haverford (Big Donkey Ultimate),2021
38808,Jonathan Osband,38167,1199.9,112.0,1015.6,1384.1,5,California-Santa Barbara-B (Black Out),2023
38809,Haiyun Huang,38162,1199.9,112.0,1015.6,1384.1,5,California-Santa Barbara-B (Black Out),2023
38810,Ali Bozatli,38160,1199.9,112.0,1015.6,1384.1,5,California-Santa Barbara-B (Black Out),2023
38811,Brandon Cukrow,32005,1199.8,112.0,1015.6,1384.1,40,Salisbury (Buzz),2026
38812,Phil Hug,36529,1199.8,112.0,1015.6,1384.1,6,M.Y.T.H.O.S.,2026
38813,Joshua Sereno,26170,1199.8,112.0,1015.5,1384.0,75,Minnesota-B (Minnesota B),2025
38814,Che Raskin,20815,1199.7,112.0,1015.5,1384.0,19,Temple-B (False Alarm),2018
38815,Tanner Hepner,38063,1199.6,112.0,1015.4,1383.8,23,Shippensburg (Scapegoats),2019
38816,Jan Vazquez,38061,1199.6,112.0,1015.4,1383.8,23,Shippensburg (Scapegoats),2019
