rank,player,player_id,elo,sigma,lo90,hi90,games,last_club,last_season
43407,Max Ehrlich,52062,1097.4,113.0,911.6,1283.3,5,Pittsburgh-C (Pitt-B Plus Pro Max),2021
43408,Marko Melishchuk,52061,1097.4,113.0,911.6,1283.3,5,Pittsburgh-C (Pitt-B Plus Pro Max),2021
43409,Peter Lorris,29767,1097.4,113.0,911.5,1283.3,43,Charleston Heat Stroke,2025
43410,Ryan Fontaine,37358,1097.4,113.0,911.5,1283.3,10,Massachusetts-Lowell (Riverhawks),2017
43411,Peter Fox,37357,1097.4,113.0,911.5,1283.3,10,Massachusetts-Lowell (Riverhawks),2017
43412,Michael Gilday,37355,1097.4,113.0,911.5,1283.3,10,Massachusetts-Lowell (Riverhawks),2017
43413,JAKE FEIN,37353,1097.4,113.0,911.5,1283.3,10,Massachusetts-Lowell (Riverhawks),2017
43414,CONNOR SUMNER,37348,1097.4,113.0,911.5,1283.3,10,Massachusetts-Lowell (Riverhawks),2017
43415,Anthony DiVirgilio,37347,1097.4,113.0,911.5,1283.3,10,Massachusetts-Lowell (Riverhawks),2017
43416,Sable Marine,42365,1097.4,113.0,911.5,1283.3,11,Colorado Mesa (Colorado Mesa Mavericks),2025
43417,Nathan Warner,42364,1097.4,113.0,911.5,1283.3,11,Colorado Mesa (Colorado Mesa Mavericks),2025
43418,Modesty Manion,42363,1097.4,113.0,911.5,1283.3,11,Colorado Mesa (Colorado Mesa Mavericks),2025
43419,Maxwell Smitten,42362,1097.4,113.0,911.5,1283.3,11,Colorado Mesa (Colorado Mesa Mavericks),2025
43420,Layna Brandt,42361,1097.4,113.0,911.5,1283.3,11,Colorado Mesa (Colorado Mesa Mavericks),2025
43421,Kayla Beal,42358,1097.4,113.0,911.5,1283.3,11,Colorado Mesa (Colorado Mesa Mavericks),2025
43422,Jake Marshall,42357,1097.4,113.0,911.5,1283.3,11,Colorado Mesa (Colorado Mesa Mavericks),2025
43423,Jacob Milligan,42356,1097.4,113.0,911.5,1283.3,11,Colorado Mesa (Colorado Mesa Mavericks),2025
43424,Jackson Crumpacker,42355,1097.4,113.0,911.5,1283.3,11,Colorado Mesa (Colorado Mesa Mavericks),2025
43425,Gwendolyn Okeson,42354,1097.4,113.0,911.5,1283.3,11,Colorado Mesa (Colorado Mesa Mavericks),2025
43426,Ethan Werschky,42353,1097.4,113.0,911.5,1283.3,11,Colorado Mesa (Colorado Mesa Mavericks),2025
43427,Carly Fahey,42350,1097.4,113.0,911.5,1283.3,11,Colorado Mesa (Colorado Mesa Mavericks),2025
43428,Avery Bougher,42348,1097.4,113.0,911.5,1283.3,11,Colorado Mesa (Colorado Mesa Mavericks),2025
43429,Jason King,23755,1097.2,113.0,911.4,1283.1,57,Princeton (Clockwork),2020
43430,Tyler Zinck,3565,1097.2,113.0,911.3,1283.1,101,Alamode,2021
43431,Matthew Trotter,17794,1097.2,113.0,911.3,1283.1,27,Revolt,2025
43432,Nick Schurk,23511,1097.1,113.0,911.2,1283.0,18,Drury (Drury Ultimate),2018
43433,Laura Little,23510,1097.1,113.0,911.2,1283.0,18,Drury (Drury Ultimate),2018
43434,Kalyn Ahrens,23509,1097.1,113.0,911.2,1283.0,18,Drury (Drury Ultimate),2018
43435,Josue Bolanos,23508,1097.1,113.0,911.2,1283.0,18,Drury (Drury Ultimate),2018
43436,Jarrett Quas,23506,1097.1,113.0,911.2,1283.0,18,Drury (Drury Ultimate),2018
43437,Max Brown,13109,1097.1,113.0,911.2,1283.0,32,Occidental (Detox),2025
43438,Will Mottram,33286,1097.1,113.0,911.2,1282.9,70,Sky-90,2026
43439,Oliver Jepson,33280,1097.1,113.0,911.2,1282.9,70,Sky-90,2026
43440,Justin Yichen Ye,1459,1097.1,113.0,911.2,1282.9,22,Harvard-B (BRed Line),2024
43441,Sterling Burnett,11797,1097.0,113.0,911.1,1282.9,35,ElecTriCity,2026
43442,Jacob Kachura,27767,1096.9,113.0,911.0,1282.8,7,Boston University (Boston University),2019
43443,Devin Hubbard,27765,1096.9,113.0,911.0,1282.8,7,Boston University (Boston University),2019
43444,Kent Lee,36790,1096.9,113.0,911.0,1282.8,17,NC Brickhouse-Upper,2026
43445,Cody Rozell,28260,1096.9,113.0,911.0,1282.8,16,Harding (Harding Apocalypse),2020
43446,noah gustafson,13386,1096.9,113.0,911.0,1282.8,7,SEMI,2017
43447,Travis Wardell,13385,1096.9,113.0,911.0,1282.8,7,SEMI,2017
43448,Tim Berasley,13384,1096.9,113.0,911.0,1282.8,7,SEMI,2017
43449,Massimiliano Nardelli,13382,1096.9,113.0,911.0,1282.8,7,SEMI,2017
43450,Luke Dendy,13381,1096.9,113.0,911.0,1282.8,7,SEMI,2017
43451,Leah Cann,13380,1096.9,113.0,911.0,1282.8,7,SEMI,2017
43452,Justin Winn,13379,1096.9,113.0,911.0,1282.8,7,SEMI,2017
43453,Jayleen Rossi,13378,1096.9,113.0,911.0,1282.8,7,SEMI,2017
43454,Jason Lo,13377,1096.9,113.0,911.0,1282.8,7,SEMI,2017
43455,Eli Bond,13376,1096.9,113.0,911.0,1282.8,7,SEMI,2017
43456,Martin Kohl,27762,1096.9,113.0,911.0,1282.7,10,Texas-Dallas-B (Woof),2019
43457,Joaquin Jimenez,27760,1096.9,113.0,911.0,1282.7,10,Texas-Dallas-B (Woof),2019
43458,Daryl Vogel,27759,1096.9,113.0,911.0,1282.7,10,Texas-Dallas-B (Woof),2019
43459,Chance Gammill,27758,1096.9,113.0,911.0,1282.7,10,Texas-Dallas-B (Woof),2019
43460,Austin Lozano,27757,1096.9,113.0,911.0,1282.7,10,Texas-Dallas-B (Woof),2019
43461,Joe Moran,14566,1096.8,113.0,910.9,1282.7,33,Rawhide,2018
43462,Craig Coco,37349,1096.8,113.0,910.9,1282.7,43,Massachusetts-Lowell (Riverhawks),2019
43463,Noah Wenig,36506,1096.7,113.0,910.9,1282.6,38,San Antonio Warhawks,2026
43464,Thomas Symons,32502,1096.7,113.0,910.8,1282.6,35,Whitworth (Bangarang),2020
43465,Michael Harris,32500,1096.7,113.0,910.8,1282.6,35,Whitworth (Bangarang),2020
43466,Craig Schmerbauch,29695,1096.7,113.0,910.8,1282.5,58,Scythe,2022
43467,William Bushey,24537,1096.6,113.0,910.7,1282.5,101,Mischief,2026
43468,Benny Rubanov,26014,1096.6,113.0,910.7,1282.5,83,Texas-Dallas (Woof),2020
43469,Hugh Stelzig,28852,1096.5,113.0,910.7,1282.4,28,Salisbury (Buzz),2024
43470,Ricky Chen,2677,1096.5,113.0,910.6,1282.4,103,Magma Bears,2023
43471,Giles Holmes,40374,1096.4,113.0,910.5,1282.3,24,The Ultimate Team,2021
43472,Hagan Leeds Richman,26604,1096.4,113.0,910.5,1282.3,52,DCVIII,2023
43473,Anthony Delucia,28087,1096.3,113.0,910.4,1282.2,25,Connecticut-B (Grind),2020
43474,Zach Delegatto,17893,1096.2,113.0,910.3,1282.0,22,Illinois State (Gnomes),2017
43475,Veronica Jones,51120,1096.1,113.0,910.2,1282.0,6,Northern Michigan (Riptide),2025
43476,Spencer Slezewski,51119,1096.1,113.0,910.2,1282.0,6,Northern Michigan (Riptide),2025
43477,Logan Boland,51118,1096.1,113.0,910.2,1282.0,6,Northern Michigan (Riptide),2025
43478,Jake Borlin,51117,1096.1,113.0,910.2,1282.0,6,Northern Michigan (Riptide),2025
43479,Hayden Usinowicz,51116,1096.1,113.0,910.2,1282.0,6,Northern Michigan (Riptide),2025
43480,Allison Haldane,51115,1096.1,113.0,910.2,1282.0,6,Northern Michigan (Riptide),2025
43481,John Anthony,13231,1096.0,113.0,910.2,1281.9,136,Anchor,2026
43482,Alec Detzel,13776,1096.0,113.0,910.1,1281.9,95,Iowa (IHUC),2026
43483,Aum Shah,51041,1096.0,113.0,910.1,1281.9,17,Cal Poly-SLO-B (SLOB),2026
43484,Emory Blackshir,2699,1096.0,113.0,910.1,1281.9,29,Queen City Kings,2023
43485,Kyle Cormier,47258,1095.8,113.0,910.0,1281.7,15,Creighton (Colossus),2023
43486,Brandon Finn-Jackson,47256,1095.8,113.0,910.0,1281.7,15,Creighton (Colossus),2023
43487,Axl Levan,14898,1095.8,113.0,909.9,1281.7,41,Gridlock,2018
43488,Natalie Drumm,36904,1095.8,113.0,909.9,1281.7,22,New Mexico (Hanta Virus),2018
43489,jack dipronio,12420,1095.7,113.0,909.9,1281.6,9,Akron (GoonSquad),2019
43490,Rex Ruzek,12417,1095.7,113.0,909.9,1281.6,9,Akron (GoonSquad),2019
43491,Marco DiGeronimo,12416,1095.7,113.0,909.9,1281.6,9,Akron (GoonSquad),2019
43492,Logan Hartzell,12415,1095.7,113.0,909.9,1281.6,9,Akron (GoonSquad),2019
43493,Kiaran Todd,12413,1095.7,113.0,909.9,1281.6,9,Akron (GoonSquad),2019
43494,Justin Bernstein,12412,1095.7,113.0,909.9,1281.6,9,Akron (GoonSquad),2019
43495,Chase Sutherland,12409,1095.7,113.0,909.9,1281.6,9,Akron (GoonSquad),2019
43496,Chase Clifford,12408,1095.7,113.0,909.9,1281.6,9,Akron (GoonSquad),2019
43497,Neriah Vann,53506,1095.7,113.0,909.8,1281.6,8,Florida Gulf Coast (Eagles Ultimate),2023
43498,Hector Montanes,53505,1095.7,113.0,909.8,1281.6,8,Florida Gulf Coast (Eagles Ultimate),2023
43499,George Kondeas,53504,1095.7,113.0,909.8,1281.6,8,Florida Gulf Coast (Eagles Ultimate),2023
43500,Cooper Skoumal,53503,1095.7,113.0,909.8,1281.6,8,Florida Gulf Coast (Eagles Ultimate),2023
43501,Kevin Sparacino,3392,1095.6,113.0,909.7,1281.5,52,Hazard,2026
43502,Brendan Miller,16540,1095.6,113.0,909.7,1281.5,65,Ohio (Trout),2025
43503,Nyath Wood,26556,1095.5,113.0,909.7,1281.4,7,Colorado Cutthroat: Youth Club U-20 Boys,2019
43504,Gavin Lind,26551,1095.5,113.0,909.7,1281.4,7,Colorado Cutthroat: Youth Club U-20 Boys,2019
43505,Ethan Tran,26550,1095.5,113.0,909.7,1281.4,7,Fire Hawks,2022
43506,Corbin Smith,26548,1095.5,113.0,909.7,1281.4,7,Colorado Cutthroat: Youth Club U-20 Boys,2019
43507,Camerin King,53541,1095.5,113.0,909.6,1281.4,5,Towson-X (Towson X),2021
43508,Nicholas Wynn,35161,1095.5,113.0,909.6,1281.4,5,Towson -B (Bamboozle),2022
43509,Lucas Pryor,35159,1095.5,113.0,909.6,1281.4,5,Towson -B (Bamboozle),2022
43510,Colin Robinson,35155,1095.5,113.0,909.6,1281.4,5,Towson -B (Bamboozle),2022
43511,Elisheva Kusayeva,30947,1095.5,113.0,909.6,1281.3,20,Hofstra (Flying Dutchmen),2026
43512,Daniel Persaud,30944,1095.5,113.0,909.6,1281.3,20,Hofstra (Flying Dutchmen),2026
43513,Aidan Sullivan,30942,1095.5,113.0,909.6,1281.3,20,Hofstra (Flying Dutchmen),2026
43514,Ryan McDermott,27064,1095.5,113.0,909.6,1281.3,38,Air Force-B (Virgin Airlines),2019
43515,Jerrin-James Concepcion,45056,1095.4,113.0,909.6,1281.3,5,San Diego State-B (Bomberos),2023
43516,Ethan Quinn,45055,1095.4,113.0,909.6,1281.3,5,San Diego State-B (Bomberos),2023
43517,Alex Fernandez,35656,1095.4,113.0,909.5,1281.3,32,Kennesaw State-B (Kennesaw Gold),2018
43518,Ganesh Aruna,13548,1095.4,113.0,909.5,1281.3,27,Vanderbilt (Armada),2019
43519,Christopher Grant,27711,1095.4,113.0,909.5,1281.2,21,Central Michigan (Chippewas),2026
43520,Jules Messersharp,9906,1095.3,113.0,909.4,1281.2,31,Junco,2026
43521,Kyle Aisenbrey,40432,1095.3,113.0,909.4,1281.2,25,Texas-B (Texas B),2017
43522,Connor Wood,8982,1095.1,113.0,909.2,1281.0,159,Queen City Kings,2026
43523,Ardian Hoxhaj,30113,1095.1,113.0,909.2,1281.0,99,Saint Louis (Archangel),2026
43524,Evan Shoji,10907,1095.1,113.0,909.2,1281.0,25,Loyola Marymount (Lions),2026
43525,Mitchell Anderson,18815,1095.0,113.0,909.1,1280.9,49,Kent State (Klockwork),2024
43526,Sam Danielson,49383,1095.0,113.0,909.1,1280.9,11,St. Thomas (Purple Reign),2023
43527,Andrew Steichen,49376,1095.0,113.0,909.1,1280.9,11,St. Thomas (Purple Reign),2023
43528,Mark Philbin,9712,1095.0,113.0,909.1,1280.9,46,Clemson (Joint Chiefs of Waft),2025
43529,brady reeder,32815,1094.9,113.0,909.0,1280.8,20,Texas-Arlington (Yucca),2017
43530,Vu Tran,32814,1094.9,113.0,909.0,1280.8,20,Texas-Arlington (Yucca),2017
43531,Jason Breedlove,32812,1094.9,113.0,909.0,1280.8,20,Texas-Arlington (Yucca),2017
43532,Isaac Rooker,32811,1094.9,113.0,909.0,1280.8,20,Texas-Arlington (Yucca),2017
43533,Matthew Gehrlein,23125,1094.8,113.0,908.9,1280.7,21,SA Spares,2017
43534,Griffin Fox,17228,1094.8,113.0,908.9,1280.7,43,Georgia College (Disconnected),2026
43535,Jacob Heinrich,49197,1094.8,113.0,908.9,1280.7,12,Grinnell (Grinnellephants),2024
43536,Akash Anbu,43512,1094.8,113.0,908.9,1280.7,18,Saint Louis (Archangel),2024
43537,Matthew Northway,12756,1094.7,113.0,908.8,1280.6,71,Sonoran Dog,2025
43538,Santiago Lopez,32538,1094.5,113.0,908.7,1280.4,58,Saint Louis (Archangel),2023
43539,Derek Alford,32281,1094.5,113.0,908.6,1280.4,25,Delaware-B (Sideshow),2020
43540,Ryan Butler,11355,1094.3,113.0,908.4,1280.2,11,Spin Doctors,2023
43541,Creighton Gerber,11344,1094.3,113.0,908.4,1280.2,11,Spin Doctors,2023
43542,Gino Pierangeli,28803,1094.3,113.0,908.4,1280.2,51,Wisconsin-Whitewater (Sub*Par),2022
43543,Luca Makarushka-Napp,49621,1094.2,113.0,908.3,1280.1,6,Worcester Polytechnic (Whisper),2025
43544,Samuel Bondurant,48513,1094.2,113.0,908.3,1280.1,20,Texas Duffy,2025
43545,Sebastian Kirkpatrick,16453,1094.1,113.0,908.3,1280.0,86,Loyola-Chicago (Darkwing),2025
43546,Michael Quiroga,16450,1094.1,113.0,908.3,1280.0,86,Loyola-Chicago (Darkwing),2025
43547,Maxwell Mercer,16449,1094.1,113.0,908.3,1280.0,86,Loyola-Chicago (Darkwing),2025
43548,Aidan Chapman,16433,1094.1,113.0,908.3,1280.0,86,Loyola-Chicago (Darkwing),2025
43549,Colin Macgregor,32942,1094.1,113.0,908.2,1280.0,12,Black Market II,2018
43550,William Sciales,42974,1094.0,113.0,908.2,1279.9,6,SUNY Geneseo -B (Snail B),2017
43551,Joseph Texidor,42973,1094.0,113.0,908.2,1279.9,6,SUNY Geneseo -B (Snail B),2017
43552,John Lepore,42972,1094.0,113.0,908.2,1279.9,6,SUNY Geneseo -B (Snail B),2017
43553,Eric Koessler,42971,1094.0,113.0,908.2,1279.9,6,SUNY Geneseo -B (Snail B),2017
43554,Brian Giacchetto,42970,1094.0,113.0,908.2,1279.9,6,SUNY Geneseo -B (Snail B),2017
43555,Anthoy Spinella,42969,1094.0,113.0,908.2,1279.9,6,SUNY Geneseo -B (Snail B),2017
43556,Raymond Hutten-Czapski,47650,1093.9,113.0,908.0,1279.7,12,Swordfish,2025
43557,Winston Lim,50497,1093.7,113.0,907.8,1279.6,6,Wisconsin-C (Daglets),2025
43558,Stephen Cheng Xi Li,50496,1093.7,113.0,907.8,1279.6,6,Wisconsin-C (Daglets),2025
43559,Noah Herchen,50495,1093.7,113.0,907.8,1279.6,6,Wisconsin-C (Daglets),2025
43560,Jason Kawa,18747,1093.7,113.0,907.8,1279.6,38,American (Stall 11),2020
43561,Ryan Connor,29046,1093.7,113.0,907.8,1279.6,86,Penn State (Spank),2026
43562,Connor Smith,9593,1093.7,113.0,907.8,1279.5,52,Boston College (Eagles),2026
43563,Patrick Francois,43030,1093.6,113.0,907.7,1279.5,26,Hofstra (Flying Dutchmen),2017
43564,Nicholas Ptak,43029,1093.6,113.0,907.7,1279.5,26,Hofstra (Flying Dutchmen),2017
43565,Michael Fernandez,43028,1093.6,113.0,907.7,1279.5,26,Hofstra (Flying Dutchmen),2017
43566,Liam Doogue,43027,1093.6,113.0,907.7,1279.5,26,Hofstra (Flying Dutchmen),2017
43567,Joseph Murphy,43025,1093.6,113.0,907.7,1279.5,26,Hofstra (Flying Dutchmen),2017
43568,Jordan Dalmedo,43024,1093.6,113.0,907.7,1279.5,26,Hofstra (Flying Dutchmen),2017
43569,John Aleman,43023,1093.6,113.0,907.7,1279.5,26,Hofstra (Flying Dutchmen),2017
43570,Colin McGuire,43021,1093.6,113.0,907.7,1279.5,26,Hofstra (Flying Dutchmen),2017
43571,Cole Dempsey,43020,1093.6,113.0,907.7,1279.5,26,Hofstra (Flying Dutchmen),2017
43572,Brian Stieglitz,43019,1093.6,113.0,907.7,1279.5,26,Hofstra (Flying Dutchmen),2017
43573,Brian Kelly,43018,1093.6,113.0,907.7,1279.5,26,Hofstra (Flying Dutchmen),2017
43574,Luke Winter,22188,1093.6,113.0,907.7,1279.4,35,California-Santa Barbara-B (Black Out),2025
43575,Henry Nguyen,10099,1093.5,113.0,907.6,1279.4,173,Cache Valley High Ground,2026
43576,Oliver Cerne,47931,1093.5,113.0,907.6,1279.4,11,Miami (Florida) (UMiami Vice),2022
43577,Alex Costabile,47924,1093.5,113.0,907.6,1279.4,11,Miami (Florida) (UMiami Vice),2022
43578,Chuck Rogers,22841,1093.5,113.0,907.6,1279.4,83,DePaul (DUC),2025
43579,Nickolas Gannon,2301,1093.5,113.0,907.6,1279.4,13,SUNY-Albany-B (SCAM),2019
43580,Cody Green,2294,1093.5,113.0,907.6,1279.4,13,SUNY-Albany-B (SCAM),2019
43581,Alexandra Jerreld,48158,1093.4,113.0,907.6,1279.3,11,Hofstra (Flying Dutchmen),2023
43582,Owen Caughey,40467,1093.4,113.0,907.5,1279.3,18,Tufts-B (Tufts B),2026
43583,Nathaniel Weiss,40465,1093.4,113.0,907.5,1279.3,18,Tufts-B (Tufts B),2026
43584,Jesse Schiffman,40457,1093.4,113.0,907.5,1279.3,18,Tufts-B (Tufts B),2026
43585,Erik Hellgren,40455,1093.4,113.0,907.5,1279.3,18,Tufts-B (Tufts B),2026
43586,Boone Tutterow,40451,1093.4,113.0,907.5,1279.3,18,Tufts-B (Tufts B),2026
43587,Ben Lee,5808,1093.4,113.0,907.5,1279.3,92,Illinois (Rise),2020
43588,Garrett Kunkler,12259,1093.4,113.0,907.5,1279.3,70,Cal Poly-SLO-B (SLOB),2026
43589,Conner Newby,39668,1093.2,113.0,907.4,1279.1,16,Ball State (Wizardz),2025
43590,Ian Ye,37066,1093.2,113.0,907.3,1279.0,16,UCLA-B (UCLA Smoke),2025
43591,Lance McNicoll,45945,1093.2,113.0,907.3,1279.0,24,Practice Squad,2024
43592,Sam Gubner,35746,1093.2,113.0,907.3,1279.0,6,George Washington-B (G-Dub Bippos),2023
43593,Declan Secrest,35745,1093.2,113.0,907.3,1279.0,6,George Washington-B (G-Dub Bippos),2023
43594,Andres Alvarez,35744,1093.2,113.0,907.3,1279.0,6,George Washington-B (G-Dub Bippos),2023
43595,Alexander Tran,22759,1093.1,113.0,907.3,1279.0,28,Miami (Florida) (UMiami Vice),2019
43596,Olivia Pokoski,34499,1093.1,113.0,907.2,1279.0,45,Kentucky-B (Kentucky ),2020
43597,Stephen Bloetscher,33189,1093.1,113.0,907.2,1279.0,87,Mischief,2026
43598,Peter Jakiela,36587,1093.0,113.0,907.1,1278.8,10,Washington University-B (Contraband),2023
43599,Griffin Lorimer,36585,1093.0,113.0,907.1,1278.8,10,Washington University-B (Contraband),2023
43600,Ford Vaughters,36584,1093.0,113.0,907.1,1278.8,10,Washington University-B (Contraband),2023
43601,Paul De Morgan,29833,1092.9,113.0,907.0,1278.8,14,Old Ephraim,2022
43602,Kylee Hoffman,29832,1092.9,113.0,907.0,1278.8,14,Old Ephraim,2022
43603,Ian McDonnell,29830,1092.9,113.0,907.0,1278.8,14,Old Ephraim,2022
43604,Caleb Pallaria,27440,1092.9,113.0,907.0,1278.8,26,George Washington-B (G-Dub Bippos),2019
43605,Alexander Barnes,27438,1092.9,113.0,907.0,1278.8,26,George Washington-B (G-Dub Bippos),2019
43606,Teddy Kamin,3968,1092.8,113.0,907.0,1278.7,36,Trident II,2023
43607,Megan Raddatz,27273,1092.8,113.0,907.0,1278.7,9,Wisconsin-Stevens Point (Homegrown),2023
43608,Rommel Rana,24615,1092.8,113.0,906.9,1278.7,33,Georgia State (Underground),2017
43609,Keith Chi,24611,1092.8,113.0,906.9,1278.7,33,Georgia State (Underground),2017
43610,Jonathan Bo-o,24610,1092.8,113.0,906.9,1278.7,33,Georgia State (Underground),2017
43611,Joel Mack,24609,1092.8,113.0,906.9,1278.7,33,Georgia State (Underground),2017
43612,Cern Tanopajai,8459,1092.8,113.0,906.9,1278.7,47,Alliance,2026
43613,Jonathan SooHoo,31896,1092.6,113.0,906.7,1278.5,28,Riptide-B,2025
43614,Zachary Salazar,6321,1092.6,113.0,906.7,1278.5,16,Texas State (Texas State Buckets),2025
43615,Jacob Graves,6319,1092.6,113.0,906.7,1278.5,16,Texas State (Texas State Buckets),2025
43616,Chandler Beck,6315,1092.6,113.0,906.7,1278.5,16,Texas State (Texas State Buckets),2025
43617,Samuel Kant,52992,1092.6,113.0,906.7,1278.4,6,Texas Swing,2017
43618,Robert Mitchell,19456,1092.5,113.0,906.7,1278.4,23,Messiah (Falcons),2023
43619,Nicholas Lemmon,1879,1092.4,113.0,906.6,1278.3,28,Radford (Scoundrels),2025
43620,Tate Goretzki,8950,1092.4,113.0,906.5,1278.3,87,Wisconsin-La Crosse (BadLUC),2025
43621,Jacob McCoy,42386,1092.2,113.0,906.4,1278.1,22,Big Gordo's Racing,2025
43622,Donovan Gleeson,21864,1092.1,113.0,906.2,1278.0,49,Flash Flood,2022
43623,Jacob Williams,17939,1092.0,113.0,906.1,1277.9,23,On Ramp,2026
43624,Howard Yuan,51882,1092.0,113.0,906.1,1277.9,13,Adelphos,2021
43625,Kevin Richardson,11490,1092.0,113.0,906.1,1277.9,74,Doublewide,2023
43626,John Mattes,12646,1091.9,113.0,906.0,1277.8,91,Ghost Train,2019
43627,Nour Koudmani,47890,1091.9,113.0,906.0,1277.8,11,George Mason-B (Mason Meltdown),2017
43628,Nathan Roma,47889,1091.9,113.0,906.0,1277.8,11,George Mason-B (Mason Meltdown),2017
43629,James Bruton,47888,1091.9,113.0,906.0,1277.8,11,George Mason-B (Mason Meltdown),2017
43630,Brendan Harvie,47887,1091.9,113.0,906.0,1277.8,11,George Mason-B (Mason Meltdown),2017
43631,Andrew Kim,47886,1091.9,113.0,906.0,1277.8,11,George Mason-B (Mason Meltdown),2017
43632,Vincent Portelli,43000,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43633,Vasko Nechev,42999,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43634,Tim Andrews,42998,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43635,Ryan Chaban,42997,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43636,Robert Wagner,42996,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43637,Quinten Hutchison,42995,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43638,Paul Turiano,42994,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43639,Matty Baratz,42993,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43640,Joshua Eston,42992,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43641,Jim Zhu,42991,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43642,ERIC RAUERT,42990,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43643,Daniel Karesh,42989,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43644,Colin Budka,42988,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43645,Brandon Awh,42987,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43646,Anderson Lee,42986,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43647,Amogh Iyer,42985,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43648,Adam Joselson,42984,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43649,Aaron Peterson-Greenberg,42983,1091.9,113.0,906.0,1277.8,14,Case Western Reserve-B (Fighting Gobies),2017
43650,Alex Hughes,27065,1091.9,113.0,906.0,1277.7,18,Riverside Messengers,2024
43651,Ryan O'Rourke,6224,1091.8,113.0,905.9,1277.7,27,EXIT 54,2017
43652,Brian Kinasewitz,7616,1091.7,113.0,905.8,1277.6,45,Connecticut-B (Grind),2025
43653,Dalton Ellis,20094,1091.5,113.0,905.6,1277.4,26,Capitol City Chaos,2024
43654,Jeffrey Hsu,39130,1091.4,113.0,905.6,1277.3,14,US Bancorp Tower,2021
43655,Bill Freeman,39126,1091.4,113.0,905.6,1277.3,14,US Bancorp Tower,2021
43656,Thane Gehring,16968,1091.4,113.0,905.5,1277.3,27,University of Denver-B (Sourdough),2020
43657,Anna Cummings,10905,1091.4,113.0,905.5,1277.3,18,Loyola Marymount (Lions),2025
43658,Jackson Arnecke,45119,1091.4,113.0,905.5,1277.3,13,Messengers-B,2019
43659,James Worth,43899,1091.4,113.0,905.5,1277.3,17,Kansas State (Wizards),2025
43660,Brett Reaves,43898,1091.4,113.0,905.5,1277.3,17,Kansas State (Wizards),2025
43661,Gabriel Rhodes,14265,1091.3,113.0,905.5,1277.2,147,Odyssey,2026
43662,Anders Elzey,23516,1091.3,113.0,905.5,1277.2,38,"Wake Forest (Well Oiled Machine, Baby)",2022
43663,Samuel Jarrett,14308,1091.3,113.0,905.4,1277.2,86,Baylor (Stonewall),2026
43664,Matthew Eubanks,14304,1091.3,113.0,905.4,1277.2,86,Baylor (Stonewall),2026
43665,Elliott Via,34176,1091.3,113.0,905.4,1277.2,12,Southern Connecticut State (Mighty Hucks),2023
43666,Ben Kamenetsky,40131,1091.3,113.0,905.4,1277.1,19,Rochester (Piggies),2023
43667,Anthony Alvarez Silva,40130,1091.3,113.0,905.4,1277.1,19,Rochester (Piggies),2023
43668,Kyle Schwartz,36202,1091.2,113.0,905.3,1277.1,11,Vanderbilt (Armada),2019
43669,James McNulty,36351,1091.2,113.0,905.3,1277.1,14,St Olaf (Berzerkers),2017
43670,Derrick Le Tran,36346,1091.2,113.0,905.3,1277.1,14,St Olaf (Berzerkers),2017
43671,Benjamyn James,36345,1091.2,113.0,905.3,1277.1,14,St Olaf (Berzerkers),2017
43672,Steven Burdge,24378,1091.2,113.0,905.3,1277.0,90,NOx,2024
43673,Ryan Upton,9977,1091.2,113.0,905.3,1277.0,39,Winc City Fog,2026
43674,Dillon Walls,1061,1091.1,113.0,905.3,1277.0,108,Miami (Ohio) (Miami Boogiemen),2024
43675,Malek Champion,41576,1091.1,113.0,905.2,1277.0,54,Conspiracy Theory,2026
43676,Mark Dapkins,31273,1091.0,113.0,905.1,1276.9,75,Mischief,2026
43677,Ted Glenn,12765,1091.0,113.0,905.1,1276.9,41,Sonoran Dog,2025
43678,Colby Browning,49055,1090.9,113.0,905.1,1276.8,10,College of New Jersey (Revolution),2025
