rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
250,Michigan State-B (Riot Control),michigan state-b (riot control),college,1229.5,20,2026,Great Lakes D-I College Men's Regionals,2026-04-25
251,Wisconsin-La Crosse (BadLUC),wisconsin-la crosse (badluc),college,1227.3,23,2026,North Central D-I College Men's Regionals,2026-04-25
252,Cal Poly-Pomona (Cow Ultimate),cal poly-pomona (cow ultimate),college,1225.8,20,2026,SoCal D-I Men's Conferences,2026-04-18
253,Connecticut College (Deimos),connecticut college (deimos),college,1222.6,20,2026,Northeast Classic 2026,2026-03-28
254,Northeastern-B (Beastern),northeastern-b (beastern),college,1222.2,24,2026,New England D-I College Men's Regionals,2026-05-02
255,Air Force (Afterburn),air force (afterburn),college,1218.7,21,2026,Centex 2026,2026-03-13
256,Valparaiso (Vult),valparaiso (vult),college,1216.3,12,2026,Corny Classic College 2026,2026-03-28
257,California-B (Ursa Minor),california-b (ursa minor),college,1214.7,18,2026,Southwest D-I College Men's Regionals,2026-04-25
258,California-Davis (Davis Dogs),california-davis (davis dogs),college,1213.2,23,2026,NorCal D-I Men's Conferences,2026-04-11
259,Grace (Lancer Ultimate),grace (lancer ultimate),college,1211.9,18,2026,Corny Classic College 2026,2026-03-28
260,St Thomas (Purple Reign),st thomas (purple reign),college,1211.5,32,2026,Rockford Meltdown 26,2026-03-21
261,Florida-B (Florida B),florida-b (florida b),college,1210.7,26,2026,Florida D-I Men's Conferences,2026-04-11
262,Dickinson (Dumptrucks),dickinson (dumptrucks),college,1210.4,26,2026,Northeast Classic 2026,2026-03-28
263,Seattle (Throbots),seattle (throbots),college,1208.4,8,2026,PLU Mens+BBQ 2026,2026-02-21
264,Carleton University (Ravens),carleton university (ravens),college,1206.6,10,2026,Western NY D-I Men's Conferences,2026-04-11
265,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college,1206.6,15,2026,Snow Melt 2026,2026-02-28
266,Purdue-B (CTRL-Z),purdue-b (ctrl-z),college,1205.4,28,2026,Great Lakes D-I College Men's Regionals,2026-04-25
267,Missouri S&T (Miner Threat),missouri s&t (miner threat),college,1202.3,14,2026,Huck Finn 2026,2026-03-27
268,Eastern Michigan (Fighting Hellfish),eastern michigan (fighting hellfish),college,1196.0,10,2026,Grand Rapids Invite 2026,2026-03-14
269,William & Mary-B (Seahorse),william & mary-b (seahorse),college,1194.6,24,2026,FishBowl 2026,2026-02-28
270,Whitworth (Bangarang),whitworth (bangarang),college,1193.6,12,2026,Swing By Spring,2026-03-28
271,Brown-B (Brown - B),brown-b (brown - b),college,1191.7,16,2026,Ocean State Invite 26',2026-03-28
272,Wisconsin-B (Fauxdags),wisconsin-b (fauxdags),college,1190.5,28,2026,North Central D-I College Men's Regionals,2026-04-25
273,Northern Arizona (El Ponderoso),northern arizona (el ponderoso),college,1190.0,13,2026,Desert D-I Men's Conferences,2026-04-11
274,Florida State-B (DUF Eyyy),florida state-b (duf eyyy),college,1188.7,12,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
275,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college,1188.1,16,2026,Old Capitol Open 2026,2026-03-28
276,Arizona (Sunburn),arizona (sunburn),college,1188.0,18,2026,Desert D-I Men's Conferences,2026-04-11
277,Washington State (Air Raid),washington state (air raid),college,1187.9,15,2026,Swing By Spring,2026-03-28
278,SUNY-Albany (SCAM),suny-albany (scam),college,1184.2,24,2026,Metro East D-I College Men's Regionals,2026-04-25
279,Connecticut-B (Grind),connecticut-b (grind),college,1183.9,15,2026,Northeast Classic 2026,2026-03-28
280,Wheaton (Illinois) (Mastodon),wheaton (illinois) (mastodon),college,1183.9,10,2026,Corny Classic College 2026,2026-03-28
281,Kansas State (Wizards),kansas state (wizards),college,1183.6,11,2026,Ozarks D-I Men's Conferences,2026-04-11
282,South Carolina-B (South Carolina),south carolina-b (south carolina),college,1179.6,13,2026,Needle in a Ho-Stack 2026,2026-03-28
283,Grove City (Grove City Doomsday),grove city (grove city doomsday),college,1179.1,11,2026,Huckin' in the Hills XII,2026-02-21
284,Loyola Marymount (Lions),loyola marymount (lions),college,1178.5,17,2026,SoCal D-I Men's Conferences,2026-04-18
285,Kent State (Klockwork),kent state (klockwork),college,1177.6,17,2026,Ohio D-I Men's Conferences,2026-04-11
286,Cal Poly-Humboldt (Humboldt Buds),cal poly-humboldt (humboldt buds),college,1176.5,19,2026,Silicon Valley Rally 2026,2026-03-07
287,Vermont-C (Chill B),vermont-c (chill b),college,1175.4,10,2026,Northeast Classic 2026,2026-03-28
288,"Wake Forest (Well Oiled Machine, Baby)","wake forest (well oiled machine, baby)",college,1174.5,13,2026,Needle in a Ho-Stack 2026,2026-03-28
289,Bradley (Angry Otters),bradley (angry otters),college,1169.7,10,2026,Corny Classic College 2026,2026-03-28
290,Reed (Hoot),reed (hoot),college,1168.8,16,2026,PLU Mens+BBQ 2026,2026-02-21
291,Delaware-B (Sideshow),delaware-b (sideshow),college,1168.1,13,2026,First State Invite 2026,2026-03-07
292,Colorado State-B (Bibida),colorado state-b (bibida),college,1166.8,20,2026,Rocky Mountain D-I Men's Conferences,2026-04-11
293,East Tennessee State (Dry Bones),east tennessee state (dry bones),college,1164.6,17,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
294,Cincinnati -B (Bearcats B),cincinnati -b (bearcats b),college,1164.4,25,2026,Spring Spook 2026,2026-03-07
295,Virginia Tech-B (Virginia Tech B),virginia tech-b (virginia tech b),college,1162.3,25,2026,Atlantic Coast Open 2026,2026-03-21
296,Benedictine College (Flying Monks),benedictine college (flying monks),college,1160.3,12,2026,Old Capitol Open 2026,2026-03-28
297,Carleton College-C (Karls),carleton college-c (karls),college,1158.9,25,2026,Midwest Throwdown 2026,2026-02-28
298,James Madison-B (Smellfish),james madison-b (smellfish),college,1154.6,21,2026,FishBowl 2026,2026-02-28
299,Towson (Pandamonium),towson (pandamonium),college,1153.6,19,2026,Colonial D-I Men's Conferences,2026-04-18
300,Tarleton State (Texan Ultimate),tarleton state (texan ultimate),college,1144.0,15,2026,Huckfest 2026,2026-03-28
301,Army (Army-West Point),army (army-west point),college,1141.9,16,2026,Jersey Devil 2026,2026-03-21
302,Western New England (Golden Bears),western new england (golden bears),college,1136.4,15,2026,Ocean State Invite 26',2026-03-28
303,Case Western Reserve-B (Fighting Gobies),case western reserve-b (fighting gobies),college,1133.5,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
304,Oklahoma State (Ultimato),oklahoma state (ultimato),college,1132.4,10,2026,South Central D-I College Men's Regionals,2026-04-25
305,Tennessee Tech (Tech Talons),tennessee tech (tech talons),college,1129.8,11,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
306,Saint Louis (Archangel),saint louis (archangel),college,1129.6,19,2026,Ozarks D-I Men's Conferences,2026-04-11
307,Denver-B (Sourdough B Team),denver-b (sourdough b team),college,1129.5,14,2026,New Year Fest 2026,2026-01-24
308,Ball State (Wizardz),ball state (wizardz),college,1129.0,19,2026,Corny Classic College 2026,2026-03-28
309,College of New Jersey (Revolution),college of new jersey (revolution),college,1125.9,19,2026,First State Invite 2026,2026-03-07
310,Georgia-B (Chillydawgs),georgia-b (chillydawgs),college,1118.4,28,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
311,Maryland-Baltimore County (Booya),maryland-baltimore county (booya),college,1118.2,21,2026,Colonial D-I Men's Conferences,2026-04-18
312,Illinois-Chicago (Juice ),illinois-chicago (juice ),college,1115.5,10,2026,Illinois D-I Men's Conferences,2026-04-11
313,Minnesota State-Mankato (Blue Skunks ),minnesota state-mankato (blue skunks ),college,1113.7,14,2026,Western North Central D-I Men's Conferences,2026-04-11
314,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college,1110.7,14,2026,Swing By Spring,2026-03-28
315,Toledo (Savage),toledo (savage),college,1108.4,10,2026,Ohio D-I Men's Conferences,2026-04-11
316,California-San Diego-B (Air Squids LITE ),california-san diego-b (air squids lite ),college,1101.7,25,2026,Southwest Showdown 2026,2026-03-07
317,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college,1100.5,16,2026,Northeast Classic 2026,2026-03-28
318,Hofstra (Flying Dutchmen),hofstra (flying dutchmen),college,1099.7,26,2026,Metro East D-I College Men's Regionals,2026-04-25
319,Salisbury (Buzz),salisbury (buzz),college,1097.7,12,2026,Jersey Devil 2026,2026-03-21
320,Rice (Cloud 9),rice (cloud 9),college,1095.1,12,2026,Centex 2026,2026-03-13
321,West Chester-B (West Chester B),west chester-b (west chester b),college,1094.6,24,2026,Northeast Classic 2026,2026-03-28
322,Oklahoma (Apes of Wrath),oklahoma (apes of wrath),college,1089.4,13,2026,Huckfest 2026,2026-03-28
323,Texas Tech (Tumbleweed),texas tech (tumbleweed),college,1087.6,16,2026,Centex 2026,2026-03-13
324,Illinois-C (Cornland),illinois-c (cornland),college,1086.0,15,2026,Corny Classic College 2026,2026-03-28
325,Jacksonville State (Firebird ),jacksonville state (firebird ),college,1081.4,16,2026,Gulf Coast D-I Men's Conferences,2026-04-11
326,Loyola-Chicago (Darkwing),loyola-chicago (darkwing),college,1078.5,24,2026,Illinois D-I Men's Conferences,2026-04-11
327,Marquette-B (Birdfeeder),marquette-b (birdfeeder),college,1076.5,22,2026,Old Capitol Open 2026,2026-03-28
328,Wisconsin-Whitewater (Sub*Par),wisconsin-whitewater (sub*par),college,1072.9,19,2026,Lake Superior D-I Men's Conferences,2026-04-11
329,Florida Polytechnic (Florida Poly Ultimate),florida polytechnic (florida poly ultimate),college,1072.8,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
330,Dayton-B (UD FLUD B),dayton-b (ud flud b),college,1072.0,14,2026,Spring Spook 2026,2026-03-07
331,New Hampshire (New Hampshire Ultimate Team),new hampshire (new hampshire ultimate team),college,1070.0,22,2026,Greater New England D-I Men's Conferences,2026-04-11
332,Portland State (Juicy),portland state (juicy),college,1069.7,14,2026,Cascadia D-I Men's Conferences,2026-04-11
333,SUNY-Stony Brook (Panic),suny-stony brook (panic),college,1067.5,19,2026,Metro NY D-I Men's Conferences,2026-04-11
334,George Washington-B (George Washington Men’s Club Ultimate B),george washington-b (george washington men’s club ultimate b),college,1065.0,13,2026,Needle in a Ho-Stack 2026,2026-03-28
335,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college,1063.5,19,2026,Corny Classic College 2026,2026-03-28
336,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college,1057.7,10,2026,Jersey Devil 2026,2026-03-21
337,Utah-B (Shower Curtain Ultimate),utah-b (shower curtain ultimate),college,1053.4,15,2026,Big Sky D-I Men's Conferences,2026-04-11
338,Cornell-B (Cornell-B (Shake)),cornell-b (cornell-b (shake)),college,1053.0,15,2026,Jersey Devil 2026,2026-03-21
339,Colorado Mines-B (Orediggers),colorado mines-b (orediggers),college,1052.5,18,2026,Snow Melt 2026,2026-02-28
340,North Florida (Category 5),north florida (category 5),college,1050.3,21,2026,Florida D-I Men's Conferences,2026-04-11
341,Maryland-B (Astro Quakers),maryland-b (astro quakers),college,1050.0,19,2026,FishBowl 2026,2026-02-28
342,John Brown (Ironfist),john brown (ironfist),college,1048.7,10,2026,Dust Bowl 2026,2026-02-21
343,SUNY-Binghamton-B (SUNY-Binghamton B),suny-binghamton-b (suny-binghamton b),college,1035.7,33,2026,Jersey Devil 2026,2026-03-21
344,Boise State (Mamu Zaldi),boise state (mamu zaldi),college,1034.4,13,2026,Swing By Spring,2026-03-28
345,Siena (Siena Saints),siena (siena saints),college,1019.8,14,2026,Northeast Classic 2026,2026-03-28
346,Iowa State-B (BSUC),iowa state-b (bsuc),college,1016.8,19,2026,Old Capitol Open 2026,2026-03-28
347,Nevada-Reno (Elevation Ultimate),nevada-reno (elevation ultimate),college,1013.7,19,2026,NorCal D-I Men's Conferences,2026-04-11
348,Colorado-C (Rooster Tussle),colorado-c (rooster tussle),college,1013.1,16,2026,Rocky Mountain D-I Men's Conferences,2026-04-11
349,Luther (LUFDA),luther (lufda),college,1011.7,20,2026,Atlantic Coast Open 2026,2026-03-21
350,Northeastern-C (Salty C Dogs),northeastern-c (salty c dogs),college,1011.6,10,2026,Northeast Classic 2026,2026-03-28
351,Harvard-B (BRed Line),harvard-b (bred line),college,1011.3,11,2026,New England Open (men),2026-03-21
352,Cal Poly-SLO-C (SLOC),cal poly-slo-c (sloc),college,1010.4,18,2026,Presidents' Day Qualifiers (men),2026-01-31
353,Knox (River Rats),knox (river rats),college,1008.2,15,2026,Corny Classic College 2026,2026-03-28
354,New Mexico (Fusion),new mexico (fusion),college,996.4,12,2026,Desert D-I Men's Conferences,2026-04-11
355,SUNY-Buffalo-B (Buffalo Grinch),suny-buffalo-b (buffalo grinch),college,994.0,23,2026,Metro East D-I College Men's Regionals,2026-04-25
356,North Carolina-Charlotte-B (Underground),north carolina-charlotte-b (underground),college,992.8,8,2026,Needle in a Ho-Stack 2026,2026-03-28
357,Wentworth (Concrete Jungle),wentworth (concrete jungle),college,989.3,18,2026,Ocean State Invite 26',2026-03-28
358,Idaho (Graffiti),idaho (graffiti),college,987.3,11,2026,Big Sky D-I Men's Conferences,2026-04-11
359,Dallas (Vortex),dallas (vortex),college,982.6,19,2026,Huckfest 2026,2026-03-28
360,Florida Tech (F-IT),florida tech (f-it),college,982.6,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
361,California-Davis-B (Beagles),california-davis-b (beagles),college,979.4,16,2026,Stanford Open 2026,2026-02-07
362,Washington University-B (Contraband),washington university-b (contraband),college,978.0,22,2026,Ozarks D-I Men's Conferences,2026-04-11
363,Texas-B (Graze),texas-b (graze),college,969.9,14,2026,South Texas D-I Men's Conferences,2026-04-11
364,Purdue-C (CTRL X),purdue-c (ctrl x),college,967.2,16,2026,Corny Classic College 2026,2026-03-28
365,South Florida-B (Scourge),south florida-b (scourge),college,965.5,10,2026,Florida D-I Men's Conferences,2026-04-11
366,Notre Dame-B (Opus D's),notre dame-b (opus d's),college,961.9,10,2026,Corny Classic College 2026,2026-03-28
367,Carnegie Mellon-B (Poison Control),carnegie mellon-b (poison control),college,960.0,10,2026,Huckin' in the Hills XII,2026-02-21
368,Northwestern-B (Blizzard),northwestern-b (blizzard),college,959.9,9,2026,Grand Rapids Invite 2026,2026-03-14
369,Middlebury-B (Branksters),middlebury-b (branksters),college,959.1,10,2026,UMass Invite 2026,2026-02-28
370,High Point (High Point University Bagheera),high point (high point university bagheera),college,936.1,21,2026,Needle in a Ho-Stack 2026,2026-03-28
371,Providence (PC Ulty),providence (pc ulty),college,930.5,20,2026,New England Open (men),2026-03-21
372,Iowa-B (Iowa-B (HUCititis)),iowa-b (iowa-b (hucititis)),college,925.9,16,2026,Old Capitol Open 2026,2026-03-28
373,Cal State-Long Beach (Pyramid Scheme),cal state-long beach (pyramid scheme),college,924.0,14,2026,SoCal D-I Men's Conferences,2026-04-18
374,Grinnell-B (Gphants),grinnell-b (gphants),college,917.9,10,2026,Old Capitol Open 2026,2026-03-28
375,Cleveland State (Cleveland State Vikings),cleveland state (cleveland state vikings),college,908.2,13,2026,Ohio D-I Men's Conferences,2026-04-11
376,Fairfield (Fairfield Stags),fairfield (fairfield stags),college,905.9,12,2026,Northeast Classic 2026,2026-03-28
377,Coastal Carolina (Coastal Carolina Ultimate Frisbee),coastal carolina (coastal carolina ultimate frisbee),college,903.1,10,2026,Southerns 2026,2026-03-28
378,Central Washington (CWU Ultimate),central washington (cwu ultimate),college,894.3,10,2026,Swing By Spring,2026-03-28
379,Massachusetts-Lowell (Riverhawks),massachusetts-lowell (riverhawks),college,888.3,15,2026,Metro Boston D-I Men's Conferences,2026-04-11
380,New Jersey Tech (Highlanders),new jersey tech (highlanders),college,886.6,13,2026,Metro NY D-I Men's Conferences,2026-04-11
381,San Diego State-B (Bomberos),san diego state-b (bomberos),college,884.2,11,2026,Southwest Showdown 2026,2026-03-07
382,Wisconsin-Milwaukee-B (BLACKOUT),wisconsin-milwaukee-b (blackout),college,813.8,10,2026,Grand Rapids Invite 2026,2026-03-14
383,North Park (Vikings),north park (vikings),college,805.8,11,2026,Rockford Meltdown 26,2026-03-21
1,Middlebury (Pranksters),middlebury (pranksters),college-d3,1975.6,26,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Panthers),davenport (panthers),college-d3,1865.5,20,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
3,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college-d3,1837.0,25,2026,2026 D-III College Championships,2026-05-16
4,Elon (Big Fat Bomb),elon (big fat bomb),college-d3,1754.4,22,2026,2026 D-III College Championships,2026-05-16
5,Oklahoma Christian (Eagles),oklahoma christian (eagles),college-d3,1734.4,22,2026,2026 D-III College Championships,2026-05-16
6,Williams (WUFO),williams (wufo),college-d3,1730.8,34,2026,2026 D-III College Championships,2026-05-16
7,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college-d3,1719.0,28,2026,2026 D-III College Championships,2026-05-16
8,Claremont (Braineaters),claremont (braineaters),college-d3,1698.1,26,2026,2026 D-III College Championships,2026-05-16
9,St Olaf (Berzerkers),st olaf (berzerkers),college-d3,1681.8,29,2026,2026 D-III College Championships,2026-05-16
10,Franciscan (Fatal),franciscan (fatal),college-d3,1662.8,22,2026,2026 D-III College Championships,2026-05-16
11,Colorado Mines (Entropy),colorado mines (entropy),college-d3,1657.2,24,2026,2026 D-III College Championships,2026-05-16
12,Macalester (Flat Earth),macalester (flat earth),college-d3,1616.8,21,2026,2026 D-III College Championships,2026-05-16
13,Kenyon (SERF),kenyon (serf),college-d3,1612.3,23,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
14,Ave Maria (Gyrenes),ave maria (gyrenes),college-d3,1601.6,20,2026,Southeast D-III Men's Conferences,2026-04-25
15,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college-d3,1598.5,22,2026,Metro East D-III College Men's Regionals,2026-04-25
16,Berry (Bucks),berry (bucks),college-d3,1586.9,21,2026,2026 D-III College Championships,2026-05-16
17,Bowdoin (Clown),bowdoin (clown),college-d3,1579.6,23,2026,2026 D-III College Championships,2026-05-16
18,Richmond (Spidermonkeys),richmond (spidermonkeys),college-d3,1578.2,37,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
19,Whitman (Whitman Sweets),whitman (whitman sweets),college-d3,1571.0,20,2026,2026 D-III College Championships,2026-05-16
20,Colorado College (Wasabi),colorado college (wasabi),college-d3,1567.1,31,2026,South Central D-III College Men's Regionals,2026-04-25
21,Oberlin (Flying Horsecows),oberlin (flying horsecows),college-d3,1559.9,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
22,Hillsdale (Chargers),hillsdale (chargers),college-d3,1554.6,18,2026,2026 D-III College Championships,2026-05-16
23,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college-d3,1535.2,19,2026,Metro East D-III College Men's Regionals,2026-04-25
24,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college-d3,1532.8,28,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
25,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college-d3,1525.7,20,2026,North Central D-III College Men's Regionals,2026-04-25
26,Truman State (JujiTSU),truman state (jujitsu),college-d3,1522.2,17,2026,South Central D-III College Men's Regionals,2026-04-25
27,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college-d3,1516.8,17,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
28,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college-d3,1496.9,33,2026,Metro East D-III College Men's Regionals,2026-04-25
29,Butler (Butler Big Dog),butler (butler big dog),college-d3,1493.6,22,2026,Great Lakes D-III College Men's Regionals,2026-05-02
30,Portland (Uprise),portland (uprise),college-d3,1478.9,18,2026,Northwest D-III Men's Conferences,2026-04-11
31,Rochester (Piggies),rochester (piggies),college-d3,1474.8,24,2026,2026 D-III College Championships,2026-05-16
32,Davidson (DUFF),davidson (duff),college-d3,1467.4,33,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
33,Roger Williams (RWU Mens Ultimate),roger williams (rwu mens ultimate),college-d3,1463.8,13,2026,New England D-III College Men's Regionals,2026-05-02
34,Cedarville (Swarm),cedarville (swarm),college-d3,1461.4,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
35,Colby (CDC (Men's)),colby (cdc (men's)),college-d3,1452.5,27,2026,New England D-III College Men's Regionals,2026-05-02
36,Brandeis (TRON),brandeis (tron),college-d3,1449.8,26,2026,New England D-III College Men's Regionals,2026-05-02
37,Winona State (Experience),winona state (experience),college-d3,1440.7,14,2026,North Central D-III College Men's Regionals,2026-04-25
38,Santa Clara (SCAB),santa clara (scab),college-d3,1435.0,25,2026,Southwest D-III Men's Conferences,2026-04-11
39,Amherst (Army of Darkness),amherst (army of darkness),college-d3,1429.7,30,2026,New England D-III College Men's Regionals,2026-05-02
40,Michigan Tech (DiscoTech),michigan tech (discotech),college-d3,1414.5,35,2026,North Central D-III College Men's Regionals,2026-04-25
41,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college-d3,1413.9,21,2026,Southeast D-III Men's Conferences,2026-04-25
42,Asbury (Asbury Ultimate),asbury (asbury ultimate),college-d3,1397.8,20,2026,Great Lakes D-III College Men's Regionals,2026-05-02
43,Central Connecticut State (Yetis),central connecticut state (yetis),college-d3,1393.8,13,2026,Metro East D-III College Men's Regionals,2026-04-25
44,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college-d3,1383.4,15,2026,Western North Central D-III Men's Conferences,2026-04-11
45,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college-d3,1382.3,16,2026,Southeast D-III Men's Conferences,2026-04-25
46,Vassar (Swinging Monks),vassar (swinging monks),college-d3,1372.3,22,2026,Metro East D-III College Men's Regionals,2026-04-25
47,Grinnell (Grinnellephants),grinnell (grinnellephants),college-d3,1368.0,20,2026,North Central D-III College Men's Regionals,2026-04-25
48,Skidmore (Wombats),skidmore (wombats),college-d3,1367.1,33,2026,Metro East D-III College Men's Regionals,2026-04-25
49,Hamilton (Hot Saucers),hamilton (hot saucers),college-d3,1359.6,17,2026,Metro East D-III College Men's Regionals,2026-04-25
50,Harding (Harding Apocalypse),harding (harding apocalypse),college-d3,1354.4,19,2026,South Central D-III College Men's Regionals,2026-04-25
51,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-d3,1352.7,18,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
52,Puget Sound (Postmen),puget sound (postmen),college-d3,1352.3,24,2026,Northwest D-III Men's Conferences,2026-04-11
53,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college-d3,1349.5,30,2026,North Central D-III College Men's Regionals,2026-04-25
54,Bryant (Bryant Craze),bryant (bryant craze),college-d3,1349.4,13,2026,New England D-III College Men's Regionals,2026-05-02
55,Christopher Newport (Skymaul),christopher newport (skymaul),college-d3,1345.6,23,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
56,Gonzaga (GURU ),gonzaga (guru ),college-d3,1334.2,30,2026,Northwest D-III Men's Conferences,2026-04-11
57,Occidental (Detox),occidental (detox),college-d3,1330.4,25,2026,Southwest D-III Men's Conferences,2026-04-11
58,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college-d3,1316.8,22,2026,Metro East D-III College Men's Regionals,2026-04-25
59,Xavier (B.L.O.B.),xavier (b.l.o.b.),college-d3,1315.2,24,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
60,Messiah (Falcons),messiah (falcons),college-d3,1306.0,19,2026,West Penn D-III Men's Conferences,2026-04-11
61,Grove City (Grove City Doomsday),grove city (grove city doomsday),college-d3,1294.7,17,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
62,Trinity (Turbulence),trinity (turbulence),college-d3,1290.0,25,2026,South Central D-III College Men's Regionals,2026-04-25
63,Bates (Orange Whip),bates (orange whip),college-d3,1279.1,26,2026,New England D-III College Men's Regionals,2026-05-02
64,Georgia College (Disconnected),georgia college (disconnected),college-d3,1271.6,22,2026,Southeast D-III Men's Conferences,2026-04-25
65,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college-d3,1271.1,20,2026,North Central D-III College Men's Regionals,2026-04-25
66,SUNY-Geneseo (Snail),suny-geneseo (snail),college-d3,1266.8,26,2026,Metro East D-III College Men's Regionals,2026-04-25
67,Worcester Polytech (Whisper),worcester polytech (whisper),college-d3,1262.9,26,2026,South New England D-III Men's Conferences,2026-04-11
68,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college-d3,1255.6,22,2026,Southeast D-III Men's Conferences,2026-04-25
69,Swarthmore (Earthworms),swarthmore (earthworms),college-d3,1252.4,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
70,Colgate (Jabberwock),colgate (jabberwock),college-d3,1245.5,27,2026,Western NY D-III Men's Conferences,2026-04-11
71,Wright State (Airstrike),wright state (airstrike),college-d3,1228.0,17,2026,Ohio D-III Men's Conferences,2026-04-11
72,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college-d3,1227.9,30,2026,Metro East D-III College Men's Regionals,2026-04-25
73,Connecticut College (Deimos),connecticut college (deimos),college-d3,1222.6,20,2026,Metro East D-III College Men's Regionals,2026-04-25
74,Air Force (Afterburn),air force (afterburn),college-d3,1218.7,21,2026,South Central D-III College Men's Regionals,2026-04-25
75,Missouri S&T (Miner Threat),missouri s&t (miner threat),college-d3,1216.4,16,2026,South Central D-III College Men's Regionals,2026-04-25
76,Grace (Lancer Ultimate),grace (lancer ultimate),college-d3,1211.9,18,2026,Great Lakes D-III College Men's Regionals,2026-05-02
77,St Thomas (Purple Reign),st thomas (purple reign),college-d3,1211.5,32,2026,Western North Central D-III Men's Conferences,2026-04-11
78,Dickinson (Dumptrucks),dickinson (dumptrucks),college-d3,1210.4,26,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
79,Valparaiso (Vult),valparaiso (vult),college-d3,1209.0,14,2026,Great Lakes D-III College Men's Regionals,2026-05-02
80,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college-d3,1206.6,15,2026,South Central D-III College Men's Regionals,2026-04-25
81,Calvin (Calvin Knights),calvin (calvin knights),college-d3,1205.9,15,2026,Great Lakes D-III College Men's Regionals,2026-05-02
82,Bradley (Angry Otters),bradley (angry otters),college-d3,1203.1,11,2026,Illinois D-III Men's Conferences,2026-04-18
83,Bethel (Bethel Ultimate),bethel (bethel ultimate),college-d3,1195.6,21,2026,Western North Central D-III Men's Conferences,2026-04-11
84,San Diego (Flat Tax Ballers),san diego (flat tax ballers),college-d3,1194.0,25,2026,Southwest D-III Men's Conferences,2026-04-11
85,Whitworth (Bangarang),whitworth (bangarang),college-d3,1193.6,12,2026,Northwest D-III Men's Conferences,2026-04-11
86,William & Mary-B (Seahorse),william & mary-b (seahorse),college-d3,1186.9,26,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
87,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college-d3,1181.8,17,2026,Lake Superior D-III Men's Conferences,2026-04-11
88,Navy (Poseidon),navy (poseidon),college-d3,1179.2,15,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
89,Reed (Hoot),reed (hoot),college-d3,1176.0,17,2026,Northwest D-III Men's Conferences,2026-04-11
90,Benedictine College (Flying Monks),benedictine college (flying monks),college-d3,1160.3,12,2026,Ozarks D-III Men's Conferences,2026-04-11
91,Penn State-Behrend (JustDisc League),penn state-behrend (justdisc league),college-d3,1148.6,10,2026,West Penn D-III Men's Conferences,2026-04-11
