rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
96,Druid Hills-JV (Druid Hills JV),druid hills-jv (druid hills jv) (HS),hs-boys,1092.4,18,2026,2026 Georgia High School State Championships,2026-04-25
97,Alexandria (Small Titans),alexandria (small titans) (HS),hs-boys,1087.3,17,2026,2026 Virginia High School State Championships,2026-05-16
98,Lake Travis High School (Lake Travis),lake travis high school (lake travis) (HS),hs-boys,1086.1,12,2026,2026 Texas High School Boys State Championships,2026-05-16
99,Canyon Ridge-A (RiverHawks - Black),canyon ridge-a (riverhawks - black) (HS),hs-boys,1084.0,11,2026,2026 Utah Middle & High School State Championships,2026-05-08
100,Digital Harbor-Varsity (Digital Harbor),digital harbor-varsity (digital harbor) (HS),hs-boys,1083.5,13,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
101,Lakeside-JV (Vikings JV),lakeside-jv (vikings jv) (HS),hs-boys,1083.1,15,2026,2026 Georgia High School State Championships,2026-04-25
102,Bard High School Early College  (Bardbarians),bard high school early college (bardbarians) (HS),hs-boys,1083.1,23,2026,2026 New York High School Boys State Championships,2026-05-23
103,Edwardsville-JV (Edwardsville JV),edwardsville-jv (edwardsville jv) (HS),hs-boys,1071.4,16,2026,2026 Illinois High School State Championships,2026-05-29
104,Forsyth Central (Eclipse Ultimate),forsyth central (eclipse ultimate) (HS),hs-boys,1067.2,17,2026,2026 Georgia High School State Championships,2026-04-25
105,Dwight-Englewood (Bulldogs),dwight-englewood (bulldogs) (HS),hs-boys,1061.0,17,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
106,Edward R. Murrow-A (Murrow Magic),edward r. murrow-a (murrow magic) (HS),hs-boys,1056.5,14,2026,2026 New York High School Boys State Championships,2026-05-23
107,Stewarts Creek (SCUF),stewarts creek (scuf) (HS),hs-boys,1055.6,19,2026,2026 Tennessee High School State Championships,2026-05-09
108,Lindbergh (Lindbergh Flyers),lindbergh (lindbergh flyers) (HS),hs-boys,1050.8,22,2026,2026 Missouri High School State Championships,2026-05-02
109,Sky View-A (Bobcats),sky view-a (bobcats) (HS),hs-boys,1047.5,16,2026,2026 Utah Middle & High School State Championships,2026-05-08
110,Bingham (Bingham Ultimate - White),bingham (bingham ultimate - white) (HS),hs-boys,1046.6,15,2026,2026 Utah Middle & High School State Championships,2026-05-08
111,Kirkwood (Kirkwood Pioneers),kirkwood (kirkwood pioneers) (HS),hs-boys,1043.6,14,2026,2026 Missouri High School State Championships,2026-05-02
112,Mounds View (Mounds View Boys),mounds view (mounds view boys) (HS),hs-boys,1043.5,19,2026,Indy Invite High School 2026,2026-04-10
113,Oakland Technical (Disc-O-Tech),oakland technical (disc-o-tech) (HS),hs-boys,1038.3,22,2026,2026 California High School State Championships,2026-05-16
114,Anderson (Anderson),anderson (anderson) (HS),hs-boys,1038.2,17,2026,2026 Texas High School Boys State Championships,2026-05-16
115,McDaniel (McDaniel),mcdaniel (mcdaniel) (HS),hs-boys,1037.1,13,2026,2026 Oregon High School State Championships,2026-05-30
116,Barrington High School (Barrington High School),barrington high school (barrington high school) (HS),hs-boys,1036.0,14,2026,2026 Illinois High School State Championships,2026-05-29
117,Compass Montessori - Golden (Compass Montessori Unicorns - Open),compass montessori - golden (compass montessori unicorns - open) (HS),hs-boys,1035.1,22,2026,2026 Colorado High School State Championships,2026-05-09
118,Camden Hills Regional High School (Zombie Panthers),camden hills regional high school (zombie panthers) (HS),hs-boys,1033.0,17,2026,2026 Maine High School Boys State Championships,2026-05-30
119,Amherst Regional (Hurricanes),amherst regional (hurricanes) (HS),hs-boys,1028.1,20,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
120,St Ignatius (Wildcats),st ignatius (wildcats) (HS),hs-boys,1024.5,17,2026,2026 Ohio High School State Championships,2026-05-30
121,James B. Conant High School (Cougar Ultimate),james b. conant high school (cougar ultimate) (HS),hs-boys,1022.9,18,2026,2026 Illinois High School State Championships,2026-05-29
122,Cougars,cougars (HS),hs-boys,1019.9,14,2026,ATL High School Terminus,2026-02-28
123,Logan (Grizzlies),logan (grizzlies) (HS),hs-boys,1019.2,15,2026,2026 Utah Middle & High School State Championships,2026-05-08
124,Wakefield-Arlington Career Center (WACC) (WACC),wakefield-arlington career center (wacc) (wacc) (HS),hs-boys,1018.8,21,2026,2026 Virginia High School State Championships,2026-05-16
125,Parkway (Parkway United JV),parkway (parkway united jv) (HS),hs-boys,1015.2,15,2026,2026 Missouri High School State Championships,2026-05-02
126,Boulder (The Wave (Open)),boulder (the wave (open)) (HS),hs-boys,1014.4,19,2026,2026 Colorado High School State Championships,2026-05-09
127,Carolina Friends (Fighting Quakers),carolina friends (fighting quakers) (HS),hs-boys,1013.0,13,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
128,CUDO U20 Youth Club,cudo u20 youth club (HS),hs-boys,1011.8,19,2026,2026 Virginia High School State Championships,2026-05-16
129,East  (Denver East Junior Varsity),east (denver east junior varsity) (HS),hs-boys,1011.1,23,2026,2026 Colorado High School State Championships,2026-05-09
130,Stuyvesant (Sticky Fingers ),stuyvesant (sticky fingers ) (HS),hs-boys,1007.5,29,2026,2026 New York High School Boys State Championships,2026-05-23
131,Lake Braddock (Bruins),lake braddock (bruins) (HS),hs-boys,1006.0,17,2026,2026 Virginia High School State Championships,2026-05-16
132,Richmond Spinners (Richmond Spinners),richmond spinners (richmond spinners) (HS),hs-boys,1005.5,18,2026,2026 Virginia High School State Championships,2026-05-16
133,Webster Groves (Webster Whirlwind),webster groves (webster whirlwind) (HS),hs-boys,1003.8,15,2026,2026 Missouri High School State Championships,2026-05-02
134,XUA (St Xavier),xua (st xavier) (HS),hs-boys,1002.3,14,2026,2026 Ohio High School State Championships,2026-05-30
135,Lone Peak-B (Lone Peak Boys B),lone peak-b (lone peak boys b) (HS),hs-boys,998.8,16,2026,2026 Utah Middle & High School State Championships,2026-05-08
136,Grand Rapids (Grand Rapids White Lightning),grand rapids (grand rapids white lightning) (HS),hs-boys,992.3,24,2026,2026 Michigan High School Boys/Open State Championship,2026-06-06
137,Cleveland (Warriors),cleveland (warriors) (HS),hs-boys,988.0,13,2026,2026 Oregon High School State Championships,2026-05-30
138,Columbia-JV (CHS JV),columbia-jv (chs jv) (HS),hs-boys,987.4,19,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
139,Berkeley (HC-Y) (Berkeley High Coup - Yellow),berkeley (hc-y) (berkeley high coup - yellow) (HS),hs-boys,984.2,25,2026,2026 California High School State Championships,2026-05-16
140,Washtenaw Technical Middle College-A (Oriboros),washtenaw technical middle college-a (oriboros) (HS),hs-boys,984.0,22,2026,2026 Michigan High School Boys/Open State Championship,2026-06-06
141,Towson High (Towson Ultimate),towson high (towson ultimate) (HS),hs-boys,983.0,5,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
142,Walter Johnson (Walter Johnson Pitchers),walter johnson (walter johnson pitchers) (HS),hs-boys,982.2,10,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
143,Kennebunk (Kennebunk Rams),kennebunk (kennebunk rams) (HS),hs-boys,980.0,15,2026,2026 Maine High School Boys State Championships,2026-05-30
144,Yorktown (Patriots),yorktown (patriots) (HS),hs-boys,977.2,18,2026,2026 Virginia High School State Championships,2026-05-16
145,Mason-B (Shooting Stars),mason-b (shooting stars) (HS),hs-boys,976.4,9,2026,Neuqua Knockout 2026,2026-05-09
146,Berkeley (LC) (Berkeley High Coup - Lo Coup),berkeley (lc) (berkeley high coup - lo coup) (HS),hs-boys,974.6,17,2026,2026 California High School State Championships,2026-05-16
147,La Follette (LUF),la follette (luf) (HS),hs-boys,973.4,15,2026,2026 Wisconsin High School State Championships,2026-05-23
148,Gilman (Gilman Greyhounds),gilman (gilman greyhounds) (HS),hs-boys,973.4,9,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
149,Fairview (Fairview Open B),fairview (fairview open b) (HS),hs-boys,971.5,20,2026,2026 Colorado High School State Championships,2026-05-09
150,Franklin-JV (Lightning JV),franklin-jv (lightning jv) (HS),hs-boys,970.7,18,2026,2026 Oregon High School State Championships,2026-05-30
151,Austin (Austin High Maroons),austin (austin high maroons) (HS),hs-boys,969.0,16,2026,2026 Texas High School Boys State Championships,2026-05-16
152,Urbana High School-JV (Tigers),urbana high school-jv (tigers) (HS),hs-boys,967.0,7,2026,2026 Illinois High School State Championships,2026-05-29
153,Cathedral/Chatard High School-B (Rewind),cathedral/chatard high school-b (rewind) (HS),hs-boys,959.3,18,2026,2026 Indiana High School Boys State Championship,2026-04-25
154,Green Canyon-B (Green Canyon B team),green canyon-b (green canyon b team) (HS),hs-boys,958.1,19,2026,2026 Utah Middle & High School State Championships,2026-05-08
155,Herd Ultimate Club (Mustangs - Boys),herd ultimate club (mustangs - boys) (HS),hs-boys,958.0,16,2026,2026 Colorado High School State Championships,2026-05-09
156,Hydra,hydra (HS),hs-boys,955.6,14,2026,2026 Utah Middle & High School State Championships,2026-05-08
157,Amherst (TRASH Ultimate),amherst (trash ultimate) (HS),hs-boys,954.8,16,2026,2026 Wisconsin High School State Championships,2026-05-23
158,Pine-Richland High School (Pine-Richland Ultimate),pine-richland high school (pine-richland ultimate) (HS),hs-boys,954.5,17,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
159,St. Louis University High (SLUH Ultimate),st. louis university high (sluh ultimate) (HS),hs-boys,949.4,19,2026,2026 Missouri High School State Championships,2026-05-02
160,St. John Vianney-Varsity (Vianney ),st. john vianney-varsity (vianney ) (HS),hs-boys,948.3,18,2026,2026 Missouri High School State Championships,2026-05-02
161,South Portland (South Portland),south portland (south portland) (HS),hs-boys,941.4,15,2026,2026 Maine High School Boys State Championships,2026-05-30
162,Asheville (Asheville),asheville (asheville) (HS),hs-boys,940.9,23,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
163,Saint Louis Priory (Priory Ravens),saint louis priory (priory ravens) (HS),hs-boys,938.2,23,2026,2026 Missouri High School State Championships,2026-05-02
164,Maynard Jackson (Maynard Jackson Open JV),maynard jackson (maynard jackson open jv) (HS),hs-boys,935.9,15,2026,2026 Georgia High School State Championships,2026-04-25
165,Rowland Hall (Rowland Hall),rowland hall (rowland hall) (HS),hs-boys,935.3,17,2026,2026 Utah Middle & High School State Championships,2026-05-08
166,Skyridge (Skyridge),skyridge (skyridge) (HS),hs-boys,934.8,8,2026,2026 Utah Middle & High School State Championships,2026-05-08
167,New Vista (Owls),new vista (owls) (HS),hs-boys,934.0,24,2026,2026 Colorado High School State Championships,2026-05-09
168,Academe of the Oaks-JV (Firebirds),academe of the oaks-jv (firebirds) (HS),hs-boys,930.8,12,2026,2026 Georgia High School State Championships,2026-04-25
169,McCallie (Men),mccallie (men) (HS),hs-boys,926.8,22,2026,2026 Tennessee High School State Championships,2026-05-09
170,Livingston (Livingston Green Inferno),livingston (livingston green inferno) (HS),hs-boys,924.9,16,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
171,Holy Family Catholic (Revolution B),holy family catholic (revolution b) (HS),hs-boys,923.7,10,2026,Indy Invite High School 2026,2026-04-10
172,Bend Senior (Lava Bears - Varsity),bend senior (lava bears - varsity) (HS),hs-boys,922.4,16,2026,2026 Oregon High School State Championships,2026-05-30
173,Middleton-JV (Middlton Boys B),middleton-jv (middlton boys b) (HS),hs-boys,918.2,20,2026,2026 Wisconsin High School State Championships,2026-05-23
174,Longmont / Mead High-Varsity (Longmont/Mead High Gordons),longmont / mead high-varsity (longmont/mead high gordons) (HS),hs-boys,912.1,12,2026,2026 Colorado High School State Championships,2026-05-09
175,Montclair-JV (Montclair Geese),montclair-jv (montclair geese) (HS),hs-boys,911.0,19,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
176,Madison (MadHouse),madison (madhouse) (HS),hs-boys,910.3,12,2026,2026 Virginia High School State Championships,2026-05-16
177,Broadneck (Broadneck),broadneck (broadneck) (HS),hs-boys,909.7,7,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
178,University School of Nashville (USN) (Brutal Grassburn),university school of nashville (usn) (brutal grassburn) (HS),hs-boys,902.0,11,2026,2026 Tennessee High School State Championships,2026-05-09
179,Jackson-Reed (JV) (Jackson-Reed JV),jackson-reed (jv) (jackson-reed jv) (HS),hs-boys,901.5,17,2026,2026 Virginia High School State Championships,2026-05-16
180,Eleanor Roosevelt (Raiders),eleanor roosevelt (raiders) (HS),hs-boys,901.0,13,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
181,Neuqua Valley (NV Ultimate Mixed),neuqua valley (nv ultimate mixed) (HS),hs-boys,900.6,13,2026,2026 Illinois High School State Championships,2026-05-29
182,Oak Park River Forest -Varsity (Oak Park River Forest),oak park river forest -varsity (oak park river forest) (HS),hs-boys,898.5,17,2026,2026 Illinois High School State Championships,2026-05-29
183,Chamblee -Varsity (Chamblee JV),chamblee -varsity (chamblee jv) (HS),hs-boys,894.4,18,2026,2026 Georgia High School State Championships,2026-04-25
184,Niskayuna (Nisky Ultimate),niskayuna (nisky ultimate) (HS),hs-boys,892.2,16,2026,2026 New York High School Boys State Championships,2026-05-23
185,Forest City (Forest City Boys),forest city (forest city boys) (HS),hs-boys,888.6,15,2026,2026 Maine High School Boys State Championships,2026-05-30
186,Fieldston-A (Fieldston (B)eagles),fieldston-a (fieldston (b)eagles) (HS),hs-boys,886.3,15,2026,2026 New York High School Boys State Championships,2026-05-23
187,Liberal Arts and Science Academy (Vertikills B ),liberal arts and science academy (vertikills b ) (HS),hs-boys,885.0,31,2026,2026 Texas High School Boys State Championships,2026-05-16
188,Oregon (Panther Ultimate),oregon (panther ultimate) (HS),hs-boys,882.5,15,2026,2026 Wisconsin High School State Championships,2026-05-23
189,Westerville North (Westerville Airbenders),westerville north (westerville airbenders) (HS),hs-boys,877.3,22,2026,2026 Ohio High School State Championships,2026-05-30
190,The Classical Academy (Titans Varsity),the classical academy (titans varsity) (HS),hs-boys,871.4,13,2026,2026 Colorado High School State Championships,2026-05-09
191,Northern Valley Regional (NV Coalition Ultimate),northern valley regional (nv coalition ultimate) (HS),hs-boys,871.2,16,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
192,Green Canyon-Lower (Green Canyon D2),green canyon-lower (green canyon d2) (HS),hs-boys,871.0,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
193,Metea Valley-Varsity (Mustang Varsity),metea valley-varsity (mustang varsity) (HS),hs-boys,870.5,19,2026,2026 Illinois High School State Championships,2026-05-29
194,Decatur (Boys JV),decatur (boys jv) (HS),hs-boys,870.0,17,2026,2026 Georgia High School State Championships,2026-04-25
195,Kirkwood High School (Kirkwood Developmental),kirkwood high school (kirkwood developmental) (HS),hs-boys,869.1,15,2026,2026 Missouri High School State Championships,2026-05-02
196,Columbia-JV2 (CHS JVB),columbia-jv2 (chs jvb) (HS),hs-boys,863.9,24,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
197,Merit Academy (Knights),merit academy (knights) (HS),hs-boys,863.8,13,2026,2026 Utah Middle & High School State Championships,2026-05-08
198,Ravenwood (Raptors),ravenwood (raptors) (HS),hs-boys,861.4,11,2026,2026 Tennessee High School State Championships,2026-05-09
199,DHS Open Varsity (Bulldogs),dhs open varsity (bulldogs) (HS),hs-boys,855.1,18,2026,2026 Georgia High School State Championships,2026-04-25
200,St. Thomas (St. Thomas),st. thomas (st. thomas) (HS),hs-boys,853.8,17,2026,2026 Texas High School Boys State Championships,2026-05-16
201,Westfield (Shamrocks),westfield (shamrocks) (HS),hs-boys,852.4,13,2026,2026 Indiana High School Boys State Championship,2026-04-25
202,Westfield B2 (Westfield B2),westfield b2 (westfield b2) (HS),hs-boys,851.3,17,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
203,DJUSD (DYU High School),djusd (dyu high school) (HS),hs-boys,847.6,14,2026,2026 California High School State Championships,2026-05-16
204,The New School-JV (TNS Owls),the new school-jv (tns owls) (HS),hs-boys,846.6,11,2026,2026 Georgia High School State Championships,2026-04-25
205,Madison West-JV1 (Madison West Ultimate),madison west-jv1 (madison west ultimate) (HS),hs-boys,843.5,19,2026,2026 Wisconsin High School State Championships,2026-05-23
206,Corvallis-JV (Force JV),corvallis-jv (force jv) (HS),hs-boys,842.0,15,2026,2026 Oregon High School State Championships,2026-05-30
207,Wauwatosa East  (Tosa Ultimate Frisbee),wauwatosa east (tosa ultimate frisbee) (HS),hs-boys,841.4,17,2026,2026 Wisconsin High School State Championships,2026-05-23
208,Bowie (Bowie Bulldogs Open),bowie (bowie bulldogs open) (HS),hs-boys,840.0,19,2026,2026 Texas High School Boys State Championships,2026-05-16
209,Armada (Stick Drift),armada (stick drift) (HS),hs-boys,832.9,18,2026,2026 Michigan High School Boys/Open State Championship,2026-06-06
210,Grimsley High School 2025-2026,grimsley high school 2025-2026 (HS),hs-boys,832.7,14,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
211,St. Louis University High-JV (SLUH Ultimate JV),st. louis university high-jv (sluh ultimate jv) (HS),hs-boys,829.7,15,2026,2026 Missouri High School State Championships,2026-05-02
212,Bend Senior-JV (Lava Bears - JV),bend senior-jv (lava bears - jv) (HS),hs-boys,827.7,13,2026,2026 Oregon High School State Championships,2026-05-30
213,Woodward Academy (Woodward Academy),woodward academy (woodward academy) (HS),hs-boys,826.5,16,2026,2026 Georgia High School State Championships,2026-04-25
214,Monarch (Monarch HS B),monarch (monarch hs b) (HS),hs-boys,823.4,14,2026,2026 Colorado High School State Championships,2026-05-09
215,Elmhurst (Elmhurst Evolution),elmhurst (elmhurst evolution) (HS),hs-boys,820.9,9,2026,2026 Illinois High School State Championships,2026-05-29
216,Watchung Hills Regional (Warriors),watchung hills regional (warriors) (HS),hs-boys,814.1,25,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
217,Fairfax (Fairfax Fog),fairfax (fairfax fog) (HS),hs-boys,813.0,17,2026,2026 Virginia High School State Championships,2026-05-16
218,Fort Collins Club (Fort Collins AYU Club),fort collins club (fort collins ayu club) (HS),hs-boys,812.8,19,2026,2026 Colorado High School State Championships,2026-05-09
219,Lane Tech (Lane Tech Ultimate),lane tech (lane tech ultimate) (HS),hs-boys,806.6,13,2026,2026 Illinois High School State Championships,2026-05-29
220,Traverse City  (Lake Effect),traverse city (lake effect) (HS),hs-boys,800.1,18,2026,2026 Michigan High School Boys/Open State Championship,2026-06-06
221,McFarland (McFarland Spartans),mcfarland (mcfarland spartans) (HS),hs-boys,799.6,15,2026,2026 Wisconsin High School State Championships,2026-05-23
222,Cape Elizabeth (Cape Ultimate - Open),cape elizabeth (cape ultimate - open) (HS),hs-boys,795.3,15,2026,2026 Maine High School Boys State Championships,2026-05-30
223,Ben Franklin Academy (Ben Franklin Academy),ben franklin academy (ben franklin academy) (HS),hs-boys,794.3,13,2026,2026 Georgia High School State Championships,2026-04-25
224,Ladue (Ladue Rams A),ladue (ladue rams a) (HS),hs-boys,793.2,19,2026,2026 Missouri High School State Championships,2026-05-02
225,EVU X (EVU X),evu x (evu x) (HS),hs-boys,787.2,12,2026,2026 Oregon High School State Championships,2026-05-30
226,University High School (Phoenix Flyers),university high school (phoenix flyers) (HS),hs-boys,782.5,18,2026,2026 California High School State Championships,2026-05-16
227,Brooklyn Technical-B (Tech Support B Team),brooklyn technical-b (tech support b team) (HS),hs-boys,778.3,21,2026,2026 New York High School Boys State Championships,2026-05-23
228,Hampton (Hampton Ultimate Club),hampton (hampton ultimate club) (HS),hs-boys,768.8,15,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
229,Atlanta International-Varsity (AIS Eagles - Boys Varsity),atlanta international-varsity (ais eagles - boys varsity) (HS),hs-boys,766.6,12,2026,2026 Georgia High School State Championships,2026-04-25
230,Montgomery Bell Academy (MBA) (MBA),montgomery bell academy (mba) (mba) (HS),hs-boys,760.8,17,2026,2026 Tennessee High School State Championships,2026-05-09
231,Midtown-JV (Gauntlet JV Boys),midtown-jv (gauntlet jv boys) (HS),hs-boys,760.7,27,2026,2026 Georgia High School State Championships,2026-04-25
232,St. Louis University High-B (SLUH Ultimate B),st. louis university high-b (sluh ultimate b) (HS),hs-boys,758.5,16,2026,2026 Missouri High School State Championships,2026-05-02
233,Brighton (ATC),brighton (atc) (HS),hs-boys,754.8,17,2026,2026 New York High School Boys State Championships,2026-05-23
234,Madison East-B (Madison East B),madison east-b (madison east b) (HS),hs-boys,745.0,18,2026,2026 Wisconsin High School State Championships,2026-05-23
235,Paideia (Paideia - Boys JV),paideia (paideia - boys jv) (HS),hs-boys,737.7,19,2026,2026 Georgia High School State Championships,2026-04-25
236,District 203-Varsity (D203),district 203-varsity (d203) (HS),hs-boys,725.0,12,2026,2026 Illinois High School State Championships,2026-05-29
237,Canyon Ridge-B (RiverHawks - White),canyon ridge-b (riverhawks - white) (HS),hs-boys,724.7,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
238,Lafayette-B (Lafayette Warriors B),lafayette-b (lafayette warriors b) (HS),hs-boys,721.7,22,2026,2026 Colorado High School State Championships,2026-05-09
239,Sky View-B (Sky View B),sky view-b (sky view b) (HS),hs-boys,716.6,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
240,Mason-JV (Green),mason-jv (green) (HS),hs-boys,711.0,13,2026,2026 Ohio High School State Championships,2026-05-30
241,Washington-Liberty B (Slarenegs JV),washington-liberty b (slarenegs jv) (HS),hs-boys,695.2,11,2026,2026 Virginia High School State Championships,2026-05-16
242,White Plains (White Plains),white plains (white plains) (HS),hs-boys,693.6,15,2026,2026 New York High School Boys State Championships,2026-05-23
243,Fort Collins Club (Div. 2) (FC Spirit),fort collins club (div. 2) (fc spirit) (HS),hs-boys,689.6,21,2026,2026 Colorado High School State Championships,2026-05-09
244,Wakefield Arlington Career Center-B (WACCtown),wakefield arlington career center-b (wacctown) (HS),hs-boys,685.1,14,2026,2026 Virginia High School State Championships,2026-05-16
245,Ann Arbor Pioneer (Flickity Split),ann arbor pioneer (flickity split) (HS),hs-boys,685.1,12,2026,2026 Michigan High School Boys/Open State Championship,2026-06-06
246,Evanston-JV (Evanston Ultimate Kits),evanston-jv (evanston ultimate kits) (HS),hs-boys,675.7,19,2026,2026 Illinois High School State Championships,2026-05-29
247,Duluth (Wildcats),duluth (wildcats) (HS),hs-boys,675.6,15,2026,2026 Georgia High School State Championships,2026-04-25
248,Montgomery Blair-JV (Montgomery Blair JV),montgomery blair-jv (montgomery blair jv) (HS),hs-boys,670.1,9,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
249,HB Woodlawn Secondary Program-JV (H-B Open JV),hb woodlawn secondary program-jv (h-b open jv) (HS),hs-boys,669.0,15,2026,2026 Virginia High School State Championships,2026-05-16
250,Loyola Blakefield (Loyola Ultimate),loyola blakefield (loyola ultimate) (HS),hs-boys,663.6,5,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
251,Merit Academy-B (Knights B),merit academy-b (knights b) (HS),hs-boys,640.2,8,2026,2026 Utah Middle & High School State Championships,2026-05-08
252,Latin School of Chicago (Colossus of Latin),latin school of chicago (colossus of latin) (HS),hs-boys,637.8,14,2026,2026 Illinois High School State Championships,2026-05-29
253,Carnegie Vanguard High School-Varsity (CVHS Rhinos),carnegie vanguard high school-varsity (cvhs rhinos) (HS),hs-boys,609.8,14,2026,2026 Texas High School Boys State Championships,2026-05-16
254,Fryeburg Academy (Fryeburg Academy),fryeburg academy (fryeburg academy) (HS),hs-boys,607.3,12,2026,2026 Maine High School Boys State Championships,2026-05-30
255,Christian Brothers College High (CBC Ultimate),christian brothers college high (cbc ultimate) (HS),hs-boys,602.5,17,2026,2026 Missouri High School State Championships,2026-05-02
256,Lebanon-B (Warrior Open B),lebanon-b (warrior open b) (HS),hs-boys,584.8,10,2026,2026 Ohio High School State Championships,2026-05-30
257,EVU Y (EVU Y),evu y (evu y) (HS),hs-boys,584.4,13,2026,2026 Oregon High School State Championships,2026-05-30
258,Kent Island-Varsity (Buccaneers),kent island-varsity (buccaneers) (HS),hs-boys,573.0,3,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
259,Bethlehem Central-B (BCHS Ultimate Eagles (JV)),bethlehem central-b (bchs ultimate eagles (jv)) (HS),hs-boys,555.7,10,2026,2026 New York High School Boys State Championships,2026-05-23
1,Holy Family Catholic (Omega),holy family catholic (omega) (HS girls),hs-girls,1601.6,11,2026,Indy Invite High School 2026,2026-04-10
2,El Cerrito (EC GO),el cerrito (ec go) (HS girls),hs-girls,1463.2,18,2026,2026 California High School State Championships,2026-05-16
3,South Eugene (South Eugene Girls ),south eugene (south eugene girls ) (HS girls),hs-girls,1446.2,17,2026,2026 Oregon High School State Championships,2026-05-30
4,Middleton-Varsity (Middleton Ultimate),middleton-varsity (middleton ultimate) (HS girls),hs-girls,1393.5,13,2026,2026 Wisconsin High School State Championships,2026-05-23
5,Strath Haven (Strath Haven Ultimate Girls),strath haven (strath haven ultimate girls) (HS girls),hs-girls,1370.2,23,2026,2026 Pennsylvania Girls State Championship,2026-05-09
6,Paideia (PythonsGroove Varsity),paideia (pythonsgroove varsity) (HS girls),hs-girls,1336.8,20,2026,2026 Georgia High School State Championships,2026-04-25
7,West (Krakens),west (krakens) (HS girls),hs-girls,1331.0,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
8,CA/Lakewood (Lakewood DEEP Girls),ca/lakewood (lakewood deep girls) (HS girls),hs-girls,1329.2,22,2026,2026 Colorado High School State Championships,2026-05-09
9,HB Woodlawn Secondary Program (Pandamonium),hb woodlawn secondary program (pandamonium) (HS girls),hs-girls,1315.0,23,2026,2026 Virginia High School State Championships,2026-05-16
10,Springfield (Springfield Cougars Ultimate Teams (SCUT)),springfield (springfield cougars ultimate teams (scut)) (HS girls),hs-girls,1295.6,13,2026,2026 Pennsylvania Girls State Championship,2026-05-09
11,Madison West (Nemea),madison west (nemea) (HS girls),hs-girls,1294.2,26,2026,Indy Invite High School 2026,2026-04-10
12,Oak Park and River Forest (OPRF GMPs),oak park and river forest (oprf gmps) (HS girls),hs-girls,1256.9,15,2026,2026 Illinois High School State Championships,2026-05-29
13,Brooklyn Technical High School (Brooklyn Disco Tech),brooklyn technical high school (brooklyn disco tech) (HS girls),hs-girls,1216.2,20,2026,2026 New York High School Girls State Championships,2026-05-23
14,James Madison (MADLUV) (Madison),james madison (madluv) (madison) (HS girls),hs-girls,1214.4,20,2026,2026 Virginia High School State Championships,2026-05-16
15,Jordan (Jordan Falcons Girls),jordan (jordan falcons girls) (HS girls),hs-girls,1209.1,10,2026,ATL High School Terminus,2026-02-28
16,Summit (Stormbears),summit (stormbears) (HS girls),hs-girls,1207.0,15,2026,2026 Oregon High School State Championships,2026-05-30
17,Green Canyon-A (Green Canyon Girls A),green canyon-a (green canyon girls a) (HS girls),hs-girls,1206.8,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
18,Oakland Technical (Oak Tech HS Girls),oakland technical (oak tech hs girls) (HS girls),hs-girls,1197.7,12,2026,2026 California High School State Championships,2026-05-16
19,Fairview (Fairview GMP),fairview (fairview gmp) (HS girls),hs-girls,1194.3,21,2026,2026 Colorado High School State Championships,2026-05-09
20,Anderson High School (McAnderson GNB team),anderson high school (mcanderson gnb team) (HS girls),hs-girls,1193.3,5,2026,2026 Texas Girls & Non-Binary State Championships,2026-06-09
21,Madison West (Nemea - Varsity),madison west (nemea - varsity) (HS girls),hs-girls,1190.3,16,2026,2026 Wisconsin High School State Championships,2026-05-23
22,Berkeley (Berkeley High Coup - Hysteria),berkeley (berkeley high coup - hysteria) (HS girls),hs-girls,1182.3,17,2026,2026 California High School State Championships,2026-05-16
23,Lafayette/Mohi (Artemis),lafayette/mohi (artemis) (HS girls),hs-girls,1162.8,22,2026,2026 Colorado High School State Championships,2026-05-09
