rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
4,Haverford/Bryn Mawr (Sneetches),haverford/bryn mawr (sneetches),college-women-d3,1667.4,29,2026,2026 D-III College Championships,2026-05-16
5,Wesleyan (Vicious Circles),wesleyan (vicious circles),college-women-d3,1651.9,24,2026,2026 D-III College Championships,2026-05-16
6,Carleton College-Eclipse (Eclipse),carleton college-eclipse (eclipse),college-women-d3,1651.0,23,2026,2026 D-III College Championships,2026-05-16
7,Macalester (Pursesnatchers ),macalester (pursesnatchers ),college-women-d3,1646.5,20,2026,2026 D-III College Championships,2026-05-16
8,Rice (Torque),rice (torque),college-women-d3,1585.6,14,2026,2026 D-III College Championships,2026-05-16
9,Lewis & Clark (Artemis),lewis & clark (artemis),college-women-d3,1548.4,24,2026,2026 D-III College Championships,2026-05-16
10,Kenyon (Blu-Ray),kenyon (blu-ray),college-women-d3,1539.6,20,2026,2026 D-III College Championships,2026-05-16
11,St Olaf (Vortex),st olaf (vortex),college-women-d3,1522.7,22,2026,2026 D-III College Championships,2026-05-16
12,Rochester (EZ Women),rochester (ez women),college-women-d3,1512.7,21,2026,Metro East D-III College Women's Regionals,2026-04-25
13,Santa Clara (Santa Clara RAGE),santa clara (santa clara rage),college-women-d3,1510.2,23,2026,2026 D-III College Championships,2026-05-16
14,British Columbia-B (Thunderwolves),british columbia-b (thunderwolves),college-women-d3,1505.7,19,2026,D3 Grand Prix 2026,2026-02-14
15,Amherst (Sparkle Motion),amherst (sparkle motion),college-women-d3,1483.9,17,2026,New England D-III College Women's Regionals,2026-04-25
16,Wellesley (Whiptails),wellesley (whiptails),college-women-d3,1483.9,23,2026,New England D-III College Women's Regionals,2026-04-25
17,Oregon State (Dinos),oregon state (dinos),college-women-d3,1479.1,24,2026,D3 Grand Prix 2026,2026-02-14
18,Cedarville (Queen Bee),cedarville (queen bee),college-women-d3,1457.2,19,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
19,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-women-d3,1442.9,18,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
20,Winona State (Bad Monaz),winona state (bad monaz),college-women-d3,1442.5,10,2026,North Central D-III Women's Conferences,2026-04-11
21,Mount Holyoke (Daisy Chain),mount holyoke (daisy chain),college-women-d3,1440.3,23,2026,2026 D-III College Championships,2026-05-16
22,Colorado College (Zenith),colorado college (zenith),college-women-d3,1422.4,10,2026,2026 D-III College Championships,2026-05-16
23,Portland (UPRoar),portland (uproar),college-women-d3,1413.1,20,2026,Northwest D-III Women's Conferences,2026-04-11
24,Richmond (Richmond Redhots),richmond (richmond redhots),college-women-d3,1398.3,18,2026,2026 D-III College Championships,2026-05-16
25,Union (Tennessee) (Jillz),union (tennessee) (jillz),college-women-d3,1394.7,17,2026,2026 D-III College Championships,2026-05-16
26,Williams (Nova),williams (nova),college-women-d3,1389.3,21,2026,New England D-III College Women's Regionals,2026-04-25
27,Wisconsin-Eau Claire (SOL),wisconsin-eau claire (sol),college-women-d3,1374.8,15,2026,North Central D-III Women's Conferences,2026-04-11
28,Georgia College (Lynx rufus),georgia college (lynx rufus),college-women-d3,1373.5,14,2026,Southeast D-III Women's Conferences,2026-04-25
29,Hamilton (Hot Saucers),hamilton (hot saucers),college-women-d3,1367.8,21,2026,Metro East D-III College Women's Regionals,2026-04-25
30,Lehigh (Gravity),lehigh (gravity),college-women-d3,1354.5,31,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
31,Oberlin  (Preying Manti A),oberlin (preying manti a),college-women-d3,1350.6,22,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
32,Skidmore (Waffles),skidmore (waffles),college-women-d3,1342.9,27,2026,Metro East D-III College Women's Regionals,2026-04-25
33,Occidental (WAC),occidental (wac),college-women-d3,1342.3,31,2026,Southwest D-III Women's Conferences,2026-04-11
34,Trinity (Altitude),trinity (altitude),college-women-d3,1339.8,13,2026,South Central D-III Women's Conferences,2026-04-11
35,Butler (Hot Dawgs),butler (hot dawgs),college-women-d3,1291.1,16,2026,Great Lakes D-III Women's Conferences,2026-04-18
36,Puget Sound (Clearcut),puget sound (clearcut),college-women-d3,1284.5,20,2026,Northwest D-III Women's Conferences,2026-04-11
37,Wake Forest (Ruckus),wake forest (ruckus),college-women-d3,1284.0,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
38,Smith (Luna Disc ),smith (luna disc ),college-women-d3,1283.6,23,2026,New England D-III College Women's Regionals,2026-04-25
39,Davidson (People's DUFF),davidson (people's duff),college-women-d3,1266.9,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
40,Bates (Cold Front),bates (cold front),college-women-d3,1266.2,23,2026,New England D-III College Women's Regionals,2026-04-25
41,Truman State (TSUnami Women's Ultimate),truman state (tsunami women's ultimate),college-women-d3,1252.3,18,2026,South Central D-III Women's Conferences,2026-04-11
42,Pacific Lutheran (Reign Women),pacific lutheran (reign women),college-women-d3,1248.4,16,2026,Northwest D-III Women's Conferences,2026-04-11
43,Claremont (Claremont Greenshirts),claremont (claremont greenshirts),college-women-d3,1238.4,42,2026,Southwest D-III Women's Conferences,2026-04-11
44,St Thomas (Lavender Haze),st thomas (lavender haze),college-women-d3,1238.0,14,2026,North Central D-III Women's Conferences,2026-04-11
45,SUNY-Geneseo  (Escargot),suny-geneseo (escargot),college-women-d3,1227.1,17,2026,Metro East D-III College Women's Regionals,2026-04-25
46,Swarthmore (Warmothers),swarthmore (warmothers),college-women-d3,1219.7,22,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
47,Berry (Valkyries),berry (valkyries),college-women-d3,1210.0,16,2026,Southeast D-III Women's Conferences,2026-04-25
48,Carleton College-C (Nova),carleton college-c (nova),college-women-d3,1206.6,27,2026,North Central D-III Women's Conferences,2026-04-11
49,Dartmouth (Dartmouth Ultimate),dartmouth (dartmouth ultimate),college-women-d3,1197.1,13,2026,New England D-III College Women's Regionals,2026-04-25
50,Xavier (Ignition),xavier (ignition),college-women-d3,1194.6,18,2026,Ohio D-III Women's Conferences,2026-04-11
51,Brandeis (Banshee),brandeis (banshee),college-women-d3,1185.2,24,2026,New England D-III College Women's Regionals,2026-04-25
52,Grinnell (Grinneleanor Roosevelts),grinnell (grinneleanor roosevelts),college-women-d3,1172.5,18,2026,North Central D-III Women's Conferences,2026-04-11
53,Minnesota-Duluth  (LakEffect),minnesota-duluth (lakeffect),college-women-d3,1170.9,20,2026,North Central D-III Women's Conferences,2026-04-11
54,Wisconsin-Stevens Point (Shockwave),wisconsin-stevens point (shockwave),college-women-d3,1164.4,11,2026,North Central D-III Women's Conferences,2026-04-11
55,Knox (Alley Cats),knox (alley cats),college-women-d3,1158.2,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
56,Mary Washington (Mary Massacre),mary washington (mary massacre),college-women-d3,1158.1,15,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
57,Colby (CDC (Women's)),colby (cdc (women's)),college-women-d3,1145.9,17,2026,North New England D-III Women's Conferences,2026-04-11
58,Bowdoin (Chaos Theory),bowdoin (chaos theory),college-women-d3,1137.3,23,2026,New England D-III College Women's Regionals,2026-04-25
59,Stonehill (Stonehill College Women's Ultimate),stonehill (stonehill college women's ultimate),college-women-d3,1134.0,22,2026,New England D-III College Women's Regionals,2026-04-25
60,Rensselaer Polytech (Strut),rensselaer polytech (strut),college-women-d3,1129.4,13,2026,Eastern Metro East D-III Women's Conferences,2026-04-11
61,Ithaca (Kweezy Ultimate),ithaca (kweezy ultimate),college-women-d3,1110.9,12,2026,Metro East D-III College Women's Regionals,2026-04-25
62,Colorado College-B (Zephyr),colorado college-b (zephyr),college-women-d3,1107.4,20,2026,South Central D-III Women's Conferences,2026-04-11
63,Catholic (Nun Betta),catholic (nun betta),college-women-d3,1105.6,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
64,Vassar (Boxing Nuns),vassar (boxing nuns),college-women-d3,1105.1,20,2026,Metro East D-III College Women's Regionals,2026-04-25
65,Colgate (The Vibe),colgate (the vibe),college-women-d3,1098.3,11,2026,Metro East D-III College Women's Regionals,2026-04-25
66,Messiah (Messiah Falcons),messiah (messiah falcons),college-women-d3,1074.8,15,2026,Ohio Valley D-III College Women's Regionals,2026-04-25
67,North Park (Allihopa),north park (allihopa),college-women-d3,1026.6,11,2026,Great Lakes D-III Women's Conferences,2026-04-18
68,Seattle (Throbots),seattle (throbots),college-women-d3,1006.0,10,2026,D3 Grand Prix 2026,2026-02-14
69,St Olaf-B (Tempest Ultimate),st olaf-b (tempest ultimate),college-women-d3,1003.8,13,2026,North Central D-III Women's Conferences,2026-04-11
70,Clark (Joan of Clark),clark (joan of clark),college-women-d3,1000.8,10,2026,South New England D-III Women's Conferences,2026-04-12
71,William & Mary-B (Woolly Mammoths),william & mary-b (woolly mammoths),college-women-d3,1000.2,17,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
72,Elon (Wild Rumpus),elon (wild rumpus),college-women-d3,996.8,14,2026,Atlantic Coast D-III Women's Conferences,2026-04-11
73,Connecticut College (Amaltheia),connecticut college (amaltheia),college-women-d3,905.9,14,2026,Metro East D-III College Women's Regionals,2026-04-25
74,Dickinson (Dumptrucks),dickinson (dumptrucks),college-women-d3,842.4,14,2026,Pennsylvania D-III Women's Conferences,2026-04-11
1,Voltron2020,voltron2020,masters-men,2120.1,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Surly,surly,masters-men,2085.7,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,HoRSE,horse,masters-men,2066.8,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Old Bay,old bay,masters-men,2046.6,23,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
5,"JOIN, or DIE.","join, or die.",masters-men,2025.6,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Johnny Encore,johnny encore,masters-men,2019.1,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,Woolly Mammoth,woolly mammoth,masters-men,1961.2,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
8,Heat Check,heat check,masters-men,1898.5,21,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
9,H.I.P Replacements,h.i.p replacements,masters-men,1861.3,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,HÜF,hüf,masters-men,1859.8,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Naptown,naptown,masters-men,1850.4,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,Old Milwaukee,old milwaukee,masters-men,1803.4,26,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
13,BART,bart,masters-men,1797.0,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
14,Salt,salt,masters-men,1780.6,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Early Bird Special,early bird special,masters-men,1759.6,19,2026,2026 USA Ultimate Masters Championships,2026-07-17
16,Fade,fade,masters-men,1696.7,27,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
17,Kansas City Masterpiece,kansas city masterpiece,masters-men,1692.7,28,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
18,Black Market,black market,masters-men,1685.2,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
19,Crutch City,crutch city,masters-men,1653.2,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
20,Minimum Effort,minimum effort,masters-men,1629.9,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
21,Beyondors,beyondors,masters-men,1627.4,22,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
22,Wasted Talent,wasted talent,masters-men,1626.5,28,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
23,Memphis Chicks,memphis chicks,masters-men,1574.3,19,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
24,Gravy Train,gravy train,masters-men,1569.7,28,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
25,Salt & Vinegar,salt & vinegar,masters-men,1558.9,17,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
26,Urnmen,urnmen,masters-men,1557.3,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
27,King Louie,king louie,masters-men,1552.6,16,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
28,Surly Cynic,surly cynic,masters-men,1528.8,19,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
29,Silver Line,silver line,masters-men,1528.3,26,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
30,Sunflight,sunflight,masters-men,1502.1,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
31,Jalopy,jalopy,masters-men,1494.4,26,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
32,South Central BOMBSHELLS,south central bombshells,masters-men,1487.9,20,2026,2026 USA Ultimate North Central/South Central Masters Men's Super Qualifier,2026-06-06
33,Bruce Springsteam,bruce springsteam,masters-men,1471.2,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
34,Gravy Boat,gravy boat,masters-men,1445.9,24,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
35,Naptime,naptime,masters-men,1432.1,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
36,Original Recipe,original recipe,masters-men,1427.0,20,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
37,Badlands,badlands,masters-men,1414.7,19,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
38,L'Opposums,l'opposums,masters-men,1348.0,16,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Men's Super Qualifier,2026-06-06
39,Salt & Pepper,salt & pepper,masters-men,1300.4,22,2026,2026 USA Ultimate Northwest/Southwest Masters Men's Super Qualifier,2026-06-13
40,Napworld,napworld,masters-men,1278.3,24,2026,2026 USA Ultimate Great Lakes/Southeast Masters Men's Super Qualifier,2026-06-06
1,Ripe,ripe,masters-women,1993.1,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,COUGARS,cougars,masters-women,1871.8,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Barrel-Aged,barrel-aged,masters-women,1819.4,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Rusting Bridge Face,rusting bridge face,masters-women,1810.4,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Nighttime,nighttime,masters-women,1806.1,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,UniCORN,unicorn,masters-women,1734.7,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,Hurkle Durkle,hurkle durkle,masters-women,1708.4,15,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,PDXtra,pdxtra,masters-women,1701.9,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Utah Mild,utah mild,masters-women,1645.1,19,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Florida Masters Players,florida masters players,masters-women,1586.3,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Grey Means Go,grey means go,masters-women,1585.5,23,2026,2026 USA Ultimate Mid-Atlantic/Northeast Masters Women's Super Qualifier,2026-06-06
12,Winded City,winded city,masters-women,1554.7,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Space Dust,space dust,masters-women,1482.9,17,2026,2026 USA Ultimate Masters Championships,2026-07-17
14,Old Soul,old soul,masters-women,1477.6,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Spanglish,spanglish,masters-women,1460.9,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Women's Super Qualifier,2026-06-06
16,Umami,umami,masters-women,1454.2,18,2026,2026 USA Ultimate Northwest/Southwest Masters Women's Super Qualifier,2026-06-13
17,Loose Lips,loose lips,masters-women,1407.0,18,2026,2026 USA Ultimate North Central/South Central Masters Women's Super Qualifier,2026-06-06
1,regret.,regret.,masters-mixed,2112.2,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,LAST,last,masters-mixed,2031.5,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Crown,crown,masters-mixed,1988.4,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,sno patrol,sno patrol,masters-mixed,1942.6,22,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
5,Après Club,après club,masters-mixed,1896.8,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Anti SoCal SoCal Club,anti socal socal club,masters-mixed,1880.7,26,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
7,Master Card-Senior,master card-senior,masters-mixed,1870.8,20,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
8,Creamland,creamland,masters-mixed,1870.0,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Drag'n Rust,drag'n rust,masters-mixed,1868.6,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Slow Jam,slow jam,masters-mixed,1838.2,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
11,Friends & Lovers,friends & lovers,masters-mixed,1837.3,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,Expired,expired,masters-mixed,1836.0,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,SOS,sos,masters-mixed,1833.0,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
14,TrenchFoot,trenchfoot,masters-mixed,1827.0,26,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
15,Running on MT,running on mt,masters-mixed,1799.4,28,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
16,Cookies,cookies,masters-mixed,1798.4,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
17,Rocket City Disc Club,rocket city disc club,masters-mixed,1771.1,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
18,RAT,rat,masters-mixed,1761.0,18,2026,2026 USA Ultimate Masters Championships,2026-07-17
19,Blockbuster,blockbuster,masters-mixed,1760.3,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
20,Hey Babe,hey babe,masters-mixed,1745.3,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
21,Day Shift,day shift,masters-mixed,1733.1,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
22,Old Yeller,old yeller,masters-mixed,1700.7,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
23,Space Aged,space aged,masters-mixed,1682.4,27,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
24,Pasture Prime,pasture prime,masters-mixed,1677.3,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
25,Beached Whales,beached whales,masters-mixed,1660.7,25,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
26,IL Advised,il advised,masters-mixed,1656.4,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
27,Shipwreck,shipwreck,masters-mixed,1643.6,28,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
28,ECHO,echo,masters-mixed,1629.2,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
29,MU Remastered,mu remastered,masters-mixed,1615.5,25,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
30,Rocko's Mountain Life,rocko's mountain life,masters-mixed,1607.5,28,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
31,Clermont Lounge Roadshow,clermont lounge roadshow,masters-mixed,1596.4,25,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
32,Squaller,squaller,masters-mixed,1594.9,22,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
33,Pittsburgh Iron City Ultimate,pittsburgh iron city ultimate,masters-mixed,1589.0,27,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
34,80/35 Mixmasters,80/35 mixmasters,masters-mixed,1571.2,28,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
35,Kodak Heyday,kodak heyday,masters-mixed,1542.7,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
36,Snap Grackle Pop,snap grackle pop,masters-mixed,1523.1,20,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
37,Yacht Club,yacht club,masters-mixed,1511.6,26,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
38,Endangered Species,endangered species,masters-mixed,1503.7,19,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
39,Beltway Baddies,beltway baddies,masters-mixed,1496.5,19,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
40,Soft Top,soft top,masters-mixed,1490.9,25,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
41,TMI,tmi,masters-mixed,1481.0,23,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
42,Squid Pro Quo,squid pro quo,masters-mixed,1481.0,22,2026,2026 USA Ultimate Northwest Masters Mixed Regionals,2026-06-13
43,R.I.P.,r.i.p.,masters-mixed,1474.6,17,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
44,Saving Ourselves for Death,saving ourselves for death,masters-mixed,1454.9,28,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
45,Ice Age,ice age,masters-mixed,1453.8,22,2026,2026 USA Ultimate Northeast Masters Mixed Regionals,2026-06-20
46,Melonheads,melonheads,masters-mixed,1453.7,25,2026,2026 USA Ultimate Great Lakes/Southeast Masters Mixed Super Qualifier,2026-06-06
47,Retired in Paradise,retired in paradise,masters-mixed,1417.4,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
48,Run Like The Winded,run like the winded,masters-mixed,1409.2,22,2026,2026 USA Ultimate South Central Masters Mixed Regionals,2026-06-06
49,Otter Chaos,otter chaos,masters-mixed,1363.8,22,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
50,Cheese and Wine,cheese and wine,masters-mixed,1320.8,16,2026,2026 USA Ultimate Mid-Atlantic Masters Mixed Regionals,2026-06-06
51,Saint Boogie,saint boogie,masters-mixed,1305.8,20,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
52,Geri-Mander,geri-mander,masters-mixed,1305.4,23,2026,2026 USA Ultimate North Central Masters Mixed Regionals,2026-06-13
53,Snail Fax,snail fax,masters-mixed,1243.3,19,2026,2026 USA Ultimate Southwest Masters Mixed Regionals,2026-06-06
1,Kalakala,kalakala,grandmasters-men,2067.9,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Junkyard,junkyard,grandmasters-men,2012.3,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Surly GM,surly gm,grandmasters-men,1911.7,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,Johnny Walker,johnny walker,grandmasters-men,1900.9,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Rusted Metal,rusted metal,grandmasters-men,1844.4,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,All Bashed Out GM,all bashed out gm,grandmasters-men,1838.4,26,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,Shadows,shadows,grandmasters-men,1828.7,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Black Cans,black cans,grandmasters-men,1811.4,28,2026,2026 USA Ultimate Mid-Atlantic/Northeast Grand Masters Men's Super Qualifier,2026-06-20
9,Eldors,eldors,grandmasters-men,1806.2,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Burnside 40 A,burnside 40 a,grandmasters-men,1771.6,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,King Gooey,king gooey,grandmasters-men,1710.1,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
12,Bighorn,bighorn,grandmasters-men,1665.3,28,2026,2026 USA Ultimate Masters Championships,2026-07-17
13,Heir Squids,heir squids,grandmasters-men,1618.9,20,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
14,Endless Sunset,endless sunset,grandmasters-men,1595.2,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
15,Peralta,peralta,grandmasters-men,1576.7,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
16,Gravemaker,gravemaker,grandmasters-men,1570.2,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
17,Low Sodium,low sodium,grandmasters-men,1542.0,25,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
18,Grateful Dingwop GM,grateful dingwop gm,grandmasters-men,1511.4,28,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
19,GrandMaster Flash,grandmaster flash,grandmasters-men,1494.8,25,2026,2026 USA Ultimate Masters Championships,2026-07-17
20,Fossil Fuel,fossil fuel,grandmasters-men,1491.3,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
21,Balding Eagle,balding eagle,grandmasters-men,1489.1,23,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
22,Smug,smug,grandmasters-men,1484.7,16,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
23,Stagger,stagger,grandmasters-men,1473.2,26,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
24,Burnt Ends GM,burnt ends gm,grandmasters-men,1431.1,20,2026,2026 USA Ultimate North Central/South Central Grand Masters Men's Super Qualifier,2026-06-13
25,King Tide,king tide,grandmasters-men,1413.1,16,2026,2026 USA Ultimate Southwest Grand Masters Men's Regionals,2026-06-06
26,Yanomami GM,yanomami gm,grandmasters-men,1360.9,17,2026,2026 USA Ultimate Great Lakes/Southeast Grand Masters Men's Super Qualifier,2026-06-06
27,Seasoned Salt,seasoned salt,grandmasters-men,1335.3,17,2026,2026 USA Ultimate Northwest Grand Masters Men's Regionals,2026-06-13
1,Wisconsin Bitter,wisconsin bitter,grandmasters-women,1932.4,21,2026,2026 USA Ultimate Masters Championships,2026-07-17
2,Henceforth,henceforth,grandmasters-women,1931.6,27,2026,2026 USA Ultimate Masters Championships,2026-07-17
3,Molly Blue,molly blue,grandmasters-women,1820.1,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
4,UniCORN - GM,unicorn - gm,grandmasters-women,1772.5,24,2026,2026 USA Ultimate Masters Championships,2026-07-17
5,Ope!,ope!,grandmasters-women,1714.3,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
6,Infernold,infernold,grandmasters-women,1615.4,16,2026,2026 USA Ultimate Masters Championships,2026-07-17
7,WMP There It Is,wmp there it is,grandmasters-women,1604.3,20,2026,2026 USA Ultimate Masters Championships,2026-07-17
8,Glamour Shots,glamour shots,grandmasters-women,1533.5,23,2026,2026 USA Ultimate Masters Championships,2026-07-17
9,Off Their Rockers,off their rockers,grandmasters-women,1532.6,14,2026,2026 USA Ultimate Masters Championships,2026-07-17
10,Grimalkin,grimalkin,grandmasters-women,1446.3,22,2026,2026 USA Ultimate Masters Championships,2026-07-17
11,Night Sweats,night sweats,grandmasters-women,1438.4,16,2026,2026 USA Ultimate Masters Championships,2026-07-17
