rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
256,Air Force (Afterburn),air force (afterburn),college,1217.4,21,2026,Centex 2026,2026-03-13
257,Bradley (Angry Otters),bradley (angry otters),college,1215.5,10,2026,Corny Classic College 2026,2026-03-28
258,California-B (Ursa Minor),california-b (ursa minor),college,1214.0,18,2026,Southwest D-I College Men's Regionals,2026-04-25
259,Grace (Lancer Ultimate),grace (lancer ultimate),college,1213.8,18,2026,Corny Classic College 2026,2026-03-28
260,Seattle (Throbots),seattle (throbots),college,1213.7,8,2026,PLU Mens+BBQ 2026,2026-02-21
261,California-Davis (Davis Dogs),california-davis (davis dogs),college,1212.4,23,2026,NorCal D-I Men's Conferences,2026-04-11
262,St Thomas (Purple Reign),st thomas (purple reign),college,1211.0,32,2026,Rockford Meltdown 26,2026-03-21
263,Dickinson (Dumptrucks),dickinson (dumptrucks),college,1210.7,26,2026,Northeast Classic 2026,2026-03-28
264,Florida-B (Florida B),florida-b (florida b),college,1209.3,26,2026,Florida D-I Men's Conferences,2026-04-11
265,Purdue-B (CTRL-Z),purdue-b (ctrl-z),college,1208.5,28,2026,Great Lakes D-I College Men's Regionals,2026-04-25
266,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college,1206.6,15,2026,Snow Melt 2026,2026-02-28
267,Carleton University (Ravens),carleton university (ravens),college,1205.9,10,2026,Western NY D-I Men's Conferences,2026-04-11
268,Missouri S&T (Miner Threat),missouri s&t (miner threat),college,1200.8,14,2026,Huck Finn 2026,2026-03-27
269,Whitworth (Bangarang),whitworth (bangarang),college,1197.7,12,2026,Swing By Spring,2026-03-28
270,Eastern Michigan (Fighting Hellfish),eastern michigan (fighting hellfish),college,1195.2,10,2026,Grand Rapids Invite 2026,2026-03-14
271,William & Mary-B (Seahorse),william & mary-b (seahorse),college,1192.2,24,2026,FishBowl 2026,2026-02-28
272,Northern Arizona (El Ponderoso),northern arizona (el ponderoso),college,1189.7,13,2026,Desert D-I Men's Conferences,2026-04-11
273,Washington State (Air Raid),washington state (air raid),college,1189.0,15,2026,Swing By Spring,2026-03-28
274,Wisconsin-B (Fauxdags),wisconsin-b (fauxdags),college,1188.6,28,2026,North Central D-I College Men's Regionals,2026-04-25
275,Florida State-B (DUF Eyyy),florida state-b (duf eyyy),college,1188.0,12,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
276,Arizona (Sunburn),arizona (sunburn),college,1187.7,18,2026,Desert D-I Men's Conferences,2026-04-11
277,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college,1186.4,16,2026,Old Capitol Open 2026,2026-03-28
278,Brown-B (Brown - B),brown-b (brown - b),college,1185.4,16,2026,Ocean State Invite 26',2026-03-28
279,SUNY-Albany (SCAM),suny-albany (scam),college,1183.3,24,2026,Metro East D-I College Men's Regionals,2026-04-25
280,Kansas State (Wizards),kansas state (wizards),college,1183.1,11,2026,Ozarks D-I Men's Conferences,2026-04-11
281,Connecticut-B (Grind),connecticut-b (grind),college,1179.7,15,2026,Northeast Classic 2026,2026-03-28
282,South Carolina-B (South Carolina),south carolina-b (south carolina),college,1178.6,13,2026,Needle in a Ho-Stack 2026,2026-03-28
283,Loyola Marymount (Lions),loyola marymount (lions),college,1177.9,17,2026,SoCal D-I Men's Conferences,2026-04-18
284,Grove City (Grove City Doomsday),grove city (grove city doomsday),college,1176.1,11,2026,Huckin' in the Hills XII,2026-02-21
285,Kent State (Klockwork),kent state (klockwork),college,1176.0,17,2026,Ohio D-I Men's Conferences,2026-04-11
286,Cal Poly-Humboldt (Humboldt Buds),cal poly-humboldt (humboldt buds),college,1175.7,19,2026,Silicon Valley Rally 2026,2026-03-07
287,"Wake Forest (Well Oiled Machine, Baby)","wake forest (well oiled machine, baby)",college,1171.0,13,2026,Needle in a Ho-Stack 2026,2026-03-28
288,Vermont-C (Chill B),vermont-c (chill b),college,1170.2,10,2026,Northeast Classic 2026,2026-03-28
289,Delaware-B (Sideshow),delaware-b (sideshow),college,1169.7,13,2026,First State Invite 2026,2026-03-07
290,Reed (Hoot),reed (hoot),college,1167.6,16,2026,PLU Mens+BBQ 2026,2026-02-21
291,Colorado State-B (Bibida),colorado state-b (bibida),college,1166.6,20,2026,Rocky Mountain D-I Men's Conferences,2026-04-11
292,Wheaton (Illinois) (Mastodon),wheaton (illinois) (mastodon),college,1166.3,10,2026,Corny Classic College 2026,2026-03-28
293,East Tennessee State (Dry Bones),east tennessee state (dry bones),college,1164.1,17,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
294,Cincinnati -B (Bearcats B),cincinnati -b (bearcats b),college,1163.9,25,2026,Spring Spook 2026,2026-03-07
295,Virginia Tech-B (Virginia Tech B),virginia tech-b (virginia tech b),college,1161.9,25,2026,Atlantic Coast Open 2026,2026-03-21
296,Benedictine College (Flying Monks),benedictine college (flying monks),college,1159.1,12,2026,Old Capitol Open 2026,2026-03-28
297,Carleton College-C (Karls),carleton college-c (karls),college,1157.2,25,2026,Midwest Throwdown 2026,2026-02-28
298,James Madison-B (Smellfish),james madison-b (smellfish),college,1152.6,21,2026,FishBowl 2026,2026-02-28
299,Towson (Pandamonium),towson (pandamonium),college,1151.1,19,2026,Colonial D-I Men's Conferences,2026-04-18
300,Army (Army-West Point),army (army-west point),college,1149.4,16,2026,Jersey Devil 2026,2026-03-21
301,Tarleton State (Texan Ultimate),tarleton state (texan ultimate),college,1144.2,15,2026,Huckfest 2026,2026-03-28
302,Ball State (Wizardz),ball state (wizardz),college,1137.9,19,2026,Corny Classic College 2026,2026-03-28
303,Western New England (Golden Bears),western new england (golden bears),college,1135.0,15,2026,Ocean State Invite 26',2026-03-28
304,Case Western Reserve-B (Fighting Gobies),case western reserve-b (fighting gobies),college,1132.6,22,2026,The DUDE (Dayton Ultimate Disc Experience),2026-02-28
305,Denver-B (Sourdough B Team),denver-b (sourdough b team),college,1129.5,14,2026,New Year Fest 2026,2026-01-24
306,Tennessee Tech (Tech Talons),tennessee tech (tech talons),college,1129.1,11,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
307,Saint Louis (Archangel),saint louis (archangel),college,1127.6,19,2026,Ozarks D-I Men's Conferences,2026-04-11
308,College of New Jersey (Revolution),college of new jersey (revolution),college,1125.6,19,2026,First State Invite 2026,2026-03-07
309,Maryland-Baltimore County (Booya),maryland-baltimore county (booya),college,1120.6,21,2026,Colonial D-I Men's Conferences,2026-04-18
310,Georgia-B (Chillydawgs),georgia-b (chillydawgs),college,1118.1,28,2026,Southern Appalachian D-I Men's Conferences,2026-04-11
311,Illinois-Chicago (Juice ),illinois-chicago (juice ),college,1114.2,10,2026,Illinois D-I Men's Conferences,2026-04-11
312,Minnesota State-Mankato (Blue Skunks ),minnesota state-mankato (blue skunks ),college,1112.2,14,2026,Western North Central D-I Men's Conferences,2026-04-11
313,Pacific Lutheran (Reign Men),pacific lutheran (reign men),college,1111.7,14,2026,Swing By Spring,2026-03-28
314,Texas Tech (Tumbleweed),texas tech (tumbleweed),college,1108.9,16,2026,Centex 2026,2026-03-13
315,Oklahoma State (Ultimato),oklahoma state (ultimato),college,1104.5,10,2026,South Central D-I College Men's Regionals,2026-04-25
316,Hofstra (Flying Dutchmen),hofstra (flying dutchmen),college,1101.2,26,2026,Metro East D-I College Men's Regionals,2026-04-25
317,Toledo (Savage),toledo (savage),college,1098.1,10,2026,Ohio D-I Men's Conferences,2026-04-11
318,Salisbury (Buzz),salisbury (buzz),college,1096.2,12,2026,Jersey Devil 2026,2026-03-21
319,Rice (Cloud 9),rice (cloud 9),college,1096.0,12,2026,Centex 2026,2026-03-13
320,California-San Diego-B (Air Squids LITE ),california-san diego-b (air squids lite ),college,1095.8,25,2026,Southwest Showdown 2026,2026-03-07
321,Lehigh-B (Lehigh-B),lehigh-b (lehigh-b),college,1095.6,16,2026,Northeast Classic 2026,2026-03-28
322,Oklahoma (Apes of Wrath),oklahoma (apes of wrath),college,1090.6,13,2026,Huckfest 2026,2026-03-28
323,West Chester-B (West Chester B),west chester-b (west chester b),college,1085.3,24,2026,Northeast Classic 2026,2026-03-28
324,Illinois-C (Cornland),illinois-c (cornland),college,1083.4,15,2026,Corny Classic College 2026,2026-03-28
325,Jacksonville State (Firebird ),jacksonville state (firebird ),college,1081.2,16,2026,Gulf Coast D-I Men's Conferences,2026-04-11
326,Loyola-Chicago (Darkwing),loyola-chicago (darkwing),college,1076.4,24,2026,Illinois D-I Men's Conferences,2026-04-11
327,Marquette-B (Birdfeeder),marquette-b (birdfeeder),college,1075.9,22,2026,Old Capitol Open 2026,2026-03-28
328,Rose-Hulman (Elephantitis),rose-hulman (elephantitis),college,1074.0,19,2026,Corny Classic College 2026,2026-03-28
329,Florida Polytechnic (Florida Poly Ultimate),florida polytechnic (florida poly ultimate),college,1072.1,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
330,Wisconsin-Whitewater (Sub*Par),wisconsin-whitewater (sub*par),college,1071.1,19,2026,Lake Superior D-I Men's Conferences,2026-04-11
331,Dayton-B (UD FLUD B),dayton-b (ud flud b),college,1071.0,14,2026,Spring Spook 2026,2026-03-07
332,New Hampshire (New Hampshire Ultimate Team),new hampshire (new hampshire ultimate team),college,1070.9,22,2026,Greater New England D-I Men's Conferences,2026-04-11
333,Portland State (Juicy),portland state (juicy),college,1066.7,14,2026,Cascadia D-I Men's Conferences,2026-04-11
334,George Washington-B (George Washington Men’s Club Ultimate B),george washington-b (george washington men’s club ultimate b),college,1065.6,13,2026,Needle in a Ho-Stack 2026,2026-03-28
335,Dartmouth-B (Discomfort Trolley),dartmouth-b (discomfort trolley),college,1061.2,10,2026,Jersey Devil 2026,2026-03-21
336,Utah-B (Shower Curtain Ultimate),utah-b (shower curtain ultimate),college,1053.0,15,2026,Big Sky D-I Men's Conferences,2026-04-11
337,Cornell-B (Cornell-B (Shake)),cornell-b (cornell-b (shake)),college,1052.2,15,2026,Jersey Devil 2026,2026-03-21
338,Colorado Mines-B (Orediggers),colorado mines-b (orediggers),college,1051.3,18,2026,Snow Melt 2026,2026-02-28
339,North Florida (Category 5),north florida (category 5),college,1049.4,21,2026,Florida D-I Men's Conferences,2026-04-11
340,John Brown (Ironfist),john brown (ironfist),college,1048.4,10,2026,Dust Bowl 2026,2026-02-21
341,Maryland-B (Astro Quakers),maryland-b (astro quakers),college,1047.5,19,2026,FishBowl 2026,2026-02-28
342,SUNY-Stony Brook (Panic),suny-stony brook (panic),college,1041.2,19,2026,Metro NY D-I Men's Conferences,2026-04-11
343,SUNY-Binghamton-B (SUNY-Binghamton B),suny-binghamton-b (suny-binghamton b),college,1038.1,33,2026,Jersey Devil 2026,2026-03-21
344,Boise State (Mamu Zaldi),boise state (mamu zaldi),college,1034.6,13,2026,Swing By Spring,2026-03-28
345,Siena (Siena Saints),siena (siena saints),college,1026.9,14,2026,Northeast Classic 2026,2026-03-28
346,Knox (River Rats),knox (river rats),college,1025.4,15,2026,Corny Classic College 2026,2026-03-28
347,Iowa State-B (BSUC),iowa state-b (bsuc),college,1016.6,19,2026,Old Capitol Open 2026,2026-03-28
348,Nevada-Reno (Elevation Ultimate),nevada-reno (elevation ultimate),college,1013.1,19,2026,NorCal D-I Men's Conferences,2026-04-11
349,Colorado-C (Rooster Tussle),colorado-c (rooster tussle),college,1012.3,16,2026,Rocky Mountain D-I Men's Conferences,2026-04-11
350,Northeastern-C (Salty C Dogs),northeastern-c (salty c dogs),college,1010.9,10,2026,Northeast Classic 2026,2026-03-28
351,Luther (LUFDA),luther (lufda),college,1010.9,20,2026,Atlantic Coast Open 2026,2026-03-21
352,Cal Poly-SLO-C (SLOC),cal poly-slo-c (sloc),college,1010.6,18,2026,Presidents' Day Qualifiers (men),2026-01-31
353,Harvard-B (BRed Line),harvard-b (bred line),college,1010.5,11,2026,New England Open (men),2026-03-21
354,New Mexico (Fusion),new mexico (fusion),college,996.1,12,2026,Desert D-I Men's Conferences,2026-04-11
355,SUNY-Buffalo-B (Buffalo Grinch),suny-buffalo-b (buffalo grinch),college,993.7,23,2026,Metro East D-I College Men's Regionals,2026-04-25
356,North Carolina-Charlotte-B (Underground),north carolina-charlotte-b (underground),college,992.6,8,2026,Needle in a Ho-Stack 2026,2026-03-28
357,Wentworth (Concrete Jungle),wentworth (concrete jungle),college,988.1,18,2026,Ocean State Invite 26',2026-03-28
358,Idaho (Graffiti),idaho (graffiti),college,987.8,11,2026,Big Sky D-I Men's Conferences,2026-04-11
359,Dallas (Vortex),dallas (vortex),college,983.1,19,2026,Huckfest 2026,2026-03-28
360,Florida Tech (F-IT),florida tech (f-it),college,981.3,13,2026,Florida Warm Up 2026-Weekend 2,2026-02-14
361,California-Davis-B (Beagles),california-davis-b (beagles),college,978.4,16,2026,Stanford Open 2026,2026-02-07
362,Washington University-B (Contraband),washington university-b (contraband),college,975.6,22,2026,Ozarks D-I Men's Conferences,2026-04-11
363,Purdue-C (CTRL X),purdue-c (ctrl x),college,972.0,16,2026,Corny Classic College 2026,2026-03-28
364,Texas-B (Graze),texas-b (graze),college,970.0,14,2026,South Texas D-I Men's Conferences,2026-04-11
365,South Florida-B (Scourge),south florida-b (scourge),college,964.2,10,2026,Florida D-I Men's Conferences,2026-04-11
366,Carnegie Mellon-B (Poison Control),carnegie mellon-b (poison control),college,959.8,10,2026,Huckin' in the Hills XII,2026-02-21
367,Northwestern-B (Blizzard),northwestern-b (blizzard),college,958.8,9,2026,Grand Rapids Invite 2026,2026-03-14
368,Notre Dame-B (Opus D's),notre dame-b (opus d's),college,958.8,10,2026,Corny Classic College 2026,2026-03-28
369,Middlebury-B (Branksters),middlebury-b (branksters),college,955.5,10,2026,UMass Invite 2026,2026-02-28
370,High Point (High Point University Bagheera),high point (high point university bagheera),college,934.3,21,2026,Needle in a Ho-Stack 2026,2026-03-28
371,Iowa-B (Iowa-B (HUCititis)),iowa-b (iowa-b (hucititis)),college,928.0,16,2026,Old Capitol Open 2026,2026-03-28
372,Providence (PC Ulty),providence (pc ulty),college,927.7,20,2026,New England Open (men),2026-03-21
373,Cal State-Long Beach (Pyramid Scheme),cal state-long beach (pyramid scheme),college,923.7,14,2026,SoCal D-I Men's Conferences,2026-04-18
374,Grinnell-B (Gphants),grinnell-b (gphants),college,917.2,10,2026,Old Capitol Open 2026,2026-03-28
375,Cleveland State (Cleveland State Vikings),cleveland state (cleveland state vikings),college,907.3,13,2026,Ohio D-I Men's Conferences,2026-04-11
376,Coastal Carolina (Coastal Carolina Ultimate Frisbee),coastal carolina (coastal carolina ultimate frisbee),college,902.8,10,2026,Southerns 2026,2026-03-28
377,Fairfield (Fairfield Stags),fairfield (fairfield stags),college,900.8,12,2026,Northeast Classic 2026,2026-03-28
378,Central Washington (CWU Ultimate),central washington (cwu ultimate),college,897.3,10,2026,Swing By Spring,2026-03-28
379,Massachusetts-Lowell (Riverhawks),massachusetts-lowell (riverhawks),college,886.8,15,2026,Metro Boston D-I Men's Conferences,2026-04-11
380,New Jersey Tech (Highlanders),new jersey tech (highlanders),college,885.9,13,2026,Metro NY D-I Men's Conferences,2026-04-11
381,San Diego State-B (Bomberos),san diego state-b (bomberos),college,883.7,11,2026,Southwest Showdown 2026,2026-03-07
382,North Park (Vikings),north park (vikings),college,813.9,11,2026,Rockford Meltdown 26,2026-03-21
383,Wisconsin-Milwaukee-B (BLACKOUT),wisconsin-milwaukee-b (blackout),college,812.2,10,2026,Grand Rapids Invite 2026,2026-03-14
1,Middlebury (Pranksters),middlebury (pranksters),college-d3,1968.0,26,2026,2026 D-III College Championships,2026-05-16
2,Davenport (Panthers),davenport (panthers),college-d3,1859.8,20,2026,Eastern Great Lakes D-III Men's Conferences,2026-04-11
3,Carleton College-CHOP (Carleton House of Pancakes),carleton college-chop (carleton house of pancakes),college-d3,1836.5,25,2026,2026 D-III College Championships,2026-05-16
4,Elon (Big Fat Bomb),elon (big fat bomb),college-d3,1749.2,22,2026,2026 D-III College Championships,2026-05-16
5,Oklahoma Christian (Eagles),oklahoma christian (eagles),college-d3,1735.9,22,2026,2026 D-III College Championships,2026-05-16
6,Williams (WUFO),williams (wufo),college-d3,1732.5,34,2026,2026 D-III College Championships,2026-05-16
7,Lewis & Clark (Bacchus ),lewis & clark (bacchus ),college-d3,1717.7,28,2026,2026 D-III College Championships,2026-05-16
8,Claremont (Braineaters),claremont (braineaters),college-d3,1696.9,26,2026,2026 D-III College Championships,2026-05-16
9,St Olaf (Berzerkers),st olaf (berzerkers),college-d3,1681.9,29,2026,2026 D-III College Championships,2026-05-16
10,Franciscan (Fatal),franciscan (fatal),college-d3,1660.7,22,2026,2026 D-III College Championships,2026-05-16
11,Colorado Mines (Entropy),colorado mines (entropy),college-d3,1656.0,24,2026,2026 D-III College Championships,2026-05-16
12,Macalester (Flat Earth),macalester (flat earth),college-d3,1618.9,21,2026,2026 D-III College Championships,2026-05-16
13,Kenyon (SERF),kenyon (serf),college-d3,1610.0,23,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
14,Ave Maria (Gyrenes),ave maria (gyrenes),college-d3,1605.0,20,2026,Southeast D-III Men's Conferences,2026-04-25
15,Ithaca (Nawshus Ultimate),ithaca (nawshus ultimate),college-d3,1596.5,22,2026,Metro East D-III College Men's Regionals,2026-04-25
16,Berry (Bucks),berry (bucks),college-d3,1585.0,21,2026,2026 D-III College Championships,2026-05-16
17,Bowdoin (Clown),bowdoin (clown),college-d3,1578.7,23,2026,2026 D-III College Championships,2026-05-16
18,Richmond (Spidermonkeys),richmond (spidermonkeys),college-d3,1576.4,37,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
19,Whitman (Whitman Sweets),whitman (whitman sweets),college-d3,1569.0,20,2026,2026 D-III College Championships,2026-05-16
20,Colorado College (Wasabi),colorado college (wasabi),college-d3,1565.9,31,2026,South Central D-III College Men's Regionals,2026-04-25
21,Hillsdale (Chargers),hillsdale (chargers),college-d3,1556.8,18,2026,2026 D-III College Championships,2026-05-16
22,Oberlin (Flying Horsecows),oberlin (flying horsecows),college-d3,1556.4,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
23,SUNY-Cortland  (Team Rocket),suny-cortland (team rocket),college-d3,1532.0,19,2026,Metro East D-III College Men's Regionals,2026-04-25
24,Haverford (Big Donkey Ultimate),haverford (big donkey ultimate),college-d3,1531.0,28,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
25,Truman State (JujiTSU),truman state (jujitsu),college-d3,1524.8,17,2026,South Central D-III College Men's Regionals,2026-04-25
26,Wisconsin-Eau Claire (EauZone),wisconsin-eau claire (eauzone),college-d3,1524.6,20,2026,North Central D-III College Men's Regionals,2026-04-25
27,North Carolina-Asheville (Mudpuppy),north carolina-asheville (mudpuppy),college-d3,1513.7,17,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
28,Butler (Butler Big Dog),butler (butler big dog),college-d3,1496.0,22,2026,Great Lakes D-III College Men's Regionals,2026-05-02
29,Wesleyan (Nietzsch Factor),wesleyan (nietzsch factor),college-d3,1490.7,33,2026,Metro East D-III College Men's Regionals,2026-04-25
30,Roger Williams (RWU Mens Ultimate),roger williams (rwu mens ultimate),college-d3,1485.4,13,2026,New England D-III College Men's Regionals,2026-05-02
31,Portland (Uprise),portland (uprise),college-d3,1478.8,18,2026,Northwest D-III Men's Conferences,2026-04-11
32,Rochester (Piggies),rochester (piggies),college-d3,1473.6,24,2026,2026 D-III College Championships,2026-05-16
33,Davidson (DUFF),davidson (duff),college-d3,1466.4,33,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
34,Cedarville (Swarm),cedarville (swarm),college-d3,1457.9,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
35,Colby (CDC (Men's)),colby (cdc (men's)),college-d3,1452.5,27,2026,New England D-III College Men's Regionals,2026-05-02
36,Brandeis (TRON),brandeis (tron),college-d3,1448.9,26,2026,New England D-III College Men's Regionals,2026-05-02
37,Winona State (Experience),winona state (experience),college-d3,1439.1,14,2026,North Central D-III College Men's Regionals,2026-04-25
38,Santa Clara (SCAB),santa clara (scab),college-d3,1434.1,25,2026,Southwest D-III Men's Conferences,2026-04-11
39,Amherst (Army of Darkness),amherst (army of darkness),college-d3,1428.2,30,2026,New England D-III College Men's Regionals,2026-05-02
40,Union (Tennessee) (Union Jaxx),union (tennessee) (union jaxx),college-d3,1412.8,21,2026,Southeast D-III Men's Conferences,2026-04-25
41,Michigan Tech (DiscoTech),michigan tech (discotech),college-d3,1412.7,35,2026,North Central D-III College Men's Regionals,2026-04-25
42,Asbury (Asbury Ultimate),asbury (asbury ultimate),college-d3,1405.8,20,2026,Great Lakes D-III College Men's Regionals,2026-05-02
43,Central Connecticut State (Yetis),central connecticut state (yetis),college-d3,1393.7,13,2026,Metro East D-III College Men's Regionals,2026-04-25
44,St John's (Minnesota) (BAM),st john's (minnesota) (bam),college-d3,1383.6,15,2026,Western North Central D-III Men's Conferences,2026-04-11
45,Embry-Riddle (Dirty Birds),embry-riddle (dirty birds),college-d3,1380.8,16,2026,Southeast D-III Men's Conferences,2026-04-25
46,Vassar (Swinging Monks),vassar (swinging monks),college-d3,1379.3,22,2026,Metro East D-III College Men's Regionals,2026-04-25
47,Skidmore (Wombats),skidmore (wombats),college-d3,1367.7,33,2026,Metro East D-III College Men's Regionals,2026-04-25
48,Grinnell (Grinnellephants),grinnell (grinnellephants),college-d3,1367.2,20,2026,North Central D-III College Men's Regionals,2026-04-25
49,Hamilton (Hot Saucers),hamilton (hot saucers),college-d3,1358.7,17,2026,Metro East D-III College Men's Regionals,2026-04-25
50,Harding (Harding Apocalypse),harding (harding apocalypse),college-d3,1353.5,19,2026,South Central D-III College Men's Regionals,2026-04-25
51,Puget Sound (Postmen),puget sound (postmen),college-d3,1351.5,24,2026,Northwest D-III Men's Conferences,2026-04-11
52,Christopher Newport (Skymaul),christopher newport (skymaul),college-d3,1348.5,23,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
53,Bryant (Bryant Craze),bryant (bryant craze),college-d3,1347.8,13,2026,New England D-III College Men's Regionals,2026-05-02
54,Minnesota-Duluth (Northern Lights),minnesota-duluth (northern lights),college-d3,1347.7,30,2026,North Central D-III College Men's Regionals,2026-04-25
55,Scranton (Electric City Scranton Ultimate),scranton (electric city scranton ultimate),college-d3,1347.2,18,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
56,Gonzaga (GURU ),gonzaga (guru ),college-d3,1332.0,30,2026,Northwest D-III Men's Conferences,2026-04-11
57,Occidental (Detox),occidental (detox),college-d3,1325.0,25,2026,Southwest D-III Men's Conferences,2026-04-11
58,Stevens Tech (Stevens Tech),stevens tech (stevens tech),college-d3,1316.4,22,2026,Metro East D-III College Men's Regionals,2026-04-25
59,Xavier (B.L.O.B.),xavier (b.l.o.b.),college-d3,1312.8,24,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
60,Messiah (Falcons),messiah (falcons),college-d3,1301.6,19,2026,West Penn D-III Men's Conferences,2026-04-11
61,Grove City (Grove City Doomsday),grove city (grove city doomsday),college-d3,1292.0,17,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
62,Trinity (Turbulence),trinity (turbulence),college-d3,1289.9,25,2026,South Central D-III College Men's Regionals,2026-04-25
63,Bates (Orange Whip),bates (orange whip),college-d3,1278.5,26,2026,New England D-III College Men's Regionals,2026-05-02
64,Georgia College (Disconnected),georgia college (disconnected),college-d3,1270.8,22,2026,Southeast D-III Men's Conferences,2026-04-25
65,Wisconsin-Platteville (Udderburn),wisconsin-platteville (udderburn),college-d3,1270.4,20,2026,North Central D-III College Men's Regionals,2026-04-25
66,Worcester Polytech (Whisper),worcester polytech (whisper),college-d3,1261.9,26,2026,South New England D-III Men's Conferences,2026-04-11
67,SUNY-Geneseo (Snail),suny-geneseo (snail),college-d3,1255.6,26,2026,Metro East D-III College Men's Regionals,2026-04-25
68,Ave Maria-B (Ave Maria B Team),ave maria-b (ave maria b team),college-d3,1254.7,22,2026,Southeast D-III Men's Conferences,2026-04-25
69,Rensselaer Polytech (Trudge),rensselaer polytech (trudge),college-d3,1250.9,30,2026,Metro East D-III College Men's Regionals,2026-04-25
70,Swarthmore (Earthworms),swarthmore (earthworms),college-d3,1247.9,25,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
71,Colgate (Jabberwock),colgate (jabberwock),college-d3,1242.4,27,2026,Western NY D-III Men's Conferences,2026-04-11
72,Bradley (Angry Otters),bradley (angry otters),college-d3,1233.0,11,2026,Illinois D-III Men's Conferences,2026-04-18
73,Valparaiso (Vult),valparaiso (vult),college-d3,1230.1,14,2026,Great Lakes D-III College Men's Regionals,2026-05-02
74,Connecticut College (Deimos),connecticut college (deimos),college-d3,1228.5,20,2026,Metro East D-III College Men's Regionals,2026-04-25
75,Wright State (Airstrike),wright state (airstrike),college-d3,1227.9,17,2026,Ohio D-III Men's Conferences,2026-04-11
76,Air Force (Afterburn),air force (afterburn),college-d3,1217.4,21,2026,South Central D-III College Men's Regionals,2026-04-25
77,Missouri S&T (Miner Threat),missouri s&t (miner threat),college-d3,1215.2,16,2026,South Central D-III College Men's Regionals,2026-04-25
78,Grace (Lancer Ultimate),grace (lancer ultimate),college-d3,1213.8,18,2026,Great Lakes D-III College Men's Regionals,2026-05-02
79,Calvin (Calvin Knights),calvin (calvin knights),college-d3,1211.3,15,2026,Great Lakes D-III College Men's Regionals,2026-05-02
80,St Thomas (Purple Reign),st thomas (purple reign),college-d3,1211.0,32,2026,Western North Central D-III Men's Conferences,2026-04-11
81,Dickinson (Dumptrucks),dickinson (dumptrucks),college-d3,1210.7,26,2026,Ohio Valley D-III College Men's Regionals,2026-04-25
82,Colorado Mesa (Colorado Mesa Mavericks),colorado mesa (colorado mesa mavericks),college-d3,1206.6,15,2026,South Central D-III College Men's Regionals,2026-04-25
83,Whitworth (Bangarang),whitworth (bangarang),college-d3,1197.7,12,2026,Northwest D-III Men's Conferences,2026-04-11
84,Bethel (Bethel Ultimate),bethel (bethel ultimate),college-d3,1195.2,21,2026,Western North Central D-III Men's Conferences,2026-04-11
85,San Diego (Flat Tax Ballers),san diego (flat tax ballers),college-d3,1193.2,25,2026,Southwest D-III Men's Conferences,2026-04-11
86,William & Mary-B (Seahorse),william & mary-b (seahorse),college-d3,1184.5,26,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
87,Wisconsin-Stevens Point (Homegrown),wisconsin-stevens point (homegrown),college-d3,1179.9,17,2026,Lake Superior D-III Men's Conferences,2026-04-11
88,Navy (Poseidon),navy (poseidon),college-d3,1176.9,15,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
89,Reed (Hoot),reed (hoot),college-d3,1174.7,17,2026,Northwest D-III Men's Conferences,2026-04-11
90,Benedictine College (Flying Monks),benedictine college (flying monks),college-d3,1159.1,12,2026,Ozarks D-III Men's Conferences,2026-04-11
91,Army (Army-West Point),army (army-west point),college-d3,1149.4,16,2026,Metro East D-III College Men's Regionals,2026-04-25
92,Penn State-Behrend (JustDisc League),penn state-behrend (justdisc league),college-d3,1147.7,10,2026,West Penn D-III Men's Conferences,2026-04-11
93,Carleton College-C (Karls),carleton college-c (karls),college-d3,1144.9,33,2026,North Central D-III College Men's Regionals,2026-04-25
94,Rice (Cloud 9),rice (cloud 9),college-d3,1142.9,16,2026,Texas D-III Men's Conferences,2026-04-11
95,Bentley (Icehouse),bentley (icehouse),college-d3,1139.3,33,2026,New England D-III College Men's Regionals,2026-05-02
96,Western New England (Golden Bears),western new england (golden bears),college-d3,1135.0,15,2026,New England D-III College Men's Regionals,2026-05-02
97,Salisbury (Buzz),salisbury (buzz),college-d3,1096.2,12,2026,Atlantic Coast D-III Men's Conferences,2026-04-11
