rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
138,Grand Rapids (Grand Rapids White Lightning),grand rapids (grand rapids white lightning) (HS),hs-boys,995.2,24,2026,2026 Michigan High School Boys/Open State Championship,2026-06-06
139,Washtenaw Technical Middle College-A (Oriboros),washtenaw technical middle college-a (oriboros) (HS),hs-boys,989.2,22,2026,2026 Michigan High School Boys/Open State Championship,2026-06-06
140,Berkeley (HC-Y) (Berkeley High Coup - Yellow),berkeley (hc-y) (berkeley high coup - yellow) (HS),hs-boys,985.5,25,2026,2026 California High School State Championships,2026-05-16
141,Kennebunk (Kennebunk Rams),kennebunk (kennebunk rams) (HS),hs-boys,983.4,15,2026,2026 Maine High School Boys State Championships,2026-05-30
142,Columbia-JV (CHS JV),columbia-jv (chs jv) (HS),hs-boys,982.9,19,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
143,Towson High (Towson Ultimate),towson high (towson ultimate) (HS),hs-boys,982.2,5,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
144,Walter Johnson (Walter Johnson Pitchers),walter johnson (walter johnson pitchers) (HS),hs-boys,982.0,10,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
145,Cleveland (Warriors),cleveland (warriors) (HS),hs-boys,979.5,13,2026,2026 Oregon High School State Championships,2026-05-30
146,La Follette (LUF),la follette (luf) (HS),hs-boys,973.5,15,2026,2026 Wisconsin High School State Championships,2026-05-23
147,Fairview (Fairview Open B),fairview (fairview open b) (HS),hs-boys,973.3,20,2026,2026 Colorado High School State Championships,2026-05-09
148,Urbana High School-JV (Tigers),urbana high school-jv (tigers) (HS),hs-boys,973.3,7,2026,2026 Illinois High School State Championships,2026-05-29
149,Gilman (Gilman Greyhounds),gilman (gilman greyhounds) (HS),hs-boys,973.1,9,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
150,Berkeley (LC) (Berkeley High Coup - Lo Coup),berkeley (lc) (berkeley high coup - lo coup) (HS),hs-boys,968.9,17,2026,2026 California High School State Championships,2026-05-16
151,Yorktown (Patriots),yorktown (patriots) (HS),hs-boys,968.7,18,2026,2026 Virginia High School State Championships,2026-05-16
152,Franklin-JV (Lightning JV),franklin-jv (lightning jv) (HS),hs-boys,961.9,18,2026,2026 Oregon High School State Championships,2026-05-30
153,Cathedral/Chatard High School-B (Rewind),cathedral/chatard high school-b (rewind) (HS),hs-boys,960.0,18,2026,2026 Indiana High School Boys State Championship,2026-04-25
154,Green Canyon-B (Green Canyon B team),green canyon-b (green canyon b team) (HS),hs-boys,958.8,19,2026,2026 Utah Middle & High School State Championships,2026-05-08
155,Herd Ultimate Club (Mustangs - Boys),herd ultimate club (mustangs - boys) (HS),hs-boys,958.7,16,2026,2026 Colorado High School State Championships,2026-05-09
156,Amherst (TRASH Ultimate),amherst (trash ultimate) (HS),hs-boys,956.0,16,2026,2026 Wisconsin High School State Championships,2026-05-23
157,Hydra,hydra (HS),hs-boys,955.8,14,2026,2026 Utah Middle & High School State Championships,2026-05-08
158,Pine-Richland High School (Pine-Richland Ultimate),pine-richland high school (pine-richland ultimate) (HS),hs-boys,954.6,17,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
159,St. John Vianney-Varsity (Vianney ),st. john vianney-varsity (vianney ) (HS),hs-boys,948.2,18,2026,2026 Missouri High School State Championships,2026-05-02
160,Asheville (Asheville),asheville (asheville) (HS),hs-boys,947.0,23,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
161,Austin (Austin High Maroons),austin (austin high maroons) (HS),hs-boys,943.3,16,2026,2026 Texas High School Boys State Championships,2026-05-16
162,Saint Louis Priory (Priory Ravens),saint louis priory (priory ravens) (HS),hs-boys,938.3,23,2026,2026 Missouri High School State Championships,2026-05-02
163,St. Louis University High (SLUH Ultimate),st. louis university high (sluh ultimate) (HS),hs-boys,937.4,19,2026,2026 Missouri High School State Championships,2026-05-02
164,Rowland Hall (Rowland Hall),rowland hall (rowland hall) (HS),hs-boys,937.2,17,2026,2026 Utah Middle & High School State Championships,2026-05-08
165,Maynard Jackson (Maynard Jackson Open JV),maynard jackson (maynard jackson open jv) (HS),hs-boys,935.6,15,2026,2026 Georgia High School State Championships,2026-04-25
166,South Portland (South Portland),south portland (south portland) (HS),hs-boys,933.2,15,2026,2026 Maine High School Boys State Championships,2026-05-30
167,Skyridge (Skyridge),skyridge (skyridge) (HS),hs-boys,933.1,8,2026,2026 Utah Middle & High School State Championships,2026-05-08
168,Academe of the Oaks-JV (Firebirds),academe of the oaks-jv (firebirds) (HS),hs-boys,930.3,12,2026,2026 Georgia High School State Championships,2026-04-25
169,New Vista (Owls),new vista (owls) (HS),hs-boys,929.4,24,2026,2026 Colorado High School State Championships,2026-05-09
170,Livingston (Livingston Green Inferno),livingston (livingston green inferno) (HS),hs-boys,928.3,16,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
171,Bend Senior (Lava Bears - Varsity),bend senior (lava bears - varsity) (HS),hs-boys,928.2,16,2026,2026 Oregon High School State Championships,2026-05-30
172,Holy Family Catholic (Revolution B),holy family catholic (revolution b) (HS),hs-boys,926.4,10,2026,Indy Invite High School 2026,2026-04-10
173,McCallie (Men),mccallie (men) (HS),hs-boys,926.3,22,2026,2026 Tennessee High School State Championships,2026-05-09
174,Oak Park River Forest -Varsity (Oak Park River Forest),oak park river forest -varsity (oak park river forest) (HS),hs-boys,914.4,17,2026,2026 Illinois High School State Championships,2026-05-29
175,Longmont / Mead High-Varsity (Longmont/Mead High Gordons),longmont / mead high-varsity (longmont/mead high gordons) (HS),hs-boys,912.2,12,2026,2026 Colorado High School State Championships,2026-05-09
176,Madison (MadHouse),madison (madhouse) (HS),hs-boys,910.3,12,2026,2026 Virginia High School State Championships,2026-05-16
177,Montclair-JV (Montclair Geese),montclair-jv (montclair geese) (HS),hs-boys,908.7,19,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
178,Broadneck (Broadneck),broadneck (broadneck) (HS),hs-boys,908.6,7,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
179,Middleton-JV (Middlton Boys B),middleton-jv (middlton boys b) (HS),hs-boys,905.8,20,2026,2026 Wisconsin High School State Championships,2026-05-23
180,Jackson-Reed (JV) (Jackson-Reed JV),jackson-reed (jv) (jackson-reed jv) (HS),hs-boys,902.9,17,2026,2026 Virginia High School State Championships,2026-05-16
181,University School of Nashville (USN) (Brutal Grassburn),university school of nashville (usn) (brutal grassburn) (HS),hs-boys,902.0,11,2026,2026 Tennessee High School State Championships,2026-05-09
182,Eleanor Roosevelt (Raiders),eleanor roosevelt (raiders) (HS),hs-boys,901.1,13,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
183,Kirkwood High School (Kirkwood Developmental),kirkwood high school (kirkwood developmental) (HS),hs-boys,891.1,15,2026,2026 Missouri High School State Championships,2026-05-02
184,Westerville North (Westerville Airbenders),westerville north (westerville airbenders) (HS),hs-boys,889.1,22,2026,2026 Ohio High School State Championships,2026-05-30
185,Forest City (Forest City Boys),forest city (forest city boys) (HS),hs-boys,887.1,15,2026,2026 Maine High School Boys State Championships,2026-05-30
186,Fieldston-A (Fieldston (B)eagles),fieldston-a (fieldston (b)eagles) (HS),hs-boys,886.3,15,2026,2026 New York High School Boys State Championships,2026-05-23
187,Niskayuna (Nisky Ultimate),niskayuna (nisky ultimate) (HS),hs-boys,886.2,16,2026,2026 New York High School Boys State Championships,2026-05-23
188,Oregon (Panther Ultimate),oregon (panther ultimate) (HS),hs-boys,885.9,15,2026,2026 Wisconsin High School State Championships,2026-05-23
189,Chamblee -Varsity (Chamblee JV),chamblee -varsity (chamblee jv) (HS),hs-boys,884.9,18,2026,2026 Georgia High School State Championships,2026-04-25
190,Liberal Arts and Science Academy (Vertikills B ),liberal arts and science academy (vertikills b ) (HS),hs-boys,883.5,31,2026,2026 Texas High School Boys State Championships,2026-05-16
191,Metea Valley-Varsity (Mustang Varsity),metea valley-varsity (mustang varsity) (HS),hs-boys,880.4,19,2026,2026 Illinois High School State Championships,2026-05-29
192,Northern Valley Regional (NV Coalition Ultimate),northern valley regional (nv coalition ultimate) (HS),hs-boys,879.2,16,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
193,The Classical Academy (Titans Varsity),the classical academy (titans varsity) (HS),hs-boys,872.0,13,2026,2026 Colorado High School State Championships,2026-05-09
194,Green Canyon-Lower (Green Canyon D2),green canyon-lower (green canyon d2) (HS),hs-boys,871.3,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
195,Decatur (Boys JV),decatur (boys jv) (HS),hs-boys,870.0,17,2026,2026 Georgia High School State Championships,2026-04-25
196,Columbia-JV2 (CHS JVB),columbia-jv2 (chs jvb) (HS),hs-boys,864.0,24,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
197,Merit Academy (Knights),merit academy (knights) (HS),hs-boys,863.6,13,2026,2026 Utah Middle & High School State Championships,2026-05-08
198,Ravenwood (Raptors),ravenwood (raptors) (HS),hs-boys,861.0,11,2026,2026 Tennessee High School State Championships,2026-05-09
199,St. Thomas (St. Thomas),st. thomas (st. thomas) (HS),hs-boys,856.1,17,2026,2026 Texas High School Boys State Championships,2026-05-16
200,Westfield (Shamrocks),westfield (shamrocks) (HS),hs-boys,853.0,13,2026,2026 Indiana High School Boys State Championship,2026-04-25
201,Westfield B2 (Westfield B2),westfield b2 (westfield b2) (HS),hs-boys,851.4,17,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
202,DJUSD (DYU High School),djusd (dyu high school) (HS),hs-boys,851.0,14,2026,2026 California High School State Championships,2026-05-16
203,DHS Open Varsity (Bulldogs),dhs open varsity (bulldogs) (HS),hs-boys,851.0,18,2026,2026 Georgia High School State Championships,2026-04-25
204,Madison West-JV1 (Madison West Ultimate),madison west-jv1 (madison west ultimate) (HS),hs-boys,847.4,19,2026,2026 Wisconsin High School State Championships,2026-05-23
205,The New School-JV (TNS Owls),the new school-jv (tns owls) (HS),hs-boys,846.6,11,2026,2026 Georgia High School State Championships,2026-04-25
206,Bowie (Bowie Bulldogs Open),bowie (bowie bulldogs open) (HS),hs-boys,844.3,19,2026,2026 Texas High School Boys State Championships,2026-05-16
207,Wauwatosa East  (Tosa Ultimate Frisbee),wauwatosa east (tosa ultimate frisbee) (HS),hs-boys,843.7,17,2026,2026 Wisconsin High School State Championships,2026-05-23
208,Grimsley High School 2025-2026,grimsley high school 2025-2026 (HS),hs-boys,843.2,14,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
209,Corvallis-JV (Force JV),corvallis-jv (force jv) (HS),hs-boys,841.9,15,2026,2026 Oregon High School State Championships,2026-05-30
210,Elmhurst (Elmhurst Evolution),elmhurst (elmhurst evolution) (HS),hs-boys,834.8,9,2026,2026 Illinois High School State Championships,2026-05-29
211,St. Louis University High-JV (SLUH Ultimate JV),st. louis university high-jv (sluh ultimate jv) (HS),hs-boys,829.5,15,2026,2026 Missouri High School State Championships,2026-05-02
212,Armada (Stick Drift),armada (stick drift) (HS),hs-boys,827.8,18,2026,2026 Michigan High School Boys/Open State Championship,2026-06-06
213,Bend Senior-JV (Lava Bears - JV),bend senior-jv (lava bears - jv) (HS),hs-boys,827.6,13,2026,2026 Oregon High School State Championships,2026-05-30
214,Woodward Academy (Woodward Academy),woodward academy (woodward academy) (HS),hs-boys,826.6,16,2026,2026 Georgia High School State Championships,2026-04-25
215,Lane Tech (Lane Tech Ultimate),lane tech (lane tech ultimate) (HS),hs-boys,825.1,13,2026,2026 Illinois High School State Championships,2026-05-29
216,Monarch (Monarch HS B),monarch (monarch hs b) (HS),hs-boys,823.3,14,2026,2026 Colorado High School State Championships,2026-05-09
217,Fort Collins Club (Fort Collins AYU Club),fort collins club (fort collins ayu club) (HS),hs-boys,818.8,19,2026,2026 Colorado High School State Championships,2026-05-09
218,Cape Elizabeth (Cape Ultimate - Open),cape elizabeth (cape ultimate - open) (HS),hs-boys,815.1,15,2026,2026 Maine High School Boys State Championships,2026-05-30
219,Watchung Hills Regional (Warriors),watchung hills regional (warriors) (HS),hs-boys,814.2,25,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
220,Fairfax (Fairfax Fog),fairfax (fairfax fog) (HS),hs-boys,813.3,17,2026,2026 Virginia High School State Championships,2026-05-16
221,Traverse City  (Lake Effect),traverse city (lake effect) (HS),hs-boys,804.5,18,2026,2026 Michigan High School Boys/Open State Championship,2026-06-06
222,McFarland (McFarland Spartans),mcfarland (mcfarland spartans) (HS),hs-boys,800.5,15,2026,2026 Wisconsin High School State Championships,2026-05-23
223,Ben Franklin Academy (Ben Franklin Academy),ben franklin academy (ben franklin academy) (HS),hs-boys,794.4,13,2026,2026 Georgia High School State Championships,2026-04-25
224,Ladue (Ladue Rams A),ladue (ladue rams a) (HS),hs-boys,793.2,19,2026,2026 Missouri High School State Championships,2026-05-02
225,EVU X (EVU X),evu x (evu x) (HS),hs-boys,789.6,12,2026,2026 Oregon High School State Championships,2026-05-30
226,University High School (Phoenix Flyers),university high school (phoenix flyers) (HS),hs-boys,783.9,18,2026,2026 California High School State Championships,2026-05-16
227,Brooklyn Technical-B (Tech Support B Team),brooklyn technical-b (tech support b team) (HS),hs-boys,778.3,21,2026,2026 New York High School Boys State Championships,2026-05-23
228,Atlanta International-Varsity (AIS Eagles - Boys Varsity),atlanta international-varsity (ais eagles - boys varsity) (HS),hs-boys,766.9,12,2026,2026 Georgia High School State Championships,2026-04-25
229,Hampton (Hampton Ultimate Club),hampton (hampton ultimate club) (HS),hs-boys,765.6,15,2026,2026 Queen City Tune Up Youth Tournament,2026-04-11
230,Midtown-JV (Gauntlet JV Boys),midtown-jv (gauntlet jv boys) (HS),hs-boys,760.8,27,2026,2026 Georgia High School State Championships,2026-04-25
231,St. Louis University High-B (SLUH Ultimate B),st. louis university high-b (sluh ultimate b) (HS),hs-boys,758.3,16,2026,2026 Missouri High School State Championships,2026-05-02
232,Montgomery Bell Academy (MBA) (MBA),montgomery bell academy (mba) (mba) (HS),hs-boys,757.9,17,2026,2026 Tennessee High School State Championships,2026-05-09
233,Brighton (ATC),brighton (atc) (HS),hs-boys,754.6,17,2026,2026 New York High School Boys State Championships,2026-05-23
234,Madison East-B (Madison East B),madison east-b (madison east b) (HS),hs-boys,741.1,18,2026,2026 Wisconsin High School State Championships,2026-05-23
235,Paideia (Paideia - Boys JV),paideia (paideia - boys jv) (HS),hs-boys,731.7,19,2026,2026 Georgia High School State Championships,2026-04-25
236,District 203-Varsity (D203),district 203-varsity (d203) (HS),hs-boys,727.0,12,2026,2026 Illinois High School State Championships,2026-05-29
237,Canyon Ridge-B (RiverHawks - White),canyon ridge-b (riverhawks - white) (HS),hs-boys,724.8,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
238,Lafayette-B (Lafayette Warriors B),lafayette-b (lafayette warriors b) (HS),hs-boys,720.9,22,2026,2026 Colorado High School State Championships,2026-05-09
239,Sky View-B (Sky View B),sky view-b (sky view b) (HS),hs-boys,716.8,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
240,Washington-Liberty B (Slarenegs JV),washington-liberty b (slarenegs jv) (HS),hs-boys,695.2,11,2026,2026 Virginia High School State Championships,2026-05-16
241,White Plains (White Plains),white plains (white plains) (HS),hs-boys,693.8,15,2026,2026 New York High School Boys State Championships,2026-05-23
242,Mason-JV (Green),mason-jv (green) (HS),hs-boys,690.5,13,2026,2026 Ohio High School State Championships,2026-05-30
243,Fort Collins Club (Div. 2) (FC Spirit),fort collins club (div. 2) (fc spirit) (HS),hs-boys,690.4,21,2026,2026 Colorado High School State Championships,2026-05-09
244,Ann Arbor Pioneer (Flickity Split),ann arbor pioneer (flickity split) (HS),hs-boys,688.8,12,2026,2026 Michigan High School Boys/Open State Championship,2026-06-06
245,Wakefield Arlington Career Center-B (WACCtown),wakefield arlington career center-b (wacctown) (HS),hs-boys,685.2,14,2026,2026 Virginia High School State Championships,2026-05-16
246,Duluth (Wildcats),duluth (wildcats) (HS),hs-boys,675.6,15,2026,2026 Georgia High School State Championships,2026-04-25
247,HB Woodlawn Secondary Program-JV (H-B Open JV),hb woodlawn secondary program-jv (h-b open jv) (HS),hs-boys,669.0,15,2026,2026 Virginia High School State Championships,2026-05-16
248,Loyola Blakefield (Loyola Ultimate),loyola blakefield (loyola ultimate) (HS),hs-boys,663.1,5,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
249,Montgomery Blair-JV (Montgomery Blair JV),montgomery blair-jv (montgomery blair jv) (HS),hs-boys,654.1,9,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
250,Evanston-JV (Evanston Ultimate Kits),evanston-jv (evanston ultimate kits) (HS),hs-boys,651.5,19,2026,2026 Illinois High School State Championships,2026-05-29
251,Latin School of Chicago (Colossus of Latin),latin school of chicago (colossus of latin) (HS),hs-boys,645.1,14,2026,2026 Illinois High School State Championships,2026-05-29
252,Merit Academy-B (Knights B),merit academy-b (knights b) (HS),hs-boys,640.2,8,2026,2026 Utah Middle & High School State Championships,2026-05-08
253,Carnegie Vanguard High School-Varsity (CVHS Rhinos),carnegie vanguard high school-varsity (cvhs rhinos) (HS),hs-boys,613.4,14,2026,2026 Texas High School Boys State Championships,2026-05-16
254,Christian Brothers College High (CBC Ultimate),christian brothers college high (cbc ultimate) (HS),hs-boys,602.4,17,2026,2026 Missouri High School State Championships,2026-05-02
255,Fryeburg Academy (Fryeburg Academy),fryeburg academy (fryeburg academy) (HS),hs-boys,602.0,12,2026,2026 Maine High School Boys State Championships,2026-05-30
256,Lebanon-B (Warrior Open B),lebanon-b (warrior open b) (HS),hs-boys,600.5,10,2026,2026 Ohio High School State Championships,2026-05-30
257,EVU Y (EVU Y),evu y (evu y) (HS),hs-boys,584.3,13,2026,2026 Oregon High School State Championships,2026-05-30
258,Kent Island-Varsity (Buccaneers),kent island-varsity (buccaneers) (HS),hs-boys,572.9,3,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
259,Bethlehem Central-B (BCHS Ultimate Eagles (JV)),bethlehem central-b (bchs ultimate eagles (jv)) (HS),hs-boys,555.7,10,2026,2026 New York High School Boys State Championships,2026-05-23
1,Holy Family Catholic (Omega),holy family catholic (omega) (HS girls),hs-girls,1598.8,11,2026,Indy Invite High School 2026,2026-04-10
2,El Cerrito (EC GO),el cerrito (ec go) (HS girls),hs-girls,1511.1,18,2026,2026 California High School State Championships,2026-05-16
3,South Eugene (South Eugene Girls ),south eugene (south eugene girls ) (HS girls),hs-girls,1459.3,17,2026,2026 Oregon High School State Championships,2026-05-30
4,Middleton-Varsity (Middleton Ultimate),middleton-varsity (middleton ultimate) (HS girls),hs-girls,1383.2,13,2026,2026 Wisconsin High School State Championships,2026-05-23
5,Strath Haven (Strath Haven Ultimate Girls),strath haven (strath haven ultimate girls) (HS girls),hs-girls,1371.4,23,2026,2026 Pennsylvania Girls State Championship,2026-05-09
6,CA/Lakewood (Lakewood DEEP Girls),ca/lakewood (lakewood deep girls) (HS girls),hs-girls,1350.4,22,2026,2026 Colorado High School State Championships,2026-05-09
7,Paideia (PythonsGroove Varsity),paideia (pythonsgroove varsity) (HS girls),hs-girls,1345.9,20,2026,2026 Georgia High School State Championships,2026-04-25
8,West (Krakens),west (krakens) (HS girls),hs-girls,1336.9,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
9,Springfield (Springfield Cougars Ultimate Teams (SCUT)),springfield (springfield cougars ultimate teams (scut)) (HS girls),hs-girls,1333.3,13,2026,2026 Pennsylvania Girls State Championship,2026-05-09
10,HB Woodlawn Secondary Program (Pandamonium),hb woodlawn secondary program (pandamonium) (HS girls),hs-girls,1317.7,23,2026,2026 Virginia High School State Championships,2026-05-16
11,Madison West (Nemea),madison west (nemea) (HS girls),hs-girls,1303.4,26,2026,Indy Invite High School 2026,2026-04-10
12,Oakland Technical (Oak Tech HS Girls),oakland technical (oak tech hs girls) (HS girls),hs-girls,1244.9,12,2026,2026 California High School State Championships,2026-05-16
13,Timpview (Provo Pandemonium Girls A),timpview (provo pandemonium girls a) (HS girls),hs-girls,1236.2,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
14,Jordan (Jordan Falcons Girls),jordan (jordan falcons girls) (HS girls),hs-girls,1230.5,10,2026,ATL High School Terminus,2026-02-28
15,James Madison (MADLUV) (Madison),james madison (madluv) (madison) (HS girls),hs-girls,1225.6,20,2026,2026 Virginia High School State Championships,2026-05-16
16,Fairview (Fairview GMP),fairview (fairview gmp) (HS girls),hs-girls,1223.0,21,2026,2026 Colorado High School State Championships,2026-05-09
17,Madison West (Nemea - Varsity),madison west (nemea - varsity) (HS girls),hs-girls,1222.4,16,2026,2026 Wisconsin High School State Championships,2026-05-23
18,Brooklyn Technical High School (Brooklyn Disco Tech),brooklyn technical high school (brooklyn disco tech) (HS girls),hs-girls,1219.8,20,2026,2026 New York High School Girls State Championships,2026-05-23
19,Green Canyon-A (Green Canyon Girls A),green canyon-a (green canyon girls a) (HS girls),hs-girls,1217.9,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
20,Oak Park and River Forest (OPRF GMPs),oak park and river forest (oprf gmps) (HS girls),hs-girls,1217.5,15,2026,2026 Illinois High School State Championships,2026-05-29
21,Summit (Stormbears),summit (stormbears) (HS girls),hs-girls,1206.5,15,2026,2026 Oregon High School State Championships,2026-05-30
22,Austin High School (Austin High School GNB Team),austin high school (austin high school gnb team) (HS girls),hs-girls,1177.8,5,2026,2026 Texas Girls & Non-Binary State Championships,2026-06-09
23,Anderson High School (McAnderson GNB team),anderson high school (mcanderson gnb team) (HS girls),hs-girls,1175.4,5,2026,2026 Texas Girls & Non-Binary State Championships,2026-06-09
24,Academe of the Oaks (Firebirds),academe of the oaks (firebirds) (HS girls),hs-girls,1166.7,18,2026,2026 Georgia High School State Championships,2026-04-25
25,Midtown-Varsity (Gauntlet (girls)),midtown-varsity (gauntlet (girls)) (HS girls),hs-girls,1157.1,17,2026,2026 Georgia High School State Championships,2026-04-25
26,Lafayette/Mohi (Artemis),lafayette/mohi (artemis) (HS girls),hs-girls,1152.8,22,2026,2026 Colorado High School State Championships,2026-05-09
27,Berkeley (Berkeley High Coup - Hysteria),berkeley (berkeley high coup - hysteria) (HS girls),hs-girls,1152.6,17,2026,2026 California High School State Championships,2026-05-16
28,Virginia Fall Line (Virginia Fall Line),virginia fall line (virginia fall line) (HS girls),hs-girls,1144.8,21,2026,2026 Virginia High School State Championships,2026-05-16
29,Lower Merion (Lady Baba),lower merion (lady baba) (HS girls),hs-girls,1124.0,13,2026,2026 Pennsylvania Girls State Championship,2026-05-09
30,Bingham (Bingham Ultimate - Girls),bingham (bingham ultimate - girls) (HS girls),hs-girls,1122.2,8,2026,2026 Utah Middle & High School State Championships,2026-05-08
31,Washington-Liberty (WhirlpooL),washington-liberty (whirlpool) (HS girls),hs-girls,1112.7,12,2026,2026 Virginia High School State Championships,2026-05-16
32,Forest City (Forest City Girls),forest city (forest city girls) (HS girls),hs-girls,1104.1,11,2026,2026 Maine High School Girls State Championships,2026-05-30
33,University School of Nashville (USN) (USN Girls),university school of nashville (usn) (usn girls) (HS girls),hs-girls,1102.2,14,2026,2026 Tennessee High School State Championships,2026-05-09
34,East High School (East High School),east high school (east high school) (HS girls),hs-girls,1088.3,20,2026,2026 Colorado High School State Championships,2026-05-09
35,Fresh Coast Ultimate,fresh coast ultimate (HS girls),hs-girls,1083.7,3,2026,2026 Michigan High School Girls State Championship,2026-05-30
36,Mounds View (Mounds View Girls),mounds view (mounds view girls) (HS girls),hs-girls,1083.0,16,2026,Indy Invite High School 2026,2026-04-10
37,Columbia (Sparkle Motion CHS),columbia (sparkle motion chs) (HS girls),hs-girls,1068.1,24,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
38,Mason (Comets Ultimate),mason (comets ultimate) (HS girls),hs-girls,1056.7,12,2026,Indy Invite High School 2026,2026-04-10
39,East (Easts United),east (easts united) (HS girls),hs-girls,1051.3,23,2026,2026 Wisconsin High School State Championships,2026-05-23
40,Vel Phillips Memorial (Memorial Spartans),vel phillips memorial (memorial spartans) (HS girls),hs-girls,1048.7,16,2026,2026 Wisconsin High School State Championships,2026-05-23
41,Lakeside-Varsity (Valkyrie),lakeside-varsity (valkyrie) (HS girls),hs-girls,1038.3,23,2026,2026 Georgia High School State Championships,2026-04-25
42,Niskayuna (Nisky Ultimate),niskayuna (nisky ultimate) (HS girls),hs-girls,1037.0,15,2026,2026 New York High School Girls State Championships,2026-05-23
43,Bard Early College Manhattan-Upper (Ultimaidens),bard early college manhattan-upper (ultimaidens) (HS girls),hs-girls,1020.6,26,2026,2026 New York High School Girls State Championships,2026-05-23
44,Pennsbury (Pennsbury Ultimate Female Frisbee),pennsbury (pennsbury ultimate female frisbee) (HS girls),hs-girls,1014.2,11,2026,2026 Pennsylvania Girls State Championship,2026-05-09
45,Falmouth & Waynflete (Falmouth Varsity Girls),falmouth & waynflete (falmouth varsity girls) (HS girls),hs-girls,1014.2,11,2026,2026 Maine High School Girls State Championships,2026-05-30
46,Carver (Sparkle Muffin Peacock Spider),carver (sparkle muffin peacock spider) (HS girls),hs-girls,1013.9,11,2026,2026 Virginia High School State Championships,2026-05-16
47,Jackson-Reed (Tigers Ultimate),jackson-reed (tigers ultimate) (HS girls),hs-girls,1003.3,18,2026,2026 Virginia High School State Championships,2026-05-16
48,Science Leadership Academy (Rockets),science leadership academy (rockets) (HS girls),hs-girls,997.7,14,2026,2026 Pennsylvania Girls State Championship,2026-05-09
49,University High School (Valley Sphinx),university high school (valley sphinx) (HS girls),hs-girls,992.6,13,2026,2026 California High School State Championships,2026-05-16
50,Midtown-JV (Gauntlet JV Girls),midtown-jv (gauntlet jv girls) (HS girls),hs-girls,986.3,12,2026,2026 Georgia High School State Championships,2026-04-25
51,Chesterton Academy of the Willamette Valley (Saints),chesterton academy of the willamette valley (saints) (HS girls),hs-girls,986.1,8,2026,2026 Oregon High School State Championships,2026-05-30
52,Abington Friends (Abington Friends Ultimate GNB),abington friends (abington friends ultimate gnb) (HS girls),hs-girls,976.9,10,2026,2026 Pennsylvania Girls State Championship,2026-05-09
53,Kirkwood High School-Varsity (Kirkwood Girls),kirkwood high school-varsity (kirkwood girls) (HS girls),hs-girls,969.6,12,2026,2026 Missouri High School State Championships,2026-05-02
54,School Without Walls X (Flightless Bird Squad),school without walls x (flightless bird squad) (HS girls),hs-girls,968.4,17,2026,2026 Virginia High School State Championships,2026-05-16
55,Compass Montessori - Golden (Compass Montessori Unicorns - Girls),compass montessori - golden (compass montessori unicorns - girls) (HS girls),hs-girls,965.4,13,2026,2026 Colorado High School State Championships,2026-05-09
56,Woodward Academy (WAFU -- A Team),woodward academy (wafu -- a team) (HS girls),hs-girls,960.1,12,2026,2026 Georgia High School State Championships,2026-04-25
57,Wakefield Arlington Career Center Yorktown (WACC-Town),wakefield arlington career center yorktown (wacc-town) (HS girls),hs-girls,949.4,16,2026,2026 Virginia High School State Championships,2026-05-16
58,Decatur (Decatur Bulldogs),decatur (decatur bulldogs) (HS girls),hs-girls,923.1,10,2026,2026 Georgia High School State Championships,2026-04-25
59,Corvallis Combined (Force),corvallis combined (force) (HS girls),hs-girls,920.6,24,2026,2026 Oregon High School State Championships,2026-05-30
60,Radnor (Radnor Girls Varsity),radnor (radnor girls varsity) (HS girls),hs-girls,908.4,12,2026,2026 Pennsylvania Girls State Championship,2026-05-09
61,Boulder (Flower Power),boulder (flower power) (HS girls),hs-girls,903.5,17,2026,2026 Colorado High School State Championships,2026-05-09
62,Green Canyon-B (Green Canyon Girls B),green canyon-b (green canyon girls b) (HS girls),hs-girls,902.6,12,2026,2026 Utah Middle & High School State Championships,2026-05-08
