rank,club,club_key,division,elo,roster_size,season,roster_event,roster_event_date
235,Paideia (Paideia - Boys JV),paideia (paideia - boys jv) (HS),hs-boys,734.0,19,2026,2026 Georgia High School State Championships,2026-04-25
236,District 203-Varsity (D203),district 203-varsity (d203) (HS),hs-boys,728.5,12,2026,2026 Illinois High School State Championships,2026-05-29
237,Canyon Ridge-B (RiverHawks - White),canyon ridge-b (riverhawks - white) (HS),hs-boys,724.9,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
238,Lafayette-B (Lafayette Warriors B),lafayette-b (lafayette warriors b) (HS),hs-boys,720.2,22,2026,2026 Colorado High School State Championships,2026-05-09
239,Sky View-B (Sky View B),sky view-b (sky view b) (HS),hs-boys,718.2,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
240,Washington-Liberty B (Slarenegs JV),washington-liberty b (slarenegs jv) (HS),hs-boys,695.7,11,2026,2026 Virginia High School State Championships,2026-05-16
241,White Plains (White Plains),white plains (white plains) (HS),hs-boys,694.5,15,2026,2026 New York High School Boys State Championships,2026-05-23
242,Fort Collins Club (Div. 2) (FC Spirit),fort collins club (div. 2) (fc spirit) (HS),hs-boys,690.8,21,2026,2026 Colorado High School State Championships,2026-05-09
243,Ann Arbor Pioneer (Flickity Split),ann arbor pioneer (flickity split) (HS),hs-boys,688.9,12,2026,2026 Michigan High School Boys/Open State Championship,2026-06-06
244,Wakefield Arlington Career Center-B (WACCtown),wakefield arlington career center-b (wacctown) (HS),hs-boys,686.0,14,2026,2026 Virginia High School State Championships,2026-05-16
245,Mason-JV (Green),mason-jv (green) (HS),hs-boys,679.3,13,2026,2026 Ohio High School State Championships,2026-05-30
246,Duluth (Wildcats),duluth (wildcats) (HS),hs-boys,675.6,15,2026,2026 Georgia High School State Championships,2026-04-25
247,HB Woodlawn Secondary Program-JV (H-B Open JV),hb woodlawn secondary program-jv (h-b open jv) (HS),hs-boys,669.4,15,2026,2026 Virginia High School State Championships,2026-05-16
248,Evanston-JV (Evanston Ultimate Kits),evanston-jv (evanston ultimate kits) (HS),hs-boys,658.6,19,2026,2026 Illinois High School State Championships,2026-05-29
249,Montgomery Blair-JV (Montgomery Blair JV),montgomery blair-jv (montgomery blair jv) (HS),hs-boys,656.0,9,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
250,Loyola Blakefield (Loyola Ultimate),loyola blakefield (loyola ultimate) (HS),hs-boys,652.3,5,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
251,Latin School of Chicago (Colossus of Latin),latin school of chicago (colossus of latin) (HS),hs-boys,647.3,14,2026,2026 Illinois High School State Championships,2026-05-29
252,Merit Academy-B (Knights B),merit academy-b (knights b) (HS),hs-boys,639.7,8,2026,2026 Utah Middle & High School State Championships,2026-05-08
253,Carnegie Vanguard High School-Varsity (CVHS Rhinos),carnegie vanguard high school-varsity (cvhs rhinos) (HS),hs-boys,621.0,14,2026,2026 Texas High School Boys State Championships,2026-05-16
254,Christian Brothers College High (CBC Ultimate),christian brothers college high (cbc ultimate) (HS),hs-boys,603.5,17,2026,2026 Missouri High School State Championships,2026-05-02
255,Fryeburg Academy (Fryeburg Academy),fryeburg academy (fryeburg academy) (HS),hs-boys,601.0,12,2026,2026 Maine High School Boys State Championships,2026-05-30
256,Lebanon-B (Warrior Open B),lebanon-b (warrior open b) (HS),hs-boys,592.7,10,2026,2026 Ohio High School State Championships,2026-05-30
257,EVU Y (EVU Y),evu y (evu y) (HS),hs-boys,585.7,13,2026,2026 Oregon High School State Championships,2026-05-30
258,Kent Island-Varsity (Buccaneers),kent island-varsity (buccaneers) (HS),hs-boys,579.0,3,2026,2026 Maryland High School Boys/Open State Championship,2026-05-09
259,Bethlehem Central-B (BCHS Ultimate Eagles (JV)),bethlehem central-b (bchs ultimate eagles (jv)) (HS),hs-boys,557.0,10,2026,2026 New York High School Boys State Championships,2026-05-23
1,Holy Family Catholic (Omega),holy family catholic (omega) (HS girls),hs-girls,1604.9,11,2026,Indy Invite High School 2026,2026-04-10
2,El Cerrito (EC GO),el cerrito (ec go) (HS girls),hs-girls,1560.2,18,2026,2026 California High School State Championships,2026-05-16
3,South Eugene (South Eugene Girls ),south eugene (south eugene girls ) (HS girls),hs-girls,1453.3,17,2026,2026 Oregon High School State Championships,2026-05-30
4,Middleton-Varsity (Middleton Ultimate),middleton-varsity (middleton ultimate) (HS girls),hs-girls,1398.0,13,2026,2026 Wisconsin High School State Championships,2026-05-23
5,Strath Haven (Strath Haven Ultimate Girls),strath haven (strath haven ultimate girls) (HS girls),hs-girls,1374.5,23,2026,2026 Pennsylvania Girls State Championship,2026-05-09
6,West (Krakens),west (krakens) (HS girls),hs-girls,1357.2,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
7,CA/Lakewood (Lakewood DEEP Girls),ca/lakewood (lakewood deep girls) (HS girls),hs-girls,1356.8,22,2026,2026 Colorado High School State Championships,2026-05-09
8,Springfield (Springfield Cougars Ultimate Teams (SCUT)),springfield (springfield cougars ultimate teams (scut)) (HS girls),hs-girls,1352.3,13,2026,2026 Pennsylvania Girls State Championship,2026-05-09
9,Paideia (PythonsGroove Varsity),paideia (pythonsgroove varsity) (HS girls),hs-girls,1346.7,20,2026,2026 Georgia High School State Championships,2026-04-25
10,Madison West (Nemea),madison west (nemea) (HS girls),hs-girls,1320.9,26,2026,Indy Invite High School 2026,2026-04-10
11,HB Woodlawn Secondary Program (Pandamonium),hb woodlawn secondary program (pandamonium) (HS girls),hs-girls,1315.0,23,2026,2026 Virginia High School State Championships,2026-05-16
12,Timpview (Provo Pandemonium Girls A),timpview (provo pandemonium girls a) (HS girls),hs-girls,1264.0,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
13,Oakland Technical (Oak Tech HS Girls),oakland technical (oak tech hs girls) (HS girls),hs-girls,1258.0,12,2026,2026 California High School State Championships,2026-05-16
14,Jordan (Jordan Falcons Girls),jordan (jordan falcons girls) (HS girls),hs-girls,1234.2,10,2026,ATL High School Terminus,2026-02-28
15,Madison West (Nemea - Varsity),madison west (nemea - varsity) (HS girls),hs-girls,1230.9,16,2026,2026 Wisconsin High School State Championships,2026-05-23
16,Fairview (Fairview GMP),fairview (fairview gmp) (HS girls),hs-girls,1229.0,21,2026,2026 Colorado High School State Championships,2026-05-09
17,James Madison (MADLUV) (Madison),james madison (madluv) (madison) (HS girls),hs-girls,1227.7,20,2026,2026 Virginia High School State Championships,2026-05-16
18,Brooklyn Technical High School (Brooklyn Disco Tech),brooklyn technical high school (brooklyn disco tech) (HS girls),hs-girls,1221.2,20,2026,2026 New York High School Girls State Championships,2026-05-23
19,Green Canyon-A (Green Canyon Girls A),green canyon-a (green canyon girls a) (HS girls),hs-girls,1221.0,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
20,Oak Park and River Forest (OPRF GMPs),oak park and river forest (oprf gmps) (HS girls),hs-girls,1217.7,15,2026,2026 Illinois High School State Championships,2026-05-29
21,Summit (Stormbears),summit (stormbears) (HS girls),hs-girls,1212.9,15,2026,2026 Oregon High School State Championships,2026-05-30
22,Berkeley (Berkeley High Coup - Hysteria),berkeley (berkeley high coup - hysteria) (HS girls),hs-girls,1169.8,17,2026,2026 California High School State Championships,2026-05-16
23,Academe of the Oaks (Firebirds),academe of the oaks (firebirds) (HS girls),hs-girls,1166.3,18,2026,2026 Georgia High School State Championships,2026-04-25
24,Anderson High School (McAnderson GNB team),anderson high school (mcanderson gnb team) (HS girls),hs-girls,1161.9,5,2026,2026 Texas Girls & Non-Binary State Championships,2026-06-09
25,Lafayette/Mohi (Artemis),lafayette/mohi (artemis) (HS girls),hs-girls,1159.1,22,2026,2026 Colorado High School State Championships,2026-05-09
26,Austin High School (Austin High School GNB Team),austin high school (austin high school gnb team) (HS girls),hs-girls,1159.1,5,2026,2026 Texas Girls & Non-Binary State Championships,2026-06-09
27,Midtown-Varsity (Gauntlet (girls)),midtown-varsity (gauntlet (girls)) (HS girls),hs-girls,1155.8,17,2026,2026 Georgia High School State Championships,2026-04-25
28,Bingham (Bingham Ultimate - Girls),bingham (bingham ultimate - girls) (HS girls),hs-girls,1143.4,8,2026,2026 Utah Middle & High School State Championships,2026-05-08
29,Virginia Fall Line (Virginia Fall Line),virginia fall line (virginia fall line) (HS girls),hs-girls,1142.9,21,2026,2026 Virginia High School State Championships,2026-05-16
30,Lower Merion (Lady Baba),lower merion (lady baba) (HS girls),hs-girls,1125.8,13,2026,2026 Pennsylvania Girls State Championship,2026-05-09
31,Washington-Liberty (WhirlpooL),washington-liberty (whirlpool) (HS girls),hs-girls,1112.9,12,2026,2026 Virginia High School State Championships,2026-05-16
32,University School of Nashville (USN) (USN Girls),university school of nashville (usn) (usn girls) (HS girls),hs-girls,1101.9,14,2026,2026 Tennessee High School State Championships,2026-05-09
33,East High School (East High School),east high school (east high school) (HS girls),hs-girls,1093.6,20,2026,2026 Colorado High School State Championships,2026-05-09
34,Forest City (Forest City Girls),forest city (forest city girls) (HS girls),hs-girls,1093.4,11,2026,2026 Maine High School Girls State Championships,2026-05-30
35,Mounds View (Mounds View Girls),mounds view (mounds view girls) (HS girls),hs-girls,1086.3,16,2026,Indy Invite High School 2026,2026-04-10
36,Fresh Coast Ultimate,fresh coast ultimate (HS girls),hs-girls,1077.2,3,2026,2026 Michigan High School Girls State Championship,2026-05-30
37,Mason (Comets Ultimate),mason (comets ultimate) (HS girls),hs-girls,1062.6,12,2026,Indy Invite High School 2026,2026-04-10
38,Columbia (Sparkle Motion CHS),columbia (sparkle motion chs) (HS girls),hs-girls,1061.1,24,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
39,East (Easts United),east (easts united) (HS girls),hs-girls,1053.4,23,2026,2026 Wisconsin High School State Championships,2026-05-23
40,Vel Phillips Memorial (Memorial Spartans),vel phillips memorial (memorial spartans) (HS girls),hs-girls,1047.3,16,2026,2026 Wisconsin High School State Championships,2026-05-23
41,Lakeside-Varsity (Valkyrie),lakeside-varsity (valkyrie) (HS girls),hs-girls,1037.6,23,2026,2026 Georgia High School State Championships,2026-04-25
42,Niskayuna (Nisky Ultimate),niskayuna (nisky ultimate) (HS girls),hs-girls,1037.6,15,2026,2026 New York High School Girls State Championships,2026-05-23
43,Bard Early College Manhattan-Upper (Ultimaidens),bard early college manhattan-upper (ultimaidens) (HS girls),hs-girls,1020.6,26,2026,2026 New York High School Girls State Championships,2026-05-23
44,Science Leadership Academy (Rockets),science leadership academy (rockets) (HS girls),hs-girls,1019.7,14,2026,2026 Pennsylvania Girls State Championship,2026-05-09
45,University High School (Valley Sphinx),university high school (valley sphinx) (HS girls),hs-girls,1019.4,13,2026,2026 California High School State Championships,2026-05-16
46,Pennsbury (Pennsbury Ultimate Female Frisbee),pennsbury (pennsbury ultimate female frisbee) (HS girls),hs-girls,1013.9,11,2026,2026 Pennsylvania Girls State Championship,2026-05-09
47,Carver (Sparkle Muffin Peacock Spider),carver (sparkle muffin peacock spider) (HS girls),hs-girls,1013.3,11,2026,2026 Virginia High School State Championships,2026-05-16
48,Falmouth & Waynflete (Falmouth Varsity Girls),falmouth & waynflete (falmouth varsity girls) (HS girls),hs-girls,1007.5,11,2026,2026 Maine High School Girls State Championships,2026-05-30
49,Jackson-Reed (Tigers Ultimate),jackson-reed (tigers ultimate) (HS girls),hs-girls,1004.6,18,2026,2026 Virginia High School State Championships,2026-05-16
50,Chesterton Academy of the Willamette Valley (Saints),chesterton academy of the willamette valley (saints) (HS girls),hs-girls,993.9,8,2026,2026 Oregon High School State Championships,2026-05-30
51,Midtown-JV (Gauntlet JV Girls),midtown-jv (gauntlet jv girls) (HS girls),hs-girls,986.3,12,2026,2026 Georgia High School State Championships,2026-04-25
52,Abington Friends (Abington Friends Ultimate GNB),abington friends (abington friends ultimate gnb) (HS girls),hs-girls,975.4,10,2026,2026 Pennsylvania Girls State Championship,2026-05-09
53,Kirkwood High School-Varsity (Kirkwood Girls),kirkwood high school-varsity (kirkwood girls) (HS girls),hs-girls,968.0,12,2026,2026 Missouri High School State Championships,2026-05-02
54,School Without Walls X (Flightless Bird Squad),school without walls x (flightless bird squad) (HS girls),hs-girls,968.0,17,2026,2026 Virginia High School State Championships,2026-05-16
55,Compass Montessori - Golden (Compass Montessori Unicorns - Girls),compass montessori - golden (compass montessori unicorns - girls) (HS girls),hs-girls,966.5,13,2026,2026 Colorado High School State Championships,2026-05-09
56,Woodward Academy (WAFU -- A Team),woodward academy (wafu -- a team) (HS girls),hs-girls,960.2,12,2026,2026 Georgia High School State Championships,2026-04-25
57,Wakefield Arlington Career Center Yorktown (WACC-Town),wakefield arlington career center yorktown (wacc-town) (HS girls),hs-girls,942.9,16,2026,2026 Virginia High School State Championships,2026-05-16
58,Corvallis Combined (Force),corvallis combined (force) (HS girls),hs-girls,929.1,24,2026,2026 Oregon High School State Championships,2026-05-30
59,Decatur (Decatur Bulldogs),decatur (decatur bulldogs) (HS girls),hs-girls,921.4,10,2026,2026 Georgia High School State Championships,2026-04-25
60,Green Canyon-B (Green Canyon Girls B),green canyon-b (green canyon girls b) (HS girls),hs-girls,910.5,12,2026,2026 Utah Middle & High School State Championships,2026-05-08
61,Radnor (Radnor Girls Varsity),radnor (radnor girls varsity) (HS girls),hs-girls,908.8,12,2026,2026 Pennsylvania Girls State Championship,2026-05-09
62,Boulder (Flower Power),boulder (flower power) (HS girls),hs-girls,906.2,17,2026,2026 Colorado High School State Championships,2026-05-09
63,Edwardsville (Edwardsville Tigers (girls)),edwardsville (edwardsville tigers (girls)) (HS girls),hs-girls,893.8,12,2026,2026 Illinois High School State Championships,2026-05-29
64,Watchung Hills Regional (Warriors),watchung hills regional (warriors) (HS girls),hs-girls,881.4,10,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
65,Greely (Cumberland Ultimate),greely (cumberland ultimate) (HS girls),hs-girls,873.4,11,2026,2026 Maine High School Girls State Championships,2026-05-30
66,Independence (FLIGHT),independence (flight) (HS girls),hs-girls,872.8,13,2026,2026 Tennessee High School State Championships,2026-05-09
67,Beacon (Beacon Blue Demons),beacon (beacon blue demons) (HS girls),hs-girls,870.7,17,2026,2026 New York High School Girls State Championships,2026-05-23
68,Rochester (Rochester),rochester (rochester) (HS girls),hs-girls,867.8,13,2026,2026 New York High School Girls State Championships,2026-05-23
69,Chick Flicks,chick flicks (HS girls),hs-girls,856.3,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
70,The World (Round Table/White Lightning/Lake Effect),the world (round table/white lightning/lake effect) (HS girls),hs-girls,851.4,4,2026,2026 Michigan High School Girls State Championship,2026-05-30
71,Lone Peak-A (Lone Peak A Girls),lone peak-a (lone peak a girls) (HS girls),hs-girls,841.0,6,2026,2026 Utah Middle & High School State Championships,2026-05-08
72,Sky View (Sky View Girls),sky view (sky view girls) (HS girls),hs-girls,837.0,7,2026,2026 Utah Middle & High School State Championships,2026-05-08
73,Alexandria City (Small Titans),alexandria city (small titans) (HS girls),hs-girls,834.5,13,2026,2026 Virginia High School State Championships,2026-05-16
74,DC International School (DCI Girls Varsity),dc international school (dci girls varsity) (HS girls),hs-girls,823.6,11,2026,2026 Virginia High School State Championships,2026-05-16
75,Madison West-JV (Nemea - JV),madison west-jv (nemea - jv) (HS girls),hs-girls,815.3,14,2026,2026 Wisconsin High School State Championships,2026-05-23
76,Cape Elizabeth (Cape Ultimate - Girls),cape elizabeth (cape ultimate - girls) (HS girls),hs-girls,814.2,16,2026,2026 Maine High School Girls State Championships,2026-05-30
77,Lindbergh (Flyers),lindbergh (flyers) (HS girls),hs-girls,807.8,17,2026,2026 Missouri High School State Championships,2026-05-02
78,Montclair Girls (Montclair Ultimate Girls),montclair girls (montclair ultimate girls) (HS girls),hs-girls,800.9,10,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
79,Paideia-JV (Demi Groove - Paideia JV Girls),paideia-jv (demi groove - paideia jv girls) (HS girls),hs-girls,798.6,9,2026,2026 Georgia High School State Championships,2026-04-25
80,Maynard Jackson (Jaguars),maynard jackson (jaguars) (HS girls),hs-girls,792.2,13,2026,2026 Georgia High School State Championships,2026-04-25
81,Latur D-Side (Decatur/Lakeside/AIS Combo)-JV (Latur D-Side),latur d-side (decatur/lakeside/ais combo)-jv (latur d-side) (HS girls),hs-girls,784.8,14,2026,ATL High School Terminus,2026-02-28
82,Decatur-JV (Decatur High School JV),decatur-jv (decatur high school jv) (HS girls),hs-girls,779.8,10,2026,2026 Georgia High School State Championships,2026-04-25
83,Stuyvesant (Stuyvesant Sticky Fingers),stuyvesant (stuyvesant sticky fingers) (HS girls),hs-girls,778.1,20,2026,2026 New York High School Girls State Championships,2026-05-23
84,Evanston (Disco),evanston (disco) (HS girls),hs-girls,757.9,11,2026,2026 Illinois High School State Championships,2026-05-29
85,Garnet Valley (Garnet Valley),garnet valley (garnet valley) (HS girls),hs-girls,746.5,11,2026,2026 Pennsylvania Girls State Championship,2026-05-09
86,Parkway (Parkway United),parkway (parkway united) (HS girls),hs-girls,609.9,14,2026,2026 Missouri High School State Championships,2026-05-02
1,Holy Family Catholic (RevMega X),holy family catholic (revmega x) (HS mixed),hs-mixed,1500.2,13,2026,2026 Ohio High School State Championships,2026-05-30
2,Falmouth - Waynflete-A (Falmouth),falmouth - waynflete-a (falmouth) (HS mixed),hs-mixed,1181.1,13,2026,2026 Maine High School Mixed State Championships,2026-05-23
3,Westerville/BH/Tangy (Westerville Airbenders),westerville/bh/tangy (westerville airbenders) (HS mixed),hs-mixed,1123.1,15,2026,2026 Ohio High School State Championships,2026-05-30
4,Greely (Cumberland Ultimate),greely (cumberland ultimate) (HS mixed),hs-mixed,1032.7,22,2026,2026 Maine High School Mixed State Championships,2026-05-23
5,Mason (Comets Ultimate),mason (comets ultimate) (HS mixed),hs-mixed,1014.7,12,2026,2026 Ohio High School State Championships,2026-05-30
6,Lebanon (Warriors Mixed),lebanon (warriors mixed) (HS mixed),hs-mixed,934.2,10,2026,2026 Ohio High School State Championships,2026-05-30
7,Beaumont (Blue Streaks),beaumont (blue streaks) (HS mixed),hs-mixed,933.0,13,2026,2026 Ohio High School State Championships,2026-05-30
8,Cape Elizabeth (Cape Ultimate - Mixed),cape elizabeth (cape ultimate - mixed) (HS mixed),hs-mixed,813.9,31,2026,2026 Maine High School Mixed State Championships,2026-05-23
1,Westfield MS Travel-A (Westfield Middle),westfield ms travel-a (westfield middle) (MS),ms-boys,1020.8,29,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
2,MS 243 Center School (Outsiders),ms 243 center school (outsiders) (MS),ms-boys,857.2,8,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
3,Montclair Middle-A (Montclair Middle School Ultimate ),montclair middle-a (montclair middle school ultimate ) (MS),ms-boys,799.1,13,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
4,Maplewood/South Orange Middle (Columbia Cougars (Middle School)),maplewood/south orange middle (columbia cougars (middle school)) (MS),ms-boys,682.4,19,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
5,Montclair Middle-B (Montclair Middle B),montclair middle-b (montclair middle b) (MS),ms-boys,641.6,20,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
6,Tenafly-A (Tiger Ultimate),tenafly-a (tiger ultimate) (MS),ms-boys,558.1,25,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
7,Tenafly-B (Tiger Ultimate B),tenafly-b (tiger ultimate b) (MS),ms-boys,531.0,25,2026,2026 New Jersey Middle & High School State Championships,2026-05-23
1,Lone Peak Gold (Gold Knight),lone peak gold (gold knight) (MS mixed),ms-mixed,1167.6,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
2,Lone Peak White (White Knight),lone peak white (white knight) (MS mixed),ms-mixed,1165.8,11,2026,2026 Utah Middle & High School State Championships,2026-05-08
3,Zig Zag-A (Zig Zag Ultimate Travel Team),zig zag-a (zig zag ultimate travel team) (MS mixed),ms-mixed,1101.2,10,2026,2026 Illinois Middle School Classic,2026-05-31
4,Flight Crew,flight crew (MS mixed),ms-mixed,1099.5,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
5,De Smet Jesuit MS-Dev (DUClings),de smet jesuit ms-dev (duclings) (MS mixed),ms-mixed,1043.5,5,2026,Neuqua Knockout 2026,2026-05-09
6,McClure (McClure Bulldogs),mcclure (mcclure bulldogs) (MS mixed),ms-mixed,1016.4,12,2026,2026 Illinois Middle School Classic,2026-05-31
7,Mason-Dev (Mars),mason-dev (mars) (MS mixed),ms-mixed,1000.4,4,2026,Neuqua Knockout 2026,2026-05-09
8,West MS (Krakens MS),west ms (krakens ms) (MS mixed),ms-mixed,996.0,16,2026,2026 Utah Middle & High School State Championships,2026-05-08
9,Oak Park Alpha (Oak Park Ultimate),oak park alpha (oak park ultimate) (MS mixed),ms-mixed,909.2,76,2026,2026 Illinois Middle School Classic,2026-05-31
10,Chicago Union Academy (Evanston Contingent),chicago union academy (evanston contingent) (MS mixed),ms-mixed,908.9,10,2026,Neuqua Knockout 2026,2026-05-09
11,North Cache and South Cache-A (Scorch A),north cache and south cache-a (scorch a) (MS mixed),ms-mixed,898.3,14,2026,2026 Utah Middle & High School State Championships,2026-05-08
12,Zig Zag-B (Zig Zag Ultimate Travel Team 2),zig zag-b (zig zag ultimate travel team 2) (MS mixed),ms-mixed,845.3,10,2026,2026 Illinois Middle School Classic,2026-05-31
13,Cache Valley Middle School (Cache Valley Kokanee),cache valley middle school (cache valley kokanee) (MS mixed),ms-mixed,842.4,13,2026,2026 Utah Middle & High School State Championships,2026-05-08
14,Kromrey Middle School (Kromrey Ultimate),kromrey middle school (kromrey ultimate) (MS mixed),ms-mixed,815.2,16,2026,Neuqua Knockout 2026,2026-05-09
15,Flight Crew B-B,flight crew b-b (MS mixed),ms-mixed,814.1,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
16,Center Grove Middle (Center Grove Middle School),center grove middle (center grove middle school) (MS mixed),ms-mixed,745.3,20,2026,Neuqua Knockout 2026,2026-05-09
17,Hamilton Middle School (Capital City Curds),hamilton middle school (capital city curds) (MS mixed),ms-mixed,743.3,16,2026,Neuqua Knockout 2026,2026-05-09
18,O'Keeffe Middle School (O'Keeffe Ultimate),o'keeffe middle school (o'keeffe ultimate) (MS mixed),ms-mixed,730.3,13,2026,Neuqua Knockout 2026,2026-05-09
19,Lone Peak Crimson (Crimson Knight),lone peak crimson (crimson knight) (MS mixed),ms-mixed,715.2,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
20,Lake Bluff Middle (Bobcats),lake bluff middle (bobcats) (MS mixed),ms-mixed,707.7,11,2026,2026 Illinois Middle School Classic,2026-05-31
21,Glenview/Union (Glenview Ultimate Frisbee Club),glenview/union (glenview ultimate frisbee club) (MS mixed),ms-mixed,655.6,12,2026,2026 Illinois Middle School Classic,2026-05-31
22,NV Pugs (Youth Team - NV Ultimate),nv pugs (youth team - nv ultimate) (MS mixed),ms-mixed,635.3,6,2026,2026 Illinois Middle School Classic,2026-05-31
23,Lone Peak Dark (Dark Knight),lone peak dark (dark knight) (MS mixed),ms-mixed,613.6,9,2026,2026 Utah Middle & High School State Championships,2026-05-08
24,North Cache and South Cache-B (Scorch B),north cache and south cache-b (scorch b) (MS mixed),ms-mixed,577.3,14,2026,2026 Utah Middle & High School State Championships,2026-05-08
25,Layton Area MS (Break Force Jr),layton area ms (break force jr) (MS mixed),ms-mixed,560.5,13,2026,2026 Utah Middle & High School State Championships,2026-05-08
26,Elmhurst (Mid Evo),elmhurst (mid evo) (MS mixed),ms-mixed,446.9,18,2026,2026 Illinois Middle School Classic,2026-05-31
27,Flight Crew C-C,flight crew c-c (MS mixed),ms-mixed,436.1,10,2026,2026 Utah Middle & High School State Championships,2026-05-08
1,SmOAK,smoak (YCC-U20),ycc-u20-boys,1790.2,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
2,Gold Rush,gold rush (YCC-U20),ycc-u20-boys,1764.5,25,2026,Bay Area Youth Club Invite 2026,2026-01-31
3,BUDA U20B,buda u20b (YCC-U20),ycc-u20-boys,1677.6,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
4,Utah Swarm U20 Boys,utah swarm u20 boys (YCC-U20),ycc-u20-boys,1643.4,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
5,Seven Hills Red Winter 2026,seven hills red winter 2026 (YCC-U20),ycc-u20-boys,1626.7,22,2026,Bay Area Youth Club Invite 2026,2026-01-31
6,Santa Cruz (Santa Cruz Ultimate + Friends),santa cruz (santa cruz ultimate + friends) (YCC-U20),ycc-u20-boys,1617.0,28,2026,Bay Area Youth Club Invite 2026,2026-01-31
7,Colorado Cutthroat U-20 Boys,colorado cutthroat u-20 boys (YCC-U20),ycc-u20-boys,1559.3,25,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
8,Triforce,triforce (YCC-U20),ycc-u20-boys,1529.3,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
9,ATLiens,atliens (YCC-U20),ycc-u20-boys,1522.6,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
10,DEVYL U-20 Open,devyl u-20 open (YCC-U20),ycc-u20-boys,1510.6,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
11,Texas United,texas united (YCC-U20),ycc-u20-boys,1502.4,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
12,Oak Storm,oak storm (YCC-U20),ycc-u20-boys,1480.8,19,2026,Bay Area Youth Club Invite 2026,2026-01-31
13,Minnesota Superior U20B,minnesota superior u20b (YCC-U20),ycc-u20-boys,1467.9,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
14,Seven Hills U20 Bx,seven hills u20 bx (YCC-U20),ycc-u20-boys,1457.8,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
15,Illinois Illusion,illinois illusion (YCC-U20),ycc-u20-boys,1442.7,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
16,Villains,villains (YCC-U20),ycc-u20-boys,1397.4,22,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
17,Oregon Trainwreck,oregon trainwreck (YCC-U20),ycc-u20-boys,1365.9,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
18,Madison MUFAbots U20B,madison mufabots u20b (YCC-U20),ycc-u20-boys,1365.6,23,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
19,Philadelphia SEPDA,philadelphia sepda (YCC-U20),ycc-u20-boys,1363.3,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
20,Michigan Stubble,michigan stubble (YCC-U20),ycc-u20-boys,1329.6,16,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
21,St Louis Storm U20B,st louis storm u20b (YCC-U20),ycc-u20-boys,1318.0,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
22,Flying Pig,flying pig (YCC-U20),ycc-u20-boys,1229.8,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
23,Red Dawn,red dawn (YCC-U20),ycc-u20-boys,1229.5,20,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
24,Charlotte Flight,charlotte flight (YCC-U20),ycc-u20-boys,1208.9,18,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
25,Carolina Sky,carolina sky (YCC-U20),ycc-u20-boys,1204.4,19,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
26,COSmic U-20 Boys,cosmic u-20 boys (YCC-U20),ycc-u20-boys,1197.0,24,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
27,Third Rail U20 Bx,third rail u20 bx (YCC-U20),ycc-u20-boys,1189.0,21,2026,2026 U.S. Open Youth Club Championships (YCC),2026-08-01
