norm_name,divisions,teams,review
philip treu,club-mixed; college; college-d3,bitmap; college of new jersey (revolution),
philip white,college; college-d3,cedarville (swarm),
philippa steinberg,club-women; college-women,california-b (cal tarts); seattle soul; washington (element),
philippe lacombe,club-men; club-mixed,ascension; red fox ultimate; red fox-senior; sherbrooke gentlemen's club,
philippe le bourdais,club-men; club-mixed,club m - manic; lab; mephisto,
philippe poitras,club-men; club-mixed,battleship; club m - manic; mockingbird; époq-senior,
philippine kugener,club-women; college-women; college-women-d3,inferno; rice (torque),
phillip bader,club-men; club-mixed; college; college-d3,chef curry with the pot; davidson (duff); john doe,
phillip bax,club-men; club-mixed; college; college-d3,glycerine; inut; southern methodist (bankroll); southern methodist (evo); whitworth (bangarang),
phillip bloxsom,club-men; club-mixed; college,baywatch; bomb squad; maryland-baltimore county-b (tembo); pandatime,
phillip conijn,college; college-d3,north park (lost boys),
phillip correa,college; college-d3,north georgia (nighthawks),
phillip dougherty,club-men; club-mixed,'shine; chain lightning; crush; freaks,
phillip duarte,club-men; college,pennsylvania (void),
phillip galonsky,club-men; club-mixed; college; college-d3,bowdoin (clown); old fat and saggy; old fat clown,
phillip hailey,club-men; club-mixed,dr; shadows,
phillip hanlon,club-men; college,northern iowa (ammunition); zodiac,
phillip jacques,club-men; club-mixed,dead reckoning; red tide,
phillip johnson,club-mixed; college,spice; virginia (night train); virginia-b (night train b),
phillip joyce,club-men; club-mixed; college,big wrench; maine (nor'easter); massachusetts (zoodisc); sprocket,
phillip keating,college; college-d3,cedarville (swarm),
phillip korolog,club-men; college; college-d3,colorado college (wasabi); iso atmo; switchback; syndicate; zodiac,
phillip krupa,club-men; college,texas-san antonio (velox); throwing shade,
phillip markovitz,club-men; college,black gold; georgia tech (tribe),
phillip martin,club-men; club-mixed,crypt; l.u.t $ack; richmond floodwall; spice,
phillip meader yetter,club-men; college,brown-b (brown - b); providence poultry,
phillip miller,club-men; college; college-d3,suny-cortland (team rocket); suny-cortland-b (team rocket); team rocket,
phillip nguyen,club-men; club-mixed; college,clutch; goosebumps; houston (skyline); rice box; zero turn lawnmower,
phillip parker-turner,club-men; college,baemaker; esf mighty oaks; syracuse (doom); syracuse doom,
phillip samuels,club-men; club-mixed; college,arizona frisbee club; drought; ghost town,
phillip tillman,club-mixed; college,montana (smokejump); sky-90,
phillip warren,club-men; college,black penguins alumni; black penguins club,
phillip wong,college; college-d3,occidental (detox),
phillip young,club-men; club-mixed; college,ducs; glitter bomb; lights out; list; nitro; san jose state (megabyte); surrillic audovice,
philomena shuffelton-sobe,college-women; college-women-d3,macalester (pursesnatchers ),
philson naquines,club-men; club-mixed; college,boston practice squad; massachusetts (zoodisc); massachusetts-c (umass amherst developmental); shipwreck; skeleton squad; whuf-b,
phineas fawer,college; college-d3,colby (cdc (men's)),
phineas johnson,club-men; club-mixed; college,powderhogs; utah (zion curtain); utah swarm u20 mixed,
phineas ulmishek-anderson,club-men; college,ballston booya; virginia tech (burn); virginia tech-b (virginia tech b),
phoebe abadi,college-women; college-women-d3,brandeis (banshee),
phoebe amiri,college-women; college-women-d3,knox (alley cats),
phoebe anderson,club-mixed; college-women,northeastern (valkyries a); northeastern-b (valkyries); sorted beans,
phoebe artin,club-mixed; club-women,carolina copperhead; warhawks,
phoebe bain,college-women; college-women-d3,lewis & clark (artemis),
phoebe calero,college-women; college-women-d3,wellesley (whiptails),
phoebe cavanaugh,club-women; college-women,michigan-b (michigan b),
phoebe chan,club-women; college-women,nyu (nyu purple reign),
phoebe chen,club-mixed; college-women,british columbia (thunderbirds); tt,
phoebe chu,club-mixed; college-women; college-women-d3,british columbia-b (thunderwolves); mola mola,
phoebe dennison,college-women; college-women-d3,smith (luna disc ),
phoebe galt,club-women; college-women,frolic; william & mary (mother huckers),
phoebe hoffman,club-mixed; club-women; college-women; college-women-d3,'shine; belmont (ursa); encore,
phoebe hopp,club-mixed; club-women; college-women,hybrid; michigan (flywheel); viva,
phoebe hulbert,club-women; college-women; college-women-d3,haverford/bryn mawr (sneetches); triangle tourists; triangle tourists-b; warhawks; zephyr,
phoebe hyland,club-women; college-women; college-women-d3,bates (cold front); bates b (coldfront b),
phoebe jeske,college-women; college-women-d3,wheaton (illinois) (westwind),
phoebe kirk,club-mixed; club-women; college-women,brackish; lord; virginia commonwealth (vendetta); virginia rebellion,
phoebe koehler,club-women; college-women,brown (shiver),
phoebe lee,club-mixed; college-women,cornell (wild roses); townies; ucla-b (ucla midas),
phoebe looman,club-mixed; college-women,michigan state (moose); pow!,
phoebe mcmahon,club-mixed; club-women; college-women,rainbow; tufts-b (bwo keggs ); vice,
phoebe merrick,club-mixed; college-women,tyrannis; virginia (hydra),
phoebe morris,college-women; college-women-d3,macalester (pursesnatchers ),
phoebe nichols,club-mixed; college-women,espionage; george mason (extinction); jumbo slice; virginia united,
phoebe sauter,club-mixed; club-women; college-women,georgetown-b (georgetown b- biddin' foyas); hott olson; suffrage,
phoebe schembre,club-mixed; club-women; college-women,indy rogue; montana (mt pillowfight); the buoy association,
phoebe stern,club-women; college-women; college-women-d3,bates (cold front); encore; superior,
phoebe walther,club-mixed; college-women; college-women-d3,compost plates; garbage plates; suny-geneseo (escargot),
phoebe young,club-women; college-women; college-women-d3,amherst regional high school (hurricanes - girls varsity); buda u20g; syrup!; williams (nova),
phoenix adams,club-mixed; club-women; college-women,eugene skyfall; garage sale; oregon (fugue); oregon downpour; portland ivy,
phoenix bruner,club-mixed; college-women; college-women-d3,hive; lewis & clark (artemis); skylab,
phoenix laliberte,club-men; college,seven hills bx; switchback; western washington (dirt),
phong hang,club-men; college,ave; seven hills bx,
phouttasone (preston) saycocie,club-men; college,beacon; grand valley state (lakers); midnight meat train,
pieran robert,club-mixed; college,mad udderburn; noise; wisconsin (hodags),
pierce clark,club-men; club-mixed; college,heat wave; tufts-b (tufts b); uv rays; you need to calm down,
pierce heronemus,club-men; college,deaf fruit; texas tech (tumbleweed),
pierce lynch,club-men; college,illinois-b (boomland); nasty girls,
pierce mahon,club-men; college,dub club; west chester (west chester (a)); west chester (west chester a); west chester-b (west chester),
pierce mcniven,college; college-d3,trinity (turbulence),
pierce parmer,club-men; college; college-d3,shrimp discs; sul ross state (sul ross ultimate),
pierce soderquist,college; college-d3,portland (uprise),
pierce teeuwen,club-men; club-mixed; college,arkansas (ludicrous speed ); arkansas-b (speed bump); bozos; dreadnought,
pierce toupin,club-men; college,florida state (duf); florida state-b (duf eyyy); flux,
piercen hoekstra,club-men; college,clutch; firefly tx; houston (skyline); texas tea-a,
piere joyner,club-men; college,depaul (duc); trident,
pierre benoit allard,club-men; club-mixed,qold; quantum,
pierre daigle,club-men; club-mixed,jerk factory; spawn 2023-senior,
pierre fabris,club-men; club-mixed; college; college-d3,albany airbenders; bag; big wrench; boston practice squad; boston university (boston university); drunk in space; fusion; lantern; league of shadows; rensselaer polytech (trudge),
pierre-yves lavertu,club-men; club-mixed,club m - manic; darkwing; mockingbird; nsom; quahogs; spring chickens; the feminists,
piers collier,club-men; club-mixed; college,bemo; black market iii; clx; demo; iowa state (isuc); iowa state-b (yeastie boys); loaded panda,
piers macnaughton,club-men; club-mixed,ironside; mischief; polar bears; slow; snake country,
piers mcgowin,club-men; college,denver (sourdough); denver-b (sourdough b team); tugboat,
pietro pellerito,college; college-d3,kettering (bulldogs),
pilar abele,club-mixed; club-women; college-women; college-women-d3,boston practice squad; brandeis (banshee); carleton college (syzygy); equinox; pop; shipwreck; squall; zero strategy,
pilar alvarez,club-mixed; club-women; college-women,florida (fuel); jackpot; tabby rosa,
pilar andruet,college-women; college-women-d3,carleton college (eclipse); carleton college-eclipse (eclipse),
pin en chiu,club-mixed; college-women,michigan-b (michigan b); potluck,
pin-hsuan chen,club-women; college-women,4ks for friends; california-san diego (ucsd d-co womxn's ultimate); california-san diego (ucsd psychos); flipside,
piotr behr,club-men; club-mixed,argo; firemen,
piper curtis,club-mixed; college-women,dartmouth (princess layout); league of shadows; slow white,
piper drebes,club-mixed; college-women,stl celestial; washington university (iron horse); washington university-b (washington university (locamotive)),
piper epstein,club-mixed; college-women,duke (swerve); jughandle,
piper hartman,college-women; college-women-d3,wooster (betty gone wild),
piper kraske,club-women; college-women,chicago (supernova),
piper lacy,club-women; college-women,amherst regional (hsg) (hurricanes - girls varsity); plow,
piper oren,college-women; college-women-d3,connecticut college (aletheia ),
piper preston,college-women; college-women-d3,connecticut college (amaltheia),
piper seals,club-mixed; club-women; college-women,arms race; iowa (saucy nancy); iowa wild rose; panic,
piper ullmann,college-women; college-women-d3,colby (cdc (women's)),
piper van kerkhove,club-mixed; college-women,compost plates; garbage plates; pink pear 2019; suny-binghamton (big bear ); t party,
piperjayne shier,club-mixed; college-women,cutthroat; nevada-reno (black ice); reco*,
piyush komali,club-men; college,banc; charlotte flight; john doe; la maquina -a; virginia tech (burn),
pj gibson,college; college-d3,willamette (asylum ),
plamen kaparov,college; college-d3,york (pennsylvania) (york college of pennsylvania),
player pierce,club-men; club-mixed,chain lightning; toro; turbine,
poppy wagner,club-women; college-women,flight; pennsylvania (venus); phang,
porfirio mendes,club-men; college,sebastopol orchard; ucla-b (ucla smoke),
porsche noble,club-mixed; college-women,california-san diego-b (uc san diego berserk coalition); california-santa cruz (sol); kraken,
porter higgins,college; college-d3,georgia college (disconnected),
porter jones,club-men; college,voodoo; washington (sundodgers),
porter oyler,club-men; college,brigham young (chi); evolution; pando; shrimp; sundance kids; the killjoys; utah valley (utah valley ultimate),
porter rice,college-women; college-women-d3,trinity (altitude),
porter staloch,college; college-d3,bradley (angry otters),
porter stobbe,club-men; club-mixed; college,lady justice; powderhogs; shrimp; utah valley (utah valley ultimate),
poulami wielga,college-women; college-women-d3,puget sound (clearcut),
pradeep nair,club-men; club-mixed,donuts; firefly; shadows,
prahasi kacham,club-mixed; club-women,fiasco; fire ultimate club miami,
prakash wiese,club-men; college,arizona state (prime); arizona state-b (pleasure); monsoon,
pranav chivukula,club-men; college,nyu (new york university ),
pranav jaligam,club-men; college,gang of disc; rougaroux; washington-c (washington c),
pranav krishna,club-men; college,mit (grim beaver); mit-b (woodmunchers); pineapple,
pranay bhootra,college; college-d3,richmond (spidermonkeys),
praneeth vijayakumar,club-men; club-mixed; college,axolotls; rugrat knights-a; rutgers (machine); suny-binghamton (suny-binghamton),
praneshkirtan sundararajan,college; college-d3,missouri s&t (miner threat),
prashant baliga,club-men; college,helots; new jersey tech (highlanders); rip city,
prashasth satish,college; college-d3,colorado mines (entropy); colorado mines (entropy) (orediggers); colorado mines-b (entropy - b),
prateek mishra,club-men; college,alabama-birmingham (inferno); war machine,
pratik pednekar,club-men; college,metro; north texas (unt),
praveer jain,college; college-d3,washington-b (washington b),
preet talwar,club-mixed; college-women,mad udderburn; mousetrap; wisconsin (bella donna),
prerana patil,college-women; college-women-d3,dickinson (junkyard turkeys),
presley denkinger,club-mixed; college-women; college-women-d3,nebula; portland (uproar),
presley philipp,club-mixed; club-women; college-women,colorado small batch; iowa state (woman scorned); iowa wild rose; space ghosts; the chad larson experience,
presley simmons,club-mixed; club-women; college-women,amber; boston university (uprising a); boston university (uprising); pickup lines,
presley smith,college; college-d3,williams (wufo),
presten berg,club-mixed; college-women; college-women-d3,lewis & clark (artemis); montana state (cold smoke); oregon scorch; pandamonium,
preston atkins,college; college-d3,ithaca (nawshus ultimate),
preston bates,college; college-d3,samford (dogma),
preston brehm,club-men; club-mixed; college,dredge; espionage; fusion; suny-albany (scam),
preston hawkes,club-men; college,brigham young (chi); the killjoys,
preston howell,club-men; club-mixed,dallas united: desperados; nitro; public enemy; risky business,
preston jones,club-men; college,shrimp discs; tarleton state (texan ultimate),
preston long,club-men; club-mixed; college,central arkansas (abduction); dreadnought; mixed on the rock,
preston mcclure,club-mixed; college,saint louis (archangel); stl celestial,
preston mckee,club-men; club-mixed; college,cowtown cannons; scoober heroes; sprawl; texas-arlington (yucca); zoo,
preston mcnamar,college; college-d3,winona state (experience),
preston nash,club-men; college; college-d3,colorado mines (entropy); colorado mines-b (entropy - b); tennessee folklore,
preston nelson,club-men; college,lsu (lsu ultimate); rougaroux,
preston osypowski,club-men; college,california-santa cruz-b (ucsc b (ooze)); swordfish,
preston pozderac,college; college-d3,wooster (ramjam),
preston stover,college; college-d3,beloit (beloit ultimate frisbee family (buff)),
preston sullivan,college; college-d3,union (tennessee) (union jaxx),
price kinsey,college; college-d3,st mary's (maryland) (smut),
prince agyei,club-men; college,dallas delinquents; north texas (unt),
priya chambers,college-women; college-women-d3,dickinson (dumptrucks),
priya hartman,college-women; college-women-d3,berry (valkyries),
priyanka tewani,club-mixed; club-women; college-women,crucible; ohio state (fever); ohio state-b (fever-b); solstice,
prosser friedman,club-mixed; college; college-d3,connecticut college (dasein); connecticut college (deimos); darkwing; league of shadows; whuf-b,
prudy mattern,club-mixed; college-women-d3,kalamazoo (queen beez); toast!,
prunella crombie presberg,club-women; college-women,california-santa cruz (sol); dish,
pryce bevins,club-men; college,tanasi; tennessee folklore; tennessee-chattanooga (swamp donkeys); villains,
puck moser,college-women; college-women-d3,rochester (ez women),
pulkit tripathi,club-men; college,indiana-b (hoosierdaddy!s); shenanigans,
pupetch nimnark,club-men; club-mixed; college,illinois (rise); illinois-b (boomland); prion; u54,
purisa simmons,club-mixed; college-women,california-san diego (ucsd d-co womxn's ultimate); california-san diego (ucsd psychos); swing,
qaiser zaidi,club-mixed; college; college-d3,woocestershire sauce; wooster (ramjam); wooster-b (rampant cow),
qian pasch,club-men; club-mixed,conspiracy theory; mastodon,
qianchen zeng,club-mixed; college; college-d3,once upon stall nine; quahogs; worcester polytech (bullets ultimate); worcester polytechnic (whisper); worcester polytechnic institute (bullets ultimate); worcester polytechnic institute (whisper),
qihan yu,club-mixed; club-women,drift; mola mola,
qihang cheng,college; college-d3,carleton college-c (karls),
qijin chau,club-men; club-mixed; college,odyssey; t party; tufts (elephant men),
qing (jenny) wei,club-mixed; club-women; college-women,brunch club; nc-chapel hill x (pleiades x); north carolina (pleiades); phoenix,
qingnan he,club-mixed; club-women; college-women,rampage; southern california (hellions of troy); spoiler alert,
qingyuan jia,club-mixed; club-women; college-women; college-women-d3,compost plates; garbage plates; roc paper scissors; rochester (ez women),
qiuhu louie,club-mixed; college-women,appalachian state (nonads); blue ridge sasquatch,
qiujie jin,college-women; college-women-d3,richmond (richmond redhots),
qiumiao cao,club-men; college,haze; nyu (new york university ),
qiuyang wang,college; college-d3,brandeis (tron),
quan huynh,college; college-d3,simon fraser (sfu red leafs),
quang le,club-men; club-mixed,hunt for drunk october; john doe; stormborn,
quayniece page,college-women; college-women-d3,xavier (ignition),
quen hansen,club-women; college-women,colorado (quandary); seven devils,
quentin folds,college; college-d3,occidental (detox),
quentin fossing,club-men; club-mixed; college,clemson (joint chiefs of waft); greenville hypnotic; gvl trout; space cowboys,
quentin harrison,club-men; club-mixed,bamwagon; powderhogs; ruffside,
quentin levant,club-men; college; college-d3,gaucho; ithaca (nawshus ultimate),
quentin melnick-kelley,club-mixed; college,pink pear; suny-binghamton (suny-binghamton),
quentin northcutt,club-men; college; college-d3,honey bashfords; north carolina-asheville (unc asheville bulldogs),
quentin voorhees,club-men; club-mixed,ele; oasis ultimate; swing state; weird,
quentin wall,club-mixed; college; college-d3,suny-geneseo (snail); trash dish,
quest brashear,club-men; college,central florida (dogs of war); reptar,
quest meyer,club-men; club-mixed,point of no return; timber,
qufei an,college; college-d3,rice (cloud 9),
quillan duniway,college; college-d3,seattle (throbots),
quillan manning,college; college-d3,north carolina-asheville (unc asheville bulldogs),
quin somers,club-women; college-women,san diego state (sdsu gnomes); wildfire,
quin villwock,club-mixed; college-women,lemonade ultimate; rit (yams),
quincey mckeen,club-mixed; club-women; college-women,brigham young (chi); dark sky; elevate; huntsville outlaws,
quincy booth,club-mixed; club-women; college-women,catlanta; flight; georgia (athena); murmur; ozone,
quincy guinadi,club-mixed; club-women,cold cuts; the force,
quincy leczo,club-men; college; college-d3,impulse; penn state-behrend (justdisc league); pittsburgh stealers,
quincy nash,college; college-d3,reed (hoot),
quincy roy,club-men; college,colorado cutthroat u-20 boys; colorado cutthroat: youth club u-20 boys; colorado-b (cucu); colorado-c (rooster tussle); iso atmo; red lotus,
quincy washington,club-mixed; college,crucible; franklin & marshall (deep blue),
quincy wittman,club-men; college,montana state (rum runners); spin doctors,
quinlan ashmore,college; college-d3,st lawrence (ruckus bus),
quinlan schultz,club-men; college,bartle boys; buffalo frostbite; suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b),
quinlin schug,club-women; college-women,california-davis (rogue); sacramento delta,
quinn anderson,club-men; college,trout; wisconsin-milwaukee-b (blackout),
quinn beasley,college; college-d3,union (tennessee) (union jaxx),
quinn bergeron,club-men; club-mixed; college,asheville parliament; james madison (hellfish); oakgrove boys; vault,
quinn buermeyer,club-men; college,dark star; oregon state (beavers); rhino slam; rhino slam!,
quinn campbell,college-women; college-women-d3,skidmore (skidmore college thoroughbears ),
quinn coughlin,college; college-d3,butler (butler big dog),
quinn daly,club-men; college,bomb squad; colt; dapper; syracuse (doom),
quinn day,college-women; college-women-d3,portland (uproar),
quinn eaheart,college; college-d3,colorado college (wasabi),
quinn edgerton,club-men; club-mixed; college,smack!; souf; squid inc.; switchback; western washington (dirt),
quinn finer,club-men; college,bobby; colorado (mamabird); inception; johnny bravo,
quinn fogarty,club-men; college,hazard; montana (smokejump),
quinn foley,club-men; club-mixed; college,brackish; case western reserve (fighting gobies[a]); case western reserve-b (fighting gobies); chimney; christopher newport (skymaul); fathom ii; jolly roger; pumphouse,
quinn frank,college; college-d3,bates (orange whip),
quinn fujii,club-mixed; club-women; college-women,4ks for friends; buckwild; california-davis (rogue); california-san diego (ucsd d-co womxn's ultimate); california-san diego (ucsd psychos),
quinn garner,club-men; club-mixed; college,carolina sky; north carolina-wilmington (seamen); pow!; right coast; toast!; turbine,
quinn grant,college; college-d3,connecticut college (deimos),
quinn grove,college; college-d3,portland (uprise),
quinn hanson,club-mixed; college,bozos; disc pics; igneous ultimate; montana state (rum runners); thanksgiving,
quinn hart,college; college-d3,dickinson (dumptrucks),
quinn hauck,club-men; college,chicago (fission); johns hopkins (dangerzone); magma bears,
quinn heinrich,college; college-d3,denison (denison frisbee ultimate club),
quinn hennessy-snow,college-women; college-women-d3,suny-geneseo (escargot 2017),
quinn hermann,club-men; club-mixed; college,heat wave; richmond floodwall; room temperature; virginia (night train),
quinn hottendorf,college; college-d3,dartmouth (pain train),
quinn hunziker,club-men; club-mixed,loco; patrol; squirtle squad; uproar,
quinn jarvis,club-men; college,colorado-b (cucu); wooder,
quinn kahle,club-mixed; college-women,florida (fuel); ramp,
quinn kim,college; college-d3,colgate (jabberwock),
quinn lander,club-men; college,carleton college (cut); mallard; nomad,
quinn ledak,club-men; club-mixed; college,chuck wagon; default; heartless; vermont (chill); zero strategy,
quinn mangan,college; college-d3,rochester (piggies),
quinn marshall,club-men; college,ghost train; washington (sundodgers); washington-b (washington b),
quinn mayville,college; college-d3,carleton college-gop (gods of plastic),
quinn mcphail,club-men; college,maine (nor'easter),
quinn montante,college; college-d3,william & mary-b (seahorse),
quinn munson,college; college-d3,st olaf (berzerkers); st. olaf (berzerkers),
quinn murphy,club-men; club-mixed; college,sawtooth; squid inc.; western washington-b (mud),
quinn oconnor,club-mixed; college,drip; oregon state (beavers); oregon state-b (oregon state b),
quinn rankin,club-men; college; college-d3,babe; xavier (b.l.o.b.),
quinn redick,club-men; college,james madison (hellfish); james madison-b (smellfish); winc city fog; winc city fog of war,
quinn rosen,college; college-d3,puget sound (postmen),
quinn scott,club-men; college,banc; charlotte flight; east carolina (irates); parlay,
quinn severson,college; college-d3,winona state (experience),
quinn stromberg,club-men; college; college-d3,bethel (bethel ultimate); ope,
quinn sumerlin,college-women; college-women-d3,occidental (wac),
quinn sweeney,club-men; club-mixed,bozos; sky-90,
quinn wilson,club-men; club-mixed; college,boston college (eagles); general strike; pretty boys and handsome girls; team canada open,
quinnan mack,club-men; college; college-d3,souf; washington-b (washington b),
quinten burlew,club-men; club-mixed; college; college-d3,michigan tech (discotech); toast!; zoo animals,
quinten laytham,college; college-d3,indiana wesleyan (2 kings ultimate),
quinten talamantes,college; college-d3,oklahoma christian (eagles),
quinten volz,club-men; club-mixed; college; college-d3,miner magic; missouri s&t (miner threat); qco,
quinter harvey,club-men; college,brigham young (chi); wretched refuse,
quintin knuth,college; college-d3,st thomas (purple reign); st. thomas (purple reign),
quintin spanier,club-men; college,flux; north florida (category 5),
quintin white,college; college-d3,colorado mines (entropy),
quinton butler,club-men; club-mixed; college,firefly tx; sam houston (deuce ultimate); sam houston state (deuce ultimate); scoober heroes; sugar high; texas heatwave,
quinton cook,club-men; college,deaf fruit; texas tech (tumbleweed),
quinton fitzgerald,club-men; college,notre dame-b (opus d's); uproar,
quinton fitzpatrick,club-mixed; college,arizona (sunburn); arizona-b (swashbucklers); rogue,
quinton lorenz,club-men; college; college-d3,carbon; colorado mines (entropy); colorado mines (entropy) (orediggers); colorado mines-b (entropy - b),
quinton yap,club-men; club-mixed; college,alameda community learning center (dark meat); american barbecue; ghost train; smack!; washington (sundodgers); washington-b (washington b); zyzzyva,
quoc thanh van ha,college-women; college-women-d3,claremont (claremont greenshirts),
quomel imani,club-men; college,california-san diego (air squids); california-san diego-b (air squids lite ); oc crows,
quynh-an vo,club-mixed; club-women; college-women,michigan-b (michigan b); northeastern-b (valkyries); sorted beans,
qxhna titcomb,club-mixed; club-women,phoenix; seattle mixtape; seattle riot,
rabah sbitani,club-men; club-mixed,l.u.t $ack; legion; pumphouse; space invaders; virginia united,
rabiya robele,college-women; college-women-d3,pacific lutheran (reign),
rachael barrows,club-mixed; college-women,squid inc.; western washington-b (nyx),
rachael church,club-women; college-women,salt city spirit; syracuse (fox force seven),
rachael grant,club-mixed; college-women,boston college (boston college); heron,
rachael haak,club-mixed; club-women; college-women,kentucky (monarchy); lightning; y'all,
rachael harrington,college-women; college-women-d3,mary washington (mary massacre),
rachael kern,club-mixed; club-women; college-women,alabama (ramma jamma); feisty heisties; heist; stackcats,
rachael lamman,club-mixed; college-women; college-women-d3,colorado mines (enthalpy); lake superior disc,
rachael liu,club-mixed; college-women,alloy; carnegie mellon (money mellons); electric eyebrows; heavy flow; lampshade; league of shadows,
rachael matthews,club-mixed; club-women,helix,
rachael maxwell,club-mixed; club-women; college-women,colorado college (lysistrata's tools); cosmos; springs mixed ulty team (smut),
rachael mayou,college-women; college-women-d3,suny-fredonia (shell raisers),
rachael preschler,club-mixed; club-women; college-women,arizona state (caliente); phoenix uprising; rubix,
rachael ramirez,club-women; college-women,monsoon ultimate; northern arizona (jines in the pines); wicked,
rachael smith,club-mixed; college-women,espionage; mississippi state (night mare); stormborn,
rachael stewart,club-mixed; club-women,sparks,
rachael thompson,club-mixed; club-women; college-women,calypso; fiasco; florida state (seminole ladies); m'kay ultimate; oasis ultimate,
rachael westgate,club-mixed; club-women,disco derby; slow; slow white; spoilers; the buoy association; velocirapstars,
rachel abrahams,club-mixed; club-women; college-women; college-women-d3,lewis & clark (artemis); night cap; portland rain check,
rachel alfano,club-mixed; college-women,amp; bang!; blowing heat 3.0; loco; west chester (west chester),
rachel althage,college-women; college-women-d3,missouri s&t (miner threat),
rachel anderson,club-mixed; club-women; college-women,donuts; helix; northwestern (gungho); northwestern university (claw); northwestern-b (gungho b ),
rachel aragaki,club-mixed; college-women; college-women-d3,lewis & clark (artemis); natural twenties,
rachel arbacher,club-women; college-women,dino; nyu (nyu violet femmes),
rachel atkins,club-mixed; club-women,catalyst; pi+; queen city gambit; sparks,
rachel attix,club-mixed; club-women,ozone; stackcats; xist,
rachel auerbach,club-mixed; club-women,happy hour; happy hour: after party; pdxtra; stump; the administrators,
rachel barkan,club-mixed; college-women,ant madness; cville-ians-d; michigan (flywheel); michigan-b (michigan b),
rachel barnhouse,college-women; college-women-d3,truman state (tsunami women's ultimate),
rachel beaton,club-mixed; college-women,bop; bullet train; hofstra (m45),
rachel becker,college-women; college-women-d3,union (tennessee) (jillz),
rachel blaustein,club-mixed; club-women; college-women; college-women-d3,2fly2furious; bates (cold front); exit 80,
rachel block,club-mixed; college-women,cutthroat; nevada-reno (black ice),
rachel bolin,college-women; college-women-d3,mary washington (mary massacre),
rachel bosley,college-women; college-women-d3,valparaiso (chicks hucking discs),
rachel bova,club-mixed; college-women,blowing heat 2.0; blowing heat 3.0; blowing heat 5.0; delaware (sideshow ultimate); sabotage,
rachel bowman,college-women; college-women-d3,mary washington (mary massacre),
rachel branman,club-women; college-women,dissent; pickup lines; virginia-b (virginia),
rachel burzynski,club-mixed; club-women,jlp; m'kay ultimate; magma,
rachel byerly,club-women; college-women,missouri (terror mizzou); stellar,
rachel carman,college-women; college-women-d3,suny-cortland (suny cortland),
rachel cawkwell,club-mixed; club-women,autonomous; heavy flow; rocket lawnchair,
rachel chang,club-mixed; club-women; college-women,7 figures; cali roll (high school) (cali roll (high school) ); california-santa cruz (sol); fury; nightlock; southern california (hellions of troy),
rachel charash,club-women; college-women,ruck city; vermont-c (vermont c ),
rachel clark,club-mixed; college-women; college-women-d3,rensselaer polytech (strut); surgemada; vanderbilt (surge),
rachel cohen,college-women; college-women-d3,amherst (sparkle motion),
rachel coile,club-mixed; club-women; college-women,blt stacks; ignite; mastodon; nautilus; oligarchy; yale (ramona),
rachel cole,club-mixed; college-women-d3,jabba; lawrence (vici),
rachel conway,club-women; college-women,clemson (tiger lilies); clemson (tigerlilies); outbreak,
rachel cox,club-mixed; club-women; college-women,austin heatstroke; ohio state (fever); texas tango; the tossers,
rachel dahlgren,club-mixed; club-women,dish; helix,
rachel dawson,club-women; college-women,auburn (ares); steel,
rachel deininger,club-mixed; college-women,emory-b (tuna ); orbit,
rachel dejean,club-mixed; club-women; college-women,roc paper scissors; spoilers; suny-albany (deception),
rachel denzler,college-women; college-women-d3,suny-geneseo (escargot),
rachel derscheid,club-mixed; club-women,bantr; iowa wild rose,
rachel diffendal,club-mixed; college-women,boston university (ozone pilots); crucible,
rachel dovek,club-mixed; college-women; college-women-d3,boston practice squad; brandeis (banshee); molasses disaster; potluck; sorted beans,
rachel dreher,club-mixed; club-women; college-women,rival; stellar; tequila mockingbird; thoroughbred; washington university (iron horse),
rachel eder,college-women; college-women-d3,macalester (pursesnatchers ); western washington (chaos),
rachel egan,club-mixed; club-women; college-women,alt stacks; alternative stacks; delaware (sideshow ultimate); schwa,
rachel eierman,club-mixed; college-women,cal poly-slo (slo motion); mimosas,
rachel elbing,club-mixed; club-women; college-women,cornballers; garrett's prom date; gene parmesan; good grief; minnesota (ninjas); no touching!; rice crispies,
rachel ericson,club-mixed; club-women; college-women,colorado state (hell's belles); ouzel; trainwreck,
rachel eulau,club-women; college-women,duke (swerve); rogue,
rachel evers,club-mixed; college-women; college-women-d3,lemonade ultimate; north texas (envy); st thomas (lavender haze),
rachel foster,club-mixed; club-women,nemesis,
rachel gage,club-mixed; club-women,gene parmesan; no touching!; pop,
rachel gallagher,college-women; college-women-d3,carleton college-eclipse (eclipse),
rachel ganz,college-women; college-women-d3,colorado college-b (zephyr),
rachel gast,club-mixed; club-women,indiana pterodactyl attack (ipa); sureshot,
rachel goldstein,club-mixed; college-women,eat lightning; emory (luna); mixed nuts; outkast,
rachel gordon,club-mixed; college-women,fishpix!; montana (mt pillowfight); north carolina (pleiades),
rachel graber,club-mixed; club-women,cleveland crocs; lake erie walleye; notorious c.l.e.; parcha; pittsburgh port authority,
rachel gralnek,college-women; college-women-d3,macalester (pursesnatchers ),
rachel greco,club-mixed; college-women,buffalo brain freeze; suny-buffalo (the lorax),
rachel hasseltine,club-mixed; club-women; college-women,columbus chaos; dispatch; ohio (stacked cats); outlaws; solstice,
