norm_name,divisions,teams,review
michael hyland,club-mixed; college,stack cats; stackcats; uic funk alumni,
michael iavarone,college; college-d3,rice (cloud 9),
michael ignatowich,college; college-d3,caltech (aftermath),
michael ing,club-men; club-mixed; college,2025 world games national team; amp; pittsburgh (en sabah nur); pittsburgh temper; revolver,
michael ising,club-men; club-mixed; masters-mixed,bench; flagstaff ultimate; obscure; phoenix pool party; rubix; sprout,
michael j stapel,club-men; masters-men,fog; supernova,
michael jahn,club-men; masters-men,firm handshake; high five; jalopy,
michael janney,greatgrandmasters-men; masters-men; masters-mixed,old fashioned; royal stag; throwback,
michael jarvis,club-men; grandmasters-men; greatgrandmasters-men; masters-mixed,dertier; guinness & glory; magma; wooder,
michael jaworski,college; college-d3,canisius college (wolf pack),
michael jendzurski,club-mixed; college,loveshack; outkast; west chester (west chester a),
michael ji,club-men; club-mixed; college,new york university (purple blaze); northwestern-b (bolt); nyu (new york university ); stl celestial,
michael jolley,club-men; club-mixed; grandmasters-men; greatgrandmasters-men; masters-men; masters-mixed,alchemy; boneyard; carolina reaper; graveyard; junkyard; malice in wonderland; og turbine; swamp rats; tau,
michael jordan,club-men; club-mixed,imperial; knights of ni; mojo jojo; sub zero; t.c. imperial,
michael jozwiak,college; college-d3,college of new jersey (revolution),
michael june,club-mixed; grandmasters-men; masters-men,8-bit; awl rusted; crawl; endless sunset; endless sunset blue; humphreys; woolly mammoth,
michael jungbluth,college; college-d3,luther-b (pound),
michael kaiserian,club-men; club-mixed; college; masters-men,drago; drexel (spitfire); fade; shade; takers; townies,
michael kalika,club-men; college; college-d3,jawn; temple (alert); temple-b (false alarm),
michael kanaby,club-mixed; masters-mixed,buffalo brain freeze; buffalo lake effect; ice age; lake avengers,
michael kapoor,club-men; club-mixed; grandmasters-men; masters-men; masters-mixed,chasing shade; inception; johnny encore; johnny walker; mesteño; shipwreck; vendetta,
michael karish,club-men; college,california-b (thugmo); california-b (ursa minor); east bay earthworms; ursa,
michael kasper,club-men; club-mixed; college,case western reserve (fighting gobies[a]); castle; chalice; chimney; low point; tempe tantrum,
michael katz,club-men; college,iditarod; northeastern (huskies); northeastern-b (beastern); skeleton squad,
michael kaylor,club-men; grandmasters-men; greatgrandmasters-men,age against the machine; age against the machine ggm; fog,
michael keegan,club-men; college,dredge; fusion; log jam; rit (rit spudheds),
michael keglovits,club-men; grandmasters-men; greatgrandmasters-men; masters-men,bighorn; johnny cashed; johnny walker; reckon,
michael kelley,club-mixed; greatgrandmasters-men,critical mass; dog; no country 50; vintage ultimate club,
michael kelly,club-mixed; grandmasters-men; greatgrandmasters-men,magnificent 7; sick hammers; the tossers,
michael kemp,club-men; college,bloom; central florida (dogs of war),
michael kempf,club-mixed; college,cream city crooks; wisconsin-la crosse (luc),
michael ketelsen,college; college-d3,georgia college (disconnected),
michael khoo,club-mixed; masters-mixed,masters of disc-guise; moonlight ultimate; otter chaos,
michael kibblehouse,college; college-d3,ursinus (trainwreck),
michael kies,club-men; club-mixed,flux; west florida (argo warpath),
michael kiricoples,club-mixed; college,altitude-b; northern arizona (el ponderoso),
michael kisch,college; college-d3,st thomas (purple reign); st. thomas (purple reign),
michael kiyoi,club-men; club-mixed; masters-men,beyondors; condors; fog city; old bay; socal condors,
michael klein,club-men; college,big wrench; boston college (eagles); scoop,
michael klemencic,club-men; club-mixed; college,south carolina (south carolina); throws of passion; watchdogs,
michael klepfer,college; college-d3,jefferson (ram riders),
michael knapp,club-men; grandmasters-men; greatgrandmasters-men; masters-men,flaming chicken; immortals; johnny cashed; johnny encore; johnny walker,
michael knez,club-men; college,james madison-b (smellfish); winc city fog of war,
michael kocher,club-men; college; college-d3,james madison-b (smellfish); winc city fog of war,
michael koho,club-men; college,beachfront property; black market; enigma; greater gary goblins y; northwestern (nut),
michael kopechek,club-men; club-mixed; college,cedarville swarm; columbus cohesion; ohio state (leadbelly); sabers; second wind,
michael korte,college; college-d3,grinnell (grinnellephants),
michael kovash,club-men; club-mixed; college,bird; mallard; mallard x; nebraska (cornfed ultimate); scythe; woodwork,
michael kozar,club-mixed; college,george washington (gdub ultimate); the greatest team in america,
michael kramer,college; college-d3,colby (dazzlin' asses); colby-b (cdc (men)); colby-b (dazzlin' asses (men)),
michael kromer,club-men; club-mixed; college,brocats; columbus cocktails; flying dutchmen; flying pig; low five; ohio (ohio university); ohio (trout); uproar,
michael kuhn,club-men; masters-men,maumee boys; napworld,
michael kujawa,club-men; college,pittsburgh puppies; pittsburgh-b (en sabah nur-b),
michael kvicala,club-men; college,auburn (aetos); rampage,
michael la bella,college; college-d3,middlebury (pranksters),
michael ladewski,college; college-d3,ave maria-b (ave maria b team),
michael lahmeyer,club-men; college; college-d3,castle; lounar; miner magic; missouri s&t (miner threat); stl moonar,
michael lakey,club-mixed; college; college-d3,i-70 united; truman state (jujitsu ); truman state (jujitsu),
michael lally,club-men; college,illinois-b (boomland); illinois-c (c-hawks); nasty girls; nyu (new york university ); the bayou boys,
michael lancaster,college; college-d3,union (tennessee) (union jaxx),
michael lans,college; college-d3,whitman (whitman sweets),
michael lapin,grandmasters-men; greatgrandmasters-men,kalakala; kingdome,
michael lass,grandmasters-men; greatgrandmasters-men,charred guys; clouds; dog; wreckage,
michael latourette,college; college-d3,franklin & marshall (deep blue),
michael laub,grandmasters-men; greatgrandmasters-men,black cans; black cans ggm; shutdown,
michael layer,club-men; college,cockfight; goucher (guilty swallows); south carolina-b (south carolina),
michael lazar,club-mixed; college; college-d3,cool whip; skidmore (skidmore thoroughbears); skidmore (thoroughbears),
michael le,college; college-d3,richmond (spidermonkeys),
michael leding,club-men; club-mixed,led tide-upper; red tide; red tide black,
michael lefevre,college; college-d3,north park (lost boys),
michael lepley,college; college-d3,bates (bates orange whip),
michael leross,club-men; college,dna; victoria (vikes),
michael lesmez,club-men; college; college-d3,ballston booya; deadrise; elon (big fat bomb); the semple temple,
michael leung,club-men; club-mixed; grandmasters-men; masters-men,dinosaur fancy; hall pass; mixed ultimate?!?; pipe; royal stag; scor'n,
michael levy,club-men; college; college-d3,bartle boys; binghamton (suny-binghamton); colt; magma bears; suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b); suny-cortland (team rocket),
michael lichterman,college; college-d3; masters-men; masters-mixed,beyondors; caltech (aftermath); la tide,
michael lieb,club-mixed; college,hairy otter; tennessee tech (golden beagles); tennessee tech (tech talons),
michael lien,club-men; club-mixed; college,spirit quest; utah (zion curtain),
michael lin,club-men; club-mixed,2fly2furious; choice city hops; midnight meat train; no touching!; shame.,
michael lipman,club-men; club-mixed; college; college-d3,bw ultimate; shakedown; sons; stanford (stanford bloodthirsty),
michael lipsitz,club-mixed; masters-mixed,64 bit heroes; 8 bit heroes; beached whales; goose lee; lions; pleasuretown,
michael liu,club-men; college,big wrench; chicago (chicago ultimate); nyu (new york ultimate); nyu (new york university ),
michael loher,college; college-d3,luther-b (pound),
michael lombardi,college; college-d3,siena (siena saints),
michael lommler,club-men; club-mixed; grandmasters-men; grandmasters-mixed; masters-men,big disc energy; bighorn; humphreys; ran like the winded; shenanigans; tbo; the strangers; thundersnow,
michael long,club-men; college,mississippi college (tribal); southern hospitality,
michael loper,club-mixed; college,bird; coalition ultimate; wisconsin-eau claire (eauzone),
michael lorenzetti,club-men; college,maryland-baltimore county (booya); watchdogs,
michael lovisa,club-men; club-mixed; college; college-d3; masters-men,colt; fade; franklin & marshall (deep blue); magma bears; spring break '93; thunderkittens; westchester magma bears,
michael lowry,club-men; club-mixed; college,adelphos; jawn; pittsburgh stealers; pittsburgh-b (university of pittsburgh- b),
michael lu,college; college-d3,claremont (braineaters); swarthmore (earthworms),
michael lun,club-men; club-mixed; grandmasters-men; masters-men,(washed); bobby; inception; jerome bravo; johnny bravo; johnny encore; johnny walker; lotus; love tractor; m4m4,
michael lupinetti,college; college-d3,indiana wesleyan (huck dynasty),
michael lynch,club-men; club-mixed,2fly2furious; rocket lawnchair; spoiler; spoiler ice,
michael mackenzie,club-men; college; masters-men,goat; old line; queens-kingston (queen's - kingston); team canada open,
michael makar,club-men; club-mixed,bomb squad; bop,
michael malinowski,club-men; college,cakti; virginia (night train),
michael malloy,club-men; club-mixed; masters-men,hott olson; medicine men; paranoia; rust spot,
michael malone,college; college-d3,butler (butler big dog),
michael mansfield,club-men; club-mixed; masters-men,beacon; eldl; hybrid; naptown; snow day; toast,
michael maroon,club-men; college,garden state ultimate; penn state (spank); phantom; philadelphia pacmen; philadelphia padawans; updog,
michael martin,club-men; club-mixed; college,bang!; cockfight; purdue-b (ctrl-z); rumspringa,
michael martinez,college; college-d3,bowdoin (clown),
michael martinez-szewcyk,college; college-d3,coe (kohucks),
michael mason,club-men; club-mixed; college; college-d3; masters-men,breakers; darkwing; naptime; tennessee (agent orange); torch; wheaton (ma) (wulf),
michael massad,club-men; college; college-d3,carleton college-gop (carleton gop); riverside messengers; riverside ultimate; the body,
michael matthis,club-men; college; masters-mixed,doublewide; texas christian (high noon); trenchfoot,
michael mccafferty,club-men; club-mixed; masters-men,beachfront property; pacemaker; shakedown; stripes,
michael mccaffery,club-men; club-mixed; college,choice city hops; colorado state-b (hibida); force collins; ouzel,
michael mccarthy,college; college-d3,wentworth (concrete jungle); wentworth institute of technology (concrete jungle); western new england (golden bears),
michael mccartney,club-men; club-mixed; masters-men,alamold; bexar; bexar necessities; freetail; presidio de bexar,
michael mccormick,club-men; college,s l u r p; saint louis (archangel); stl goonar; stl moonar,
michael mccune,grandmasters-men; greatgrandmasters-men,age against the machine ggm; projectile dysfunction team helm,
michael mcgrail,college; college-d3,marist (fox ultimate); marist (red fox ultimate),
michael mcgrath,club-men; college,beltway bullets; georgetown (catholic justice); mischief,
michael mcguirk,club-men; club-mixed; grandmasters-men,american barbecue; classy; shadows,
michael mchugh,club-men; college,central michigan (chippewas); maumee boys,
michael mclaughlin,club-mixed; masters-men,fear and loathing; outlaw,
michael meilstrup,club-men; club-mixed; masters-mixed,day shift; high five; madcow; raleigh-durham united; toro; turbine,
michael merwin,club-men; club-mixed; college; college-d3,mad men; mallard; michigan tech (discotech); mojo jojo; swans; zoboomafoo,
michael micucci,club-men; masters-men,cutters; ryanside,
michael middendorf,college; college-d3,ave maria (cristeros); ave maria (gyrenes),
michael miles,club-men; college,georgetown (justice); john doe,
michael milliard,club-men; college; college-d3,east rock candy mountain; tugboat; worcester polytech (bullets),
michael milov,college; college-d3,amherst (army of darkness),
michael mimlitz,club-men; club-mixed; college; college-d3,creighton (colossus); creighton (tuskers); edm; scythe,
michael minsch,college; college-d3,colgate (jabberwock),
michael mitchaner,club-mixed; masters-men,black market; prion,
michael mitchell,club-men; college-d3,digit; kalamazoo (ultimate buzz),
michael mobley,club-men; club-mixed; masters-mixed,freaks; freaks uv nature; freaky too; huntsville outlaws; pyro; rampage; rocket city disc club; rocket city rampage; ronin; second nature; space force,
michael mohr-ramirez,college; college-d3,catholic (bad habit),
michael mongelli,college; college-d3,college of new jersey (revolution),
michael montesano,club-men; club-mixed; masters-men,7 sins; blitzkrieg; friendly fire; kansas city masterpiece; kansas city smokestack; kc smokestack; smokestack,
michael montiel,club-men; club-mixed,arizona frisbee club; carbon; fair huckers; mad maxxx: furry road; sonoran dog; sonoran pups,
michael moore,club-men; college-d3,le moyne (goblins); xavier's school for gifted youngsters,
michael moran,college; college-d3,suny cortland (team rocket); suny-cortland (team rocket),
michael moraskie,college; college-d3,haverford (big donkey ultimate),
michael moren,club-men; grandmasters-men; greatgrandmasters-men,burnside 40; immortals; trainwreck and friends; us bancorp tower,
michael morris,college; masters-men,flood; vermont-b (chill),
michael morris-pearce,club-men; masters-men,big rock; big sky; burnside; dirtnap; nano; rip city,
michael morrison,club-men; club-mixed; masters-mixed,cream city crooks; mke; old milwaukee; pasture prime,
michael morrissey,college; greatgrandmasters-men,arizona state-c (pleasure ultimate c); old and in the way,
michael moses,club-men; club-mixed,john doe; medicine men; soft boiled,
michael moulthrop,club-men; club-mixed,big muscle boys; caliber; nautilus; the watchmen,
michael mueller,club-men; college,dayton-b (dayton flud b); torque,
michael murawski,club-men; college,south carolina (gamecock ultimate); spoon y-d; trident; trident ii; trident iii,
michael murphy,college; college-d3; grandmasters-men,bethel (bethel ultimate); hamilton (hot saucers); rust,
michael myers,club-mixed; grandmasters-men,los penguinos; old line; sit down,
michael nagel,club-mixed; college,elevate; jabba; jabba the huck; stack cats; uic funk alumni,
michael namkung,grandmasters-men; masters-men,beyondors; eldors; no country,
michael nassief,club-mixed; college,arizona state-b (pleasure ultimate); arizona state-c (pleasure ultimate c); calamity; fear and loathing; superstition,
michael natenberg,club-mixed; grandmasters-men; masters-men,johnny walker; moontower; viejo,
michael nece,club-men; club-mixed; college,friendly fire; i-70 united; kansas city smokestack; locomotion; missouri (missouri),
michael neve,club-men; club-mixed,carolina cottonmouth; carolina drizzle; carolina reign; cash crop; malice in wonderland; og turbine; piedmont united,
michael newman,club-men; club-mixed; college,8 bit heroes; black market ii; blacker market; blacker market y; john doe; maryland-b (astro quakers); maryland-b (solar flair); puzzles; runtime; watchdogs,
michael ng,club-men; club-mixed,beachfront property; nautilus,
michael nguyen,club-men; college,alamode; aviators (aviators & friends); forge; messengers-b; texas-b (graze),
michael nipper,club-men; college,happy valley roofing and mustache supply; penn state-b (lovetap),
michael niu,college; college-d3,dickinson (jive turkeys),
michael noble,college; masters-mixed,80/35 mixmasters; delaware (sideshow),
michael noblett,club-mixed; masters-men,california burrito; gb mixed; heat check,
michael novarese,club-men; club-mixed; college,memphis stax; nocturnal; tennessee-chattanooga (swamp donkeys); tennessee-chattanooga -b (tennessee-chattanooga b),
michael nunziata,college; college-d3,suny oneonta-b (sofa); suny-oneonta (sofa (a)),
michael obrien,club-men; club-mixed; college; college-d3; grandmasters-men; greatgrandmasters-men,alternative stacks; b.a.d. influence; bfg; case western reserve (fighting gobies[a]); cleveland crocs; colgate (jabberwock); emerald city; endless sunset blue; endless sunset ggm; endless sunset ggm red; gin and catatonic; red imp.ala; shenanigans; westchester magma bears,
michael odowd,club-men; college,central florida-b (havoc); orlando citronauts,
michael odriscoll,college; college-d3,wentworth (concrete jungle),
michael oesterle,grandmasters-men; masters-men,heir squids; og's; young og's,
michael ohrman,club-men; club-mixed; college,low five; ohio state (leadbelly); tempo,
michael omalley,club-men; club-mixed; college,frisbee football all stars; hofstra (flying dutchmen); james madison (hellfish); the los gatos gatos-senior,
michael oneil,club-men; club-mixed,dead reckoning; those magnificent bastards,
michael orourke,college; college-d3,marist (fox ultimate),
michael ortiz,club-men; college; college-d3,suny-cortland (team rocket); the greater b.a.d.,
michael oshea,club-men; masters-men,black gold; crutch city; firefly tx; texas duffy,
michael osteen,college; college-d3,hillsdale (chargers),
michael ovassapian,club-mixed; college,illinois-b (boomland); moontower,
michael padula,club-men; college,cal poly-pomona (cow ultimate); streetgang,
michael palmer,club-mixed; grandmasters-men,brooklyn; party wave,
michael palozzi,club-men; club-mixed; college-d3,buffalo brain freeze; buffalo frostbite; clarkson (high dive); clarkson (mountaineers); genny lite,
michael paniagua,club-men; college; college-d3,deaf fruit; gaucho; harvey cats; oklahoma christian (eagles); texas tech (tumbleweed); triumph,
michael panna,club-men; club-mixed; masters-men,"amp; boneyard; join, or die.; patrol; phoenix f.c.; superlame; trollvolver",
michael pannell,college; college-d3,richmond (spidermonkeys),
michael pannone,club-men; club-mixed; masters-men,boneyard; brunch club; dire wolf; hüf; temper; toro; turbine,
michael pardo,club-men; club-mixed; college,chicago (chicago ultimate); chicago machine; u54 ultimate; westchester magma bears,
michael parente,club-men; college,cockfight; virginia (night train),
michael parnas,club-men; club-mixed; college,bighting fogies; connecticut (uconn huskies); dth; mischief; pow!; twist,
michael partusch,club-mixed; grandmasters-men; masters-men; masters-mixed,effort-less; fog; goose lee; shipwreck; steamboat; thunderpants the magic dragon,
michael pascale,grandmasters-men; greatgrandmasters-men,old line; second wind,
michael pegis,club-men; college,slugfest; yale (süperfly),
michael peng,club-men; club-mixed; college,aftershock; doggpound; happy cows; honey buckets; mission impossible; nsfw; oat; strike; taco truck pnc; ucla (smaug),
michael pepin,club-men; college-d3,coastal empire; wheaton (ma) (wulf),
michael pereira,club-men; grandmasters-men,ghost; journeymen; shadows; shadows orange,
michael perez,club-men; college,exit 54; hofstra (flying dutchmen),
michael perry,club-men; club-mixed,11th hour; inception; shotgun; the celebrities; what's good,
michael peters,club-men; club-mixed; college; college-d3,cerberus; dune cats; georgia (jojah); jared lorenzen project; jlp,
michael pitkin,college; college-d3,roger williams (rwu mens ultimate),
michael plevin,college; college-d3,oberlin (flying horsecows),
michael poe,club-men; club-mixed; college,alabama-huntsville (nightmares); alliance; arnold palmer alert; chain lightning; georgia tech (tribe); space force,
michael pohling,club-men; college; college-d3,illinois (illinois ultimate); illinois (illinois); university of illinois (illinois ultimate),
michael pope,club-mixed; college,chico state (chico state wildcats); platypi,
michael popik,club-men; club-mixed; greatgrandmasters-men,madhouse; pillage-senior; red circus; zen,
michael powell,college; college-d3,samford (dogma),
michael preisack,club-men; club-mixed; college; college-d3,missouri s&t (miner threat); stl celestial; stl goonar,
michael preus,club-men; club-mixed; college; masters-mixed,buzzkill; georgia tech (tribe); gvl trout; southern revival; space cowboys; swamp rabbit; upwinded,
michael price,club-men; college,bullet; bullet x; georgia southern (bald eagels); little red wagon; rush hour; rush hour atl; six pack,
michael protas,club-men; club-mixed; college-d3,bench; clarkson (mountaineers); log jam,
michael pun,club-men; college; college-d3,bowdoin (clown),
michael pyle,club-mixed; college; college-d3,field crabs; navy (poseidon),
michael quarino,college; college-d3,penn state altoona (mighty hucks of toon town),
michael quinlan,club-men; club-mixed; college,beezer ultimate; iso atmo; new hampshire (new hampshire),
michael racz,club-men; college,black gold; texas state (buckets); texas state (texas state ); texas state -b (texas state ),
michael reaves,club-men; college,illinois state (gnomes); satellite,
michael reeve,club-men; college,maryland (maryland ultimate); town hall stars,
michael reeves,club-men; club-mixed; masters-men,alloy; boomtown; early bird special; rumspringa; temper,
michael rego,college; college-d3,wisconsin-platteville (udderburn),
michael rhine,college; college-d3,willamette (asylum),
michael rice,club-men; club-mixed; college,big muscle boys; colt; connecticut (uconn grind); florida-b (florida b); roc'n'coc'em,
michael richards,club-men; club-mixed; college,cockfight; flytrap; john doe; la maquina -a; north carolina-wilmington (seamen); replay; right coast,
michael richardson,club-men; club-mixed; college; college-d3,army (black magic); catalyst; fayetteville flying foxes; springs mixed ulty team,
michael ridge,club-men; club-mixed; grandmasters-men; masters-men,"black cans & highlands; carolina drizzle; carolina reign; grandmaster flash; hydra; join, or die.; piedmont united; tau",
michael roach,club-men; college,boston college (eagles); mystik dan,
michael roberts,club-men; college; college-d3; grandmasters-men; greatgrandmasters-men,endless sunset; endless sunset blue; endless sunset ggm; f-words; mango tree; michigan (magnum); spoiler,
michael robertson,club-mixed; college; college-d3; masters-mixed,crop that top (davidson); davidson (duff); mastadon tusks; ny swipes,
michael robie,club-men; club-mixed,freaks uv nature; handsome; method,
michael rodriguez,college; greatgrandmasters-men,afterburn; rosebuds; stephen f. austin (frontier),
michael rohde,club-men; club-mixed; college; college-d3,florida tech (florida tech); hvac; right coast ultimate,
michael rostenberg,club-mixed; college,connecticut-b (grind); electric eyebrows; new hampshire (new hampshire ultimate team),
michael roth,club-men; college,predator; southern mississippi (southern miss); southern mississippi (southern mist),
michael rowland,club-men; club-mixed; college,brown-b (brown - b); mimosas; party cats-d; winc city fog of war,
michael rubin,grandmasters-men; masters-mixed,bighorn; jum legs-b,
michael ruble,club-men; club-mixed; college; college-d3,bird; knights of ni; st john's (saint john's ultimate),
michael rudy,club-men; college,black lung; ghost train; kentucky (kult); kentucky flying circus,
michael russo,college; college-d3,rice (cloud 9); union (electric city plastic),
michael salter,club-mixed; college; masters-mixed,clermont lounge roadshow; georgia-c (underdawgs); murmur,
michael samek,club-men; club-mixed,chili poppers; cowtown cannons; flash flood!; scoober heroes,
michael sanders,club-men; masters-men,choice city hops; inception; polar vortex,
michael sandstrom,club-men; college,chicago ycc u-19; demo; iowa state (isuc); iowa state-b (iowa state-b (isuc-b)),
michael sauer,club-men; college; college-d3,knights of ni; swans; the body; winona state (experience),
michael scanlon,college; college-d3,siena (siena saints),
michael schmidt,club-men; college; college-d3,st mary's (maryland) (smut); swell; texas state (texas state ),
michael schon,club-men; club-mixed; college; masters-men,ironside; n.a.b.p.s. (not awesome but pretty solid); royal stag; wisconsin-b (fauxdags); wisconsin-c (wisconsin c),
michael schrader,college; college-d3,oklahoma christian (eagles),
michael schriefer,club-men; college,caliber; defunct; southern connecticut state (disco ninjas); southern connecticut state (mighty hucks); spring break '93; the skyentists,
michael schulenberg,club-men; college,wisconsin-b (pimpdags); wisconsin-b (wisconsin - b); wisconsin-c (slutdags); wisconsin-c (wisconsin - c); wisconsin-c (wisconsin c),
michael schuster,club-men; club-mixed; college-d3,flying pig; franciscan (fatal); pi+,
michael schwartz,club-mixed; college; masters-men,los penguinos; ludicrous; oregon donors; western illinois (mass hysteria),
michael schwenk,club-men; club-mixed; college; masters-men,chicago machine; ex machina; johnny encore; reaper alum; reaper alum i; u54 ultimate,
michael sedillo,club-mixed; college,arizona state-b (pleasure ultimate); remedy,
michael seffren,club-men; club-mixed; college,bird; knights of ni; minnesota state-mankato (blueskunks); mojo jojo,
michael seifert,club-mixed; college; college-d3,muhlenberg; muhlenberg (flying squirrels),
michael sellers,club-men; college; college-d3,girthquake; high point (high point university bagheera); southern hospitality,
michael sendelbach,club-men; masters-men,fog; kentucky flying circus; loufriendly; naptown; solar eclipse,
michael sender,club-men; club-mixed; masters-men,all bashed out; blueprint; dig; fade; garuda; hidden stache; pony; shade,
michael servidio,club-men; college,james madison (hellfish); washington-liberty (washington-lee slarenegs); winc city fog,
michael settles,club-mixed; masters-mixed,shipwreck; steamboat; unlimited swipes,
michael sexter,grandmasters-men; greatgrandmasters-men,great grandmaster flash; o.g.; thirst'n'howl,
michael sharma,club-mixed; grandmasters-mixed; masters-men; masters-mixed,american hyperbole; black cans & highlands; distilled fink; fleet; seattle smoked; third party,
michael sharp,club-men; college,liberty (flames); the body; western michigan (dark horse),
michael sharpe,club-men; college,hb woodlawn; james madison-b (smellfish),
michael sheldon,club-mixed; college,garbage plates; mashed; pink pear; pink pear 2019; suny-binghamton (suny-binghamton); suny-binghamton-b (suny-binghamton b); temple (alert),
michael shiel,club-mixed; grandmasters-mixed; masters-men; masters-mixed,ex machina; nothing's getting younger (aka babymaker); nothing's great again (aka babymaker); pacemaker; u54 ultimate; upa; upaarp,
michael shore,club-men; college,psychedelic; suny-buffalo (green eggs and ham),
michael shriver,club-men; club-mixed; college,buda u20b; sprocket; tufts (elephant men),
michael silverman,club-mixed; college; college-d3,pandas; rider (rider rangers),
michael simeone,club-men; club-mixed; grandmasters-men; masters-men; masters-mixed,8-bit; ace; calamity; crawl; del sol; drought; endless sunset; endless sunset blue; old pueblo; phlagstaff ultimate; phoenix pool party; superstition,
michael simile,college; college-d3,suny oneonta-b (sofa); suny-oneonta (sofa (a)),
michael simmons,college; college-d3,dallas (udu),
michael sipior,college; college-d3,canisius (wolf pack); canisius college (wolf pack),
michael smiley glowczynski,club-men; club-mixed; grandmasters-men; greatgrandmasters-men,blud; first order; goatswitcher; goatswitcher - beach; great grandmaster flash; hail mary; roanoke rizzlers; rust; shelf life; t-rex; triaged,
michael snead,club-men; club-mixed; college,fathom; oakgrove boys; revival; vault; virginia tech (burn),
michael sodini,club-men; college,pittsburgh (en sabah nur); pittsburgh-b (en sabah nur-b); pittsburgh-b (university of pittsburgh- b); slag dump; sord,
michael solis,club-men; college; college-d3,san antonio warhawks; shrimp discs; sul ross state (sul ross ultimate); sul ross state university (sul ross ultimate),
michael sorrels,club-men; college,houston (skyline); papa bear,
michael spear,club-men; club-mixed; masters-men,chain lightning; ghost cats; old bay; revolver; voltron2020,
michael starshak,college; college-d3,missouri s&t (miner threat); missouri s&t-b (miner threat b),
michael stein,college; college-d3,richmond (spidermonkeys); richmond-b (spider pigs),
michael steinke,college; college-d3,occidental (detox),
michael stephan,college; college-d3,messiah (mammoth rebellion),
michael stephen,club-mixed; grandmasters-men; masters-men,"black cans; join, or die.; party wave; rest stop; rest stop gm; skyhawks; toast",
michael stern,club-mixed; college,suny-binghamton (suny-binghamton); ultra instinct,
michael stevens,club-men; club-mixed; college,auxiliary; clinton interns; illusion; iowa state (isuc); iowa state-b (iowa state-b (yogurt wagon)); mesteño; mile high trash; more go; ouzel; shame.; the chad larson experience,
michael stinger,club-men; college,stuff; texas (tuff); texas-b (graze),
michael stokes,club-men; college,mad-at-door; miner magic; missouri state (missouri state),
michael stone,college; college-d3,colby (cdc (men's)),
michael stowe,club-men; club-mixed; masters-mixed,blucifer's revenge; durango; mesteño; rocko's mountain life; sweet action,
michael strack,club-men; club-mixed; college,firefly tx; spring creek ascension; texas tea-a; texas-dallas (woof); traffic jam,
michael stricker,club-men; college,georgetown (catholic justice); georgetown (justice); westchester magma bears,
michael strobel,club-men; club-mixed; college,auburn (aetos); bluesails; freaks; jaybirds; southern hospitality,
michael suchanek,college; college-d3,louisiana college (sorrowbear ),
michael suey,club-men; club-mixed; college,anchor; buckwild; california-b (thugmo); dr; grizzly,
michael sun,club-men; college,adelphos; citywide special; pittsburgh (en sabah nur); puppies,
michael sundby,club-mixed; college; college-d3,elevate; grinnell (grinnellephants),
michael swain,club-men; club-mixed; masters-men; masters-mixed,"bantr; bux; gene parmesan; hey babe; hey! no touching, babe.; madison club; no touching!; noise; royal stag",
michael swanger,club-men; club-mixed; college,nebraska-omaha (uno); robotic snakes; scythe,
michael sweeney,club-men; college,banc; brickhouse; north carolina-charlotte (charlotte skyrise); north carolina-charlotte (qcg),
michael sylvester,club-men; club-mixed; college,7 figures; emerald city; sockeye; southern california (usc lockdown); southern california (usc men's ultimate); voodoo,
michael tang,college; college-d3,portland (uprise),
michael tanis,club-men; college,genny light; helots; rit (rit spudheds),
michael tao,club-men; college,control (high school); gunn (control); little teapots; nsfw; red dawn; ucla (smaug); zyzzyva,
michael taylor,club-men; club-mixed; college; grandmasters-men,central florida (dogs of war); degens of war; grandmaster flash; omen; swag state; vicious cycle,
michael teitelman,club-men; college,adelphos; rebels; rowan (ruf riders); rowan -b (ruf riders b),
michael tesauro,college; college-d3,high point (high point university bagheera),
michael thomas,club-men; college; college-d3,george washington (g-dub hippos); honey bashfords; mary washington (mother of george); north carolina-b (b-atch); north carolina-b (batch),
michael thompson,grandmasters-men; masters-mixed,bighorn; run like the winded,
michael thorsen,college; college-d3,portland (uprise),
michael tillotson,club-men; college,buzzkill; georgia tech (tribe); h.o.g. ultimate; rush hour,
michael timmer,college; college-d3,st mary's (maryland) (smut),
michael toppi,club-men; college,ak pipeline; youngstown state (aperture ultimate ),
michael traina,college; college-d3,marist (fox ultimate),
michael trainor,college; college-d3,swarthmore (earthworms),
michael tran,club-men; club-mixed; college,california burrito; san diego state (federalis); socal condors; streetgang,
michael trobich,college; college-d3,kenyon (serf),
michael trongone,college; college-d3,lehigh-b (lehigh-b),
michael tschida,club-mixed; grandmasters-mixed; masters-mixed,good grief; hey babe; no touching; no touching!; yesterday's jam,
michael uhl,college; college-d3,franciscan (fatal),
michael vacirca,grandmasters-men; greatgrandmasters-men,blazing sandals; burnside five-0; kingdome; new growth; old growth; seattle metropolitans,
michael valdes,club-men; club-mixed; college,bomb squad; pandatime; towson (pandamonium),
michael valdez,club-men; club-mixed; masters-men; masters-mixed,drag'n rust; funk; metro feast; new jersey; pterodactyl; sectionals ultimate club nyc; unlimited swipes,
michael van haren,club-men; club-mixed; college,boomtown pandas; ironside; mastodon; red squadron; wisconsin-milwaukee (black cat),
michael vanderloo,club-men; club-mixed,expendables; ps; trout,
michael vann,college; college-d3,luther-b (pound),
