norm_name,college_teams,club_teams,review
shawn riedling,rose-hulman (elephantitis),,
shawn selzer,clark (heart of clarkness); clark (woo town killer bees),,
shawn silverman,lehigh (lehigh ); lehigh-b (lehigh-b),axial tilt; cozy boys; harvey cats; lehigh (lehigh ); path of totality,
shawn thomas,eastern illinois (reaper); reaper alum x,,
shawn watts,suny-fredonia (terrifying turtles),,
shawon nixon,rowan (ruf riders); rowan-b (ruf riders b),adelphos; citywide special; i-69; rebels,
shea cronin,central connecticut state (yetis); northeastern-b (beastern),spring break '93,
shea husband,florida-b (florida b),shrimp boat,
shea keenan,college of new jersey (revolution),,
shea mckeough,depaul (duc),roundhouse,
shea sturtevant,illinois (rise); illinois-b (boomland),roundhouse,
sheamus flanagan,texas state -b (texas state ); texas state-b (texas state ),messengers-b,
shelby drake,texas-arlington (yucca),texas heatwave,
sheldon shinn,arkansas (ludicrous speed ),dreadnought; the bucket brigade,
shelly tsirulik,harvard (red line),shred line; the silent flatballers; watch city; white sauce hot sauce,
sheng lundquist,portland state (vitruvious),nano,
shez malik,georgia tech (tribe),skipjack,
shiloh duan,rutgers (machine),rugrat knights-a,
shiv khanna,tufts (elephant men),bag; magma bears,
shiv patel,wisconsin-milwaukee (black cat); wisconsin-milwaukee-b (blackout),amigos-jv; bux; riverside messengers,
shivam boghra,illinois state (gnomes); illinois state-b (gnomes b),beachfront property; black market ii; black market iii; blacker market; blacker market x; blackest market; satellite; shift; spoon y-d; trident ii; trident iii,
shivansh shah,virginia tech (burn); virginia tech-b (virginia tech b),beef depot (development)-dev; l.u.t $ack,
shiwei zeng,stevens tech (stevens tech),,
sho tanaka,cleveland state (burning river vikings); cleveland state (cleveland state vikings),neo,
shoji mori,portland (uprise),,
shonnu ba thaung,loyola marymount (lions); loyola marymount (shorebreak),veteran move,
shota fletcher,puget sound (postmen),battery,
shovan jagadev,illinois-c (cornland),u54,
shravan ravishankar,chicago (fission); chicago (junk); chicago-b (hedonism bots),ditto a; greater gary goblins x; greater gary goblins y; haymaker,
shree nadkarni,college of new jersey (revolution),,
shun iwata,california-irvine (nightlife),oc crows; socal condors,
shunsuke sugimura,bates (orange whip); bates college (orange whip),,
shuqiao gao,nyu (new york university ),nyu (new york university ),
si ross,connecticut college (dasein),,
sibo wang,emory (emory juice),bullet,
sid wadhera,colgate (jabberwock),,
siddanth kuchangi,missouri (missouri),stl goonar; stl moonar,
siddh agarwal,amherst (army of darkness),,
siddhant ranka,swarthmore (earthworms),,
siddhart agarwal,tufts-b (tufts b),somerville bag,
siddharth chandra,claremont (braineaters),doggpound,
siddharth ghali,mcgill (mut),seven gills,
siddharth mehrotra,loyola-chicago (darkwing),black market i; black market ii; trident ii,
siddharth yende,brown (brownian motion),iditarod; lantern; providence poultry,
siddhesh naik,ucla (smaug),gridlock,
sidney arel,sam houston (deuce ultimate); sam houston state (deuce ultimate),adventure time,
sidney cannan,suny-oneonta (sofa (a)),,
sied anthony mansojer,grace (lancer ultimate),,
sierra dilworth,hillsdale (chargers),,
sierra hansen,lancaster bible (chargers),,
sierra harris,olivet nazarene (black penguins),,
sifaan amanu,asbury (asbury ultimate),black lung,
sihoc-adam ho,brandeis (tron),wave,
silas adkins-hooke,oberlin (flying horsecows),virginia vortex,
silas andersen,butler (butler big dog); butler-b (big dog - developmental),,
silas angelino,lancaster bible (chargers),gummy bear hitmen; supa fc,
silas brock,claremont (braineaters),,
silas camp,berry (bucks),,
silas grossman,tufts (elephant men),oat,
silas howe,colorado college (wasabi),wasabi,
silas monahan,carleton college karls (hot karls); carleton college-hot karls (hot karls),,
silas owens,butler (butler big dog),,
silas palmer,clark (heart of clarkness); clark (woo town killer bees ); clark (woo town killer bees); clark university (woo town killer bees),,
silas rhodes,navy (poseidon),,
silas scott,occidental (detox),,
silas stevens,grove city (doomsday),,
simeon spurrier,swarthmore (earthworms),,
simi fadiran,wisconsin (hodags),dcviii; rubicon rapids,
siming wu,california-davis (davis dogs); columbia (uptown local); cornell (buds),dapper,
simon alaimo,colorado-b (cucu); colorado-c (rooster tussle),iso atmo,
simon bidne,air force (afterburn),,
simon bilsky-rollins,carleton college-hot karls (hot karls),,
simon broan,colorado college (wasabi),wasabi,
simon brooks,wisconsin (hodags),la raid s.c.; mad men; mallard,
simon cafiero,boston university (boston university); boston university-b (boston university b),big wrench; green mountain boys; scoop,
simon carapella,northeastern (huskies),dig; dix; iditarod,
simon cordes,tufts (elephant men),colt,
simon dastrup,brigham young (chi),bonneville flatball club; chain lightning; haymaker; illinois youth ultimate - u20; revolver,
simon dowdy,berry (bucks),,
simon dungan-seaver,grinnell (grinnellephants); iowa-b (iowa-b (hucititis)),,
simon filippenko,california-santa cruz (slugs); wentworth institute of technology (concrete jungle),,
simon gilbert,claremont (braineaters),,
simon greenhalgh,utah (zion curtain),powderhogs,
simon jenkins,north carolina-charlotte (charlotte skyrise),banc; og turbine; queen city kings,
simon kaplinsky,carnegie mellon (mr. yuk),wooder,
simon kessel,williams (wufo),,
simon kimble,colorado state-b (hibida),choice city hops,
simon korotzer-mariani,oberlin (flying horsecows),chimney,
simon kriech,portland (uprise),green river swordfish; swordfish,
simon logan,colorado (mamabird); colorado cutthroat u-20 boys,colorado cutthroat u-20 boys; colorado cutthroat: youth club u-20 boys; tugboat,
simon luedtke,pacific lutheran (reign men),,
simon maybee,mary washington (mother of george),,
simon mcdonald,luther (lufda),,
simon menschik,haverford (big donkey ultimate),,
simon mulrooney,georgetown (justice),john doe; knights of ni; la maquina -a; mallard; mallard x; mort; overdrive; puzzles,
simon oconnor,dickinson (dumptrucks); dickinson (junkyard turkeys),,
simon perez,illinois (rise); northeastern (huskies),haymaker; slimjim fc; trident i,
simon prushan,pittsburgh (en sabah nur); pittsburgh-b (en sabah nur-b); pittsburgh-b (university of pittsburgh- b),dawg pound; flash flood; mailmeñ; pittsburgh puppies,
simon rebecca,suny-binghamton-b (suny-binghamton b),bartle boys,
simon segovia-welsh,north carolina-asheville (mudpuppy); north carolina-asheville (unc asheville mudpuppy),,
simon senter,santa clara (scab),battery,
simon vickers,marcus (marcus); oklahoma state (ultimato),gamble; singlewide; texas two step,
simon walker,coe (kohucks),phoenix; shrike,
simon walter-warner,suny-fredonia (terrifying turtles),,
simon wu,wisconsin-b (fauxdags),stuyvesant sticky fingers alumni,
sion agami contreras,ohio state (leadbelly),flying dutchmen; flying pig,
sjoen munk,colby (cdc (men's)),resurgam ultimate,
sky sikkink,samford (dogma),,
skye grim,ucla-b (ucla smoke),ballston booya,
skye knight,texas-san antonio (velox),alamode,
skylar abruzese,rochester (piggies),buda u20b; skeleton squad,
skylar levey,connecticut college (dasein),,
skyler aspegren,wheaton (illinois) (mastodon),green bay quackers,
skyler davidman,northeastern (huskies); northeastern-b (beastern),mbta; scoop,
skyler jones,utah state (scotsmen); utah state (usult),cache valley high ground; cojones; old ephraim,
skyler kaiser,drake (duc),,
skyler sprecker,oklahoma (apes of wrath); oklahoma-b (boons of ire),nox; side hustle,
skyler stark-ragsdale,colorado college (wasabi),,
skyler swafford,tennessee (tennessee),electricity; tennessee folklore,
skyyler buckley,texas united,amigos-jv; heatwave; lil heroes; texas united,
slaton guy,arkansas-b (speed bump),dreadnought,
slava trifonov,washington-b (washington b),ghost train; seven gills,
sloan senofsky,claremont (braineaters),,
soh nishiyama,texas (tuff),lil heroes; stuff,
sohail syed,virginia commonwealth (biscuit villains); virginia commonwealth (villains); virginia commonwealth university (biscuit villains),ballston booya; crypt; fathom ii; jolly roger; richmond floodwall,
sohum hulyalkar,california-b (thugmo); california-b (ursa minor),ursa,
solan honore-jones,utah (zion curtain),x wives-a,
solomon berkovitz,suny-cortland (team rocket),team rocket,
solomon golden,grinnell (grinnellephants),make it rain,
solomon grueschow,michigan tech (discotech),,
solomon hanson,air force (afterburn); air force-b (virgin airlines),,
solomon harris,brandeis (tron),,
solomon jackson,brown (brownian motion),electricity,
solomon jones,colorado cutthroat u-17 boys,colorado cutthroat u-17 boys,
solomon lissauer,tulane (tucks); tulane-b (tulane b),gang of disc,
solomon maerowitz-mcmahan,massachusetts (zoodisc),shades,
solomon moon,texas a&m (dozen); texas united,texas united,
solomon podorovsky,mcgill (mut),club m - manic; haymaker,
solomon rueschemeyer-bailey,brown (brownian motion),big wrench; dig; dix; pony,
solomon thompson,luther (lufda),,
solomon yanuck,carleton college (carleton college (cut)),ring of fire,
solon marshall,embry-riddle (dirty birds),flux,
somasundara pandian,caltech (aftermath),gridlock,
somber xie,rensselaer polytech (trudge),,
son mai-clark,gold rush,wavestorms,
son nguyen,colorado (mamabird); colorado-b (mamabird - b),fungi,
sonny koren,louisville (lucky),colonels,
sonny rodgers,army (army-west point),,
sophainara long,cincinnati (cincinnati),colonels; fungi; omen; schweingeist,
sopheakdey bov,rochester (piggies),,
sophie balentine,harding (harding apocalypse),dreadnought: battleship-b,
sophie terry,wingate (wingate bulldogs),,
sophus shackford,caltech (aftermath),,
sora walker,minnesota (minnesota a),forward motion; kenji's bbb; minnesota superior u20b; sub zero,
soren adams,cincinnati (bearcats),omen,
soren bertucci-miller,skidmore (wombats),,
soren callahan,oberlin (flying horsecows),,
soren dahl,seven hills red boys (high school); washington (sundodgers),emerald city; switchback,
soren emerson,davidson (duff),,
soren fischer,vassar (swinging monks),vassar (swinging monks),
soren severens,whitman (whitman sweets),,
soren turner,colorado-colorado springs (sauce); syndicate,syndicate,
soren watterson,texas-san antonio (siesta); texas-san antonio (velox),alamode; throwing shade,
sorin whalen,xavier (b.l.o.b.),rotisserie chicken,
souichi terada,michigan state (arc),dirty d; duel,
souma yabuki,seven hills blue boys (high school); washington (sundodgers),switchback,
spencer anderson,arizona (sunburn); tufts (elephant men); ucla-b (ucla smoke),union,
spencer atkins,idaho (red scare); ithaca (nawshus ultimate),,
spencer baker,st thomas (purple reign),,
spencer barney,utah valley (utah valley ultimate),lil’ huckers,
spencer beck,north carolina (darkside),cash crop,
spencer boyer,brigham young-b (chi b),r&d,
spencer brotherton,charlotte flight; north carolina-asheville (unc asheville mudpuppy),gambit; queen city kings,
spencer caouette,"wake forest (well oiled machine, baby)",hydra,
spencer carey,kansas (horrorzontals),kc smokestack; yacht club,
spencer carr,chico state (chico state),float,
spencer chandler,north carolina-asheville (unc asheville mudpuppy),,
spencer cleary,puget sound (postmen),,
spencer cobb,navy (poseidon),,
spencer cona,suny-stony brook (panic),fli-b honeybees; spring break '93,
spencer dean,elon (elon),,
spencer deroos,cornell (buds),ghostbusters; philadelphia pacmen,
spencer dillon,waterloo (warriors),houndd,
spencer follett,bowdoin (clown),,
spencer goldman,occidental (detox),doggpound; hazard,
spencer graham,elon (big fat bomb),,
spencer grogan,york (pennsylvania) (york college of pennsylvania),gummy bear hitmen; supa fc,
spencer grubbs,air force (afterburn),,
spencer hawkins,louisville (mediocre at best),colonels; fungi,
spencer hazleton,macalester (flat earth); macalester (macalester open ultimate),,
spencer heim,dartmouth (pain train),,
spencer herber,texas a&m-b (dozen matter); texas a&m-c (dozen exist),quaze,
spencer hodson,brigham young (chi); stanford (stanford bloodthirsty),sons,
spencer holt,rensselaer polytech (trudge),thunder boys,
spencer hooper,shippensburg-b (scapegoats),,
spencer keith,missouri (missouri),gamble,
spencer kussmaul,cedarville (swarm),,
spencer land,western washington (dirt),waste management squad,
spencer lapierre,bryant (bryant craze),,
spencer latarski,oregon (ego),dark star; dohrk stor; rhino slam; rhino slam!,
spencer li,suny-albany (scam),dirty laundry,
spencer lofink,washington (sundodgers),bamwagon; emerald city; furious george; sockeye; voodoo,
spencer lyon,messiah (falcons),,
spencer mann,bowdoin (clown); worcester polytech (whisper),,
spencer matonis,carnegie mellon (mr. yuk),pittsburgh stealers; womp,
spencer milanek,penn state-b (lovetap),happy valley roofing and mustache supply,
spencer moore,carleton college karls (hot karls),,
spencer morgan,brigham young-b (chi b),r&d,
spencer mullikin,colorado mines (entropy),,
spencer munson,fairfield (fairfield stags),,
spencer neher,george mason (massacre),fathom; springs open team,
spencer nelson,texas state -b (texas state ),ghost train; seven gills,
spencer norman,syndicate,syndicate,
spencer olejniczak,trinity (turbulence); trinity university (turbulence),savannah wild,
spencer paragas,virginia tech (burn),ballston booya; spring break '93,
spencer patterson,dallas baptist (patriots); john brown (ironfist),dreadnought; prairie fire,
spencer pitkin,massachusetts (zoodisc); massachusetts-c (umass amherst developmental),sprout,
spencer rebman,california-san diego (air squids); colorado cutthroat: youth club u-20 boys,bonafide scrubs; colorado cutthroat: youth club u-20 boys; false summit; iso atmo; red lotus; skipjack,
spencer roberts,kansas state (wizards),kansas city smokestack,
spencer sadler,illinois (rise); illinois-b (boomland),trident,
spencer samson,denison (denison frisbee ultimate club),,
spencer sawyer,california-davis (davis dogs),green river swordfish,
spencer sih,california-irvine (nightlife),oc crows; socal condors,
spencer slezewski,northern michigan (riptide),,
spencer sochin,northeastern-b (beastern),mbta,
spencer socoloski,rose-hulman (elephantitis),,
spencer solberg,rice (cloud 9); texas a&m (dozen),,
spencer stepke,,rotisserie chicken,
spencer stuff,towson (pandamonium),bomb squad; mob ultimate,
spencer sussman,bowdoin (clown),,
spencer tong,olivet nazarene (black penguins),,
spencer wagner,suny-geneseo (snail),,
spencer wahlstrom,minnesota-duluth (northern lights),,
spencer walsh,purdue (undue ultimate); purdue-b (ctrl-z),lafayette street dogs,
spencer weiss,north carolina state-b (six pack),mischief; nain rouge,
spencer weldon,colorado mines (entropy); colorado mines (entropy) (orediggers),red hots - u20; roundhouse,
spencer williams,washington university-b (contraband),long island riff raff,
spencer wong,high point (high point university bagheera); san jose state (megabyte),,
spencer woolson,xavier (b.l.o.b.),,
spencer yacos,air force (afterburn),,
spenser strickler,shippensburg (scapegoats),,
spenser wagner,biola (afterdark),,
sreekar bommireddy,emory (emory juice),bullet; pulp,
sriharsha aitharaju,central florida (dogs of war); central florida-b (havoc),bloomin' reptars; bud,
srijit banerjee,davidson (duff),,
srikara prithvi,charlotte flight; north carolina state (nc state alpha),banc,
srikur kanuparthy,illinois-b (boomland); pennsylvania (void),flying dutchmen,
sriram sridhar,california-b (ursa minor),east bay earthworms; ursa,
srujan kodathala,central florida-b (havoc),certified scrubs,
stakesh peterson,alabama-birmingham (inferno),ironmen; war machine,
stanislaus yaceczko,dallas (vortex),,
stanislav daaboul,stevens tech (stevens tech),,
stanley birdsong,carleton college (carleton college (cut)); carleton college (cut); carleton college-cut (cut); washington (sundodgers),chain lightning; ring of fire; sockeye,
stanley foster,samford (dogma),,
stanley franzik,florida tech (f-it); florida tech (florida tech competitive),,
stanley jian,columbia (uptown local); michigan (magnum),eldl,
stanton olson,ohio (trout),chimney,
steele davies,tennessee-chattanooga (swamp donkeys),chain lightning; tanasi,
steele ruelle,arkansas (ludicrous speed ),kansas city smokestack,
stefan arroyo,berry (noble savage),,
stefan crigler,california-santa barbara (black tide),offshore; sundowners,
stefan mccall,georgia tech (tribe); gold rush,mavericks; oat; smoak (u20),
stefan samu,california-san diego (air squids),streetgang,
stefano adelfio,wentworth (concrete jungle),,
stefen reese,maine (blackfly); maine (nor'easter),allen's adolescents; helots; maine (nor'easter),
stellah marienthal-legendre,macalester (flat earth); macalester (macalester open ultimate),,
sten larson,colorado state (hibida),fungi; inception; interesting tummy birds,
stephane manzi,davenport (panthers),,
stephen abel,lsu (purple haze),big wrench,
stephen babcock,franciscan (fatal); notre dame (papal rage),,
stephen baker,franciscan (fatal),,
stephen becker,wisconsin-milwaukee (black cat),hippie mafia; mke,
stephen biechele,elon (big fat bomb),carolina sky,
stephen burner,rowan (ruf riders); rowan -b (ruf riders b),rebels,
stephen case,charlottesville clownies; mary washington (mother of george),,
stephen casey,high point (high point university bagheera),,
stephen collins,villanova (main line ultimate),san antonio warhawks,
stephen conner henderson,indiana (hoosiermama?s),brickyard; colonels; omen,
stephen cook,georgia tech (tribe),h.o.g. ultimate,
stephen crowe,dartmouth (pain train); dartmouth-b (discomfort trolley),gaucho,
stephen debenedittis,rochester (piggies),,
stephen demoss,army (army west point),black knights,
stephen derosa,hartford (lighthouse),connecticut connvicts,
stephen dickerson,trine (thunder ultimate),,
stephen dolan,virginia (night train),zyzzyva,
stephen donahue,vermont (chill),burly; deathsquad; needham squad,
stephen dule,penn state-b (lovetap),,
stephen eckelkamp,boston college (eagles),red squirrels,
stephen fasolo,rowan (ruf riders),revolt,
stephen garrison,colorado state-b (hibida),choice city hops,
stephen giunta,depaul (duc),baemaker; cowtown cannons; ditto a; sprawl,
stephen grondin,north florida (category 5),hammerhead; swamp horse,
stephen halva,st thomas (purple reign),,
stephen harding,christopher newport (skymaul),brackish; give me death; jolly roger,
stephen hendrickson,kentucky (kult),black lung; haymaker; kentucky flying circus,
stephen hoffman,grand valley state (lakers),midnight meat train,
stephen hymer,puget sound (postmen),,
stephen ingis,cedarville (swarm),,
stephen kelly,army (army west point),black knights,
stephen kenny,cincinnati (cincinnati),omen; schweingeist,
stephen kise,berry (bucks),romulus,
stephen klayer,xavier (b.l.o.b.),rotisserie chicken,
stephen kodur,chico state (chico state),anchor; float,
stephen krajeski,vermont (chill),big wrench; florida untied; fungi; icy boyz; inception; uproar,
stephen lafleur,maryland (maryland ultimate),town hall stars,
stephen lederkramer,muhlenberg (flying squirrels); muhlenberg (muhlenberg ultimate),,
stephen lee,"tennessee-chattanooga (swamp donkeys); wake forest (well oiled machine, baby); watchung hills (warriors)",helots,
stephen lewoczko,union (tennessee) (union jaxx),,
stephen linden,iowa state (isuc),black market ii; blacker market; blacker market y,
stephen liu,georgia-b (chillydawgs),dyno; haymaker,
stephen maggio,south florida (scallywags),stag,
stephen mann,iowa state (isuc); iowa state-b (yeastie boys),dcviii,
stephen mccracken,illinois state (gnomes),satellite,
stephen mitchell,harding (harding apocalypse),dreadnought: battleship-b,
stephen mock,georgia tech (tribe),buda; bullet; h.o.g. ultimate,
stephen muir,florida state (duf),coastal empire; florida united,
stephen myers,army (army-west point),atlanta arson,
stephen nahorney,hartford (lighthouse),connecticut connvicts; spring break '93,
stephen neu,union (tennessee) (union jaxx),,
stephen ngaruiya,western new england (golden bears),,
stephen oun,western washington (dirt),ave; souf,
stephen paolini,colgate (jabberwock),,
stephen pearson,hillsdale (chargers),,
stephen pegher,colorado mines (entropy); colorado mines (entropy) (orediggers),tugboat,
stephen plopper,hillsdale (chargers),,
stephen ranieri,wentworth (concrete jungle); wentworth institute of technology (concrete jungle),,
stephen rashford,saint louis (archangel),castle; stl lounar,
stephen reiter,cedarville (swarm),,
stephen richards,rit (rit spudheds),genny lite,
stephen rivera-lau,rowan (ruf riders),rebels,
stephen sampson,rit (rit spudheds),rochester open club,
stephen schrock,trinity (turbulence),san antonio warhawks,
stephen sharbaugh,stetson (stetson ultimate ),,
stephen sharp,liberty (flames),l.u.t $ack,
stephen smith,south florida (scallywags),uproar; vicious cycle,
stephen smoots,california-santa barbara (black tide),sundowners,
stephen snelson,suny-binghamton (suny-binghamton),helots; spring break '93,
stephen stanish,appalachian state (nomads); north carolina-charlotte (charlotte skyrise),banc,
stephen steckler,navy (poseidon),,
stephen tankersley,memphis (memphis bluff),memphis belle,
stephen trello,south carolina (gamecock ultimate); south carolina (warbird),lost boys; space cowboys,
stephen vaughn,wesleyan (nietzsch factor),,
stephen villani,marist (fox ultimate); marist (red fox ultimate),,
stephen welsh,ithaca (nawshus ultimate),odyssey,
stephen wilson,oklahoma (apes of wrath),fat stacks; supercell,
stephen yoder,rose-hulman (elephantitis),,
stephen zhu,hillsdale (chargers),,
stephen ziliotto,embry-riddle (dirty birds); embry-riddle (florida) (dirty birds),,
sterling daniels,dallas (vortex),,
sterling grant,tennessee-chattanooga (swamp donkeys),nashville mudcats; nocturnal; tanasi,
sterling miller,florida-b (florida b),vicious cycle,
sterling payne,liberty (flames),l.u.t $ack,
steve farra,british columbia (thunderbirds),dna,
steve m,davidson (duff),,
steve shea,bates college (orange whip),,
steven (alex) fischer,east carolina (irates),oakay,
steven akerson,grand canyon (lopes),nighthawk,
steven anderson,bethel (bethel ultimate),,
steven benaloh,washington (sundodgers),switchback; voodoo,
steven bennett,suny-buffalo (green eggs and ham),buffalo ultimate,
steven borik,texas-dallas (woof),duplex; nitro; plex,
steven breeding,rensselaer polytech (trudge b); rensselaer polytech (trudge),,
steven burdge,harding (harding apocalypse),dreadnought: battleship-b; nox,
steven callori,boston university (boston university),spin doctors,
steven campillo,notre dame (papal rage),greater gary goblins x; greater gary goblins y,
steven chen,brandeis (tron),watch city,
steven cotreau,bryant (bryant craze),,
steven criscione,,big gordo's racing,
steven demboski,xavier (b.l.o.b.),,
steven donfro,wentworth (concrete jungle),,
steven etten,michigan tech (discotech),,
steven gaiko,oklahoma state (ultimato); oklahoma state university (ultimato),citywide special,
steven glatt,texas-san antonio (velox),alamode; brackish; jolly roger; sa spares,
steven gomez,texas-dallas (woof),dallas united: outlaws; prime,
steven heine,allegheny (hellbender),,
steven her,case western reserve (fighting gobies[a]),big wrench,
steven hershberger,georgia college (disconnected),,
steven hocker,pittsburgh-b (en sabah nur-b),pittsburgh puppies; puppies,
steven holden,missouri s&t (miner threat),,
steven icard,campbell (camels),,
steven imburgio,lehigh-b (lehigh-b),,
steven jacobson,michigan (magnum),mango tree,
steven kingkiner,georgetown (justice),ballston booya,
steven ladenberger,alabama (yellow hammer); alabama-c (yellowhammer c),lounar; stl lounar,
steven le,wentworth institute of technology (concrete jungle),,
steven lee,central connecticut state (blue barracudas),spring break '93,
steven lopez,air force (afterburn),,
steven mcdermott,colgate (jabberwock),,
steven moliterno,ohio state (leadbelly),high five,
steven nguyen,british columbia (thunderbirds); georgia state (underground); houston (skyline); texas (tuff),fight club; lil heroes; stuff,
steven norstrom,toledo (savage),dirty d,
steven olson,brigham young-b (chi b); california-santa barbara (black tide),socal condors,
steven parker,penn state-b (lovetap),rebels,
steven pearlman,oregon (ego),dark star; inception; johnny bravo,
steven powers,college of new jersey (revolution),rebels; revolt,
steven purugganan,connecticut (uconn grind); connecticut (uconn huskies),westchester magma bears,
steven rehmus,colorado college (wasabi),wasabi,
steven riemersma,samford (dogma),,
steven rongley,wheaton (illinois) (mastodon),,
steven samuel,hofstra (flying dutchmen),hofstra (flying dutchmen),
steven silvers,oregon state-b (oregon state b),dark star,
steven tanguilig,northeastern (huskies); northeastern-b (beastern),iditarod,
steven tokar,case western reserve (fighting gobies[a]),chimney,
steven trenfield,texas-b (graze),messengers-b; riverside; riverside messengers-b,
steven villani,stonehill (stonehill college men's ultimate),,
steven wagner,notre dame (papal rage),bux; imperial; mke; trident; trident ii; trident iii,
steven wang,rochester (piggies),,
steven wild,oklahoma (apes of wrath),supercell,
steven wilkinson,maine (goonsquad),those magnificent bastards; whuf-b,
stevie frisch,worcester polytechnic institute (bullets ultimate),,
stewart allen,davidson (duff),,
stewart kelley,north carolina-wilmington (seamen),neap tide; red tide,
stewart williamson,north texas (unt illeagles); north texas (unt x); north texas (unt),dallas united: outlaws; e.v.i.l.,
stig regan,emerson (skunks),,
stone kacmarcik,asbury (asbury ultimate),,
stone lindholm,anderson (alchemy ultimate),,
stone swayze,illinois state (gnomes); illinois state-b (gnomes b),beachfront property; satellite,
stone zhou,bowdoin (clown),,
strider frank,campbell (camels),,
stuart badger,st mary's (maryland) (smut),,
stuart card,brigham young (chi); brigham young-b (chi b),fat stacks; practice squad; wretched refuse; zombie tidal wave,
stuart douglass,jacksonville state (firebird ),war machine,
stuart fronk,minnesota-b (ugly duckling); minnesota-c (rubber ducky),beef depot,
stuart gordon,lehigh (lehigh ),bear proof; path of totality,
stuart hanson,texas-san antonio (velox),alamode,
stuart hughes,south carolina (gamecock ultimate); south carolina (warbird),alliance; lost boys; rush hour atl; swamp horse; swarm,
stuart milne,minnesota-duluth (northern lights),,
stuart montgomery,saint louis (archangel),s l u r p,
stuart whitmer,truman state (jujitsu),,
stuart wire,oklahoma state (ultimato); oklahoma state university (ultimato),supercell,
stylianos mastoras,west virginia (wv wild),mob ultimate,
subhash venigalla,texas-san antonio (velox),shrike cutters,
sudeep peddireddy,college of new jersey (revolution),,
suhaas katikaneni,chicago (fission); chicago-b (hedonism bots),crossfire,
suhas madiraju,north carolina state (nc state alpha),ring of fire,
sukwoo lee,whitworth (bangarang),,
sulek dopman,california-santa cruz (slugs); gold rush,scooby coupy coup,
sulekha kishore,caltech (aftermath),,
sullivan eager,suny-cortland (team rocket),,
sully mcfarland,maine (snositi),resurgam ultimate,
sum harris,penn state-behrend (justdisc league),,
sumedh anantha krishna,rochester (piggies),crossfire,
summer zheng,rutgers (machine),7am; adelphos; dirty laundry; garden party; helots; magma bears; not a sport; pride of rowan newark,
sumner cushman,northeastern (huskies),dap lab; slugfest,
sumner gubisch,george washington (g-dub hippos); massachusetts-c (umass amherst developmental); massachusetts-d (umass amherst developmental),trout,
sunay patel,northeastern (huskies),bag,
sundy khalsa,occidental (detox),,
sung-ki carty,keene state (keene state),,
sungjoon choi,army (army-west point),,
sunny wong,british columbia (thunderbirds); british columbia -b (shipwreck),blackfish,
sunyoung kim,towson (pandamonium); towson -b (bamboozle); towson-x (towson x),mob ultimate,
surafel sharpe,oklahoma christian (eagles),,
suraj chandramouli,rice (cloud 9),,
suraj madiraju,north carolina (darkside),brickhouse; honey bashfords; ring of fire,
suraj patel,california (california-berkeley); ucla (smaug),doggpound; hazard,
surya lee,willamette (asylum ),,
sy schoen,wesleyan (nietzsch factor),,
sydney assile,ithaca (nawshus ultimate),new jersey gemini,
sydney grimes,stetson (stetson ultimate ),,
sydney lewis levin,oberlin (flying horsecows),,
sydney shobel,akron (goonsquad),scoop,
syed akbar jaffery,illinois-chicago (funk),black market i; black market ii; black market iii; black market y; blacker market; blacker market x; blackest market; trident iii,
syed gillani,suny-stony brook (brick); suny-stony brook (panic),harvest moon,
sylas gulsby,colorado cutthroat u-20 boys,colorado cutthroat u-17 boys; colorado cutthroat u-20 boys; colorado cutthroat u-20 boys two,
sylvie fenderson,maine-farmington (beavers ),,
syon rao,washington (sundodgers),mystery gang,
tabish rayani,georgia state (underground),atlanta arson,
tabitha earls,rensselaer polytechnic institute (trudge),,
tabitha long,carthage (carthage blitzkrieg),,
tabler elliott,north dakota state (windbreak ultimate club),fargoats; st. cloud swans; swans,
tabor muther reed,suny-stony brook (panic),suny-stony brook (panic),
tadao kumasaka,lewis & clark (bacchus ),dirtnap; junco,
tadeas horn,san jose state (spartans),battery; creaky,
tadhg young,,battery; black lung; mad men b-b,
taek lee,north carolina (darkside),cash crop,
taelor hunter,winona state (experience),ufo,
tafika-kenan valhmu,wisconsin-milwaukee (black cat),bux; zoboomafoo,
tahmid rahman,swarthmore (earthworms),,
tai eubanks,dc recruits; maryland (maryland ultimate),fort reno flatball club; mob ultimate,
taiga kuzu,st olaf (berzerkers),m.y.t.h.o.s.,
tair (ty) rocker,claremont (braineaters),cognitive disconance,
taishi fukuda,victoria (vikes),surf,
taiyo forsyth,victoria (vikes),surf,
takeo nang,north park (lost boys),,
takeru katayama,brown-b (brown - b); grinnell (grinnellephants); grinnell-b (gphants),,
tal niv,connecticut (uconn huskies),magma bears,
tal wooten,union (tennessee) (union jaxx),,
talen greeson,st thomas (purple reign),,
talon balcom,texas (tuff),h.i.p; lil heroes; riverside,
talon johnson,brown (brownian motion); oberlin (flying horsecows),providence poultry,
talon spears,tulane (tucks); tulane-b (tulane b),gang of disc,
talyx hochstein,tufts (elephant men),red wolves,
tam tran,colorado-b (cucu); colorado-c (rooster tussle); princeton (clockwork),rebels,
tamir gray,nyu (new york university ),haze; nyu (new york university ),
tamish sapkota,saint louis (archangel),stl moonar,
tamman montanaro,colorado college (wasabi),,
tanion misawayee,ohio state (leadbelly),flying dutchmen,
tanishq kancharla,carnegie mellon (mr. yuk); carnegie mellon-b (harmful),space force,
