ufa_player_id,norm_name,club,n_evidence,evidence
kromard,kyle romard,,3,city:cincinnati jersey:13 years:3
krubin,kyle rubin,,2,jersey:18 years:8
krutledge,kyle rutledge,,2,city:chicago years:2
kschniede,kai schniedergers,,3,city:new york jersey:58 years:1
kseiler,kevin seiler,,1,years:1
kshin,kunwoo shin,,1,years:1
ksilva,kyle silva,,2,jersey:25 years:2
kskwarek,kamil skwarek,,3,city:new york jersey:48 years:1
ksmart,kodi smart,,3,city:seattle jersey:2 years:3
ksmith,kyle smith,,3,city:san diego jersey:81 years:4
ksmith1,kevin smith,,3,city:san diego jersey:80 years:4
ksoneson,kevin soneson,,1,years:1
kstaber,karl staber,,3,city:atlanta;salt lake jersey:32 years:3
ksuelflow,kyle suelflow,,1,years:2
ksugahara,kota sugahara,,3,city:seattle jersey:74 years:1
ksugioka,kohji sugioka,,2,city:san francisco years:2
kterriere,kyle terriere,,1,years:1
kthiers,kaiden thiers,,2,jersey:20 years:1
kthomas,kiran thomas,,1,city:austin
kthomson,kris thomson,,1,years:1
ktien,kevin tien,,2,jersey:7 years:3
ktong,kevin tong,,1,jersey:13
kunderhil,kevin underhill,,3,city:vancouver jersey:89 years:3
kvanroosm,kevin van roosmalen,,2,jersey:21 years:1
kvenose,kevin venose,,2,city:philadelphia years:2
kversteeg,kevin versteeg,,2,jersey:51 years:3
kvezina,kyle vezina,,1,jersey:15
kwaugh,keivaun waugh,,2,city:austin years:1
kway,kielan way,,3,city:ottawa jersey:6 years:2
kweigand,kyle weigand,,2,city:madison years:3
kweinberg,kyle weinberg,,3,city:salt lake jersey:34 years:5
kwelch,kyle welch,,2,jersey:20 years:1
kwilliams,kelvin williams,,3,city:atlanta jersey:11 years:5
kyngve,kevin yngve,,1,city:chicago
kyoung,kydan young,,2,jersey:85 years:1
lambrose,lukas ambrose,,2,city:seattle years:3
lbarry,luke barry,,2,jersey:16 years:1
lbecker,liam becker,,3,city:pittsburgh jersey:13 years:1
lbertonci,louie bertoncin,,3,city:seattle jersey:63 years:3
lbestian,liam bestian,,1,years:1
lblacksto,lance blackstock,,3,city:ottawa jersey:23 years:3
lblake,lloyd blake,,2,jersey:14 years:1
lbleers,luke bleers,,1,years:2
lblooston,leo blooston,,2,city:boston years:1
lblumenfe,lev blumenfeld,,1,years:1
lbradford,liam bradford,,3,city:toronto jersey:6 years:2
lbrennan,luke brennan,,3,city:chicago jersey:74 years:2
lbroderic,luke broderick,,1,city:indianapolis
lcaballer,luis caballero,,1,years:2
lcall,logan call,,1,years:4
lchou,leon chou,,1,city:philadelphia
lchristie,lucius christie,,2,city:pittsburgh years:1
lclarke,logan clarke,,2,jersey:18 years:2
lcomire,luc comire,,3,city:toronto jersey:15;5 years:6
lconiaris,lucas coniaris,,3,city:indianapolis jersey:8 years:5
ldallmann,lucas dallmann,,3,city:san francisco jersey:35 years:4
ldecraene,lander decraene,,3,city:boston jersey:50 years:1
ldecter,leo decter,,2,jersey:13 years:2
ldiehl,logan diehl,,2,jersey:23 years:2
ldillow,lucas dillow,,1,years:1
ldoyle,lauren doyle,,3,city:new york jersey:32 years:1
levans,landon evans,,1,years:1
lfaye,laurent faye,,2,jersey:66 years:1
lfitzpatr,langley fitzpatrick,,2,city:seattle years:2
lforestna,leon forest-nault,,3,city:ottawa jersey:18 years:2
lgivol,lior givol,,3,city:san francisco jersey:0;10;22 years:3
lgordon,leo gordon,,2,jersey:47 years:2
lgosart,louis gosart,,1,years:2
lgovedic,luka govedic,,3,city:boston jersey:99 years:1
lgrench,lincoln grench,,2,jersey:77 years:3
lhaberfie,liam haberfield,,3,city:atlanta;new york jersey:37 years:4
lharwood,luca harwood,,2,city:boston years:4
lhenry,lucas henry,,2,jersey:82 years:2
lhuffman,luke huffman,,2,jersey:34 years:2
ljacobs,levi jacobs,,3,city:indianapolis jersey:7 years:7
ljay,liam jay,,1,years:1
ljeske,levi jeske,,3,city:vancouver jersey:46 years:1
lkeillor,logan keillor,,2,city:toronto years:1
lkinney,logan kinney,,3,city:austin jersey:29 years:2
llauzon,louis-pierre lauzon,,3,city:montreal jersey:52 years:2
llavoie,landon lavoie,,2,jersey:21 years:2
llohre,lisi lohre,,2,jersey:42 years:1
lloiseau,laurent loiseau,,3,city:ottawa jersey:16 years:3
lmargison,lochlan margison,,1,years:1
lmarks,luke marks,,3,city:madison jersey:74 years:6
lmarx,leandro marx,,2,city:portland years:2
lmcclamro,lukas mcclamrock,,3,city:atlanta jersey:45;8 years:5
lmcdonald,liam mcdonald,,3,city:madison jersey:22 years:2
lmckeown,liam mckeown,,3,city:montreal jersey:69 years:2
lmonteneg,lina montenegro,,2,jersey:14 years:1
lmorse,linda morse,,2,jersey:21 years:1
lnorby,luke norby,,3,city:dallas jersey:22 years:1
lpaz,luis paz,,2,jersey:53 years:1
lphelan,luke phelan,,3,city:ottawa jersey:4 years:2
lpierson,leo pierson,,2,jersey:78 years:5
lpruess,logan pruess,,2,city:madison years:5
lreavy,lucas reavy,,1,years:1
lrehfuss,luke rehfuss,,2,jersey:11 years:6
lrobertso,lauchlan robertson,,1,years:1
lrosen,liam rosen,,2,city:pittsburgh years:1
lshank,landon shank,,2,jersey:4 years:1
lshramko,liam shramko,,1,years:4
lsovellfe,leo sovell-fernandez,,2,jersey:30 years:3
lstahl,levi stahl,,1,years:1
lstorm,lucas storm,,3,city:pittsburgh jersey:31 years:2
ltapper,levi tapper,,2,jersey:12 years:1
ltarnowsk,lucas tarnowski,,1,city:cincinnati
lthomas,luke thomas,,1,jersey:23
luhl,lawrence uhl,,1,years:1
lwarren,leo warren,,2,city:philadelphia years:1
lwebb,luke webb,,2,city:boston jersey:0
lweiss,logan weiss,,2,jersey:17 years:3
lwininger,lionel wininger,,3,city:new york jersey:27 years:2
lyorgason,luke yorgason,,2,jersey:2 years:3
lyoung,lucas young,,2,jersey:15 years:3
lyoung1,lance young,,1,city:indianapolis
madams,marty adams,,2,jersey:12 years:3
magee,mathieu agee,,3,city:colorado jersey:24 years:3
mahmad,mutahir ahmad,,2,city:austin years:1
mames,michael ames,,3,city:cincinnati;indianapolis jersey:78 years:5
marbutine,michael arbutine,,2,jersey:10;13 years:3
marmour,matthew armour,,3,city:austin jersey:50 years:8
marmstron,myles armstrong,,3,city:austin;dallas jersey:2;22 years:4
martis,martis artis,,3,city:portland jersey:98 years:3
maugersem,malik auger-semmar,,3,city:montreal jersey:71 years:5
maverill,morey averill,,3,city:philadelphia;pittsburgh jersey:14;25 years:3
mawais,muhammad awais,,2,city:oakland years:1
mbaer,michael baer,,1,city:philadelphia
mbaldauf,mark baldauf,,3,city:houston jersey:26 years:3
mballman,matthew ballman,,3,city:philadelphia jersey:47 years:2
mbarowski,max barowski,,2,city:pittsburgh years:2
mbeidler,marcus beidler,,2,jersey:9 years:1
mbell,matthew bell,,2,jersey:78 years:1
mbenjemaa,munir ben jemaa,,1,years:1
mbennett,mitchell bennett,,3,city:austin jersey:0 years:4
mbiersche,matthew bierschenk,,2,city:austin years:3
mbode,matt bode,,3,city:raleigh jersey:79 years:6
mbordelea,mathieu bordeleau,,2,city:montreal years:1
mbrichet,melvyn brichet,,2,city:montreal years:3
mbrisbois,michael brisbois,,3,city:seattle jersey:69 years:1
mbrownlee,marques brownlee,,3,city:new york jersey:82 years:9
mbruggema,michael bruggeman,,2,jersey:28 years:1
mbryson,malcolm bryson,,3,city:vancouver jersey:45 years:3
mburkhard,matt burkhardt,,2,jersey:42 years:3
mburton,mark burton,,2,city:seattle years:5
mbustaman,martin bustamante,,1,years:1
mbuyco,michael buyco,,3,city:seattle jersey:29 years:1
mcaldwell,michael caldwell,,2,city:seattle years:2
mcarpente,max carpenter,,1,years:1
mcarter,matt carter,,3,city:philadelphia jersey:44 years:1
mcary,mason cary,,2,city:atlanta years:1
mcassell,max cassell,,1,years:4
mchapman,marquis chapman,,1,years:1
mcharles,max charles,,2,city:philadelphia years:2
mchope,mace chope,,3,city:indianapolis jersey:0;11 years:3
mchrouh,mohamed chrouh,,3,city:montreal jersey:51 years:1
mcihon,mitch cihon,,2,jersey:12 years:1
mcofer,marquis cofer,,1,city:pittsburgh
mcombs,max combs,,1,years:1
mcooper,myles cooper,,2,city:pittsburgh years:4
mcote,michael cote,,1,years:1
mcrawford,matthew crawford,,3,city:oakland jersey:5 years:10
mcrawford1,marshall crawford,,1,years:1
mdavis,micah davis,,2,jersey:88 years:1
mdayton,michael dayton,,3,city:nashville jersey:24 years:4
mdehlin,max dehlin,,2,jersey:9 years:3
mdenooyer,mitchell denooyer,,1,years:1
mdia,moussa dia,,2,jersey:17 years:5
mdiatta,mohamadou diatta,,3,city:pittsburgh jersey:77 years:1
mdillard,michael dillard,,3,city:boston;pittsburgh jersey:65 years:6
mdinges,marshall dinges,,1,jersey:6
mdomingue,mateo dominguez,,2,jersey:24;48 years:3
mdonohue,mark donohue,,2,city:boston;colorado years:2
mdregni,marco dregni,,2,jersey:22 years:2
mdunn,melissa dunn,,2,jersey:11 years:1
meckardt,miles eckardt,,2,city:philadelphia years:1
meckert,manuel eckert,,3,city:seattle jersey:86 years:3
medula,mahith edula,,2,city:pittsburgh years:1
megan,michael egan,,3,city:chicago jersey:3 years:6
melbogen,mark elbogen,,2,jersey:8 years:2
messer,matt esser,,3,city:philadelphia jersey:10 years:6
mfairley,michael fairley,,3,city:atlanta jersey:5 years:8
mfedorenk,mark fedorenko,,3,city:pittsburgh jersey:7 years:7
mfinley,matt finley,,1,city:chicago
mfioramon,michael fioramonti,,2,jersey:23 years:2
mflores,mark flores,,1,years:1
mfocchi,matteo focchi,,2,jersey:17 years:1
mfredrick1,marcus fredrickson,,2,jersey:1 years:1
mfreystae,mischa freystaetter,,3,city:raleigh jersey:11 years:5
mgaleanor,mauricio galeano rios,,1,years:1
mgallant,martin gallant,,3,city:ottawa;toronto jersey:33 years:3
mgallin,matthew gallin,,3,city:nashville jersey:0 years:2
mgardner,mason gardner,,2,jersey:1 years:2
mgazzerro,mark gazzerro,,2,jersey:15 years:1
mgibson,max gibson,,3,city:san diego jersey:99 years:4
mglass,mica glass,,2,city:chicago years:2
mglazer,matthew glazer,,2,city:philadelphia jersey:14
mgoderre,miguel goderre,,2,jersey:27 years:3
mgouchoeh,matt gouchoe-hanas,,3,city:raleigh jersey:21 years:3
mgubernic,matt gubernick,,3,city:chicago jersey:71 years:2
mgulbrons,matthew gulbronson,,2,city:toronto jersey:77
mgunter,matthew gunter,,1,years:1
mhanscom,max hanscom,,2,jersey:96 years:2
mhayes,michael hayes,,3,city:portland jersey:6 years:1
mhays,michael hays,,2,city:austin years:2
mhead,madison head,,2,city:atlanta years:1
mhefferna,matthew heffernan,,2,city:san jose years:1
mhenke,mark henke,,3,city:austin jersey:3 years:5
mhibbert,morgan hibbert,,3,city:vancouver jersey:8 years:3
mhickson,michael hickson,,1,jersey:87
mhiggins,morgan higgins,,3,city:seattle jersey:55 years:1
mhlavaty,michael hlavaty,,2,city:chicago years:1
mhogel,matthew hogel,,3,city:ottawa jersey:12 years:2
mhood,micah hood,,3,city:charlotte;raleigh jersey:23 years:3
mhritz,mark hritz,,1,years:1
mhuang,michael huang,,3,city:san diego jersey:3 years:2
mhume,maxwell hume,,3,city:san diego jersey:9;99 years:8
mhumm,michael-angelo humm,,3,city:atlanta jersey:83 years:1
mimm,matthew imm,,1,years:1
mjackson,matt jackson,,3,city:colorado jersey:6 years:9
mjaffe,matt jaffe,,3,city:chicago jersey:42 years:6
mjamison,matt jamison,,2,jersey:32 years:1
mjarriel,megan jarriel,,2,jersey:5 years:1
mjo,micah jo,,2,city:atlanta years:1
mjohnson1,matt johnson,,2,jersey:0 years:1
mjones1,monte jones,,1,years:1
mjordan,michael jordan,,2,jersey:10;23 years:5
mjudeh,mohammed judeh,,2,city:tampa bay years:1
mjunga,max junga,,3,city:madison jersey:23 years:2
mkelley,mason kelley,,2,city:dallas years:1
mkerrigan,matt kerrigan,,2,jersey:87 years:4
mkesselri,max kesselring,,1,city:rochester
mking,matthew king,,2,city:seattle years:1
mkissmann,matthew kissmann,,2,jersey:88 years:1
mkiyoi,michael kiyoi,,2,jersey:1 years:8
mknowles,matthew knowles,,3,city:atlanta jersey:3 years:8
mkobyra,mike kobyra,,3,city:atlanta;madison jersey:18;44 years:6
mkrauss,matt krauss,,3,city:philadelphia jersey:77 years:1
mkulczak,mitch kulczak,,2,city:seattle years:1
mkuzmowyc,markian kuzmowycz,,3,city:new york jersey:1 years:2
mlabar,matt labar,,3,city:new york jersey:2 years:6
mladyman,mathew ladyman,,2,jersey:5 years:1
mlam,matthew lam,,3,city:toronto jersey:6 years:1
mle,martin le,,3,city:seattle jersey:0 years:2
mlee,mike lee,,3,city:ottawa jersey:8 years:2
mlefebvre,matt lefebvre,,2,jersey:20 years:1
mleonard,max leonard,,3,city:atlanta jersey:6 years:2
mlin,mark lin,,3,city:new york;raleigh jersey:33 years:8
mling,matthias ling,,3,city:new york jersey:84 years:2
mlittle,mat little,,2,city:boston jersey:11
mlloyd,mark lloyd,,3,city:toronto jersey:89 years:4
mlun,michael lun,,2,city:colorado years:1
mlyle,matt lyle,,3,city:houston jersey:82 years:3
mmaroon,michael maroon,,2,city:philadelphia years:2
mmarshall,malachi marshall,,2,jersey:2;22 years:5
mmartinez,mauricio martinez,,2,jersey:52 years:1
mmason1,matt mason,,2,jersey:20 years:1
mmastroma,mazden mastromauro,,3,city:san diego jersey:8 years:1
mmatthis,michael matthis,,3,city:austin jersey:3;6 years:7
mmattimor,maketa mattimore,,2,jersey:2 years:1
mmcclella,mac mcclellan,,3,city:atlanta;nashville jersey:99 years:6
mmcknight,matthew mcknight,,3,city:raleigh jersey:50 years:3
mmeilstru,michael meilstrup,,1,city:columbus
mmendelev,mark mendelevitz,,3,city:san diego jersey:86 years:5
mmiller2,mike miller,,1,years:2
mmoar,merick moar,,2,jersey:23 years:1
mmontera,matthew montera,,1,years:2
mmoore,mike moore,,3,city:raleigh jersey:2 years:1
mmoran,mario moran,,2,jersey:10 years:1
mnatali,matthew natali,,2,city:san jose years:3
mnatenber,michael natenberg,,1,city:austin
mneeley,matthew neeley,,3,city:seattle jersey:18 years:3
mneil,malachi neil,,2,jersey:18 years:3
mnelson,matt nelson,,1,years:2
mneve,michael neve,,3,city:raleigh jersey:15 years:2
mnewman,martin newman,,3,city:atlanta jersey:30 years:2
mng,michael ng,,2,jersey:31 years:1
mnighting,matthew nightingale,,2,jersey:0 years:4
mobrien,matt obrien,,3,city:ottawa jersey:11 years:5
mobrien1,mario obrien,,3,city:seattle jersey:3 years:3
mogren,mike ogren,,1,years:1
molesen,maxwell olesen,,3,city:pittsburgh jersey:80 years:1
moliart,marcel oliart,,3,city:pittsburgh jersey:47 years:2
mosborne,marcel osborne,,3,city:san diego jersey:42 years:6
mpanna,michael panna,,1,city:philadelphia
mpardo,michael pardo,,3,city:chicago jersey:24 years:4
mpetrovic,matej petrovic,,2,jersey:25 years:2
mpettenuz,max pettenuzzo,,3,city:toronto jersey:49 years:1
mphilipso,mark philipson,,3,city:nashville;philadelphia jersey:14 years:3
mpisansky,marc pisansky,,1,years:1
mpoe,michael poe,,3,city:atlanta jersey:69 years:2
mpoole,mark poole,,3,city:atlanta jersey:19 years:2
mradhe,matthew radhe,,2,jersey:18 years:3
mramstad,max ramstad,,2,city:seattle years:1
mravanell,milan ravenell,,2,jersey:89 years:3
mraymond,malachi raymond,,3,city:boston jersey:24 years:3
mrehder,matthew rehder,,3,city:seattle jersey:14;31 years:7
mreynolds,matt reynolds,,3,city:pittsburgh jersey:88 years:2
mrick,maxwell rick,,3,city:boston jersey:7 years:4
mrivas,milan rivas,,3,city:chicago jersey:27 years:6
mrodrigue,mario rodriguez,,2,jersey:74 years:1
mrushing,mac rushing,,2,jersey:3 years:1
mrussell,matt russell,,1,years:1
msands,marc sands,,3,city:philadelphia jersey:41 years:4
msavage,mitchell savage,,1,years:1
msayasene,mitchell sayasene,,2,jersey:21 years:2
mschimmel,mark schimmel,,3,city:tampa bay jersey:91 years:2
mscott,mo scott,,1,jersey:20
msheppard,max sheppard,,3,city:pittsburgh jersey:1 years:9
mshiel,michael shiel,,3,city:chicago jersey:2 years:2
mshiu,martin shiu,,2,city:toronto years:1
mshofner,markham shofner,,2,jersey:90 years:2
msinclair,myles sinclair,,3,city:vancouver jersey:37 years:2
mslader,mark slader,,3,city:san diego jersey:42 years:3
msmith,matt smith,,1,years:8
msnead,michael snead,,1,years:1
msoldini,marc soldini,,2,jersey:16 years:2
msommer,morgan sommer,,2,jersey:28 years:2
msotomayo,miguel sotomayor,,1,years:1
mspanuth,malte spanuth,,3,city:atlanta jersey:31 years:1
mspear,michael spear,,3,city:atlanta;san francisco jersey:18 years:3
mstegeman,matt stegemann,,1,years:1
msteiner,mitchell steiner,,2,jersey:12;14 years:11
mstone,mason stone,,3,city:seattle jersey:21 years:1
mstumpf,mark stumpf,,3,city:raleigh jersey:29 years:1
msutton,matthew sutton,,2,city:dallas years:2
mtaylor,mac taylor,,3,city:san francisco jersey:40 years:1
mthahir,munis thahir,,3,city:oakland jersey:12;7;91 years:3
mthaw,marcus thaw,,3,city:pittsburgh jersey:66 years:5
mtheologi,matt theologidy,,2,jersey:23 years:3
mthomas,matt thomas,,1,years:1
mthorne,max thorne,,3,city:atlanta;pittsburgh jersey:10 years:4
mtran,michael tran,,3,city:san diego jersey:21 years:8
mtrifilli,max trifillis,,3,city:philadelphia jersey:37;7 years:3
mtrotter,max trotter,,3,city:chicago jersey:50 years:2
mtucker,matt tucker,,3,city:madison jersey:6;9 years:3
mturner,mark turner,,3,city:houston jersey:55 years:2
mvanness,michael van ness,,2,city:pittsburgh jersey:47
mvenezia,michael venezia,,2,jersey:25 years:1
mverdugo,mario verdugo,,2,jersey:3 years:1
mvoelpel,mike voelpel,,1,years:1
mvolz,michael volz,,1,years:1
mwagner,micah wagner,,2,jersey:17;34 years:2
mwalter,mick walter,,2,city:austin years:9
mweaver,matthew weaver,,2,city:indianapolis years:2
mweber,matt weber,,1,years:2
mweber1,michael weber,,2,jersey:84 years:2
mweber2,mac weber,,2,city:madison years:4
mwhitton,mark whitton,,2,jersey:88 years:6
mwilbur,morgan wilbur,,3,city:portland jersey:15 years:1
mwildmann,marshall wildmann,,1,years:1
mwilken,matt wilken,,1,years:1
mwormley,michael wormley,,2,city:chicago years:1
mwuensch,mason wuensch,,3,city:austin jersey:16 years:2
myorgason,mckay yorgason,,1,years:4
mzetsch,mason zetsch,,3,city:austin jersey:29 years:5
mzhou,michael zhou,,1,years:1
mzimmerl,mark zimmerl,,2,city:montreal years:1
mzlatic,marijo zlatic,,3,city:toronto jersey:14 years:2
mzwerin,max zwerin,,2,jersey:13 years:1
nabbas,nikhar abbas,,2,city:san diego years:1
nalexande,nicholas alexander,,1,years:3
naugust,nate august,,3,city:boston jersey:88 years:1
naustin,nathaniel austin,,3,city:dallas jersey:18 years:4
nbacker,noah backer,,3,city:boston jersey:31;5 years:3
nbanks,nick banks,,2,city:colorado years:1
nbetsch,nicholas betsch,,2,jersey:2 years:6
nbinuya,nico binuya,,2,city:seattle years:1
nboddy,nate boddy,,1,jersey:8
nbosscher,nate bosscher,,3,city:madison jersey:17 years:3
nbotti,nate botti,,1,city:columbus
nboucher,nick boucher,,3,city:ottawa jersey:89 years:6
nbouillon,nicolas bouillon,,2,city:montreal years:1
nbridges,nathan bridges,,2,jersey:1;19 years:6
nbrochu,nicolas brochu,,3,city:montreal jersey:20 years:1
nbuchholz,nathan buchholz,,3,city:colorado jersey:81 years:3
nbush,noah bush,,2,jersey:95 years:1
nbussberg,nathan bussberg,,3,city:indianapolis jersey:10 years:2
nceluch,noah celuch,,3,city:pittsburgh jersey:5 years:5
nchambers,noah chambers,,3,city:austin;dallas jersey:26 years:6
nchampoux,nathan champoux,,2,jersey:42 years:2
ncoolman,noah coolman,,3,city:colorado;seattle jersey:59 years:5
ndacquist,nicholas dacquisto,,3,city:toronto jersey:10 years:2
ndahms,nicholas dahms,,2,jersey:14 years:2
ndanduran,nathan dandurand,,2,jersey:20 years:1
ndemorgan,nathan de morgan,,3,city:salt lake jersey:31 years:2
ndigiorgi,nicholas digiorgio,,3,city:philadelphia jersey:45;81 years:7
nfisher,noah fisher,,2,jersey:33 years:1
nfurrh,noah furrh,,2,city:houston years:1
ngonder,nathan gonder,,2,jersey:15 years:1
nhanke,neal hanke,,2,jersey:20 years:2
nhanson,noah hanson,,2,jersey:4 years:5
nhaser,nick haser,,3,city:pittsburgh jersey:14 years:1
nhaskell,nathan haskell,,2,city:atlanta years:2
nheid,nick heid,,1,years:2
nhirannet,nick hirannet,,1,city:philadelphia
nhirning,nicholas hirning,,3,city:seattle jersey:33 years:3
nhirst,nathan hirst,,3,city:toronto jersey:27 years:4
nho,nam ho,,3,city:toronto jersey:28 years:1
nhoward1,nolan howard,,2,jersey:5 years:1
nhsieh,nathan hsieh,,2,city:toronto years:3
nhuff,nathan huff,,3,city:salt lake jersey:1 years:4
njohnson,nathan johnson,,1,years:1
nkaczmare,nick kaczmarek,,3,city:pittsburgh jersey:11 years:1
nkirchhof,nate kirchhofer,,2,jersey:37 years:2
nlake,nico lake,,3,city:chicago jersey:13;6 years:3
nleitmann,nicolas leitmann-niimi,,2,jersey:33 years:1
nlemarois,nathanael le marois,,3,city:montreal jersey:55 years:1
nlhamo,nima lhamo,,2,city:new york years:1
nlittle,nate little,,3,city:philadelphia jersey:25 years:5
nlong,nate long,,2,city:philadelphia years:4
nlongo,nick longo,,3,city:chicago jersey:72 years:2
nlopresto,nicolas lopresto,,1,city:philadelphia
nloughran,nick loughran,,3,city:austin;indianapolis jersey:20;70 years:4
nlyle,nathan lyle,,1,years:2
nmahan,nick mahan,,1,city:seattle
nmbaevoge,nasser mbae vogel,,3,city:montreal;new york jersey:32 years:4
nmccloske,nolan mccloskey,,3,city:philadelphia jersey:66 years:1
nminfink,nanda min-fink,,3,city:colorado jersey:46 years:3
nminyen,nick minyen,,3,city:san diego jersey:27 years:1
nmock,nash mock,,3,city:austin jersey:13 years:4
nmurphy,nick murphy,,1,years:1
nmyhre,nick myhre,,3,city:chicago jersey:44 years:1
nnarayan,neil narayan,,2,city:cincinnati years:1
nnicol,noah nicol,,3,city:madison jersey:28 years:5
nnishizak,noah nishizaki,,2,city:toronto years:1
npeppers,nick peppers,,2,jersey:17 years:2
npetersen,noah petersen,,3,city:madison jersey:38 years:2
nphelps,neal phelps,,3,city:chicago jersey:64 years:5
nploeger,nathan ploeger,,2,jersey:3 years:5
npollack,noah pollack,,2,city:madison years:1
npowell,noah powell,,3,city:austin;houston jersey:24 years:5
nprior,nathan prior,,2,jersey:43 years:4
nproefroc,neil proefrock,,2,jersey:18 years:1
nranabhat,nico ranabhat,,3,city:madison jersey:19 years:6
nsany,nathan sany,,3,city:austin jersey:11 years:1
nsaul,noah saul,,3,city:raleigh jersey:24 years:8
nsawyer,noah sawyer,,1,years:1
nschlag,nick schlag,,1,city:san francisco
nschmalen,nolan schmalenberger,,3,city:san diego jersey:6 years:1
nsharma,nirek sharma,,1,jersey:55
nsimonell,nicholas simonelli,,2,jersey:71 years:2
nstoppel,nolan stoppel,,3,city:seattle jersey:42 years:2
nstuart,nick stuart,,2,city:seattle years:1
nstuart1,nayland stuart,,2,jersey:25 years:1
nsullivan,noah sullivan,,1,years:1
nthibedea,nate thibedeau,,3,city:madison jersey:29 years:2
nto,noriaki to,,3,city:new york jersey:27 years:7
ntolfa,nick tolfa,,2,jersey:15 years:1
nvanasse,nicolas vanasse,,2,jersey:25 years:3
nvickroy,nathan vickroy,,2,city:atlanta;tampa bay years:4
nwahl,noah wahl,,2,city:indianapolis years:4
nwalsh,nolan walsh,,1,years:1
nwarden,nathan warden,,2,jersey:21 years:1
nwhale,nicholas whale,,1,years:1
nwon,natasha won,,2,jersey:42 years:1
nzeman,nick zeman,,2,city:chicago jersey:20
oarmstron,oakley armstrong,,3,city:dallas jersey:44 years:5
oartus,oliver artus,,3,city:san diego jersey:52 years:3
obastien,olivier bastien,,1,city:montreal
obinnun,oren binnun,,2,city:toronto years:2
obrown,oscar brown,,3,city:salt lake jersey:11 years:3
ocable,orion cable,,3,city:boston jersey:27 years:6
ochartock,oliver chartock,,3,city:new york jersey:13 years:5
ocordes,owen cordes,,2,city:boston years:2
ocunningh,oliver cunningham,,2,jersey:52 years:1
oedwards,owen edwards,,1,years:1
oerdman,owen erdman,,2,city:philadelphia years:1
ofeder,oliver feder,,2,city:austin;new york years:3
ogamache,olivier gamache,,2,city:montreal years:1
ograff,oscar graff,,3,city:boston jersey:13;7 years:5
oheh,owen heh,,2,jersey:19 years:2
ohines,ocean hines,,2,city:seattle years:2
oimpas,orlando impas,,3,city:oregon jersey:1 years:2
ojohnson,owen johnson,,3,city:austin;dallas jersey:21 years:3
okohut,oscar kohut,,3,city:new york jersey:2 years:2
omurphy,owen murphy,,3,city:new york jersey:44 years:1
opoissant,owen poissant,,1,years:1
ostonehou,oscar stonehouse,,3,city:toronto jersey:8 years:1
ostout,owen stout,,2,jersey:85 years:1
osuelflow,owen suelflow,,2,jersey:77 years:1
otelfer,oliver telfer,,3,city:vancouver jersey:22 years:1
owatt,owen watt,,3,city:ottawa;pittsburgh jersey:22 years:4
owilliams1,otis williams,,2,city:seattle years:1
owoodward,owen woodward,,2,city:indianapolis years:2
panderson,peter anderson,,2,jersey:48 years:2
papplegat,paige applegate,,2,jersey:7 years:1
parters,paul arters,,2,city:chicago years:4
pbarry,peter barry,,2,jersey:4 years:1
pbaylis,patrick baylis,,3,city:san francisco jersey:8 years:3
pbeckett,patrick beckett,,3,city:austin jersey:42 years:1
pbender,peter bender,,2,city:seattle years:1
pbisson,philippe bisson,,3,city:montreal jersey:3 years:1
pboerth,peter boerth,,3,city:boston jersey:11 years:4
pbray,parker bray,,3,city:atlanta jersey:7 years:6
pbuermeye,patrick buermeyer,,2,jersey:62 years:1
pburt,paul burt,,1,city:dallas
pburt1,peter burt,,3,city:philadelphia jersey:69 years:2
pcarleton,peter carleton,,2,city:indianapolis years:1
pcauchy,peter cauchy,,2,city:philadelphia years:1
pcherosky,phil cherosky,,2,city:columbus years:1
pchurch,patrick church,,3,city:vancouver jersey:17 years:1
pdiviney,patrick diviney,,2,city:philadelphia years:1
peberle,patrick eberle,,1,jersey:14
pgagnon,philippe gagnon,,1,years:1
pgalbrait,peter galbraith,,3,city:vancouver jersey:2 years:1
pgeertzla,peter geertz-larson,,2,city:seattle years:4
pgraffy,peter graffy,,3,city:chicago;madison jersey:26 years:7
phooley,paul hooley,,2,city:montreal years:5
phornberg,philip hornberger,,1,years:1
phoward,parker howard,,2,city:seattle years:3
pjanas,pawel janas,,3,city:chicago jersey:55 years:9
pjoyce,phillip joyce,,2,jersey:0;12 years:4
pkalmakis,peter kalmakis,,1,years:1
pkaufmann,patrick kaufmann,,3,city:chicago jersey:26 years:3
pkaye,phillip kaye,,1,city:new york
pkeenan,patrick keenan,,3,city:ottawa jersey:45 years:1
pklimkows,paul klimkowski,,2,city:philadelphia jersey:31
pkorolog,phillip korolog,,3,city:seattle jersey:39 years:2
pkotz,peter kotz,,3,city:boston jersey:15 years:2
pkrantz,patrick krantz,,2,jersey:21 years:3
pkrenik,paul krenik,,2,jersey:23 years:6
plahey,patrick lahey,,2,city:san francisco years:1
plally,paul lally,,3,city:atlanta;nashville jersey:22;27 years:8
plaurie,payton laurie,,2,jersey:12 years:1
plebourda,philippe le bourdais,,3,city:montreal jersey:30 years:2
plemerle,pierre lemerle,,2,city:ottawa years:1
plenz,peter lenz,,3,city:san diego;seattle jersey:11;21 years:4
plindsey,patrick lindsey,,3,city:philadelphia jersey:31 years:1
pmancini,peter mancini,,1,years:4
